#Distributed under the terms of the GNU General Public License version 2 
# or any later version.
#
# speller-regressions.txt
# This file contains example pairs of known speller bugs. It follows the
# same pattern as the src/typos.txt files, ie error and correction separated
# by a <tab> character:
# error<tab>correction
# Furthermore, this file contains correct entries that should be accepted
# as is - their format is:
# correct<tab>
# ie the correct word followed by a <tab> char, followed by new-line.
#
# The file should be extended with examples of all known bugs we have fixed,
# and can be used to ensure that we don't brake any old fixes in new releases.
# Also problematic patterns not yet properly handled should get test pairs here.
#
# It is possible, and encouraged, to add a comment with the relevant bug ID
# after each (group of) test case. Comments start with <tab>! or <tab>#. If
# you start a comment with a bug ID, it will ensure that all test pairs
# belonging to one bug is grouped together in the test report.
#
# For maintenance reasons, and to easier ensure that all bugs are covered by
# both negative and positive tests, all test pairs are sorted according to bug
# number, and test pairs without a bug number in the beginning. Please add new
# test pairs at the proper location (usually at the end of the document).
#
# Format summary:
#
# error<tab>correction<tab>#comment
# correct<tab><tab>!comment
#
INTERREG:ii	INTERREG:i
EO:a	EO
bealjeheamit		#592 - cases of caritives on -heapmi
bealjehemiid		#592 - cases of caritives on -heapmi
bealjehemiide		#592 - cases of caritives on -heapmi
bealjehemiiguin		#592 - cases of caritives on -heapmi
Hámpparfierbmi		#593 - Missing words in beta 2
Mihkalmas-beaivi		#593 - Missing words in beta 2
Bihárisvahkku		#593 - Missing words in beta 2
spilživahkku		#593 - Missing words in beta 2
Šlanzedálkkit		#593 - Missing words in beta 2
Ávildit		#593 - Missing words in beta 2
gierrinmuorra		#593 - Missing words in beta 2
gierrinsoabbi		#593 - Missing words in beta 2
fiehtti		#593 - Missing words in beta 2
ávildanmuorra		#593 - Missing words in beta 2
gierrinbáddi		#593 - Missing words in beta 2
gierrinárpu		#593 - Missing words in beta 2
ávildanárpu		#593 - Missing words in beta 2
Skoalžemielki		#593 - Missing words in beta 2
Bahtaboskkan		#593 - Missing words in beta 2
Velste		#593 - Missing words in beta 2
Ođđasisprenten		#593 - Missing words in beta 2
Nuppelohkái		#593 - Missing words in beta 2
nubbelohkái	nuppelohkái	#593 - Missing words in beta 2
guovssahasa	guovssahasaid	#593 - Missing words in beta 2
ovttatládje	ovttat ládje	#593 - Missing words in beta 2
sosioleakta		#593 - Missing words in beta 2
čolčet		#593 - Missing words in beta 2
Dakkobokte	Dakko bokte	#593 - Missing words in beta 2
Kásterolla		#593 - Missing words in beta 2
Čoaffil		#593 - Missing words in beta 2
Uffir		#593 - Missing words in beta 2
Bálggisbeallá		#593 - Missing words in beta 2
Hassat		#593 - Missing words in beta 2
Skižihit		#593 - Missing words in beta 2
ovdaLot-	ovda-Lot-	#595 - prefix+name as split comp without hyphen
psykiatriÁlaš-	psykiatri-Álaš-	#595 - prefix+name as split comp without hyphen
ovda-Lot-		#595 - prefix+name as split comp without hyphen
psykiatri-Álaš-		#595 - prefix+name as split comp without hyphen
nubbelohki		#597 - does not recognize nubbelohki
nuppelogi		#597 - does not recognize nubbelohki
nuppelohkái		#597 - does not recognize nubbelohki
nuppelogis		#597 - does not recognize nubbelohki
gievrramusas		#598 - superlative case-forms on -mus
gievrramussii		#598 - superlative case-forms on -mus
vuolimusain		#598 - superlative case-forms on -mus
bajimusa		#598 - superlative case-forms on -mus
bajimus		#598 - superlative case-forms on -mus
bajimussan		#598 - superlative case-forms on -mus
guoktelot		#599 - numeral attr:s on lot
golbmalot		#599 - numeral attr:s on lot
njealljelot		#599 - numeral attr:s on lot
sámi-dáru		#600 - Gen+hyph compound
máilmmicupa		#601 - does not recognize compounds on máilmmi
máilmmimuorra		#601 - does not recognize compounds on máilmmi
suomabieldi	Suoma bealde	#603 - suomabealdi, norggabealdi accepted
norggabieldi	Norgga bealdi	#603 - suomabealdi, norggabealdi accepted
Suomabealdi	Suoma bealde	#603 - suomabealdi, norggabealdi accepted
rájirastema		#604 - actios as second part of compound
ealuratifiserema		#604 - actios as second part of compound
ealuduvdimii		#604 - actios as second part of compound
rájiduvdimis		#604 - actios as second part of compound
rájirasten		#604 - actios as second part of compound
ealuratifiseren		#604 - actios as second part of compound
ealuduvdin		#604 - actios as second part of compound
rájiduvdin		#604 - actios as second part of compound
rájimuittašeapmi		#604 - actios as second part of compound
ealumuittašeami		#604 - actios as second part of compound
Ealumuittašeapmái		#604 - actios as second part of compound
burkkemuittašeamis		#604 - actios as second part of compound
heajosvuohtaustit	heajosvuođaustit	#606 - compound-tags LEXICON VUOHTA
NRKGA	#607 - acro-compounds without hyphen
ILO-:I	ILO:I	#608 - acros with hyphen and case
Anár-julggaštusa		#609 - Anár-julggaštusa not recognized
Anar-julggaštusa	Anár-julggaštusa	#609 - Anár-julggaštusa not recognized
ovcciduhát		#610 - -duhát words missing
gávcciduhát		#610 - -duhát words missing
čiežaduhát		#610 - -duhát words missing
guhttaduhát		#610 - -duhát words missing
vihttaduhát		#610 - -duhát words missing
oktaduhát		#610 - -duhát words missing
golbmaduhát		#610 - -duhát words missing
oktanuppelotduhát		#610 - -duhát words missing
0--Finn-márkkuduoddara	Finnmárku-duoddara	#611 - double hyphen-suggestions
Koskivuori--plánenreaiddut	Koskivuori-plánenreaiddut	#611 - double hyphen-suggestions
AP--rávvagat	AP-rávvagat	#611 - double hyphen-suggestions
ANC--reahccut	ANC-reahccut	#611 - double hyphen-suggestions
10--jahkásačča	10-jahkásačča	#611 - double hyphen-suggestions
Davimušaláš--geađggit	Davimušaláš-geađggit	#611 - double hyphen-suggestions
guovttenuppelot--Čoarvvegiin	guovttenuppelotčoarvvagiin	#611 - double hyphen-suggestions
Finnmárku-duoddara		#611 - double hyphen-suggestions
Koskivuori-plánenreaiddut		#611 - double hyphen-suggestions
AP-rávvagat		#611 - double hyphen-suggestions
ANC-reahccut		#611 - double hyphen-suggestions
10-jahkásačča		#611 - double hyphen-suggestions
Davimušaláš-geađggit		#611 - double hyphen-suggestions
guovttenuppelotčoarvvagiin		#611 - double hyphen-suggestions
makkárin		#612 - case-forms of makkár
makkára		#612 - case-forms of makkár
makkárii		#612 - case-forms of makkár
guovlanráigge		#613 - short genitives as second part of compound
muitalangoađe		#613 - short genitives as second part of compound
guovlanalmme		#613 - short genitives as second part of compound
muorraráigge		#613 - short genitives as second part of compound
bahtaalmme		#613 - short genitives as second part of compound
Rinta--aho	Rinta-aho	#614 - Rinta-aho not accepted but suggested
Rintaaho	Rinta-aho	#614 - Rinta-aho not accepted but suggested
Rinta-aho		#614 - Rinta-aho not accepted but suggested
gávccilágán		#619 - numerals and pronouns to NAMÁK and SASJ  fails
dakkárhámat		#619 - numerals and pronouns to NAMÁK and SASJ  fails
Ovttaguvllot		#619 - numerals and pronouns to NAMÁK and SASJ  fails
guoktenuppelotnamat	guovttenuppelotnamat	#619 - numerals and pronouns to NAMÁK and SASJ  fails
vihttanuppelotčoarvvát	viđanuppelotčoarvvát	#619 - numerals and pronouns to NAMÁK and SASJ  fails
vihttasoarttat	viđasoarttat	#619 - numerals and pronouns to NAMÁK and SASJ  fails
Ald		#620 - Missing words in 1.0.1 - sme
Ovttastávvalsániin		#620 - Missing words in 1.0.1 - sme
puddiŋga		#620 - Missing words in 1.0.1 - sme
ruonasfaskkus		#620 - Missing words in 1.0.1 - sme
smierrosaláhtta		#620 - Missing words in 1.0.1 - sme
Máhtebeaivi	Máhte-beaivi			#620 - Missing words in 1.0.1 - sme
gáttátban		#622 - Words with clitic -ban not accepted
dieđátban		#622 - Words with clitic -ban not accepted
dieđánban		#622 - Words with clitic -ban not accepted
leatban		#622 - Words with clitic -ban not accepted
gulloban		#622 - Words with clitic -ban not accepted
giellaban		#622 - Words with clitic -ban not accepted
iešguđet		#623 - iešguđet and iešguđetge not accepted in speller
iešguhtet		#623 - iešguđet and iešguđetge not accepted in speller
iešguđetge		#623 - iešguđet and iešguđetge not accepted in speller
árgabeai-		#627 - prefix + hyhpen does not get accepted
NjoarostanA-finálaid	Njoarostan-A-finálaid	#629 - a taking part of compound
julevá--gielas	julevgielas	#629 - a taking part of compound
julevá-gielas	julevgielas	#629 - a taking part of compound
julevuá--gielas	julevugielas	#629 - a taking part of compound
julevuá-gielas	julevugielas	#629 - a taking part of compound
051-nummarat	#631 - number compound, numbers starting with 0
AP--rávvagat	AP-rávvagat	#633 - extra hyphen inserted by hyphenator, accepted by speller
ANC--reahccut	ANC-reahccut	#633 - extra hyphen inserted by hyphenator, accepted by speller
10--jahkásačča	10-jahkásačča	#633 - extra hyphen inserted by hyphenator, accepted by speller
Davimušaláš--geađggit	Davimušaláš-geađggit	#633 - extra hyphen inserted by hyphenator, accepted by speller
Koskivuori--plánenreaiddut	Koskivuori-plánenreaiddut	#633 - extra hyphen inserted by hyphenator, accepted by speller
AP-rávvagat		#633 - extra hyphen inserted by hyphenator, accepted by speller
ANC-reahccut		#633 - extra hyphen inserted by hyphenator, accepted by speller
10-jahkásačča		#633 - extra hyphen inserted by hyphenator, accepted by speller
Davimušaláš-geađggit		#633 - extra hyphen inserted by hyphenator, accepted by speller
Koskivuori-plánenreaiddut		#633 - extra hyphen inserted by hyphenator, accepted by speller
Gáivuona-Návuona	#634 - Prop gen + hyphen + Prop gen
monnaj	monnai	#637 - -nai(go) becomes -naj(go)
birgennaj	birgennai	#637 - -nai(go) becomes -naj(go)
birgegoađáledjenaj	birgegoađáledjenai	#637 - -nai(go) becomes -naj(go)
muoratnajgo	muoratnaigo	#637 - -nai(go) becomes -naj(go)
birgennajgo	birgennaigo	#637 - -nai(go) becomes -naj(go)
gáttibui		#638 - noun comparatives
gáttimusas		#638 - noun comparatives
lulibut		#638 - noun comparatives
lulimusas		#638 - noun comparatives
oarjjibut		#638 - noun comparatives
oarjjimusas		#638 - noun comparatives
meariunnidanskovi		#639 - +Left-marked words as middle part of compound
oktaolbmo	okta olmmoš	#641 - numeral+noun compounds
guovttiolbmo	guovtti olbmo	#641 - numeral+noun compounds
Kuorak-ain	Kuorak-Ain	#642 - noun/adj/proper + hyphen + ain
muorra-ain	muorra-Ain	#642 - noun/adj/proper + hyphen + ain
dábálaš-ain	dábálaš-Ain	#642 - noun/adj/proper + hyphen + ain
1992-93:s		#644 - cased numeral+numeral compounds
dáppe-olmmoš		#646 - adverb+hyphen+noun
duoppe-muorra		#646 - adverb+hyphen+noun
anti-bárdni		#646 - adverb+hyphen+noun
1700-LOHKU		#647 - numerals+NOUN
0-atnuiváldin	atnuváldin	#648 - unmotivated suggestions with numeral+noun
0-áigginiibi	áiggeniibi	#648 - unmotivated suggestions with numeral+noun
0-moaddenuppelotjagi	moaddenuppelohkái	#648 - unmotivated suggestions with numeral+noun
0-vuosttaš-čájálmas	vuosttáščájálmas	#648 - unmotivated suggestions with numeral+noun
0-vuosttas-riegádeaddji	vuosttášriegádeaddji	#648 - unmotivated suggestions with numeral+noun
0--Varfjell-Stifjell-duopmu	Varfjell-Stifjell-duopmu	#648 - unmotivated suggestions with numeral+noun
0-eanohisdásis	geahnohisdásis	#648 - unmotivated suggestions with numeral+noun
Kitaasullasaš	Kitaa-sullasaš	#649 - name+adj compounds without hyphen
Máhttenammasaš	Máhtte-nammasaš	#649 - name+adj compounds without hyphen
Máhttesullasaš	Máhtte-sullasaš	#649 - name+adj compounds without hyphen
Oslosuhteš	Oslo-suhteš	#649 - name+adj compounds without hyphen
VARI	VÁRI	#652 - UPPERCASE-typos only get acronym-suggestions
VRE	IRE	#652 - UPPERCASE-typos only get acronym-suggestions
vARI	VÁRI	#652 - UPPERCASE-typos only get acronym-suggestions
guoktenuppelogát	#654 - speller does not recognize ordinals on -nuppelogát
golbmanuppelogát	#654 - speller does not recognize ordinals on -nuppelogát
vihttanuppelogát	#654 - speller does not recognize ordinals on -nuppelogát
