Nu šattai vejolažžan bivdit stuora sáidehivvodagaid 	álkis 	ja hálbbes neavvuiguin . #ERR álkes
Gaskariikalaččat maid dadjet Finnmárkoláhkaárvallusa leat menddo 	álkis 	čoavddusin , ja ON maid lea cuiggodan dan .
Dievddut leat 	álkis 	olbmot , nu njuolggočoalit .
– Dát ii lean mihkke 	álkis 	áššiid , go árbeáššiin leat ollu dovddut , lohká son .
Dat lei hui 	álkis 	oaggunvuohki , čilge Ándde Niillas .
Jurddaš mat man ollu seasttášeimmet sihkarvuođa- ja suodjalusgoluid jus sáhtášeimmet oahppat eambbo daid 	álkis 	duohtavuođaid álgoálbmogiin ?
Dasa lea Edvard Nordslettas hui 	álkis 	vástádus ja čilgehus .
– Mun lean geahččalan geavahit hui 	álkis 	geahppa giela dán jorgalusas .
Dat ii leat mihkkege 	álkis 	bargguid .
Ii leat leamašan Antis 	álkis 	eallin .
Ii lean mihkkige 	álkis 	beivviid Kemirohki ovttasássái go čilgii maid son vásihii goddinija Mieronis .
– Go lea oaidnán iežas irggi báhččomin , ja irgi jámii su sallii , de ádde juohkehaš ahte sus ii leat leamaš nu 	álkis 	dilli maŋŋá goddinija , čilge Kjetil Nilsen .
Doppe guossohit 	álkis 	biepmuid , ja eahkes lea bára ja restauraŋŋa rabas mas lea lohpi vuovdit buot juhkosiid .
Kemis lea hui 	álkis 	ja lunddolaš vástadus dasa go eará Máhkarávjju boazodoallit leat maiddái dál dan guovllus .
Dus lea 	álkis 	dilli dál ja liikot go beasat dadjat oaiviliiddat nu ahte ahte it dárbbaš álggos árvvoštallat earáid miellalági .
– Romána ii leat 	álkis 	girječállinmálle .
Ii leat leamašan Anárašgielas 	álkis 	dilli maŋimuš moaddelot`jagi .
Okta 	álkis 	vuohki livččii bovdet boarrasut olbmuid muitalit árbevirolaš duojis , dan čehppodagas ja ávnnastanmáhtus .
Neavttašanbargu ii leat 	álkis 	bargu , dasa lassin šaddá dát stuorra hástalussan munnje .
– Dát bargu ii leat 	álkis 	bargu , dasa lassin šaddá dát stuorra hástalussan munnje , deattuha Sverre .
Roasujournalastihkka ii leat 	álkis 	bargu .
Diekkár 	álkis 	buohkaid-seammaláganin-geahččamat leat dađibahábut dábálaččat sámi áššiid oktavuođas .
Ii leat 	álkis 	hommá , muhto mun gal leamašan ovdalge stuorra hástálusaid ovddas .
Danin ii lean 	álkis 	mearrádus eadneolbmuide guođđit bearrašiid ja searvat akšuvdnii .
Danne sáhttá cuiggodeapmi šaddat beare láivin ja 	álkis 	retorihkkan .
Mánát ráhkadit giehtabáttiid , čeabetbáttiid , čoavddaháŋkkaid ja eará 	álkis 	ja jođánis dujiid .
- Sheila Watt-Cloutier muitala 	álkis 	ipmirdahtti vugiin jieŋa suddame sin julggiid vuolde guđet doppe ellet .
Marianne Balto Henriksen lea gusto 	álkis 	olmmoš intervjuet , juoga mii dovdo bures mediain .
Árvideamis dát dovddus lávlu oaivvildii ahte dat lea 	álkis 	ášši buotveagálaš Ipmilii .
Kapellána Hans Kenneth Sundsbø lohká iežas válljet muitalit juovllaid birra 	álkis 	vugiin , almmá ahte heiveha dan eará oskkuide .
- Jurddašin ahte dáppe lea nu ollu 	álkis 	biebmu , dego Mc Donalds .
Jearaldat lea goittot maŋimušta dálá árvo-ortnegiid ja áddejumiid nuppástuhttimis , mii sihkkarit ii leat mihkkege 	álkis 	áššiid .
Gunnarson diehtá dáid návccaid gávdnot , vaikko vel dat ii leat nu 	álkis 	bargu .
Ovddádusbellodat čájeha fas iežaset 	álkis 	politihka : Sii beroštit eambbo addit energiijafitnodagaide eanet ruđaid ja dábálaš olbmuide eai maidege .
Jus dát ii leačča doarvái , de dadjá Ovddádusbellodaga iežas stuoradiggeáirras Nesvik ( Sunnmørsposten miessemánu 15. b. ) dán : « Márkana 	álkis 	logihkka lea ahte go johtu lea stuorát go fálaldat de gorgŋot hattit dassá go fálaldat ja johtu fas leat ovtta dásis .
Ii 	álkis 	bargu
- Danin leat ceggejuvvon lobihis áiddit eastadit masttalmasaid ja unnidit bievlavuodjima , muhto min stuorámus bargu lea dál juohke áidna siiddain soabadit gos guhte guođoha ja gokko livččii dárbu áidái ja dát ii leat makkárge 	álkis 	bargu , čilge Eira .
Aslak J. Eira logai ge luohpansártnis ahte lea leamaš somá reŋgot searvvi , vaikke álot ii leat leamaš 	álkis 	bargu .
	Science texts –
Studeanttain vurdojuvvo aktiivvalaš oasálastin ja nu ráhkkanit maiddái ieža hutkat dialogaid ja searvat 	álkis 	ságastallamiidda .
Jus leat giellaoahpuin bargame báráhisstávval vearbbai guin preterihta hámis nuppi persovnnas máŋggaidlogus , de ávžžuhit stu deanttaid sihke njálmmálaš ja čálalaš buvttadeamis konstrueret 	álkis 	cealkagiid dan vuođul . 
