1heavvanit	heavvanit
Saháovdamuniŧ	Saháovdamunit
sahendimbaraŧ	sáhendimbarat
Sáhtáná	Sáhtána
sáhtá	sáhttá
sáhtášivčče	sáhtášedje
šallošahtti	šállošahtti
sámegielaigun	sámegielaiguin
sámegielja	sámegiel ja
Sámeguovllunjuolggadusaŧ	Sámeguovlojuolggadusat
samid	sámiid
sámid	sámiid
sámigeavaheaddjiide	sámigeavaheddjiide
sápmelaccat	sápmelaččat
sárdnijeaddjiid	sárdnijeddjiid
sátkkuŧ	sátkkut
sátnejođiheaddjiid	sátnejođiheddjiid
šattašivčče	šattašedje
sáváldat	sávaldat
seammáš	seammás
searveorganisašuvnnaŧ	searveorganisašuvnnat
searveriggodaŧ	searveriggodat
servodatplánejeaddjiid	servodatplánejeddjiid
servviguin	servviiguin
šibitdoalliide	šibitdolliide
šiehtadallanja	šiehtadallan ja
sieludet	silodet
sierraduopmostuoluŧ	sierraduopmostuolut
sierralagaid	sierralágaid
sierraoavilistis	sierraoaivilisttis
sirddolaččaŧ	sirddolaččat
sisabahkkemiidda	sisabáhkkemiidda
sisafárrejeaddjiide	sisafárrejeddjiide
sisafárrejeaddjiid	sisafárrejeddjiid
sisafievrreduvvui	sisafievrriduvvui
sisafievrridanja	sisafievrridan ja
sisdoalla	sisdoallá
sisttisdoalla	sisttisdoallá
skeŋkejeaddjiide	skeŋkejeddjiide
Skoválaččaŧ	Skovalaččat
skunálaccat	skunálaččat
šlavat		šlávat
soabadankommišuvnnaŧ	soabadankomišuvnnat
soabadiŧ	soabadit
soahpamušaigun	soahpamušaiguin
soahteveagaŧ	soahteveagat
sorjjaskeahttá	sorjjaskeahttá
sorjuskeahttá	sorjjaskeahttá
sosiálajođiheaddjiid	sosiálajođiheddjiid
Sosiálja	Sosiála ja
spiehkastagaŧ	spiehkastagat
stáhatid	stáhtaid
stáhtaborggáriida	stáhtaborgáriidda
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
Stáhtá	Stáhta
stáhtá	stáhta
stálledoaimmahagaŧ	stálledoaimmahagat
stivrenja	stivren ja
stuodeanttat	studeanttat
Stuorraboazodoalliid	Stuorraboazodolliid
stuorráŧ	stuorrát
sulástáhtá	sulastahttá
suohkaniida	suohkaniidda
suohttasdihte	suohttas dihte
Suoladeapmin	Suoládeapmin
suoladeapmin	suoládeapmin
suorggehahtti	suorggahahtti
Suorgihahtti	Suorggahahtti
suorgihahtti	suorggahahtti
systemáhtalaccat	systemáhtalaččat
teknalaccat	teknalaččat
ulbmilaččaŧ	ulbmillaččat
ulbmilmearrádusaŧ	ulbmilmearrádusat
vahágahttikeahttá	vahágahttikeahttá
vahágahttoŧ	vahágahttot
váhnemiideasetguin	váhnemiiddisetguin
váhnemiideaset	váhnemiiddiset
váidalanásahuš	váiddaásahus
Váiddakeahttá	Váiddekeahttá
váihkkuhusat	váikkuhusat
váikkkuhusat	váikkuhusat
váikkohan	váikkuhan
vaikkuhusat	váikkuhusat
váilevašvuoda	váilevašvuođa
vaillevaš	váilevaš
Váillevaš	Váilevaš
váillevaš	váilevaš
Váilojit	Váilot
váilojit	váilot
válddahallamistis	válddahallamisttis
válddahalla	válddahallá
váldiŧ	váldit
Váldoáššálaccat	Váldoáššálaččat
váldoáššálaccat	váldoáššálaččat
váldogáaldat	váldogažaldat
váldogážaldat	váldogažaldat
váldogirdifierbmádaŧ	váldogirdifierpmádat
váldogirdiruvttuŧ	váldogirdiruvttut
válgadohkálaš-vuohta	válgadohkálašvuohta
válljejuvvba	válljejuvvoba
válljemistis	válljemisttis
Vástideaddjiide	Vástideddjiide
vástideaddjiid	vástideddjiid
veaikeminerálaŧ	veaikeminerálat
vealtakeahttá	vealttakeahttá
vearrofriddjavuoda	vearrofriddjavuođa
vearrogáibideaddjiŧ	vearrogáibideaddjit
Vearroguitečálliŧ	Vearroguitečállit
vearroja	vearro- ja
vearroráhtoásahuš	vearroráhtoásahus
vearrováldiŧ	vearroválddit
vejoláš	vejolaš
vejolaš-vuohta	vejolašvuohta
velgoheaddjiide	velgoheddjiide
viessohuksejeaddjiide	viessohuksejeddjiide
viessohuksejeaddjiŧ	viessohuksejeaddjit
viežžakeahttá	vieččakeahttá
Vihkkedallamistis	Vihkkedallamistis
viiddiida	viiddida
vudolaccat	vuđolaččat
vuođđobákteguovlluŧ	vuođđobákteguovllut
vuoddoealáhusdoalliide	vuoddoealáhusdolliide
vuoddoealáhusdoalliid	vuoddoealáhusdolliid
vuođđogeainnuŧ	vuođđogeainnut
vuođđonoađiŧ	vuođđonoađit
vuoddun	vuođđun
vuođuštusastis	vuođuštusastis
vuodu	vuođu
vuogádatlaččaŧ	vuogádatlaččat
vuoigatvuođahámáŧ	vuoigatvuođahámat
vuoigatvuođalaccat	vuoigatvuođalaččat
vuoigatvuođaŧ	vuoigatvuođat
vuoigavuohta	vuoigatvuohta
vuolggahansádji	vuolggasadji
vuortnoheigga	vuortnuheigga
vuoruhanja	vuoruhan ja
vuostáleaddjiid	vuostáleddjiid
vuosteággavuogádaŧ	vuosteággavuogádat
Vuostebealiŧ	Vuostebealit
vuosttašin		vuosttažin
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
vuovdekeahttá	vuovddekeahttá
vuovdeossodaŧ	vuovdeossodat
vuovdinfállovuogiŧ	vuovdinfállovuogit
vvváikkuhusat	váikkuhusat
