# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
beastiŧ	beastit
beasái	beasai
beavdegeahčai	beavdegeahčái
beavddenala	beavdde nala
beavttalmahttit	beavttálmahttit
beaškkala	beaškala
behttala	biehttala
behttalit	biehttalit
bellodatnjágadeaddjiid	bellodatnjágadeddjiid
berosmeahtton	berosmeahttun
beroškeahtta	beroškeahttá
berošteaddjiid	berošteddjiid
berošteaddjiide	berošteddjiide
beroštisgoahtit	beroštišgoahtit
berreivčče	berrešedje
berresivčče	berrešedje
berrešivčče	berrešedje
berrešivččii	berrešii
berrešivččiigo	berrešiigo
berrrešivččiigo	berrešiigo
bessat	beassat
bevlamáđiijaid	bievlamáđijaid
biddjat	bidjat
bidja	bidjá
bidju	biedju
bidján	bidjan
bidját	bidjat
biebmuid	biepmuid
biehtala	biehttala
biehtalkeahteš	biehtalkeahtes
bieksut	bievssut
bieksuid	bievssuid
bierggasat	biergasat
bierggastiŧ	bierggastit
bifila	bifiila
bihta	bihtá
bihtas	bihtás
biilavuodjit	biilavuoddjit
bijái	bijai
bilikeahttá	bilitkeahttá
billavuolin	biillavuolin
billeahta	bileahta
billeahtaid	bileahtaid
billeahtta	bileahtta
biologijjii	biologiijii
birasgealbofierpmádaŧ	birasgealbofierpmádat
birasgáhttenkampanja	birasgáhttenkampánja
biret	biiret
birrasistis	birrasisttis
birrra	birra
birrá	birra
biru	biro
bisanan	bisánan
bisanit	bisánit
bistii	bisttii
bissárahttimen	bissáráhttimen
bisttáhallaŧ	bisttáhallat
bisániii	bisánii
bisáná	bisána
bivdimiš	bivdimis
bivdinja	bivdin ja
bivdoskihpar	bivdoskihpár
bivdoskihppáris	bivdoskihpáris
bivdovuoigatvuoda	bivdovuoigatvuođa
bivttasdiŋggáid	bivttasdiŋggaid
bivvaleabbot	bivvileabbot
boahkana	boahkána
boahta	boahtá
boahtan	boahtán
boahte	boahtte
boahtemin	boahtimin
boahtet	bohtet
boahtegohte	boahtigohte
boahtevaš	boahttevaš
boahteáiggis	boahtteáiggis
boahtoja	boahto- ja
boahttejagi	boahtte jagi
boahtteváš	boahttevaš
boaittobealođastusaŧ	boaittobealođaštusat
boareš	boares
boarrasamos	boarrásamos
boarraseamos	boarráseamos
boarraseappot	boarráseappot
boarraset	boarráset
boarrasit	boarrásit
boarrasut	boarrásut
boastaboksái	boastaboksii
boasttogáldduid	boasttogálduid
boasttovuođaid	boasttuvuođaid
boasttut	boastut
boasttuvuoda	boasttuvuođa
boastu		boasttu
boatkkakeahttá	boatkkekeahttá
boazo	boazu
boazodoalliid	boazodolliid
boazodoalliide	boazodolliide
boazodoalliin	boazodolliin
boazodoallo	boazodoallu
boazodoalloja	boazodoallo- ja
boazodoallokántuvra	boazodoallokantuvra
Boazodoalluhálddáhus	Boazodoallohálddáhus
boazodoallui	boazodollui
boazodutkkit	boazodutkit
boazoguođohanvuoigavuohta	guođohanvuoigatvuohta
boazoguvlluin	boazoguovlluin
boazoi		bohccui
boazoÂ­doalliid	boazodolliid
boazudoalliid	boazodolliid
boazudoallu	boazodoallu
boazudoalu	boazodoalu
boazudoalus	boazodoalus
boazudollui	boazodollui
boađašedje	boađášedje
boađašii	boađášii
boađusárvvoštallamisastis	boađusárvvoštallamisttis
bodii	bođii
bohccoid	bohccuid
bohccu	bohcco
bohcidahttit	bohciidahttit
bohcidahttá	bohciidahttá
bohcidan	bohciidan
bohcidit	bohciidit
bohcit	bohčit
bohtosiidhaga	bohtosiid haga
bohččuiguin	bohccuiguin
boraspiirid	boraspiriid
borramusa	borramuša
borrádit	boradit
bosada	bosáda
botnái	bodnái
bronšša	bronssa
brošjyrain	brošyrain
budšeahta	bušeahta
buhtadankeahttá	buhtatkeahttá
bukta	buktá
bumbba	bumbbá
buoddun	buođđun
buodu	buođu
buogustahttá	boagustahttá
buohcciid	buhcciid
buohccuvuođa	buohcuvuođa
buohkaidda	buohkaide
buohtalága	buohtalaga
buorebot	buorebut
buorideamiŧ	buorideamit
buorimus	buoremus
buorranivččii	buorránivččii
buorremus	buoremus
buorri	buorre
busttávat	bustávat
buvttadeaddjiid	buvttadeddjiid
buvttadeaddjiin	buvttadeddjiin
bušeaha		bušeahta
bušehtas	bušeahtas
by:Larmas	by: Larmas
bádjel	badjel
bággobargogeatnegasaŧ	bággobargogeatnegasat
bággolonistanláhkavuodu	bággolonistanláhkavuođu
bággolonistanvuoduŧ	bággolonistanvuođut
báhkkada	báhkada
báhkkodeamiin	báhkkodemiin
báhpaidhaga	báhpaid haga
báhča	báhčá
báhčimiš	báhčimis
báicca	baicca
báicce	baicce
báicco	baicca
báicco	baicce
báikai	báikái
báikalaš	báikkálaš
báikiin	báikkiin
báikkaid	baikkaid
báikkat	baikkat
báikkálaccat	báikkálaččat
báikkáláš	báikkálaš
bájimuš	bajimuš
báktefágalaccat	báktefágalaččat
báktevuoigatvuodaid	báktevuoigatvuođaid
báktevuoigatvuodaide	báktevuoigatvuođaide
báktevuoigatvuodat	báktevuoigatvuođat
bálddalágaid	bálddalagaid
bálddasteahttit	bálddastahttit
bálddonas	balddonas
báljjo	báljo
bálkašumi	bálkkašumi
bálkašupmi	bálkkašupmi
bálkka	bálkká
bálkkášumi	bálkkašumi
bálkkášupmi	bálkkašupmi
bálkášumi	bálkkašumi
bálkášupmi	bálkkašupmi
bálvalanbiret	bálvalanbiiret
bálvaleddji	bálvaleaddji
bárgiidbellodat	bargiidbellodat
bárrástávval	bárrastavval
bárta	barta
bártnime	bárdnáme
bártta	bartta
bárttaid	barttaid
bázáhusat	bázahusat
cada	čađa
cakcat	čakčat
cand.scient	cand.scient.
cealka	cealkka
cealkamuš	cealkámuš
cealkamuša	cealkámuša
cealkkekeahteš	cealkkekeahtes
cealkká	cealká
cearddalaccat	čearddalaččat
celkii	celkkii
celkkojuvvo	celkojuvvo
celkojuvvoi	celkojuvvui
celkosiida	celkosiidda
celká	cealká
cehkkiid	cehkiid
cieggadiŧ	cieggadit
ciekŋalat	čiekŋalat
cielga		čielga
coaganaŧ	coaganat
cohkodaŧ	cohkodat
cujuheami	čujuheami
cujuhit	čujuhit
cuoggá	čuoggá
cuoggás	čuoggás
cuohcá	čuohcá
cuovvovacca	čuovvovačča
cuovvovaš	čuovvovaš
cup:a	cupa
cup:s	cupas
cupai	cupii
cáhcecoahkuŧ	čáhcecoahkut
cáhcejodu	čáhcejođu
cálalaccat	čálalaččat
cállon		čállon
cázádatvuoigatvuodaid	čázádatvuoigatvuođaid
cázádatvuoigatvuodain	čázádatvuoigatvuođain
dadja	dadjá
dadján	dadjan
dafus	dáfus
dahka	dahká
dahkkun	dahkkon
dahkká	dahká
dahkán	dahkan
dahpagat	dáhpagat
dahttot	dáhttot
dakkr	dakkár
dalde	dal de
dallearkka	dállearkka
dallán	dalán
dandihte	dan dihte
dandihtii	dan dihtii
danguvlui	dan guvlui
danseammás	dan seammás
dappe	dáppe
darbbaš	dárbbaš
darbbašit	dárbbašit
darbbuid	dárbbuid
darbu	dárbu
darvanan	darvánan
dassažii	dassážii
dassožii	dassážii
dastanaga	dasttánaga
dastto	dasto
dasá	dasa
databasa	databása
davabealde	davábealde
davábeal	davábealde
davas	davás
davimuš	davimus
davveleabbui	davvelebbui
davvenuorttabealde	davvenuortta bealde
davveoarje	davveoarji
davvi-norgalaš	davvinorgalaš
davvi-norgalaččaid	davvinorgalaččaid
davvi-norggalaš	davvinorggalaš
davviameriikká	Davvi-Amerihká
davviriikaid	davviriikkaid
davviriikalaš	davviriikkalaš
dađemielde	dađe mielde
dađimielde	dađi mielde
dađisdaga	dađistaga
daža	dáža
deadduha	deattuha
deahalaš	dehálaš
deahálaš	dehálaš
deaivadii	deaivvadii
deaivasa	deaivása
deaivvida	deaivida
dearvuođaid	dearvvuođaid
dearvuođat	dearvvuođat
deatnolačča	deatnulačča
deatnolaš	deatnulaš
deavda	deavdá
deađalaš	dieđalaš
dehálaccat	dehálaččat
dehálas	dehálaš
deháleammos	deháleamos
deháleamoš	deháleamos
departemeabnta	departemeanta
dervvašvuođa-	dearvvašvuođa-
deŧaleabbo	deháleabbo
deŧaleabbon	deháleabbon
didjide	didjiide
diede	dieđe
diediha	dieđiha
diedihangeatnegasaŧ	dieđihangeatnegasat
dieduid	dieđuid
diedusge	dieđusge
diedut	dieđut
diehta	diehtá
diehtan	diehtán
diehtelasat	diehttelasat
diehto	diehtu
diehtocáluš	diehtočálus
diehtoja	diehto- ja
diehttávassii	diehttavassii
dienláhkái	dien láhkái
dienna		dieinna
dieut		dieđut
dievasčpahkkimis	dievasčoahkkimis
dievasđoahkkimiin	dievasčoahkkimiin
dievaščoahkkin	dievasčoahkkin
dievdo		dievdu
dievusge	dieđusge
dieđat	dieđát
dieđia		dieđiha
dieđos	dieđus
dieđálaš	dieđalaš
dieđálašvuođa	dieđalašvuođa
diftonga	diftoŋga
diggut		diggot
diggut	diggot
digástallá	digaštallá
digáštallama	digaštallama
digáštallamii	digaštallamii
digáštallamiidda	digaštallamiidda
digáštallan	digaštallan
digáštallat	digaštallat
digáštallá	digaštallá
dihtomielalaččaŧ	dihtomielalaččat
dii.11	dii. 11
diibma	diibmá
diibmabeali	diibmobeali
diimma	diimmá
diine	dine
diinejit	dinejit
diinen	dinen
diinet	dinet
diinešeaigga	dinešeigga
dikšunja	dikšun ja
dikšunrusttegiida	dikšunrusttegiidda
dilálašvuodaid	dilálašvuođaid
dilálášvuođaid	dilálašvuođaid
dilálášvuođain	dilálašvuođain
direkteuvra	direktevra
distaga	disdaga
distat	disdat
divrriguin	divrriiguin
divudusa	divodusa
divudusaid	divodusaid
divudusain	divodusain
divudusat	divodusat
divudussii	divodussii
divuduvvojedje	divoduvvojedje
divuduvvon	divoduvvon
divvojit	divvojuvvot
divššohasbearráigeahččiin	divššohasbearráigehččiin
doahttalkeahtesvuođaŧ	doahttalkeahtesvuođat
doaibmabiddjo-eavttuhussii	doaibmabidjoevttohussii
doaibmabiddjoguovllu	doaibmabidjoguovllu
doaibmabidjuevttohusaid	doaibmabidjoevttohusaid
doaibmabidjuin	doaibmabijuin
doaibmaekonomalaččaŧ	doaibmaekonomalaččat
doaibmaguovlustis	doaibmaguovllustis
doaibmaprofilaid	doaibmaprofiillaid
doaimmadeaset	doaimmaideaset
doaimmaheaddjiid	doaimmaheddjiid
doaimmaheaddjiide	doaimmaheddjiide
doaimmaide olgon	doaimmaide olgun
doaivvon	doaivvun
doaivvušii	doivvošii
doakára		doaktára
doalahiŧ	doalahit
doalla	doallá
doalliid	dolliid
doalliide	dolliide
doalloovttodaga	doalloovttadaga
doaresbeal	doares beal
doarján	doarjjan
doarvai	doarvái
doarvvái	doarvái
doavtter	doavttir
doavttergrada	doavttergráda
dohkalaččat	dohkálaččat
dohkalaš	dohkálaš
dohkalašvuođa	dohkálašvuođa
dohkalažžan	dohkálažžan
dohkeheapmin	dohkkeheapmin
dohkehan	dohkkehan
dohkehit	dohkkehit
dohkka		dohkká
dohkkalaš	dohkálaš
dohkkálaš	dohkálaš
dohkkehuvvonš	dohkkehuvvon
dohkkenit	dohkkehit
dohkkáš	dohkáš
dohkálaccat	dohkálaččat
dohpii	dohppii
dokumenterenja	dokumenteren ja
dollačáskadeaddjit	     dollačaskadeaddjit
dollojuvvoi	dollojuvvui
dorkkasealliid	dorkkaselliid
doudji		duodji
dovdaŧ	dovdat
dovddidit	dovddiidit
dovdduseamos	dovdoseamos
dovdduš	dovddus
dppe	dáppe
drama	drámá
drbbuid	dárbbuid
dráma	drámá
drámahtalaš	dramáhtalaš
drámahtalaččat	dramáhtalaččat
drámas	drámás
duhat	duhát
duhkkáid	duhkáid
duhkorasvovda	duhkorasvovdna
duhttadit	duhtadit
dulvegeahpedanrustteŧ	dulvegeahpidanrusttet
dunnje	dutnje
duogabealde	duogábealde
duogaš	duogáš
duogábeal	duogábealde
duohpaga	doahpaga
duohtandagakeahteš	duohtandagakeahtes
duoljji	duolji
duolloja	duollo- ja
duopmogirjjid	duopmogirjjiid
duorasdaga	duorastaga
duosta	duostta
duosttás	duosttáš
duođa-štallamiidda	duođaštallamiidda
duođaláš	duođalaš
duođastivččii	duođaštivččii
duođastusastis	duođaštusastis
duođaštiŧ	duođaštit
duođá-štallamiidda	duođaštallamiidda
duođáštusávdnasaŧ	duođaštusávdnasat
dupmehallon	dubmehallon
dupmejit	dubmejit
dupmejuvvon	dubmejuvvon
dupmen	dubmen
dupmet	dubmet
duppál	duppal
dutakmiid	dutkamiid
duthavaš	duhtavaš
dutkamistis	dutkamisttis
dutkanprofilas	dutkanprofiillas
dutkanrievttiš	dutkanrievttis
dutkansurggide	dutkansurggiide
dutkkit		dutkit
dutkosistis	dutkosisttis
duššadanja	duššadan ja
dábalaččat	dábálaččat
dábalaš	dábálaš
dábálaccat	dábálaččat
dádjá	dadjá
dáhje	dahje
dáhpáhuvva	dáhpáhuvvá
dáhpáhuvvai	dáhpáhuvai
dáhpátuvvat	dáhpáhuvvat
dáhtušii	dáhtošii
dáida	dáidda
dáidalaččat	dáiddalaččat
dáidarat	dáidárat
dáiddar	dáiddár
dáiddara	dáiddára
dáiddarat	dáiddárat
dáiddariid	dáiddáriid
dáidguin	dáiguin
dáktegávdnosaŧ	dáktegávdnosat
dálkkudanvuogit	dálkkodanvuogit
dálkkudit	dálkkodit
dállastiŧ	dállastit
dállobiireseŧ	dállobiireset
dálloluottaŧ	dálloluottat
dálločomaŧ	dálločomat
dálveguohtonÂ­eatnamiid	dálveguohtoneatnamiid
dálveÂ­guohtonÂ­eatnamiid	dálveguohtoneatnamiid
dárbbaslaš	dárbbašlaš
dárbbašlaccat	dárbbašlaččat
dárbbašlas	dárbbašlaš
dárbbáš	dárbbaš
dárbbášit	dárbbašit
dárkilastitahte	dárkilastit ahte
dárkkistiŧ	dárkkistit
dárogielja	dárogiel ja
dároja	dáro- ja
dássasaš	dássásaš
dásovdal	dás ovdal
dássalas	dássálas
dássažii	dassážii
Dássažii	Dássážii
dássediŧ	dássedit
dássivuohta	dássitvuohta
dássivuođa	dássitvuođa
dássožii	dássážii
dásá	dása
dátabáŋku	databáŋku
dátabáŋkku	databáŋkku
dávja	dávjá
dáčč	dáčča
dáččaŧ	dáččat
dáččá	dáčča
dáđistaga	dađistaga
dåsis	dásis
eahpedahtti	eahpidahtti
eahpeozolaccat	eahpeozolaččat
eahpesihkár	eahpesihkar
eahpikeahttá	eahpitkeahttá
eahppedahtti	eahpidahtti
eahppidahtti	eahpidahtti
eai áiggu	eai áiggo
eai oru 	eai oro 
eai oruge	eai oroge
eai sii oačču	eai sii oaččo
eaiggadiidda	eaiggádiidda
eaiggádušša	eaiggáduššá
eaiggáduššamiš	eaiggáduššamis
eaiggáduššanháldduŧ	eaiggáduššanhálddut
eaiggáduššanvuoigatvuoda	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigatvuodas	eaiggáduššanvuoigatvuođas
eaiggáduššanvuoigatvuođ	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigavuohta	eaiggáduššanvuoigatvuohta
eaiggátmearkkaŧ	eaiggátmearkkat
eaigáda	eaiggáda
eaktodahtolaš	eaktodáhtolaš
eaktodáhtolaccat	eaktodáhtolaččat
ealgabivdiguin		ealgabivdiiguin
eallemin	eallimin
ealliid	elliid
ealliide	elliide
ealáhusdoalliid	ealáhusdolliid
ealáhusdoalliide	ealáhusdolliide
ealáhusovdáneamiin	ealáhusovdánemiin
ealáhusovvdidanbarggus	ealáhusovddidanbarggus
ealáhussoahpámuša	ealáhussoahpamuša
ealáhusvisttid	ealáhusvisttiid
ealásusovddideami	ealáhusovddideami
eambogiid	eambbogiid
eambosiid	eambbosiid
eamiálbmogjid	eamiálbmogiid
eanadatlágaŧ	eanadatlágat
eanadatsuodjalanguovlluŧ	eanadatsuodjalanguovllut
eanadivatsisaboađuŧ	eanadivatsisaboađut
eanadoalliid	eanadolliid
eanadoalliide	eanadolliide
eanadoallo	eanadoallu
eanaeaiggáduššanvuoigatvuodat	eanaeaiggáduššanvuoigatvuođat
eanagáhppalaga	eanagáhppálaga
eanagáhppalagat	eanagáhppálagat
eanaoamasteaddjiide	eanaoamasteddjiide
eanavearuhuš	eanavearuhus
eanavuoigatvuodaid	eanavuoigatvuođaid
eandalit	eandaliid
eanetbealaŧ	eanetbealat
eara	eará
earago	earágo
earaláhkái	earáláhkái
earasajis	eará sajis
earat	earát
earemoamážit	earenoamážit
earenoamažit	earenoamážit
earenoamaš	earenoamáš
earrálágan	earálágan
earáhuhttimiida	earáhuhttimiidda
earáidda	earáide
earálagan	earálágan
earálagan	earálágán
earálahkai	eará láhkai
earáláhkai	eará láhkai
earánoamážit	earenoamážit
earánomáš	earenoamáš
easkká	easkka
easttagiid	eastagiid
eatnamiiidda	eatnamiidda
eatnamistis	eatnamisttis
eatnanvulošiid	eatnanvuložiid
eatnánhearrá	eananhearrá
eavttoheaddjiide	evttoheddjiide
eavttohusa	evttohusa
eavttuguin	eavttuiguin
eavttuidhaga	eavttuid haga
eavttuŧ	eavttut
eisige	eisege
eisevaldiiguin	eiseválddiiguin
eiseváldiid	eiseválddiid
eiseváldiide	eiseválddiide
eiseváldiiguin	eiseválddiiguin
eiseváldiin	eiseválddiin
eiseváldit	eiseválddit
eknomomálaš	ekonomalaš
ekonoamalaččat	ekonomalaččat
ekonoamalaš	ekonomalaš
ekonoamálaš	ekonomálaš
ekonomia	ekonomiija
ekonomlaš	ekonomalaš
el-fábmolinjá	el-fápmolinjá
el-rávdnje	el-rávdnji
el-rávnjji	el-rávnnji
empiiralaš	empiralaš
energia		energiija
energias	energiijas
ereno amášpedagogihkas	erenoamášpedagogihkas
ereanoamážit	erenoamážit
eremoamáš	erenoamáš
erenoamáþit	erenoamážit
erenoamš	erenoamáš
erenoaámaš	erenoamáš
erenoemážit	erenoamážit
erenomoamážit	erenoamážit
erenoamáčit	erenoamážit
erenoámaš	erenoamáš
erenoámažit	erenoamážit
ereonamážit	erenoamážit
ereonmáš	erenoamáš
eretfárrejeaddjiide	eretfárrejeddjiide
ereŧ	eret
ernoamáš	erenoamáš
errnoamážit	erenoamážit
etnihkkalaš	etnihkalaš
etnomusihkakguovddáža	etnomusihkkaguovddáža
etnálaš	etnalaš
etologalaš	etnologalaš
eurohpa	Eurohpá
eurohpá	Eurohpá
evtohusain	evttohusain
evtohusat	evttohusat
evttokas	evttohas
evttokassan	evttohassan
eárá	eará
eŋgalsgiella	eŋgelasgiella
fahkkestaga	fáhkkestaga
faktor	fáktor
faktoriidda	fáktoriidda
faktoriin	fáktoriin
faláldaga	fálaldaga
faláldat	fálaldat
fanasgieddelaš	fanasgieddilaš
farggamušat	farggamusat
faskkii	faskii
fasta	fásta
fastes	fasttes
fastit	fástit
favllis	fávllis
feará	feara
feastonuohtiin	feastonuhtiin
feministalaš	feministtalaš
fertešivčče	fertešedje
fertešivččii	fertešii
festivala	festivála
festivalas	festiválas
festiválai	festiválii
fidnat	fitnat
fidnodagain	fitnodagain
fidnodagat	fitnodagat
fidnoja	fidno- ja
fierbmebivdovuoigatvuoda	fierbmebivdovuoigatvuođa
fierbmeráddjenguovlluŧ	fierbmeráddjenguovllut
fievrredanbargiŧ	fievrredanbargit
fievrredeaddjiide	fievrrededdjiide
fiidna	fiidná
fiidnamus	fiidnámus
filka	fylka
filkii	fylkii
filkka	fylkka
filkkaid	fylkkaid
filkkaide	fylkkaide
filkkaiguin	fylkkaiguin
filkkain	fylkkain
filkkas	fylkkas
filkkat	fylkkat
fillešivčče	fillešedje
finansdepartemanta	finansdepartemeanta
finnmárkolága	Finnmárkolága
finnmárkoláhkaárvalusa	Finnmárkoláhkaárvalusa
fiolehtta		fioleahtta
fitnemis	fidnemis
fitnii	fidnii
fitniiga	fidniiga
fitniime	fidniime
fitniimet	fidniimet
foanttat	foanddat
formálitehtat	formalitehtat
forumas	forumis
fossila	fossiila
friiddja	friddja
friddjavuođareivveŧ	friddjavuođareivvet
fridjasaji	friddjasaji
fridjavuohta	friddjavuohta
fridjavuođa	friddjavuođa
fránskalaš	fránskkalaš
fulkkiguin	fulkkiiguin
fuobman	fuobmán
fuobmat	fuobmát
fuolahanja	fuolahan ja
fuolahusjođiheaddjiid	fuolahusjođiheddjiid
fuolalaccaŧ	fuolalaččat
fuomaš	fuomáš
fuomašan	fuomášan
fuomašin	fuomášin
fuomašit	fuomásit
fuomašuhttá	fuomášuhttá
fuonet	fuonit
fuopmá	fuobmá
fuopmái	fuobmái
fuopmán	fuobmán
fuopmát	fuobmát
fuorragávpašeami	fuorragávppašeami
fuorrakunddáriid	fuorrakundáriid
fuođđoriggodagaŧ	fuođđoriggodagat
fylkkaboazo	fylkkaboazu
fysioterapijja	fysioterapiija
fábmu	fápmu
fágagirjjalašvuohta	fágagirjjálašvuohta
fágalaccat	fágalaččat
fágaovdánahttinja	fágaovdánahttin ja
fáktoraid	fáktoriid
fáladaga	fálaldaga
fálla	fállá
fáláldagaid	fálaldagaid
fáláldat	fálaldat
fámuhuhtui	fámuhuhttui
fápmudanja	fápmudan ja
fárgga	fargga
fárggamusat	farggamusat
fárrolágaid	fárrolagaid
fávdnadit	fávdnádit
fávorihtta	favorihtta
fáŋgabargiidde	fáŋgabargiide
gahcahatvuoigatvuodaid	gahčahatvuoigatvuođaid
gahcahatvuoigatvuodain	gahcahatvuoigatvuođain
gahcahatvuoigatvuodat	gahcahatvuoigatvuođat
galduid	gálduid
galga	galgá
galggaigga	galggaiga
galggašeaigga	galggašeigga
galggašivčče	galggašii
galggá	galgga
galggá	galgá
galggái	galggai
galggášii	galggašii
garraseamosit	garrasepmosit
garrásit	garrasit
garvvis	gárvvis
garvánit	gárvánit
garžžideapmin	gáržžideapmin
gaskaboddosaccat	gaskaboddosaččat
gaskaboddosaččaŧ	gaskaboddosaččat
gaskamuttos	gaskkamuttos
gaskarievttiš	gaskarievttis
gaskariikalaš	gaskariikkalaš
gaskavahko	gaskavahku
gaup	Gaup
gavnnaheigga	gávnnaheigga
gavno	gávdno
geadgelágit	geađgelágit
geagrafálaččat	geográfalaččat
geahccat	geahččat
geahcá		geahča
geahka	geahká
geahčča	geahččá
geahččalanja	geahččalan ja
geahččen	geahčen
geahččiid	gehččiid
geahččiide	gehččiide
gearde	geardde
gearpmáš	gearpmaš
geasse	gease
geastige	geastege
geatnogahtton	geatnegahtton
geatnegasvuođ	geatnegasvuođa
geavaga		geavaha
geavahandilálašvuođaŧ	geavahandilálašvuođat
geavahanvuoigatvuoda	geavahanvuoigatvuođa
geavahanvuoigatvuodas	geavahanvuoigatvuođas
geavaheaddjiid	geavaheddjiid
geavaheaddjiide	geavaheddjiide
geavaheaddjiiguin	geavaheddjiiguin
geavaheaddjiin	geavaheddjiin
geavaheameš	geavaheames
geavaheapmai	geavaheapmái
geavahepmi	geavaheapmi
geavva	geavvá
geađgeeiggi	geađgeáiggi
geaŧkki	geađggi
geografalaccat	geográfalaččat
gi	gii
gida	giđa
giddagasás	giddagasas
giddegassii	giddagassii
giedahallá	gieđahallá
giehtalaga	giehtalága
gieldabarggiide	gieldabargiide
giellageavaheaddjiid	giellageavaheddjiid
giellaráði	giellaráđi
giellaráðði	giellaráđđi
gierdevaččat	gierdivaččat
gierdevaš	gierdavaš
giinu	gii nu
giitii	giittii
giitta	gitta
gilláimušastis	gillámušasttis
gilvaleaddjiid	gilvaleddjiid
gilvvakeahttá	gilvvikeahttá
girdifidnodagain	girdifitnodagain
girdinšilljut	girdinšiljut
girdišilljuide	girdišiljuide
girdišilljuiguin	girdišiljuiguin
girjebuvttadeaddjiide	girjebuvttadeddjiide
girječáliid	girječálliid
girjiid	girjjiid
girjjid	girjjiid
girjjálašvuoa	girjjálašvuođa
girjjálašvuoas	girjjálašvuođas
gisttáid	gistáid
giđabeallai	giđabeallái
gnddat	gánddat
goabbašat	goappašat
goalmmat	goalmmát
goappage	goappáge
goarggustallin	goarggostallin
goasi	goasii
goasnu	goas nu
goassiige	goassige
goavddiŧ	goavddit
gohccekeahttá	gozekeahttá
gohčoduvo	gohčoduvvo
gohččuda	gohččoda
goitege	goitge
goitot	goittot
gokcat	gokčat
gokča	gokčá
golatkeahtta	golatkeahttá
golbmása	golbmasa
golbmásis	golbmasis
golggida	golggiida
goalmmadin	goalmmádin
golmmajagi	golmma jagi
golmmaoasát	golmmaoasat
golmmá	golmma
gonagasreabbabivdui	gonagasreabbábivdui
gonagasreabbáid	gonagasreappáid
gonagasriikkii	gonagasriikii
gonagsreabbámáddodagat	gonagasreabbámáddodagat
gorževuoigatvuodaid	gorževuoigatvuođaid
gottahalai	gottáhalai
gottahallan	gottáhallan
govttohemet	govttoheamit
govvafirji	govvagirji
govádagat	govadagat
gozihanja	gozihan ja
gozihanmihttideapmin	gozihanmihtideapmin
grada	gráda
grafálaš	gráfalaš
gramatihkka	grammatihkka
grenselinja	grenselinjá
gránnjá	kránnjá
guhkas	guhkás
guhkelebbui	guhkkelebbui
guhkelii	guhkkelii
guhkkiduvvot	guhkiduvvot
guhkkimusat	guhkimusat
guhkosaš	guhkkosaš
guhta	guhtta
guhtojuvvo	guhttojuvvo
guit	goit
guitot	guittot
guktut	guktot
gulahallanja	gulahallan ja
gulahal - latgo	gulahallatgo
gulaskuddanja	gulaskuddan ja
guldaleaddjiid	guldaleddjiid
gulla	gullá
gulvui		guvlui
guoddalanásahuš	guoddalanásahus
guoddiiguin	guddiiguin
guohtonÂ­eatnamiid	guohtoneatnamiid
guohtovuoigavuohta	guođohanvuoigatvuohta
guohtunressursat	guohtunresurssat
guoktegávdnái	guovttegávdnái
guokten	guoktin
guollebiebmandoalliide	guollebiebmandolliide
guollebiepmama	guollebiebmama
guollebiepmanrusttegat	guollebiebmanrusttegat
guollebivdovuoigatvuoda	guollebivdovuoigatvuođa
guollebivdovuoigatvuodaid	guollebivdovuoigatvuođaid
guollebivdovuoigatvuodaideaset	guollebivdovuoigatvuođaideaset
guollebivdovuoigatvuodain	guollebivdovuoigatvuođain
guollebivdovuoigatvuodat	guollebivdovuoigatvuođat
guolledikšunbivdimiš	guolledikšunbivdimis
guolásteaddjiid	guolásteddjiid
guolásteaddjiide	guolásteddjiide
guolásteaddjiin	guolásteddjiin
guorbmevávdnageainnuŧ	guorbmevávdnageainnut
guoska	guoská
guoskeváš	guoskevaš
guosselogaldallamistis	guosselogaldallamisttis
guosská	guoská
guovddása	guovddáža
guovddášhálddahuš	guovddášhálddahus
guovdo	guovdu
guovllos	guovllus
guovllulaccat	guovllulaččat
guovlolaš	guovllulaš
guovlui	guvlui
guovluin	guovlluin
guovluministtar	guovloministtar
guovssahas	guovssahasat
guovssahasa	guovssahasaid
guovssahassii	guovssahasaide
guovtte	guovtti
guovttebealaŧ	guovttebealat
guovttebealde	guovtte bealde
guovttegeardde	guovtte geardde
guovttegearddi	guovtte gearddi
guovttegielalašvuoda	guovttegielalašvuođa
guovtteoasaŧ	guovtteoasat
guovtteoasát	guovtteoasat
guovttesadjái	guovtte sadjái
guovttesuoraŧ	guovttesuorat
guovttus	guovttos
guovvluin	guovlluin
guovčča	guovžža
guođoheaddjiide	guođoheddjiide
gurutbealde	gurut bealde
gustojeddji	gustojeaddji
