#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
Doaresbeal	Doares beal
ávdinin	ávdimin
birrasit	birrasii
biergogilus	biergogilos
biergogilu	biergogilo
gilu	gilo
geasseorogat	geasseorohat
alddineaset	alddiineaset
Seahkkevuona	Seahkkavuona
doarjjošii	dorjjošii
doarjaohcama	doarjjaohcama
doarján	doarjjan
doarvai	doarvái
doarvvái	doarvái
doavtter	doavttir
doavttergrada	doavttergráda
dohkalaččat	dohkálaččat
dohkalaš	dohkálaš
dohkalašvuođa	dohkálašvuođa
dohkalažžan	dohkálažžan
dohke	dohkke
ádjaid	ádjáid
beasán	beasan
dohkehan	dohkkehan
dohkeheapmin	dohkkeheapmin
dohkeheapmi	dohkkeheapmi
dohkehit	dohkkehit
dohkka	dohkká
dohkkalaččat	dohkálaččat
dohkkalaš	dohkálaš
válgagivvus	válgagilvvus
julggástusa	julggaštusa
earenoamašvuoigatvuođaid	earenoamášvuoigatvuođaid
dohkehuvvon	dohkkehuvvon
dohkkehuvo	dohkkehuvvo
dohkkehuvvonš	dohkkehuvvon
dohkkenit	dohkkehit
dohkkálačča	dohkálačča
dohkkálaččat	dohkálaččat
dohkkálaš	dohkálaš
dohkkáš	dohkáš
dohkálaccat	dohkálaččat
dohpii	dohppii
doimmaheaddji	doaimmaheaddji
dokumenterenja	dokumenteren ja
dollačaskadeaddjit	dollačáskadeaddjit
dollojuvvoi	dollojuvvui
donbeaivve	don beaivve
donbeaivái	don beaivái
dorkkasealliid	dorkkaselliid
dorvvástit	dorvvastit
doudji	duodji
dovdaŧ	dovdat
dovddidit	dovddiidit
dovddidusaid	dovddiidusaid
dovdduseamos	dovdoseamos
dovdduš	dovddus
dppe	dáppe
drama	drámá
drbbuid	dárbbuid
dráma	drámá
drámahtalaččat	dramáhtalaččat
drámahtalaš	dramáhtalaš
drámas	drámás
drámatihkka	dramatihkka
drámáhtalaš	dramáhtalaš
dudjon	duddjon
dudnje	dutnje
duhat	duhát
duhkkáid	duhkáid
duhkorasvovda	duhkorasvovdna
duhpaha	duhpáha
borggukeahttá	borggutkeahttá
duhpatvahátráđđi	duhpátvahátráđđi
borasdávddasearvi	borasdávdasearvi
duhttadit	duhtadit
duhttavaččat	duhtavaččat
duljjiin	duljiin
dulvegeahpedanrustteŧ	dulvegeahpidanrusttet
dunnje	dutnje
duodje	duodji
NSRa	NSR
duogabealde	duogábealde
duogaš	duogáš
duogaža	duogáža
duogábeal	duogábeal
Wenhce	Wenche
Jávrrahašmohkki	Jávrrehašmohkki
duohpaga	doahpaga
duohtandagakeahteš	duohtandagakeahtes
duokkariin	duokkáriin
duoljji	duolji
duoljjit	duoljit
duolloja	duollo- ja
duolvačáhce	duolvačáhci
duopmogirjjid	duopmogirjjiid
duopmustuollu	duopmostuollu
duoppar	doappar
duorasdaga	duorastaga
duosta	duostta
duosttilis	duostilis
duosttás	duosttáš
duosttá	duostá
duođa-štallamiidda	duođaštallamiidda
duođaláš	duođalaš
duođastivččii	duođaštivččii
duođastusastis	duođaštusastis
duođaštiŧ	duođaštit
duođá-štallamiidda	duođaštallamiidda
duođáštit	duođaštit
DNas	DN:s
duođáštusávdnasaŧ	duođaštusávdnasat
dupmehallon	dubmehallon
dupmejit	dubmejit
dupmejuvvon	dubmejuvvon
dupmen	dubmen
dupmet	dubmet
duppál	duppal
duppáliid	duppaliid
dutakmiid	dutkamiid
duthavaš	duhtavaš
dutkamistis	dutkamisttis
dutkanprofilas	dutkanprofiillas
dutkanrievttiš	dutkanrievttis
dutkansurggide	dutkansurggiide
dutkkit	dutkit
sávccat	sávzzat
oaiviliidiset	oaiviliiddiset
dutkosistis	dutkosisttis
duššadanja	duššadan ja
dábalaččat	dábálaččat
čohkanlottit	čohkkánlottit
leddjen	ledjen
duppalmorala	duppalmorála
filosifiaid	filosofiijaid
Vaiko	vaikko
namhuvvon	namahuvvon
namáid	namaid
guovddačis	guovddážis
dábalaš	dábálaš
dábaláččat	dábálaččat
dábálaccat	dábálaččat
dábálas	dábálaš
dábáleammosit	dábálepmosit
dádjá	dadjá
dáguid	dáiguid
dáhje	dahje
dáhkkat	dáhkat
dáhkkida	dáhkida
dáhkkádus	dáhkádus
dáhpahusa	dáhpáhusa
dáhppáhus	dáhpáhus
dáhpáhuvva	dáhpáhuvvá
dáhpáhuvvai	dáhpáhuvai
dáhpáhuvái	dáhpáhuvai
dáhpátuvvat	dáhpáhuvvat
dáhtušii	dáhtošii
dáhálaš	dehálaš
dáida	dáidda
dáidalaččat	dáiddalaččat
dáidarat	dáidárat
dáidariid	dáiddáriid
dáidariin	dáidáriin
dáidda-ja	dáidda- ja
dáiddar	dáiddár
dáiddara	dáiddára
dáiddarat	dáiddárat
dáiddariid	dáiddáriid
dáiddačehppiid	dáiddačehpiid
dáiddá	dáidda
dáiddárá	dáiddára
dáidguin	dáiguin
dáidibehket	dáidibehtet
dáinná	dáinna
dákkaraš	dakkáraš
dákkar	dákkár
deattuhuvo	deattuhuvvo
Guolleboránis	Guolleboranis
goaskiniid	goaskimiid
getkiid	getkkiid
dákkariid	dákkáriid
vuosttalastti	vuostálasti
dáktegávdnosaŧ	dáktegávdnosat
dálkkudanvuogit	dálkkodanvuogit
dálkkudit	dálkkodit
dállastiŧ	dállastit
dállobiireseŧ	dállobiireset
dálloluottaŧ	dálloluottat
dálločomaŧ	dálločomat
dálvai	dálvái
dálve	dálvi
dálveguohtonÂ­eatnamiid	dálveguohtoneatnamiid
dálveÂ­guohtonÂ­eatnamiid	dálveguohtoneatnamiid
dálán	dalán
dánskka	dánska
dárbbas	dárbbaš
dárbbaslaš	dárbbašlaš
dárbbašlaccat	dárbbašlaččat
dárbbašlas	dárbbašlaš
dárbbáš	dárbbaš
dárbbášit	dárbbašit
dárkilastitahte	dárkilastit ahte
dárkkistiŧ	dárkkistit
dárogielja	dárogiel ja
dároja	dáro- ja
dárvanan	darvánan
dásovdal	dás ovdal
dássai	dássái
dássalas	dássálas
dássasaš	dássásaš
dássažii	dassážii
dássedisvuohta	dássehisvuohta
dássedisvuođa	dássehisvuođa
dássediŧ	dássedit
dássehivuođa	dássehisvuođa
dásseárvo	dásseárvu
dássivuohta	dássitvuohta
dássivuođa	dássitvuođa
dássožii	dássážii
dássálagai	dássálagaid
dásto	dasto
dásá	dása
dátabáŋkku	databáŋkku
dátabáŋku	databáŋku
dávggaid	dávggáid
hávskas	hávskás
dávja	dávjá
ángir	áŋgir
geasuheadje	geasuheaddji
heivolaš	heivvolaš
luoitigoahtet	luoitigoahtit
luitá	luoitá
beaivai	beaivái
vuoššestit	vuoššastit
Borádit	Boradit
goikkebuoiddi	goikebuoiddi
sámedikkiprográmma	sámediggeprográmma
sámiriekteválga	sámeriekteválgga
dávvisámegillii	davvisámegillii
dáčč	dáčča
dáččaŧ	dáččat
dáččá	dáčča
dáđistaga	dađistaga
dåsis	dásis
eahpedahtti	eahpidahtti
eahpeozolaccat	eahpeozolaččat
eahpesihkaris	eahpesihkkaris
eahpesihkkár	eahpesihkkar
eahpesihkkáris	eahpesihkkaris
eahpesihkár	eahpesihkar
eahpikeahttá	eahpitkeahttá
eahppedahtti	eahpidahtti
eahppesihkkar	eahpesihkkar
eahppidahtti	eahpidahtti
eahppitkeahttá	eahpitkeahttá
eai oru	eai oro
eai oruge	eai oroge
eai sii oačču	eai sii oaččo
eai áiggu	eai áiggo
eaiggadiidda	eaiggádiidda
eaiggadit	eaiggádit
eaiggádušša	eaiggáduššá
eaiggáduššamiš	eaiggáduššamis
eaiggáduššanháldduŧ	eaiggáduššanhálddut
eaiggáduššanvuoigatvuoda	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigatvuodas	eaiggáduššanvuoigatvuođas
eaiggáduššanvuoigatvuođ	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigavuohta	eaiggáduššanvuoigatvuohta
eaiggátmearkkaŧ	eaiggátmearkkat
eaigáda	eaiggáda
eaktodahtolaš	eaktodáhtolaš
eaktodahttolaččat	eaktodáhtolaččat
eaktodáhtolaccat	eaktodáhtolaččat
ealahusa	ealáhusa
ealgabivdiguin	ealgabivdiiguin
eallemin	eallimin
ealliid	elliid
ealliide	elliide
ealáhusdoalliid	ealáhusdolliid
ealáhusdoalliide	ealáhusdolliide
ealáhusovdáneamiin	ealáhusovdánemiin
ealáhusovvdidanbarggus	ealáhusovddidanbarggus
ealáhussoahpámuša	ealáhussoahpamuša
ealáhusvisttid	ealáhusvisttiid
ealásusovddideami	ealáhusovddideami
eambbohat	eambbogat
eambogiid	eambbogiid
eambosiid	eambbosiid
eambbosii	eambbosiid
eamiálbmogjid	eamiálbmogiid
eanadatlágaŧ	eanadatlágat
eanadatsuodjalanguovlluŧ	eanadatsuodjalanguovllut
eanadivatsisaboađuŧ	eanadivatsisaboađut
eanadoalliid	eanadolliid
eanadoalliide	eanadolliide
eanadoallo	eanadoallu
eanaeaiggáduššanvuoigatvuodat	eanaeaiggáduššanvuoigatvuođat
eanagáhppalaga	eanagáhppálaga
eanagáhppalagat	eanagáhppálagat
eanamus	eanemus
eanandoallo	eanandoallu
eanandoalloministtariin	eanandoalloministariin
eanaoamasteaddjiide	eanaoamasteddjiide
eanavearuhuš	eanavearuhus
eanavuoigatvuodaid	eanavuoigatvuođaid
eandaliid	eandalii
eandaliid	eandalii
eanelohku	eanetlohku
eanetbealaŧ	eanetbealát
eangalas	eaŋgalas
avdnasiid	ávdnasiid
eara	eará
earago	earágo
earaid	earáid
earaide	earáide
earaláhkái	eará láhkái
earasajis	eará sajis
earat	earát
earemoamážit	earenoamážit
earenoamaš	earenoamáš
oadnit	oaidnit
geađge muittuide	geađgemuittuide
industiijabáikái	industriijabáikái
čealkamuša	cealkámuša
geahčadeapmai	geahčadeapmái
ráđđeolbmákántuvrii	ráđđeolbmákantuvrii
kántuvrii	kantuvrii
earenoamažit	earenoamážit
earranassii	earránassii
Sámidiggái	Sámediggái
earrodearvuođaid	earrodearvvuođaid
earrá	eará
earrálágan	earálágan
earráláhkai	eará láhkai
earáhuhttimiida	earáhuhttimiidda
earáidda	earáide
earáladje	eará ládje
rihpestit	rihpastit
Asttoáigesearvi	Astoáiggesearvi
lagan	lágan
vuorohuvvojit	vuoruhuvvojit
bargoduođaštusmáŋggehusaiguin	bargoduođaštusmáŋgehusaiguin
Allábasiidipmilbálvalus	Allabasiidipmilbálvalus
kulttorruđat	kulturruđat
kultur	kultur-
jagáá	jagáš
sotnabeaivskuvla	sotnabeaiskuvla
kulttoriešstivrejumi	kulturiešstivrejumi
earálagan	earálágan
earálagan	earálágán
earálahkai	eará láhkai
earáláhkai	eará láhkai
earánoamážit	earenoamážit
earánomáš	earenoamáš
earánomážit	earenomážit
earásajes	eará sajes
earásajis	eará sajis
easkká	easkka
easttagiid	eastagiid
eatnamiiidda	eatnamiidda
eatnamistis	eatnamisttis
eatnanvulošiid	eatnanvuložiid
eatnám	eadnán
eatnánhearrá	eananhearrá
eavttoheaddjiide	evttoheddjiide
eavttohusa	evttohusa
eavttuguin	eavttuiguin
eavttuidhaga	eavttuid haga
eavttuŧ	eavttut
effekta	effeakta
lágáide	lágaide
tabeahtat	tableahtat
tabeahtain	tableahtain
ovttatmáno	ovttatmano
álbmaládje	albmaládje
Gouvdageainnu	Guovdageainnu
eiehtadusaid	šiehtadusaid
Noraidkonsuleanta	Nuoraidkonsuleanta
Sáráhkas	Sáráhkás
eisevaldiiguin	eiseválddiiguin
eiseváldiid	eiseválddiid
eiseváldiide	eiseválddiide
eiseváldiiguin	eiseválddiiguin
eiseváldiin	eiseválddiin
eiseváldit	eiseválddit
loahpahuvui	loahpahuvvui
dáččeavttuid	dáččaeavttuid
guolleboránis	guolleboranis
ráfáidáhtton	ráfáidahtton
fylkkaoahppokántuvras	fylkkaoahppokantuvras
eisige	eisege
Stuorradiggemearradusa	Stuorradiggemearrádusa
Sámevuoigatvuođatlávdegotti	Sámevuoigatvuođalávdegotti
sihkkárit	sihkkarit
ávzzuhit	ávžžuhit
eisválddiid	eiseválddiid
eknomomálaš	ekonomalaš
ekonoamalaččat	ekonomalaččat
ekonoamalaš	ekonomalaš
ekonoamálaččat	ekonomalaččat
ekonoamálaš	ekonomalaš
ekonomia	ekonomiija
ekonomlaččat	ekonomalaččat
ekonomlaš	ekonomalaš
ekonomálaččat	ekonomalaččat
ekonomálaš	ekonomalaš
eksohtálaš	eksohtalaš
el-fábmolinjá	el-fápmolinjá
el-rávdnje	el-rávdnji
el-rávnjji	el-rávnnji
elektrovnnlaš	elektrovnnalaš
elementtaid	elemeanttaid
elementtat	elemeanttat
eliid	elliid
empiiralaš	empiralaš
energia	energiija
energias	energiijas
entusiasta	entusiásta
ereanoamážit	erenoamážit
eremoamáš	erenoamáš
erenaomážit	erenoamážit
ereno amášpedagogihkas	erenoamášpedagogihkas
erenoamás	erenoamáš
erenoamáþit	erenoamážit
erenoamáčit	erenoamážit
erenoamš	erenoamáš
erenoamžit	erenomážit
erenoaámaš	erenoamáš
erenoemážit	erenoamážit
erenomoamážit	erenoamážit
erenoámaš	erenoamáš
erenoámažit	erenoamážit
ereonamážit	erenoamážit
ereonmáš	erenoamáš
eretfárrejeaddjiide	eretfárrejeddjiide
ereŧ	eret
ernoamáš	erenoamáš
errnoamážit	erenoamážit
etniinnis	etniinis
etnihkkalaš	etnihkalaš
etnomusihkakguovddáža	etnomusihkkaguovddáža
etnálaš	etnalaš
etologalaš	etnologalaš
etáhtii	etáhttii
eurohpa	Eurohpá
eurohpá	Eurohpá
evtohusain	evttohusain
evtohusat	evttohusat
evttokas	evttohas
evttokassan	evttohassan
eárá	eará
eŋgalsgiella	eŋgelasgiella
fahkkestaga	fáhkkestaga
faktor	fáktor
faktoriidda	fáktoriidda
faktoriin	fáktoriin
fallat	fállat
faláldaga	fálaldaga
faláldat	fálaldat
fanasgieddelaš	fanasgieddilaš
farggamušat	farggamusat
faskkii	faskii
fasta	fásta
fast	fas
fastain	fasttain
fastes	fasttes
heddjonan	hedjonan
njunnušii	njunnošii
ullogilu	ullogilo
fastit	fástit
fastit	fasttit
favllis	fávllis
feará	feara
feaskaris	feaskáris
feastonuohtiin	feastonuhtiin
feministalaš	feministtalaš
fertešivčče	fertešedje
fertešivččii	fertešii
festivala	festivála
festivalas	festiválas
festiválai	festiválii
Earenoamaš	Earenoamáš
sáminuoraid	sámenuoraid
illudetje	illudedje
sániguin	sániiguin
fiberoptihkkalaš	fiberoptihkalaš
fidnat	fitnat
fidnodagaid	fitnodagaid
fidnodagaid	fitnodagaid
fidnodagain	fitnodagain
fidnodagain	fitnodagain
fidnodagat	fitnodagat
fidnodagat	fitnodagat
fidnoja	fidno- ja
fierbmebivdovuoigatvuoda	fierbmebivdovuoigatvuođa
fierbmeráddjenguovlluŧ	fierbmeráddjenguovllut
fievrredanbargiŧ	fievrredanbargit
fievrredeaddjiide	fievrrededdjiide
fiidna	fiidná
fiidnamus	fiidnámus
fiidnat	fiidnát
filbmadahki	filbmadahkki
filbmafeastivála	filbmafestivála
filbmafestiivala	filbmafestivála
filka	fylka
filkii	fylkii
filkka	fylkka
filkkaid	fylkkaid
filkkaide	fylkkaide
filkkaiguin	fylkkaiguin
filkkain	fylkkain
filkkas	fylkkas
filkkat	fylkkat
fillešivčče	fillešedje
filmmai	filmmaid
finansdepartemanta	finánsadepartemeanta
finansvuogádaga	finánsavuogádaga
fiinná	fiinna
finniis	fiinnis
finnmárkku	Finnmárkku
finnmárkolága	Finnmárkolága
finnmárkoláhkaárvalusa	Finnmárkoláhkaárvalusa
finálai	finálii
finánslavdegoddi	finánsalávdegoddi
finánslávdegoddi	finánsalávdegoddi
finánsvuogádaga	finánsavuogádaga
fiolehtta	fioleahtta
fitnejit	fidnejit
fitnemis	fidnemis
fitnii	fidnii
fitniiga	fidniiga
fitniime	fidniime
fitniimet	fidniimet
foanttat	foanddat
formálaččat	formálalaččat
formálitehtat	formalitehtat
forumas	forumis
fossila	fossiila
friddjavuođareivveŧ	friddjavuođareivvet
fridja	friddja
fridjasaji	friddjasaji
fridjavuohta	friddjavuohta
fridjavuođa	friddjavuođa
friiddja	friddja
fránskalaš	fránskkalaš
fulkkiguin	fulkkiiguin
fuobmaimet	fuobmáimet
fuobmajit	fuobmájit
fuobman	fuobmán
fuobmat	fuobmát
fuolahanja	fuolahan ja
fuolahusjođiheaddjiid	fuolahusjođiheddjiid
fuolalaccaŧ	fuolalaččat
fuomaš	fuomáš
fuomašahttit	fuomášahttit
fuomašan	fuomášan
fuomašeigga	fuomášeigga
fuomašin	fuomášin
fuomašit	fuomášit
fuomašuhttá	fuomášuhttá
fuonet	fuonit
fuopmá	fuobmá
fuopmái	fuobmái
fuopmájin	fuobmájin
fuopmájit	fuobmájit
fuopmán	fuobmán
fuopmát	fuobmát
fuorragávpašeami	fuorragávppašeami
fuorragávppošeapmi	fuorragávppašeapmi
fuorrakunddáriid	fuorrakundáriid
fuođđoriggodagaŧ	fuođđoriggodagat
fylkkaboazo	fylkkaboazu
fysioterapijja	fysioterapiija
fábmu	fápmu
fágagirjjalašvuohta	fágagirjjálašvuohta
fágalaccat	fágalaččat
fágaovdánahttinja	fágaovdánahttin ja
fáktoraid	fáktoriid
fáladaga	fálaldaga
fálla	fállá
fáláldagaid	fálaldagaid
fáláldat	fálaldat
fámuhuhtui	fámuhuhttui
fápmo	fápmu
fápmudanja	fápmudan ja
fárgga	fargga
fárggamusat	farggamusat
fárrolágaid	fárrolagaid
fátmasta	fátmmasta
fátmastit	fátmmastit
fávdnadit	fávdnádit
stášuvdnii	stašuvdnii
ásahuvui	ásahuvvui
hálbbibin	hálbbibun
Minddár	Minddar
fávorihtta	favorihtta
fáŋgán	fáŋgan
fáŋgabargiidde	fáŋgabargiide
gahcahatvuoigatvuodaid	gahčahatvuoigatvuođaid
gahcahatvuoigatvuodain	gahčahatvuoigatvuođain
gahcahatvuoigatvuodat	gahčahatvuoigatvuođat
gahppira	gahpira
galduid	gálduid
vuoigatvuoiđaid	vuoigatvuođaid
galga	galgá
galggaigga	galggaiga
galggašeaigga	galggašeigga
galggašivčče	galggašii
galggá	galgga
galggá	galgá
galggái	galggai
galggášii	galggašii
unnibiin	unnibuin
Erkebeaivi	erkkebeaivi
Erkke-beivv-vitku	erkkebeaivitkku
gallanan	gallánan
gallas	gallás
ganddat	gánddat
garja	garjá
gárja	garjá
garraseamosit	garrasepmosit
garrodit	garrudit
garrásit	garrasit
garvvis	gárvvis
garvánit	gárvánit
garvánit	gárvánit
garžžideapmin	gáržžideapmin
gaskaboddosaccat	gaskaboddosaččat
gaskaboddosaččaŧ	gaskaboddosaččat
gaskamuttos	gaskkamuttus
gaskarievttiš	gaskarievttis
gaskariikalaš	gaskariikkalaš
gaskavahko	gaskavahku
gaskaváhko	gaskavahku
gaskkaiduvvá	gaskkalduvvá
gaskku	gasku
gaskohagaid	gaskkohagaid
gaup	Gaup
gavdno	gávdno
gavnnaheigga	gávnnaheigga
gavno	gávdno
gavcci	gávcci
gazaldaga	gažaldaga
geadgelágit	geađgelágit
geafesvuođas	geafivuođas
geafivuoa	geafivuođa
geagrafálaččat	geográfalaččat
geahca	geahča
geahccat	geahččat
geahcá	geahča
geahka	geahká
geahpádeapmi	geahpadeapmi
geahčestallá	geahčástallá
geahčča	geahččá
geahččalanja	geahččalan ja
geahččen	geahčen
geahččiid	gehččiid
geahččiide	gehččiide
gearde	geardde
gearpmáš	gearpmaš
geassa	geassá
geasse	gease
geassádá	geassáda
geastige	geastege
geatnegasvuođ	geatnegasvuođa
geatnegáhttá	geatnegahttá
geatnogahtton	geatnegahtton
geavaga	geavaha
geavahandilálašvuođaŧ	geavahandilálašvuođat
geavahanvuoigatvuoda	geavahanvuoigatvuođa
geavahanvuoigatvuodas	geavahanvuoigatvuođas
geavaheaddjiid	geavaheddjiid
geavaheaddjiide	geavaheddjiide
geavaheaddjiiguin	geavaheddjiiguin
geavaheaddjiin	geavaheddjiin
geavaheameš	geavaheames
geavaheapmai	geavaheapmái
geavahepmi	geavaheapmi
geavahuvo	geavahuvvo
geavahá	geavaha
geavva	geavvá
geađgeeiggi	geađgeáiggi
geaŧki	geatki
geaŧkki	geatkki
gehtte	gehte
geografalaccat	geográfalaččat
gi	gii
gida	giđa
giddagasás	giddagasas
giddegassii	giddagassii
giedahallá	gieđahallá
giehtalága	giehtalaga
gielaoahppaheapmai	giellaoahpaheapmái
gieldabarggiide	gieldabargiide
barggiid	bargiid
giellabiesi	giellabeasi
giellageavaheaddjiid	giellageavaheddjiid
giellarádi	giellaráđi
giellaráði	giellaráđi
giellaráðði	giellaráđđi
gierdevaččat	gierdivaččat
gierdevaš	gierdavaš
gihpagačča	gihppagačča
giinu	gii nu
giitii	giittii
giitta	gitta
gillan	gillán
gillat	gillát
gillefidnoguovlluid	gillifidnoguovlluid
gilláimušastis	gillámušastis
gilvaleaddjiid	gilvaleddjiid
gilvvakeahttá	gilvvikeahttá
girdifidnodagain	girdifitnodagain
girdinšilljut	girdinšiljut
girdišilljuid	girdišiljuid
girdišilljuide	girdišiljuide
girdišilljuiguin	girdišiljuiguin
girdišilljuin	girdišiljuin
girjebuvttadeaddjiide	girjebuvttadeddjiide
girjebálkášumi	girjebálkkašumi
girjerájosfálaldagaid	girjerájusfálaldagaid
girječáliid	girječálliid
girjiid	girjjiid
girjjid	girjjiid
girjjálašvuoa	girjjálašvuođa
girjjálašvuoas	girjjálašvuođas
girkohearra	girkohearrá
gisttáid	gistáid
gittačalmmiid	gitta čalmmiid
gittá	gitta
giđabeallai	giđabeallái
giđasdálvvi	giđasdálvve
giđasgeasi	giđasgease
gnddat	gánddat
goabbage	goabbáge
goabba	goabbá
goabbašat	goappašat
goaberdávda	guoberdávda
goabir	guobir
goalmmadin	goalmmádin
goalmmat	goalmmát
máimmesoađi	máilmmisoađi
goappa	goappá
goappage	goappáge
goappašaga	goappašagat
goappášagat	goappašagat
goarggustallin	goarggostallin
goasi	goasii
namás	namas
goasnu	goas nu
Buseahttareguleren	Bušeahttareguleren
goassiige	goassige
goavddiŧ	goavddit
gohccekeahttá	gozekeahttá
gohčoduvo	gohčoduvvo
gohččuda	gohččoda
goitege	goitge
goitot	goittot
goitotge	goittotge
goittoge	goittotge
gokcat	gokčat
gokcá	gokčá
gokča	gokčá
golatkeahtta	golatkeahttá
báhčinšilljuid	báhčinšiljuid
golbma-njeallje	golbma njeallje
golbmaloht	golbmalot
golbmása	golbmasa
golbmásis	golbmasis
golggida	golggiida
golmmageardde	golmma geardde
golmmajagi	golmma jagi
golmmaoasát	golmmaoasat
golmmá	golmma
golmmás	golmmas
gonagasreabbabivdui	gonagasreabbábivdui
gonagasreabbáid	gonagasreappáid
gonagasriikkii	gonagasriikii
gonagsreabbámáddodagat	gonagasreabbámáddodagat
gorudit	gorudat
gorževuoigatvuodaid	gorževuoigatvuođaid
gottahalai	gottáhalai
gottahallan	gottáhallan
govdabádde	govdabáddi
govttohemet	govttoheamit
govvafirji	govvagirji
govádagat	govadagat
gozihanja	gozihan ja
gozihanmihttideapmin	gozihanmihtideapmin
grada	gráda
grafálaš	gráfalaš
gramatihkka	grammatihkka
grehkalaš	greikkalaš
grenselinja	rádjelinjá
gránnjá	kránnjá
guhkas	guhkás
guhkelebbui	guhkkelebbui
guhkelii	guhkkelii
guhkelis	guhkkelis
guhkilii	guhkkelii
guhkka	guhkká
guhkka	guhká
guhkkeleabbui	guhkkelebbui
guhkkiduvvot	guhkiduvvot
guhkkimusat	guhkimusat
guhkodaga	guhkkodaga
guhkosaš	guhkkosaš
guhta	guhtta
gaskkamuttos	gaskkamuttus
Eanandoallpdepartementtas	Eanandoallodepartemeanttas
guhtetguimmiideamet	guhtet guimmiideamet
guhtetguoibmámet	guhtet guoibmámet
kultuvrraineasetguin	kultuvrraideasetguin
fylkamánne	fylkkamánne
johká	johka
Ahkkanasjohkii	Áhkkanasjohkii
Govddášnissoniid	Guovddášnissoniid
gáfejáin	kaféain
gáfejá	kaféain
gáfejás	kaféas
gáfejái	kaféii
Čiavrrasmielli-Govdasavvon	Čievramielli-Govdasavvon
Čievrramiellái	Čievramiellái
náittusdilli	náittosdilli
guhtojuvvo	guhttojuvvo
guhtta-čieža	guhtta čieža
guhttaliid	guhtaliid
guit	goit
guitot	guittot
guktut	guktot
gulahal - latgo	gulahallatgo
gulahallanja	gulahallan ja
gulaskuddanja	gulaskuddan ja
gulaskuttamis	gulaskuddamis
guldaleaddjiid	guldaleddjiid
gulla	gullá
gullai	gulai
gulvui	guvlui
doaivo	doivo
miestamáddágii	miesttamáddagii
hálidivččen	háliidivččen
guoddalanásahuš	guoddalanásahus
guoddiiguin	guddiiguin
guohtonÂ­eatnamiid	guohtoneatnamiid
guohtovuoigavuohta	guođohanvuoigatvuohta
guohtunressursat	guohtunresurssat
guoikkanas	goaikkanas
guoikkanasat	goaikkanasat
guoktasa	guoktása
guokte-golbma	guokte golbma
guoktegávdnái	guovttegávdnái
guokteloht	guoktelot
guokten	guoktin
guolle	guolli
guollebiebmandoalliide	guollebiebmandolliide
guollebiepmama	guollebiebmama
guollebiepmanrusttegat	guollebiebmanrusttegat
guollebivdovuoigatvuoda	guollebivdovuoigatvuođa
guollebivdovuoigatvuodaid	guollebivdovuoigatvuođaid
guollebivdovuoigatvuodaideaset	guollebivdovuoigatvuođaideaset
guollebivdovuoigatvuodain	guollebivdovuoigatvuođain
guollebivdovuoigatvuodat	guollebivdovuoigatvuođat
guolledikšunbivdimiš	guolledikšunbivdimis
guolmmát	goalmmát
guolásteaddjiid	guolásteddjiid
guolásteaddjiide	guolásteddjiide
guolásteaddjiin	guolásteddjiin
guolástusministtara	guolástusministara
guorahalla	guorahallá
guorbmevávdnageainnuŧ	guorbmevávdnageainnut
guoska	guoská
guoskeváš	guoskevaš
guoskká	guoská
guosselogaldallamistis	guosselogaldallamisttis
guosská	guoská
guovdageaidnolaš	guovdageaidnulaš
guovdageainnulaš	guovdageaidnulaš
guovddása	guovddáža
guovddášhálddahuš	guovddášhálddahus
guovdo	guovdu
guovllohoavda	guovlohoavda
guovllomeaštira	guovlomeaštára
guovllos	guovllus
guovlluguovdásaš	guovlluguovdasaš
guovllulaccat	guovlulaččat
guovllulaš	guovlulaš
guovlolaš	guovlulaš
guovlui	guvlui
guovluin	guovlluin
guovluministtar	guovloministtar
guovlupolitihkka	guovlopolitihkka
guovssahas	guovssahasat
guovssahasa	guovssahasaid
guovssahassii	guovssahasaide
guovtte	guovtti
substansiella	substansiealla
hádje	háddje
garihuhttá	gárihuhttá
Oadjokántuvra	Oadjokantuvra
láviije	láveje
guovtte-golmma	guovtti golmma
guovttebealaŧ	guovttebealat
guovttebealde	guovtti bealde
guovttegeardde	guovtti geardde
guovttegearddi	guovtti gearddi
guovttegielalašvuoda	guovttegielalašvuođa
guovtteguvlui	guovtti guvlui
guovtteoasaŧ	guovtteoasat
guovtteoasát	guovtteoasat
guovttesadjái	guovtti sadjái
loahppačuokkislohku	loahppačuokkeslohku
alibin	alibun
sáddejuvui	sáddejuvvui
oláhit	olahit
guovttesuoraŧ	guovttesuorat
