1heavvanit	heavvanit
Ruovttubáikematkkošteaddjiid	Ruovttubáikematkkošteddjiid
Rusttegiida	Rusttegiidda
rutnoŧ	rutnot
sadjásas	sadjásaš
Saháovdamuniŧ	Saháovdamunit
sahendimbaraŧ	sáhendimbarat
Sáhtáná	Sáhtána
sáhtá	sáhttá
sáhtášivčče	sáhtášedje
šallošahtti	šállošahtti
sámegielaigun	sámegielaiguin
sámegielja	sámegiel ja
Sámeguovllunjuolggadusaŧ	Sámeguovlojuolggadusat
samid	sámiid
sámid	sámiid
sámigeavaheaddjiide	sámigeavaheddjiide
sápmelaccat	sápmelaččat
sárdnijeaddjiid	sárdnijeddjiid
sátkkuŧ	sátkkut
sátnejođiheaddjiid	sátnejođiheddjiid
šattašivčče	šattašedje
sáváldat	sávaldat
seammáš	seammás
searveorganisašuvnnaŧ	searveorganisašuvnnat
searveriggodaŧ	searveriggodat
servodatplánejeaddjiid	servodatplánejeddjiid
servviguin	servviiguin
šibitdoalliide	šibitdolliide
šiehtadallanja	šiehtadallan ja
sieludet	silodet
sierraduopmostuoluŧ	sierraduopmostuolut
sierralagaid	sierralágaid
sierraoavilistis	sierraoaivilisttis
sirddolaččaŧ	sirddolaččat
sisabahkkemiidda	sisabáhkkemiidda
sisafárrejeaddjiide	sisafárrejeddjiide
sisafárrejeaddjiid	sisafárrejeddjiid
sisafievrreduvvui	sisafievrriduvvui
sisafievrridanja	sisafievrridan ja
sisdoalla	sisdoallá
sisttisdoalla	sisttisdoallá
skeŋkejeaddjiide	skeŋkejeddjiide
Skoválaččaŧ	Skovalaččat
skunálaccat	skunálaččat
šlavat		šlávat
soabadankommišuvnnaŧ	soabadankomišuvnnat
soabadiŧ	soabadit
soahpamušaigun	soahpamušaiguin
soahteveagaŧ	soahteveagat
sorjjaskeahttá	sorjjaskeahttá
sorjuskeahttá	sorjjaskeahttá
sosiálajođiheaddjiid	sosiálajođiheddjiid
Sosiálja	Sosiála ja
spiehkastagaŧ	spiehkastagat
stáhatid	stáhtaid
stáhtaborggáriida	stáhtaborgáriidda
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
Stáhtá	Stáhta
stáhtá	stáhta
stálledoaimmahagaŧ	stálledoaimmahagat
stivrenja	stivren ja
stuodeanttat	studeanttat
Stuorraboazodoalliid	Stuorraboazodolliid
stuorráŧ	stuorrát
sulástáhtá	sulastahttá
suohkaniida	suohkaniidda
suohttasdihte	suohttas dihte
Suoladeapmin	Suoládeapmin
suoladeapmin	suoládeapmin
suorggehahtti	suorggahahtti
Suorgihahtti	Suorggahahtti
suorgihahtti	suorggahahtti
systemáhtalaccat	systemáhtalaččat
teat			leat
teknalaccat	teknalaččat
ulbmilaččaŧ	ulbmillaččat
ulbmilmearrádusaŧ	ulbmilmearrádusat
vahagin			vahágin
vahágahttikeahttá	vahágahttikeahttá
vahágahttoŧ	vahágahttot
váhnemiideasetguin	váhnemiiddisetguin
váhnemiideaset	váhnemiiddiset
váidalanásahuš	váiddaásahus
Váiddakeahttá	Váiddekeahttá
váihkkuhusat	váikkuhusat
váikkkuhusat	váikkuhusat
váikkohan	váikkuhan
vaikkuhusat	váikkuhusat
váilevašvuoda	váilevašvuođa
vaillevaš	váilevaš
Váillevaš	Váilevaš
váillevaš	váilevaš
Váilojit	Váilot
váilojit	váilot
válddahallamistis	válddahallamisttis
válddahalla	válddahallá
váldiŧ	váldit
Váldoáššálaccat	Váldoáššálaččat
váldoáššálaccat	váldoáššálaččat
váldogáaldat	váldogažaldat
váldogážaldat	váldogažaldat
váldogirdifierbmádaŧ	váldogirdifierpmádat
váldogirdiruvttuŧ	váldogirdiruvttut
válgadohkálaš-vuohta	válgadohkálašvuohta
válljejuvvba	válljejuvvoba
válljemistis	válljemisttis
Vástideaddjiide	Vástideddjiide
vástideaddjiid	vástideddjiid
veaikeminerálaŧ	veaikeminerálat
vealtakeahttá	vealttakeahttá
vearrofriddjavuoda	vearrofriddjavuođa
vearrogáibideaddjiŧ	vearrogáibideaddjit
Vearroguitečálliŧ	Vearroguitečállit
vearroja	vearro- ja
vearroráhtoásahuš	vearroráhtoásahus
vearrováldiŧ	vearroválddit
dohkalaš	dohkálaš
vejoláš	vejolaš
vejolaš-vuohta	vejolašvuohta
velgoheaddjiide	velgoheddjiide
viessohuksejeaddjiide	viessohuksejeddjiide
viessohuksejeaddjiŧ	viessohuksejeaddjit
viežžakeahttá	vieččakeahttá
Vihkkedallamistis	Vihkkedallamistis
viiddiida	viiddida
vudolaccat	vuđolaččat
vuitii		vuittii
vuođđobákteguovlluŧ	vuođđobákteguovllut
vuoddoealáhusdoalliide	vuoddoealáhusdolliide
vuoddoealáhusdoalliid	vuoddoealáhusdolliid
vuođđogeainnuŧ	vuođđogeainnut
vuođđonoađiŧ	vuođđonoađit
vuoddun	vuođđun
vuođuštusastis	vuođuštusastis
vuodu	vuođu
vuodul	vuođul
vuogádatlaččaŧ	vuogádatlaččat
vuoigatvuođahámáŧ	vuoigatvuođahámat
vuoigatvuođalaccat	vuoigatvuođalaččat
vuoigatvuođaŧ	vuoigatvuođat
vuoigavuohta	vuoigatvuohta
vuolggahansádji	vuolggasadji
vuortnoheigga	vuortnuheigga
vuoruhanja	vuoruhan ja
vuostáleaddjiid	vuostáleddjiid
vuosteággavuogádaŧ	vuosteággavuogádat
Vuostebealiŧ	Vuostebealit
vuostaš		vuosttaš
vuosttašin		vuosttažin
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
vuovdekeahttá	vuovddekeahttá
vuovdeossodaŧ	vuovdeossodat
vuovdinfállovuogiŧ	vuovdinfállovuogit
vvváikkuhusat	váikkuhusat
ásadeamiin	ásademiin
gárggiideamiin	gárggiidemiin
Rádjarasttildeamiin	Rádjarasttildemiin
báhkkodeamiin	báhkkodemiin
mieáđiheamiin	mieđihemiin
čujuheamiin	čujuhemiin
ovdáneamiin	ovdánemiin
ealáhusovdáneamiin	ealáhusovdánemiin
árvvošteamiin	árvvoštemiin
hálddašeamiin	hálddašemiin
Oanehaccat	Oanehaččat
oanehaccat	oanehaččat
cearddalaccat	čearddalaččat
geografalaccat	geográfalaččat
álgovuolggalaccat	álgovuolggalaččat
Fágalaccat	Fágalaččat
fágalaccat	fágalaččat
báktefágalaccat	báktefágalaččat
árjjalaccat	árjjalaččat
juridihkalaccat	juridihkalaččat
cálalaccat	čálalaččat
ovttajienalaccat	ovttajienalaččat
teknalaccat	teknalaččat
regiovnnalaccat	regiovnnalaččat
persovnnalaccat	persovnnalaččat
loahpalaccat	loahpalaččat
oppalaccat	oppalaččat
badjilmearalaccat	badjelmearálaččat
systemáhtalaccat	systemáhtalaččat
vuoigatvuođalaccat	vuoigatvuođalaččat
sápmelaccat	sápmelaččat
lunddolaccat	lunddolaččat
vudolaccat	vuđolaččat
almmolaccat	almmolaččat
Árbevirolaccat	Árbevirolaččat
árbevirolaccat	árbevirolaččat
mávssolaccat	mávssolaččat
eaktodáhtolaccat	eaktodáhtolaččat
ozolaccat	ozolaččat
eahpeozolaccat	eahpeozolaččat
ollislaccat	ollislaččat
Hálddahuslaccat	Hálddahuslaččat
hálddahuslaccat	hálddahuslaččat
guovllulaccat	guovllulaččat
dehálaccat	dehálaččat
dohkálaccat	dohkálaččat
báikkálaccat	báikkálaččat
ávkkálaccat	ávkkálaččat
skunálaccat	skunálaččat
badjelmearálaccat	badjelmearálaččat
Váldoáššálaccat	Váldoáššálaččat
váldoáššálaccat	váldoáššálaččat
dárbbašlaccat	dárbbašlaččat
oktasaccat	oktasaččat
gaskaboddosaccat	gaskaboddosaččat
aitosaccat	aitosaččat
jahkásaccat	jahkásaččat
áššáiguoskevaccat	áššáiguoskevaččat
Cuovvovaccat	Čuovvovaččat
geahccat	geahččat
cakcat	čakčat
gokcat	gokčat
lássiváikuhusat	lassiváikkuhusat
váihkkuhusat	váikkuhusat
vaikkuhusat	váikkuhusat
lassivaikkuhusat	lassiváikkuhusat
vvváikkuhusat	váikkuhusat
váikkkuhusat	váikkuhusat
váldogáaldat	váldogažaldat
árvvoštangažaldat	árvvoštallangažaldat
ratifikašuvngažaldat	ratifikašuvdnagažaldat
riidogážaldat	riidogažaldat
váldogážaldat	váldogažaldat
nággogážaldat	nággogažaldat
jearldat	jearaldat
fáláldat	fálaldat
sáváldat	sávaldat
boađusárvvoštallamisastis	boađusárvvoštallamisttis
Jahkedieđahusastis	Jahkedieđáhusasttis
duođastusastis	duođaštusastis
vuođuštusastis	vuođuštusastis
julggáštusastis	julggaštusastis
gilláimušastis	gillámušasttis
mielddistis	mielddistis
čoahkkinortnegistis	čoahkkinortnegisttis
artihkalistis	artihkkalisttis
Artihkkalistis	Artihkkalistttis
artihkkalistis	artihkkalistis
sierraoavilistis	sierraoaivilisttis
dutkamistis	dutkamisttis
Vihkkedallamistis	Vihkkedallamistis
Logaldallamistis	Logaldallamisttis
logaldallamistis	logaldallamisttis
guosselogaldallamistis	guosselogaldallamisttis
válddahallamistis	válddahallamisttis
eatnamistis	eatnamisttis
válljemistis	válljemisttis
organiseremistis	organiseremisttis
čoahkkimistis	čoahkkimisttis
ovdanbuktimistis	ovdanbuktimisttis
láiddomistis	láiddomistis
birrasistis	birrasisttis
Dutkosistis	Dutkosisttis
dutkosistis	dutkosisttis
doaibmaguovlustis	doaibmaguovllustis
ámmástis	ámmáhisttis
berrešivččiigo	berrešiigo
berrrešivččiigo	berrešigo
arvvostallat	árvvoštallat
árvvostallat	árvvoštallat
árvoštallat	árvvoštallat
áevvoštallat	árvvoštallat
arvvoštallat	árvvoštallat
njealljejuvllat	njealjejuvllat
nealljejuvlla	njealjejuvllat
adjanivččii	ádjánivččii
buorranivččii	buorránivččii
nannesivččii	nannešii
duođastivččii	duođaštivččii
gáibiđivččii	gáibidivččii
árvvoštalašivččii	árvvoštalašii
humašivččii	humašii
berrešivččii	berrešii
fertešivččii	fertešii
riikkii	riikii
mearariikkii	mearariikii
olgoriikkii	olgoriikii
gonagasriikkii	gonagasriikii
ránnjáriikkii	ránnjáriikii
čoavddekeahtta	čoavddekeahttá
golatkeahtta	golatkeahttá
beroškeahtta	beroškeahttá
miellahtto-vuohta	miellahttovuohta
vejolaš-vuohta	vejolašvuohta
Jámolaš-vuohta	Jámolašvuohta
válgadohkálaš-vuohta	válgadohkálašvuohta
vuoigavuohta	vuoigatvuohta
boazoguođohanvuoigavuohta	guođohanvuoigatvuohta
eaiggáduššanvuoigavuohta	eaiggáduššanvuoigatvuohta
guohtovuoigavuohta	guođohanvuoigatvuohta
Mihtádusvuoigavuohta	Mihtidanvuoigatvuohta
sámegielja	sámegiel ja
dárogielja	dárogiel ja
Sosiálja	Sosiála ja
rievdadanja	rievdadan ja
duššadanja	duššadan ja
gulaskuddanja	gulaskuddan ja
gárgedanja	gárgedan ja
sisafievrridanja	sisafievrridan ja
Fápmudanja	Fápmudan ja
fápmudanja	fápmudan ja
hálddahanja	hálddahan ja
fuolahanja	fuolahan ja
gozihanja	gozihan ja
mieldeváikkuhanja	mieldeváikkuhan ja
vuoruhanja	vuoruhan ja
lohkanja	lohkan ja
Geahččalanja	Geahččalan ja
geahččalanja	geahččalan ja
šiehtadallanja	šiehtadallan ja
gulahallanja	gulahallan ja
birasgáhttenkampanja	birasgáhttenkampánja
ássanja	ássan ja
oamastanja	oamastan ja
njuovvanja	njuovvan ja
Bearráigeahččanja	Bearráigeahččan ja
bearráigeahččanja	bearráigeahččan ja
hálddašanja	hálddašan ja
jurddašanja	jurddašan ja
Radiojietnasáddenja	Rádiojietnasádden ja
láddjenja	láddjen ja
čohkkenja	čohkken ja
registrerenja	registreren ja
dokumenterenja	dokumenteren ja
invsterenja	invsteren ja
murrenja	murren ja
stivrenja	stivren ja
Gelbbolašvuođaloktenja	Gelbbolašvuođalokten ja
bivdinja	bivdin ja
grenselinja	grenselinjá
movttiidahttinja	movttiidahttin ja
fágaovdánahttinja	fágaovdánahttin ja
Dikšunja	Dikšun ja
dikšunja	dikšun ja
riddoja	riddo- ja
Infoja	Info- ja
Bargoja	Bargo- ja
bargoja	bargo- ja
boazodoalloja	boazodoallo- ja
duolloja	duollo- ja
ovttaolbmoja	ovttaolbmo- ja
oaidnoja	oaidno- ja
fidnoja	fidno- ja
oahppoja	oahppo- ja
vearroja	vearro- ja
dároja	dáro- ja
boahtoja	boahto- ja
diehtoja	diehto- ja
kulturmuitoja	kulturmuito- ja
duohpaga	doahpaga
válddahalla	válddahallá
doalla	doallá
sisdoalla	sisdoallá
sisttisdoalla	sisttisdoallá
Ressurssat	Resurssat
ressurssat	resurssat
guohtunressursat	guohtunresurssat
ereonamážit	erenoamážit
earemoamážit	earenoamážit
erenomoamážit	erenoamážit
Ere-noamážit	Erenoamážit
-earenoamážit	-earenoamážit
errnoamážit	erenoamážit
erenoemážit	erenoamážit
erenoamáþit	erenoamážit
Earenoamažit	Earenoamážit
erenoámažit	erenoamážit
earenoamaš	erenoamáš
erenoaámaš	erenoamáš
erenoámaš	erenoamáš
fuolalaccaŧ	fuolalaččat
báktelaccaŧ	báktelaccat
searveriggodaŧ	searveriggodat
láigolihttoáigodaŧ	láigolihttoáigodat
cohkodaŧ	cohkodat
vuovdeossodaŧ	vuovdeossodat
prospekterenossodaŧ	prospekterenossodat
Geaidnoossodaŧ	Geaidnoossodat
dovdaŧ	dovdat
vuosteággavuogádaŧ	vuosteággavuogádat
riektevuogádaŧ	riektevuogádat
oamastanvuogádaŧ	oamastanvuogádat
muddenvuogádaŧ	muddenvuogádat
váldogirdifierbmádaŧ	váldogirdifierpmádat
birasgealbofierpmádaŧ	birasgealbofierpmádat
Linnjáfierpmádaŧ	Linnjáfierpmádat
Muorralčázádaŧ	Muorralčázádat
fuođđoriggodagaŧ	fuođđoriggodagat
muohtaskohterreagaŧ	muohtaskohterreagat
soahteveagaŧ	soahteveagat
stálledoaimmahagaŧ	stálledoaimmahagat
spiehkastagaŧ	spiehkastagat
eanadatlágaŧ	eanadatlágat
lahttendoaimmahaŧ	lahttendoaimmahat
Geaidnodoaimmahaŧ	Geaidnodoaimmahat
mádjihaŧ	mádjihat
aktoealihaŧ	aktoealihat
eaiggátmearkkaŧ	eaiggátmearkkat
máŋggabealaŧ	máŋggabealat
guovttebealaŧ	guovttebealat
eanetbealaŧ	eanetbealat
ráđđádallaŧ	ráđđádallat
heivehallaŧ	heivehallat
bisttáhallaŧ	bisttáhallat
ruktobiillaŧ	ruktobiillat
allaskuvllaŧ	allaskuvllat
metállaŧ	metállat
njuolgguslaŧ	njuolggušlat
veaikeminerálaŧ	veaikeminerálat
ráđđádallamaŧ	ráđđádallamat
ráđđenráddjemaŧ	ráđđenráddjemat
heallumálemaŧ	heallumálemat
oanehisšilljogirdimaŧ	oanehisšilljogirdimat
gáiddusjohttimaŧ	gáiddusjohtimat
Eanandoalloálggahandoaimmaŧ	Eanandoalloálggahandoaimmat
dálločomaŧ	dálločomat
runasárgumaŧ	runasárgumat
Divvumaŧ	Divvumat
prámaŧ	prámat
Ruksesriebanaŧ	Ruksesriebanat
coaganaŧ	coaganat
searveorganisašuvnnaŧ	searveorganisašuvnnat
soabadankommišuvnnaŧ	soabadankomišuvnnat
sahendimbaraŧ	sáhendimbarat
hávdeboraŧ	hávdeborat
máŋggasuoraŧ	máŋggasuorat
guovttesuoraŧ	guovttesuorat
bearraŧ	bearrat
oskkáldasaŧ	oskkáldasat
diedihangeatnegasaŧ	dieđihangeatnegasat
bággobargogeatnegasaŧ	bággobargogeatnegasat
gávpejasaŧ	gávpejasat
gáranasaŧ	gáranasat
duođáštusávdnasaŧ	duođaštusávdnasat
guovtteoasaŧ	guovtteoasat
johtasaŧ	johtasat
dáktegávdnosaŧ	dáktegávdnosat
ássaŧ	ássat
Gávpenjuolggadusaŧ	Gávpenjuolggadusat
riektenjuolggadusaŧ	riektenjuolggadusat
stáhtadivatnjuolggadusaŧ	stáhtadivatnjuolggadusat
Sámeguovllunjuolggadusaŧ	Sámeguovlojuolggadusat
lágidanšiehtadusaŧ	lágidanšiehtadusat
muddenfápmudusaŧ	muddenfápmudusat
gáibádusaŧ	gáibádusat
Oanádusaŧ	Oanádusat
mearrádusaŧ	mearrádusat
ulbmilmearrádusaŧ	ulbmilmearrádusat
boaittobealođastusaŧ	boaittobealođaštusat
ráŋggáštusaŧ	ráŋggáštusat
Cáhcealdásaŧ	Čáhcealdásat
dálloluottaŧ	dálloluottat
allagealddamásttaŧ	allagealddamásttat
hálddašangeavaŧ	hálddašangeavat
oanehaččaŧ	oanehaččat
dihtomielalaččaŧ	dihtomielalaččat
doaibmaekonomalaččaŧ	doaibmaekonomalaččat
nuortalaččaŧ	nuortalaččat
ulbmilaččaŧ	ulbmillaččat
árbbolaččaŧ	árbbolaččat
sirddolaččaŧ	sirddolaččat
vuogádatlaččaŧ	vuogádatlaččat
ávkkálaččaŧ	ávkkálaččat
ovttabealálaččaŧ	ovttabealálaččat
Skoválaččaŧ	Skovalaččat
aktoráđálaččaŧ	aktoráđálaččat
gaskaboddosaččaŧ	gaskaboddosaččat
riekteoahppavaččaŧ	riekteoahppavaččat
dáččaŧ	dáččat
láigogaskavuođaŧ	láigogaskavuođat
doahttalkeahtesvuođaŧ	doahttalkeahtesvuođat
vuoigatvuođaŧ	vuoigatvuođat
geavahandilálašvuođaŧ	geavahandilálašvuođat
ortneŧ	ortnet
hilgunfanasortneŧ	hilgunfanasortnet
ereŧ	eret
márreŧ	márret
dállobiireseŧ	dállobiireset
háhtteŧ	háhttet
dulvegeahpedanrustteŧ	dulvegeahpedanrusttet
friddjavuođareivveŧ	friddjavuođareivvet
rivveŧ	rivvet
klostersierralobiŧ	klostersierralobit
soabadiŧ	soabadit
cieggadiŧ	cieggadit
goavddiŧ	goavddit
roavvarávddiŧ	roavvarávddit
dássediŧ	dássedit
váldiŧ	váldit
Diggeoasseváldiŧ	Diggeoasseválddit
vearrováldiŧ	vearroválddit
minerálliiggiŧ	minerálliiggit
ávnnasliiggiŧ	ávnnasliiggit
vuovdinfállovuogiŧ	vuovdinfállovuogit
fievrredanbargiŧ	fievrredanbargit
doalahiŧ	doalahit
hobehiŧ	hobehit
ovdaláigohiŧ	ovdaláigohit
rávdnjefievrredeaddjiŧ	rávdnjefievrredeaddjit
vearrogáibideaddjiŧ	vearrogáibideaddjit
čuvvodeaddjiŧ	čuvvodeaddjit
áittardeaddjiŧ	áittardeaddjit
Bahkkejeaddjiŧ	Bahkkejeaddjit
viessohuksejeaddjiŧ	viessohuksejeaddjit
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
nannejiŧ	nannejit
rehketgirjjiŧ	rehketgirjjit
áhperávnnjiŧ	áhperávnnjit
gáibiduvvojiŧ	gáibiduvvojit
čáhcerájiŧ	čáhcerájit
Vuostebealiŧ	Vuostebealit
reabbaealliŧ	reabbáeallit
Vearroguitečálliŧ	Vearroguitečállit
ráđđenduohtadeamiŧ	ráđđenduohtadeamit
buorideamiŧ	buorideamit
Gáržžideamiŧ	Gáržžideamit
rámmajuolludeamiŧ	rámmajuolludeamit
miellačájeheamiŧ	miellačájeheamit
meannudandagaldumiŧ	meannudandagaldumit
gávdnojumiŧ	gávdnojumit
ovdamanniŧ	ovdamanit
Saháovdamuniŧ	Saháovdamunit
badjerádjemeariŧ	badjerádjemearit
Boršejávrriŧ	Boršejávrrit
ássiŧ	ássit
beastiŧ	beastit
bierggastiŧ	bierggastit
dállastiŧ	dállastit
ođastiŧ	ođastit
dárkkistiŧ	dárkkistit
áššečuoččaldahttiŧ	áššečuoččaldahttit
aiddostahttiŧ	aiddostahttit
duođaštiŧ	duođaštit
gávpejassearvviŧ	gávpejassearvvit
ruonágeadgeáviŧ	ruonágeađgeávit
vuođđonoađiŧ	vuođđonoađit
Váilojit	Váilot
váilojit	váilot
hárjanit	hárjánit
bisanit	bisánit
lassanit	lassánit
lássanit	lassánit
1heavvanit	heavvanit
jođanit	jođánit
dohkkenit	dohkkehit
cáhcejodu	čáhcejodu
Buodu	Buođu
buodu	buođu
vuodu	vuođu
láhkavuodu	láhkavuođu
bággolonistanláhkavuodu	bággolonistanláhkavuođu
čajehá	čájeha
čájehá	čájeha
čujuhá	čujuha
sáhtá	sáhttá
Stáhtá	Stáhta
stáhtá	stáhta
sulástáhtá	sulastahttá
ovdan-buktá	ovdanbuktá
mielddis-buktá	mielddisbuktá
mieldddisbuktá	mielddisbuktá
mieldisbuktá	mielddisbuktá
jearatgeahttá	jearakeahttá
Eahpitheahttá	Eahpitkeahttá
ohcakeahttá	ozakeahttá
Váiddakeahttá	Váiddekeahttá
rievdakeahttá	rievdatkeahttá
juogakeahttá	juogatkeahttá
boatkkakeahttá	boatkkekeahttá
namakeahttá	namatkeahttá
gávdnakeahttá	gávnnakeahttá
vealtakeahttá	vealttakeahttá
gilvvakeahttá	gilvvikeahttá
viežžakeahttá	vieččakeahttá
gohccekeahttá	gozekeahttá
vuovdekeahttá	vuovddekeahttá
gáržžekeahttá	gáržžitkeahttá
bilikeahttá	bilitkeahttá
árpmikeahttá	árpmitkeahttá
Eahpikeahttá	Eahpitkeahttá
eahpikeahttá	eahpitkeahttá
vahágahttikeahttá	vahágahttikeahttá
gáržžikeahttá	gáržžitkeahttá
áigeguovdilkeahttá	áigeguovdilkeahttá
buhtadankeahttá	buhtatkeahttá
oktiibidjankeahttá	oktiibidjankeahttá
huksenkeahttá	huksekeahttá
Juohkinkeahttá	Juogakeahttá
juohkinkeahttá	juogakeahttá
rihkkokeahttá	rihkokeahttá
...muosehuvokeahttá	...muosehuvokeahttá
sorjjaskeahttá	sorjjaskeahttá
sorjuskeahttá	sorjjaskeahttá
bealatkeahttá	bealatkeahttá
čoakketkeahttá	čoakkikeahttá
gáržžetkeahttá	gáržžitkeahttá
bealátkeahttá	bealatkeahttá
namukeahttá	namutkeahttá
Duolbmukeahttá	Duolmmokeahttá
bearoškeahttá	beroškeahttá
vaillevaš	váilevaš
Váillevaš	Váilevaš
váillevaš	váilevaš
Cuovvovaš	Čuovvovaš
cuovvovaš	čuovvovaš
čuovvavaš	čuovvovaš
čuvvovaš	čuovvovaš
nammásaš	nammasaš
geavaheameš	geavaheames
heaittiheameš	heaittiheames
nuppeš	nuppeš
boareš	boareš
duohtandagakeahteš	duohtandagakeahtes
cealkkekeahteš	cealkkekeahtes
biehtalkeahteš	biehtalkeahtes
meahciš	meahcis
álbmotmeahciš	álbmotmeahcis
gáfadiš	gáfádis
eaiggáduššamiš	eaiggáduššamis
láhttemiš	láhttemis
bivdimiš	bivdimis
guolledikšunbivdimiš	guolledikšunbivdimis
báhčimiš	báhčimis
gaskarievttiš	gaskarievttis
dutkanrievttiš	dutkanrievttis
dovdduš	dovddus
Fápmuduš	Fápmudus
gáibáduš	gáibádus
guovddášhálddahuš	guovddášhálddahus
meahcceluoddaláhkaásahuš	meahcceluoddaláhkaásahus
guoddalanásahuš	guoddalanásahus
váidalanásahuš	váiddaásahus
vearroráhtoásahuš	vearroráhtoásahus
Evttohuš	Evttohus
eanavearuhuš	eanavearuhus
Guollebiebmanealáhuš	Guollebiebmanealáhus
Mearradoalloealáhuš	Mearradoalloealáhus
diehtocáluš	diehtočálus
čealkámuš	cealkámuš
iešluohtttámuš	iešluohttámuš
historjjaláš	historjjálaš
politihkaláš	politihkalaš
organisatoraláš	organisatoralaš
duođaláš	duođalaš
halddašanláš	hálddašanlaš
vejoláš	vejolaš
lobáláš	lobáláš
báikkáláš	báikkálaš
leamáš	leamaš
dahkamáš	dahkamaš
eremoamáš	erenoamáš
ernoamáš	erenoamaš
seammáš	seammás
ereonmáš	erenoamáš
gearpmáš	gearpmaš
riikkaidgaskasáš	riikkaidgaskasaš
guoskeváš	guoskevaš
boahtteváš	boahttevaš
beaiváš	beaivváš
olbmoŧ	olbmot
Diggeálbmoŧ	Diggeálbmot
rutnoŧ	rutnot
vahágahttoŧ	vahágahttot
mielaevttoŧ	mielaeavttot
Oktiibuoŧ	Oktiibuot
mieđihuvvoŧ	mieđihuvvot
áddejuvvoŧ	áddejuvvot
áigeráddjejuvvoŧ	áigeráddjejuvvot
Eanaháldduŧ	Eanahálddut
eaiggáduššanháldduŧ	eaiggáduššanhálddut
bággolonistanvuoduŧ	bággolonistanvuođut
cáhcecoahkuŧ	čáhcecoahkut
sátkkuŧ	sátkkut
nákkuŧ	nákkut
vuođđobákteguovlluŧ	vuođđobákteguovllut
eanadatsuodjalanguovlluŧ	eanadatsuodjalanguovllut
fierbmeráddjenguovlluŧ	fierbmeráddjenguovllut
sierraduopmostuoluŧ	sierraduopmostuolut
guorbmevávdnageainnuŧ	guorbmevávdnageainnut
vuođđogeainnuŧ	vuođđogeainnut
riekteoainnuŧ	riekteoainnut
nissuŧ	nissut
Kulturmuittuŧ	Kulturmuittut
eavttuŧ	eavttut
váldogirdiruvttuŧ	váldogirdiruvttut
eanadivatsisaboađuŧ	eanadivatsisaboađut
Eanaeaiggáŧ	Eanaeaiggát
ieseaiggáŧ	iešeaiggát
láhkariekteolbmáŧ	láhkariekteolbmát
vuoigatvuođahámáŧ	vuoigatvuođahámat
stuorráŧ	stuorrát
Goađáŧ	Goađát
davviameriikká	Davvi-Amerihká
Likká	Liikká
cealkká	cealká
čielkká	cealká
čealká	cealká
celká	cealká
easkká	easkka
joatkká	joatká
digástallá	digaštallá
digáštallá	digaštallá
rollá	rolla
guosská	guoská
nalá	nala
ráddádallá	ráđđádallá
giedahallá	gieđahallá
álggahán	álggahan
Mieđihán	Mieđihan
čujuhán	čujuhan
dadján	dadjan
bidján	bidjan
doarján	doarjjan
iđđessuhkkán	iđđessuhkan
čealkán	cealkán
javkán	jávkan
sámegielaigun	sámegielaiguin
soahpamušaigun	soahpamušaiguin
bargguigun	bargguiguin
Ealuigun	Ealuiguin
oainnuigun	oainnuiguin
Buoddun	Buođđun
buoddun	buođđun
johkabuoddun	johkabuođđun
vuoddun	vuođđun
guvlluin	guovlluin
boazoguvlluin	boazoguovlluin
láhkaduopmostuluin	láhkaduopmostuoluin
guovvluin	guovlluin
bohččuiguin	bohccuiguin
servviguin	servviiguin
návccáiguin	návccaiguin
máiguin	maiguin
norpmáiguin	norpmaiguin
čáhppesmurjjiguin	čáhppesmurjjiiguin
fulkkiguin	fulkkiiguin
divrriguin	divrriiguin
eavttuguin	eavttuiguin
doaibmabidjuin	doaibmabijuin
eisevaldiiguin	eiseválddiiguin
eiseváldiiguin	eiseválddiiguin
Suoladeapmin	Suoládeapmin
suoladeapmin	suoládeapmin
gozihanmihttideapmin	gozihanmihtideapmin
garžžideapmin	gáržžideapmin
dohkeheapmin	dohkkeheapmin
nuohtiin	nuohtiin
luossanuohtiin	luossanuhtiin
Feastonuohtiin	Feastonuhtiin
feastonuohtiin	feastonuhtiin
gáidánuohtiin	gáinuhtiin
gávnnhan	gávnnahan
váikkohan	váikkuhan
alggahan	álggahan
álgahan	álggahan
merkkašupmi	mearkkašupmi
bálkašupmi	bálkkašupmi
joatkašupmi	joatkašupmi
čatnašupmi	čatnasupmi
molssašupmi	molsašupmi
juohkášupmi	juohkašupmi
meakkašupmi	mearkkašupmi
berreivčče	berrešedje
čalihivčče	čálihivčče
berresivčče	berrešedje
šattašivčče	šattašedje
fillešivčče	fillešedje
berrešivčče	berrešedje
huksešivčče	huksešedje
fertešivčče	fertešedje
luvvešivčče	luvvešedje
gustošivčče	gustošedje
oaččoše	oččoše
sáhtášivčče	sáhtášedje
gida	giđa
golggida	golggiida
viiddiida	viiddida
háldiida	háliida
Rusttegiida	Rusttegiidda
