#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
Tennesee	Tennessee
Thailandda	Thailanda
Thailanddas	Thailandas
Thommessen	Thommesen
Tihttal	Tihttel
Tingsret	Tingsrett
Tjell	Tjelle
Tradnoma	Tradenoma
Transejoik	Transjoik
Troanddima	Troandima
Troanddimii	Troandimii
Troanddimis	Troandimis
Tromssás	Tromssas
Trøndelágii	Trøndelagii
UNESCOS	UNESCO:s
UV:ai	UV:i
Ubmis	Upmis
UiTØ	UiTø
Ulbil	Ulbmil
Unicoda-teknologiija	Unicode-teknologiija
Uniuvdna	Uniovdna
Uniuvdnii	Uniovdnii
Uniuvnna	Uniovnna
Univeristehta	Universitehta
Universetehtas	Universitehtas
Universietehtii	Universitehtii
Universitehtta	Universitehta
Universtehtas	Universitehtas
Univesitehta	Universitehta
Unjargga	Unjárgga
Unversitehtastivra	Universitehtastivra
Unviersitehtas	Universitehtas
Unárgga	Unjárgga
Urjö	Yrjö
V.Igeland	V. Igeland
VBL lahttut	VBL lahtut
Valkeapaa	Valkeapää
Valkeapææ	Valkeapää
Valkepää	Valkeapää
Valáštallanhallas	Valáštallanhállas
Vardobaiki	Várdobáiki
Veahaš	Veaháš
Veakehit	Veahkehit
Vearidida	Veardida
Vearroguitečálliŧ	Vearroguitečállit
Vedhuggnes		Vedhugnes
Viedokonferánsarusttegat	Videokonferánsarusttegat
Viesterális	Viestterálas
Vihkkedallamistis	Vihkkedallamisttis
Viidasit	Viidásit
Viiđát	Viđát
Vimme	Wimme
Virgáibidjámis	Virgáibidjamis
Vuogehii	Vuogihii
Vuolle-Geavŋŋas	Vuolle-Geavŋŋis
Vuoofágalohkama	Vuođđofágalohkama
Vuordetmeahttun	Vuordemeahttun
Vuorkadávvirat	Vuorká-Dávvirat
Vuorkkagovva	Vuorkkágovva
Vuorká-Dávvviriin	Vuorká-Dávviriin
Vuorká-dávviriid	Vuorká-Dávviriid
Vuossargga	Vuossárgga
Vuostaš	Vuosttaš
Vuostebealiŧ	Vuostebealit
Vuosttažettin	Vuosttažettiin
Vuotnaguolásteaddjiid	Vuotnaguolásteddjiid
Vuovdemassii	Vuovdimassii
Váibbihan	Váibbahan
Váiddakeahttá	Váiddekeahttá
Váikkovel	Váikko vel
Váillevaš	Váilevaš
Váilojit	Váilot
Vájas	Vajas
Válaštallan	Valáštallan
Válddan	Válddán
Váldojuolggadusat	Váldonjuolggadusat
Váldoáššálaccat	Váldoáššálaččat
Várggain	Várggáin
Várggat	Várggát
Vástideaddjiide	Vástideddjiide
Välkeapää	Valkeapää
Walesis	Walesas
Yat Kha	Yat-Kha
Yat-kha	Yat-Kha
Yle:ii	Ylei
Yle:s	Yles
Yorkis	Yorkas
Zealanddas	Zealandas
Zealeanddas	Zealandas
abstrakta	abstrákta
addan	addán
adjanivččii	ádjánivččii
adnojuvvoi	adnojuvvui
advokahtta	advokáhtta
ahkasaš	ahkásaš
aht	ahte
ahte dákku veadjá	ahte dákko veadjá
aibbas	áibbas
aiddoliđđon	aiddo liđđon
aiddostahttiŧ	aiddostahttit
aidna	áidna
aigge	áigge
aiggi	áiggi
aiggis	áiggis
aiggo	áiggo
aiggun	áiggun
aigot	áigot
aigu	áigu
aigut	áigut
ainjo	ain jo
ainjuo oru	ainjuo oro 
aitosaccat	aitosaččat
aj	ja
aktiivalaččat	aktiivvalaččat
aktivistat	aktivisttat
aktivvalaččat	aktiivvalaččat
aktoealihaŧ	aktoealihat
aktoráđálaččaŧ	aktoráđálaččat
akšuvdadoaluin	akšuvdnadoaluin
alaš	aláš
alddineaset	alddiineaset
alfabeahtalaš	alfabehtalaš
alggahan	álggahan
alladásat	alladását
allagealddamásttaŧ	allagealddamásttat
allaskuvllaŧ	allaskuvllat
almmai	almmái
almmolaccat	almmolaččat
almmolas	almmolaš
almmuhuvvoi	almmuhuvvui
almmulaš	almmolaš
alo	álo
amadadju	ámadadju
amadaju	ámadaju
amadajuid	ámadajuid
amadajut	ámadajut	
amalgama	amalgáma
amanueansa	amanuensa
amaseai	amas eai
ambasadevra	ambassadevra
ambassadoran	ambassadevran
amerihkalaš	amerihkálaš
amerihkkálaš	amerihkálaš
ammas	amas
ammasii	amas ii
ammatsuorgái	ámmátsuorgái
amoc	Amoc
amás	amas
andagassii	ándagassii
anehahtti	anihahtti
anti-rasistalaš	anti-rasisttalaš
apeallas	kapeallas
apparahta	apparáhta
apparahtta	apparáhtta
arenai	arenii
arenáin	arenain
arenát	arenat
arkitekta	arkiteakta
arktitektuvrras	arkitektuvrras
arrat	árrat
artihkala	artihkkala
artihkalis	artihkkalis
artihkalistis	artihkkalisttis
artihkkalistis	artihkkalisttis
artistaid	artisttaid
arvatmađi	arvat mađi
arvvostallat	árvvoštallat
arvvoštallat	árvvoštallat
asahit	ásahit
aspirantan	aspirántan
assiid	ássiid
asttoáigge	astoáigge
atlása	átlasa
atnan	atnán
atnojit	adnojit
aviisaid	aviissaid
aviisaide	aviissaide
aviisain	aviissain
avisii	áviisii
avžžuhat	ávžžuhat
aŋke	aŋkke
ašši	ášši
badjelas	badjelaš
badjelbáza	badjebáza
badjelgeahččanláhkai	badjelgeahččan láhkai
badjelluotta	badjeluotta
badjelmearálaccat	badjelmearálaččat
badjeolbuid	badjeolbmuid
badjerádjemeariŧ	badjerádjemearit
badjil	badjel
badjilmearalaccat	badjelmearálaččat
badjilmeare	badjelmeare
bahabut	bahábut
bahánihkkanat	baháneahkkánat
baiccá	baicca
baikkis	báikkis
bajabealde	bajábealde
bajas	bajás
bajasgeassimis	bajásgeassimis
bajasšaddan	bajásšaddan
bajemus	bajimus
bajemusas	bajimusas
bajemussii	bajimussii
bajásčuožželeami	bajásčuožžileami
bakteriaid	bakteriijaid
bakteriat	bakteriijat
balddalagaid	bálddalagaid
balddas	bálddas
balla	ballá
balleahta	baleahta
balljo	bálljo
balvalusaid	bálvalusaid
balá	bala
banana	banána
barga	bargá
barggiidde	bargiide
barggiide	bargiide
barggit	bargit
barggudet	barggodet
bargguidda	bargguide
bargguigun	bargguiguin
barggán	barggan
bargiibellodat	bargiidbellodat
bargiidde	bargiide
bargohárjaneami	bargohárjáneami
bargohárjaneapmi	bargohárjáneapmi
bargoja	bargo- ja
bargomátkiid	bargomátkkiid
bargomátkiin	bargomátkkiin
bargoskihppáriid	bargoskihpáriid
bargoáhki	bargoahki
barguid	bargguid
bc	bc.
bdii	bođii
beahtala	biehttala
beaive	beaivi
beaivit	beaivvit
beaivvaduvvon	beaiváduvvon
beaivvalaččat	beaivválaččat
beaivvalaš	beaivválaš
beaivves	beaivvis
beaivviid	beivviid
beaivvirádjai	beaivvi rádjái
beaivváduvvon	beaiváduvvon
beaiváš	beaivváš
beakkan	beakkán
beakkanis	beakkánis
beakkáneammos	beakkáneamos
bealakeahtes	bealátkeahtes
bealalaš	bealálaš
bealatkeahttá	bealatkeahttá
bealdi	bealde
bealgoalmmat	bealgoalmmát
bealjjehis	bealjehis
beallefinálai	beallefinálii
beallemuttos	beallemuttus
bealljeheamit	bealjeheamit
bealátkeahttá	bealatkeahttá
beannotduhát	beannot duhát
beannotčuođi	beannot čuođi
bearašterapeuta	bearášterapevta
bearoškeahttá	beroškeahttá
bearraigeahču	bearráigeahču
bearraigeahčču	bearráigeahčču
bearraŧ	bearrat
bearražis	bearrašis
bearre	beare
bearráigeahččanja	bearráigeahččan ja
bearráša	bearraša
bearrášiid	bearrašiid
bearrášiidda	bearrašiidda
bearrášiin	bearrašiin
beassa	beassá
beassaimet	beasaimet
beassašbeaivi	beassášbeaivi
beassašbeaivvi	beassášbeaivvi
beassažiid	beassážiid
beastiŧ	beastit
beasái	beasai
beavddenala	beavdde nala
beavdegeahčai	beavdegeahčái
beavttalmahttit	beavttálmahttit
beaškkala	beaškala
behttala	biehttala
behttalit	biehttalit
beiviid	beivviid
beivvin	beivviin
bellodatnjágadeaddjiid	bellodatnjágadeddjiid
berosmeahtton	berosmeahttun
beroškeahtta	beroškeahttá
berošteaddjiid	berošteddjiid
berošteaddjiide	berošteddjiide
beroštisgoahtit	beroštišgoahtit
beroštumii	beroštupmái
berreivčče	berrešedje
berresivčče	berrešedje
berrešivčče	berrešedje
berrešivččii	berrešii
berrešivččiigo	berrešiigo
berrrešivččiigo	berrešiigo
bessat	beassat
bevlamáđiijaid	bievlamáđijaid
biddjat	bidjat
bidja	bidjá
bidju	biedju
bidján	bidjan
bidját	bidjat
biebmon	biebmun
biebmubearráigeahčču	biebmobearráigeahčču
biebmuid	biepmuid
biehtala	biehttala
biehtalkeahteš	biehtalkeahtes
bieksuid	bievssuid
bieksut	bievssut
biellabeasi	giellabeasi
biepmon	biebmun
biepmon	biepmus
bierggasat	biergasat
bierggastiŧ	bierggastit
bifila	bifiila
bihta	bihtá
bihtain	bihtáin
bihtas	bihtás
bihtta	bihttá
bihttáin	bihtáin
biilavuodjit	biilavuoddjit
bijái	bijai
bilikeahttá	bilitkeahttá
billavuolin	biilla vuolde
billeahta	bileahta
billeahtaid	bileahtaid
billeahtta	bileahtta
binna	binná
biologijjii	biologiijii
bira	birra
birasgealbofierpmádaŧ	birasgealbofierpmádat
birasgáhttenkampanja	birasgáhttenkampánja
biraspoltihka	biraspolitihka
biret	biiret
birrasistis	birrasisttis
birrra	birra
birrá	birra
biru	biro
bisan	bisán
bisanan	bisánan
bisanii	bisánii
bisanit	bisánit
bissárahttimen	bissáráhttimen
bistii	bisttii
bisttáhallaŧ	bisttáhallat
bisániii	bisánii
bisáná	bisána
bivdan	bivdán
bivdigoahtet	bivdigohtet
bivdii	bivddii
bivdimiš	bivdimis
bivdinja	bivdin ja
bivdoskihpar	bivdoskihpár
bivdoskihparat	bivdoskihpárat
bivdoskihppáris	bivdoskihpáris
bivdovuoigatvuoda	bivdovuoigatvuođa
bivttasdiŋggáid	bivttasdiŋggaid
bivvaleabbot	bivvileappot
boahkana	boahkána
boahta	boahtá
boahtan	boahtán
boahte	boahtte
boahtegohte	boahtigohte
boahtejagi	boahtte jagi
boahtemin	boahtimin
boahtet	bohtet
boahtevaš	boahttevaš
boahteáigge	boahtteáigge
boahteáiggi	boahtteáiggi
boahteáiggis	boahtteáiggis
boahteáigái	boahtteáigái
boahti	boahtti
boahtoja	boahto- ja
boahttejagi	boahtte jagi
boahtteváš	boahttevaš
boahtteáigges	boahtteáiggis
boaittobealođastusaŧ	boaittobealođastusat
boareš	boares
boarrasamos	boarrásamos
boarraseabbo	boarráseabbo
boarraseabbu	boarráseabbo
boarraseammos	boarráseamos
boarraseamos	boarráseamos
boarraseappot	boarráseappot
boarraset	boarráset
boarrasiid	boarrásiid
boarrasit	boarrásit
boarrasut	boarrásut
boarrásot	boarrásut
boastaboksái	boastaboksii
boasttogáldduid	boasttogálduid
boasttovuođa	boasttuvuođa
boasttovuođaid	boasttuvuođaid
boasttut	boastut
boasttuvuoda	boasttuvuođa
boastu		boasttu
boatkkakeahttá	boatkkukeahttá
boazo	boazu
boazodaolu	boazodoalu
boazodoalliid	boazodolliid
boazodoalliide	boazodolliide
boazodoalliin	boazodolliin
boazodoallo	boazodoallu
boazodoalloja	boazodoallo- ja
boazodoallokántuvra	boazodoallokantuvra
boazodoallui	boazodollui
boazodutkkit	boazodutkit
boazoguođohanvuoigavuohta	guođohanvuoigatvuohta
boazoguvlluin	boazoguovlluin
boazoi		bohccui
boazoÂ­doalliid	boazodolliid
boazudoalliid	boazodolliid
boazudoallu	boazodoallu
boazudoalu	boazodoalu
boazudoalus	boazodoalus
boazudollui	boazodollui
boađašedje	boađášedje
boađašii	boađášii
boađusárvvoštallamisastis	boađusárvvoštallamisttis
bodii	bođii
bohccobiergo	bohccobiergu
bohccoid	bohccuid
bohccu	bohcco
bohcida	bohciida
bohcidahttit	bohciidahttit
bohcidahttá	bohciidahttá
bohcidahttán	bohciidahttán
bohcidan	bohciidan
bohcidit	bohciidit
bohcit	bohčit
bohtosiidhaga	bohtosiid haga
bohtusat	bohtosat
bohččuiguin	bohccuiguin
boraspiirid	boraspiriid
borramusa	borramuša
borrádit	boradit
bosada	bosáda
botnái	bodnái
bronšša	bronssa
brošjyrain	brošyrain
budšeahta	bušeahta
buhtadankeahttá	buhtatkeahttá
buhtádusa	buhtadusa
bukta	buktá
buktan	buktán
bumbba	bumbbá
buoddun	buođđun
buodu	buođu
buogustahttá	boagustahttá
buohcciid	buhcciid
buohccuvuođa	buohcuvuođa
buohkaidda	buohkaide
buohtalága	buohtalaga
buollai	buollái
buorebot	buorebut
buorideamiŧ	buorideamit
buorimus	buoremus
buorrana	buorrána
buorranivččii	buorránivččii
buorremus	buoremus
buorri	buorre
buresboahttima	buresboahtima
busttávat	bustávat
buvttadeaddjiid	buvttadeddjiid
buvttadeaddjiin	buvttadeddjiin
bušeaha		bušeahta
bušehtas	bušeahtas
bušehtii	bušehttii
bádjel	badjel
bággobargogeatnegasaŧ	bággobargogeatnegasat
bággolonistanláhkavuodu	bággolonistanláhkavuođu
bággolonistanvuoduŧ	bággolonistanvuođut
báhkkada	báhkada
báhkkodeamiin	báhkkodemiin
báhpaidhaga	báhpaid haga
báhča	báhčá
báhčimiš	báhčimis
báicca	baicca
báicce	baicce
báicco	baicca
báicco	baicce
báikai	báikái
báikalaš	báikkálaš
báikiin	báikkiin
báikkaid	baikkaid
báikkat	baikkat
báikklaš	báikkálaš
báikkálaccat	báikkálaččat
báikkáláš	báikkálaš
bájimus	bajimus
bájimuš	bajimuš
báktefágalaccat	báktefágalaččat
báktevuoigatvuodaid	báktevuoigatvuođaid
báktevuoigatvuodaide	báktevuoigatvuođaide
báktevuoigatvuodat	báktevuoigatvuođat
bálddalágaid	bálddalagaid
bálddasteahttit	bálddastahttit
bálddonas	balddonas
báljjo	báljo
bálkašumi	bálkkašumi
bálkašupmi	bálkkašupmi
bálkka	bálkká
bálkkášumi	bálkkašumi
bálkkášupmi	bálkkašupmi
bálkášumi	bálkkašumi
bálkášupmi	bálkkašupmi
bálus	balus
bálvalanbiret	bálvalanbiiret
bálvaleddji	bálvaleaddji
bárgiidbellodat	bargiidbellodat
bárrástávval	bárrastávval
bárta	barta
bártnime	bárdnáme
bártta	bartta
bárttaid	barttaid
bárttnit	bártnit
bázáhusat	bázahusat
cada	čađa
cakcat	čakčat
cand.scient	cand.scient.
cavgileamiid	cavgilemiid
cealka	cealkka
cealkamuš	cealkámuš
cealkamuša	cealkámuša
cealkkekeahteš	cealkkekeahtes
cealkká	cealká
cearddalaccat	čearddalaččat
ceggedje	ceggejedje
cehkkiid	cehkiid
celkii	celkkii
celkkojuvvo	celkojuvvo
celkojuvvoi	celkojuvvui
celkosiida	celkosiidda
celká	cealká
cieggadiŧ	cieggadit
ciekŋalat	čiekŋalat
cielga		čielga
cielggadit	čielggadit
cilget	čilget
coaganaŧ	coaganat
cohkodaŧ	cohkodat
cujuha	čujuha
cujuheami	čujuheami
cujuhit	čujuhit
cuoggá	čuoggá
cuoggás	čuoggás
cuohcá	čuohcá
cuovvovacca	čuovvovačča
cuovvovaš	čuovvovaš
cup:a	cupa
cup:s	cupas
cupai	cupii
cáhcecoahkuŧ	čáhcečoahkut
cáhcejodu	čáhcejođu
cájehan	čájehan
cájehit		čájehit
cálalaccat	čálalaččat
cállon		čállon
cázádatvuoigatvuodaid	čázádatvuoigatvuođaid
cázádatvuoigatvuodain	čázádatvuoigatvuođain
dadistaga	dađistaga
dadja	dadjá
dadján	dadjan
dadját	dadjat
dafus	dáfus
dagatit	dagahit
dagáhii	dagahii
dahka	dahká
dahkkat	dahkat
dahkkun	dahkkon
dahkká	dahká
dahkogiettis	dahkugiettis
dahkán	dahkan
dahpagat	dáhpagat
dahtto	dáhtto
dahttot	dáhttot
dahttu	dáhttu
daidde	dáidde
dainnalagin	dainnalágiin
dainná	dáinna
dakkr	dakkár
dalde	dal de
dallearkka	dállearkka
dallán	dalán
dandihte	dan dihte
dandihtii	dan dihtii
danguvlui	dan guvlui
danseammás	dan seammás
dappe	dáppe
darbbaš	dárbbaš
darbbašit	dárbbašit
darbbuid	dárbbuid
darbu	dárbu
darvanan	darvánan
dassai	dassái
dassažii	dassážii
dassožii	dassážii
dastanaga	dasttánaga
dastto	dasto
dasá	dasa
databasa	databása
davabealde	davábealde
davas	davás
davimuš	davimus
davja	dávjá
davveleabbui	davvelebbui
davvenuorttabealde	davvenuortta bealde
davveoarje	davveoarji
davvi-norgalaččaid	davvinorgalaččaid
davvi-norgalaš	davvinorgalaš
davvi-norggalaš	davvinorggalaš
davviameriikká	Davvi-Amerihká
davviriikaid	davviriikkaid
davviriikain	davviriikkain
davviriikalaš	davviriikkalaš
davábeal	davábealde
dađemielde	dađe mielde
dađimielde	dađi mielde
dađisdaga	dađistaga
daža	dáža
deaddiluvvoi	deaddiluvvui
deadduha	deattuha
deahalaš	dehálaš
deahkkegeasahagat	deahkkegeasáhagat
deahálaš	dehálaš
deaivadii	deaivvadii
deaivasa	deaivása
deaivvida	deaivida
dearvuođaid	dearvvuođaid
dearvuođaide	dearvvuođaide
dearvuođat	dearvvuođat
dearvvasvuoda-	dearvvašvuođa-
dearvvasvuodadutkama	dearvvašvuođadutkama
dearvvašvuođadirektorahta	dearvvašvuođadirektoráhta
deatnolačča	deatnulačča
deatnolaš	deatnulaš
deavda	deavdá
deađalaš	dieđalaš
dehálaccat	dehálaččat
dehálas	dehálaš
deháleammos	deháleamos
deháleamoš	deháleamos
dekara	dekára
demokrahtalaš	demokráhtalaš
departemeabnta	departemeanta
deperttemeantta	departemeantta
dervvašvuođa-	dearvvašvuođa-
desimalloguiguin	desimálaloguiguin
detaljjaid	detáljjaid
deŧalaš		deaŧalaš
deŧaleabbo	deháleabbo
deŧaleabbon	deháleabbon
didjide	didjiide
diede	dieđe
diediha	dieđiha
diedihangeatnegasaŧ	dieđihangeatnegasat
dieduid	dieđuid
diedusge	dieđusge
diedut	dieđut
diehta	diehtá
diehtan	diehtán
diehtelasaid	diehttelasaid
diehtelasat	diehttelasat
diehto	diehtu
diehtocáluš	diehtočálus
diehtoja	diehto- ja
diehttemassii	diehttevassii
diehttávassii	diehttavassii
dienláhkái	dien láhkái
dienna		dieinna
dieut		dieđut
dievasčpahkkimis	dievasčoahkkimis
dievasđoahkkimiin	dievasčoahkkimiin
dievaščoahkkin	dievasčoahkkin
dievdo		dievdu
dievusge	dieđusge
dieđahus	dieđáhus
dieđat	dieđát
dieđia		dieđiha
dieđos	dieđus
dieđálaš	dieđalaš
dieđálašvuođa	dieđalašvuođa
diftonga	diftoŋga
diggut		diggot
diggut	diggot
digástallat	digaštallat
digástallá	digaštallá
digáštallama	digaštallama
digáštallamii	digaštallamii
digáštallamiidda	digaštallamiidda
digáštallan	digaštallan
digáštallat	digaštallat
digáštallá	digaštallá
dihtomielalaččaŧ	dihtomielalaččat
dii.11	dii. 11
diibma	diibmá
diibmabeali	diibmobeali
diidjiide	didjiide
diihte	dihte
diihten	dihten
diihtet	dihtet
diimma	diimmá
diimmás	diimmáš
diine	dine
diinejit	dinejit
diinen	dinen
diinet	dinet
diinešeaigga	dinešeigga
diktatora	diktáhtora
dikšunja	dikšun ja
dikšunrusttegiida	dikšunrusttegiidda
dilalašvuođa	dilálašvuođa
dilálašvuodaid	dilálašvuođaid
dilálášvuođaid	dilálašvuođaid
dilálášvuođain	dilálašvuođain
direkteuvra	direktevra
direktevre	direktevra
direktevrre	direktevrra
distaga	disdaga
distat	disdat
divddán	divttán
divrriguin	divrriiguin
divudusa	divodusa
divudusaid	divodusaid
divudusain	divodusain
divudusat	divodusat
divudussii	divodussii
divuduvvojedje	divoduvvojedje
divuduvvon	divoduvvon
divutit	divuhit
divvojit	divvojuvvot
divššohasbearráigeahččiin	divššohasbearráigehččiin
diŋgut	diŋgot
doahttalkeahtesvuođaŧ	doahttalkeahtesvuođat
doaibmabiddjo-eavttuhussii	doaibmabidjoevttohussii
doaibmabiddjoguovllu	doaibmabidjoguovllu
doaibmabidjuevttohusaid	doaibmabidjoevttohusaid
doaibmabidjuin	doaibmabijuin
doaibmaekonomalaččaŧ	doaibmaekonomalaččat
doaibmaguovlustis	doaibmaguovllustis
doaibmaprofilaid	doaibmaprofiillaid
doaimmadeaset	doaimmaideaset
doaimmaheaddjiid	doaimmaheddjiid
doaimmaheaddjiide	doaimmaheddjiide
doaimmaide olgon	doaimmaide olgun
doaivvon	doaivvun
doaivvušii	doivvošii
doakára		doaktára
doalahiŧ	doalahit
doalla	doallá
doalliid	dolliid
doalliide	dolliide
doalloovttodaga	doalloovttadaga
doaresbeal	doares beal
doarjjošii	dorjjošii
doarján	doarjjan
doarvai	doarvái
doarvvái	doarvái
doavtter	doavttir
doavttergrada	doavttergráda
dohkalaččat	dohkálaččat
dohkalaš	dohkálaš
dohkalašvuođa	dohkálašvuođa
dohkalažžan	dohkálažžan
dohke	dohkke
dohkehan	dohkkehan
dohkeheapmin	dohkkeheapmin
dohkehit	dohkkehit
dohkka		dohkká
dohkkalaččat	dohkálaččat
dohkkalaš	dohkálaš
dohkkehuvvonš	dohkkehuvvon
dohkkenit	dohkkehit
dohkkálačča	dohkálačča
dohkkálaččat	dohkálaččat
dohkkálaš	dohkálaš
dohkkáš	dohkáš
dohkálaccat	dohkálaččat
dohpii	dohppii
doimmaheaddji	doaimmaheaddji
dokumenterenja	dokumenteren ja
dollačáskadeaddjit	dollačaskadeaddjit
dollojuvvoi	dollojuvvui
donbeaivve	don beaivve
donbeaivái	don beaivái
dorkkasealliid	dorkkaselliid
doudji		duodji
dovdaŧ	dovdat
dovddidit	dovddiidit
dovddidusaid	dovddiidusaid
dovdduseamos	dovdoseamos
dovdduš	dovddus
dppe	dáppe
drama	drámá
drbbuid	dárbbuid
dráma	drámá
drámahtalaččat	dramáhtalaččat
drámahtalaš	dramáhtalaš
drámas	drámás
drámatihkka	dramatihkka
dudjon	duddjon
dudnje	dutnje
duhat	duhát
duhkkáid	duhkáid
duhkorasvovda	duhkorasvovdna
duhttadit	duhtadit
duhttavaččat	duhtavaččat
duljjiin	duljiin
dulvegeahpedanrustteŧ	dulvegeahpidanrusttet
dunnje	dutnje
duodje	duodji
duogabealde	duogábealde
duogaš	duogáš
duogaža	duogáža
duogábeal	duogábealde
duohpaga	doahpaga
duohtandagakeahteš	duohtandagakeahtes
duokkariin	duokkáriin
duoljji	duolji
duoljjit	duoljit
duolloja	duollo- ja
duopmogirjjid	duopmogirjjiid
duopmustuollu	duopmostuollu
duorasdaga	duorastaga
duosta	duostta
duosttilis	duostilis
duosttás	duosttáš
duođa-štallamiidda	duođaštallamiidda
duođaláš	duođalaš
duođastivččii	duođaštivččii
duođastusastis	duođaštusastis
duođaštiŧ	duođaštit
duođá-štallamiidda	duođaštallamiidda
duođáštit	duođaštit
duođáštusávdnasaŧ	duođaštusávdnasat
dupmehallon	dubmehallon
dupmejit	dubmejit
dupmejuvvon	dubmejuvvon
dupmen	dubmen
dupmet	dubmet
duppál	duppal
duppáliid	duppaliid
dutakmiid	dutkamiid
duthavaš	duhtavaš
dutkamistis	dutkamisttis
dutkanprofilas	dutkanprofiillas
dutkanrievttiš	dutkanrievttis
dutkansurggide	dutkansurggiide
dutkkit		dutkit
dutkosistis	dutkosisttis
duššadanja	duššadan ja
dábalaččat	dábálaččat
dábalaš	dábálaš
dábaláččat	dábálaččat
dábálaccat	dábálaččat
dábálas	dábálaš
dábáleammosit	dábálepmosit
dádjá	dadjá
dáguid	dáiguid
dáhje	dahje
dáhkkat	dáhkat
dáhkkida	dáhkida
dáhkkádus	dáhkádus
dáhpahusa	dáhpáhusa
dáhppáhus	dáhpáhus
dáhpáhuvva	dáhpáhuvvá
dáhpáhuvvai	dáhpáhuvai
dáhpátuvvat	dáhpáhuvvat
dáhtušii	dáhtošii
dáhálaš	dehálaš
dáida	dáidda
dáidalaččat	dáiddalaččat
dáidarat	dáidárat
dáidariid	dáiddáriid
dáidariin	dáidáriin
dáidda-ja	dáidda- ja
dáiddar	dáiddár
dáiddara	dáiddára
dáiddarat	dáiddárat
dáiddariid	dáiddáriid
dáiddačehppiid	dáiddačehpiid
dáiddá	dáidda
dáiddárá	dáiddára
dáidguin	dáiguin
dáidibehket	dáidibehtet
dáinná	dáinna
dákkaraš	dakkáraš
dáktegávdnosaŧ	dáktegávdnosat
dálkkudanvuogit	dálkkodanvuogit
dálkkudit	dálkkodit
dállastiŧ	dállastit
dállobiireseŧ	dállobiireset
dálloluottaŧ	dálloluottat
dálločomaŧ	dálločomat
dálvai	dálvái
dálve	dálvi
dálveguohtonÂ­eatnamiid	dálveguohtoneatnamiid
dálveÂ­guohtonÂ­eatnamiid	dálveguohtoneatnamiid
dálán	dalán
dánskka	dánska
dárbbas	dárbbaš
dárbbaslaš	dárbbašlaš
dárbbašlaccat	dárbbašlaččat
dárbbašlas	dárbbašlaš
dárbbáš	dárbbaš
dárbbášit	dárbbašit
dárkilastitahte	dárkilastit ahte
dárkkistiŧ	dárkkistit
dárogielja	dárogiel ja
dároja	dáro- ja
dárvanan	darvánan
dásovdal	dás ovdal
dássai	dássái
dássalas	dássálas
dássasaš	dássásaš
dássažii	dassážii
dássedisvuohta	dássehisvuohta
dássedisvuođa	dássehisvuođa
dássediŧ	dássedit
dássehivuođa	dássehisvuođa
dásseárvo	dásseárvu
dássivuohta	dássitvuohta
dássivuođa	dássitvuođa
dássožii	dássážii
dássálagai	dássálagaid
dásto	dasto
dásá	dása
dátabáŋkku	databáŋkku
dátabáŋku	databáŋku
dávggaid	dávggáid
dávja	dávjá
dávvisámegillii	davvisámegillii
dáčč	dáčča
dáččaŧ	dáččat
dáččá	dáčča
dáđistaga	dađistaga
dåsis	dásis
eahpedahtti	eahpidahtti
eahpeozolaccat	eahpeozolaččat
eahpesihkaris	eahpesihkkaris
eahpesihkkár	eahpesihkkar
eahpesihkkáris	eahpesihkkaris
eahpesihkár	eahpesihkar
eahpikeahttá	eahpitkeahttá
eahppedahtti	eahpidahtti
eahppesihkkar	eahpesihkkar
eahppidahtti	eahpidahtti
eahppitkeahttá	eahpitkeahttá
eai oru	eai oro 
eai oruge	eai oroge
eai sii oačču	eai sii oaččo
eai áiggu	eai áiggo
eaiggadiidda	eaiggádiidda
eaiggadit	eaiggádit
eaiggádušša	eaiggáduššá
eaiggáduššamiš	eaiggáduššamis
eaiggáduššanháldduŧ	eaiggáduššanhálddut
eaiggáduššanvuoigatvuoda	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigatvuodas	eaiggáduššanvuoigatvuođas
eaiggáduššanvuoigatvuođ	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigavuohta	eaiggáduššanvuoigatvuohta
eaiggátmearkkaŧ	eaiggátmearkkat
eaigáda	eaiggáda
eaktodahtolaš	eaktodáhtolaš
eaktodahttolaččat	eaktodáhtolaččat
eaktodáhtolaccat	eaktodáhtolaččat
ealahusa	ealáhusa
ealgabivdiguin		ealgabivdiiguin
eallemin	eallimin
ealliid	elliid
ealliide	elliide
ealáhusdoalliid	ealáhusdolliid
ealáhusdoalliide	ealáhusdolliide
ealáhusovdáneamiin	ealáhusovdánemiin
