# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
!Beardus		Bearddus This is right, no CG! (TO)
!Sijtei	Sijtii this is Sijtei (TO)
!Statoilain	Statoiliin !these are right (TO)
!Statoilas	Statolis !these are right (TO)
!Walesas	Walesis THIS IS BERN (TO)
!báktelaccaŧ	báktelaccat XXX What is this?
!dahkamáš	dahkamaš !XXX What is this?
!rádjaguovlluid	rádjáguovlluid !This is ok
cuohcá	čuohcá
cuovvovacca	čuovvovačča
cuovvovaš	čuovvovaš
cup:a	cupa
cup:s	cupas
cáhcecoahkuŧ	čáhcecoahkut
cáhcejodu	čáhcejođu
cálalaccat	čálalaččat
cállon		čállon
cázádatvuoigatvuodaid	čázádatvuoigatvuođaid
cázádatvuoigatvuodain	čázádatvuoigatvuođain
dadja	dadjá
dadján	dadjan
dafus	dáfus
dahkkun	dahkkon
dahkká	dahká
dahttot	dáhttot
dakkr	dakkár
dallán	dalán
dandihte	dan dihte
dappe	dáppe
darbbaš	dárbbaš
darbbašit	dárbbašit
darbbuid	dárbbuid
darbu	dárbu
darvanan	darvánan
dassažii	dassážii
dassožii	dassážii
dastanaga	dasttánaga
dasá	dasa
davas	davás
davimuš	davimus
davvi-norgalaččaid	davvinorgalaččaid
davvi-norggalaš	davvinorggalaš
davviameriikká	Davvi-Amerihká
davviriikaid	davviriikkaid
davviriikalaš	davviriikkalaš
dađimielde	dađi mielde
dađisdaga	dađistaga
daža	dáža
deadduha	deattuha
deahalaš	dehálaš
deahálaš	dehálaš
deaivadii	deaivvadii
deaivasa	deaivása
deaivvida	deaivida
dearvuođaid	dearvvuođaid
dearvuođat	dearvvuođat
deatnolačča	deatnulačča
deatnolaš	deatnulaš
deavda	deavdá
deađalaš	dieđalaš
dehálaccat	dehálaččat
dehálas	dehálaš
deháleammos	deháleamos
deháleamoš	deháleamos
departemeabnta	departemeanta
dervvašvuođa-	dearvvašvuođa-
deŧaleabbo	deháleabbo
deŧaleabbon	deháleabbon
didjide	didjiide
diede	dieđe
diediha	dieđiha
diedihangeatnegasaŧ	dieđihangeatnegasat
dieduid	dieđuid
diedut	dieđut
diehta	diehtá
diehtelasat	diehttelasat
diehtocáluš	diehtočálus
diehtoja	diehto- ja
diehttávassii	diehttavassii
dienláhkái	dien láhkái
dienna		dieinna
dieut		dieđut
dievasčpahkkimis	dievasčoahkkimis
dievasđoahkkimiin	dievasčoahkkimiin
dievaščoahkkin	dievasčoahkkin
dievdo		dievdu
dievusge	dieđusge
dieđia		dieđiha
dieđálaš	dieđalaš
dieđálašvuođa	dieđalašvuođa
diftonga	diftoŋga
diggut		diggot
diggut	diggot
digástallá	digaštallá
digáštallama	digaštallama
digáštallamii	digaštallamii
digáštallamiidda	digaštallamiidda
digáštallan	digaštallan
digáštallat	digaštallat
digáštallá	digaštallá
dihtomielalaččaŧ	dihtomielalaččat
diibma	diibmá
diibmabeali	diibmobeali
diimma	diimmá
diinet	dinet
diinešeaigga	dinešeigga
dikšunja	dikšun ja
dikšunrusttegiida	dikšunrusttegiidda
dilálašvuodaid	dilálašvuođaid
dilálášvuođaid	dilálašvuođaid
dilálášvuođain	dilálašvuođain
distaga	disdaga
distat	disdat
divrriguin	divrriiguin
divššohasbearráigeahččiin	divššohasbearráigehččiin
doahttalkeahtesvuođaŧ	doahttalkeahtesvuođat
doaibmabiddjo-eavttuhussii	doaibmabidjoevttohussii
doaibmabiddjoguovllu	doaibmabidjoguovllu
doaibmabidjuevttohusaid	doaibmabidjoevttohusaid
doaibmabidjuin	doaibmabijuin
doaibmaekonomalaččaŧ	doaibmaekonomalaččat
doaibmaguovlustis	doaibmaguovllustis
doaibmaprofilaid	doaibmaprofiillaid
doaimmadeaset	doaimmaideaset
doaimmaheaddjiid	doaimmaheddjiid
doaimmaheaddjiide	doaimmaheddjiide
doaimmaide olgon	doaimmaide olgun
doaivvon	doaivvun
doakára		doaktára
doalahiŧ	doalahit
doalla	doallá
doalliid	dolliid
doalliide	dolliide
doarján	doarjjan
doarvai	doarvái
doarvvái	doarvái
doavtter	doavttir
doavttergrada	doavttergráda
dohkalaččat	dohkálaččat
dohkalaš	dohkálaš
dohkalašvuođa	dohkálašvuođa
dohkalažžan	dohkálažžan
dohkeheapmin	dohkkeheapmin
dohkehit	dohkkehit
dohkka		dohkká
dohkkalaš	dohkálaš
dohkkehuvvonš	dohkkehuvvon
dohkkenit	dohkkehit
dohkkáš	dohkáš
dohkálaccat	dohkálaččat
dokumenterenja	dokumenteren ja
dollojuvvoi	dollojuvvui
dorkkasealliid	dorkkaselliid
doudji		duodji
dovdaŧ	dovdat
dovdduseamos	dovdoseamos
dovdduš	dovddus
dppe	dáppe
drama	drámá
drbbuid	dárbbuid
dráma	drámá
drámahtalaš	dramáhtalaš
drámas	drámás
duhat	duhát
duhkkáid	duhkáid
duhkorasvovda	duhkorasvovdna
duhtivaččat	duhtávaččat
duhttadit	duhtadit
dulvegeahpedanrustteŧ	dulvegeahpidanrusttet
dunnje	dutnje
duogabealde	duogábealde
duogaš	duogáš
duohpaga	doahpaga
duohtandagakeahteš	duohtandagakeahtes
duoljji	duolji
duolloja	duollo- ja
duolluin	dulluin
duopmogirjjid	duopmogirjjiid
duorasdaga	duorastaga
duosta	duostta
duođa-štallamiidda	duođaštallamiidda
duođaláš	duođalaš
duođastivččii	duođaštivččii
duođastusastis	duođaštusastis
duođaštiŧ	duođaštit
duođá-štallamiidda	duođaštallamiidda
duođáštusávdnasaŧ	duođaštusávdnasat
dupmehallon	dubmehallon
dupmejit	dubmejit
dupmen	dubmen
dupmet	dubmet
dutakmiid	dutkamiid
duthavaš	duhtavaš
dutkamistis	dutkamisttis
dutkanprofilas	dutkanprofiillas
dutkanrievttiš	dutkanrievttis
dutkansurggide	dutkansurggiide
dutkkit		dutkit
dutkosistis	dutkosisttis
dutno	dudno
duššadanja	duššadan ja
dábalaččat	dábálaččat
dábalaš	dábálaš
dábálaccat	dábálaččat
dáhje	dahje
dáhpáhuvva	dáhpáhuvvá
dáhpáhuvvai	dáhpáhuvai
dáhtušii	dáhtošii
dáida	dáidda
dáidalaččat	dáiddalaččat
dáidarat	dáidárat
dáiddalaš	dáiddalaš
dáiddarat	dáiddárat
dáiddariid	dáiddáriid
dáidguin	dáiguin
dáktegávdnosaŧ	dáktegávdnosat
dálkkudanvuogit	dálkkodanvuogit
dálkkudit	dálkkodit
dállastiŧ	dállastit
dállobiireseŧ	dállobiireset
dálloluottaŧ	dálloluottat
dálločomaŧ	dálločomat
dálveguohtonÂ­eatnamiid	dálveguohtoneatnamiid
dálveÂ­guohtonÂ­eatnamiid	dálveguohtoneatnamiid
dárbbaslaš	dárbbašlaš
dárbbašlaccat	dárbbašlaččat
dárbbašlas	dárbbašlaš
dárbbáš	dárbbaš
dárbbášit	dárbbašit
dárkilastitahte	dárkilastit ahte
dárkkistiŧ	dárkkistit
dárogielja	dárogiel ja
dároja	dáro- ja
dássasaš	dássásaš
dássažii	dassážii
dássediŧ	dássedit
dássivuohta	dássitvuohta
dássivuođa	dássitvuođa
dássožii	dássážii
dásá	dása
dátabáŋku	databáŋku
dátabáŋkku	databáŋkku
dávja	dávjá
dáčč	dáčča
dáččaŧ	dáččat
dáččá	dáčča
dáđistaga	dađistaga
dåsis	dásis
eahpedahtti	eahpidahtti
eahpeozolaccat	eahpeozolaččat
eahpesihkár	eahpesihkar
eahpikeahttá	eahpitkeahttá
eahppedahtti	eahpidahtti
eahppidahtti	eahpidahtti
eai áiggu	eai áiggo
eai oru 	eai oro 
eai oruge	eai oroge
eai sii oačču	eai sii oaččo
eaiggadiidda	eaiggádiidda
eaiggádušša	eaiggáduššá
eaiggáduššamiš	eaiggáduššamis
eaiggáduššanháldduŧ	eaiggáduššanhálddut
eaiggáduššanvuoigatvuoda	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigatvuodas	eaiggáduššanvuoigatvuođas
eaiggáduššanvuoigatvuođ	eaiggáduššanvuoigatvuođa
eaiggáduššanvuoigavuohta	eaiggáduššanvuoigatvuohta
eaiggátmearkkaŧ	eaiggátmearkkat
eaigáda	eaiggáda
eaktodáhtolaccat	eaktodáhtolaččat
ealgabivdiguin		ealgabivdiiguin
eallemin	eallimin
ealliid	elliid
ealliide	elliide
ealáhusdoalliid	ealáhusdolliid
ealáhusdoalliide	ealáhusdolliide
ealáhusovdáneamiin	ealáhusovdánemiin
ealáhusovvdidanbarggus	ealáhusovddidanbarggus
ealáhussoahpámuša	ealáhussoahpamuša
ealáhusvisttid	ealáhusvisttiid
ealásusovddideami	ealáhusovddideami
eambogiid	eambbogiid
eambosiid	eambbosiid
eamiálbmogjid	eamiálbmogiid
eanadatlágaŧ	eanadatlágat
eanadatsuodjalanguovlluŧ	eanadatsuodjalanguovllut
eanadivatsisaboađuŧ	eanadivatsisaboađut
eanadoalliid	eanadolliid
eanadoalliide	eanadolliide
eanadoallo	eanadoallu
eanaeaiggáduššanvuoigatvuodat	eanaeaiggáduššanvuoigatvuođat
eanaoamasteaddjiide	eanaoamasteddjiide
eanavearuhuš	eanavearuhus
eanavuoigatvuodaid	eanavuoigatvuođaid
eandalit	eandaliid
eanetbealaŧ	eanetbealat
eara	eará
earaláhkái	earáláhkái
earasajis	eará sajis
earat	earát
earemoamážit	earenoamážit
earenoamaš	earenoamáš
earrálágan	earálágan
earáhuhttimiida	earáhuhttimiidda
earálagan	earálágan
earálagan	earálágán
earálahkai	eará láhkai
earánoamážit	earenoamážit
earánomáš	earenoamáš
easkká	easkka
easttagiid	eastagiid
eatnamiiidda	eatnamiidda
eatnamistis	eatnamisttis
eatnanvulošiid	eatnanvuložiid
eatnánhearrá	eananhearrá
eavttoheaddjiide	evttoheddjiide
eavttohusa	evttohusa
eavttuguin	eavttuiguin
eavttuidhaga	eavttuid haga
eavttuŧ	eavttut
eisevaldiiguin	eiseválddiiguin
eiseváldiid	eiseválddiid
eiseváldiide	eiseválddiide
eiseváldiiguin	eiseválddiiguin
eiseváldiin	eiseválddiin
eiseváldit	eiseválddit
eknomomálaš	ekonomalaš
ekonoamalaččat	ekonomalaččat
ekonoamalaš	ekonomalaš
ekonomia	ekonomiija
ekonomlaš	ekonomalaš
el-fábmolinjá	el-fápmolinjá
empiiralaš	empiralaš
energia		energiija
energias	energiijas
ereanoamážit	erenoamážit
eremoamáš	erenoamáš
erenoamáþit	erenoamážit
erenoamš	erenoamáš
erenoaámaš	erenoamáš
erenoemážit	erenoamážit
erenomoamážit	erenoamážit
erenoámaš	erenoamáš
erenoámažit	erenoamážit
ereonamážit	erenoamážit
ereonmáš	erenoamáš
eretfárrejeaddjiide	eretfárrejeddjiide
ereŧ	eret
ernoamáš	erenoamáš
errnoamážit	erenoamážit
etnomusihkakguovddáža	etnomusihkkaguovddáža
etnálaš	etnalaš
eurohpa	Eurohpá
eurohpá	Eurohpá
evtohusain	evttohusain
evtohusat	evttohusat
evttokas	evttohas
eárá	eará
eŋgalsgiella	eŋgelasgiella
fahkkestaga	fáhkkestaga
faláldaga	fálaldaga
faláldat	fálaldat
fanasgieddelaš	fanasgieddilaš
farggamušat	farggamusat
fasta	fásta
favllis	fávllis
feará	feara
feastonuohtiin	feastonuhtiin
feministalaš	feministtalaš
fertešivčče	fertešedje
fertešivččii	fertešii
festivalas	festiválas
festiválai	festiválii
fidnodagain	fitnodagain
fidnodagat	fitnodagat
fidnoja	fidno- ja
fierbmebivdovuoigatvuoda	fierbmebivdovuoigatvuođa
fierbmeráddjenguovlluŧ	fierbmeráddjenguovllut
fievrredanbargiŧ	fievrredanbargit
fievrredeaddjiide	fievrrededdjiide
fiidnamus	fiidnámus
filka	fylka
filkii	fylkii
filkka	fylkka
filkkaid	fylkkaid
filkkaide	fylkkaide
filkkaiguin	fylkkaiguin
filkkain	fylkkain
filkkas	fylkkas
filkkat	fylkkat
fillešivčče	fillešedje
finansdepartemanta	finansdepartemeanta
finnmárkoláhkaárvalusa	Finnmárkoláhkaárvalusa
fiolehtta		fioleahtta
fitnemis	fidnemis
formálitehtat	formalitehtat
forumas	forumis
friiddja	friddja
friddjavuođareivveŧ	friddjavuođareivvet
fránskalaš	fránskkalaš
fulkkiguin	fulkkiiguin
fuobman	fuobmán
fuobmat	fuobmát
fuolahanja	fuolahan ja
fuolahusjođiheaddjiid	fuolahusjođiheddjiid
fuolalaccaŧ	fuolalaččat
fuomaš	fuomáš
fuomašan	fuomášan
fuomašit	fuomásit
fuomašuhttá	fuomášuhttá
fuopmá	fuobmá
fuopmái	fuobmái
fuopmán	fuobmán
fuopmát	fuobmát
fuođđoriggodagaŧ	fuođđoriggodagat
fysioterapijja	fysioterapiija
fágagirjjalašvuohta	fágagirjjálašvuohta
fágalaccat	fágalaččat
fágaovdánahttinja	fágaovdánahttin ja
fáladaga	fálaldaga
fálla	fállá
fáláldagaid	fálaldagaid
fáláldat	fálaldat
fámuhuhtui	fámuhuhttui
fápmudanja	fápmudan ja
fárggamusat	farggamusat
fárrolágaid	fárrolagaid
fávdnadit	fávdnádit
fávorihtta	favorihtta
fáŋgabargiidde	fáŋgabargiide
gahcahatvuoigatvuodaid	gahčahatvuoigatvuođaid
gahcahatvuoigatvuodain	gahcahatvuoigatvuođain
gahcahatvuoigatvuodat	gahcahatvuoigatvuođat
galduid	gálduid
galga	galgá
galggaigga	galggaiga
galggašeaigga	galggašeigga
galggašivčče	galggašii
galggá	galgga
galggá	galgá
galggášii	galggašii
garraseamosit	garrasepmosit
garvvis	gárvvis
garžžideapmin	gáržžideapmin
gaskaboddosaccat	gaskaboddosaččat
gaskaboddosaččaŧ	gaskaboddosaččat
gaskarievttiš	gaskarievttis
gaskariikalaš	gaskariikkalaš
gaskavahko	gaskavahku
gaup	Gaup
gavnnaheigga	gávnnaheigga
gavno	gávdno
geadgelágit	geađgelágit
geagrafálaččat	geográfalaččat
geahccat	geahččat
geahcá		geahča
geahčča	geahččá
geahččalanja	geahččalan ja
geahččen	geahčen
geahččiid	gehččiid
geahččiide	gehččiide
gearpmáš	gearpmaš
geatnogahtton	geatnegahtton
geavaga		geavaha
geavahandilálašvuođaŧ	geavahandilálašvuođat
geavahanvuoigatvuoda	geavahanvuoigatvuođa
geavahanvuoigatvuodas	geavahanvuoigatvuođas
geavaheaddjiid	geavaheddjiid
geavaheaddjiide	geavaheddjiide
geavaheaddjiiguin	geavaheddjiiguin
geavaheaddjiin	geavaheddjiin
geavaheameš	geavaheames
geavaheapmai	geavaheapmái
geavahepmi	geavaheapmi
geavva	geavvá
geografalaccat	geográfalaččat
gi	gii
gida	giđa
giddagasás	giddagasas
giddegassii	giddagassii
giedahallá	gieđahallá
gieldabarggiide	gieldabargiide
giellageavaheaddjiid	giellageavaheddjiid
giellaráði	giellaráđi
giellaráðði	giellaráđđi
gierdevaččat	gierdivaččat
gierdevaš	gierdavaš
giitii	giittii
gilláimušastis	gillámušasttis
gilvaleaddjiid	gilvaleddjiid
gilvvakeahttá	gilvvikeahttá
girdinšilljut	girdinšiljut
girdišilljuide	girdišiljuide
girdišilljuiguin	girdišiljuiguin
girjebuvttadeaddjiide	girjebuvttadeddjiide
girjiid	girjjiid
girjjid	girjjiid
girjjálašvuoa	girjjálašvuođa
girjjálašvuoas	girjjálašvuođas
gisttáid	gistáid
gnddat	gánddat
goabbašat	goappašat
goalmmat	goalmmát
goappage	goappáge
goarggustallin	goarggostallin
goassiige	goassige
goavddiŧ	goavddit
gohccekeahttá	gozekeahttá
gohčoduvo	gohčoduvvo
goitot	goittot
gokcat	gokčat
gokča	gokčá
golatkeahtta	golatkeahttá
golbmása	golbmasa
golbmásis	golbmasis
golggida	golggiida
golmmajagi	golmma jagi
golmmaoasát	golmmaoasat
golmmá	golmma
gonagasreabbabivdui	gonagasreabbábivdui
gonagasreabbáid	gonagasreappáid
gonagasriikkii	gonagasriikii
gonagsreabbámáddodagat	gonagasreabbámáddodagat
gorževuoigatvuodaid	gorževuoigatvuođaid
gottahalai	gottáhalai
govttohemet	govttoheamit
govvafirji	govvagirji
gozihanja	gozihan ja
gozihanmihttideapmin	gozihanmihtideapmin
grada	gráda
grafálaš	gráfalaš
gramatihkka	grammatihkka
grenselinja	grenselinjá
gránnjá	kránnjá
guhkas	guhkás
guhkelebbui	guhkkelebbui
guhkelii	guhkkelii
guhkkiduvvot	guhkiduvvot
guhkkimusat	guhkimusat
guhkosaš	guhkkosaš
guhta	guhtta
guhtojuvvo	guhttojuvvo
guit	goit
gulahallanja	gulahallan ja
gulaskuddanja	gulaskuddan ja
guldaleaddjiid	guldaleddjiid
gulvui		guvlui
guoddalanásahuš	guoddalanásahus
guoddiiguin	guddiiguin
guohtonÂ­eatnamiid	guohtoneatnamiid
guohtovuoigavuohta	guođohanvuoigatvuohta
guohtunressursat	guohtunresurssat
guollebiebmandoalliide	guollebiebmandolliide
guollebiepmama	guollebiebmama
guollebiepmanrusttegat	guollebiebmanrusttegat
guollebivdovuoigatvuoda	guollebivdovuoigatvuođa
guollebivdovuoigatvuodaid	guollebivdovuoigatvuođaid
guollebivdovuoigatvuodaideaset	guollebivdovuoigatvuođaideaset
guollebivdovuoigatvuodain	guollebivdovuoigatvuođain
guollebivdovuoigatvuodat	guollebivdovuoigatvuođat
guolledikšunbivdimiš	guolledikšunbivdimis
guolásteaddjiid	guolásteddjiid
guolásteaddjiide	guolásteddjiide
guolásteaddjiin	guolásteddjiin
guorbmevávdnageainnuŧ	guorbmevávdnageainnut
guoska	guoská
guoskeváš	guoskevaš
guosselogaldallamistis	guosselogaldallamisttis
guosská	guoská
guovddása	guovddáža
guovddášhálddahuš	guovddášhálddahus
guovllos	guovllus
guovllulaccat	guovllulaččat
guovlui	guvlui
guovluin	guovlluin
guovttebealaŧ	guovttebealat
guovttebealde	guovtte bealde
guovttegearddi	guovtte gearddi
guovttegielalašvuoda	guovttegielalašvuođa
guovtteoasaŧ	guovtteoasat
guovtteoasát	guovtteoasat
guovttesuoraŧ	guovttesuorat
guovttus	guovttos
guovvluin	guovlluin
guođoheaddjiide	guođoheddjiide
gurutbealde	gurut bealde
gustojeddji	gustojeaddji
gustošivčče	gustošedje
guvlluin	guovlluin
guðe	guđe
gáddai	gáddái
gáddevuoigatvuodat	gáddevuoigatvuođat
gáfadiš	gáfadis
gáhtteneiseváldit	gáhtteneiseválddit
gáibadusa	gáibádusa
gáibadusaid	gáibádusaid
gáibadusat	gáibádusat
gáibideada	gáibideaba
gáibideaddjiid	gáibideddjiid
gáibideaddjiide	gáibideddjiide
gáibiduvvojiŧ	gáibiduvvojit
gáibiđivččii	gáibidivččii
gáibádusaŧ	gáibádusat
gáibáduš	gáibádus
gáiddusjohttimaŧ	gáiddusjohtimat
gáidánuohtiin	gáinuhtiin
gáldduid	gálduid
gálduidhaga	gálduid haga
gálvejohttu	gálvojohtu
gánnnehahtti	gánnehahtti
gáranasaŧ	gáranasat
gárgedanja	gárgidan ja
gárggiideamiin	gárggiidemiin
gárrenmirkkoid	gárrenmirkkuid
gárvana	gárvána
gárvanan	gárvánan
gárvanii	gárvánii
gárvanit	garvánit
gáržžekeahttá	gáržžitkeahttá
gáržžetkeahttá	gáržžitkeahttá
gáržžikeahttá	gáržžitkeahttá
gátjut	gádjut
gávccat	gávccát
gávdna	gávdná
gávdnakeahttá	gávnnakeahttá
gávdnojumiŧ	gávdnojumit
gávdnun	gávdnon
gávnnhan	gávnnahan
gávpejasaŧ	gávpejasat
gávpejassearvviŧ	gávpejassearvvit
gávppogiidda	gávpogiidda
hahkat		háhkat
hahká		háhká
halddašanláš	hálddahuslaš
halddášeami	hálddašeami
halit	hálit
heahpášuhttit	heahppášuhttit
heaittiheameš	heaittiheames
heaiveheami	heiveheami
heallumálemaŧ	heallomálemat
heardduhemiid	hearddohemiid
heivehallaŧ	heivehallat
heiveheapni	heiveheapmi
hilgunfanasortneŧ	hilgunfanasortnet
hirpmáhuvvan	hirpmahuvvan
historjjaláš	historjjálaš
hliidit	háliidit
hobehiŧ	hobehit
huksendihte	huksen dihte
huksenkeahttá	huksekeahttá
hukseáššiid	huksenáššiid
huksešivčče	huksešedje
humašivččii	humašii
hupmán	hupman
hupmát	hupmat
hutkkás	hutkás
háddi	haddi
háddjana	hádjána
háhtteŧ	háhttet
háldašeami	hálddašeami
hálddahanja	hálddahan ja
hálddahuseisseváldiide	hálddahuseisseválddiide
hálddahusjođiheaddjiide	hálddahusjođiheddjiide
hálddahuslaccat	hálddahuslaččat
hálddahussi	hálddahussii
hálddašangeavaŧ	hálddašangeavat
hálddašanja	hálddašan ja
hálddašeaddjiid	hálddašeddjiid
hálddašeamiin	hálddašemiin
háldejeaddjiid	háldejeddjiid
háldejeaddjiide	háldejeddjiide
háldiida	háliida
hápme	hábme
hárjanit	hárjánit
hárjehalanáiggiid	hárjehallanáiggiid
hástálussan	hástalussan
háttiid	hattiid
hávdaduvvot	hávdáduvvot
hávdeboraŧ	hávdeborat
idealistalaš	idealisttalaš
ieaset		iežaset
ieažas	iežas
iehcanas	iehčanas
ienastanlihppu	jienastanlihppu
ieseaiggáŧ	iešeaiggát
ievttá	ivttá
iezas	iežas
iešealáhusdoalliid	iešealáhusdolliid
iešgudet	iešguđet
iešgudetlágan	iešguđetlágan
iešguđete	iešguđetge
iešluohtttámuš	iešluohttámuš
iešmearredeami	iešmearrideami
iešstivrenordnegiid	iešstivrenortnegiid
iežasit	iežaset
iežaskka	iežaska
iežaš	iežas
ihkkinassii	ihkenassii
ii oačču	ii oaččo
ii oru 	ii oro 
ii čuovu	ii čuovo
iige oru 	iige oro 
ilmmuheamiid	ilmmuhemiid
imaštálla	imaštallá
individa	indiviida
industriai	industriijai
iniatiiva	initiatiiva
iniatiivvat	initiatiivvat
inkasso	inkásso
innoatiiva	innovatiiva
internáhtti	internáhttii
intrimstivras	interimstivrras
invsterenja	investeren ja
ipmášiid	ipmašiid
isidas		isidis
iskademiidda	iskkademiide
iskanvuoigatvuoda	iskanvuoigatvuođa
iskkademiidda	iskkademiide
iđđessuhkkán	iđđessuhkan
jagaš	jagáš
jage	jagi
jahkan	jáhkán
jahkasaččaide	jahkásaččaide
jahkasaš	jahkásaš
jahkehahtti	jáhkehahtti
jahkenjealljehasas	jahkenjealjehasas
jahkkehahtti	jáhkehahtti
jahkásaccat	jahkásaččat
javkán	jávkan
jeahkala	jeahkála
jearatgeahttá	jearakeahttá
jearldat	jearaldat
jearra	jearrá
jieanaid	jienaid
jieanastuslogu	jienastuslogu
jieanastuslogus	jienastuslogus
jienastanvuoigaduvvan	jienastanvuoigaduvvon
jienasteaddjiid	jienasteddjiid
jienasteaddjiide	jienasteddjiide
jirpmet	jirbmet
joatkaskuvla	joatkkaskuvla
joatkaskuvlla	joatkkaskuvlla
joatkaskuvllas	joatkkaskuvllas
joatkašupmi	joatkkašupmi
joatkkaohppofálaldaga	joatkkaoahppofálaldaga
joatkkaohppofálaldagaid	joatkkaoahppofálaldagaid
joatkkaohppofálaldagaide	joatkkaoahppofálaldagaide
joatkkaohppofálaldagat	joatkkaoahppofálaldagat
joatkkaohppofálaldahkii	joatkkaoahppofálaldahkii
joatkkaohppofálaldat	joatkkaoahppofálaldat
joatkkašuvvá	joatkašuvvá
joatkká	joatká
joatkkášuvvá	joatkašuvvá
joavkkui	jovkui
joavkojođiheaddjiid	joavkojođiheddjiid
joavkojođiheaddjiide	joavkojođiheddjiide
joavkojođiheaddjiiguin	joavkojođiheddjiiguin
jodihit	jođihit
johkabuoddun	johkabuođđun
johkosat	juhkosat
johtaleaddjiid	johtaleddjiid
johtalussihkkárvuođaplána	johtalussihkkarvuođaplána
johtasaŧ	johtasat
johtileamosit	johtilepmosit
johtipokála	johttipokála
johtolatvuoigatvuođ	johtolatvuoigatvuođa
johtočála	johtučála
johtočállagiin	johtučállagiin
johtočálus	johtučálus
johttiguolásteaddjiid	johttiguolásteddjiid
johttimii	johtimii
joksandihte	joksan dihte
jordamor	jorddamovra
jordamorbálvalus	jorddamorbálvalus !this is 3-part compound shortening ex. Iešjárgáddi
jordamorbálvalusas	jorddamorbálvalusas !this is 3-part compound shortening ex. Iešjárgáddi
jorgaleaddjiid	jorgaleddjiid
jorgaleaddjiin	jorgaleddjiin
journalistaid	journalisttaid
journalistaoahppui	journalistaohppui
jovkkuide	joavkkuide
joðanit	jođánit
joðiheadji	jođiheaddji
jođan	jođán
jođaneamos	jođáneamos
jođaneappot	jođáneappot
jođanepmosit	jođánepmosit
jođanis	jođánis
jođanit	jođánit
jođihanlinnjaid	jođihanlinnjáid
jođihanlinnjat	jođihanlinnját
jođiheaddjiid	jođiheddjiid
jođiheaddjiide	jođiheddjiide
jođiheaddjiidn	jođiheddjiid
jođiheaddjiiguin	jođiheddjiiguin
jođiheaddjiin	jođiheddjiin
jođiheaddjji	jođiheaddji
jođiheadji	jođiheaddji
jođáneamosit	jođánepmosit
juhkámušaid	juhkamušaid
julggášta	julggašta
julggáštit	julggaštit
julggáštusastis	julggaštusastis
juogakeahttá	juogatkeahttá
juogalagan	juogalágan
juogamasa	juoga masa
juohehaš	juohkehaš
juohkebeaivve	juohke beaivve
juohkediŋga	juohke diŋga
juohkeládje	juohke ládje
juohkeláhkai	juohke láhkai
juohkinkeahttá	juogakeahttá
juohkke	juohke
juohkášupmi	juohkašupmi
juoida	juoidá
juolloda	juolluda
juollodan	juolludan
juolludeamiid	juolludemiid
juornlisttálaš	journalisttalaš
jurddašanja	jurddašan ja
jurddašepmi	jurddašeapmi
juridihkalaccat	juridihkalaččat
juridihkkalaš	juridihkalaš
jursita		jurista
jursitta	juristta
jursittaid	juristtaid
jursittaiguin	juristtaiguin
justiisalávdegoddi	Justiisalávdegoddi
justiisalávdegottis	Justiisalávdegottis
juvddálačcat	juvddálaččat
juvssahattin	juvssahahttin
jágaš		jagáš
jáhkemeahttun	jáhkkemeahttun
jáhketmeahttun	jáhkkemeahttun
jáhkkehahtti	jáhkehahtti
jáhkkásaš	jahkásaš
jápmiid		jábmiid
kampánjja	kampánja
kantina	kantiina
kinopremiere	kinopremieara
kirurgiijja	kirurgiija
klassihkkalaš	klassihkalaš
klostersierralobiŧ	klostersierralobit
kloáhka	kloahka
km.	km
km2	km²
kommentara	kommentára
konsešuvdnageatnegasvuodas	konsešuvdnageatnegasvuođas
kontuvrrain	kantuvrrain
konvenšuvnda	konvenšuvdna
kopimášiinna	kopimašiinna
kreatiivvalaš	kreatiivalaš
kreátiivvalaš	kreatiivalaš
kritihkkalaš	kritihkalaš
kuffára	koaffara
kultumuitolága	kultutmuitolága
kultumuitoláhka	kulturmuitoláhka
kultur-ja	kultur- ja
kulturbálkášupmi	kulturbálkkašupmi
kultureatnadat	kultureanadat
kulturministtarii	kulturministarii
kulturmuitoja	kulturmuito- ja
kulturovdanbukima	kulturovdanbuktima
kulturpolitihkkalaš	kulturpolitihkalaš
kulturskovla	kulturskuvla
kulturvii	kultuvrii
kulturvrra	kultuvrra
kultuviesuid	kulturviesuid
kultuvralaš	kultuvrralaš
kultuvrrálaš	kultuvrralaš
kurša	kursa
kválitehta	kvalitehta
káfea	kafea
káfeas	kafeas
kántuvra	kantuvra
kántuvrra	kantuvrra
kántuvrras	kantuvrras
kápteaidna	kapteaidna
la	lea
lababui	lagabui
laddasa	lađđasa
laddasis	lađđasis
lagabuid	lagabui
lagamušaid	lagamusaid
lagidivččii	lágidivččii
lahkaaddima	láhkaaddima
lahkai	láhkai
lahkái	láhkái
lahttendoaimmahaŧ	lahttendoaimmahat
lahttovuođašiehatadusa	lahttovuođašiehtadusa
lahttuide	láhttuide
lahttut	láhttut
