# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
biidnašuvva	biidnašuvvá
biidnehuvvan	biidnahuvvan
biires	biirres
biiret	biirret
biiriid	biirriid
biiriide	biirriide
biiriin	biirriin
billahuvva	billahuvvá
billahuvvon	billahuvvan
billahuvvot	billahuvvat
billahuvvát	billahuvvat
billašuvva	billašuvvá
billašuvvo	billašuvvá
billašuvvon	billašuvvan
billeahta	bileahta
billeahtaid	bileahtaid
billeahtaiguin	bileahtaiguin
billeahtain	bileahtain
billeahtas	bileahtas
billeahtat	bileahtat
billeahtta	bileahtta
billehuva	billahuva
billehuvai	billahuvai
billehuvvan	billahuvvan
billehuvvat	billahuvvat
billehuvvet	billahuvvet
billohuvvo	billahuva
binna	binná
binniideames	biinnideames
biodiversitehtai	biodiversitehtii
bioenergia	bioenergiija
biografi	biografiija
biografia	biografiija
biografii	biográfii
biografija	biografiija
biográfiijain	biografiijain
biográfiijas	biografiijas
biologia	biologiija
biologálaččat	biologalaččat
biologálaš	biologalaš
biopsi	biopsiija
bipmui	bibmui
birasgahttema	birasgáhttema
birasgahtten	birasgáhtten
birasgáhtendepartemeantta	birasgáhttendepartemeantta
birasrapporta	birasraporta
birgehallán	birgehallan
birgenlagis	birgenlágis
birradahki	birradahkii
birril	birrin
birrila	birrima
birrása	birrasa
birrásii	birrasii
birrásiid	birrasiid
birrásiin	birrasiin
birás	biras
bisan	bisán
bisana	bisána
bisanan	bisánan
bisanasten	bisánasten
bisanastet	bisánastet
bisanasttii	bisánasttii
bisanasttát	bisánasttát
bisanastá	bisánastá
bisane	bisáne
bisaneaba	bisáneaba
bisanedje	bisánedje
bisaneigga	bisáneigga
bisaneimme	bisáneimme
bisaneimmet	bisáneimmet
bisanii	bisánii
bisanit	bisánit
bismagottekantuvra	bismagoddekantuvra
bismagottekantuvrras	bismagoddekantuvrras
bismagottekantuvrrat	bismagoddekantuvrrat
bismagottekapellánas	bismagoddekapellánas
bismagotteráđi	bismagodderáđi
bismagotteráđiid	bismagodderáđiid
bismagotteráđiide	bismagodderáđiide
bismagotteráđis	bismagodderáđis
bismagotteráđđi	bismagodderáđđi
bismagotteráđđái	bismagodderáđđái
bista	bistá
bistteheapmi	bistteheapme
bisttá	bistá
bisánaddán	bisánaddan
bitcoins	bitcoin
bivdan	bivdán
bivdorapporta	bivdoraporta
bivdorapporttat	bivdoraporttat
bivdosin	bivddusin
bivdusiid	bivdosiid
biđđusa	biđđosa
biŋgui	biŋgoi
bloggai	bloggii
bloggar	bloggár
bloggarat	bloggárat
bloggariid	bloggáriid
blokka	blohka
blokkain	blohkain
blokkas	blohkas
bluesrock	bluesrohka
boade	boađe
boadus	boađus
boagan	boagán
boagustahti	boagustahtti
boahkana	boahkána
boahkanat	boahkánat
boahkanii	boahkánii
boahkaniid	boahkániid
boahkanis	boahkánis
boahta	boahtá
boahtan	boahtán
boahtastahtii	buohtastahtii
boahtastahttet	buohtastahttet
boahtastahttá	buohtastahttá
boahtastahttán	buohtastahttán
boahte	boahtte
boahtemin	boahtimin
boahtemis	boahtimis
boahtet	bohtet
boahttá	boahtá
boahttán	boahtán
boaittobeal	boaittobeale
boalohii	boaluhii
boargarin	boargárin
boarrasat	boarrásat
boarrasiin	boarrásiin
boarán	boaran
boarána	boarana
boaránat	boaranat
boarániidda	boaraniidda
boaránin	boaranin
boastapáhkká	boastapáhkka
boastapáhká	boastapáhka
boastaruvttu	boastaruvtto
boastuvuhtii	boasttuvuhtii
boastuvuohta	boasttuvuohta
boastuvuohtan	boasttuvuohtan
boastuvuođa	boasttuvuođa
boastuvuođaid	boasttuvuođaid
boastuvuođaiguin	boasttuvuođaiguin
boastuvuođain	boasttuvuođain
boastuvuođat	boasttuvuođat
boatte	boahtte
boazdoallu	boazodoallu
boazdoalu	boazodoalu
boazdoalus	boazodoalus
boazo	boazu
boazodallolágain	boazodoallolágain
boazodalloláhka	boazodoalloláhka
boazodalloláhkii	boazodoalloláhkii
boazodoallo	boazodoallu
boazodoalloágronoma	boazodoalloagronoma
boazodoalloágronomas	boazodoalloagronomas
boazodoallošiehtadussi	boazodoallošiehtadussii
boazodoalluguovllu	boazodoalloguovllu
boazodoalluguovlluid	boazodoalloguovlluid
boazodoalluguovlluin	boazodoalloguovlluin
boazodoalluguovllus	boazodoalloguovllus
boazodoalluguovllut	boazodoalloguovllut
boazodoalluguovlu	boazodoalloguovlu
boazodoalluguvlui	boazodoalloguvlui
boazodoalohálddahus	boazodoallohálddahus
boazodoalohálddahusa	boazodoallohálddahusa
boazodoalohálddahusain	boazodoallohálddahusain
boazodoalohálddahusas	boazodoallohálddahusas
boazodoalohálddahussii	boazodoallohálddahussii
boazodoalunuorat	boazodoallonuorat
boazoeaiggada	boazoeaiggáda
boazoeaiggadiid	boazoeaiggádiid
boazoeaiggadiidda	boazoeaiggádiidda
boazoeaiggadiiguin	boazoeaiggádiiguin
boazoeaiggat	boazoeaiggát
boazoealáhussi	boazoealáhussii
boazosápmelažžat	boazosápmelaččat
boazudoallu	boazodoallu
boazudoalo	boazodoalo
boazudoalu	boazodoalu
boazudoaluin	boazodoaluin
boazudoalus	boazodoalus
boazudollui	boazodollui
boađan	boađán
boađusa	bohtosa
boađusiin	bohtosiin
boađusrapportta	boađusraporta
bohcciida	bohciida
bohcciidii	bohciidii
bohcciidit	bohciidit
bohcida	bohciida
bohcidan	bohciidan
bohcidedje	bohciidedje
bohcidii	bohciidii
bohcidit	bohciidit
bohcit	bohciit
bohkostahkan	bogostahkan
bohtalat	bohttalat
bohtaliid	bohttaliid
bohtaliidda	bohttaliidda
bohtaliiguin	bohttaliiguin
bohtaliin	bohttaliin
bohtalis	bohttalis
bohtosin	boađusin
bohttana	bohtana
bohttanan	bohtanan
bohttosii	bohtosii
bohttosiin	bohtosiin
bohččima	bohčima
bohččimii	bohčimii
bohččimin	bohčimin
bohččán	bohčán
boisbotneheapme	boisbotniheapme
bokstáva	bustáva
bokstávaid	bustávaid
bokstávain	bustávain
bokstávas	bustávas
bokstávat	bustávat
bokstávva	bustávva
bombaid	bombbaid
bombaiguin	bombbaiguin
bombain	bombbain
bomstašuvdna	bommastašuvdna
bomstašuvnnas	bommastašuvnnas
boraspirehat	boraspiret
borađ	borat
borggá	borgge
boráspiire	boraspire
boráspire	boraspire
boráspiret	boraspiret
boráspiriid	boraspiriid
boráspiriide	boraspiriide
bosada	bosáda
bosadan	bosádan
bosadat	bosádat
bosadeigga	bosádeigga
bosadii	bosádii
bosadit	bosádit
bosat	bosát
botkkii	botkii
botnehis	botnihis
botnái	bodnái
bovramášiinnat	bovramašiinnat
breahttái	brehttii
breahtá	breahta
bronse	bronssa
bronsefinála	bronsafinála
bronsefinálas	bronsafinálas
bronša	bronsa
bronšša	bronssa
bronššain	bronssain
bryggeria	bryggeriija
buhttá	buhttásat
buhttát	buhttásat
buktiime	buktime
bullejit	bullehit
bulvi	bulvii
bunad	bunáda
buoguiduvvon	buoguiduvvan
buogusta	boagusta
buogustedje	boagustedje
buohccidivššar	buohccidivššár
buohccidivššara	buohccidivššára
buohccidivššarat	buohccidivššárat
buohccidivššariid	buohccidivššáriid
buohccidivššariidda	buohccidivššáriidda
buohccidivššarin	buohccidivššárin
buohtasdahttán	buohtastahttán
buolašgradas	buolašgrádas
buollašin	buolašin
buollinčaskadeaddje	buollinčáskadeaddji
buolvvaidgaskkasaš	buolvvaidgaskasaš
buorastahtii	buorástahtii
buorastahtte	buorástahtte
buorastahttet	buorástahttet
buorastahttá	buorástahttá
buorastahttán	buorástahttán
buorelihkus	buorrelihkus
buoremiela	buorremiela
buoremielat	buorremielat
buoremiella	buorremiella
buoremillii	buorremillii
buoređit	buoredit
buorideaddjityhpa	buorideaddjitiipa
buorideaddjityhpan	buorideaddjitiipan
buorideaddjityhpii	buorideaddjitiipii
buorimielain	buorremielain
buoriđit	buoridit
buorot	buoret
buorran	buorrán
buorrana	buorrána
buorranan	buorránan
buorranedje	buorránedje
buorranii	buorránii
buorranit	buorránit
buorrendohkkeha	buorrindohkkeha
buorrendohkkehit	buorrindohkkehit
buorrendohkket	buorrindohkket
buotbealát	buotbealat
buotlagan	buotlágan
buresboahttima	buresboahtima
buresboahttimat	buresboahtimat
buresboahttin	buresboahtin
buseahta	bušeahta
buseahtaid	bušeahtaid
buseahtaide	bušeahtaide
buseahtain	bušeahtain
buseahtas	bušeahtas
buseahtat	bušeahtat
buseahtta	bušeahtta
busehttii	bušehttii
bussa	pusse
bussas	pusses
busseruvttu	busseruvtto
buđeaita	buđeita
buđeaittaid	buđeittaid
buđeaittain	buđeittain
bušeahtapoastta	bušeahttapoastta
bušeahtapoasttaide	bušeahttapoasttaide
bušeahtapoasttas	bušeahttapoasttas
bušeahtapostii	bušeahttapostii
byrokratia	byrokratiija
byrokratija	byrokratiija
byråkratgiella	byråkráhtagiella
byråkrati	byråkratiija
byråkratiai	byråkratiijai
bábirnuppádasa	bábernuppádasa
báhbirat	báhpirat
báhbirii	báhpirii
báhbiriiguin	báhpiriiguin
báhcan	báhcán
báhccán	báhcán
báhkar	báhkár
báhkineapmi	báhkinvuohta
báhppá	báhppa
báhčaveaisápmelaččaid	báhčaveajsápmelaččaid
báhčaveaisápmelaččaiguin	báhčaveajsápmelaččaiguin
báhčusa	báhčosa
báidnahuvvon	báidnahuvvan
báidnašuvva	báidnašuvvá
báidnašuvvon	báidnašuvvan
báikkalaččat	báikkálaččat
báikkalaš	báikkálaš
báikkegotte	báikkigotte
báikkegotti	báikkigotti
báikkegottiid	báikkigottiid
báikkegottiide	báikkigottiide
báikkegottit	báikkigottit
báinnahallon	báinnahallan
báinnahallot	báinnahallat
báistes	báisttes
bálka	bálká
bálkahan	bálkáhan
bálkahit	bálkáhit
bálkan	bálkán
bálkašumi	bálkkašumi
bálkašumiid	bálkkašumiid
bálkašumiin	bálkkašumiin
bálkašumis	bálkkašumis
bálkašumit	bálkkašumit
bálkašupmi	bálkkašupmi
bálkašupmin	bálkkašupmin
bálkašupmái	bálkkašupmái
bálkka	bálkká
bálkkaha	bálkáha
bálkkahan	bálkkáhan
bálkkahii	bálkáhii
bálkkahit	bálkáhit
bálkkaid	bálkkáid
bálkkaide	bálkkáide
bálkkain	bálkkáin
bálkkat	bálkkát
bálkkes	bálkes
bálkkesta	bálkesta
bálkkestedje	bálkestedje
bálkkestii	bálkestii
bálkkestit	bálkestit
bálkkáha	bálkáha
bálkkáheimmet	bálkáheimmet
bálkkáhit	bálkáhit
bálkkášat	bálkkašat
bálkkášit	bálkkašit
bálkášumi	bálkkašumi
bálkášumiid	bálkkašumiid
bálkášumiin	bálkkašumiin
bálkášumit	bálkkašumit
bálkášupmi	bálkkašupmi
bálkášupmin	bálkkašupmin
bálkášupmái	bálkkašupmái
bálvvusbáiki	bálvvosbáiki
bálvvusbáikin	bálvvosbáikin
bálvvusbáikki	bálvvosbáikki
bálvvusbáikkiid	bálvvosbáikkiid
bálvvusbáikkis	bálvvosbáikkis
bálvvusbáikkit	bálvvosbáikkit
bálvvusbáikái	bálvvosbáikái
bálválus	bálvalus
bálválusa	bálvalusa
bálválusaid	bálvalusaid
bálválusaide	bálvalusaide
bálválusat	bálvalusat
bálá	bále
bándihtta	bandihtta
bándoahpahus	bándaoahpahus
bánehuvvon	bánehuvvan
bánána	banána
bánánaid	banánaid
bárbáralaš	barbáralaš
bárdnit	bártnit
bárggu	barggu
bárgguid	bargguid
bárgguin	bargguin
bárgui	bargui
bárta	barta
bártahuvvon	bártahuvvan
bártahuvvot	bártahuvvat
bártašuvvon	bártašuvvan
bártii	bartii
bártiid	bártit
bártiide	bártide
bártiideimmet	bártideimmet
bártnaš	bártnáš
bártnaža	bártnáža
bártnažat	bártnážat
bártnažiid	bártnážiid
bártnažiin	bártnážiin
bártta	bartta
bárttaid	barttaid
bárttaide	barttaide
bárttain	barttain
bárttas	barttas
bárttat	barttat
bátnedoavttirkántuvra	bátnedoavttirgántuvra
bátnedoavttirkántuvrra	bátnedoavttirgántuvrra
bátnedoavttirkántuvrrain	bátnedoavttirgántuvrrain
bátnedoavttirkántuvrras	bátnedoavttirgántuvrras
bátneguštai	bátneguštii
bázahallán	bázahallan
bázáhus	bázahus
bázáhusaid	bázahusaid
bázáhusaide	bázahusaide
bázáhusaiguin	bázahusaiguin
bázáhusain	bázahusain
bázáhusat	bázahusat
bázáhussan	bázahussan
bážahala	bážáhala
bážahalai	bážáhalai
bážahallat	bážáhallat
bážahalle	bážáhalle
bážahallá	bážáhallá
báži	bážii
cabareečájahusa	kabareačájáhusa
cabares	kabareas
cabaret	kabarea
cabareta	kabarea
cabaretai	kabareai
cabaretain	kabareain
cabaretas	kabareas
cakcamánu	čakčamánu
cakcamánus	čakčamánus
campai	campii
canadalaččat	kanádalaččat
canadalaš	kanádalaš
carrabienmeara	Karibiameara
catná	čatná
ceakkos	ceakko
cealkámus	cealkámuš
cealkámusa	cealkámuša
cealkámusaid	cealkámušaid
cealkámusain	cealkámušain
cealkámusas	cealkámušas
cealkámusat	cealkámušat
cealkámušaš	cealkámušas
ceavcce	ceavzze
ceavcá	ceavzá
ceavcán	ceavzán
celluloidávdnasis	celluloiidaávdnasis
centimehtara	centimehtera
centimehtariin	centimehteriin
centimehtarin	centimehterin
cevccii	cevzzii
cevcet	cevzet
champagne	šampánjja
champagnen	šampánjan
champagniin	šampánjjain
cieggán	cieggan
cielos	cielus
cielusgiella	cielosgiella
civccuna	civccona
ciŋaid	čiŋaid
ciŋaiguin	čiŋaiguin
ciŋat	čiŋat
coggán	coggan
coggát	coggat
collage	kolláša
collages	kollášas
container	kontainer
containera	kontainera
containerat	kontainerat
containerii	kontainerii
containeriid	kontaineriid
containeriidda	kontaineriidda
cuojaha	čuojaha
cuojahit	čuojahit
cuovo	čuovo
cuovui	čuovui
cuoŋumánnui	cuoŋománnui
cuoŋumánu	cuoŋománu
cuoŋumánus	cuoŋománus
cupai	cupii
cuvvo	čuvvo
cuvvon	čuvvon
cuvvot	čuvvot
cáhcu-čuokkis	cáhcočuokkis
cáhcučuoggás	cáhcočuoggás
cáhcučuokkis	cáhcočuokkis
cázádaga	čázádaga
cázádagaid	čázádagaid
cázádagaide	čázádagaide
cázádagain	čázádagain
cázádagas	čázádagas
cázádagat	čázádagat
cázádahkii	čázádahkii
cázádat	čázádat
cázádatlága	čázádatlága
daddja	daja
dadja	dadjá
dadjamus	dadjamuš
dadjamusaid	dadjamušaid
dadján	dadjan
dagalduvvon	dagalduvvan
dagalduvvot	dagalduvvat
dagáha	dagaha
dagáhan	dagahan
dagáhii	dagahii
dagáhit	dagahit
dagát	dagat
dahka	dahká
dahkká	dahká
dahkosin	dagusin
dahkán	dahkan
dahpahuvai	dáhpáhuvai
dahpahuvva	dahpahuvvo
dahpahuvvan	dahpahuvvon
dahpahuvvat	dahpahuvvot
dahpahuvvet	dahpahuvvot
dahpahuvvá	dahpahuvvo
dahto	dáhto
dahtto	dáhtto
dahtton	dáhtton
dahttot	dáhttot
dahttu	dáhttu
dahttui	dáhttui
dahttut	dáhttut
dahtu	dáhtu
dahtui	dáhtui
dahtun	dáhtun
daidde	dáidde
daiddii	dáiddii
daiddán	dáiddán
daide	dáide
daidet	dáidet
daidá	dáidá
daidán	dáidán
dajaldahki	dajaldahkii
dajái	dajai
dalaš	daláš
dallearkka	tallearkka
dallearkkaid	tallearkkaid
dallearkkat	tallearkkat
dallerkii	tallerkii
darbbaš	dárbbaš
darbbaša	dárbbaša
darbbašan	dárbbašan
darbbašat	dárbbašat
darbbašedje	dárbbašedje
darbbašedjet	dárbbašedjet
darbbašetne	dárbbašetne
darbbašii	dárbbašii
darbbašit	dárbbašit
darbbu	dárbbu
darbbuid	dárbbuid
darbbuidanalysa	dárboanalysa
darbbuin	dárbbuin
darbbut	dárbbut
darbu	dárbu
darbun	dárbun
darjjisámegiela	darjjesámegiela
darjjisámegielas	darjjesámegielas
darjjisámegiella	darjjesámegiella
darjjisámegillii	darjjesámegillii
darvana	darvána
darvanan	darvánan
darvanat	darvánat
darvanedje	darvánedje
darvaneimmet	darváneimmet
darvanii	darvánii
darvanit	darvánit
darvvehit	darvvihit
dase	dáse
dasi	dási
dasiin	dásiin
dasis	dásis
data	dáhta
datai	dáhtai
dataid	dáhtaid
dataide	dáhtaide
datain	dáhtain
datamašiidnan	dáhtamašiidnan
datamašiinna	dáhtamašiinna
datamašiinnaid	dáhtamašiinnaid
datamašiinnaiguin	dáhtamašiinnaiguin
datamášiinnaid	dáhtamašiinnaid
datamášiinnas	dáhtamašiinnas
datas	dáhtas
dataspeallu	dáhtaspeallu
dataspealu	dáhtaspealu
dataspealuid	dáhtaspealuid
dataspealuide	dáhtaspealuide
dataspealuiguin	dáhtaspealuiguin
dataspealuin	dáhtaspealuin
dataspealut	dáhtaspealut
datat	dáhtat
davveoarje	davveoarji
davvi-tromssas	Davvi-Tromssas
davviguovluáŋgiruššan	davviguovlluáŋgiruššan
davvinorgga	davvi-Norgga
davvinorggas	davvi-Norggas
davvioarje-Ruošša	Davvioarje-Ruošša
davvioarje-Ruoššas	Davvioarje-Ruoššas
dačča	dáčča
daččaid	dáččaid
daččak	dáččat
daččat	dáččat
deaddašuvvon	deaddašuvvan
deaddel	deaddil
deaddela	deaddila
deaddelan	deaddilan
deaddelat	deaddilat
deaddele	deaddile
deaddeledje	deaddiledje
deaddeleimmet	deaddileimmet
deaddelii	deaddilii
deaddelin	deaddilin
deaddelit	deaddilit
deadduha	deattuha
deadduhit	deattuhit
deaddut	deattut
deaggabuovčča	deaggabuovččá
deahálačča	deaŧalačča
deahálaččat	deaŧalaččat
deahálaš	deaŧalaš
deahálažžan	deaŧalažžan
deaivada	deaivvada
deaivadan	deaivvadan
deaivadat	deaivvadat
deaivadeigga	deaivvadeigga
deaivadii	deaivvadii
deaivadit	deaivvadit
deaivvadi	deaivvadii
deaiván	deaivan
deappuid	debbuid
dearmomehtar	termomehter
dearvvasvuodadepartemeanta	dearvvašvuođadepartemeanta
dearvvasvuodadepartemeantta	dearvvašvuođadepartemeantta
dearvvasvuodadepartemeanttain	dearvvašvuođadepartemeanttain
dearvvasvuodadepartemeanttas	dearvvašvuođadepartemeanttas
dearvvasvuodadepartementii	dearvvašvuođadepartementii
dearvvašmuvva	dearvvašmuvvá
dearvvašnuvva	dearvvašnuvvá
dearvvašvuohtabálvalusaid	dearvvašvuođabálvalusaid
dearvvašvuohtabálvalusaide	dearvvašvuođabálvalusaide
dearvvašvuohtabálvalusain	dearvvašvuođabálvalusain
dearvvašvuohtabálvalusas	dearvvašvuođabálvalusas
dearvvašvuohtabálvalusat	dearvvašvuođabálvalusat
deatalačča	deaŧalačča
deatalaččat	deaŧalaččat
deatalaš	deaŧalaš
deatalažžan	deaŧalažžan
deattoha	deattuha
deattohit	deattuhit
deattuhis	deattohis
deatálaččat	deaŧalaččat
deatálaš	deaŧalaš
deavddat	deavddát
deavššun	deavččun
deaŧalas	deaŧalaš
deaŧalažžat	deaŧalaččat
deaŧálaččat	deaŧalaččat
deaŧálaš	deaŧalaš
deaŧálažžan	deaŧalažžan
dehalačča	dehálačča
dehalaččat	dehálaččat
dehalaš	dehálaš
dehalažžan	dehálažžan
dehálažžat	dehálaččat
deháláš	dehálaš
deivvadan	deaivvadan
deivvadit	deaivvadit
demensa	demeanssa
dementia	dementiija
demografi	demografiija
demografia	demografiija
denara	denára
denaras	denáras
denarii	denárii
departementa	departemeanta
departementta	departemeantta
departementtas	departemeanttas
departementtat	departemeanttat
dervvašvuhtii	dearvvašvuhtii
dervvašvuohta	dearvvašvuohta
dervvašvuođa	dearvvašvuođa
designai	designii
deskriptiivalaččat	deskriptiivvalaččat
deskriptiivalaš	deskriptiivvalaš
detaljaid	detáljaid
detaljaide	detáljaide
detaljat	detáljat
detaljjaid	detáljaid
detaljjaide	detáljaide
detaljjat	detáljat
detáljja	detálja
detáljjaid	detáljaid
detáljjaide	detáljaide
detáljjaiguin	detáljaiguin
detáljjain	detáljain
detáljjat	detáljat
deŧalaččat	deaŧalaččat
deŧalaš	deaŧalaš
deŧalažžan	deaŧalažžan
diakoni	diakoniija
diakonia	diakoniija
diamehtar	diamehter
diamehtara	diamehtera
diamehtaris	diamehteris
didáktalaš	didákttalaš
diede	dieđe
diedát	dieđát
diehta	diehtá
diehto	dihto
diehtojuohki	diehtojuohkki
diehtojuohkinteknologija	diehtojuohkinteknologiija
diehtojuohkinteknologijai	diehtojuohkinteknologiijai
diehtojuohkit	diehtojuohkkit
diehtojuohkkima	diehtojuohkima
diehtojuohkkimii	diehtojuohkimii
diehtojuohkkimiid	diehtojuohkimiid
diehttojuohkin	diehtojuohkin
diehttá	diehtá
diehttán	diehtán
diehtujuohkima	diehtojuohkima
diehtujuohkin	diehtojuohkin
dievaslažžat	dievaslaččat
dievasčoahkima	dievasčoahkkima
dievasčoahkimii	dievasčoahkkimii
dievasčoahkimiidda	dievasčoahkkimiidda
dievasčoahkimiin	dievasčoahkkimiin
dievasčoahkin	dievasčoahkkin
dievačoahkkima	dievasčoahkkima
dievačoahkkimii	dievasčoahkkimii
dievačoahkkimis	dievasčoahkkimis
dievačoahkkin	dievasčoahkkin
dievašlaččat	dievaslaččat
dievašlaš	dievaslaš
dievdolbmo	dievdoolbmo
dievdolbmos	dievdoolbmos
dievdolbmot	dievdoolbmot
dievdolbmuid	dievdoolbmuid
dievdolbmuide	dievdoolbmuide
dievdolbmuin	dievdoolbmuin
dievdolmmoš	dievdoolmmoš
dievái	dievai
dieđahus	dieđáhus
dieđahusa	dieđáhusa
dieđahusaid	dieđáhusaid
dieđahusain	dieđáhusain
dieđahusas	dieđáhusas
dieđahusat	dieđáhusat
dieđahussii	dieđáhussii
dieđas	diehtagis
dieđat	dieđát
dieđuhuvvon	dieđuhuvvan
dieđáhussi	dieđáhussii
dieđálačča	dieđalačča
dieđálaččat	dieđalaččat
dieđálaš	dieđalaš
dieđávisti	dieđavisti
dieđávistti	dieđavistti
dieđávistái	dieđavistái
digaštallabeahte	digaštallabeahtti
diggegotteduopmu	diggegoddeduopmu
diggegotteviessu	diggegoddeviessu
diggegotteviesu	diggegoddeviesu
diggegotteviesus	diggegoddeviesus
diggegottevistái	diggegoddevistái
diglossi	diglossiija
digáštalai	digaštalai
digáštalaiga	digaštalaiga
digáštalaimet	digaštalaimet
digáštalat	digaštalat
digáštallaba	digaštallaba
digáštallat	digaštallat
digáštalle	digaštalle
digáštallet	digaštallet
digáštallá	digaštallá
dihkkiid	dihkiid
dihkkiiguin	dihkiiguin
dihkkit	dihkket
dihkádan	dihkkádan
dihráidii	dihraidii
dihtormášiidna	dihtormašiidna
dihtormášiidnan	dihtormašiidnan
dihtormášiidnii	dihtormašiidnii
dihtormášiinna	dihtormašiinna
dihtormášiinnaid	dihtormašiinnaid
dihtormášiinnaide	dihtormašiinnaide
dihtormášiinnaiguin	dihtormašiinnaiguin
dihtormášiinnain	dihtormašiinnain
dihtormášiinnas	dihtormašiinnas
dihtormášiinnat	dihtormašiinnat
dihtorčovdosin	dihtorčoavddusin
diibma	diibmu
diibmo	diibmu
diibmoradio	diibmorádio
diibmuide	diimmuide
diimma	diimmu
diimmaid	diimmuid
diimmat	diimmut
diine	dine
diineje	dineje
diinejedje	dinejedje
diinejit	dinejit
diinii	dinii
diiniimet	diniimet
dikoktomapárat	dikotomapárat
dikotomi	dikotomiija
dikotomia	dikotomiija
dilin	diliin
dimmus	diimmus
dinga	diŋga
dingga	diŋgga
dinggaid	diŋggaid
dinggaide	diŋggaide
dinggain	diŋggain
dinggas	diŋggas
dinggat	diŋggat
dioksin	dioksiidna
diplomati	diplomatiija
diplomatia	diplomatiija
direktora	direktevrra
direktoraide	direktevrraide
direktorain	direktevrrain
direktoran	direktevran
direktoras	direktevrras
direktorat	direktevrrat
direktorii	direktevrii
direktovra	direktevra
direktovrii	direktevrii
direktovrra	direktevrra
direktøra	direktevrra
direktørain	direktevrrain
direktøran	direktevran
direktøras	direktevrras
direktørat	direktevrrat
direktørii	direktevrii
discomusihka	diskomusihka
discomusihkka	diskomusihkka
discomusihkkii	diskomusihkkii
disiplin	disipliidna
disiplina	disipliidna
diskoteka	diskotehka
diskotekaide	diskotehkaide
diskotekas	diskotehkas
diskotekat	diskotehkat
dispaid	disppaid
distaga	disdaga
distagaid	disdagaid
distagas	disdagas
distahkii	disdahkii
distat	disdat
distateahkeda	disdateahkeda
distateahkedis	disdateahkedis
distateahket	disdateahket
divadaga	divada
divadagaid	divadiid
divadagat	divadat
divaga	divada
divagat	divadat
divagiid	divadiid
divodeapámi	divodeapmái
divvada	divada
divvadat	divadat
divvadiid	divadiid
divvadiidda	divadiidda
divvadiiguin	divadiiguin
divvadiin	divadiin
divvadis	divadis
divvat	divat
divššar	divššár
divššarat	divššárat
divššariid	divššáriid
diáloga	dialoga
diálogain	dialogain
diđolažžat	diđolaččat
doaibmadiedahus	doaibmadieđáhus
doaibmadieđahus	doaibmadieđáhus
doaibmadieđahusat	doaibmadieđáhusat
doaibmaguovddaš	doaibmaguovddáš
doaibmaguovddaža	doaibmaguovddáža
doaibmaguovddažis	doaibmaguovddážis
doaibmakultuvrramet	doaibmakultuvramet
doaibmii	doibmii
doaibmán	doaibman
doaimmaheadji	doaimmaheaddji
doaimmaheadjiin	doaimmaheaddjiin
doaimmaheadjit	doaimmaheaddjit
doaimmaheddjin	doaimmaheaddjin
doaimmahuvo	doaimmahuva
doaimmatii	doaimmahii
doaimmatit	doaimmahit
doaivvoši	doivvošii
doaktaris	doaktáris
doalaibehtet	doalaidet
doalla	doallá
doalái	doalai
doarespolitihkkalaš	doarespolitihkalaš
doarja	doarjaga
doarjageavada	doarjjageavada
doarjageavadat	doarjjageavadat
doarjageavadis	doarjjageavadis
doarjagin	doarjjan
doarjan	doarjjan
doarjastivra	doarjjastivra
doavtter	doavttir
dohkalaččat	dohkálaččat
dohkalaš	dohkálaš
dohkalažžan	dohkálažžan
dohkalážžan	dohkálažžan
dohkeha	dohkkeha
dohkehan	dohkkehan
dohkehedje	dohkkehedje
dohkehii	dohkkehii
dohkehit	dohkkehit
dohket	dohkket
dohkkehahti	dohkkehahtti
dohkkálačča	dohkálačča
dohkkálaččat	dohkálaččat
dohkkálaš	dohkálaš
dohkkálažžan	dohkálažžan
dohkálažžat	dohkálaččat
dohkáláččat	dohkálaččat
dokumeantašuvdnii	dokumentašuvdnii
dokumeantašuvnna	dokumentašuvnna
dokumenta	dokumeanta
dokumentan	dokumeantan
dokumentta	dokumeantta
dokumenttas	dokumeanttas
dokumenttat	dokumeanttat
dolahit	doalahit
dolkán	dolkan
dollar	dollár
dollara	dollára
dollarii	dollárii
dollariid	dolláriid
dollariiguin	dolláriiguin
dollariin	dolláriin
dollarin	dollárin
dollaris	dolláris
dolos	dološ
domena	domeana
domenan	domeanan
domenas	domeanas
domenat	domeanat
domenenama	domeananama
domenenamain	domeananamain
domenenamat	domeananamat
domenenamman	domeananamman
dorjjan	doarjjan
dorskki	dorski
dorskkiid	dorskiid
dorskkis	dorskis
dorskkit	dorskit
dorvvolažžat	dorvvolaččat
dorvvástan	dorvvastan
dorvvástit	dorvvastit
dovddida	dovddiida
dovddidan	dovddiidan
dovddidedje	dovddiidedje
dovddidii	dovddiidii
dovddidin	dovddiidin
dovddidit	dovddiidit
dovddit	dovddiit
dovdduidlaš	dovddolaš
