# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
dásseárvopolitihkkalaš	dásseárvopolitihkalaš
Dásseárvopolitihkkalaš	dásseárvopolitihkalaš
data	dáhta
Data	dáhta
datai	dáhtai
dataid	dáhtaid
dátaid	dáhtaid
Dátaid	dáhtaid
dataide	dáhtaide
dátaiguin	dáhtaiguin
datain	dáhtain
dátain	dáhtain
dataspealuide	dáhtaspealuide
dataspealuin	dáhtaspealuin
dataspealut	dáhtaspealut
datat	dáhtat
Datat	dáhtat
dátat	dáhtat
dávvi	davvi
Davvi-Amerihkká	Davvi-Amerihká
Davvi-Atlantera	Davvi-Atlántta
Davvi-Atlanteris	Davvi-Atlánttas
Davvi-Fennoskandiai	Davvi-Fennoskándiai
Davvi-Hålogalanda	Davvi-Hålogalánda
Davvi-Nordlanddas	Davvi-Nordlánddas
Davvi-Norggagávppašeapmái	Davvi-Norgga gávppašeapmái
Davvi-romssa	Davvi-Romssa
Davvi-Trøndelaga	Davvi-Trøndelága
Davvi-Trøndelagain	Davvi-Trøndelágain
Davvi-Trøndelagas	Davvi-Trøndelágas
Davvi-Trøndelahkii	Davvi-Trøndeláhkii
davviguovluáŋgiruššan	davviguovlluáŋgiruššan
Davvikálohta	Davvikalohta
Davvikálohtas	Davvikalohtas
dávvin	davvin
davvinorgga	davvi-Norgga
Davvinorgga	Davvi-Norgga
davvioarje-Ruoššas	Davvioarje-Ruoššas
Davviriikkaláš	davviriikkalaš
DavviTrøndelaga	Davvi-Trøndelága
DavviTrøndelagas	Davvi-Trøndelágas
deaddašuvvon	deaddašuvvan
deaddel	deaddil
Deaddel	deaddil
deaddela	deaddila
deaddelat	deaddilat
deaddeledje	deaddiledje
deaddelii	deaddilii
Deaddelii	deaddilii
deadduhit	deattuhit
deaddut	deattut
deaggabuovčča	deaggabuovččá
deahálačča	deaŧalačča
deahálaččat	deaŧalaččat
deahálaš	deaŧalaš
deahálažžan	deaŧalažžan
deaivadit	deaivvadit
deaiván	deaivan
Deanučázadaga	Deanučázádaga
Deanučážádaga	Deanučázádaga
Deanučázadagas	Deanučázádagas
Deanudaga	Deanodaga
Deanudagas	Deanodagas
deappuid	debbuid
Deardnas	Deartnás
dearvvašmuvva	dearvvašmuvvá
dearvvasvuodadepartemeanta	dearvvašvuođadepartemeanta
dearvvasvuodadepartemeantta	dearvvašvuođadepartemeantta
dearvvasvuodadepartemeanttain	dearvvašvuođadepartemeanttain
dearvvasvuodadepartemeanttas	dearvvašvuođadepartemeanttas
dearvvasvuodadepartementii	dearvvašvuođadepartementii
dearvvašvuohtabálvalusaid	dearvvašvuođabálvalusaid
dearvvašvuohtabálvalusaide	dearvvašvuođabálvalusaide
dearvvašvuohtabálvalusain	dearvvašvuođabálvalusain
dearvvašvuohtabálvalusat	dearvvašvuođabálvalusat
deatálaččat	deaŧalaččat
Deatalaš	deaŧalaš
Deatálaš	deaŧalaš
deattoha	deattuha
deattohit	deattuhit
Deaŧálaš	deaŧalaš
dehalačča	dehálačča
dehalaččat	dehálaččat
Dehalaš	dehálaš
Deháláš	dehálaš
dehalažžan	dehálažžan
dehálažžat	dehálaččat
deivvadit	deaivvadit
demensa	demeanssa
dementia	dementiija
demografia	demografiija
denara	denára
denaras	denáras
denarii	denárii
Departementa	departemeanta
Departementta	departemeantta
Departementtas	departemeanttas
departementtat	departemeanttat
Departementtat	departemeanttat
Dervvašvuođa	dearvvašvuođa
deskriptiivalaš	deskriptiivvalaš
detaljat	detáljat
detáljja	detálja
detaljjaid	detáljaid
detáljjaid	detáljaid
detáljjaiguin	detáljaiguin
detáljjain	detáljain
detaljjat	detáljat
detáljjat	detáljat
Detáljjat	detáljat
Diakonia	diakoniija
diáloga	dialoga
Diáloga	dialoga
diálogain	dialogain
diamehtara	diamehtera
didáktalaš	didákttalaš
Didáktalaš	didákttalaš
diđolažžat	diđolaččat
Diedahus	dieđáhus
Dieđahus	dieđáhus
Diedahusa	dieđáhusa
dieđahusa	dieđáhusa
dieđahusaid	dieđáhusaid
dieđahusain	dieđáhusain
dieđahusas	dieđáhusas
Dieđahusas	dieđáhusas
dieđahusat	dieđáhusat
dieđáhussi	dieđáhussii
dieđahussii	dieđáhussii
dieđálačča	dieđalačča
dieđálaččat	dieđalaččat
dieđas	diehtagis
dieđávistái	dieđavistái
dieđávisti	dieđavisti
dieđávistti	dieđavistti
Dieđávistti	dieđavistti
dieđuhuvvon	dieđuhuvvan
diehto	dihto
Diehto	dihto
diehtojuohki	diehtojuohkki
diehtojuohkit	diehtojuohkkit
diehtojuohkkima	diehtojuohkima
diehtojuohkkimii	diehtojuohkimii
diehttán	diehtán
dievačoahkkimii	dievasčoahkkimii
dievačoahkkimis	dievasčoahkkimis
dievačoahkkin	dievasčoahkkin
Dievaidvuovddi	Dieváidvuovddi
Dievaidvuovddis	Dieváidvuovddis
dievasčoahkima	dievasčoahkkima
dievašlaš	dievaslaš
Digáštala	digaštala
digáštalai	digaštalai
digáštalaimet	digaštalaimet
digaštallanveara	digaštallan veara
digáštallet	digaštallet
diglossi	diglossiija
dihtormášiidna	dihtormašiidna
dihtormášiidnan	dihtormašiidnan
dihtormášiinna	dihtormašiinna
dihtormášiinnaid	dihtormašiinnaid
dihtormášiinnas	dihtormašiinnas
diibma	diibmu
Diibma	diibmu
diibmo	diibmu
diimma	diimmu
Diimma	diimmu
diimmaid	diimmuid
dikotomia	dikotomiija
dilin	diliin
dinggas	diŋggas
diplomati	diplomatiija
diplomatia	diplomatiija
direktora	direktevrra
Direktora	direktevrra
direktøra	direktevrra
Direktøra	direktevrra
direktørain	direktevrrain
direktoran	direktevran
direktøran	direktevran
direktoras	direktevrras
direktøras	direktevrras
Direktøras	direktevrras
direktorat	direktevrrat
direktørat	direktevrrat
direktorii	direktevrii
direktørii	direktevrii
Direktovrras	direktevrras
dispaid	disppaid
Distaga	disdaga
distagaid	disdagaid
Distat	disdat
divadaga	divada
divadagaid	divadiid
divadagat	divadat
Divadagat	divadat
divagat	divadat
divagiid	divadiid
divaštallanforumain	divaštallanforumiin
Divdasvuona	Divttasvuona
Divdasvuonas	Divttasvuonas
Divdasvuotna	Divtasvuotna
Divtasvuonain	Divttasvuonain
Divtasvutnii	Divttasvutnii
divvada	divada
divvadat	divadat
divvadiid	divadiid
Divvunin	Divvumiin
doaibmadiedahus	doaibmadieđáhus
doaibmadieđahus	doaibmadieđáhus
doaibmadieđahusat	doaibmadieđáhusat
doaibmakultuvrramet	doaibmakultuvramet
doaibmán	doaibman
doaibmii	doibmii
doaimmatii	doaimmahii
doaimmatit	doaimmahit
doalái	doalai
doarja	doarjaga
Doarja	doarjaga
doarjageavada	doarjjageavada
Doarjageavada	doarjjageavada
doarjageavadat	doarjjageavadat
doarjageavadis	doarjjageavadis
doarjagin	doarjjan
doarjastivra	doarjjastivra
Doarjat	doarjagat
doarjunveara	doarjun veara
dohkáláččat	dohkálaččat
dohkalážžan	dohkálažžan
dohkeha	dohkkeha
dohkehii	dohkkehii
dokumeantašuvdnii	dokumentašuvdnii
dokumenta	dokumeanta
Dokumenta	dokumeanta
dokumentan	dokumeantan
dokumentta	dokumeantta
dokumenttas	dokumeanttas
dokumenttat	dokumeanttat
dolahit	doalahit
dolkán	dolkan
dollar	dollár
dollara	dollára
dollarii	dollárii
dollariin	dolláriin
dolos	dološ
Dolos	dološ
domena	domeana
domenan	domeanan
domenas	domeanas
domenat	domeanat
domenenamman	domeananamman
dorskki	dorski
dorskkiid	dorskiid
dorvvolažžat	dorvvolaččat
dovddida	dovddiida
dovdduidlaš	dovddolaš
doxa	doksa
Doxa	doksa
doxai	doksii
doxaid	doksaid
doxain	doksain
doxan	doksan
doxat	doksat
Dráma	drámá
drámain	drámáin
dramas	drámás
dramatihkáriid	dramatihkkariid
dramaturgi	dramaturgiija
dronai	dronii
drotnega	dronnega
Duiskas	Duiskkas
duljjiiguin	duljiiguin
duođašit	duođaštit
duođasta	duođašta
duođastan	duođaštan
duodaštit	duođaštit
duođastit	duođaštit
duodješiehtadussi	duodješiehtadussii
duogábealli	duogábeale
Duogábealli	duogábeale
duohku	duohko
duohpagat	doahpagat
duohpagii	doahpagii
duohpagiid	doahpagiid
duohpagiidda	doahpagiidda
duohpagiiguin	doahpagiiguin
duohtavuohtaáddejupmi	duohtavuođaáddejupmi
duojik	duojit
Duordnos	Durdnosa
Duortnos	Duortnus
Duortnosa	Durdnosa
Duortnosis	Durdnosis
duostán	duostan
Dupmostuolut	duopmostuolut
duppalduvvon	duppalduvvan
Durdnoseanu	Duortnoseanu
Durdnosjoga	Duortnosjoga
dusin	dusiidna
dutka	dutkka
Dutka	dutkka
dutkámuša	dutkamuša
dutkámušaid	dutkamušaid
dutkanveara	dutkan veara
dutkkiid	dutkiid
dutkkiide	dutkiide
dutkkiin	dutkiin
Dutkkiin	dutkiin
Dutkkit	dutkit
dutkkosii	dutkosii
duŧkit	dutkit
duvddain	duvdagiin
dynamalaš	dynámalaš
dynamalažžan	dynámalažžan
dysleksi	dysleksiija
dysleksia	dysleksiija
eadnan	eanan
eadnigiela	eatnigiela
eadnigiella	eatnigiella
eadnigiellan	eatnigiellan
eadnigillii	eatnigillii
eahkebii	eahkedii
eaiggáduššán	eaiggáduššan
ealahus	ealáhus
Ealahus	ealáhus
ealahusaid	ealáhusaid
Ealahusaid	ealáhusaid
ealahusaide	ealáhusaide
ealahusaiguin	ealáhusaiguin
ealahusain	ealáhusain
ealáhusak	ealáhusat
ealahusas	ealáhusas
ealáhuspolitihkkalaš	ealáhuspolitihkalaš
ealahussan	ealáhussan
ealahussii	ealáhussii
ealáskáhttet	ealáskahttet
ealligovvateahteriin	ealligovvateáhteriin
eallinveara	eallin veara
eamialbmogin	eamiálbmogin
Eamiálbmotmetodologija	eamiálbmotmetodologiija
eanadieđalaččat	eatnandieđalaččat
Eanadieđalaččat	eatnandieđalaččat
eanadieđálaččat	eatnandieđalaččat
eanadieđalaš	eatnandieđalaš
Eanadieđalaš	eatnandieđalaš
eanadieđálaš	eatnandieđalaš
eanadoallomášiinnaid	eanadoallomašiinnaid
eanandieđalaš	eatnandieđalaš
eanandieđálaš	eatnandieđalaš
eananoasiid	eananosiid
eaŋgalsgielfága	eŋgelasgielfága
Eaŋgalsgielfága	eŋgelasgielfága
eaŋgalsgielfágas	eŋgelasgielfágas
Eaŋgalsgielfágas	eŋgelasgielfágas
earáhuvvon	earáhuvvan
earalagan	earálágan
Earalágan	earálágan
earalágán	earálágán
Earalágán	earálágán
earaláganat	earáláganat
earalágánat	earálágánat
earálaganat	earáláganat
earaláganiin	earáláganiin
earaláganin	earáláganin
earalágánin	earálágánin
earálaganis	earáláganis
earánoamáš	erenoamáš
Earánoamáš	erenoamáš
earenoamaš	erenoamáš
Earenoamaš	erenoamáš
earenomaš	erenoamáš
Earenomaš	erenoamáš
easkáálgi	easkaálgi
easkáálgin	easkaálgin
eastašuvvon	eastašuvvan
eatnadaga	eanadaga
eatnadagaid	eanadagaid
eatnadagas	eanadagas
eatnadahkii	eanadahkii
eatnadat	eanadat
eatnigielaoahpahus	eatnigiellaoahpahus
eatnigielaoahpahusa	eatnigiellaoahpahusa
eatnigielaoahpahussi	eatnigiellaoahpahussii
eatnigielaoahpahussii	eatnigiellaoahpahussii
eatnivuođa	eadnivuođa
eavttoheames	eavttuheames
eavttoheapme	eavttuheapme
eavttohis	eavttuhis
eavttuhusa	evttohusa
Eavttuhusa	evttohusa
eavttuhusaid	evttohusaid
eavttuhusaide	evttohusaide
eavttuhusaiguin	evttohusaiguin
eavttuhusain	evttohusain
Eavttuhusain	evttohusain
eavttuhusas	evttohusas
Eavttuhusas	evttohusas
Eavttuhusat	evttohusat
eavttuhussan	evttohussan
eavttuhussii	evttohussii
Egyptena	Egypta
Egyptenis	Egyptas
eiseválddin	eiseválddiin
eiseváldii	eiseváldái
Eiseváldiid	eiseválddiid
Eiseváldiide	eiseválddiide
Eiseváldiin	eiseválddiin
eiseváldis	eiseválddis
Eiseváldit	eiseválddit
eisseváldiiguin	eiseválddiiguin
eisseváldiin	eiseválddiin
eisseváldit	eiseválddit
ekologálaččat	ekologalaččat
Ekologálaččat	ekologalaččat
ekologálaš	ekologalaš
Ekologálaš	ekologalaš
ekologia	ekologiija
ekologija	ekologiija
Ekonomálaš	ekonomalaš
ekonomi	ekonomiija
ekonomiai	ekonomiijai
Ekonomihoavda	ekonomiijahoavda
ekonomihoavdan	ekonomiijahoavdan
ekonomija	ekonomiija
ekonominjuolggadus	ekonomiijanjuolggadus
ekonomiplána	ekonomiijaplána
ekonomiplánain	ekonomiijaplánain
ekonomiplánas	ekonomiijaplánas
ekonomiplánii	ekonomiijaplánii
Eksamen	eksámen
eksamena	eksámena
Eksamena	eksámena
eksamenat	eksámenat
eksamenii	eksámenii
eksameniid	eksámeniid
eksameniiguin	eksámeniiguin
eksiilas	eksiillas
eksilas	eksiillas
eksistenssa	eksisteanssa
el-fápmolinjáid	el-fápmolinjjáid
elegi	elegiija
elfápmolinjáid	elfápmolinjjáid
elfápmolinjáin	elfápmolinjjáin
eliteráiddus	elihtaráiddus
empiria	empiriija
Empiria	empiriija
energi	energiija
energidepartemeanta	energiijadepartemeanta
energidepartemeantta	energiijadepartemeantta
energidepartemeanttas	energiijadepartemeanttas
energidepartementii	energiijadepartementii
energidoaimmahaga	energiijadoaimmahaga
energidoaimmahagaid	energiijadoaimmahagaid
energidoaimmahagaide	energiijadoaimmahagaide
energidoaimmahagain	energiijadoaimmahagain
energidoaimmahagat	energiijadoaimmahagat
Energidoaimmahagat	energiijadoaimmahagat
energidoaimmahahkii	energiijadoaimmahahkii
energidoaimmahat	energiijadoaimmahat
energijai	energiijai
energilága	energiijalága
Energilága	energiijalága
energilágas	energiijalágas
energiláhka	energiijaláhka
Energiláhka	energiijaláhka
Engerdálas	Engerdalas
entusiasmma	entusiásmma
eŋgelaš	eŋgelas
Eŋglánda	Englánda
Eŋglánddain	Englánddain
Eŋglándii	Englándii
Eŋlánddas	Englánddas
epilepsi	epilepsiija
epistemologi	epistemologiija
epoasta	e-poasta
epoastta	e-poastta
epoasttaid	e-poasttaid
epoasttain	e-poasttain
epoasttas	e-poasttas
epostii	e-postii
erehus	erohus
erehusaid	erohusaid
erehusat	erohusat
Erenoamaš	erenoamáš
erenoamažat	erenoamážat
erenomaš	erenoamáš
Erenomaš	erenoamáš
erohit	earuhit
Espánjas	Espánnjas
essaya	essea
essayas	esseas
essayat	esseat
Esteeana	Estteeana
Esteeatnama	Estteeatnama
Esteeatnamis	Estteeatnamis
etihkkalaš	etihkalaš
Etnihkkalaš	etnihkalaš
etnoekologija	etnoekologiija
etnografi	etnografiija
etymologija	etymologiija
EU-lahttovuođa	EU-lahttuvuođa
EU-lahttovuođas	EU-lahttuvuođas
EU-lahttovuohta	EU-lahttuvuohta
EU-miellahttovuođa	EU-miellahttuvuođa
EU-miellahttovuohta	EU-miellahttuvuohta
Eurohpai	Eurohpái
eurohpameastirin	eurohpámeasttirin
Eurohparáđđái	Eurohpáráđđái
Eurohparáđđi	Eurohpáráđđi
Eurohparáđi	Eurohpáráđi
Eurohparáđiin	Eurohpáráđiin
Eurohparáđis	Eurohpáráđis
Europaráđđái	Eurohpáráđđái
Europaráđi	Eurohpáráđi
eváhkko	eváhkku
evahkoáiggis	eváhkkoáiggis
eváhkos	eváhkus
evangelalaš-lutherlaš	evangelalaš-luteralaš
Evangelalaš-lutherlaš	evangelalaš-luteralaš
evangelia	evangeliuma
Evangelia	evangeliuma
evangeliija	evangeliuma
Evangeliija	evangeliuma
evangeliijaid	evangeliumaid
evangeliijat	evangeliumat
Evangeliijat	evangeliumat
evaŋgelium	evangeliuma
evaŋgeliuma	evangeliuma
Evenáši	Evenášši
Evenášiin	Evenáššiin
Evenášis	Evenáššis
evttohis	eavttuhis
evttohussi	evttohussii
evttuhus	evttohus
Evttuhus	evttohus
evttuhusa	evttohusa
Evttuhusa	evttohusa
Evttuhusaid	evttohusaid
evttuhusain	evttohusain
evttuhusat	evttohusat
evttuhussii	evttohussii
evttut	evttot
examen	eksámen
Examen	eksámen
fágasearvvimávssu	fágasearvemávssu
fáhttet	fáhtet
fakta	fáktá
Fakta	fáktá
faktaid	fáktáid
fáktaid	fávttaid
Faktaide	fáktáide
faktora	fáktora
faktoraid	fáktoriid
faktoraide	fáktoriidda
faktoraiguin	fáktoriiguin
faktoran	fáktorin
faktorat	fáktorat
Faktorat	fáktorat
faktura	fakturá
fakturaiguin	fakturáiguin
faktuvra	fáktor
faktuvran	fáktorin
faktuvrraid	fáktoriid
faktuvrras	fáktoris
faktuvrrat	fáktorat
falaldaga	fálaldaga
falaštallama	faláštallama
fállán	fállan
fállehit	fallehit
fámohuvvon	fámohuvvan
Fámohuvvon	fámohuvvan
fámuiduvvon	fámuiduvvan
Fasta	fásta
Fávle-Iččáha	Fávle-Iččát
feastivála	festivála
Feastivála	festivála
feastiválat	festiválat
femininitehta	feminitehta
FennoSkandinavias	Fennoskándias
fenomenologi	fenomenologiija
fiaskon	fiáskon
fidnofágaoahpaheaddjioahppu	fidnofágaoahpaheaddjeoahppu
fidnofágaoahpaheaddjioahpu	fidnofágaoahpaheaddjeoahpu
fidnofágaoahpaheaddjiohppui	fidnofágaoahpaheaddjeohppui
Fieddar	Fieddara
fierbmádaga	fierpmádaga
Fierbmádagain	fierpmádagain
fierbmádagas	fierpmádagas
Fierbmádagas	fierpmádagas
fierbmádat	fierpmádat
Fierbmádat	fierpmádat
fierpmadaga	fierpmádaga
fierpmadagaid	fierpmádagaid
fierpmadagat	fierpmádagat
fiesttar	viesttar
figgán	figgan
fiikkonat	fiikonat
fiikkonmuora	fiikonmuora
fiikkonmuoras	fiikonmuoras
fiikkonmuorra	fiikonmuorra
fiikkonmurrii	fiikonmurrii
filkamánni	fylkamanni
filkamánnis	fylkamannis
filkkamánni	fylkkamánni
Filkkamánni	fylkkamánni
filkkamánniiguin	fylkkamánniiguin
filosofia	filosofiija
finansalávdegoddi	finánsalávdegoddi
finansalávdegotti	finánsalávdegotti
Finansdepartemeanta	finánsadepartemeanta
Finansdepartemeantta	finánsadepartemeantta
Finansdepartemeanttas	finánsadepartemeanttas
Finmárkkus	Finnmárkkus
Finmárku	Finnmárku
Finmmárkku	Finnmárkku
Finmmárkkulága	Finnmárkolága
Finmmárkkus	Finnmárkkus
Finmmárku	Finnmárku
Finnamárkkus	Finnmárkkus
Finnamárkui	Finnmárkui
Finnefoanda	Finnefondet
Finnefoandda	Finnefondet
Finnefoanddas	Finnefondetis
Finnefondii	Finnefondetii
Finnmárkkolága	Finnmárkolága
Finnmárkkoláhka	Finnmárkoláhka
Finnmarkku	Finnmárkku
Finnmárkkukomišuvdna	Finnmárkokommišuvdna
Finnmárkkukomišuvdnii	Finnmárkokommišuvdnii
Finnmárkkukomišuvnna	Finnmárkokommišuvnna
Finnmárkkukomišuvnnain	Finnmárkokommišuvnnain
Finnmárkkukomišuvnnas	Finnmárkokommišuvnnas
Finnmárkkukommišuvdna	Finnmárkokommišuvdna
Finnmárkkukommišuvdnii	Finnmárkokommišuvdnii
Finnmárkkukommišuvnna	Finnmárkokommišuvnna
Finnmárkkukommišuvnnain	Finnmárkokommišuvnnain
Finnmárkkukommišuvnnas	Finnmárkokommišuvnnas
finnmárkkulága	Finnmárkolága
Finnmárkkulága	Finnmárkolága
finnmárkkulágain	Finnmárkolágain
Finnmárkkulágain	Finnmárkolágain
finnmárkkulágas	Finnmárkolágas
Finnmárkkulágas	Finnmárkolágas
finnmárkkuláhka	Finnmárkoláhka
Finnmárkkuláhka	Finnmárkoláhka
finnmárkkuláhkii	Finnmárkoláhkii
Finnmárkkuláhkii	Finnmárkoláhkii
Finnmarkkus	Finnmárkkus
Finnmárkojoavku	Finnmárkku joavku
Finnmárkokomišuvdna	Finnmárkokommišuvdna
Finnmárkokomišuvnna	Finnmárkokommišuvnna
Finnmárkokomišuvnnas	Finnmárkokommišuvnnas
finnmárkolačča	finnmárkulačča
finnmárkolaččaid	finnmárkulaččaid
Finnmárkolaččaid	finnmárkulaččaid
finnmárkolaččaide	finnmárkulaččaide
finnmárkolaččain	finnmárkulaččain
Finnmárkolaččain	finnmárkulaččain
finnmárkolaččat	finnmárkulaččat
Finnmárkolaččat	finnmárkulaččat
finnmárkolága	Finnmárkolága
finnmárkolágain	Finnmárkolágain
finnmárkolágas	Finnmárkolágas
finnmárkoláhka	Finnmárkoláhka
finnmárkoláhkii	Finnmárkoláhkii
finnmárkolaš	finnmárkulaš
Finnmárkolaš	finnmárkulaš
Finnmárkoopmodaga	Finnmárkkuopmodaga
Finnmárkoopmodat	Finnmárkkuopmodat
finnmarkui	Finnmárkui
Finnmarkui	Finnmárkui
Finnmárkulága	Finnmárkolága
Finnmárkuláhka	Finnmárkoláhka
Finnmárkus	Finnmárkkus
fitnašuvvon	fitnašuvvan
fitnešii	fidnešii
fitnodatbuohccidivššár	fitnodatbuohccedivššár
fitnodatekonomálaččat	fitnodatekonomalaččat
fitnodatekonomálaš	fitnodatekonomalaš
fitnooahpahusa	fidnooahpahusa
fitnooahpahusas	fidnooahpahusas
fitnooahpahussii	fidnooahpahussii
fitnooahpus	fidnooahpus
flánealla	flanealla
foanttat	fonttat
Fonda	foanda
fondda	foandda
fonologálaččat	fonologalaččat
fonologálaš	fonologalaš
fora	foruma
Fora	foruma
foraid	forumiid
foraide	forumiidda
foraiguin	forumiiguin
forain	forumiin
foran	forumin
Foran	forumin
foras	forumis
Foras	forumis
forat	forumat
Forat	forumat
Formalalaččat	formálalaččat
formalalaš	formálalaš
Formalalaš	formálalaš
formálisere	formalisere
forumaide	forumiidda
forumain	forumiin
Forumas	forumis
fosforas	fosforis
fossilaid	fossiillaid
Fránkariika	Frankriika
Fránkariikkain	Frankriikkain
Fránkariikkas	Frankriikkas
funkšonála	funktionála
funkšunála	funktionála
Funkšunála	funktionála
Fuobmajin	fuobmájin
fuobmášahtán	fuomášahtán
fuobmášahtii	fuomášahtii
fuobmášahttá	fuomášahttá
fuobmášahttán	fuomášahttán
Fuomaš	fuomáš
fuomaša	fuomáša
fuomašahttin	fuomášahttin
fuomášanveara	fuomášan veara
Fuomášanveara	fuomášan veara
fuomašat	fuomášat
fuomašii	fuomášii
Fuomašit	fuomášit
fuomašuhtii	fuomášuhtii
fuorra	fuorá
fuorran	fuorrán
fylkagieldalaš	fylkkagielddalaš
fylkamanne	fylkamanni
Fylkamanne	fylkamanni
Fylkamánne	fylkkamánne
fylkamánneámmáhiiguin	fylkkamánneámmáhiiguin
fylkamánneámmáhiin	fylkkamánneámmáhiin
fylkamannes	fylkamannis
fylkamánni	fylkamanni
Fylkamánni	fylkamanni
Fylkamánnii	fylkamánnái
fylkamánniid	fylkamanniid
Fylkamánniid	fylkamanniid
fylkamánniide	fylkamanniide
fylkamánniiguin	fylkamanniiguin
fylkamánniin	fylkamanniin
fylkamánnis	fylkamannis
fylkamánnit	fylkamannit
Fylkamánnit	fylkamannit
fylkavearrokántuvrra	fylkavearrogántuvrra
fylkkadikkeválgga	fylkkadiggeválgga
fylkkadikkeválggain	fylkkadiggeválggain
fylkkagieldalaš	fylkkagielddalaš
fylkkasgielddain	fylkkagielddain
fysálaččat	fysalaččat
fysálaš	fysalaš
Fysálaš	fysalaš
fysalažžat	fysalaččat
fysálažžat	fysalaččat
fysihkkalaš	fysihkalaš
Fysihkkalaš	fysihkalaš
fysioterapeuta	fysioterapevtta
Fysioterapeuta	fysioterapevtta
fysioterapeutat	fysioterapevttat
fysioterapia	fysioterapiija
Fysioterapibálvalus	fysioterapiijabálvalus
Fysioterapibálvalusa	fysioterapiijabálvalusa
fysioterapijain	fysioterapiijain
Gábna	Gabná
Gábnái	Gabnái
gáhpiriid	gahpiriid
Gáhppevuonas	Gáhpevuonas
Gáhppevuotna	Gáhpevuotna
Gáhppevutnii	Gáhpevutnii
gahppir	gahpir
gáhtai	gáhtii
gáhtán	gáhtan
gáhttenveara	gáhtten veara
gaibadus	gáibádus
Gáibadus	gáibádus
gaibadusa	gáibádusa
gáibadusaide	gáibádusaide
gáibadusaiguin	gáibádusaiguin
gaibadussi	gáibádussii
gáibadussii	gáibádussii
gáibii	gáibái
gaidnira	gaigŋira
gáidosisoahpaheami	gáiddusoahpaheami
gáidosisoahpaheapmái	gáiddusoahpaheapmái
gáidosisoahpaheapmi	gáiddusoahpaheapmi
Gáidosisoahpaheapmi	gáiddusoahpaheapmi
gáidosisoahpaheapmin	gáiddusoahpaheapmin
gáidosisoahpahemiin	gáiddusoahpahemiin
gáikkodii	gaikkodii
gáikkot	gaikkot
Gaisenjunne	Gáisenjunni
gáivvovindi	gáivvovinta
Gáivvovindi	gáivvovinta
Gálaniitus	Gálaniittus
gálbbaiguin	galbbaiguin
gálbbat	galbbat
Gálddu	gáldu
gáldon	gáldun
gáldot	gáldut
Gáldot	gáldut
galdu	gáldu
galga	galgga
Galga	galgga
Galggášii	galggašii
galggašivččii	galggašii
gálkaluvvon	gálkaluvvan
Gálláfierddas	Gállafierddas
Galleri	galleriija
galljes	galjes
gámasuoiden	gámasuidnen
gánnahahttin	gánnáhahttin
Garanas	gáranas
gárdina	gárdin
Garegasnjárgga	Gáregasnjárgga
Garegasnjárggas	Gáregasnjárggas
Garegasnjárgii	Gáregasnjárgii
Gáresávvonii	Gárasavvonii
Garitjávri	Gáritjávri
Garitjávrris	Gáritjávrris
garras	garrasat
gártai	gárttai
gartet	gártet
garttai	gárttai
gárvá	gárvása
gárvaneaba	gárváneaba
gárvanedje	gárvánedje
gárvás	gárvásis
garvásat	gárvásat
gárvát	gárvásat
garvvi	gárvvi
garžžidit	gáržžidit
Gaska-Skandinavias	Gaska-Skandinávias
gaskasažžas	gaskasaččas
Gaskka-Norggas	Gaska-Norggas
gaskkalduvvo	gaskkalduvvá
gaskkamearálaččat	gaskamearálaččat
Gaskkamearálaččat	gaskamearálaččat
gaskkasaš	gaskasaš
Gasska-Norlándda	Gaska-Nordlándda
gávdnán	gávdnan
gávdnát	gávdnat
gávdnovaš	gávdnevaš
gavnnaha	gávnnaha
gavnnahan	gávnnahan
gavnnat	gávnnat
gážaldagaide	gažaldagaide
gážaldagas	gažaldagas
gážaldagat	gažaldagat
gažaldahki	gažaldahkii
gážaldahkii	gažaldahkii
Gážaldat	gažaldat
gazzán	gazzan
Geađgebatjávrri	Geađgebáhjávrri
Geahca	geahča
Geahčá	geahččá
geahččanveara	geahččan veara
geahččát	geahččat
geahnohuvvon	geahnohuvvan
geahnohuvvot	geahnohuvvat
geanohuva	geahnohuva
geanohuvvá	geahnohuvvá
geanohuvvan	geahnohuvvan
Geanohuvvan	geahnohuvvan
geanohuvve	geahnohuvve
geanohuvvot	geahnohuvvat
gearddiinis	gerddiinis
Gearvuotna	Gearvuonna
geassadan	geassádan
Geassebárggui	geassebargui
geatnegáhtte	geatnegahtte
Geaŧki	geatki
gelbbolašvuodanannemii	gelbbolašvuođanannemii
genaresursaid	genaresurssaid
genealogálaš	genealogalaš
generalas	generálas
generálplána	generálaplána
genetiivahápmásaš	genetiivvahápmásaš
genitiivahápmásaš	genitiivvahápmásaš
geografi	geografiija
geográfia	geografiija
geográfiija	geografiija
Geográfiija	geografiija
geográfiijas	geografiijas
Geográfija	geografiija
geologia	geologiija
gerggiid	geđggiid
giehtatelefuvdna	giehtatelefovdna
