1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
KKS+N+ACR+Sg+Loc	KKS:s	kːs:s
KLM+N+ACR+Sg+Acc	KLM	klm
KLP+N+ACR+Pl+Ill	KLP:ide	klp:i.de
KPK+N+ACR+Ess	KPK:n	kpk:n
KPK-govven+Sem/Act+N+Sg+Gen	KPK-govven	kpk-kˌov.ven
KRD+N+ACR+Sg+Nom	KRD	krd
KSG+N+ACR+Sg+Gen	KSG	ksg
KUF+N+ACR+Sg+Acc	KUF	khˈuf
Kaleva-áviisa+Sem/Org+Sem/Txt+N+Sg+Ill	Kaleva-áviisii	khˈɑ.le.vˌɑ-ˌɑː.vij.sij
Kanada-mátki+N+Sg+Acc+PxDu2	Kanada-mátkkáde	khˈɑ.nɑː.ðˌɑ-mˌɑːtk.kɑː.de
Kemi guovttis+Sem/Hum+v2+N+Coll+Sg+Loc+PxPl3	Kemi guoktásteaset	khˈe.mi guokː.htɑːs.tĕæ.seh
Kemi-rohkki+Sem/Hum+N+Sg+Ill	Kemi-rohkkái	khˈe.mi-rˌohː.kɑːj
Korssjøfjell-ášši+G3+N+Sg+Acc+PxPl1	Korssjøfjell-áššámet	khˈorsːjøf.jelː-ˌɑːʃ.ʃɑː.meh
Krf+N+ACR+Sg+Acc	Krf	krf
Krf+N+ACR+Sg+Loc	Krf:s	krf:s
Kvalvik-lávdegoddi+Sem/Org+N+Der/viđá+Adv	Kvalvik-lávdegoddeviđá	kvˈɑlə.vik-lˌɑːβː.te#kˌodː.te.vi.ðɑː
Kyoto-beavdegirji+Sem/Txt+N+Der/viđá+Adv	Kyoto-beavdegirjeviđá	khˈy.o.tˌo-pˌĕæβː.te#kˌirə.je.vi.ðɑː
L-97+N+ACR+Pl+Nom	L-97:t	l-97:h
L/L+N+ACR+Ess	L/L:n	l/l:n
L97S+N+ACR+Pl+Loc	L97S:in	l97s:in
LA+N+ACR+Sg+Loc	LA:s	lˈɑ:s
LBD-stivrralahttu+Sem/Hum+N+Sg+Nom+PxPl1	LBD-stivrralahttomet	lbd-stˌiβr.rɑ#lˌɑhː.to.meh
LBD-čálli+Sem/Hum+N+NomAg+Pl+Nom	LBD-čállit	lbd-tʃˌɑːl.lih
LD+N+ACR+Sg+Com	LD:in	ld:in
LED-peara+N+Der/laš+A+AttrCmp+Der/šlájat+A+Der/vuohta+N+Sg+Ill	LED-pearalaššlájatvuhtii	lˈed-phˌeæ.rɑ.lɑʃ#ʃlˌɑː.jɑt#vˌuh.tij
LLH+N+ACR+Sg+Nom	LLH	lːh
LMS+N+ACR+Der/ár+N+Der/geahtes+A+Attr	LMS:árgeahtes	lms:ɑːr#kˌĕæh.tes
LN-PAB+N+ACR+Ess	LN-PAB:n	ln-phˌɑb:n
LNG-fabrihkka+Sem/Build+N+Der/heapmi+A+Pl+Ill	LNG-fabrihkahemiide	lng-fˌɑb.rih.kɑ.he.mij.de
LNG-fabrihkka+Sem/Build+N+Sg+Ill+PxSg1	LNG-fabrihkkasan	lng-fˌɑb.rihː.kɑ.sɑn
LO-čálli+Sem/Hum+N+NomAg+Pl+Nom+PxDu3	LO-čálliideaskka	lˈo-tʃˌɑːl.lij.deæs.kɑ
LP-pláhtta+N+Der/huvva+V+IV+Cond+Prs+Du2	LP-pláhtahuvašeidde	lp-plˌɑːh.tɑ.hu.vɑ.ʃejt.te
LU1+N+ACR+Sg+Gen	LU1	lˈu1
LU2+N+ACR+Sg+Acc	LU2	lˈu2
LaW+N+ACR+Pl+Loc	LaW:in	lˈɑβ:in
Lajla-girji+Sem/Txt+N+Sg+Gen+Allegro	Lajla-girjje	lˈɑjː.lɑː-kˌirj.je
Lego-toardna+N+Sg+Ill	Lego-tordnii	lˈe.go-thˌorə.tnij
Loliondo-guovlu+Sem/Plc+N+Der/huhtti+V+Ind+Prt+Sg3	Loliondo-guovlluhuhtii	lˈo.li.ˌonː.to-kˌuoβl.lu.huh.tij
Luossajohka-hotealla+G3+Sem/Org+N+Ess+PxPl1	Luossajohka-hoteallaneamet	lˈuos.sɑ.joh.kɑ-hˌo.teæl.lˌɑ.nĕæ.meh
Lávvonjárga-beaivi+Sem/Time+N+Sg+Com+PxPl3	Lávvonjárga-beivviineaset	lˈɑːv.vo.ɲɑːrə.kɑ-pˌejv.vij.nĕæ.seh
Länsman-bihttá+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Länsman-bihtáhisvuhtii	lˈæn.smɑn-pˌihː.tɑː.his#vˌuh.tij
MA-prográmma+N+Sg+Ill	MA-prográmmii	mˈɑ-prˌo.grɑːm.mij
MAS+N+ACR+Sg+Nom	MAS	mˈɑs
MC-deaivvadeapmi+Sem/Event+Sem/Act+N+SgCmp+Der/viđá+Adv	MC-deaivvadanviđá	mts-tˌeæjv.vɑ.dɑnː.vi.ðɑː
MC-deaivvadeapmi+Sem/Event+Sem/Act+N+Sg+Com+PxPl1	MC-deaivvademiineamet	mts-tˌeæjv.vɑ.de.mij.nĕæ.meh
MEAHC+N+ACR+Sg+Loc	MEAHC:s	mˈeæhts:s
MGD+N+ACR+Sg+Ill	MGD:i	mgd:i
MK+N+ACR+Sg+Acc	MK	mk
MM+N+ACR+Sg+Nom	MM	mː
MMS-telefovdna+N+Der/Dimin+N+Sg+Acc+PxPl3	MMS-telefovnnažeaset	mːs-thˌe.le.fˌoβn.nɑ.dʃĕæ.seh
MOT-organisašuvdna+Sem/Org+N+Ess+PxSg2	MOT-organisašuvdnanat	mˈot-ˌorə.kɑ.ni.sɑ.ʃuv.tnɑ.nɑh
MOT-organisašuvdna+Sem/Org+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	MOT-organisašuvnnažaččat	mˈot-ˌorə.kɑ.ni.sɑ.ʃuvn.nɑ.dʃɑt.tʃɑh
MP+N+ACR+Sg+Loc	MP:s	mp:s
MP3+N+ACR+Sg+Acc	MP3	mp3
MP3+N+ACR+Sg+Ill	MP3:i	mp3:i
MS-DOS+N+ACR+Sg+Nom	MS-DOS	ms-tˌos
MW+N+ACR+Sg+Acc	MW	mβ
Mexico-katastrofa+N+Der/heapmi+A+Comp+Attr	Mexico-katastrofahet	mˈeks.i.tso-khˌɑ.tɑ.strˌo.fɑ.heh
Mexico-katastrofa+N+Der/laš+A+Superl+Sg+Nom	Mexico-katastrofaleamos	Mex^i^co-ka^ta^stro^fa^lea^mos+?
Mjøs-lávdegoddi+Sem/Org+N+Sg+Gen+Allegro	Mjøs-lávdegotte	mjˈøs-lˌɑːβː.te#kˌot.te
Mjøs-lávdegoddi+Sem/Org+N+Pl+Nom+PxSg1	Mjøs-lávdegottiidan	mjˈøs-lˌɑːβː.te#kˌot.tij.dɑn
Mjøs-lávdegoddi+Sem/Org+N+Sg+Com+PxSg1	Mjøs-lávdegottiinan	mjˈøs-lˌɑːβː.te#kˌot.tij.nɑn
MuID+N+ACR+Sg+Gen	MuID	mˈujh
MÁ+N+ACR+Sg+Acc	MÁ	mˈɑː
MÁ+N+ACR+Sg+Gen	MÁ	mˈɑː
MÁ+N+ACR+Sg+Nom	MÁ	mˈɑː
MÁ+N+ACR+Ess	MÁ:n	mˈɑː:n
MÁ+N+ACR+Pl+Gen	MÁ:id	mˈɑː:id
MÁ+N+ACR+Sg+Ill	MÁ:i	mˈɑː:i
Máze-akšuvdna+N+Sg+Nom	Máze-akšuvdna	mˈɑː.dse-ˌɑkː.ʃuv.tnɑ
NATO-miellahttu+Sem/Org+N+Ess+PxSg1	NATO-miellahttunan	nˈɑ.to-mˌiel#lˌɑhː.tu.nɑn
NCS+N+ACR+Sg+Com	NCS:in	ntsː:in
NEG+N+ACR+Sg+Acc	NEG	nˈeg
NGU+N+ACR+Sg+Acc	NGU	ngˈu
NHO+N+ACR+Ess	NHO:n	nhˈo:n
NHO+N+ACR+Pl+Gen	NHO:id	nhˈo:id
NHO-konferánsa+Sem/Event+N+Sg+Ill+PxPl2	NHO-konferánsaseattet	nhˈo-khˌon.fe.rɑːnː.sɑ.sĕæt.teh
NINA-NIKU+N+ACR+Sg+Loc	NINA-NIKU:s	nˈi.nɑː-nˌi.ku:s
NJ+N+ACR+Der/ár+N+Pl+Nom	NJ:árat	ɲ:ɑː.rɑh
NKS+N+ACR+Sg+Gen	NKS	nks
NRQ+N+ACR+Sg+Acc	NRQ	nrk
NSI+N+ACR+Sg+Nom	NSI	nsˈi
NVE+N+ACR+Sg+Loc	NVE:s	nvˈe:s
NVG-sallit+N+Der/geahtes+A+Attr	NVG-sallitkeahtes	nvg-sˌɑlː.lit#khˌĕæh.tes
Nato-šiehtadus+N+Sg+Nom	Nato-šiehtadus	nˈɑ.to-ʃˌieh.tɑ.dus
Nato-šiehtadus+N+Sg+Ill+PxSg2	Nato-šiehtadussasat	nˈɑ.to-ʃˌieh.tɑ.dus.sɑ.sɑh
Nato-šiehtadus+N+Sg+Ill	Nato-šiehtadussii	nˈɑ.to-ʃˌieh.tɑ.dus.sij
Nemi-muoŧŧá+Sem/Hum+N+Sg+Gen+PxDu2	Nemi-muoŧáde	nˈe.mi-mˌuo.θɑː.de
Nemi-muoŧŧá+Sem/Hum+N+Der/viđá+Adv	Nemi-muoŧŧaviđá	nˈe.mi-mˌuoθ.θɑ.vi.ðɑː
Nilut-joavku+Sem/Group+Sem/Hum+N+Sg+Gen+PxSg2	Nilut-jovkkot	nˈiː.lut-jˌoβɸ.koh
Nilut-joavku+Sem/Group+Sem/Hum+N+Der/viđá+Adv	Nilut-joavkoviđá	nˈiː.lut-jˌŏɑβː.ɸko.vi.ðɑː
Nilut-joavku+Sem/Group+Sem/Hum+N+Der/heapmi+A+Attr	Nilut-joavkkohis	nˈiː.lut-jˌŏɑβɸ.ko.his
Nobel-bálkkašupmi+N+Sg+Gen+PxSg2	Nobel-bálkkašumát	nˈoː.bel-pˌɑːll̥.kɑ.ʃu.mɑːh
Norga-áššealmmái+Sem/Hum+N+Pl+Nom	Norga-áššealbmát	nˈorə.kɑ-ˌɑːʃ.ʃe#ˌɑlə.pmɑːh
Nystad-rohkki+Sem/Hum+N+Der/huhtti+V+TV+Der/PassS+V+VGen	Nystad-rohkehuhtto	nˈysː.tɑd-rˌoh.ke.huhː.to
Náránaš-ášši+G3+N+Sg+Com+PxSg3	Náránaš-áššiinis	nˈɑː.rɑː.nˌɑʃ-ˌɑːʃ.ʃij.nis
Náránaš-ášši+G3+N+Sg+Loc+PxPl1	Náránaš-áššisteamet	nˈɑː.rɑː.nˌɑʃ-ˌɑːʃ.ʃis.tĕæ.meh
Næringsliv-áviisa+Sem/Org+Sem/Txt+N+Ess+PxPl3	Næringsliv-áviisaneaset	nˈæ.ringsliv-ˌɑː.vij.sˌɑ.nĕæ.seh
OAS+N+ACR+Sg+Acc	OAS	ˈoɑs
OAS+N+ACR+Sg+Nom	OAS	ˈoɑs
OB+N+ACR+Sg+Loc	OB:s	ˈob:s
ODIN-foanda+N+Sg+Ill+PxDu2	ODIN-foandaseatte	ˈoː.din-fˌŏɑnː.tɑ.sĕæt.te
OED+N+ACR+Pl+Nom	OED:t	ˈoed:h
OG+N+ACR+Sg+Acc	OG	ˈog
OG+N+ACR+Sg+Loc	OG:s	ˈog:s
OG-projeakta+N+Sg+Gen+PxSg1	OG-projeaktan	ˈog-prˌo.jeækː.htɑn
OIPA+N+ACR+Sg+Acc	OIPA	ˈojː.çpɑ
OL+N+ACR+Der/ár+N+Der/geahtes+A+Attr	OL:árgeahtes	ˈol:ɑːr#kˌĕæh.tes
ON+N+ACR+Sg+Gen	ON	ˈon
ON-allagohcci+Sem/Hum+N+NomAg+Sg+Ill	ON-allagohccái	ˈon-ˌɑl.lɑ#kˌohː.tsɑːj
ON-raporta+v2+N+Sg+Acc+PxSg1	ON-rapportan	ˈon-rˌɑp.por.htɑn
ORO+N+ACR+Sg+Acc	ORO	ˈoː.ro
ORO+N+ACR+Sg+Nom	ORO	ˈoː.ro
OT-jođiheaddji+Sem/Hum+N+NomAg+Sg+Acc+PxDu2	OT-jođiheaddjáde	ˈot-jˌo.ði.hˌĕæɟː.cɑː.de
Ob-eatnu+Sem/Plc+N+Sg+Gen+PxPl2	Ob-enodet	ˈob-ˌe.no.deh
Ob-eatnu+Sem/Plc+N+Sg+Ill	Ob-etnui	ˈob-ˌet.nuj
Ofelaš-doaibma+N+Sg+Ill	Ofelaš-doibmii	ˈo.fe.lˌɑʃ-tˌoj.pmij
Ofelaš-filbma+N+Sg+Ill	Ofelaš-filbmii	ˈo.fe.lˌɑʃ-fˌilə.pmij
On-gávpot+Sem/Plc+N+Der/Dimin+N+Sg+Nom	On-gávpogaš	ˈon-kˌɑːβː.ɸpo.gɑʃ
On-gávpot+Sem/Plc+N+Pl+Gen+PxPl1	On-gávpogiiddámet	ˈon-kˌɑːβː.ɸpo.gijtː.tɑː.meh
On-gávpot+Sem/Plc+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	On-gávpothisvuhtii	ˈon-kˌɑːβː.ɸpot#hˌis#vˌuh.tij
Or+N+ACR+Sg+Acc	Or	ˈor
Oslo-stuđeanta+Sem/Hum+N+Ess+PxSg1	Oslo-stuđeantanan	ˈos.lo-stˌu.ðĕænː.n̥tˌɑ.nɑn
Oulu-gávpot+Sem/Plc+N+Sg+Gen+PxSg3	Oulu-gávpogis	ˈou.lu-kˌɑːβː.ɸpo.gis
Oulu-gávpot+Sem/Plc+N+Der/geahtes+A+Attr	Oulu-gávpotgeahtes	ˈou.lu-kˌɑːβː.ɸpot#kˌĕæh.tes
Ovllá-rohkki+Sem/Hum+N+Sg+Nom	Ovllá-rohkki	ˈoβlː.lɑː-rˌohː.ki
P-1+N+ACR+Sg+Gen	P-1	p-1
P-1+N+ACR+Sg+Nom	P-1	p-1
P-1+N+ACR+Sg+Ill	P-1:i	p-1:i
P-2+N+ACR+Sg+Gen	P-2	p-2
P-3+N+ACR+Sg+Loc	P-3:s	p-3:s
P1+N+ACR+Sg+Nom	P1	p1
P2-kanála+N+Sg+Ill	P2-kanálii	p2-khˌɑ.nɑː.lij
P3+N+ACR+Sg+Acc	P3	p3
P3+N+ACR+Sg+Com	P3:in	p3:in
P4+N+ACR+Sg+Nom	P4	p4
PB+N+ACR+Sg+Ill	PB:i	pb:i
PDF-aviisa+Sem/Txt+N+Ess+PxDu1	PDF-aviisaneame	pdf-ˌɑ.vij.sˌɑ.nĕæ.me
PDF-áviisa+Sem/Txt+N+Der/viđá+Adv	PDF-áviisaviđá	pdf-ˌɑː.vij.sˌɑ.vi.ðɑː
PDF-áviisa+Sem/Txt+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	PDF-áviissahisvuhtii	pdf-ˌɑː.vijs.sˌɑ.his#vˌuh.tij
PETA+N+ACR+Sg+Nom	PETA	phˈe.tɑː
PIL+N+ACR+Sg+Gen	PIL	phˈil
PIN-koda+N+Sg+Ill	PIN-kodii	phˈin-khˌo.dij
PL+N+ACR+Sg+Nom	PL	pl
PM+N+ACR+Sg+Acc	PM	pm
POOGP+N+ACR+Sg+Gen	POOGP	phˈo.ogp
POT+N+ACR+Sg+Loc	POT:s	phˈot:s
PPT+N+ACR+Sg+Gen	PPT	pːh
PR-olmmái+Sem/Hum+N+Sg+Gen+PxPl3	PR-olbmáset	pr-ˌolə.pmɑː.seh
PR-suorgi+N+Ess+PxDu3	PR-suorgineaskka	pr-sˌŭorə.ki.neæs.kɑ
PUT+N+ACR+Sg+Nom	PUT	phˈuh
Pentte guovttos+Sem/Hum+N+Coll+Pl+Nom	Pentte guktot	phˈenn̥.te gukː.htoh
Pentte guovttis+Sem/Hum+v2+N+Coll+Ess	Pentte guovttisin	phˈenn̥.te guovht.ti.sin
PhD+N+ACR+Sg+Com	PhD:in	phd:in
Pottinger guovttis+Sem/Hum+v2+N+Coll+Ess	Pottinger guovttisin	phˈotː.tin.ger guovht.ti.sin
Q-2+N+ACR+Sg+Acc	Q-2	k-2
Q-2+N+ACR+Sg+Gen	Q-2	k-2
Q-2+N+ACR+Sg+Nom	Q-2	k-2
Q-2+N+ACR+Der/ár+N+Sg+Nom+PxDu3	Q-2:áreaskka	k-2:ɑː.reæs.kɑ
Q-2+N+ACR+Der/ár+N+Pl+Acc	Q-2:áriid	k-2:ɑː.rijh
Q-2+N+ACR+Ess	Q-2:n	k-2:n
Q-2+N+ACR+Pl+Acc	Q-2:id	k-2:id
Q-2+N+ACR+Pl+Loc	Q-2:in	k-2:in
Q-2+N+ACR+Pl+Nom	Q-2:t	k-2:h
Q-2+N+ACR+Sg+Com	Q-2:in	k-2:in
Q-2+N+ACR+Sg+Ill	Q-2:i	k-2:i
Q-2+N+ACR+Sg+Loc	Q-2:s	k-2:s
RAF+N+ACR+Sg+Ill	RAF:i	rˈɑf:i
RAG+N+ACR+Sg+Acc	RAG	rˈɑg
RBK+N+ACR+Der/ár+N+Pl+Nom	RBK:árat	rbk:ɑː.rɑh
RDA+N+ACR+Pl+Nom	RDA:t	rdˈɑ:h
REDD-doaibmabidju+N+Der/Dimin+N+Sg+Loc	REDD-doaibmabijožis	rˈedː-tˌoɑj.pmɑ#pˌi.jo.dʃis
RKTL+N+ACR+Sg+Nom	RKTL	rktl
RKTL+N+ACR+Sg+Loc	RKTL:s	rktl:s
RMD-girjerádju+Sem/Org+N+Der/viđá+Adv	RMD-girjerádjoviđá	rmd-kˌirə.je#rˌɑːc.co.vi.ðɑː
RMD-girjerájus+Sem/Org+N+Sg+Nom	RMD-girjerájus	rmd-kˌirə.je#rˌɑː.jus
RMS+N+ACR+Sg+Com	RMS:in	rms:in
RNNU+N+ACR+Sg+Acc	RNNU	rnːˈu
RNNU+N+ACR+Sg+Gen	RNNU	rnːˈu
ROE-fága+N+Ess+PxSg2	ROE-fáganat	rˈoe-fˌɑː.gɑ.nɑh
ROE-fága+N+Sg+Gen+PxSg2	ROE-fágat	rˈoe-fˌɑː.gɑh
RSS+N+ACR+Sg+Com	RSS:in	rsː:in
RUF+N+ACR+Sg+Acc	RUF	rˈuf
Radisson-SAS+N+ACR+Sg+Gen	Radisson-SAS	rˈɑ.dis.sˌon-sˌɑs
Raifan-ipmil+Sem/Hum+N+Ess	Raifan-ipmilin	rˈɑjː.fɑːn-ˌip.mi.lin
Rp+N+ACR+Sg+Nom	Rp	rp
Rundberg-vieljažat+Sem/Hum+N+Ess	Rundberg-vieljažin	rˈund.berg-vˌieʎ.ʎɑ.dʃin
Ruud-lávdegoddi+Sem/Org+N+Sg+Nom+PxDu1	Ruud-lávdegoddáme	rˈu.ud-lˌɑːβː.te#kˌodː.tɑː.me
Rygge-báiki+Sem/Plc+N+Sg+Ill	Rygge-báikái	rˈygː.ke-pˌɑːjː.çkɑːj
Ráđđehus.no+N+ACR+Sg+Nom	Ráđđehus.no	rˈɑːð.ðe.hus.no
S-gávpi+N+Sg+Nom	S-gávpi	s-kˌɑːβː.ɸpi
SAÁO+N+ACR+Der/ár+N+Pl+Nom	SAÁO:árat	sˈɑ.ɑːo:ɑː.rɑh
SCA+N+ACR+Sg+Acc	SCA	stsˈɑ
SD+N+ACR+Sg+Gen	SD	sd
SD-válga+N+Sg+Ill+PxSg2	SD-válgasat	sd-vˌɑːlə.kɑ.sɑh
SHL-heargi+Sem/Ani+N+Der/viđá+Adv	SHL-heargeviđá	shl-hˌĕærə.ke.vi.ðɑː
SKR+N+ACR+Sg+Acc	SKR	skr
SOR+N+ACR+Sg+Nom	SOR	sˈor
SPR+N+ACR+Sg+Nom	SPR	spr
SR+N+ACR+Sg+Ill	SR:i	sr:i
SRV+N+ACR+Sg+Acc	SRV	srv
STEP-joavku+Sem/Group+Sem/Hum+N+Der/Dimin+N+Sg+Nom	STEP-jovkkoš	stˈep-jˌoβɸ.koʃ
SVF+N+ACR+Sg+Nom	SVF	svf
SVL+N+ACR+Sg+Gen	SVL	svl
SWER99TM+N+ACR+Sg+Gen	SWER99TM	sβˈer99tm
SbS+N+ACR+Sg+Acc	SbS	sbs
SbS+N+ACR+Pl+Gen	SbS:id	sbs:id
Schengen-oktasašbargu+N+Sg+Ill	Schengen-oktasašbargui	stshˈeŋŋ.ken-ˌokː.htɑ.sɑʃ#pˌɑrə.kuj
Sielu Dálkkas-joavku+Sem/Hum+Sem/Group+N+Sg+Ill	Sielu Dálkkas-jovkui	sˈie.lu dɑːlhk.kɑs-jˌoβː.ɸkuj
Sielu dálkkas-joavku+Sem/Group+Sem/Hum+N+Sg+Acc+PxDu1	Sielu dálkkas-jovkome	sˈie.lu dɑːlhk.kɑs-jˌoβː.ɸko.me
Smith-lávdegoddi+Sem/Org+N+Der/heapmi+A+Comp+Attr	Smith-lávdegottehit	smˈith-lˌɑːβː.te#kˌot.te.hih
Snøhvit-ášši+G3+N+Sg+Gen+PxPl1	Snøhvit-áššámet	snˈø.hvit-ˌɑːʃ.ʃɑː.meh
Solo-foanda+N+Sg+Gen+PxPl1	Solo-foandamet	sˈo.lo-fˌŏɑnː.tɑ.meh
Somby-bearaš+Sem/Hum+Sem/Group+N+Der/Dimin+N+Sg+Ill	Somby-bearrašažžii	sˈomː.py-pˌeær.rɑ.ʃɑdː.tʃij
Spellemann-bálkkašupmi+N+Sg+Ill	Spellemann-bálkkašupmái	spˈel.le#mˌɑnː-pˌɑːll̥.kɑ.ʃupː.mɑːj
SÁB+N+ACR+Sg+Gen	SÁB	sˈɑːb
Sápmelaš-bláđđi+Sem/Txt+N+Der/huhtti+V+TV+Ger	Sápmelaš-bláđehuhtidiin	sˈɑːp.me.lɑʃ-blˌɑː.ðe.hˌuh.ti.dijn
T-revre+N+Der/viđá+Adv	T-revreviđá	t-rˌeβː.re.vi.ðɑː
T-revre+N+Sg+Com+PxSg1	T-revrriinan	t-rˌeβr.rij.nɑn
T5PC+N+ACR+Sg+Acc	T5PC	t5pts
T5PC+N+ACR+Sg+Nom	T5PC	t5pts
T5PC+N+ACR+Pl+Ill	T5PC:ide	t5pts:i.de
TCO+N+ACR+Ess	TCO:n	tːsˈo:n
TCO+N+ACR+Sg+Loc	TCO:s	tːsˈo:s
TIL-joavku+Sem/Group+Sem/Hum+N+Sg+Ill+PxDu2	TIL-jovkoseatte	thˈil-jˌoβː.ɸko.sĕæt.te
TNT+N+ACR+Ess	TNT:n	tnt:n
Tampere-gávpot+Sem/Plc+N+Der/viđá+Adv	Tampere-gávpotviđá	thˈɑmː.m̥pe.re-kˌɑːβː.ɸpot#vˌi.ðɑː
Telenor-stipeanda+N+Sg+Com+PxDu1	Telenor-stipeanddaineame	thˈe.le.nˌor-stˌi.peænt.tˌɑj.nĕæ.me
Theo-lávdegoddi+Sem/Org+N+Sg+Acc+PxDu1	Theo-lávdegoddáme	thˈe.o-lˌɑːβː.te#kˌodː.tɑː.me
Thon-joavku+Sem/Group+Sem/Hum+N+Der/viđá+Adv	Thon-joavkoviđá	thˈon-jˌŏɑβː.ɸko.vi.ðɑː
Thon-joavku+Sem/Group+Sem/Hum+N+Ess+PxDu1	Thon-joavkuneame	thˈon-jˌoɑβː.ɸku.nĕæ.me
Thule-inuihtta+Sem/Hum+N+Sg+Loc+PxPl2	Thule-inuihtasteattet	thˈu.le-ˌi.nu.ˌih.tɑs.tĕæt.teh
Thule-inuihtta+Sem/Hum+N+Ess+PxSg1	Thule-inuihttanan	thˈu.le-ˌi.nu.ˌihː.tɑ.nɑn
Tibet-álbmot+Sem/Hum+Sem/Group+N+Sg+Ill	Tibet-álbmogii	thˈiː.bet-ˌɑːlə.pmo.gij
Tjernobyl-lihkohisvuohta+N+Sg+Ill	Tjernobyl-lihkohisvuhtii	tjˈer.no.byl-lˌih.ko.his.vuh.tij
Tjernobyl-lihkohisvuohta+N+Pl+Nom	Tjernobyl-lihkohisvuođat	tjˈer.no.byl-lˌih.ko.his.vuo.ðɑh
Tjernobyl-lihkohisvuohta+N+Sg+Loc+PxDu3	Tjernobyl-lihkohisvuođasteaskka	tjˈer.no.byl-lˌih.ko.his.vuo.ðɑs.teæs.kɑ
Tomi-gánda+Sem/Hum+N+Der/viđá+Adv	Tomi-gándaviđá	thˈo.mi-kˌɑːnː.tɑ.vi.ðɑː
Troms-neahttabáiki+Sem/Plc+N+Sg+Nom	Troms-neahttabáiki	trˈoms-nˌĕæhː.tɑ#pˌɑːjː.çki
Tønsberg-gávpot+Sem/Plc+N+Der/geahtes+A+Attr	Tønsberg-gávpotgeahtes	thˈøn.sberg-kˌɑːβː.ɸpot#kˌĕæh.tes
Tønsberg-gávpot+Sem/Plc+N+Der/heapmi+A+Sg+Ill	Tønsberg-gávpotheapmái	thˈøn.sberg-kˌɑːβː.ɸpot#hˌeæp.mɑːj
Tønsberg-gávpot+Sem/Plc+N+Sg+Nom	Tønsberg-gávpot	thˈøn.sberg-kˌɑːβː.ɸpoh
U23+N+ACR+Sg+Loc	U23:s	ˈu23:s
UB+N+ACR+Sg+Gen	UB	ˈub
UB+N+ACR+Ess	UB:n	ˈub:n
UD-aspiránta+Sem/Hum+N+Pl+Nom	UD-aspiránttat	ˈud-ˌɑ.spi.rˌɑːnn̥.tɑh
UDI+N+ACR+Sg+Acc	UDI	ˈu.diː
UDI+N+ACR+Sg+Gen	UDI	ˈu.diː
UEW+N+ACR+Ess	UEW:n	ˈueβ:n
ULA-klássa+N+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Nom	ULA-klássalaššlájat	ˈu.lɑː-klˌɑːs.sɑ.lɑʃ#ʃlˌɑː.jɑh
ULA-klássa+N+Ess+PxSg2	ULA-klássanat	ˈu.lɑː-klˌɑːs.sɑ.nɑh
UNICODE+N+ACR+Pl+Loc	UNICODE:in	ˈu.ni.tsˌo.de:in
UNTAK+N+ACR+Sg+Acc	UNTAK	ˈunː.n̥tɑk
UNTAK+N+ACR+Pl+Com	UNTAK:iguin	ˈunː.n̥tɑk:i.gujn
UP-hoavda+Sem/Hum+N+Sg+Ill	UP-hovdii	ˈup-hˌoβː.tij
UP-hoavda+Sem/Hum+N+Sg+Acc+PxPl1	UP-hoavdamet	ˈup-hˌoɑβː.tɑ.meh
UP-hoavda+Sem/Hum+N+Der/Dimin+N+Der/viđá+Adv	UP-hoavddašviđá	ˈup-hˌoɑβt.tɑʃ#vˌi.ðɑː
UR+N+ACR+Sg+Gen	UR	ˈur
USB-vejolašvuohta+N+Ess+PxSg2	USB-vejolašvuohtanat	ˈusb-vˌe.jo.lˌɑʃ.vuoh.tɑ.nɑh
UU2+N+ACR+Ess	UU2:n	ˈuː2:n
UU2+N+ACR+Sg+Loc	UU2:s	ˈuː2:s
UV+N+ACR+Sg+Gen	UV	ˈuv
UiB+N+ACR+Ess	UiB:n	ˈujb:n
Ulvang-foanda+N+Sg+Ill	Ulvang-fondii	ˈulə.vɑng-fˌonː.tij
Ulvang-stipeanda+N+Der/heapmi+A+Attr	Ulvang-stipeanddahis	ˈulə.vɑng-stˌi.peænt.tˌɑ.his
Unicode-standárda+N+Der/viđá+Adv	Unicode-standárdaviđá	ˈu.ni.tsˌo.de-stˌɑnː.tɑːr.dɑ.vi.ðɑː
Unicode-standárda+N+Sg+Ill	Unicode-standárdii	ˈu.ni.tsˌo.de-stˌɑnː.tɑːr.dij
Unicode-standárda+N+Der/huvva+V+IV+VAbess	Unicode-standárddahuvahaga	ˈu.ni.tsˌo.de-stˌɑnː.tɑːrt.tɑ.hu.vɑ.hɑ.gɑ
Urbanbeaivi+Sem/Time+N+Der/viđá+Adv	Urbanbeaiveviđá	ˈurə.pɑn#pˌĕæjː.ve.vi.ðɑː
Urbánbeaivi+Sem/Time+N+Der/huhtti+V+Pot+Prs+Sg3	Urbánbeaivvehuhteš	ˈurə.pɑːn#pˌĕæjv.ve.huh.teʃ
VBL+N+ACR+Der/ár+N+Pl+Nom	VBL:árat	vbl:ɑː.rɑh
