Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
Heaikkavahkku+N+Ess+PxDu2	Heaikkavahkkuneatte	hˈeæjç.kɑ#vˌɑhː.ku.nˌĕæt.te
Heaikkavahkku+N+Ess+PxPl2	Heaikkavahkkuneattet	hˈeæjç.kɑ#vˌɑhː.ku.nˌĕæt.teh
Heaikkavahkku+N+Pl+Nom	Heaikkavahkkut	hˈeæjç.kɑ#vˌɑhː.kuh
Heaikkavahkku+N+Pl+Nom+PxSg3	Heaikkavahkkuidis	hˈeæjç.kɑ#vˌɑhː.kuj.dis
Heaikkavahkku+N+Sg+Acc+PxDu3	Heaikkavahkkuska	hˈeæjç.kɑ#vˌɑhː.kus.kɑ
Heaikkavahkku+N+Sg+Gen+PxDu3	Heaikkavahkkuska	hˈeæjç.kɑ#vˌɑhː.kus.kɑ
Hosianna+Interj	Hosianna	hˈo.si.ˌɑn.nɑ
Konsešuvdnaeaktuduvvon+A+Attr	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Konsešuvdnaeaktuduvvon+A+Pl+Nom	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Konsešuvdnaeaktuduvvon+A+Sg+Nom	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Luciabeaivi+N+Pl+Acc+PxDu2	Luciabeivviideatte	lˈu.tsi.ɑ#pˌejv.vij.dˌĕæt.te
Luciabeaivi+N+Pl+Com+PxSg2	Luciabeivviidatguin	lˈu.tsi.ɑ#pˌejv.vij.dˌɑt.gujn
Luciabeaivi+N+Sg+Com+PxPl1	Luciabeivviineamet	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæ.meh
Luciabeaivi+N+Sg+Com+PxPl3	Luciabeivviineaset	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæ.seh
Luciabeaivi+N+Sg+Com	Luciabeivviin	lˈu.tsi.ɑ#pˌejv.vijn
Luciabeaivi+N+Der/viđá+Adv	Luciabeaiveviđá	lˈu.tsi.ɑ#pˌĕæjː.ve»vˌi.ðɑː
Luciabeaivi+N+Sg+Ill	Luciabeaivái	lˈu.tsi.ɑ#pˌĕæjː.vɑːj
Luciabeaivi+N+Sg+Gen+Allegro	Luciabeaivve	lˈu.tsi.ɑ#pˌĕæjv.ve
Luciabeaivi+N+Der/huvva+V+IV+Imprt+Sg2	Luciabeaivvehuva	lˈu.tsi.ɑ#pˌĕæjv.ve»hˌu.vɑ
Luciabeaivi+N+Pl+Nom	Luciabeaivvit	lˈu.tsi.ɑ#pˌeæjv.vih
Luciabeaivi+N+Sg+Acc+PxSg2	Luciabeaivvát	lˈu.tsi.ɑ#pˌeæjv.vɑːh
Luciabeaivi+N+Der/Dimin+N+Pl+Nom+PxPl3	Luciabeaivvážiiddiset	lˈu.tsi.ɑ#pˌeæjv.vɑː»dʃˌijt.ti.seh
Luciabeaivi+N+Der/laš+A+Comp+Sg+Nom	Luciabeaivválit	lˈu.tsi.ɑ#pˌeæjv.vɑː»lih
Lávrrasvahkku+N+Sg+Acc+PxSg2	Lávrrasvahkot	lˈɑːβr.rɑs#vˌɑh.koh
Lávrrasvahkku+N+Sg+Gen+PxPl2	Lávrrasvahkodet	lˈɑːβr.rɑs#vˌɑh.ko.deh
Lávrrasvahkku+N+Der/Dimin+N+Sg+Nom	Lávrrasvahkoš	lˈɑːβr.rɑs#vˌɑh.ko»ʃ
Lávrrasvahkku+N+Der/laš+A+Der/vuohta+N+Sg+Acc+PxPl1	Lávrrasvahkolašvuohtamet	lˈɑːβr.rɑs#vˌɑh.ko»lɑʃ»vˌuoh.tɑ.meh
Lávrrasvahkku+N+Pl+Gen+PxPl3	Lávrrasvahkuideaset	lˈɑːβr.rɑs#vˌɑh.kuj.dˌĕæ.seh
Lávrrasvahkku+N+Pl+Nom	Lávrrasvahkut	lˈɑːβr.rɑs#vˌɑhː.kuh
Lávrrasvahkku+N+Sg+Acc+PxDu3	Lávrrasvahkuska	lˈɑːβr.rɑs#vˌɑhː.kus.kɑ
Lávrrasvahkku+N+Sg+Com+PxDu1	Lávrrasvahkuineame	lˈɑːβr.rɑs#vˌɑh.kuj.nˌĕæ.me
Lávrrasvahkku+N+Sg+Com+PxDu3	Lávrrasvahkuineaskka	lˈɑːβr.rɑs#vˌɑh.kuj.nˌeæs.kɑ
Lávrrasvahkku+N+Der/heapmi+A+Pl+Acc	Lávrrasvahkuhemiid	lˈɑːβr.rɑs#vˌɑh.ku»hˌe.mijh
Lávrrasvahkku+N+Sg+Acc+PxDu2	Lávrrasvahkkode	lˈɑːβr.rɑs#vˌɑhː.ko.de
Lávrrasvahkku+N+Sg+Gen+PxPl2	Lávrrasvahkkodet	lˈɑːβr.rɑs#vˌɑhː.ko.deh
Lávrrasvahkku+N+Sg+Nom+PxPl2	Lávrrasvahkkodet	lˈɑːβr.rɑs#vˌɑhː.ko.deh
Lávrrasvahkku+N+Der/laš+A+Superl+Sg+Gen	Lávrrasvahkkolepmosa	lˈɑːβr.rɑs#vˌɑhː.ko»lˌep.mo.sɑ
Lávrrasvahkku+N+Der/viđá+Adv	Lávrrasvahkkoviđá	lˈɑːβr.rɑs#vˌɑhː.ko»vˌi.ðɑː
Lávrrasvahkku+N+Ess+PxPl2	Lávrrasvahkkuneattet	lˈɑːβr.rɑs#vˌɑhː.ku.nˌĕæt.teh
Lávrrasvahkku+N+Pl+Nom	Lávrrasvahkkut	lˈɑːβr.rɑs#vˌɑhː.kuh
Lávrrasvahkku+N+Sg+Gen+PxDu3	Lávrrasvahkkuska	lˈɑːβr.rɑs#vˌɑhː.kus.kɑ
Lávrrasvahkku+N+Sg+Loc	Lávrrasvahkkus	lˈɑːβr.rɑs#vˌɑhː.kus
Lávrrasvahkku+N+Sg+Ill	Lávrrasvahkkui	lˈɑːβr.rɑs#vˌɑhː.kuj
Mihkalmeassu+G3+N+Der/Dimin+N+Pl+Nom	Mihkalmessožat	mˈihː.kɑːl#mˌes.so»dʃɑh
Mihkalmeassu+G3+N+Der/viđá+Adv	Mihkalmeassoviđá	mˈihː.kɑːl#mˌĕæs.so»vˌi.ðɑː
Mihkalmeassu+G3+N+Pl+Loc+PxDu3	Mihkalmeassuineaskka	mˈihː.kɑːl#mˌeæs.suj.nˌeæs.kɑ
Mihkalmasbasit+N+Ess	Mihkalmasbassin	mˈihː.kɑːlə.mɑs#pˌɑsː.sin
Mihkalmasbeaivi+N+Sg+Com+PxSg3	Mihkalmasbeivviinis	mˈihː.kɑːlə.mɑs#pˌejv.vij.nis
Mihkalmasvahkku+N+Sg+Acc+PxSg2	Mihkalmasvahkot	mˈihː.kɑːlə.mɑs#vˌɑh.koh
Mihkalmasvahkku+N+Der/laš+A+Attr	Mihkalmasvahkolaš	mˈihː.kɑːlə.mɑs#vˌɑh.ko»lɑʃ
Mihkalmasvahkku+N+Pl+Ill	Mihkalmasvahkuide	mˈihː.kɑːlə.mɑs#vˌɑh.kuj.de
Mihkalmasvahkku+N+Pl+Nom+PxDu3	Mihkalmasvahkuideaskka	mˈihː.kɑːlə.mɑs#vˌɑh.kuj.dˌeæs.kɑ
Mihkalmasvahkku+N+Sg+Acc	Mihkalmasvahkku	mˈihː.kɑːlə.mɑs#vˌɑhː.ku
Máhtebeaivi+N+Pl+Acc+PxDu3	Máhtebeivviideaskka	mˈɑːh.te#pˌejv.vij.dˌeæs.kɑ
Máhtebeaivi+N+Pl+Ill+PxPl1	Máhtebeivviidasamet	mˈɑːh.te#pˌejv.vij.dˌɑ.sɑ.meh
Máhtebeaivi+N+Pl+Loc+PxSg2	Máhtebeivviinat	mˈɑːh.te#pˌejv.vij.nɑh
Máhtebeaivi+N+Sg+Com+PxPl2	Máhtebeivviineattet	mˈɑːh.te#pˌejv.vij.nˌĕæt.teh
Máhtebeaivi+N+Pl+Nom	Máhtebeaivvit	mˈɑːh.te#pˌeæjv.vih
Máhtemeasvahkku+N+Sg+Loc	Máhtemeasvahkus	mˈɑːh.te#meæs#vˌɑhː.kus
Máhtemesvahkku+N+Pl+Nom	Máhtemesvahkut	mˈɑːh.te#mes#vˌɑhː.kuh
Máhtemesvahkku+N+Sg+Com+PxSg2	Máhtemesvahkkuinat	mˈɑːh.te#mes#vˌɑhː.kuj.nɑh
Márggasvahkku+N+Der/laš+A+Comp+Attr	Márggasvahkolit	mˈɑːrk.kɑs#vˌɑh.ko»lih
Márggasvahkku+N+Sg+Gen+PxPl3	Márggasvahkuset	mˈɑːrk.kɑs#vˌɑh.ku.seh
Márggasvahkku+N+Sg+Loc	Márggasvahkus	mˈɑːrk.kɑs#vˌɑhː.kus
Márggasvahkku+N+Sg+Acc+PxSg2	Márggasvahkkot	mˈɑːrk.kɑs#vˌɑhː.koh
Márggasvahkku+N+Pl+Loc+PxDu3	Márggasvahkkuineaskka	mˈɑːrk.kɑs#vˌɑhː.kuj.nˌeæs.kɑ
Márjjabeaivvedánssat+N+Pl+Nom	Márjjabeaivvedánssat	mˈɑːrj.jɑ#pˌĕæjv.ve#tˌɑːns.sɑh
Márjjabeaivvedánssat+N+Der/Dimin+N+Pl+Nom	Márjjabeaivvedánssažat	mˈɑːrj.jɑ#pˌĕæjv.ve#tˌɑːns.sɑ»dʃɑh
Márjjameassu+G3+N+Der/viđá+Adv	Márjjameassoviđá	mˈɑːrj.jɑ#mˌĕæs.so»vˌi.ðɑː
Márjjameassu+G3+N+Ess+PxDu2	Márjjameassuneatte	mˈɑːrj.jɑ#mˌeæs.su.nˌĕæt.te
Márjjábeaidánssat+N+Ess	Márjjábeaidánsan	mˈɑːrj.jɑː#peæj#tˌɑːnː.sɑn
Márjjábeaidánssat+N+Der/Dimin+N+Pl+Nom	Márjjábeaidánssažat	mˈɑːrj.jɑː#peæj#tˌɑːns.sɑ»dʃɑh
Márjjávahkku+N+Der/viđá+Adv	Márjjávahkkoviđá	mˈɑːrj.jɑː#vˌɑhː.ko»vˌi.ðɑː
Márjjávahkku+N+Sg+Ill	Márjjávahkkui	mˈɑːrj.jɑː#vˌɑhː.kuj
Norggaáittardeaddji+N+NomAg+Pl+Acc+PxPl3	Norggaáittardeddjiideaset	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæ.seh
Norggaáittardeaddji+N+NomAg+Pl+Com	Norggaáittardeddjiiguin	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.gujn
Norggaáittardeaddji+N+NomAg+Pl+Gen+PxPl1	Norggaáittardeddjiideamet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæ.meh
Norggaáittardeaddji+N+NomAg+Pl+Loc+PxDu1	Norggaáittardeddjiineame	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nˌĕæ.me
Norggaáittardeaddji+N+NomAg+Pl+Nom+PxPl2	Norggaáittardeddjiideattet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæt.teh
Norggaáittardeaddji+N+NomAg+Pl+Nom+PxSg3	Norggaáittardeddjiidis	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.dis
Norggaáittardeaddji+N+NomAg+Sg+Com+PxDu2	Norggaáittardeddjiineatte	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nˌĕæt.te
Norggaáittardeaddji+N+NomAg+Sg+Com+PxPl2	Norggaáittardeddjiineattet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nˌĕæt.teh
Norggaáittardeaddji+N+NomAg+Sg+Com+PxSg2	Norggaáittardeddjiinat	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nɑh
Norggaáittardeaddji+N+NomAg+Sg+Com+PxSg3	Norggaáittardeddjiinis	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nis
Norggaáittardeaddji+N+NomAg+Sg+Gen	Norggaáittardeaddje	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.ce
Norggaáittardeaddji+N+NomAg+Der/viđá+Adv	Norggaáittardeaddjeviđá	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.ce»vˌi.ðɑː
Norggaáittardeaddji+N+NomAg+Ess+PxPl3	Norggaáittardeaddjineaset	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.ci.nˌĕæ.seh
Norggaáittardeaddji+N+NomAg+Pl+Nom	Norggaáittardeaddjit	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cih
Norggaáittardeaddji+N+NomAg+Sg+Acc+PxSg3	Norggaáittardeaddjis	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cis
Norggaáittardeaddji+N+NomAg+Sg+Nom	Norggaáittardeaddji	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.ci
Norggaáittardeaddji+N+NomAg+Sg+Acc+PxPl2	Norggaáittardeaddjádet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.deh
Norggaáittardeaddji+N+NomAg+Sg+Ill	Norggaáittardeaddjái	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑːj
Norggaáittardeaddji+N+Sg+Ill+NomAg+PxSg1	Norggaáittardeaddjásan	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.sɑn
Norggaáittardeaddji+N+Sg+Nom+NomAg+PxDu2	Norggaáittardeaddjáde	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.de
Nuvttevahkku+N+Sg+Gen+PxDu2	Nuvttevahkode	nˈuβɸ.te#vˌɑh.ko.de
Nuvttevahkku+N+Sg+Gen+PxPl2	Nuvttevahkodet	nˈuβɸ.te#vˌɑh.ko.deh
Nuvttevahkku+N+Sg+Gen+PxSg2	Nuvttevahkot	nˈuβɸ.te#vˌɑh.koh
Nuvttevahkku+N+Der/Dimin+N+Sg+Nom+PxDu2	Nuvttevahkožeatte	nˈuβɸ.te#vˌɑh.ko»dʃˌĕæt.te
Nuvttevahkku+N+Der/laš+A+Superl+Sg+Ill	Nuvttevahkolamosii	nˈuβɸ.te#vˌɑh.ko»lˌɑ.mo.sij
Nuvttevahkku+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Nuvttevahkolašvuhtii	nˈuβɸ.te#vˌɑh.ko»lɑʃ»vˌuh.tij
Nuvttevahkku+N+Pl+Gen+PxDu2	Nuvttevahkuideatte	nˈuβɸ.te#vˌɑh.kuj.dˌĕæt.te
Nuvttevahkku+N+Pl+Loc+PxSg1	Nuvttevahkuinan	nˈuβɸ.te#vˌɑh.kuj.nɑn
Nuvttevahkku+N+Pl+Nom	Nuvttevahkut	nˈuβɸ.te#vˌɑhː.kuh
Nuvttevahkku+N+Sg+Nom+PxSg2	Nuvttevahkkot	nˈuβɸ.te#vˌɑhː.koh
Nuvttevahkku+N+Der/Dimin+N+Der/viđá+Adv	Nuvttevahkkošviđá	nˈuβɸ.te#vˌɑhː.ko»ʃ»vˌi.ðɑː
Nuvttevahkku+N+Der/heapmi+A+Comp+Sg+Nom	Nuvttevahkkohit	nˈuβɸ.te#vˌɑhː.ko»hih
Nuvttevahkku+N+Ess+PxSg2	Nuvttevahkkunat	nˈuβɸ.te#vˌɑhː.ku.nɑh
Nuvttevahkku+N+Pl+Nom	Nuvttevahkkut	nˈuβɸ.te#vˌɑhː.kuh
Nuvttevahkku+N+Sg+Ill	Nuvttevahkkui	nˈuβɸ.te#vˌɑhː.kuj
Simmonvahkku+N+Sg+Acc+PxDu2	Simmonvahkode	sˈim.mon#vˌɑh.ko.de
Simmonvahkku+N+Sg+Gen+PxDu2	Simmonvahkode	sˈim.mon#vˌɑh.ko.de
Simmonvahkku+N+Pl+Nom	Simmonvahkut	sˈim.mon#vˌɑhː.kuh
Simmonvahkku+N+Sg+Acc	Simmonvahku	sˈim.mon#vˌɑhː.ku
Simmonvahkku+N+Sg+Com+PxDu2	Simmonvahkuineatte	sˈim.mon#vˌɑh.kuj.nˌĕæt.te
Simmonvahkku+N+Der/viđá+Adv	Simmonvahkkoviđá	sˈim.mon#vˌɑhː.ko»vˌi.ðɑː
Simmonvahkku+N+Ess+PxDu3	Simmonvahkkuneaskka	sˈim.mon#vˌɑhː.ku.nˌeæs.kɑ
Simmonvahkku+N+Ess+PxPl2	Simmonvahkkuneattet	sˈim.mon#vˌɑhː.ku.nˌĕæt.teh
Simmonvahkku+N+Sg+Gen	Simmonvahkku	sˈim.mon#vˌɑhː.ku
Simmonvahkku+N+Sg+Loc	Simmonvahkkus	sˈim.mon#vˌɑhː.kus
St.dieđáhus+N+Pl+Nom	St.dieđáhusat	st.die.ðɑː.hu.sɑh
St.dieđáhus+N+Pl+Gen+PxSg3	St.dieđáhusaidis	st.die.ðɑː.hu.sɑj.dis
St.dieđáhus+N+Pl+Nom+PxSg3	St.dieđáhusaidis	st.die.ðɑː.hu.sɑj.dis
St.dieđáhus+N+Sg+Acc+PxSg3	St.dieđáhusas	st.die.ðɑː.hu.sɑs
St.dieđáhus+N+Sg+Gen+PxPl2	St.dieđáhusadet	st.die.ðɑː.hu.sɑ.deh
St.dieđáhus+N+Sg+Loc+PxPl2	St.dieđáhusasteattet	st.die.ðɑː.hu.sɑs.tĕæt.teh
St.dieđáhus+N+Sg+Com+PxDu3	St.dieđáhusaineaskka	st.die.ðɑː.hu.sɑj.neæs.kɑ
St.dieđáhus+N+Sg+Com+PxPl3	St.dieđáhusaineaset	st.die.ðɑː.hu.sɑj.nĕæ.seh
St.dieđáhus+N+Der/Dimin+N+Sg+Nom	St.dieđáhusaš	st.die.ðɑː.hu.sɑ»ʃ
St.dieđáhus+N+Der/Dimin+N+Ess	St.dieđáhusažin	st.die.ðɑː.hu.sɑ»dʃin
St.dieđáhus+N+Sg+Gen+PxSg1	St.dieđáhussan	st.die.ðɑː.hus.sɑn
St.dieđáhus+N+Sg+Nom+PxDu1	St.dieđáhussame	st.die.ðɑː.hus.sɑ.me
St.dieđáhus+N+Sg+Ill	St.dieđáhussii	st.die.ðɑː.hus.sij
Suomaáittardeaddji+N+NomAg+Pl+Acc+PxDu2	Suomaáittardeddjiideatte	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæt.te
Suomaáittardeaddji+N+NomAg+Pl+Acc+PxPl3	Suomaáittardeddjiideaset	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæ.seh
Suomaáittardeaddji+N+NomAg+Pl+Acc+PxSg2	Suomaáittardeddjiidat	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dɑh
Suomaáittardeaddji+N+NomAg+Pl+Gen+PxPl1	Suomaáittardeddjiideamet	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæ.meh
Suomaáittardeaddji+N+NomAg+Sg+Com+PxDu3	Suomaáittardeddjiineaskka	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.nˌeæs.kɑ
Suomaáittardeaddji+N+NomAg+Sg+Com+PxPl2	Suomaáittardeddjiineattet	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.nˌĕæt.teh
Suomaáittardeaddji+N+NomAg+Sg+Com+PxSg1	Suomaáittardeddjiinan	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.nɑn
Suomaáittardeaddji+N+NomAg+Sg+Com+PxSg2	Suomaáittardeddjiinat	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.nɑh
Suomaáittardeaddji+N+NomAg+Sg+Gen	Suomaáittardeaddje	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.ce
Suomaáittardeaddji+N+NomAg+Sg+Loc+PxPl3	Suomaáittardeaddjisteaset	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.cis.tˌĕæ.seh
Urbanbeaivi+N+Pl+Acc+PxDu1	Urbanbeivviideame	ˈurə.pɑn#pˌejv.vij.dˌĕæ.me
Urbanbeaivi+N+Pl+Com+PxDu2	Urbanbeivviideatteguin	ˈurə.pɑn#pˌejv.vij.dˌĕæt.te.gujn
Urbanbeaivi+N+Pl+Com+PxPl2	Urbanbeivviideattetguin	ˈurə.pɑn#pˌejv.vij.dˌĕæt.tet.gujn
Urbanbeaivi+N+Pl+Gen	Urbanbeivviid	ˈurə.pɑn#pˌejv.vijh
Urbanbeaivi+N+Pl+Ill+PxDu1	Urbanbeivviidasame	ˈurə.pɑn#pˌejv.vij.dˌɑ.sɑ.me
Urbanbeaivi+N+Pl+Loc+PxDu1	Urbanbeivviineame	ˈurə.pɑn#pˌejv.vij.nˌĕæ.me
Urbanbeaivi+N+Pl+Loc+PxSg2	Urbanbeivviinat	ˈurə.pɑn#pˌejv.vij.nɑh
Urbanbeaivi+N+Sg+Com+PxDu2	Urbanbeivviineatte	ˈurə.pɑn#pˌejv.vij.nˌĕæt.te
Urbanbeaivi+N+Sg+Com+PxPl3	Urbanbeivviineaset	ˈurə.pɑn#pˌejv.vij.nˌĕæ.seh
Urbanbeaivi+N+Sg+Com+PxSg2	Urbanbeivviinat	ˈurə.pɑn#pˌejv.vij.nɑh
Urbanbeaivi+N+Sg+Com	Urbanbeivviin	ˈurə.pɑn#pˌejv.vijn
Urbanbeaivi+N+Der/viđá+Adv	Urbanbeaiveviđá	ˈurə.pɑn#pˌĕæjː.ve»vˌi.ðɑː
Urbanbeaivi+N+Sg+Nom	Urbanbeaivi	ˈurə.pɑn#pˌĕæjː.vi
Urbanbeaivi+N+Sg+Gen+Allegro	Urbanbeaivve	ˈurə.pɑn#pˌĕæjv.ve
Urbanbeaivi+N+Der/heapmi+A+Comp+Attr	Urbanbeaivvehit	ˈurə.pɑn#pˌĕæjv.ve»hih
Urbanbeaivi+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Urbanbeaivvehisvuhtii	ˈurə.pɑn#pˌĕæjv.ve»his»vˌuh.tij
Urbanbeaivi+N+Sg+Acc+PxSg3	Urbanbeaivvis	ˈurə.pɑn#pˌeæjv.vis
Urbanbeaivi+N+Sg+Gen+PxDu3	Urbanbeaivviska	ˈurə.pɑn#pˌeæjv.vis.kɑ
Urbanbeaivi+N+Sg+Gen+PxPl3	Urbanbeaivviset	ˈurə.pɑn#pˌeæjv.vi.seh
Urbanbeaivi+N+Der/heapmi+A+Comp+Pl+Nom	Urbanbeaivvihabbot	ˈurə.pɑn#pˌeæjv.vi»hˌɑbː.poh
Urbanbeaivi+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Urbanbeaivvihisvuhtii	ˈurə.pɑn#pˌeæjv.vi»his»vˌuh.tij
Urbanbeaivi+N+Sg+Acc+PxSg2	Urbanbeaivvát	ˈurə.pɑn#pˌeæjv.vɑːh
Urbánbeaivi+N+Pl+Acc+PxSg2	Urbánbeivviidat	ˈurə.pɑːn#pˌejv.vij.dɑh
Urbánbeaivi+N+Pl+Gen+PxSg3	Urbánbeivviidis	ˈurə.pɑːn#pˌejv.vij.dis
Urbánbeaivi+N+Pl+Ill	Urbánbeivviide	ˈurə.pɑːn#pˌejv.vij.de
Urbánbeaivi+N+Sg+Com+PxDu1	Urbánbeivviineame	ˈurə.pɑːn#pˌejv.vij.nˌĕæ.me
Urbánbeaivi+N+Sg+Com+PxDu2	Urbánbeivviineatte	ˈurə.pɑːn#pˌejv.vij.nˌĕæt.te
Urbánbeaivi+N+Sg+Com+PxSg2	Urbánbeivviinat	ˈurə.pɑːn#pˌejv.vij.nɑh
Urbánbeaivi+N+Sg+Com+PxSg3	Urbánbeivviinis	ˈurə.pɑːn#pˌejv.vij.nis
Urbánbeaivi+N+Der/viđá+Adv	Urbánbeaiveviđá	ˈurə.pɑːn#pˌĕæjː.ve»vˌi.ðɑː
Urbánbeaivi+N+Ess+PxDu1	Urbánbeaivineame	ˈurə.pɑːn#pˌĕæjː.vi.nˌĕæ.me
Urbánbeaivi+N+Ess+PxPl1	Urbánbeaivineamet	ˈurə.pɑːn#pˌĕæjː.vi.nˌĕæ.meh
Urbánbeaivi+N+Sg+Nom	Urbánbeaivi	ˈurə.pɑːn#pˌĕæjː.vi
Urbánbeaivi+N+Sg+Ill+PxDu2	Urbánbeaiváseatte	ˈurə.pɑːn#pˌĕæjː.vɑː.sˌĕæt.te
Urbánbeaivi+N+Sg+Nom+PxDu2	Urbánbeaiváde	ˈurə.pɑːn#pˌĕæjː.vɑː.de
Urbánbeaivi+N+Der/heapmi+A+Comp+Sg+Nom	Urbánbeaivveheabbo	ˈurə.pɑːn#pˌĕæjv.ve»hˌĕæbː.po
Urbánbeaivi+N+Pl+Nom	Urbánbeaivvit	ˈurə.pɑːn#pˌeæjv.vih
Urbánbeaivi+N+Sg+Loc	Urbánbeaivvis	ˈurə.pɑːn#pˌeæjv.vis
Urbánbeaivi+N+Sg+Gen+PxSg2	Urbánbeaivvát	ˈurə.pɑːn#pˌeæjv.vɑːh
Urbánbeaivi+N+Der/laš+A+Comp+Attr	Urbánbeaivválut	ˈurə.pɑːn#pˌeæjv.vɑː»luh
Vullešvahkku+N+Der/Dimin+N+Der/Dimin+N+Sg+Acc+PxDu2	Vullešvahkožaččade	vˈul.leʃ#vˌɑh.ko»dʃˌɑt.tʃɑ.de
Vullešvahkku+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill	Vullešvahkožažžii	vˈul.leʃ#vˌɑh.ko»dʃˌɑdː.tʃij
Vullešvahkku+N+Der/laš+A+Comp+Sg+Ill	Vullešvahkolebbui	vˈul.leʃ#vˌɑh.ko»lˌebː.puj
Vullešvahkku+N+Der/laš+A+Ess	Vullešvahkolažžan	vˈul.leʃ#vˌɑh.ko»lˌɑdː.tʃɑn
Vullešvahkku+N+Pl+Nom	Vullešvahkut	vˈul.leʃ#vˌɑhː.kuh
Vullešvahkku+N+Sg+Gen	Vullešvahku	vˈul.leʃ#vˌɑhː.ku
Vullešvahkku+N+Sg+Com+PxSg1	Vullešvahkuinan	vˈul.leʃ#vˌɑh.kuj.nɑn
Vullešvahkku+N+Sg+Loc+PxDu1	Vullešvahkusteame	vˈul.leʃ#vˌɑhː.kus.tˌĕæ.me
Vullešvahkku+N+Sg+Loc+PxDu2	Vullešvahkusteatte	vˈul.leʃ#vˌɑhː.kus.tˌĕæt.te
Vullešvahkku+N+Der/huhtti+V+TV+VGen	Vullešvahkuhuhti	vˈul.leʃ#vˌɑh.ku»hˌuhː.ti
Vullešvahkku+N+Sg+Gen+PxDu2	Vullešvahkkode	vˈul.leʃ#vˌɑhː.ko.de
Vullešvahkku+N+Sg+Gen+PxSg2	Vullešvahkkot	vˈul.leʃ#vˌɑhː.koh
Vullešvahkku+N+Sg+Ill+PxDu2	Vullešvahkkoseatte	vˈul.leʃ#vˌɑhː.ko.sˌĕæt.te
Vullešvahkku+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	Vullešvahkkohuhteš	vˈul.leʃ#vˌɑhː.ko»hˌuh.teʃ
Vullešvahkku+N+Der/viđá+Adv	Vullešvahkkoviđá	vˈul.leʃ#vˌɑhː.ko»vˌi.ðɑː
Vullešvahkku+N+Ess+PxDu1	Vullešvahkkuneame	vˈul.leʃ#vˌɑhː.ku.nˌĕæ.me
Vullešvahkku+N+Ess+PxPl2	Vullešvahkkuneattet	vˈul.leʃ#vˌɑhː.ku.nˌĕæt.teh
Vullešvahkku+N+Ess	Vullešvahkkun	vˈul.leʃ#vˌɑhː.kun
