Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
Konsešuvdnaeaktuduvvon+A+Pl+Nom	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Konsešuvdnaeaktuduvvon+A+Sg+Nom	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Luciabeaivi+N+Pl+Acc+PxPl2	Luciabeivviideattet	lˈu.tsi.ɑ#pˌejv.vij.dˌĕæt.teh
Luciabeaivi+N+Pl+Com+PxDu3	Luciabeivviideaskkaguin	lˈu.tsi.ɑ#pˌejv.vij.dˌeæs.kɑ.gujn
Luciabeaivi+N+Pl+Com	Luciabeivviiguin	lˈu.tsi.ɑ#pˌejv.vij.gujn
Luciabeaivi+N+Pl+Loc+PxPl2	Luciabeivviineattet	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæt.teh
Luciabeaivi+N+Pl+Nom+PxDu2	Luciabeivviideatte	lˈu.tsi.ɑ#pˌejv.vij.dˌĕæt.te
Luciabeaivi+N+Sg+Com+PxSg2	Luciabeivviinat	lˈu.tsi.ɑ#pˌejv.vij.nɑh
Luciabeaivi+N+Sg+Com+PxSg3	Luciabeivviinis	lˈu.tsi.ɑ#pˌejv.vij.nis
Luciabeaivi+N+Sg+Ill	Luciabeaivái	lˈu.tsi.ɑ#pˌĕæjː.vɑːj
Luciabeaivi+N+Der/huhtti+V+TV+Ind+Prs+Sg2	Luciabeaivvehuhtát	lˈu.tsi.ɑ#pˌĕæjv.ve»hˌuhː.tɑːh
Luciabeaivi+N+Pl+Nom	Luciabeaivvit	lˈu.tsi.ɑ#pˌeæjv.vih
Luciabeaivi+N+Sg+Gen+PxSg3	Luciabeaivvis	lˈu.tsi.ɑ#pˌeæjv.vis
Luciabeaivi+N+Sg+Loc	Luciabeaivvis	lˈu.tsi.ɑ#pˌeæjv.vis
Luciabeaivi+N+Der/Dimin+N+Sg+Com	Luciabeaivvážiin	lˈu.tsi.ɑ#pˌeæjv.vɑː»dʃijn
Luciabeaivi+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Luciabeaivválašvuhtii	lˈu.tsi.ɑ#pˌeæjv.vɑː»lɑʃ»vˌuh.tij
Lávrrasvahkku+N+Sg+Acc+PxSg2	Lávrrasvahkot	lˈɑːβr.rɑs#vˌɑh.koh
Lávrrasvahkku+N+Sg+Gen+PxDu2	Lávrrasvahkode	lˈɑːβr.rɑs#vˌɑh.ko.de
Lávrrasvahkku+N+Sg+Gen+PxSg2	Lávrrasvahkot	lˈɑːβr.rɑs#vˌɑh.koh
Lávrrasvahkku+N+Pl+Ill	Lávrrasvahkuide	lˈɑːβr.rɑs#vˌɑh.kuj.de
Lávrrasvahkku+N+Pl+Nom	Lávrrasvahkut	lˈɑːβr.rɑs#vˌɑhː.kuh
Lávrrasvahkku+N+Sg+Loc+PxDu3	Lávrrasvahkusteaskka	lˈɑːβr.rɑs#vˌɑhː.kus.tˌeæs.kɑ
Lávrrasvahkku+N+Sg+Loc+PxSg2	Lávrrasvahkustat	lˈɑːβr.rɑs#vˌɑhː.kus.tɑh
Lávrrasvahkku+N+Sg+Loc+PxSg3	Lávrrasvahkustis	lˈɑːβr.rɑs#vˌɑhː.kus.tis
Lávrrasvahkku+N+Der/huhtti+V+TV+Ger	Lávrrasvahkuhuhtedin	lˈɑːβr.rɑs#vˌɑh.ku»hˌuh.te.din
Lávrrasvahkku+N+Sg+Acc+PxPl1	Lávrrasvahkkomet	lˈɑːβr.rɑs#vˌɑhː.ko.meh
Lávrrasvahkku+N+Sg+Acc+PxSg2	Lávrrasvahkkot	lˈɑːβr.rɑs#vˌɑhː.koh
Lávrrasvahkku+N+Sg+Gen+PxPl1	Lávrrasvahkkomet	lˈɑːβr.rɑs#vˌɑhː.ko.meh
Lávrrasvahkku+N+Sg+Gen+PxSg1	Lávrrasvahkkon	lˈɑːβr.rɑs#vˌɑhː.kon
Lávrrasvahkku+N+Sg+Nom+PxPl1	Lávrrasvahkkomet	lˈɑːβr.rɑs#vˌɑhː.ko.meh
Lávrrasvahkku+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Lávrrasvahkkolašvuhtii	lˈɑːβr.rɑs#vˌɑhː.ko»lɑʃ»vˌuh.tij
Lávrrasvahkku+N+Der/viđá+Adv	Lávrrasvahkkoviđá	lˈɑːβr.rɑs#vˌɑhː.ko»vˌi.ðɑː
Lávrrasvahkku+N+Ess+PxDu1	Lávrrasvahkkuneame	lˈɑːβr.rɑs#vˌɑhː.ku.nˌĕæ.me
Lávrrasvahkku+N+Ess+PxDu2	Lávrrasvahkkuneatte	lˈɑːβr.rɑs#vˌɑhː.ku.nˌĕæt.te
Lávrrasvahkku+N+Pl+Nom	Lávrrasvahkkut	lˈɑːβr.rɑs#vˌɑhː.kuh
Lávrrasvahkku+N+Pl+Com	Lávrrasvahkkuiguin	lˈɑːβr.rɑs#vˌɑhː.kuj.gujn
Lávrrasvahkku+N+Sg+Acc+PxSg3	Lávrrasvahkkus	lˈɑːβr.rɑs#vˌɑhː.kus
Lávrrasvahkku+N+Sg+Acc	Lávrrasvahkku	lˈɑːβr.rɑs#vˌɑhː.ku
Lávrrasvahkku+N+Sg+Gen+PxSg3	Lávrrasvahkkus	lˈɑːβr.rɑs#vˌɑhː.kus
Lávrrasvahkku+N+Sg+Ill	Lávrrasvahkkui	lˈɑːβr.rɑs#vˌɑhː.kuj
Mihkalmeassu+G3+N+Sg+Acc+PxPl1	Mihkalmessomet	mˈihː.kɑːl#mˌes.so.meh
Mihkalmeassu+G3+N+Sg+Gen+PxDu2	Mihkalmessode	mˈihː.kɑːl#mˌes.so.de
Mihkalmeassu+G3+N+Sg+Nom+PxSg2	Mihkalmessot	mˈihː.kɑːl#mˌes.soh
Mihkalmeassu+G3+N+Der/Dimin+N+Sg+Nom	Mihkalmessoš	mˈihː.kɑːl#mˌes.so»ʃ
Mihkalmeassu+G3+N+Sg+Ill	Mihkalmessui	mˈihː.kɑːl#mˌes.suj
Mihkalmeassu+G3+N+Der/viđá+Adv	Mihkalmeassoviđá	mˈihː.kɑːl#mˌĕæs.so»vˌi.ðɑː
Mihkalmeassu+G3+N+Ess+PxPl2	Mihkalmeassuneattet	mˈihː.kɑːl#mˌeæs.su.nˌĕæt.teh
Mihkalmeassu+G3+N+Pl+Gen+PxDu1	Mihkalmeassuideame	mˈihː.kɑːl#mˌeæs.suj.dˌĕæ.me
Mihkalmeassu+G3+N+Pl+Gen+PxPl1	Mihkalmeassuideamet	mˈihː.kɑːl#mˌeæs.suj.dˌĕæ.meh
Mihkalmeassu+G3+N+Pl+Nom	Mihkalmeassut	mˈihː.kɑːl#mˌeæs.suh
Mihkalmeassu+G3+N+Der/huvva+V+IV+VAbess	Mihkalmeassuhuvakeahttá	mˈihː.kɑːl#mˌeæs.su»hˌu.vɑ.kˌĕæhː.tɑː
Mihkalmasbeaivi+N+Sg+Com+PxSg1	Mihkalmasbeivviinan	mˈihː.kɑːlə.mɑs#pˌejv.vij.nɑn
Mihkalmasbeaivi+N+Sg+Ill	Mihkalmasbeaivái	mˈihː.kɑːlə.mɑs#pˌĕæjː.vɑːj
Mihkalmasvahkku+N+Sg+Gen+PxSg2	Mihkalmasvahkot	mˈihː.kɑːlə.mɑs#vˌɑh.koh
Mihkalmasvahkku+N+Pl+Loc+PxDu3	Mihkalmasvahkuineaskka	mˈihː.kɑːlə.mɑs#vˌɑh.kuj.nˌeæs.kɑ
Mihkalmasvahkku+N+Sg+Loc	Mihkalmasvahkus	mˈihː.kɑːlə.mɑs#vˌɑhː.kus
Mihkalmasvahkku+N+Ess+PxPl2	Mihkalmasvahkkuneattet	mˈihː.kɑːlə.mɑs#vˌɑhː.ku.nˌĕæt.teh
Máhtebeaivi+N+Sg+Nom	Máhtebeaivi	mˈɑːh.te#pˌĕæjː.vi
Máhtebeaivi+N+Sg+Gen+PxPl2	Máhtebeaivvádet	mˈɑːh.te#pˌeæjv.vɑː.deh
Máhtemesvahkku+N+Der/viđá+Adv	Máhtemesvahkkoviđá	mˈɑːh.te#mes#vˌɑhː.ko»vˌi.ðɑː
Máhtemesvahkku+N+Sg+Gen+PxDu3	Máhtemesvahkkuska	mˈɑːh.te#mes#vˌɑhː.kus.kɑ
Máhtevahkku+N+Der/laš+A+Comp+Attr	Máhtevahkolit	mˈɑːh.te#vˌɑh.ko»lih
Máhtevahkku+N+Der/viđá+Adv	Máhtevahkkoviđá	mˈɑːh.te#vˌɑhː.ko»vˌi.ðɑː
Márggasvahkku+N+Sg+Acc+PxSg2	Márggasvahkot	mˈɑːrk.kɑs#vˌɑh.koh
Márggasvahkku+N+Sg+Loc+PxPl1	Márggasvahkusteamet	mˈɑːrk.kɑs#vˌɑhː.kus.tˌĕæ.meh
Márggasvahkku+N+Sg+Gen+PxSg1	Márggasvahkkon	mˈɑːrk.kɑs#vˌɑhː.kon
Márggasvahkku+N+Der/viđá+Adv	Márggasvahkkoviđá	mˈɑːrk.kɑs#vˌɑhː.ko»vˌi.ðɑː
Márggasvahkku+N+Sg+Com+PxPl2	Márggasvahkkuineattet	mˈɑːrk.kɑs#vˌɑhː.kuj.nˌĕæt.teh
Márjjabeaivi+N+Sg+Com+PxDu3	Márjjabeivviineaskka	mˈɑːrj.jɑ#pˌejv.vij.nˌeæs.kɑ
Márjjabeaivi+N+Der/viđá+Adv	Márjjabeaiveviđá	mˈɑːrj.jɑ#pˌĕæjː.ve»vˌi.ðɑː
Márjjábeaivi+N+Pl+Com	Márjjábeivviiguin	mˈɑːrj.jɑː#pˌejv.vij.gujn
Márjjámeassu+G3+N+Sg+Ill	Márjjámessui	mˈɑːrj.jɑː#mˌes.suj
Márjjámeassu+G3+N+Der/viđá+Adv	Márjjámeassoviđá	mˈɑːrj.jɑː#mˌĕæs.so»vˌi.ðɑː
Norggaáittardeaddji+N+NomAg+Pl+Loc+PxSg3	Norggaáittardeddjiinis	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nis
Norggaáittardeaddji+N+NomAg+Sg+Com+PxDu3	Norggaáittardeddjiineaskka	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nˌeæs.kɑ
Norggaáittardeaddji+N+NomAg+Sg+Com+PxPl1	Norggaáittardeddjiineamet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nˌĕæ.meh
Norggaáittardeaddji+N+NomAg+Sg+Com+PxSg2	Norggaáittardeddjiinat	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nɑh
Norggaáittardeaddji+N+NomAg+Der/viđá+Adv	Norggaáittardeaddjeviđá	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.ce»vˌi.ðɑː
Norggaáittardeaddji+N+NomAg+Ess+PxPl1	Norggaáittardeaddjineamet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.ci.nˌĕæ.meh
Norggaáittardeaddji+N+NomAg+Pl+Nom	Norggaáittardeaddjit	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cih
Norggaáittardeaddji+N+NomAg+Sg+Gen+PxDu3	Norggaáittardeaddjiska	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cis.kɑ
Norggaáittardeaddji+N+NomAg+Sg+Acc+PxPl2	Norggaáittardeaddjádet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.deh
Norggaáittardeaddji+N+NomAg+Sg+Ill	Norggaáittardeaddjái	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑːj
Nuvttevahkku+N+Sg+Acc+PxSg2	Nuvttevahkot	nˈuβɸ.te#vˌɑh.koh
Nuvttevahkku+N+Sg+Gen+PxSg2	Nuvttevahkot	nˈuβɸ.te#vˌɑh.koh
Nuvttevahkku+N+Der/laš+A+Comp+Sg+Nom	Nuvttevahkolaččat	nˈuβɸ.te#vˌɑh.ko»lˌɑt.tʃɑh
Nuvttevahkku+N+Der/laš+A+Attr	Nuvttevahkolaš	nˈuβɸ.te#vˌɑh.ko»lɑʃ
Nuvttevahkku+N+Der/laš+A+AttrCmp+Der/rattat+A+Sg+Nom	Nuvttevahkolašrattat	nˈuβɸ.te#vˌɑh.ko»lɑʃ»rˌɑt.tɑh
Nuvttevahkku+N+Sg+Com+PxPl3	Nuvttevahkuineaset	nˈuβɸ.te#vˌɑh.kuj.nˌĕæ.seh
Nuvttevahkku+N+Sg+Loc+PxDu2	Nuvttevahkusteatte	nˈuβɸ.te#vˌɑhː.kus.tˌĕæt.te
Nuvttevahkku+N+Sg+Loc+PxSg1	Nuvttevahkustan	nˈuβɸ.te#vˌɑhː.kus.tɑn
Nuvttevahkku+N+Der/huvva+V+IV+Imprt+Pl2	Nuvttevahkuhuvvet	nˈuβɸ.te#vˌɑh.ku»hˌuv.veh
Nuvttevahkku+N+Der/huvva+V+IV+Ind+Prs+Pl3	Nuvttevahkuhuvvet	nˈuβɸ.te#vˌɑh.ku»hˌuv.veh
Nuvttevahkku+N+Sg+Gen+PxPl1	Nuvttevahkkomet	nˈuβɸ.te#vˌɑhː.ko.meh
Nuvttevahkku+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	Nuvttevahkkohisvuhtii	nˈuβɸ.te#vˌɑhː.ko»his»vˌuh.tij
Nuvttevahkku+N+Der/huvva+V+IV+Ind+Prt+ConNeg	Nuvttevahkkohuvvan	nˈuβɸ.te#vˌɑhː.ko»hˌuv.vɑn
Nuvttevahkku+N+Der/huvva+V+IV+Ind+Prt+Pl3	Nuvttevahkkohuvve	nˈuβɸ.te#vˌɑhː.ko»hˌuv.ve
Nuvttevahkku+N+Der/laš+A+AttrCmp+Der/áissat+A+Pl+Nom	Nuvttevahkkolašáissagat	nˈuβɸ.te#vˌɑhː.ko»lɑʃ»ˌɑːjs.sɑ.gɑh
Nuvttevahkku+N+Der/laš+A+Der/vuohta+N+Sg+Gen+PxPl2	Nuvttevahkkolašvuođadet	nˈuβɸ.te#vˌɑhː.ko»lɑʃ»vˌuo.ðɑ.deh
Nuvttevahkku+N+Der/viđá+Adv	Nuvttevahkkoviđá	nˈuβɸ.te#vˌɑhː.ko»vˌi.ðɑː
Nuvttevahkku+N+Ess	Nuvttevahkkun	nˈuβɸ.te#vˌɑhː.kun
Nuvttevahkku+N+Pl+Ill	Nuvttevahkkuide	nˈuβɸ.te#vˌɑhː.kuj.de
Nuvttevahkku+N+Sg+Ill	Nuvttevahkkui	nˈuβɸ.te#vˌɑhː.kuj
Simmonvahkku+N+Sg+Acc+PxDu2	Simmonvahkode	sˈim.mon#vˌɑh.ko.de
Simmonvahkku+N+Sg+Gen+PxSg2	Simmonvahkot	sˈim.mon#vˌɑh.koh
Simmonvahkku+N+Der/Dimin+N+Sg+Nom	Simmonvahkoš	sˈim.mon#vˌɑh.ko»ʃ
Simmonvahkku+N+Der/laš+A+Ess	Simmonvahkolažžan	sˈim.mon#vˌɑh.ko»lˌɑdː.tʃɑn
Simmonvahkku+N+Pl+Com+PxSg3	Simmonvahkuidisguin	sˈim.mon#vˌɑh.kuj.dˌis.gujn
Simmonvahkku+N+Sg+Acc+PxDu3	Simmonvahkuska	sˈim.mon#vˌɑhː.kus.kɑ
Simmonvahkku+N+Sg+Com+PxPl2	Simmonvahkuineattet	sˈim.mon#vˌɑh.kuj.nˌĕæt.teh
Simmonvahkku+N+Sg+Acc+PxDu2	Simmonvahkkode	sˈim.mon#vˌɑhː.ko.de
Simmonvahkku+N+Sg+Ill+PxPl1	Simmonvahkkoseamet	sˈim.mon#vˌɑhː.ko.sˌĕæ.meh
Simmonvahkku+N+Ess+PxDu1	Simmonvahkkuneame	sˈim.mon#vˌɑhː.ku.nˌĕæ.me
Simmonvahkku+N+Pl+Nom	Simmonvahkkut	sˈim.mon#vˌɑhː.kuh
Simmonvahkku+N+Pl+Ill	Simmonvahkkuide	sˈim.mon#vˌɑhː.kuj.de
Simmonvahkku+N+Pl+Nom+PxDu2	Simmonvahkkuideatte	sˈim.mon#vˌɑhː.kuj.dˌĕæt.te
St.dieđáhus+N+Sg+Loc+PxDu2	St.dieđáhusasteatte	st.die.ðɑː.hu.sɑs.tĕæt.te
St.dieđáhus+N+Sg+Com+PxDu1	St.dieđáhusaineame	st.die.ðɑː.hu.sɑj.nĕæ.me
St.dieđáhus+N+Sg+Com+PxDu2	St.dieđáhusaineatte	st.die.ðɑː.hu.sɑj.nĕæt.te
St.dieđáhus+N+Sg+Com+PxPl3	St.dieđáhusaineaset	st.die.ðɑː.hu.sɑj.nĕæ.seh
St.dieđáhus+N+Sg+Com+PxSg2	St.dieđáhusainat	st.die.ðɑː.hu.sɑj.nɑh
St.dieđáhus+N+Der/Dimin+N+Sg+Nom	St.dieđáhusaš	st.die.ðɑː.hu.sɑ»ʃ
St.dieđáhus+N+Sg+Nom	St.dieđáhus	st.die.ðɑː.hus
St.dieđáhus+N+Ess+PxSg1	St.dieđáhussanan	st.die.ðɑː.hus.sɑ.nɑn
St.dieđáhus+N+Ess+PxSg3	St.dieđáhussanis	st.die.ðɑː.hus.sɑ.nis
St.dieđáhus+N+Sg+Ill	St.dieđáhussii	st.die.ðɑː.hus.sij
Suomaáittardeaddji+N+NomAg+Pl+Gen+PxDu2	Suomaáittardeddjiideatte	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæt.te
Suomaáittardeaddji+N+NomAg+Pl+Nom+PxPl2	Suomaáittardeddjiideattet	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæt.teh
Suomaáittardeaddji+N+NomAg+Ess	Suomaáittardeaddjin	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.cin
Suomaáittardeaddji+N+NomAg+Sg+Acc+PxPl2	Suomaáittardeaddjádet	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.deh
Urbanbeaivi+N+Pl+Com+PxDu2	Urbanbeivviideatteguin	ˈurə.pɑn#pˌejv.vij.dˌĕæt.te.gujn
Urbanbeaivi+N+Pl+Com+PxSg3	Urbanbeivviidisguin	ˈurə.pɑn#pˌejv.vij.dˌis.gujn
Urbanbeaivi+N+Pl+Com	Urbanbeivviiguin	ˈurə.pɑn#pˌejv.vij.gujn
Urbanbeaivi+N+Pl+Nom+PxPl1	Urbanbeivviideamet	ˈurə.pɑn#pˌejv.vij.dˌĕæ.meh
Urbanbeaivi+N+Sg+Com+PxPl1	Urbanbeivviineamet	ˈurə.pɑn#pˌejv.vij.nˌĕæ.meh
Urbanbeaivi+N+Der/viđá+Adv	Urbanbeaiveviđá	ˈurə.pɑn#pˌĕæjː.ve»vˌi.ðɑː
Urbanbeaivi+N+Sg+Nom	Urbanbeaivi	ˈurə.pɑn#pˌĕæjː.vi
Urbanbeaivi+N+Sg+Gen+PxSg1	Urbanbeaiván	ˈurə.pɑn#pˌĕæjː.vɑːn
Urbanbeaivi+N+Sg+Acc+PxPl2	Urbanbeaivvádet	ˈurə.pɑn#pˌeæjv.vɑː.deh
Urbanbeaivi+N+Der/Dimin+N+Sg+Nom	Urbanbeaivváš	ˈurə.pɑn#pˌeæjv.vɑː»ʃ
Urbánbeaivi+N+Pl+Com+PxPl1	Urbánbeivviideametguin	ˈurə.pɑːn#pˌejv.vij.dˌĕæ.met.gujn
Urbánbeaivi+N+Pl+Com+PxSg3	Urbánbeivviidisguin	ˈurə.pɑːn#pˌejv.vij.dˌis.gujn
Urbánbeaivi+N+Pl+Ill+PxSg2	Urbánbeivviidasat	ˈurə.pɑːn#pˌejv.vij.dˌɑ.sɑh
Urbánbeaivi+N+Pl+Nom+PxDu1	Urbánbeivviideame	ˈurə.pɑːn#pˌejv.vij.dˌĕæ.me
Urbánbeaivi+N+Sg+Com+PxDu1	Urbánbeivviineame	ˈurə.pɑːn#pˌejv.vij.nˌĕæ.me
Urbánbeaivi+N+Sg+Com+PxDu2	Urbánbeivviineatte	ˈurə.pɑːn#pˌejv.vij.nˌĕæt.te
Urbánbeaivi+N+Sg+Com+PxPl1	Urbánbeivviineamet	ˈurə.pɑːn#pˌejv.vij.nˌĕæ.meh
Urbánbeaivi+N+Sg+Com+PxPl2	Urbánbeivviineattet	ˈurə.pɑːn#pˌejv.vij.nˌĕæt.teh
Urbánbeaivi+N+Sg+Com+PxSg1	Urbánbeivviinan	ˈurə.pɑːn#pˌejv.vij.nɑn
Urbánbeaivi+N+Sg+Com	Urbánbeivviin	ˈurə.pɑːn#pˌejv.vijn
Urbánbeaivi+N+Der/viđá+Adv	Urbánbeaiveviđá	ˈurə.pɑːn#pˌĕæjː.ve»vˌi.ðɑː
Urbánbeaivi+N+Sg+Ill	Urbánbeaivái	ˈurə.pɑːn#pˌĕæjː.vɑːj
Urbánbeaivi+N+Sg+Gen+Allegro	Urbánbeaivve	ˈurə.pɑːn#pˌĕæjv.ve
Urbánbeaivi+N+Der/heapmi+A+Sg+Ill	Urbánbeaivveheapmái	ˈurə.pɑːn#pˌĕæjv.ve»hˌeæp.mɑːj
Urbánbeaivi+N+Pl+Nom	Urbánbeaivvit	ˈurə.pɑːn#pˌeæjv.vih
Urbánbeaivi+N+Sg+Acc+PxDu2	Urbánbeaivváde	ˈurə.pɑːn#pˌeæjv.vɑː.de
Urbánbeaivi+N+Sg+Acc+PxSg2	Urbánbeaivvát	ˈurə.pɑːn#pˌeæjv.vɑːh
Urbánbeaivi+N+Sg+Gen+PxPl2	Urbánbeaivvádet	ˈurə.pɑːn#pˌeæjv.vɑː.deh
Vullešvahkku+N+Sg+Acc+PxDu2	Vullešvahkode	vˈul.leʃ#vˌɑh.ko.de
Vullešvahkku+N+Sg+Acc+PxPl2	Vullešvahkodet	vˈul.leʃ#vˌɑh.ko.deh
Vullešvahkku+N+Sg+Acc+PxSg2	Vullešvahkot	vˈul.leʃ#vˌɑh.koh
Vullešvahkku+N+Der/Dimin+N+Der/viđá+Adv	Vullešvahkošviđá	vˈul.leʃ#vˌɑh.ko»ʃ»vˌi.ðɑː
Vullešvahkku+N+Der/laš+A+Comp+Sg+Ill	Vullešvahkolebbui	vˈul.leʃ#vˌɑh.ko»lˌebː.puj
Vullešvahkku+N+Der/laš+A+Attr	Vullešvahkolaš	vˈul.leʃ#vˌɑh.ko»lɑʃ
Vullešvahkku+N+Der/laš+A+AttrCmp+Der/varat+A+Ess	Vullešvahkolašvaragin	vˈul.leʃ#vˌɑh.ko»lɑʃ»vˌɑ.rɑ.gin
Vullešvahkku+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Vullešvahkolašvuhtii	vˈul.leʃ#vˌɑh.ko»lɑʃ»vˌuh.tij
Vullešvahkku+N+Pl+Gen+PxDu1	Vullešvahkuideame	vˈul.leʃ#vˌɑh.kuj.dˌĕæ.me
Vullešvahkku+N+Pl+Nom	Vullešvahkut	vˈul.leʃ#vˌɑhː.kuh
Vullešvahkku+N+Sg+Acc+PxDu3	Vullešvahkuska	vˈul.leʃ#vˌɑhː.kus.kɑ
Vullešvahkku+N+Sg+Com+PxDu3	Vullešvahkuineaskka	vˈul.leʃ#vˌɑh.kuj.nˌeæs.kɑ
Vullešvahkku+N+Sg+Com+PxSg1	Vullešvahkuinan	vˈul.leʃ#vˌɑh.kuj.nɑn
Vullešvahkku+N+Sg+Loc	Vullešvahkus	vˈul.leʃ#vˌɑhː.kus
Vullešvahkku+N+Sg+Loc+PxDu2	Vullešvahkusteatte	vˈul.leʃ#vˌɑhː.kus.tˌĕæt.te
Vullešvahkku+N+Sg+Loc+PxSg1	Vullešvahkustan	vˈul.leʃ#vˌɑhː.kus.tɑn
Vullešvahkku+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	Vullešvahkuhuhte	vˈul.leʃ#vˌɑh.ku»hˌuh.te
Vullešvahkku+N+Der/huhtti+V+TV+VAbess+A+Attr	Vullešvahkuhuhtekeahtes	vˈul.leʃ#vˌɑh.ku»hˌuh.te.kˌĕæh.tes
Vullešvahkku+N+Sg+Acc+PxDu2	Vullešvahkkode	vˈul.leʃ#vˌɑhː.ko.de
Vullešvahkku+N+Sg+Acc+PxPl1	Vullešvahkkomet	vˈul.leʃ#vˌɑhː.ko.meh
Vullešvahkku+N+Sg+Acc+PxSg2	Vullešvahkkot	vˈul.leʃ#vˌɑhː.koh
Vullešvahkku+N+Sg+Ill+PxPl3	Vullešvahkkoseaset	vˈul.leʃ#vˌɑhː.ko.sˌĕæ.seh
Vullešvahkku+N+Der/huvva+V+IV+Cond+Prs+Sg2	Vullešvahkkohuvalit	vˈul.leʃ#vˌɑhː.ko»hˌu.vɑ.lih
Vullešvahkku+N+Der/huvva+V+IV+VGen	Vullešvahkkohuva	vˈul.leʃ#vˌɑhː.ko»hˌu.vɑ
Vullešvahkku+N+Der/huvva+V+IV+Imprt+Sg1	Vullešvahkkohuvvon	vˈul.leʃ#vˌɑhː.ko»hˌuv.von
Vullešvahkku+N+Der/viđá+Adv	Vullešvahkkoviđá	vˈul.leʃ#vˌɑhː.ko»vˌi.ðɑː
Vullešvahkku+N+Ess+PxDu1	Vullešvahkkuneame	vˈul.leʃ#vˌɑhː.ku.nˌĕæ.me
Vullešvahkku+N+Ess+PxPl3	Vullešvahkkuneaset	vˈul.leʃ#vˌɑhː.ku.nˌĕæ.seh
Vullešvahkku+N+Pl+Nom	Vullešvahkkut	vˈul.leʃ#vˌɑhː.kuh
Vullešvahkku+N+Sg+Loc	Vullešvahkkus	vˈul.leʃ#vˌɑhː.kus
Vullešvahkku+N+Sg+Ill	Vullešvahkkui	vˈul.leʃ#vˌɑhː.kuj
akšuvdna+N+Sg+Nom+PxDu3	akšuvdnaska	ˈɑkː.ʃuv.tnˌɑsː.kɑ
akšuvdna+N+Sg+Nom+PxPl3	akšuvdnaset	ˈɑkː.ʃuv.tnˌɑ.seh
akšuvdna+N+Sg+Nom+PxSg3	akšuvdnas	ˈɑkː.ʃuv.tnɑs
akšuvdna+N+Sg+Nom	akšuvdna	ˈɑkː.ʃuv.tnɑ
akšuvdna+N+Ess+PxDu1	akšuvdnaneame	ˈɑkː.ʃuv.tnˌɑ.nĕæ.me
akšuvdna+N+Ess+PxDu2	akšuvdnaneatte	ˈɑkː.ʃuv.tnˌɑ.nĕæt.te
akšuvdna+N+Ess+PxPl3	akšuvdnaneaset	ˈɑkː.ʃuv.tnˌɑ.nĕæ.seh
akšuvdna+N+Ess+PxSg2	akšuvdnanat	ˈɑkː.ʃuv.tnˌɑ.nɑh
akšuvdna+N+Sg+Nom+PxDu2	akšuvdnade	ˈɑkː.ʃuv.tnˌɑ.de
akšuvdna+N+Sg+Ill	akšuvdnii	ˈɑkː.ʃuv.tnij
akšuvdna+N+Pl+Nom	akšuvnnat	ˈɑkː.ʃuvn.nɑh
akšuvdna+N+Sg+Acc+PxDu3	akšuvnnaska	ˈɑkː.ʃuvn.nˌɑsː.kɑ
akšuvdna+N+Sg+Acc+PxPl2	akšuvnnadet	ˈɑkː.ʃuvn.nˌɑ.deh
akšuvdna+N+Sg+Gen+PxSg2	akšuvnnat	ˈɑkː.ʃuvn.nɑh
akšuvdna+N+Sg+Gen+PxSg3	akšuvnnas	ˈɑkː.ʃuvn.nɑs
akšuvdna+N+Sg+Com+PxDu2	akšuvnnaineatte	ˈɑkː.ʃuvn.nˌɑj.nĕæt.te
akšuvdna+N+Sg+Com+PxDu3	akšuvnnaineaskka	ˈɑkː.ʃuvn.nˌɑj.neæs.kɑ
akšuvdna+N+Sg+Com+PxSg1	akšuvnnainan	ˈɑkː.ʃuvn.nˌɑj.nɑn
