Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
Heaikkavahkku+Sem/Time+N+Pl+Com+PxDu2	Heaikkavahkkuideatteguin	hˈeæjç.kɑ#vˌɑhː.kuj.dˌĕæt.te.gujn
Heaikkavahkku+Sem/Time+N+Sg+Ill	Heaikkavahkkui	hˈeæjç.kɑ#vˌɑhː.kuj
Hosianna+Interj	Hosianna	hˈo.si.ˌɑn.nɑ
Konsešuvdnaeaktuduvvon+A+Attr	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Konsešuvdnaeaktuduvvon+A+Pl+Nom	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Konsešuvdnaeaktuduvvon+A+Sg+Nom	Konsešuvdnaeaktuduvvon	khˈonː.se.ʃˌuβː.tnɑ#ˌeækː.htu.dˌuv.von
Luciabeaivi+Sem/Time+N+Pl+Acc+PxDu3	Luciabeivviideaskka	lˈu.tsi.ɑ#pˌejv.vij.dˌeæs.kɑ
Luciabeaivi+Sem/Time+N+Pl+Acc+PxPl2	Luciabeivviideattet	lˈu.tsi.ɑ#pˌejv.vij.dˌĕæt.teh
Luciabeaivi+Sem/Time+N+Pl+Com+PxDu1	Luciabeivviideameguin	lˈu.tsi.ɑ#pˌejv.vij.dˌĕæ.me.gujn
Luciabeaivi+Sem/Time+N+Pl+Gen+PxPl1	Luciabeivviideamet	lˈu.tsi.ɑ#pˌejv.vij.dˌĕæ.meh
Luciabeaivi+Sem/Time+N+Pl+Gen+PxPl3	Luciabeivviideaset	lˈu.tsi.ɑ#pˌejv.vij.dˌĕæ.seh
Luciabeaivi+Sem/Time+N+Pl+Gen+PxSg1	Luciabeivviidan	lˈu.tsi.ɑ#pˌejv.vij.dɑn
Luciabeaivi+Sem/Time+N+Pl+Gen	Luciabeivviid	lˈu.tsi.ɑ#pˌejv.vijh
Luciabeaivi+Sem/Time+N+Pl+Loc+PxPl2	Luciabeivviineattet	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæt.teh
Luciabeaivi+Sem/Time+N+Sg+Com+PxDu2	Luciabeivviineatte	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæt.te
Luciabeaivi+Sem/Time+N+Sg+Com+PxDu3	Luciabeivviineaskka	lˈu.tsi.ɑ#pˌejv.vij.nˌeæs.kɑ
Luciabeaivi+Sem/Time+N+Sg+Com+PxPl1	Luciabeivviineamet	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæ.meh
Luciabeaivi+Sem/Time+N+Sg+Com+PxPl2	Luciabeivviineattet	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæt.teh
Luciabeaivi+Sem/Time+N+Sg+Com+PxPl3	Luciabeivviineaset	lˈu.tsi.ɑ#pˌejv.vij.nˌĕæ.seh
Luciabeaivi+Sem/Time+N+Sg+Com+PxSg1	Luciabeivviinan	lˈu.tsi.ɑ#pˌejv.vij.nɑn
Luciabeaivi+Sem/Time+N+Sg+Com+PxSg3	Luciabeivviinis	lˈu.tsi.ɑ#pˌejv.vij.nis
Luciabeaivi+Sem/Time+N+Sg+Nom+PxDu2	Luciabeaiváde	lˈu.tsi.ɑ#pˌĕæjː.vɑː.de
Luciabeaivi+Sem/Time+N+Sg+Ill	Luciabeaivái	lˈu.tsi.ɑ#pˌĕæjː.vɑːj
Luciabeaivi+Sem/Time+N+Sg+Acc+PxPl3	Luciabeaivviset	lˈu.tsi.ɑ#pˌeæjv.vi.seh
Luciabeaivi+Sem/Time+N+Sg+Gen	Luciabeaivvi	lˈu.tsi.ɑ#pˌeæjv.vi
Luciabeaivi+Sem/Time+N+Der/Dimin+N+Sg+Ill+PxSg1	Luciabeaivvážasan	lˈu.tsi.ɑ#pˌeæjv.vɑː»dʃˌɑ.sɑn
Lávrrasvahkku+Sem/Time+N+Sg+Acc+PxDu2	Lávrrasvahkode	lˈɑːβr.rɑs#vˌɑh.ko.de
Lávrrasvahkku+Sem/Time+N+Sg+Acc+PxSg2	Lávrrasvahkot	lˈɑːβr.rɑs#vˌɑh.koh
Lávrrasvahkku+Sem/Time+N+Sg+Gen+PxDu2	Lávrrasvahkode	lˈɑːβr.rɑs#vˌɑh.ko.de
Lávrrasvahkku+Sem/Time+N+Sg+Gen+PxPl2	Lávrrasvahkodet	lˈɑːβr.rɑs#vˌɑh.ko.deh
Lávrrasvahkku+Sem/Time+N+Sg+Gen+PxSg2	Lávrrasvahkot	lˈɑːβr.rɑs#vˌɑh.koh
Lávrrasvahkku+Sem/Time+N+Der/Dimin+N+Sg+Nom	Lávrrasvahkoš	lˈɑːβr.rɑs#vˌɑh.ko»ʃ
Lávrrasvahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Lávrrasvahkošviđá	lˈɑːβr.rɑs#vˌɑh.ko»ʃ»vˌi.ðɑː
Lávrrasvahkku+Sem/Time+N+Der/laš+A+Sg+Ill	Lávrrasvahkolažžii	lˈɑːβr.rɑs#vˌɑh.ko»lˌɑdː.tʃij
Lávrrasvahkku+Sem/Time+N+Pl+Gen+PxPl2	Lávrrasvahkuideattet	lˈɑːβr.rɑs#vˌɑh.kuj.dˌĕæt.teh
Lávrrasvahkku+Sem/Time+N+Pl+Loc+PxSg2	Lávrrasvahkuinat	lˈɑːβr.rɑs#vˌɑh.kuj.nɑh
Lávrrasvahkku+Sem/Time+N+Sg+Gen+PxPl3	Lávrrasvahkuset	lˈɑːβr.rɑs#vˌɑh.ku.seh
Lávrrasvahkku+Sem/Time+N+Sg+Gen+PxSg3	Lávrrasvahkus	lˈɑːβr.rɑs#vˌɑhː.kus
Lávrrasvahkku+Sem/Time+N+Sg+Com+PxPl1	Lávrrasvahkuineamet	lˈɑːβr.rɑs#vˌɑh.kuj.nˌĕæ.meh
Lávrrasvahkku+Sem/Time+N+Sg+Com+PxPl2	Lávrrasvahkuineattet	lˈɑːβr.rɑs#vˌɑh.kuj.nˌĕæt.teh
Lávrrasvahkku+Sem/Time+N+Sg+Loc+PxPl2	Lávrrasvahkusteattet	lˈɑːβr.rɑs#vˌɑhː.kus.tˌĕæt.teh
Lávrrasvahkku+Sem/Time+N+Der/huvva+V+IV+VAbess+A+Attr	Lávrrasvahkuhuvakeahtes	lˈɑːβr.rɑs#vˌɑh.ku»hˌu.vɑ.kˌĕæh.tes
Lávrrasvahkku+Sem/Time+N+Sg+Ill+PxPl3	Lávrrasvahkkoseaset	lˈɑːβr.rɑs#vˌɑhː.ko.sˌĕæ.seh
Lávrrasvahkku+Sem/Time+N+Der/viđá+Adv	Lávrrasvahkkoviđá	lˈɑːβr.rɑs#vˌɑhː.ko»vˌi.ðɑː
Lávrrasvahkku+Sem/Time+N+Ess+PxPl2	Lávrrasvahkkuneattet	lˈɑːβr.rɑs#vˌɑhː.ku.nˌĕæt.teh
Lávrrasvahkku+Sem/Time+N+Pl+Nom	Lávrrasvahkkut	lˈɑːβr.rɑs#vˌɑhː.kuh
Lávrrasvahkku+Sem/Time+N+Pl+Loc+PxPl2	Lávrrasvahkkuineattet	lˈɑːβr.rɑs#vˌɑhː.kuj.nˌĕæt.teh
Lávrrasvahkku+Sem/Time+N+Sg+Acc+PxPl3	Lávrrasvahkkuset	lˈɑːβr.rɑs#vˌɑhː.ku.seh
Lávrrasvahkku+Sem/Time+N+Sg+Nom	Lávrrasvahkku	lˈɑːβr.rɑs#vˌɑhː.ku
Mihkalmeassu+G3+Sem/Event+N+Sg+Gen+PxPl1	Mihkalmessomet	mˈihː.kɑːl#mˌes.so.meh
Mihkalmeassu+G3+Sem/Event+N+Sg+Ill	Mihkalmessui	mˈihː.kɑːl#mˌes.suj
Mihkalmeassu+G3+Sem/Event+N+Pl+Acc+PxDu2	Mihkalmeassuideatte	mˈihː.kɑːl#mˌeæs.suj.dˌĕæt.te
Mihkalmeassu+G3+Sem/Event+N+Pl+Ill+PxPl1	Mihkalmeassuidasamet	mˈihː.kɑːl#mˌeæs.suj.dˌɑ.sɑ.meh
Mihkalmeassu+G3+Sem/Event+N+Pl+Nom	Mihkalmeassut	mˈihː.kɑːl#mˌeæs.suh
Mihkalmeassu+G3+Sem/Event+N+Sg+Acc+PxPl3	Mihkalmeassuset	mˈihː.kɑːl#mˌeæs.su.seh
Mihkalmeassu+G3+Sem/Event+N+Der/huhtti+V+TV+Sup	Mihkalmeassuhuhtážit	mˈihː.kɑːl#mˌeæs.su»hˌuhː.tɑː.dʃih
Mihkalmasbasit+N+Der/heapmi+A+Comp+Ess	Mihkalmasbasihabbon	mˈihː.kɑːlə.mɑs#pˌɑ.si»hˌɑbː.pon
Mihkalmasbasit+N+Ess	Mihkalmasbassin	mˈihː.kɑːlə.mɑs#pˌɑsː.sin
Mihkalmasbeaivi+N+Sg+Com	Mihkalmasbeivviin	mˈihː.kɑːlə.mɑs#pˌejv.vijn
Mihkalmasvahkku+Sem/Time+N+Sg+Acc+PxSg2	Mihkalmasvahkot	mˈihː.kɑːlə.mɑs#vˌɑh.koh
Mihkalmasvahkku+Sem/Time+N+Sg+Loc+PxSg2	Mihkalmasvahkustat	mˈihː.kɑːlə.mɑs#vˌɑhː.kus.tɑh
Mihkalmasvahkku+Sem/Time+N+Sg+Loc+PxSg3	Mihkalmasvahkustis	mˈihː.kɑːlə.mɑs#vˌɑhː.kus.tis
Mihkalmasvahkku+Sem/Time+N+Pl+Acc+PxDu2	Mihkalmasvahkkuideatte	mˈihː.kɑːlə.mɑs#vˌɑhː.kuj.dˌĕæt.te
Mihkalmasvahkku+Sem/Time+N+Sg+Ill	Mihkalmasvahkkui	mˈihː.kɑːlə.mɑs#vˌɑhː.kuj
Máhtebeaivi+Sem/Time+N+Pl+Gen+PxSg1	Máhtebeivviidan	mˈɑːh.te#pˌejv.vij.dɑn
Máhtebeaivi+Sem/Time+N+Sg+Com+PxDu1	Máhtebeivviineame	mˈɑːh.te#pˌejv.vij.nˌĕæ.me
Máhtebeaivi+Sem/Time+N+Sg+Com+PxPl1	Máhtebeivviineamet	mˈɑːh.te#pˌejv.vij.nˌĕæ.meh
Máhtebeaivi+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Máhtebeaivvášviđá	mˈɑːh.te#pˌeæjv.vɑː»ʃ»vˌi.ðɑː
Máhtemesvahkku+Sem/Time+N+Pl+Nom	Máhtemesvahkut	mˈɑːh.te#mes#vˌɑhː.kuh
Máhtemesvahkku+Sem/Time+N+Der/huvva+V+IV+Imprt+ConNeg	Máhtemesvahkuhuva	mˈɑːh.te#mes#vˌɑh.ku»hˌu.vɑ
Máhtemesvahkku+Sem/Time+N+Ess+PxDu1	Máhtemesvahkkuneame	mˈɑːh.te#mes#vˌɑhː.ku.nˌĕæ.me
Máhtevahkku+Sem/Time+N+Der/Dimin+N+Ess	Máhtevahkožin	mˈɑːh.te#vˌɑh.ko»dʃin
Máhtevahkku+Sem/Time+N+Der/huvva+V+IV+Ind+Prs+Sg2	Máhtevahkuhuvat	mˈɑːh.te#vˌɑh.ku»hˌu.vɑh
Márggasvahkku+Sem/Time+N+Der/viđá+Adv	Márggasvahkkoviđá	mˈɑːrk.kɑs#vˌɑhː.ko»vˌi.ðɑː
Márjjameassu+G3+Sem/Event+N+Sg+Ill+PxSg2	Márjjamessosat	mˈɑːrj.jɑ#mˌes.so.sɑh
Márjjameassu+G3+Sem/Event+N+Sg+Nom+PxSg2	Márjjamessot	mˈɑːrj.jɑ#mˌes.soh
Márjjavahkku+Sem/Time+N+Pl+Nom+PxDu3	Márjjavahkuideaskka	mˈɑːrj.jɑ#vˌɑh.kuj.dˌeæs.kɑ
Márjjavahkku+Sem/Time+N+Pl+Nom	Márjjavahkkut	mˈɑːrj.jɑ#vˌɑhː.kuh
Márjjavahkku+Sem/Time+N+Sg+Com+PxPl1	Márjjavahkkuineamet	mˈɑːrj.jɑ#vˌɑhː.kuj.nˌĕæ.meh
Márjjábeaivi+Sem/Time+N+Sg+Com+PxDu2	Márjjábeivviineatte	mˈɑːrj.jɑː#pˌejv.vij.nˌĕæt.te
Márjjábeaivi+Sem/Time+N+Sg+Gen+PxDu1	Márjjábeaiváme	mˈɑːrj.jɑː#pˌĕæjː.vɑː.me
Norggaáittardeaddji+N+NomAg+Pl+Acc+PxPl3	Norggaáittardeddjiideaset	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæ.seh
Norggaáittardeaddji+N+NomAg+Pl+Com+PxDu2	Norggaáittardeddjiideatteguin	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæt.te.gujn
Norggaáittardeaddji+N+NomAg+Pl+Ill+PxPl1	Norggaáittardeddjiidasamet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.dˌɑ.sɑ.meh
Norggaáittardeaddji+N+NomAg+Pl+Ill	Norggaáittardeddjiide	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.de
Norggaáittardeaddji+N+NomAg+Sg+Com+PxPl2	Norggaáittardeddjiineattet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nˌĕæt.teh
Norggaáittardeaddji+N+NomAg+Sg+Com+PxSg3	Norggaáittardeddjiinis	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cij.nis
Norggaáittardeaddji+N+NomAg+Sg+Com	Norggaáittardeddjiin	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌeɟː.cijn
Norggaáittardeaddji+N+NomAg+Der/viđá+Adv	Norggaáittardeaddjeviđá	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.ce»vˌi.ðɑː
Norggaáittardeaddji+N+NomAg+Ess	Norggaáittardeaddjin	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cin
Norggaáittardeaddji+N+NomAg+Pl+Nom	Norggaáittardeaddjit	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cih
Norggaáittardeaddji+N+NomAg+Sg+Acc+PxDu2	Norggaáittardeaddjáde	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.de
Norggaáittardeaddji+N+NomAg+Sg+Acc+PxSg2	Norggaáittardeaddját	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑːh
Norggaáittardeaddji+N+NomAg+Sg+Ill	Norggaáittardeaddjái	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑːj
Norggaáittardeaddji+N+Sg+Ill+NomAg+PxPl1	Norggaáittardeaddjáseamet	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.sˌĕæ.meh
Norggaáittardeaddji+N+Sg+Ill+NomAg+PxSg2	Norggaáittardeaddjásat	nˈorkː.kɑː#ˌɑːjç.tɑr.dˌĕæɟː.cɑː.sɑh
Nuvttevahkku+Sem/Time+N+Sg+Acc+PxSg2	Nuvttevahkot	nˈuβɸ.te#vˌɑh.koh
Nuvttevahkku+Sem/Time+N+Pl+Nom	Nuvttevahkut	nˈuβɸ.te#vˌɑhː.kuh
Nuvttevahkku+Sem/Time+N+Sg+Acc	Nuvttevahku	nˈuβɸ.te#vˌɑhː.ku
Nuvttevahkku+Sem/Time+N+Sg+Gen+PxDu3	Nuvttevahkuska	nˈuβɸ.te#vˌɑhː.kus.kɑ
Nuvttevahkku+Sem/Time+N+Der/heapmi+A+Pl+Com	Nuvttevahkuhemiiguin	nˈuβɸ.te#vˌɑh.ku»hˌe.mij.gujn
Nuvttevahkku+Sem/Time+N+Sg+Gen+PxSg1	Nuvttevahkkon	nˈuβɸ.te#vˌɑhː.kon
Nuvttevahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Nuvttevahkkošviđá	nˈuβɸ.te#vˌɑhː.ko»ʃ»vˌi.ðɑː
Nuvttevahkku+Sem/Time+N+Der/heapmi+A+Comp+Attr	Nuvttevahkkohit	nˈuβɸ.te#vˌɑhː.ko»hih
Nuvttevahkku+Sem/Time+N+Der/viđá+Adv	Nuvttevahkkoviđá	nˈuβɸ.te#vˌɑhː.ko»vˌi.ðɑː
Nuvttevahkku+Sem/Time+N+Ess+PxDu1	Nuvttevahkkuneame	nˈuβɸ.te#vˌɑhː.ku.nˌĕæ.me
Nuvttevahkku+Sem/Time+N+Ess+PxDu3	Nuvttevahkkuneaskka	nˈuβɸ.te#vˌɑhː.ku.nˌeæs.kɑ
Nuvttevahkku+Sem/Time+N+Pl+Acc+PxSg2	Nuvttevahkkuidat	nˈuβɸ.te#vˌɑhː.kuj.dɑh
Simmonvahkku+Sem/Time+N+Der/laš+A+Der/vuohta+N+Sg+Ill	Simmonvahkolašvuhtii	sˈim.mon#vˌɑh.ko»lɑʃ»vˌuh.tij
Simmonvahkku+Sem/Time+N+Sg+Acc+PxPl3	Simmonvahkuset	sˈim.mon#vˌɑh.ku.seh
Simmonvahkku+Sem/Time+N+Sg+Loc	Simmonvahkus	sˈim.mon#vˌɑhː.kus
Simmonvahkku+Sem/Time+N+Sg+Loc+PxPl2	Simmonvahkusteattet	sˈim.mon#vˌɑhː.kus.tˌĕæt.teh
Simmonvahkku+Sem/Time+N+Sg+Loc+PxSg2	Simmonvahkustat	sˈim.mon#vˌɑhː.kus.tɑh
Simmonvahkku+Sem/Time+N+Pl+Nom	Simmonvahkkut	sˈim.mon#vˌɑhː.kuh
Simmonvahkku+Sem/Time+N+Pl+Loc+PxDu2	Simmonvahkkuineatte	sˈim.mon#vˌɑhː.kuj.nˌĕæt.te
Simmonvahkku+Sem/Time+N+Sg+Gen+PxPl3	Simmonvahkkuset	sˈim.mon#vˌɑhː.ku.seh
Simmonvahkku+Sem/Time+N+Sg+Ill	Simmonvahkkui	sˈim.mon#vˌɑhː.kuj
St.dieđáhus+N+Pl+Gen+PxPl2	St.dieđáhusaideattet	st.die.ðɑː.hu.sɑj.dĕæt.teh
St.dieđáhus+N+Sg+Gen+PxPl2	St.dieđáhusadet	st.die.ðɑː.hu.sɑ.deh
St.dieđáhus+N+Der/Dimin+N+Sg+Acc	St.dieđáhusaža	st.die.ðɑː.hu.sɑ»dʃɑ
St.dieđáhus+N+Sg+Nom	St.dieđáhus	st.die.ðɑː.hus
St.dieđáhus+N+Ess+PxDu3	St.dieđáhussaneaskka	st.die.ðɑː.hus.sɑ.neæs.kɑ
St.dieđáhus+N+Sg+Nom+PxDu1	St.dieđáhussame	st.die.ðɑː.hus.sɑ.me
St.dieđáhus+N+Sg+Ill+PxPl3	St.dieđáhussaseaset	st.die.ðɑː.hus.sɑ.sĕæ.seh
St.dieđáhus+N+Sg+Ill+PxSg2	St.dieđáhussasat	st.die.ðɑː.hus.sɑ.sɑh
Suomaáittardeaddji+N+NomAg+Pl+Com+PxPl1	Suomaáittardeddjiideametguin	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dˌĕæ.met.gujn
Suomaáittardeaddji+N+NomAg+Pl+Gen+PxSg1	Suomaáittardeddjiidan	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.dɑn
Suomaáittardeaddji+N+NomAg+Sg+Com+PxDu3	Suomaáittardeddjiineaskka	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.nˌeæs.kɑ
Suomaáittardeaddji+N+NomAg+Sg+Com+PxSg3	Suomaáittardeddjiinis	sˈuo.mɑ#ˌɑːjç.tɑr.dˌeɟː.cij.nis
Suomaáittardeaddji+N+NomAg+Der/viđá+Adv	Suomaáittardeaddjeviđá	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.ce»vˌi.ðɑː
Suomaáittardeaddji+N+NomAg+Pl+Nom	Suomaáittardeaddjit	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.cih
Suomaáittardeaddji+N+NomAg+Sg+Nom	Suomaáittardeaddji	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.ci
Suomaáittardeaddji+N+NomAg+Sg+Loc+PxPl2	Suomaáittardeaddjisteattet	sˈuo.mɑ#ˌɑːjç.tɑr.dˌĕæɟː.cis.tˌĕæt.teh
Urbanbeaivi+Sem/Time+N+Pl+Acc+PxDu1	Urbanbeivviideame	ˈurə.pɑn#pˌejv.vij.dˌĕæ.me
Urbanbeaivi+Sem/Time+N+Pl+Acc	Urbanbeivviid	ˈurə.pɑn#pˌejv.vijh
Urbanbeaivi+Sem/Time+N+Pl+Ill	Urbanbeivviide	ˈurə.pɑn#pˌejv.vij.de
Urbanbeaivi+Sem/Time+N+Pl+Nom+PxDu1	Urbanbeivviideame	ˈurə.pɑn#pˌejv.vij.dˌĕæ.me
Urbanbeaivi+Sem/Time+N+Pl+Nom+PxSg1	Urbanbeivviidan	ˈurə.pɑn#pˌejv.vij.dɑn
Urbanbeaivi+Sem/Time+N+Sg+Com+PxDu2	Urbanbeivviineatte	ˈurə.pɑn#pˌejv.vij.nˌĕæt.te
Urbanbeaivi+Sem/Time+N+Sg+Com+PxDu3	Urbanbeivviineaskka	ˈurə.pɑn#pˌejv.vij.nˌeæs.kɑ
Urbanbeaivi+Sem/Time+N+Sg+Com+PxPl2	Urbanbeivviineattet	ˈurə.pɑn#pˌejv.vij.nˌĕæt.teh
Urbanbeaivi+Sem/Time+N+Sg+Com+PxSg1	Urbanbeivviinan	ˈurə.pɑn#pˌejv.vij.nɑn
Urbanbeaivi+Sem/Time+N+Sg+Com+PxSg2	Urbanbeivviinat	ˈurə.pɑn#pˌejv.vij.nɑh
Urbanbeaivi+Sem/Time+N+Sg+Com+PxSg3	Urbanbeivviinis	ˈurə.pɑn#pˌejv.vij.nis
Urbanbeaivi+Sem/Time+N+Der/viđá+Adv	Urbanbeaiveviđá	ˈurə.pɑn#pˌĕæjː.ve»vˌi.ðɑː
Urbanbeaivi+Sem/Time+N+Ess+PxSg3	Urbanbeaivinis	ˈurə.pɑn#pˌĕæjː.vi.nis
Urbanbeaivi+Sem/Time+N+Sg+Nom	Urbanbeaivi	ˈurə.pɑn#pˌĕæjː.vi
Urbanbeaivi+Sem/Time+N+Sg+Ill	Urbanbeaivái	ˈurə.pɑn#pˌĕæjː.vɑːj
Urbanbeaivi+Sem/Time+N+Der/huhtti+V+TV+Pot+Prs+Sg3	Urbanbeaivvehuhteža	ˈurə.pɑn#pˌĕæjv.ve»hˌuh.te.dʃɑ
Urbanbeaivi+Sem/Time+N+Sg+Loc+PxDu1	Urbanbeaivvisteame	ˈurə.pɑn#pˌeæjv.vis.tˌĕæ.me
Urbanbeaivi+Sem/Time+N+Sg+Gen+PxPl2	Urbanbeaivvádet	ˈurə.pɑn#pˌeæjv.vɑː.deh
Urbanbeaivi+Sem/Time+N+Der/laš+A+Sg+Ill	Urbanbeaivválažžii	ˈurə.pɑn#pˌeæjv.vɑː»lˌɑdː.tʃij
Urbánbeaivi+Sem/Time+N+Pl+Com	Urbánbeivviiguin	ˈurə.pɑːn#pˌejv.vij.gujn
Urbánbeaivi+Sem/Time+N+Pl+Ill+PxPl2	Urbánbeivviidasadet	ˈurə.pɑːn#pˌejv.vij.dˌɑ.sɑ.deh
Urbánbeaivi+Sem/Time+N+Pl+Ill	Urbánbeivviide	ˈurə.pɑːn#pˌejv.vij.de
Urbánbeaivi+Sem/Time+N+Pl+Loc+PxSg2	Urbánbeivviinat	ˈurə.pɑːn#pˌejv.vij.nɑh
Urbánbeaivi+Sem/Time+N+Pl+Nom+PxDu2	Urbánbeivviideatte	ˈurə.pɑːn#pˌejv.vij.dˌĕæt.te
Urbánbeaivi+Sem/Time+N+Sg+Com+PxDu2	Urbánbeivviineatte	ˈurə.pɑːn#pˌejv.vij.nˌĕæt.te
Urbánbeaivi+Sem/Time+N+Sg+Com+PxDu3	Urbánbeivviineaskka	ˈurə.pɑːn#pˌejv.vij.nˌeæs.kɑ
Urbánbeaivi+Sem/Time+N+Sg+Com+PxSg2	Urbánbeivviinat	ˈurə.pɑːn#pˌejv.vij.nɑh
Urbánbeaivi+Sem/Time+N+Sg+Com	Urbánbeivviin	ˈurə.pɑːn#pˌejv.vijn
Urbánbeaivi+Sem/Time+N+Der/viđá+Adv	Urbánbeaiveviđá	ˈurə.pɑːn#pˌĕæjː.ve»vˌi.ðɑː
Urbánbeaivi+Sem/Time+N+Ess+PxDu3	Urbánbeaivineaskka	ˈurə.pɑːn#pˌĕæjː.vi.nˌeæs.kɑ
Urbánbeaivi+Sem/Time+N+Sg+Nom	Urbánbeaivi	ˈurə.pɑːn#pˌĕæjː.vi
Urbánbeaivi+Sem/Time+N+Sg+Gen+PxDu1	Urbánbeaiváme	ˈurə.pɑːn#pˌĕæjː.vɑː.me
Urbánbeaivi+Sem/Time+N+Sg+Ill	Urbánbeaivái	ˈurə.pɑːn#pˌĕæjː.vɑːj
Urbánbeaivi+Sem/Time+N+Der/huhtti+V+TV+VAbess	Urbánbeaivvehuhtihaga	ˈurə.pɑːn#pˌĕæjv.ve»hˌuh.ti.hˌɑ.gɑ
Urbánbeaivi+Sem/Time+N+Pl+Nom	Urbánbeaivvit	ˈurə.pɑːn#pˌeæjv.vih
Urbánbeaivi+Sem/Time+N+Sg+Loc	Urbánbeaivvis	ˈurə.pɑːn#pˌeæjv.vis
Urbánbeaivi+Sem/Time+N+Sg+Gen+PxPl2	Urbánbeaivvádet	ˈurə.pɑːn#pˌeæjv.vɑː.deh
Urbánbeaivi+Sem/Time+N+Der/Dimin+N+Ess	Urbánbeaivvážin	ˈurə.pɑːn#pˌeæjv.vɑː»dʃin
Vullešvahkku+Sem/Time+N+Sg+Acc+PxDu2	Vullešvahkode	vˈul.leʃ#vˌɑh.ko.de
Vullešvahkku+Sem/Time+N+Sg+Acc+PxPl2	Vullešvahkodet	vˈul.leʃ#vˌɑh.ko.deh
Vullešvahkku+Sem/Time+N+Sg+Acc+PxSg2	Vullešvahkot	vˈul.leʃ#vˌɑh.koh
Vullešvahkku+Sem/Time+N+Sg+Gen+PxDu2	Vullešvahkode	vˈul.leʃ#vˌɑh.ko.de
Vullešvahkku+Sem/Time+N+Sg+Gen+PxPl2	Vullešvahkodet	vˈul.leʃ#vˌɑh.ko.deh
Vullešvahkku+Sem/Time+N+Sg+Gen+PxSg2	Vullešvahkot	vˈul.leʃ#vˌɑh.koh
Vullešvahkku+Sem/Time+N+Der/Dimin+N+Der/viđá+Adv	Vullešvahkošviđá	vˈul.leʃ#vˌɑh.ko»ʃ»vˌi.ðɑː
Vullešvahkku+Sem/Time+N+Der/Dimin+N+Sg+Loc	Vullešvahkožis	vˈul.leʃ#vˌɑh.ko»dʃis
Vullešvahkku+Sem/Time+N+Pl+Com	Vullešvahkuiguin	vˈul.leʃ#vˌɑh.kuj.gujn
Vullešvahkku+Sem/Time+N+Pl+Ill	Vullešvahkuide	vˈul.leʃ#vˌɑh.kuj.de
Vullešvahkku+Sem/Time+N+Sg+Acc+PxDu3	Vullešvahkuska	vˈul.leʃ#vˌɑhː.kus.kɑ
Vullešvahkku+Sem/Time+N+Sg+Acc+PxPl3	Vullešvahkuset	vˈul.leʃ#vˌɑh.ku.seh
Vullešvahkku+Sem/Time+N+Sg+Acc+PxSg3	Vullešvahkus	vˈul.leʃ#vˌɑhː.kus
Vullešvahkku+Sem/Time+N+Sg+Acc	Vullešvahku	vˈul.leʃ#vˌɑhː.ku
Vullešvahkku+Sem/Time+N+Sg+Gen+PxDu3	Vullešvahkuska	vˈul.leʃ#vˌɑhː.kus.kɑ
Vullešvahkku+Sem/Time+N+Sg+Com+PxDu3	Vullešvahkuineaskka	vˈul.leʃ#vˌɑh.kuj.nˌeæs.kɑ
