Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
akkommodašuvdna+N+Sg+Ill	+OLang/NOBakkommodašuvdnii	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuv.tnɑh
akkommodašuvdna+N+Sg+Gen+PxDu3	+OLang/NOBakkommodašuvnnaska	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuv.tnij
akkommodašuvdna+N+Sg+Gen+PxPl2	+OLang/NOBakkommodašuvnnadet	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑs.kɑ
akkommodašuvdna+N+Sg+Com+PxPl2	+OLang/NOBakkommodašuvnnaineattet	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑ.deh
akkommodašuvdna+N+Sg+Loc	+OLang/NOBakkommodašuvnnas	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑj.nĕæt.teh
akkommodašuvdna+N+Der/huhtti+V+TV+Cond+Prs+Pl1	+OLang/NOBakkommodašuvnnahuhtášeimmet	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑs
asteroiida+N+Ess+PxDu2	+OLang/NOBasteroiidaneatte	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑ»hˌuhː.tɑː.ʃˌejm.meh
asteroiida+N+Pl+Nom	+OLang/NOBasteroiidat	+o.lɑng/no.bɑs.te.rojː.dɑ.nĕæt.te
asteroiida+N+Sg+Gen+PxPl2	+OLang/NOBasteroiidadet	+o.lɑng/no.bɑs.te.rojː.dɑh
asteroiida+N+Sg+Ill+PxSg1	+OLang/NOBasteroiidasan	+o.lɑng/no.bɑs.te.rojː.dɑ.deh
asteroiida+N+Sg+Loc+PxPl3	+OLang/NOBasteroiidasteaset	+o.lɑng/no.bɑs.te.rojː.dɑ.sɑn
asteroiida+N+Sg+Loc+PxSg2	+OLang/NOBasteroiidastat	+o.lɑng/no.bɑs.te.rojː.dɑs.tĕæ.seh
asteroiida+N+Der/viđá+Adv	+OLang/NOBasteroiidaviđá	+o.lɑng/no.bɑs.te.rojː.dɑs.tɑh
asteroiida+N+Sg+Ill	+OLang/NOBasteroiidii	+o.lɑng/no.bɑs.te.rojː.dɑ»vˌi.ðɑː
audiovisuála+N+Pl+Com	+OLang/NOBaudiovisuálaiguin	+o.lɑng/no.bɑs.te.rojː.dij
audiovisuála+N+Pl+Loc+PxDu3	+OLang/NOBaudiovisuálaineaskka	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑj.gujn
audiovisuála+N+Pl+Nom	+OLang/NOBaudiovisuálat	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑj.nˌeæs.kɑ
audiovisuála+N+Sg+Ill+PxDu2	+OLang/NOBaudiovisuálaseatte	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑh
audiovisuála+N+Sg+Ill+PxPl1	+OLang/NOBaudiovisuálaseamet	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑ.sˌĕæt.te
audiovisuála+N+Sg+Loc	+OLang/NOBaudiovisuálas	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑ.sˌĕæ.meh
audiovisuála+N+Sg+Loc+PxSg2	+OLang/NOBaudiovisuálastat	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑs
audiovisuála+N+Der/huhtti+V+TV+Pot+Prs+Sg3	+OLang/NOBaudiovisuálahuhteš	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑs.tɑh
audiovisuála+N+Sg+Ill	+OLang/NOBaudiovisuálii	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑ»hˌuh.teʃ
aamen+Interj	aamen	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lij
abdiseret+V+IV+Ind+Prt+Du3	abdiseriiga	ˈɑː.men
accelereret+V+TV+Ind+Prt+Du2	accelereriide	ˈɑb.di.sˌe.rij.gɑ
ackorderet+V+IV+Ind+Prt+ConNeg	ackorderen	ˈɑt.tse.lˌe.re.rˌij.de
ackorderet+V+IV+Ind+Prt+Du2	ackorderiide	ˈɑts.kor.dˌe.ren
actionlágaš+A+Attr	actionlágáš	ˈɑts.kor.dˌe.rij.de
adresseret+V+TV+Ind+Prt+Du1	adresseriime	ˈɑts.tion#lˌɑː.gɑːʃ
adresseret+V+TV+Ind+Prt+Du3	adresseriiga	ˈɑ.dres.sˌe.rij.me
adapteret+V+TV+Cond+Prs+Sg2	adapterešit	ˈɑ.dres.sˌe.rij.gɑ
addámuš+N+Der/viđá+Adv	addámoššviđá	ˈɑ.dɑːp.tˌe.re.ʃih
adjágas+N+Sg+Com	adjágasain	ˈɑdː.tɑː.moʃː»vˌi.ðɑː
adsorberet+V+TV+Der/PassL+V+IV+Actio+Loc	adsorberejuvvomis	ˈɑcː.cɑː.gˌɑ.sɑjn
addit+V+TV+Imprt+Sg2	atte	ˈɑd.sor.bˌe.re»jˌuv.vo.mis
aetáhtta+N+Sg+Com+PxPl3	aetáhtaineaset	ˈɑt.te
aetáhtta+N+Der/laš+A+Sg+Ill	aetáhtalažžii	ˈɑ.e.tˌɑːh.tɑj.nˌĕæ.seh
aetáhtta+N+Ess+PxSg1	aetáhttanan	ˈɑ.e.tˌɑːh.tɑ»lˌɑdː.tʃij
aetáhtta+N+Sg+Ill	aetáhttii	ˈɑ.e.tˌɑhː.tɑ.nɑn
affixeret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Gen+PxPl2	affixerejumádet	ˈɑ.e.tˌɑhː.tij
afrikaniseret+V+TV+Ind+Prt+Sg3	afrikaniserii	ˈɑf.fiks.ˌe.re»j»ˌu.mɑː.deh
agiteret+V+IV+Actio+Ess	agiteremin	ˈɑf.ri.kˌɑ.ni.sˌe.rij
agáiduvvat+V+IV+Der/ahtti+V+TV+PrfPrc	agáiduhttán	ˈɑ.gi.tˌe.re.min
ahcit+V+IV+Ger+PxSg2	azedettiinat	ˈɑ.gɑːjh»ˌuhː.tɑːn
ahcit+V+IV+Der/h+V+Der/adda+V+Der/PassL+V+IV+Ind+Prs+ConNeg	azáhaddojuvvo	ˈɑ.dse.ðˌet.tij.nɑh
ahki+N+Sg+Gen+PxDu3	agiska	ˈɑ.dsɑː»hˌɑdː.toj»ˌuv.vo
ahcit+V+IV+Inf	ahcit	ˈɑ.gis.kɑ
ahppar+A+AttrCmp+Der/orddat+A+Pl+Nom	ahpparorddagat	ˈɑhː.tsiːh
ahttat+V+IV+Ger	ahtadiin	ˈɑhː.pɑːr»ˌort.tɑ.gɑh
aitosaččat+Adv	aitosaččat	ˈɑhː.tɑː.ðijn
aittos+Adv	aittos	ˈɑjː.çto.sˌɑt.tʃɑh
aivvefal+Adv	aivvefal	ˈɑjç.tos
aji+N+Der/heapmi+A+Comp+Attr	ajehat	ˈɑjv.ve#fɑl
ajihit+V+IV+Actio+Nom	ajihan	ˈɑ.je»hɑh
ajihit+V+IV+Der/adda+V+Ind+Prs+Sg3	ajáhaddá	ˈɑ.ji.hɑn
ajihit+V+IV+Der/alla+V+Imprt+Sg2	ajáhala	ˈɑ.jɑːh»ˌɑdː.tɑː
akrediteret+V+TV+Der/PassL+V+IV+Ind+Prs+ConNeg	akrediterejuvvo	ˈɑ.jɑːh»ˌɑ.lɑ
akromáhtalaš+A+Ess	akromáhtalažžan	ˈɑ.kre.dˌi.te.re»j»ˌuv.vo
akromáhtalaš+A+Sg+Nom	akromáhtalaš	ˈɑ.kro.mˌɑːh.tɑ.lˌɑdː.tʃɑn
akromáhtalaš+A+Sg+Ill	akromáhtalažžii	ˈɑ.kro.mˌɑːh.tɑ.lɑʃ
akademihkalaš+A+Ess	akademihkalažžan	ˈɑ.kro.mˌɑːh.tɑ.lˌɑdː.tʃij
akšoneret+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	akšonerejuvvui	ˈɑ.kɑː.ðˌe.mih.kˌɑ.lɑdː.tʃɑn
akšoneret+V+IV+Ind+Prt+Du3	akšoneriiga	ˈɑkː.ʃo.nˌe.re»j»ˌuv.vuj
alas+N+Ess	alasin	ˈɑkː.ʃo.nˌe.rij.gɑ
allut+V+IV+Ind+Prs+ConNeg	alo	ˈɑ.lɑː.sin
aldat+V+IV+Der/NomAg+N+Sg+Loc+PxPl3	aldisteaset	ˈɑ.lo
alddas+N+Der/Dimin+N+Sg+Com+PxPl3	aldasaččaineaset	ˈɑlː.ti»stˌĕæ.seh
amas+A+Attr	amas	ˈɑlː.tɑːs»ˌɑt.tʃɑj.nˌĕæ.seh
amas+A+AttrCmp+Der/vuđot+A+Pl+Nom	amasvuđogat	ˈɑ.mɑːs
amas+A+Sg+Nom	amas	ˈɑ.mɑːs»vˌu.ðo.gɑh
ambuleret+V+IV+Der/PassL+V+IV+VAbess	ambulerejuvvokeahttá	ˈɑ.mɑːs
amortiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Ill	amortiserejupmái	ˈɑmː.pu.lˌe.re»j»ˌuv.vo.kˌĕæhː.tɑː
amas+A+Comp+Der/Dimin+N+Pl+Nom	apmaseppožat	ˈɑ.mor.htˌi.se.re»j»ˌup.mɑːj
amas+A+Comp+Sg+Nom	apmasit	ˈɑpː.mɑː.sˌep.po»dʃɑh
amas+A+Sg+Gen	apmasa	ˈɑpː.mɑː.sih
amas+A+Superl+Pl+Nom	apmasamosat	ˈɑpː.mɑː.sɑ
amas+A+Pl+Loc	apmasiin	ˈɑpː.mɑː.sˌɑ.mo.sɑh
amas+A+Sg+Ill	apmasii	ˈɑpː.mɑː.sijn
arábialaš+A+Ess	arábialažžan	ˈɑpː.mɑː.sij
assi+N+Sg+Gen+Allegro	ase	ˈɑ.rɑː.bˌi.ɑ.lˌɑdː.tʃɑn
aspireret+V+TV+Ind+Prt+Du2	aspireriide	ˈɑ.se
asehastit+V+TV+PrfPrc	asihastán	ˈɑ.spi.rˌe.rij.de
asehuššat+V+TV+Pot+Prs+Sg3	asihušaš	ˈɑ.si.hˌɑsː.tɑːn
assudit+V+TV+Actio+Com	assudemiin	ˈɑ.si.hˌu.ʃɑʃ
astu+N+Der/viđá+Adv	astoviđá	ˈɑs.su.ðˌe.mijn
atnit+V+TV+Der/h+V+Imprt+Sg3	anihus	ˈɑsː.to»vˌi.ðɑː
atnit+V+TV+Sup	anážit	ˈɑ.ni»hus
atnu+N+Sg+Acc+PxSg2	anot	ˈɑ.nɑː.dʃih
atnu+N+Der/Dimin+N+Sg+Loc+PxSg3	anožisttis	ˈɑ.noh
atnu+N+Sg+Gen+PxDu3	anuska	ˈɑ.no»dʃˌis.tis
atrofieret+V+TV+Der/PassL+V+IV+Actio+Com	atrofierejuvvomiin	ˈɑ.nus.kɑ
atrofieret+V+TV+Ind+Prt+Pl1	atrofieriimet	ˈɑ.tro.fˌi.e.re»jˌuv.vo.mijn
atomagevolaš+A+Ess	atomagevolažžan	ˈɑ.tro.fˌi.e.rˌij.meh
atomiseret+V+TV+Ind+Prt+Pl2	atomiseriidet	ˈɑ.to.mɑ#kˌe.vo.lˌɑdː.tʃɑn
au+Interj	au	ˈɑ.to.mˌi.se.rˌij.deh
austrálalaš+A+Ess	austrálalažžan	ˈɑu
avvit+V+TV+Ger+PxDu3	avedettiineaskka	ˈɑust.rɑː.lˌɑ.lɑdː.tʃɑn
avvit+V+TV+VAbess	avehaga	ˈɑ.ve.ðˌet.tij.nˌeæs.kɑ
avvi+N+Sg+Com+PxPl2	aviineattet	ˈɑ.ve.hˌɑ.gɑ
avvit+V+TV+Imprt+Pl1	avvut	ˈɑ.vij.nˌĕæt.teh
avádatrádji+N+Der/huhtti+V+TV+Pot+Prs+Pl2	avádatrájihuhtežehpet	ˈɑvː.vuːh
aváhat+N+Der/Dimin+N+Pl+Nom	aváhagažat	ˈɑ.vɑː.ðɑh#rˌɑː.ji»hˌuh.te.dʃˌeh.peh
azistit+V+IV+Der/adda+V+Ind+Prt+Du3	azástattaiga	ˈɑ.vɑː.hˌɑ.gɑ»dʃɑh
azuheapme+A+Comp+Attr	azuhut	ˈɑ.dsɑːsh»ˌɑt.tɑj.gɑ
azuheapme+A+Der/huhtti+V+TV+Ind+Prs+Sg1	azuhuhtán	ˈɑ.dsu.huh
ađa+N+Ess+PxDu1	ađaneame	ˈɑ.dsuh»ˌuh.tɑːn
ađa+N+Ess+PxDu2	ađaneatte	ˈɑ.ðɑː.nˌĕæ.me
ađa+N+Der/heapmi+A+Comp+Sg+Nom	ađahit	ˈɑ.ðɑː.nˌĕæt.te
ađa+N+Der/heapmi+A+Pl+Nom	ađaheamit	ˈɑ.ðɑː»hih
ađaruitu+N+Sg+Acc+PxPl2	ađaruittodet	ˈɑ.ðɑː»hˌeæ.mih
aŋaldagas+Adv	aŋaldagas	ˈɑ.ðɑː#rˌujç.to.deh
aŋaldatbajis+Adv	aŋaldatbajis	ˈɑ.ŋɑːl.dˌɑ.gɑs
aškkas+N+Sg+Gen	aškasa	ˈɑ.ŋɑːl.dɑh#pˌɑ.jis
aškkastit+V+IV+VAbess	aškkaskeahttájin	ˈɑʃː.kɑː.sɑ
boazolohkoraporta+N+Ess+PxDu2	+Use/Subboazolohkuraportaneatte	ˈɑʃ.kɑːs#khˌĕæhː.tɑː.jin
boazolohkoraporta+N+Ess+PxPl1	+Use/Subboazolohkuraportaneamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæt.te
boazolohkoraporta+N+Ess+PxPl2	+Use/Subboazolohkuraportaneattet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæ.meh
boazolohkoraporta+N+Ess+PxSg1	+Use/Subboazolohkuraportanan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæt.teh
boazolohkoraporta+N+Ess+PxSg3	+Use/Subboazolohkuraportanis	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nɑn
boazolohkoraporta+N+Sg+Acc+PxSg1	+Use/Subboazolohkuraportan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nis
boazolohkoraporta+N+Sg+Gen+PxDu1	+Use/Subboazolohkuraportame	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑn
boazolohkoraporta+N+Sg+Gen+PxSg1	+Use/Subboazolohkuraportan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.me
boazolohkoraporta+N+Sg+Ill+PxPl1	+Use/Subboazolohkuraportaseamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑn
boazolohkoraporta+N+Der/viđá+Adv	+Use/Subboazolohkuraportaviđá	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.sĕæ.meh
boazolohkoraporta+N+Sg+Ill	+Use/Subboazolohkuraportii	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑ»vˌi.ðɑː
boazolohkoraporta+N+Pl+Acc+PxSg3	+Use/Subboazolohkuraporttaidis	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htij
boazolohkoraporta+N+Pl+Com	+Use/Subboazolohkuraporttaiguin	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tis
boazolohkoraporta+N+Pl+Loc+PxSg2	+Use/Subboazolohkuraporttainat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.kujn
boazolohkoraporta+N+Pl+Nom	+Use/Subboazolohkuraporttat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nɑh
boazolohkoraporta+N+Sg+Acc+PxDu3	+Use/Subboazolohkuraporttaska	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑh
boazolohkoraporta+N+Sg+Acc+PxSg2	+Use/Subboazolohkuraporttat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑsː.kɑ
boazolohkoraporta+N+Sg+Gen+PxDu3	+Use/Subboazolohkuraporttaska	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑh
boazolohkoraporta+N+Sg+Gen+PxPl3	+Use/Subboazolohkuraporttaset	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑsː.kɑ
boazolohkoraporta+N+Sg+Gen+PxSg2	+Use/Subboazolohkuraporttat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑ.seh
boazolohkoraporta+N+Sg+Gen	+Use/Subboazolohkuraportta	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑh
boazolohkoraporta+N+Sg+Com+PxDu2	+Use/Subboazolohkuraporttaineatte	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ
boazolohkoraporta+N+Sg+Com+PxDu3	+Use/Subboazolohkuraporttaineaskka	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nĕæt.te
boazolohkoraporta+N+Sg+Com+PxPl1	+Use/Subboazolohkuraporttaineamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.neæs.kɑ
boazolohkoraporta+N+Sg+Com+PxSg2	+Use/Subboazolohkuraporttainat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nĕæ.meh
boazolohkoraporta+N+Sg+Loc	+Use/Subboazolohkuraporttas	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nɑh
boazolohkoraporta+N+Sg+Loc+PxDu1	+Use/Subboazolohkuraporttasteame	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑs
boazolohkoraporta+N+Der/huvva+V+IV+Pot+Prs+ConNeg	+Use/Subboazolohkuraporttahuvaš	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑsː.tĕæ.me
boazolohkoraporta+N+Der/huvva+V+IV+Sup	+Use/Subboazolohkuraporttahuvažit	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»hˌu.vɑʃ
boazolohkoraporta+N+Der/huvva+V+IV+Imprt+Pl3	+Use/Subboazolohkuraporttahuvvoset	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»hˌu.vɑ.dʃih
boazolohkoraporta+N+Der/laš+A+Comp+Attr	+Use/Subboazolohkuraporttalat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»hˌuv.vo.seh
boazolohkoraporta+N+Der/laš+A+Superl+Sg+Gen	+Use/Subboazolohkuraporttalepmosa	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»lɑh
boazolohkoraporta+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	+Use/Subboazolohkuraporttalašvuhtii	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»lˌep.mo.sɑ
ba+Pcle	ba	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»lɑʃ»vˌuh.tij
bagadit+V+TV+Actio+Ess	bagadeame	pˈɑ
bakkas+A+Sg+Gen	baggasa	pˈɑ.gɑː.ðˌĕæ.me
banus+N+Der/geahtes+A+Attr	banuskeahtes	pˈɑgː.kɑː.sɑ
bassi+A+Der/at+Adv	basit	pˈɑ.nus»kˌĕæh.tes
bassi+N+Sg+Acc+PxPl2	basádet	pˈɑ.siːh
batnit+V+TV+Der/NomAg+N+Sg+Acc+PxSg2	badnát	pˈɑ.sɑː.ðeh
batnit+V+TV+Der/NomAg+N+Sg+Ill	badnái	pˈɑd.nɑː»h
bađuš+N+Sg+Loc+PxPl1	bahtošisttámet	pˈɑd.nɑː»i
bažašit+V+TV+Sup	bažašeažžat	pˈɑh.to.ʃˌis.tɑː.meh
beisa+N+Ess+PxDu2	beisaneatte	pˈɑ.dʃɑː.ʃˌeædː.tʃɑh
belá+N+Der/viđá+Adv	belaviđá	pˈejː.sɑː.nˌĕæt.te
besset+V+TV+Ind+Prt+Pl2	bessiidet	pˈe.lɑː»vˌi.ðɑː
bešš+Interj	bešš	pˈes.sij.deh
berosmeahttun+A+Ess	birosmeahttumin	pˈeʃː
berosmeahttun+A+AttrCmp+Der/náittot+A+Sg+Loc	birosmeahttunnáittogis	pˈiː.ros.mˌĕæhː.tu.min
berosmeahttun+A+Comp+Sg+Nom	birosmeahttusut	pˈiː.ros.mˌĕæhː.tun»nˌɑːjht.to.gis
berosmeahttun+A+Superl+Ess	birosmeahttuseamosin	pˈiː.ros.mˌĕæhː.tu.suh
berošmeahttun+A+Comp+Sg+Nom	birošmeahttusit	pˈiː.ros.mˌĕæhː.tu.sˌĕæ.mo.sin
berošmeahttun+A+Comp+Sg+Nom	birošmeahttusut	pˈiː.roʃ.mˌĕæhː.tu.sih
beroštahtti+A+Sg+Ill	biroštahttái	pˈiː.roʃ.mˌĕæhː.tu.suh
bipmi+N+Sg+Ill	bipmái	pˈiː.roʃ.tˌɑhː.tɑːj
birzi+N+Der/huhtti+V+TV+Imprt+Du1	birzzehuhttu	pˈipː.mɑːj
biđistit+V+TV+Der/adda+V+Pot+Prs+Du1	biđástattažetne	pˈirt.tse»hˌuhː.tu
biđđit+V+TV+PrfPrc	biđđán	pˈiː.ðɑːsh»ˌɑt.tɑ.dʃˌet.ne
biŋal+N+Ess	biŋalin	pˈiðː.ðɑːn
biŧonsápmi+N+Sg+Loc+PxSg3	biŧonsámistis	pˈi.ŋɑː.lin
bižanas+N+Sg+Nom	bižanas	pˈiː.θon#sˌɑː.mis.tis
bla+Interj	bla	pˈi.dʃɑː.nɑs
bliccačuovga+N+Pl+Com+PxPl3	bliccačuovggaideasetguin	blˈɑ
bliántanjunni+N+Sg+Gen+Allegro	bliántanjune	blˈitː.tsɑː#tʃˌuoβk.kɑj.dˌĕæ.set.gujn
bliánta+N+Der/viđá+Adv	blyántaviđá	blˈi.ɑːnː.n̥tɑ#ɲˌu.ne
blubb+Interj	blubb	blˈy.ɑːnː.n̥tɑ»vˌi.ðɑː
blues+N+Sg+Nom	blues	blˈubː
blyántabužan+N+Sg+Gen	blyántabužana	blˈues
blyántabužan+N+Der/viđá+Adv	blyántabužanviđá	blˈy.ɑːnː.n̥tɑ#pˌu.dʃɑ.nɑ
bláđđi+N+Der/huhtti+V+TV+Ind+Prs+Sg2	bláđehuhtát	blˈy.ɑːnː.n̥tɑ#pˌu.dʃɑn»vˌi.ðɑː
boddu+N+Der/laš+A+Der/vuohta+N+Sg+Ill	bottolašvuhtii	blˈɑː.ðe»hˌuhː.tɑːh
boigá+N+Der/laš+A+Attr	boiggálaš	pˈot.to»lɑʃ»vˌuh.tij
boktit+V+TV+Ger+PxDu1	bovttidettiineame	pˈojkː.kɑː»lɑʃ
bosihastit+V+TV+Der/PassS+V+IV+Inf	bosihastt	pˈoβɸ.ti.ðˌet.tij.nˌĕæ.me
boson+N+Der/viđá+Adv	bosonviđá	pˈo.si.hɑsh»h
botnit+V+TV+VAbess	bonikeahttá	pˈoː.son»vˌi.ðɑː
botnus+N+Pl+Loc	bodnosiin	pˈo.ni.kˌĕæhː.tɑː
bovskkihit+V+IV+Cond+Prs+ConNeg	bovskkihivčče	pˈod.no.sijn
bozza+N+Sg+Ill	bozzii	pˈoβs.ki.hˌiβɸ.tʃe
boššohat+N+Pl+Ill	boššohagaide	pˈodː.tsij
bramaisma+N+Sg+Gen+PxSg1	bramaisman	pˈoʃ.ʃo.hˌɑ.gɑj.de
briketteret+V+TV+Actio+Nom	briketteren	brˈɑ.mɑː.ˌisː.mɑn
brillefutterála+N+Sg+Ill	brillefutterálii	brˈiː.ket.tˌe.ren
broderet+V+TV+Imprt+Sg3	broderejus	brˈil.le#fˌut.te.rˌɑː.lij
brošeret+V+TV+Ind+Prt+Pl1	brošeriimet	brˈo.de.rˌe.jus
brugga+N+Pl+Nom	brukkat	brˈo.ʃe.rˌij.meh
bryggeriija+N+Ess+PxDu2	bryggeriijaneatte	brˈukː.kɑːh
bubmol+N+Der/viđá+Adv	bubmolviđá	brˈygː.ke.rˌij.jɑ.nˌĕæt.te
buhčat+V+TV+VAbess	bužakeahttájin	pˈub.mol»vˌi.ðɑː
buksa+N+Pl+Nom	buvssat	pˈu.dʃɑː.kˌĕæhː.tɑː.jin
buksa+N+Der/huvva+V+IV+Ind+Prt+Pl1	buvssahuvaimet	pˈuβsː.sɑːh
bunzzardit+V+IV+VGen	bunzzar	pˈuβsː.sɑː»hˌu.vɑj.meh
burdu+N+Pl+Nom+PxSg2	burdduidat	pˈuntː.tsɑːr
burčáhci+N+Sg+Acc+PxSg3	burčázis	pˈurt.tuj.dɑh
buvssat+N+Ess	buksan	pˈur#tʃˌɑː.dsis
bužan+N+Ess	bužanin	pˈukː.sɑːn
bužan+N+Der/viđá+Adv	bužanviđá	pˈu.dʃɑː.nin
byrohoavda+N+Sg+Ill	byrohovdii	pˈu.dʃɑːn»vˌi.ðɑː
byrohoavda+N+Pl+Ill+PxPl3	byrohoavddaidasaset	pˈy.ro#hˌoβː.tij
byrohoavda+N+Pl+Nom+PxPl3	byrohoavddaideaset	pˈy.ro#hˌoɑβt.tɑj.dˌɑ.sɑ.seh
byrokratiija+N+Ess+PxSg3	byrokratiijanis	pˈy.ro#hˌoɑβt.tɑj.dˌĕæ.seh
byrokratiija+N+Sg+Ill	byrokratiijii	pˈy.ro.krˌɑ.tij.jˌɑ.nis
byrokráhtaheapme+A+Comp+Der/Dimin+N+Sg+Nom	byrokráhtaheppoš	pˈy.ro.krˌɑ.tij.jij
byrå+N+Der/huvva+V+IV+Imprt+Du2	byråhuvvi	pˈy.rok.rˌɑːh.tɑ.hˌep.po»ʃ
byrå+N+Der/viđá+Adv	byråviđá	pˈy.roː»hˌuvː.vi
byrå+N+Der/viđá+Adv	byråviđá	pˈy.roː»vˌi.ðɑː
byråhoavda+N+Sg+Ill	byråhovdii	pˈy.roː»vˌi.ðɑː
byråkráhtta+N+Der/viđá+Adv	byråkráhttaviđá	pˈy.roː#hˌoβː.tij
bábur+N+Der/geahtes+A+Attr	báborkeahtes	pˈy.roː.krˌɑhː.tɑ»vˌi.ðɑː
bákŋat+V+IV+Der/PassS+V+IV+Ind+Prt+Sg3	bágŋui	pˈɑː.bor»kˌĕæh.tes
bákŋat+V+IV+Imprt+Pl1	bágŋut	pˈɑːg.ŋu»i
báljis+A+Attr	báljes	pˈɑːg.ŋuːh
bálseduodji+N+Pl+Acc+PxDu3	bálsedujiideaskka	pˈɑːʎ.ʎes
báttas+N+Sg+Gen+PxPl2	báddaseattet	pˈɑːlə.se#tˌu.jij.dˌeæs.kɑ
bázzi+N+Sg+Loc	báccis	pˈɑːdː.tɑ.sˌĕæt.teh
bázzi+N+Ess+PxDu3	bázzineaskka	pˈɑːt.tsiːs
bážan+N+Der/viđá+Adv	bážanviđá	pˈɑːdː.tsi.nˌeæs.kɑ
bážistit+V+TV+Pot+Prs+Pl3	bážistežžet	pˈɑː.dʃɑn»vˌi.ðɑː
börsafitnodat+N+Sg+Gen+PxSg3	börsafitnodagas	pˈɑː.dʃis.tˌedː.tʃeh
börsafitnodat+N+Der/Dimin+N+Der/viđá+Adv	börsafitnodagašviđá	pˈørə.sɑ#fˌit.no.dˌɑ.gɑs
börsafitnodat+N+Sg+Ill	börsafitnodahkii	pˈørə.sɑ#fˌit.no.dˌɑ.gɑ»ʃ»vˌi.ðɑː
