Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
applikašuvdna+N+Der/Dimin+N+Sg+Ill+PxPl1	applikašuvnnažasamet	ˈɑp.pli.kˌɑ.ʃuvn.nɑ»žˌɑ.sɑ>.met
applikašuvdna+N+Der/heapmi+A+Attr	applikašuvnnahis	ˈɑp.pli.kˌɑ.ʃuvn.nɑ»hˌis>
applosa+N+Ess+PxPl3	applosaneaset	ˈɑp.plo.sɑ>.nĕɑ.set
applosa+N+Sg+Loc+PxPl1	applosasteamet	ˈɑp.plo.sɑ>stĕɑ.met
applosa+N+Der/viđá+Adv	applosaviđá	ˈɑp.plo.sɑ»vˌi.ðá
applosa+N+Sg+Ill	applosii	ˈɑp.plo.si>i
apparáhtta+N+Der/heapmi+A+Attr	apparáhtahis	ˈɑp.pɑː.rˌá.tɑ»hˌis>
apparáhta+N+Ess+PxSg1	apparáhtanan	ˈɑp.pɑː.rˌá.tɑ>.nɑn
appellatiiva+N+Der/Dimin+N+Sg+Nom+PxDu3	appellatiivvažeaskka	ˈɑp.pel.lˌɑ.tiːv.vɑ»žˌeɑs.kɑ
apportaklausula+N+Sg+Ill	apportaklausulii	ˈɑp.por.tɑ#klˌøʉ.su.li>i
apposišuvdna+N+Der/huhtti+V+TV+VAbess	apposišuvnnahuhtihaga	ˈɑp.po.sˌi.ʃuvn.nɑ»hˌu.ti>.hɑ.gɑ
apposišuvdna+N+Der/laš+A+Attr	apposišuvnnalaš	ˈɑp.po.sˌi.ʃuvn.nɑ»lˌɑʃ>
apteika+N+Der/viđá+Adv	apteikaviđá	ˈɑp.tei.kɑ»vˌi.ðá
apteika+N+Pl+Gen+PxPl3	apteikkaideaset	ˈɑp.teik.kɑ>i.dĕɑ.set
apteika+N+Pl+Nom	apteikkat	ˈɑp.teik.kɑ>t
apteika+N+Der/Dimin+N+Sg+Nom	apteikkaš	ˈɑp.teik.kɑ»ʃ
apteika+N+Der/heapmi+A+Superl+Ess	apteikkahamosin	ˈɑp.teik.kɑ»hˌɑ.mo.s>in
apteaika+N+Sg+Ill	apteikii	ˈɑp.tei.çi>i
apteaika+N+Der/viđá+Adv	apteaikaviđá	ˈɑp.teɑi.kɑ»vˌi.ðá
apteaika+N+Sg+Gen+PxSg3	apteaikkas	ˈɑp.teɑik.kɑ>s
apteaika+N+Sg+Loc	apteaikkas	ˈɑp.teɑik.kɑ>s
apteaika+N+Der/heapmi+A+Superl+Pl+Loc	apteaikkahepmosiin	ˈɑp.teɑik.kɑ»hˌep.mo.s>ijn
aramealaš+N+Pl+Gen+PxSg1	aramealaččaidan	ˈɑː.rɑ.mˌe.ɑ.lˌɑč.čɑ>i.dɑn
aramealaš+N+Der/Dimin+N+Der/viđá+Adv	aramealaččašviđá	ˈɑː.rɑ.mˌe.ɑ.lˌɑč.čɑ»ʃ»vˌi.ðá
aramealaš+N+Sg+Nom	aramealaš	ˈɑː.rɑ.mˌe.ɑ.lɑʃ>
areasta+N+Sg+Ill	arestii	ˈɑː.res.ti>i
arena+N+Sg+Loc	arenas	ˈɑː.re.nɑ>s
areálapolitihkka+N+Sg+Acc+PxSg2	areálapolitihkat	ˈɑː.re.ˌá.lɑ#phˌuː.li.tˌi.kɑ>t
areálaresursa+N+Sg+Ill	areálaresursii	ˈɑː.re.ˌá.lɑ#rˌeː.sur.si>i
areálaresursa+N+Der/huhtti+V+TV+VAbess+A+Attr	areálaresurssahuhtekeahtes	ˈɑː.re.ˌá.lɑ#rˌeː.suʃ.sɑ»hˌu.te>.kĕɑ.tes
argumeanta+N+Sg+Ill	argumentii	ˈɑrː.gu.mˌenː.ti>i
arimatealaš+N+Sg+Nom	arimatealaš	ˈɑː.ri.mˌɑ.te.ˌɑ.lɑʃ>
aritmetihkka+N+Pl+Gen+PxSg3	aritmetihkaidis	ˈɑː.ritː.mˌe.ti.kɑ>i.dis
arkeologa+N+Sg+Ill	arkeologii	ˈɑrː.ke.ˌo.lo.ji>i
arkiiva+N+Sg+Acc+PxPl1	arkiivamet	ˈɑr.çiː.vɑ>.met
arkipela+N+Der/huhtti+V+TV+VGen	arkipelahuhti	ˈɑr.çi.pˌe.lɑ»hˌu.ti>
arkipela+N+Der/viđá+Adv	arkipelaviđá	ˈɑrː.ki.pˌe.lɑ»vˌi.ðá
armea+N+Pl+Nom+PxPl1	armeaideamet	ˈɑr.meɑ>i.dĕɑ.met
arméa+N+Sg+Nom+PxDu2	arméatte	ˈɑr.meː.ɑ>tːe
arnihkka+N+Der/huvva+V+IV+Imprt+Du2	arnihkahuvvi	ˈɑː.ɳi.kɑ»hˌuv.vi>
arnihkka+N+Der/laš+A+Der/vuohta+N+Sg+Loc	arnihkalašvuođas	ˈɑː.ɳi.kɑ»lˌɑʃ»vˌuo.ðɑ>s
arnihkka+N+Der/viđá+Adv	arnihkkaviđá	ˈɑr.nik.kɑ»vˌi.ðá
arnihkka+N+Sg+Ill	arnihkkii	ˈɑː.ɳik.çi>i
arologa+N+Sg+Ill	arologii	ˈɑː.ro.lˌo.ji>i
arologiija+N+Pl+Nom	arologiijat	ˈɑː.ro.lˌo.jiː.jɑ>t
arreasta+N+Sg+Ill	arrestii	ˈɑr.res.ti>i
arreasta+N+Ess+PxPl2	arreastaneattet	ˈɑr.reɑs.tɑ>.nĕɑt.tet
arreasta+N+Sg+Acc+PxSg2	arreasttat	ˈɑr.reɑs.tɑ>t
arreasta+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	arreasttažaš	ˈɑr.reɑs.tɑ»žˌɑʃ>
arreasta+N+Der/huvva+V+IV+Imprt+Pl1	arreasttahuvvut	ˈɑr.reɑs.tɑ»hˌuv.vu>t
arsena+N+Ess+PxDu1	arsenaneame	ˈɑrː.se.nɑ>.nĕɑ.me
arsena+N+Pl+Nom+PxSg1	arsenaidan	ˈɑrː.se.nɑ>i.dɑn
arsena+N+Der/viđá+Adv	arsenaviđá	ˈɑrː.se.nɑ»vˌi.ðá
arsena+N+Sg+Ill	arsenii	ˈɑrː.se.ni>i
artikulašuvdna+N+Sg+Gen+PxPl1	artikulašuvdnamet	ˈɑrː.ti.kˌu.lɑ.ʃˌuv.tnɑ>.met
artotehka+N+Sg+Ill	artotehkii	ˈɑrː.to.tˌe.çi>i
arába+N+Sg+Com+PxPl3	arábaineaset	ˈɑː.rá.bɑ>i.nĕɑ.set
arába+N+Sg+Ill	arábii	ˈɑː.rá.bi>i
aspeakta+N+Sg+Ill	aspektii	ˈɑ.spekː.hti>i
aspeakta+N+Ess+PxDu2	aspeaktaneatte	ˈɑ.speɑkː.htɑ>.nĕɑt.te
aspeakta+N+Ess+PxDu3	aspeaktaneaskka	ˈɑ.speɑkː.htɑ>.neɑs.kɑ
aspeakta+N+Der/viđá+Adv	aspeaktaviđá	ˈɑ.speɑkː.htɑ»vˌi.ðá
aspeakta+N+Pl+Ill	aspeavttaide	ˈɑ.speɑvt.tɑ>i.de
aspeakta+N+Sg+Gen+PxPl3	aspeavttaset	ˈɑ.speɑvt.tɑ>.set
aspeakta+N+Sg+Com+PxSg3	aspeavttainis	ˈɑ.speɑvt.tɑ>i.nis
aspeakta+N+Der/heapmi+A+Comp+Sg+Ill	aspeavttahebbui	ˈɑ.speɑvt.tɑ»hˌeb.bu>i
aspirašuvdna+N+Sg+Nom+PxDu3	aspirašuvdnaska	ˈɑ.spi.rˌɑ.ʃuv.tnɑ>skɑ
aspirašuvdna+N+Sg+Nom+PxPl3	aspirašuvdnaset	ˈɑ.spi.rˌɑ.ʃuv.tnɑ>.set
aspirašuvdna+N+Sg+Nom	aspirašuvdna	ˈɑ.spi.rˌɑ.ʃuv.tnɑ>
aspirašuvdna+N+Der/laš+A+Der/vuohta+N+Sg+Com+PxPl1	aspirašuvnnalašvuođaineamet	ˈɑ.spi.rˌɑ.ʃuvn.nɑ»lˌɑʃ»vˌuo.ðɑ>i.nĕɑ.met
aspiránta+N+Sg+Ill	aspirántii	ˈɑ.spi.rˌánː.ti>i
aspiránta+N+Sg+Loc	aspiránttas	ˈɑ.spi.rˌánt.tɑ>s
aspiránta+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxSg1	aspiránttahisvuohtan	ˈɑ.spi.rˌánt.tɑ»hˌis>»vˌuo.tɑn
asynkrovdnamohtor+N+Ess	asynkrovdnamohtorin	ˈɑː.syn.krˌovː.tnɑ#mˌuː.to.r>in
asynkrovdnamohtor+N+Sg+Acc+PxDu1	asynkrovdnamohtoreame	ˈɑː.syn.krˌovː.tnɑ#mˌuː.to.r>ĕɑ.me
asynkrovdnamohtor+N+Sg+Gen+PxSg2	asynkrovdnamohtorat	ˈɑː.syn.krˌovː.tnɑ#mˌuː.to.r>ɑt
asynkrovdnamohtor+N+Sg+Acc	asynkrovdnamohtora	ˈɑː.syn.krˌovː.tnɑ#mˌuː.to.r>ɑ
asynkrovdnamohtor+N+Sg+Ill+PxPl1	asynkrovdnamohtorasamet	ˈɑː.syn.krˌovː.tnɑ#mˌuː.to.r>ɑ.sɑ.met
asynkrovdnamohtor+N+Sg+Loc	asynkrovdnamohtoris	ˈɑː.syn.krˌovː.tnɑ#mˌuː.to.r>is
asynkrovdnamohtor+N+Der/geahtes+A+Attr	asynkrovdnamohtorgeahtes	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor>»gˌĕɑ.tes
asynkrovdnamohtor+N+Der/geahtes+A+Attr	asynkrovdnamohtorkeahtes	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor>»kˌĕɑ.tes
asynkrovdnamohtor+N+Der/Dimin+N+Der/Dimin+N+Sg+Acc	asynkrovdnamohtoraččaža	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor»ˌɑč.čɑ»žɑ
asynkrovdnamohtor+N+Der/Dimin+N+Ess+PxDu1	asynkrovdnamohtoražžaneame	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor»ˌɑž.žɑ>.nĕɑ.me
asynkrovdnamohtor+N+Der/heapmi+A+Sg+Ill	asynkrovdnamohtorheapmái	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor»hˌeɑp.má>i
asynkrovdnamohtor+N+Der/laš+A+AttrCmp+Der/garat+A+Pl+Nom	asynkrovdnamohtorlašgaragat	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor»lˌɑʃ>»gˌɑ.rɑ.gɑt
asynkrovdnamohtor+N+Der/laš+A+Der/vuohta+N+Sg+Ill	asynkrovdnamohtorlašvuhtii	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor»lˌɑʃ»vˌu.ti>i
asynkrovdnamohtor+N+Der/laš+A+Der/vuohta+N+Sg+Nom	asynkrovdnamohtorlašvuohta	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor»lˌɑʃ»vˌuo.tɑ>
asynkrovdnamohtor+N+Der/viđá+Adv	asynkrovdnamohtorviđá	ˈɑː.syn.krˌovː.tnɑ#mˌuː.tor»vˌi.ðá
asbeasta+N+Sg+Ill	asbestii	ˈɑs.bes.ti>i
asbeasta+N+Der/viđá+Adv	asbeastaviđá	ˈɑs.beɑs.tɑ»vˌi.ðá
asbeasta+N+Sg+Acc+PxSg3	asbeasttas	ˈɑs.beɑs.tɑ>s
asfálta+N+Ess+PxPl1	asfáltaneamet	ˈɑs.fál.tɑ>.nĕɑ.met
asfálta+N+Der/viđá+Adv	asfáltaviđá	ˈɑs.fál.tɑ»vˌi.ðá
asfálta+N+Sg+Ill	asfáltii	ˈɑs.fál.ti>i
asfáltamatriksa+N+Sg+Ill	asfáltamatriksii	ˈɑs.fál.tɑ#mˌɑt.rikː.si>i
asfálta+N+Sg+Loc+PxDu2	asfálttasteatte	ˈɑs.fált.tɑ>stĕɑt.te
asiáhta+N+Der/Dimin+N+Sg+Gen+PxDu3	asiáhtažeaskka	ˈɑː.si.ˌá.tɑ»žˌeɑs.kɑ
asiáhta+N+Der/huhtti+V+TV+Imprt+Sg2	asiáhtahuhte	ˈɑː.si.ˌá.tɑ»hˌu.te>
asiáhta+N+Der/huhtti+V+TV+Ind+Prs+Sg2	asiáhtahuhtát	ˈɑː.si.ˌá.tɑ»hˌu.tá>t
asiáhta+N+Sg+Ill	asiáhtii	ˈɑː.si.ˌá.ti>i
aspárggus+N+Sg+Acc	aspárgosa	ˈɑsː.pár.go.s>ɑ
aspárggus+N+Sg+Ill+PxPl2	aspárgosasadet	ˈɑsː.pár.go.s>ɑ.sɑ.ðet
aspárggus+N+Sg+Loc+PxPl1	aspárgosisttámet	ˈɑsː.pár.go.s>is.tá.met
aspárggus+N+Sg+Nom	aspárggus	ˈɑsː.párg.gus>
aspárggus+N+Der/laš+A+Sg+Nom	aspárgguslaš	ˈɑsː.párg.gus>»lɑʃ
aspárggus+N+Der/viđá+Adv	aspárggusviđá	ˈɑsː.párg.gus»vˌi.ðá
assisteanta+N+Sg+Ill	assistentii	ˈɑsː.sis.tˌenː.ti>i
assonánsa+N+Der/huhtti+V+TV+Sup	assonánssahuhtážit	ˈɑs.so.nˌáns.sɑ»hˌu.tá>.žit
assosiašuvdna+N+Sg+Nom+PxDu3	assosiašuvdnaska	ˈɑs.so.sˌi.ɑ.ʃˌuv.tnɑ>skɑ
asteroiida+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	asteroiidahuhte	ˈɑsː.te.rˌoiː.dɑ»hˌu.te>
asteroiida+N+Sg+Ill	asteroiidii	ˈɑsː.te.rˌoiː.di>i
astigmatisma+N+Der/viđá+Adv	astigmatismaviđá	ˈɑsː.tig.mˌɑ.tis.mɑ»vˌi.ðá
astigmatisma+N+Sg+Ill	astigmatismii	ˈɑsː.tig.mˌɑ.tis.mi>i
astigmatisma+N+Sg+Acc+PxPl3	astigmatismmaset	ˈɑsː.tig.mˌɑ.tis.mɑ>.set
asymmetriija+N+Sg+Ill	asymmetriijii	ˈɑː.sym.mˌet.riː.ji>i
asymtohta+N+Ess+PxPl3	asymtohtaneaset	ˈɑː.sym.tˌo.tɑ>.nĕɑ.set
asynkronamohtor+N+Ess	asynkronamohtorin	ˈɑː.syn.krˌo.nɑ#mˌuː.to.r>in
asynkronamohtor+N+Der/viđá+Adv	asynkronamohtorviđá	ˈɑː.syn.krˌo.nɑ#mˌuː.tor»vˌi.ðá
atropiidna+N+Sg+Nom+PxDu3	atropiidnaska	ˈɑ.tro.pˌiː.dnɑ>skɑ
atropiidna+N+Sg+Nom+PxPl3	atropiidnaset	ˈɑ.tro.pˌiː.dnɑ>.set
atropiidna+N+Sg+Nom+PxSg3	atropiidnas	ˈɑ.tro.pˌiː.dnɑ>s
atropiidna+N+Sg+Nom	atropiidna	ˈɑ.tro.pˌiː.dnɑ>
atropiidna+N+Ess+PxPl1	atropiidnaneamet	ˈɑ.tro.pˌiː.dnɑ>.nĕɑ.met
atropiidna+N+Sg+Gen+PxPl1	atropiidnamet	ˈɑ.tro.pˌiː.dnɑ>.met
atropiidna+N+Sg+Gen+PxSg1	atropiidnan	ˈɑ.tro.pˌiː.dnɑ>n
atropiidna+N+Sg+Nom+PxSg2	atropiidnat	ˈɑ.tro.pˌiː.dnɑ>t
atropiidna+N+Sg+Ill	atropiidnii	ˈɑ.tro.pˌiː.dni>i
atropiidna+N+Pl+Com	atropiinnaiguin	ˈɑ.tro.pˌiːn.nɑ>i.gujn
atropiidna+N+Pl+Loc+PxDu2	atropiinnaineatte	ˈɑ.tro.pˌiːn.nɑ>i.nĕɑt.te
atropiidna+N+Pl+Nom	atropiinnat	ˈɑ.tro.pˌiːn.nɑ>t
atropiidna+N+Sg+Com+PxSg3	atropiinnainis	ˈɑ.tro.pˌiːn.nɑ>i.nis
atropiidna+N+Sg+Loc	atropiinnas	ˈɑ.tro.pˌiːn.nɑ>s
atropiidna+N+Sg+Loc+PxSg3	atropiinnastis	ˈɑ.tro.pˌiːn.nɑ>stis
atropiidna+N+Der/Dimin+N+Sg+Loc+PxDu1	atropiinnažisttáme	ˈɑ.tro.pˌiːn.nɑ»žˌis.tá>.me
atropiidna+N+Der/heapmi+A+Attr	atropiinnahis	ˈɑ.tro.pˌiːn.nɑ»hˌis>
atropiidna+N+Der/huhtti+V+TV+Ind+Prt+Sg3	atropiinnahuhtii	ˈɑ.tro.pˌiːn.nɑ»hˌu.ti>i
atropiidna+N+Der/laš+A+Comp+Sg+Nom	atropiinnalabbo	ˈɑ.tro.pˌiːn.nɑ»lˌɑb.bo>
atropiidna+N+Der/laš+A+Superl+Ess	atropiinnalamosin	ˈɑ.tro.pˌiːn.nɑ»lˌɑ.mo.s>in
atavisma+N+Sg+Ill	atavismii	ˈɑː.tɑ.vˌisː.mi>i
atavisma+N+Sg+Loc	atavismmas	ˈɑː.tɑ.vˌis.mɑ>s
atayal+N+Sg+Nom	atayal	ˈɑː.tɑ.yɑl>
atayal+N+Ess+PxSg2	atayalanat	ˈɑː.tɑ.ˌyɑ.lɑ>.nɑt
atayal+N+Sg+Ill	atayalii	ˈɑː.tɑ.ˌyɑ.li>i
ateasta+N+Sg+Ill	atestii	ˈɑː.tes.ti>i
ateasta+N+Ess+PxSg3	ateastanis	ˈɑː.teɑs.tɑ>.nis
ateasta+N+Der/viđá+Adv	ateastaviđá	ˈɑː.teɑs.tɑ»vˌi.ðá
ateasta+N+Pl+Com	ateasttaiguin	ˈɑː.teɑs.tɑ>i.gujn
ateisma+N+Der/huhtti+V+TV+VAbess+A+Attr	ateismmahuhtekeahtes	ˈɑː.te.ˌis.mɑ»hˌu.te>.kĕɑ.tes
ateista+N+Der/huvva+V+IV+VAbess	ateisttahuvahaga	ˈɑː.te.ˌis.tɑ»hˌu.vɑ>.hɑ.gɑ
ateliera+N+Sg+Ill	atelierii	ˈɑː.te.lˌi.e.ri>i
atenalaš+N+Sg+Com+PxDu1	atenalaččaineame	ˈɑː.te.nˌɑ.lɑč.čɑ>i.nĕɑ.me
atlas+N+Der/geahtes+A+Attr	atlasgeahtes	ˈɑt.lɑːs>»gˌĕɑ.tes
atlas+N+Der/geahtes+A+Attr	atlaskeahtes	ˈɑt.lɑːs>»kˌĕɑ.tes
atlas+N+Der/viđá+Adv	atlasviđá	ˈɑt.lɑːs»vˌi.ðá
atmosfeara+N+Sg+Ill	atmosferii	ˈɑtː.mo.sfˌe.ri>i
atmosfeara+N+Sg+Nom	atmosfeara	ˈɑtː.mo.sfˌeɑ.rɑ>
atoma+N+Der/laš+A+Comp+Sg+Com	atomalabbuin	ˈɑː.to.mɑ»lˌɑb.bu>in
atoma+N+Sg+Ill	atomii	ˈɑː.to.mi>i
atomisma+N+Der/huhtti+V+TV+Cond+Prs+Pl3	atomismmahuhtáledje	ˈɑː.to.mˌis.mɑ»hˌu.tá>.lec.ce
atomisma+N+Der/huvva+V+IV+Imprt+Pl2	atomismmahuvvet	ˈɑː.to.mˌis.mɑ»hˌuv.ve>t
attribuhtta+N+Sg+Loc	attribuhtas	ˈɑt.tri.bˌu.tɑ>s
attribuhtta+N+Der/Dimin+N+Pl+Nom	attribuhtažat	ˈɑt.tri.bˌu.tɑ»žɑt
attribuhtta+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du1	attribuhtahuhttuime	ˈɑt.tri.bˌu.tɑ»hˌut.tu>»ˌi.me
attribuhtta+N+Sg+Acc+PxSg1	attribuhttan	ˈɑt.tri.bˌut.tɑ>n
attribuhtta+N+Sg+Ill+PxPl1	attribuhttaseamet	ˈɑt.tri.bˌut.tɑ>.sĕɑ.met
attribuhtta+N+Sg+Nom+PxPl2	attribuhttadet	ˈɑt.tri.bˌut.tɑ>.det
attribuhtta+N+Sg+Ill	attribuhttii	ˈɑt.tri.bˌut.ti>i
atteasta+N+Sg+Ill	attestii	ˈɑt.tes.ti>i
attentiiva+N+Der/huhtti+V+TV+Ind+Prs+Sg1	attentiivvahuhtán	ˈɑt.tenː.tˌiːv.vɑ»hˌu.tá>n
attentáhtta+N+Sg+Ill	attentáhttii	ˈɑt.tenː.tˌát.ti>i
auberšiidna+N+Sg+Nom+PxDu3	auberšiidnaska	ˈøʉ.ber.ʃiː.dnɑ>skɑ
auberšiidna+N+Sg+Nom+PxPl3	auberšiidnaset	ˈøʉ.ber.ʃiː.dnɑ>.set
auberšiidna+N+Sg+Nom+PxSg3	auberšiidnas	ˈøʉ.ber.ʃiː.dnɑ>s
auberšiidna+N+Ess+PxDu3	auberšiidnaneaskka	ˈøʉ.ber.ʃiː.dnɑ>.neɑs.kɑ
auberšiidna+N+Ess+PxSg3	auberšiidnanis	ˈøʉ.ber.ʃiː.dnɑ>.nis
auberšiidna+N+Sg+Ill	auberšiidnii	ˈøʉ.ber.ʃiː.dni>i
auberšiidna+N+Pl+Com	auberšiinnaiguin	ˈøʉ.ber.ʃiːn.nɑ>i.gujn
auberšiidna+N+Sg+Acc+PxDu3	auberšiinnaska	ˈøʉ.ber.ʃiːn.nɑ>skɑ
auberšiidna+N+Der/heapmi+A+Superl+Pl+Loc	auberšiinnahepmosiin	ˈøʉ.ber.ʃiːn.nɑ»hˌep.mo.s>ijn
audio+N+Pl+Com+PxPl1	audioideametguin	ˈøʉ.dio>i.dĕɑ.met.gujn
audiográfa+N+Sg+Gen+PxPl1	audiográfamet	ˈøʉ.dio.grá.fɑ>.met
audiográfa+N+Der/viđá+Adv	audiográfaviđá	ˈøʉ.dio.grá.fɑ»vˌi.ðá
audiovisuála+N+Sg+Nom	audiovisuála	ˈøʉ.dio#vˌiː.su.ˌá.lɑ>
audiovisuála+N+Sg+Ill	audiovisuálii	ˈøʉ.dio#vˌiː.su.ˌá.li>i
audition+N+Der/Dimin+N+Sg+Acc+PxDu1	auditionažžame	ˈøʉ.di.tion»ˌɑž.žɑ>.me
audition+N+Der/Dimin+N+Sg+Ill	auditionažžii	ˈøʉ.di.tion»ˌɑž.ži>i
auditoria+N+Sg+Gen+PxPl1	auditoriamet	ˈøʉ.di.to.ri.ɑ>.met
auditoria+N+Sg+Gen+PxSg3	auditorias	ˈøʉ.di.to.ri.ɑ>s
austromarxisma+N+Ess+PxDu2	austromarxismaneatte	ˈøʉst.ro#mˌɑrks.is.mɑ>.nĕɑt.te
austromarxisma+N+Der/viđá+Adv	austromarxismaviđá	ˈøʉst.ro#mˌɑrks.is.mɑ»vˌi.ðá
austromarxisma+N+Pl+Acc+PxSg3	austromarxismmaidis	ˈøʉst.ro#mˌɑrks.is.mɑ>i.dis
austromarxisma+N+Sg+Loc+PxSg2	austromarxismmastat	ˈøʉst.ro#mˌɑrks.is.mɑ>stɑt
austromarxisma+N+Der/Dimin+N+Der/viđá+Adv	austromarxismmašviđá	ˈøʉst.ro#mˌɑrks.is.mɑ»ʃ»vˌi.ðá
austromarxista+N+Sg+Acc+PxSg1	austromarxistan	ˈøʉst.ro#mˌɑrks.is.tɑ>n
austromarxista+N+Sg+Ill	austromarxistii	ˈøʉst.ro#mˌɑrks.is.ti>i
austromarxista+N+Sg+Loc+PxPl3	austromarxisttasteaset	ˈøʉst.ro#mˌɑrks.is.tɑ>stĕɑ.set
autarkiija+N+Sg+Ill	autarkiijai	ˈøʉt.ɑr.çiː.jɑ>i
autarkiija+N+Der/heapmi+A+Comp+Sg+Ill	autarkiijahebbui	ˈøʉt.ɑr.çiː.jɑ»hˌeb.bu>i
autisma+N+Der/huvva+V+IV+Cond+Prs+Pl1	autismmahuvaleimmet	ˈøʉ.tis.mɑ»hˌu.vɑ>.lejm.met
autista+N+Der/heapmi+A+Comp+Attr	autisttahit	ˈøʉ.tis.tɑ»hˌit>
autokratiija+N+Sg+Ill	autokratiijii	ˈøʉ.to.krɑ.tiː.ji>i
automatiseren+N+Sg+Nom	automatiseren	ˈøʉ.to.mɑ.ti.se.ren>
automáhta+N+Pl+Nom	automáhtat	ˈøʉ.to.má.tɑ>t
autárka+N+Der/viđá+Adv	autárkaviđá	ˈøʉt.ár.kɑ»vˌi.ðá
aviisa+N+Sg+Acc+PxSg1	aviisan	ˈɑː.viː.sɑ>n
aviisa+N+Sg+Gen+PxSg1	aviisan	ˈɑː.viː.sɑ>n
aviisa+N+Sg+Ill	aviisii	ˈɑː.viː.si>i
aviisastafeahtta+N+Pl+Nom	aviisastafeahtat	ˈɑː.viː.sɑ#stˌɑː.feɑ.tɑ>t
aviisa+N+Sg+Acc+PxSg2	aviissat	ˈɑː.viːs.sɑ>t
aviisa+N+Sg+Loc	aviissas	ˈɑː.viːs.sɑ>s
aviisa+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	aviissahisvuhtii	ˈɑː.viːs.sɑ»hˌis>»vˌu.tij
aviisa+N+Der/huhtti+V+TV+Pot+Prs+Pl2	aviissahuhtežehpet	ˈɑː.viːs.sɑ»hˌu.te>.že.pet
aviisa+N+Der/huhtti+V+TV+VAbess	aviissahuhtikeahttá	ˈɑː.viːs.sɑ»hˌu.ti>.keɑt.tá
avokádo+N+Ess+PxDu1	avokádoneame	ˈɑː.vo.kˌá.do>.nĕɑ.me
avokádo+N+Ess+PxSg3	avokádonis	ˈɑː.vo.kˌá.do>.nis
avokádo+N+Pl+Acc+PxPl1	avokádoideamet	ˈɑː.vo.kˌá.do>i.dĕɑ.met
avokádo+N+Pl+Acc+PxPl2	avokádoideattet	ˈɑː.vo.kˌá.do>i.dĕɑt.tet
avokádo+N+Pl+Com	avokádoiguin	ˈɑː.vo.kˌá.do>i.gujn
avokádo+N+Pl+Gen+PxDu3	avokádoideaskka	ˈɑː.vo.kˌá.do>i.deɑs.kɑ
avokádo+N+Sg+Com+PxDu2	avokádoineatte	ˈɑː.vo.kˌá.do>i.nĕɑt.te
avokádo+N+Sg+Ill	avokádoi	ˈɑː.vo.kˌá.do>i
avokádo+N+Sg+Ill+PxDu1	avokádosame	ˈɑː.vo.kˌá.do>.sɑ.me
avokádo+N+Sg+Loc+PxDu1	avokádosteame	ˈɑː.vo.kˌá.do>stĕɑ.me
avokádo+N+Sg+Loc+PxDu3	avokádosteaskka	ˈɑː.vo.kˌá.do>steɑs.kɑ
avokádo+N+Der/heapmi+A+Comp+Sg+Nom	avokádoheabbo	ˈɑː.vo.kˌá.do>»hˌĕɑb.bo
avánsa+N+Ess+PxDu3	avánsaneaskka	ˈɑː.ván.sɑ>.neɑs.kɑ
avánsa+N+Ess+PxPl2	avánsaneattet	ˈɑː.ván.sɑ>.nĕɑt.tet
avánsa+N+Ess+PxSg3	avánsanis	ˈɑː.ván.sɑ>.nis
avánsa+N+Sg+Acc+PxDu1	avánsame	ˈɑː.ván.sɑ>.me
avánsa+N+Der/viđá+Adv	avánsaviđá	ˈɑː.ván.sɑ»vˌi.ðá
avánsa+N+Sg+Ill	avánsii	ˈɑː.ván.si>i
avánsa+N+Pl+Loc+PxDu2	avánssaineatte	ˈɑː.váns.sɑ>i.nĕɑt.te
avánsa+N+Pl+Nom	avánssat	ˈɑː.váns.sɑ>t
avánsa+N+Sg+Gen+PxDu2	avánssade	ˈɑː.váns.sɑ>.de
avánsa+N+Der/huhtti+V+TV+Der/muš+N+Der/viđá+Adv	avánssahuhttámoššviđá	ˈɑː.váns.sɑ»hˌut.tá>»moʃː»vˌi.ðá
avánsa+N+Der/huvva+V+IV+Imprt+Pl1	avánssahuvvut	ˈɑː.váns.sɑ»hˌuv.vu>t
ayoreo+N+Ess+PxDu2	ayoreoneatte	ˈɑyo.re.o>.nĕɑt.te
ayoreo+N+Ess+PxDu3	ayoreoneaskka	ˈɑyo.re.o>.neɑs.kɑ
ayoreo+N+Ess+PxPl3	ayoreoneaset	ˈɑyo.re.o>.nĕɑ.set
ayoreo+N+Ess+PxSg1	ayoreonan	ˈɑyo.re.o>.nɑn
ayoreo+N+Ess+PxSg2	ayoreonat	ˈɑyo.re.o>.nɑt
ayoreo+N+Ess	ayoreon	ˈɑyo.re.o>n
