Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
aborta+N+Sg+Ill	abortii	ˈɑ.bor.ti>i
absolutiiva+N+Der/huvva+V+IV+Imprt+Du2	absolutiivvahuvvi	ˈɑb.so.lˌu.tijv.vɑ»hˌuv.vi>
acetylena+N+Sg+Com+PxPl3	acetylenaineaset	ˈɑ.se.tˌy.le.nɑ>i.nĕɑ.seh
acetylena+N+Sg+Ill	acetylenii	ˈɑ.se.tˌy.le.ni>i
adreassa+G3+N+Der/Dimin+N+Pl+Nom	adreassažat	ˈɑ.dreɑs.sɑ»žɑh
adreassa+G3+N+Der/huvva+V+IV+VAbess	adreassahuvahaga	ˈɑ.dreɑs.sɑ»hˌu.vɑ>hɑ.gɑ
adreassa+G3+N+Der/viđá+Adv	adreassaviđá	ˈɑ.dreɑs.sɑ»vˌi.ðá
adreassagoarta+N+Sg+Ill	adreassagortii	ˈɑ.dreɑs.sɑ#gˌorː.ti>i
adresserenbábir+N+Sg+Nom	adresserenbábir	ˈɑ.dres.sˌe.ren#bˌá.bir>
adresserenbábur+N+Der/geahtes+A+Attr	adresserenbáborgeahtes	ˈɑ.dres.sˌe.ren#bˌá.bor>»gˌĕɑh.tes
adullamlaš+N+Ess+PxSg2	adullamlažžanat	ˈɑ.dul.lˌɑm.lɑž.žɑ>nɑh
agnostisisma+N+Ess+PxDu3	agnostisismaneaskka	ˈɑ.gnos.tˌi.sis.mɑ>neɑs.kɑ
agnostisisma+N+Der/viđá+Adv	agnostisismaviđá	ˈɑ.gnos.tˌi.sis.mɑ»vˌi.ðá
agnostisisma+N+Der/heapmi+A+Comp+Pl+Gen	agnostisismmahabbuid	ˈɑ.gnos.tˌi.sis.mɑ»hˌɑb.bu>id
agnostisisma+N+Der/huhtti+V+TV+Imprt+Pl2	agnostisismmahuhttet	ˈɑ.gnos.tˌi.sis.mɑ»hˌuhː.te>h
agnostisisma+N+Der/huhtti+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	agnostisismmahuhttosupmái	ˈɑ.gnos.tˌi.sis.mɑ»hˌuhː.to>»sˌup.máj
aggrešuvdna+N+Der/huvva+V+IV+VAbess+A+Attr	aggrešuvnnahuvakeahtes	ˈɑg.gre.ʃˌuβn.nɑ»hˌu.vɑ>kĕɑh.tes
agglutinašuvdna+N+Sg+Ill	agglutinašuvdnii	ˈɑgː.lu.tˌi.nɑ.ʃˌuv.tni>i
agitáhtor+N+Der/viđá+Adv	agitáhtorviđá	ˈɑ.gi.tˌáh.tor»vˌi.ðá
agoarta+N+Ess+PxSg3	agoartanis	ˈɑ.goɑr.tɑ>nis
agronoma+N+Der/viđá+Adv	agronomaviđá	ˈɑg.ro.nˌo.mɑ»vˌi.ðá
agrárapartiija+N+Sg+Ill	agrárapartiijii	ˈɑg.rá.rɑ#phˌɑrː.tij.ji>i
akleija+N+Pl+Nom	akleijat	ˈɑ.klej.jɑ>h
akleija+N+Der/Dimin+N+Sg+Nom	akleijaš	ˈɑ.klej.jɑ»ʃ
akleija+N+Der/viđá+Adv	akleijaviđá	ˈɑ.klej.jɑ»vˌi.ðá
akademalašvuohta+N+Sg+Nom+PxSg1	akademalašvuohtan	ˈɑ.kɑː.ðˌe.mɑ.lˌɑʃ.vuoh.tɑ>n
akkulturašuvdna+N+Pl+Nom	akkulturašuvnnat	ˈɑk.kul.tˌu.rɑ.ʃˌuvn.nɑ>h
akustihkka+N+Sg+Ill	akustihkkii	ˈɑ.kus.tˌihː.ki>i
akšuvdnabeaivi+N+Sg+Gen+Allegro	akšuvdnabeaivve	ˈɑkː.ʃuv.tnɑ#bˌĕɑjv.ve>
aleksandrialaš+N+Sg+Ill	aleksandrialažžii	ˈɑ.lekː.sˌɑnd.ri.ˌɑ.lɑž.ži>i
allakapasitehta+N+Sg+Ill	allakapasitehtii	ˈɑlː.lɑː#khˌɑ.pɑ.sˌi.teh.ti>i
alolastavuovdi+N+Pl+Nom+PxSg3	alolastavuvddiidis	ˈɑ.lo.lˌɑsː.tɑ#vˌuβt.ti>i.dis
altruisma+N+Der/heapmi+A+Attr	altruismmahis	ˈɑl.trujsm.mɑ»his>
alumingásterola+N+Sg+Ill	alumingásterolii	ˈɑ.lu.min#gˌásː.te.rˌo.li>i
amaleklaš+N+Sg+Nom	amaleklaš	ˈɑ.mɑː.lˌek.lɑʃ>
amaryllis+N+Der/viđá+Adv	amaryllisviđá	ˈɑ.mɑː.rˌylː.lis»vˌi.ðá
ambivaleansa+N+Pl+Loc+PxPl2	ambivaleanssaineattet	ˈɑmː.bi.vˌɑ.leɑns.sɑ>i.nĕɑt.teh
amfetamiidna+N+Der/laš+A+Sg+Nom	amfetamiinnalaš	ˈɑm.fe.tˌɑ.mijn.nɑ»lɑʃ>
amnestiija+N+Sg+Ill	amnestiijii	ˈɑm.nes.tˌij.ji>i
androgena+N+Sg+Ill	androgenii	ˈɑnd.ro.gˌe.ni>i
aniliidna+N+Sg+Ill	aniliidnii	ˈɑ.ni.lˌij.tni>i
anisrássi+N+Der/viđá+Adv	anisrásseviđá	ˈɑ.nis#rˌás.se»vˌi.ðá
anisrássi+N+Ess+PxPl1	anisrássineamet	ˈɑ.nis#rˌás.si>nĕɑ.meh
anteannadárkkástus+N+Sg+Ill+PxSg1	anteannadárkkástussasan	ˈɑnː.teɑn.nɑ#dˌárk.kás.tˌus.sɑ>sɑn
antioksidánta+N+Der/viđá+Adv	antioksidántaviđá	ˈɑnː.ti#ˌokː.si.dˌánː.tɑ»vˌi.ðá
anárkosyndikalista+N+Ess+PxSg1	anárkosyndikalistanan	ˈɑn.ár.ko#sˌynː.di.kˌɑ.lis.tɑ>nɑn
aortauvssot+N+Sg+Nom	aortauvssot	ˈɑorː.tɑ#ˌuβs.sot>
aortauvssot+N+Der/heapmi+A+Sg+Com	aortauvssothemiin	ˈɑorː.tɑ#ˌuβs.soh»hˌe.mi>in
aortauvssot+N+Der/laš+A+Superl+Pl+Gen	aortauvssotlaččamusaid	ˈɑorː.tɑ#ˌuβs.soh»lˌɑč.čɑ.mˌu.sɑ>id
aprikosa+N+Der/viđá+Adv	aprikosaviđá	ˈɑ.pri.kˌo.sɑ»vˌi.ðá
aprikosa+N+Sg+Ill	aprikosii	ˈɑ.pri.kˌo.si>i
apartheid+N+Sg+Ill	apartheidii	ˈɑ.pɑːrt.hˌejː.di>i
apartheida+N+Sg+Ill	apartheidii	ˈɑ.pɑːrt.hˌejː.di>i
apoteahkka+N+Sg+Ill	apotehkkii	ˈɑ.po.tˌehː.ki>i
appealladuopmostuollu+N+Sg+Nom	appealladuopmostuollu	ˈɑp.peɑl.lɑ#dˌŭop.mo#stˌuol.lu>
apteaika+N+Sg+Ill	apteikii	ˈɑp.tej.ki>i
argumeanta+N+Der/viđá+Adv	argumeantaviđá	ˈɑrː.gu.mˌĕɑnː.tɑ»vˌi.ðá
arologa+N+Der/huvva+V+IV+Ind+Prs+Sg3	arologahuvvá	ˈɑ.ro.lˌo.gɑ»hˌuvː.vá>
arreasta+N+Der/heapmi+A+Sg+Acc	arreasttaheami	ˈɑr.reɑs.tɑ»hˌeɑ.mi>
artotehka+N+Der/viđá+Adv	artotehkaviđá	ˈɑrː.to.tˌeh.kɑ>»vˌi.ðá
aspirašuvdna+N+Sg+Ill	aspirašuvdnii	ˈɑ.spi.rˌɑ.ʃuv.tni>i
aspiránta+N+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Ill	aspiránttalaškultuvrragii	ˈɑ.spi.rˌánt.tɑ»lɑʃ>»kˌul.tuvr.rˌɑ.gij
asynkrovdnamohtor+N+Ess	asynkrovdnamohtorin	ˈɑ.syn.krˌovː.tnɑ#mˌoh.tor>in
asynkrovdnamuhtor+N+Pl+Nom	asynkrovdnamuhtorat	ˈɑ.syn.krˌovː.tnɑ#mˌuh.tor>ɑh
asynkrovdnamuhtor+N+Sg+Nom+PxSg2	asynkrovdnamuhtorat	ˈɑ.syn.krˌovː.tnɑ#mˌuh.tor>ɑh
asynkrovdnamuhtor+N+Der/geahtes+A+Attr	asynkrovdnamuhtorkeahtes	ˈɑ.syn.krˌovː.tnɑ#mˌuh.tor>»kˌĕɑh.tes
asynkrovdnamuhtor+N+Der/viđá+Adv	asynkrovdnamuhtorviđá	ˈɑ.syn.krˌovː.tnɑ#mˌuh.tor»vˌi.ðá
asynkrovdnamutuvra+N+Der/viđá+Adv	asynkrovdnamutuvraviđá	ˈɑ.syn.krˌovː.tnɑ#mˌu.tuv.rɑ»vˌi.ðá
asynkrovdnamutuvra+N+Sg+Ill	asynkrovdnamutuvrii	ˈɑ.syn.krˌovː.tnɑ#mˌu.tuv.ri>i
asbeasta+N+Sg+Ill	asbestii	ˈɑs.bes.ti>i
asbeasta+N+Der/huvva+V+IV+Imprt+Pl1	asbeasttahuvvut	ˈɑs.beɑs.tɑ»hˌuv.vu>h
asiáhta+N+Sg+Ill	asiáhtii	ˈɑ.si.ˌáh.ti>i
aspirántakursa+N+Der/huvva+V+IV+Imprt+Sg2	aspirántakurssahuva	ˈɑsː.pi.rˌánː.tɑ#khˌurs.sɑ»hˌu.vɑ>
assimilerenpolitihkka+N+Der/Dimin+N+Sg+Nom+PxPl3	assimilerenpolitihkažeaset	ˈɑs.si.mˌi.le.ren#phˌo.li.tˌih.kɑ»žˌĕɑ.seh
assonánsa+N+Pl+Nom	assonánssat	ˈɑs.so.nˌáns.sɑ>h
assonánsa+N+Sg+Gen+PxSg2	assonánssat	ˈɑs.so.nˌáns.sɑ>h
assosiašuvdna+N+Sg+Nom+PxSg3	assosiašuvdnas	ˈɑs.so.sˌi.ɑ.ʃˌuv.tnɑ>s
assosiašuvdna+N+Der/Dimin+N+Der/viđá+Adv	assosiašuvnnašviđá	ˈɑs.so.sˌi.ɑ.ʃˌuvn.nɑ»ʃ»vˌi.ðá
astronoma+N+Sg+Ill	astronomii	ˈɑst.ro.nˌo.mi>i
asymptohtta+N+Sg+Ill	asymptohttii	ˈɑ.symp.tˌohː.ti>i
atropiidna+N+Sg+Nom+PxSg3	atropiidnas	ˈɑ.tro.pˌij.tnɑ>s
atropiidna+N+Sg+Ill	atropiidnii	ˈɑ.tro.pˌij.tni>i
atropiidna+N+Der/huvva+V+IV+Ger	atropiinnahuvadiin	ˈɑ.tro.pˌijn.nɑ»hˌu.vɑ>dijn
atropiidna+N+Der/laš+A+Der/vuohta+N+Sg+Ill	atropiinnalašvuhtii	ˈɑ.tro.pˌijn.nɑ»lɑʃ»vˌuh.ti>i
atnuareála+N+Sg+Com+PxDu3	atnuareálaineaskka	ˈɑt.nu#ˌɑ.re.ˌá.lɑ>i.neɑs.kɑ
attribuhtta+N+Sg+Ill	attribuhttii	ˈɑt.tri.bˌuhː.ti>i
attribuhttahápmi+N+Der/viđá+Adv	attribuhttahápmeviđá	ˈɑt.tri.bˌuhː.tɑ#hˌáp.me»vˌi.ðá
atteasta+N+Sg+Ill	attestii	ˈɑt.tes.ti>i
auberšiidna+N+Sg+Nom+PxDu3	auberšiidnaska	ˈɑu.ber.ʃˌij.tnɑ>skɑ
audio+N+Pl+Com	audioiguin	ˈɑu.dio>i.gujn
austromarxisma+N+Sg+Ill	austromarxismii	ˈɑust.ro#mˌɑrks.is.mi>i
austromarxisma+N+Sg+Acc+PxSg2	austromarxismmat	ˈɑust.ro#mˌɑrks.is.mɑ>h
aviisa+N+Sg+Ill	aviisii	ˈɑ.vij.si>i
avistaveksel+N+Pl+Nom	avistavekselat	ˈɑ.vis.tɑ#vˌekː.sel>ɑh
avokádo+N+Ess+PxSg2	avokádonat	ˈɑ.vo.kˌá.do>nɑh
avokádo+N+Pl+Nom	avokádot	ˈɑ.vo.kˌá.do>h
avokádo+N+Sg+Gen+PxPl1	avokádomet	ˈɑ.vo.kˌá.do>meh
avokádo+N+Sg+Ill	avokádoi	ˈɑ.vo.kˌá.do>i
avánsa+N+Der/viđá+Adv	avánsaviđá	ˈɑ.ván.sɑ»vˌi.ðá
avánsa+N+Der/Dimin+N+Sg+Nom	avánssaš	ˈɑ.váns.sɑ»ʃ
avánsa+N+Der/laš+A+Comp+Sg+Nom	avánssalit	ˈɑ.váns.sɑ»lit>
ayoreo+N+Ess+PxDu1	ayoreoneame	ˈɑyo.re.o>nĕɑ.me
ayoreo+N+Pl+Com	ayoreoiguin	ˈɑyo.re.o>i.gujn
ayoreo+N+Pl+Loc+PxPl2	ayoreoineattet	ˈɑyo.re.o>i.nĕɑt.teh
ayoreo+N+Sg+Com+PxDu2	ayoreoineatte	ˈɑyo.re.o>i.nĕɑt.te
ayoreo+N+Sg+Com+PxPl1	ayoreoineamet	ˈɑyo.re.o>i.nĕɑ.meh
ayoreo+N+Sg+Ill+PxSg2	ayoreosat	ˈɑyo.re.o>sɑh
ayoreo+N+Der/huhtti+V+TV+Ger	ayoreohuhtidettiin	ˈɑyo.re.o>»hˌuh.ti.dˌet.tijn
aššurlaš+N+Sg+Nom	aššurlaš	ˈɑʃː.ʃur.lɑʃ>
akšuvdnabeaivi+N+Pl+Acc+PxDu3	ákšunbeivviideaskka	ˈákː.ʃun#bˌejv.vi>i.deɑs.kɑ
akšuvdnabeaivi+N+Pl+Acc+PxPl1	ákšunbeivviideamet	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.meh
akšuvdnabeaivi+N+Pl+Acc+PxSg3	ákšunbeivviidis	ˈákː.ʃun#bˌejv.vi>i.dis
akšuvdnabeaivi+N+Pl+Com+PxDu1	ákšunbeivviideameguin	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.me.gujn
akšuvdnabeaivi+N+Pl+Com+PxDu2	ákšunbeivviideatteguin	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.te.gujn
akšuvdnabeaivi+N+Pl+Com+PxPl1	ákšunbeivviideametguin	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.met.gujn
akšuvdnabeaivi+N+Pl+Com+PxSg2	ákšunbeivviidatguin	ˈákː.ʃun#bˌejv.vi>i.dɑt.gujn
akšuvdnabeaivi+N+Pl+Com+PxSg3	ákšunbeivviidisguin	ˈákː.ʃun#bˌejv.vi>i.dis.gujn
akšuvdnabeaivi+N+Pl+Com	ákšunbeivviiguin	ˈákː.ʃun#bˌejv.vi>i.gujn
akšuvdnabeaivi+N+Pl+Gen+PxPl1	ákšunbeivviideamet	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.meh
akšuvdnabeaivi+N+Pl+Gen+PxSg3	ákšunbeivviidis	ˈákː.ʃun#bˌejv.vi>i.dis
akšuvdnabeaivi+N+Pl+Ill+PxPl1	ákšunbeivviidasamet	ˈákː.ʃun#bˌejv.vi>i.dɑ.sɑ.meh
akšuvdnabeaivi+N+Pl+Ill	ákšunbeivviide	ˈákː.ʃun#bˌejv.vi>i.de
akšuvdnabeaivi+N+Pl+Loc+PxDu3	ákšunbeivviineaskka	ˈákː.ʃun#bˌejv.vi>i.neɑs.kɑ
akšuvdnabeaivi+N+Pl+Loc+PxSg2	ákšunbeivviinat	ˈákː.ʃun#bˌejv.vi>i.nɑh
akšuvdnabeaivi+N+Pl+Nom+PxDu1	ákšunbeivviideame	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.me
akšuvdnabeaivi+N+Pl+Nom+PxDu2	ákšunbeivviideatte	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.te
akšuvdnabeaivi+N+Pl+Nom+PxDu3	ákšunbeivviideaskka	ˈákː.ʃun#bˌejv.vi>i.deɑs.kɑ
akšuvdnabeaivi+N+Pl+Nom+PxPl3	ákšunbeivviideaset	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.seh
akšuvdnabeaivi+N+Pl+Nom+PxSg2	ákšunbeivviidat	ˈákː.ʃun#bˌejv.vi>i.dɑh
akšuvdnabeaivi+N+Pl+Nom+PxSg3	ákšunbeivviidis	ˈákː.ʃun#bˌejv.vi>i.dis
akšuvdnabeaivi+N+Sg+Com+PxDu1	ákšunbeivviineame	ˈákː.ʃun#bˌejv.vi>i.nĕɑ.me
akšuvdnabeaivi+N+Sg+Com+PxDu3	ákšunbeivviineaskka	ˈákː.ʃun#bˌejv.vi>i.neɑs.kɑ
akšuvdnabeaivi+N+Sg+Com+PxPl2	ákšunbeivviineattet	ˈákː.ʃun#bˌejv.vi>i.nĕɑt.teh
akšuvdnabeaivi+N+Sg+Com+PxPl3	ákšunbeivviineaset	ˈákː.ʃun#bˌejv.vi>i.nĕɑ.seh
akšuvdnabeaivi+N+Sg+Com+PxSg1	ákšunbeivviinan	ˈákː.ʃun#bˌejv.vi>i.nɑn
akšuvdnabeaivi+N+Sg+Com+PxSg2	ákšunbeivviinat	ˈákː.ʃun#bˌejv.vi>i.nɑh
akšuvdnabeaivi+N+Sg+Com+PxSg3	ákšunbeivviinis	ˈákː.ʃun#bˌejv.vi>i.nis
akšuvdnabeaivi+N+Sg+Com	ákšunbeivviin	ˈákː.ʃun#bˌejv.vi>in
akšuvdnabeaivi+N+Der/viđá+Adv	ákšunbeaiveviđá	ˈákː.ʃun#bˌĕɑjː.ve»vˌi.ðá
akšuvdnabeaivi+N+Ess+PxDu3	ákšunbeaivineaskka	ˈákː.ʃun#bˌĕɑjː.vi>neɑs.kɑ
akšuvdnabeaivi+N+Ess+PxPl3	ákšunbeaivineaset	ˈákː.ʃun#bˌĕɑjː.vi>nĕɑ.seh
akšuvdnabeaivi+N+Ess+PxSg2	ákšunbeaivinat	ˈákː.ʃun#bˌĕɑjː.vi>nɑh
akšuvdnabeaivi+N+Sg+Nom	ákšunbeaivi	ˈákː.ʃun#bˌĕɑjː.vi>
akšuvdnabeaivi+N+Sg+Gen+PxDu1	ákšunbeaiváme	ˈákː.ʃun#bˌĕɑjː.vá>me
akšuvdnabeaivi+N+Sg+Ill+PxDu3	ákšunbeaiváseaskka	ˈákː.ʃun#bˌĕɑjː.vá>seɑs.kɑ
akšuvdnabeaivi+N+Sg+Nom+PxPl1	ákšunbeaivámet	ˈákː.ʃun#bˌĕɑjː.vá>meh
akšuvdnabeaivi+N+Sg+Ill	ákšunbeaivái	ˈákː.ʃun#bˌĕɑjː.vá>i
akšuvdnabeaivi+N+Sg+Gen+Allegro	ákšunbeaivve	ˈákː.ʃun#bˌĕɑjv.ve>
akšuvdnabeaivi+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	ákšunbeaivvehisvuođat	ˈákː.ʃun#bˌĕɑjv.ve»his>»vˌuo.ðɑh
akšuvdnabeaivi+N+Der/huvva+V+IV+Imprt+Du2	ákšunbeaivvehuvvi	ˈákː.ʃun#bˌĕɑjv.ve»hˌuv.vi>
akšuvdnabeaivi+N+Der/huvva+V+IV+Imprt+ConNegII	ákšunbeaivvehuvvo	ˈákː.ʃun#bˌĕɑjv.ve»hˌuv.vo>
akšuvdnabeaivi+N+Sg+Acc+PxDu3	ákšunbeaivviska	ˈákː.ʃun#bˌeɑjv.vi>skɑ
akšuvdnabeaivi+N+Sg+Acc+PxPl3	ákšunbeaivviset	ˈákː.ʃun#bˌeɑjv.vi>seh
akšuvdnabeaivi+N+Sg+Loc	ákšunbeaivvis	ˈákː.ʃun#bˌeɑjv.vi>s
akšuvdnabeaivi+N+Der/heapmi+A+Comp+Ess	ákšunbeaivviheabbon	ˈákː.ʃun#bˌeɑjv.vi»hˌĕɑb.bo>n
akšuvdnabeaivi+N+Der/heapmi+A+Ess	ákšunbeaivviheapmin	ˈákː.ʃun#bˌeɑjv.vi»hˌeɑp.mi>n
akšuvdnabeaivi+N+Der/heapmi+A+Attr	ákšunbeaivvihis	ˈákː.ʃun#bˌeɑjv.vi»his>
akšuvdnabeaivi+N+Der/huhtti+V+TV+Ger+PxSg2	ákšunbeaivvihuhtedettiinat	ˈákː.ʃun#bˌeɑjv.vi»hˌuh.te>det.tij.nɑh
akšuvdnabeaivi+N+Der/huhtti+V+TV+VAbess	ákšunbeaivvihuhtihaga	ˈákː.ʃun#bˌeɑjv.vi»hˌuh.ti>hɑ.gɑ
akšuvdnabeaivi+N+Der/huvva+V+IV+Der/muš+N+Pl+Nom+PxDu1	ákšunbeaivvihuvvamušaideame	ˈákː.ʃun#bˌeɑjv.vi»hˌuv.vɑ>»mˌu.ʃɑj.dˌĕɑ.me
akšuvdnabeaivi+N+Sg+Gen+PxDu2	ákšunbeaivváde	ˈákː.ʃun#bˌeɑjv.vá>de
akšuvdnabeaivi+N+Der/Dimin+N+Sg+Nom	ákšunbeaivváš	ˈákː.ʃun#bˌeɑjv.vá»ʃ
akšuvdnabeaivi+N+Der/Dimin+N+Der/viđá+Adv	ákšunbeaivvášviđá	ˈákː.ʃun#bˌeɑjv.vá»ʃ»vˌi.ðá
akšuvdnabeaivi+N+Der/Dimin+N+Ess	ákšunbeaivvážin	ˈákː.ʃun#bˌeɑjv.vá»žin
akšuvdnabeaivi+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill+PxDu1	ákšunbeaivvážažžaseame	ˈákː.ʃun#bˌeɑjv.vá»žˌɑž.žɑ>sĕɑ.me
akšuvdnabeaivi+N+Der/laš+A+Comp+Pl+Loc	ákšunbeaivválabbuin	ˈákː.ʃun#bˌeɑjv.vá»lˌɑb.bu>in
akšuvdnabeaivi+N+Der/laš+A+Comp+Sg+Nom	ákšunbeaivválut	ˈákː.ʃun#bˌeɑjv.vá»lut>
akšuvdnabeaivi+N+Der/laš+A+Superl+Ess	ákšunbeaivválamosin	ˈákː.ʃun#bˌeɑjv.vá»lˌɑ.mos>in
akšuvdnabeaivi+N+Der/laš+A+Pl+Com	ákšunbeaivválaččaiguin	ˈákː.ʃun#bˌeɑjv.vá»lˌɑč.čɑ>i.gujn
akšuvdnabeaivi+N+Der/laš+A+AttrCmp+Der/ivnnat+A+Pl+Gen	ákšunbeaivválašivnnagiid	ˈákː.ʃun#bˌeɑjv.vá»lɑʃ>»ˌivn.nɑ.gijh
bakteriija+N+Pl+Nom	bakteriijat	bˈɑkː.hte.rˌij.jɑ>h
bakteriija+N+Der/viđá+Adv	bakteriijaviđá	bˈɑkː.hte.rˌij.jɑ>»vˌi.ðá
bakteriija+N+Sg+Ill	bakteriijii	bˈɑkː.hte.rˌij.ji>i
bakteriologiija+N+Sg+Ill	bakteriologiijii	bˈɑkː.hte.rˌio.lo.gˌij.ji>i
barbariija+N+Der/huhtti+V+TV+Imprt+Pl2	barbariijahuhttet	bˈɑrː.bɑː.rˌij.jɑ»hˌuhː.te>h
barbariija+N+Sg+Ill	barbariijii	bˈɑrː.bɑː.rˌij.ji>i
bargoaddistrategiija+N+Ess+PxPl2	bargoaddistrategiijaneattet	bˈɑrː.go#ˌɑd.di#strˌɑ.te.gˌij.jɑ>nĕɑt.teh
baroniija+N+Der/heapmi+A+Sg+Loc	baroniijaheamis	bˈɑ.ro.nˌij.jɑ»hˌeɑ.mi>s
baroniija+N+Sg+Ill	baroniijii	bˈɑ.ro.nˌij.ji>i
batiija+N+Der/heapmi+A+Ess	batiijaheapmin	bˈɑ.tij.jɑ»hˌeɑp.mi>n
batiija+N+Der/huhtti+V+TV+VAbess	batiijahuhtihaga	bˈɑ.tij.jɑ»hˌuh.ti>hɑ.gɑ
batiija+N+Sg+Ill	batiijii	bˈɑ.tij.ji>i
batteriija+N+Sg+Acc+PxSg3	batteriijas	bˈɑt.te.rˌij.jɑ>s
batteriija+N+Der/viđá+Adv	batteriijaviđá	bˈɑt.te.rˌij.jɑ>»vˌi.ðá
batteriija+N+Der/Dimin+N+Sg+Ill+PxDu1	batteriijažasame	bˈɑt.te.rˌij.jɑ»žˌɑ.sɑ>me
batteriija+N+Der/huhtti+V+TV+Pot+Prs+Du3	batteriijahuhtežeaba	bˈɑt.te.rˌij.jɑ»hˌuh.te>žeɑ.bɑ
batteriija+N+Der/huvva+V+IV+Ger	batteriijahuvadin	bˈɑt.te.rˌij.jɑ»hˌu.vɑ>din
batteriija+N+Sg+Ill	batteriijii	bˈɑt.te.rˌij.ji>i
bearašterapiija+N+Sg+Loc	bearašterapiijas	bˈeɑ.rɑʃ#thˌe.rɑ.pˌij.jɑ>s
bearašterapiija+N+Der/Dimin+N+Der/viđá+Adv	bearašterapiijašviđá	bˈeɑ.rɑʃ#thˌe.rɑ.pˌij.jɑ»ʃ»vˌi.ðá
bearašterapiija+N+Der/heapmi+A+Attr	bearašterapiijahis	bˈeɑ.rɑʃ#thˌe.rɑ.pˌij.jɑ»his>
bearašterapiija+N+Der/huvva+V+IV+ConNegII	bearašterapiijahuvvo	bˈeɑ.rɑʃ#thˌe.rɑ.pˌij.jɑ»hˌuv.vo>
bearašterapiija+N+Sg+Ill	bearašterapiijii	bˈeɑ.rɑʃ#thˌe.rɑ.pˌij.ji>i
bearaštragediija+N+Ess+PxDu1	bearaštragediijaneame	bˈeɑ.rɑʃ#trˌɑ.ge.dˌij.jɑ>nĕɑ.me
bearaštragediija+N+Sg+Com+PxDu3	bearaštragediijaineaskka	bˈeɑ.rɑʃ#trˌɑ.ge.dˌij.jɑ>i.neɑs.kɑ
bearaštragediija+N+Sg+Ill	bearaštragediijai	bˈeɑ.rɑʃ#trˌɑ.ge.dˌij.jɑ>i
bearaštragediija+N+Der/viđá+Adv	bearaštragediijaviđá	bˈeɑ.rɑʃ#trˌɑ.ge.dˌij.jɑ>»vˌi.ðá
bearaštragediija+N+Der/heapmi+A+Attr	bearaštragediijahis	bˈeɑ.rɑʃ#trˌɑ.ge.dˌij.jɑ»his>
bearaštragediija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxSg1	bearaštragediijahisvuohtanan	bˈeɑ.rɑʃ#trˌɑ.ge.dˌij.jɑ»his>»vˌuoh.tɑ.nɑn
bearaštragediija+N+Sg+Ill	bearaštragediijii	bˈeɑ.rɑʃ#trˌɑ.ge.dˌij.ji>i
bibliografiija+N+Der/viđá+Adv	bibliografiijaviđá	bˈib.lio.grˌɑ.fij.jɑ>»vˌi.ðá
bibliografiija+N+Der/huvva+V+IV+Imprt+Pl2	bibliografiijahuvvit	bˈib.lio.grˌɑ.fij.jɑ»hˌuv.vi>h
bibliografiija+N+Der/huvva+V+IV+Imprt+Sg3	bibliografiijahuvvos	bˈib.lio.grˌɑ.fij.jɑ»hˌuv.vo>s
bibliografiija+N+Sg+Ill	bibliografiijii	bˈib.lio.grˌɑ.fij.ji>i
bigamiija+N+Der/Dimin+N+Ess	bigamiijažin	bˈi.gɑː.mˌij.jɑ»žin
bigamiija+N+Der/heapmi+A+Comp+Sg+Nom	bigamiijahut	bˈi.gɑː.mˌij.jɑ»hut>
bigamiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	bigamiijahisvuhtii	bˈi.gɑː.mˌij.jɑ»his>»vˌuh.tij
bigamiija+N+Der/huvva+V+IV+Ind+Prt+Pl2	bigamiijahuvaidet	bˈi.gɑː.mˌij.jɑ»hˌu.vɑ>i.deh
bigamiija+N+Sg+Ill	bigamiijii	bˈi.gɑː.mˌij.ji>i
bijouteriija+N+Sg+Acc+PxSg2	bijouteriijat	bˈi.jou.tˌe.rij.jɑ>h
bijouteriija+N+Sg+Ill	bijouteriijii	bˈi.jou.tˌe.rij.ji>i
birasgáhttenstrategiija+N+Der/huhtti+V+TV+Imprt+ConNeg	birasgáhttenstrategiijahuhte	bˈi.rɑːs#gˌɑhː.ten#strˌɑ.te.gˌij.jɑ»hˌuh.te>
birasgáhttenstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	birasgáhttenstrategiijalašvuhtii	bˈi.rɑːs#gˌɑhː.ten#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
birasgáhttenstrategiija+N+Sg+Ill	birasgáhttenstrategiijii	bˈi.rɑːs#gˌɑhː.ten#strˌɑ.te.gˌij.ji>i
