Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
ceavzinstrategiija+N+Der/huhtti+V+TV+Ger	ceavzinstrategiijahuhtidettiin	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuh.ti>det.tijn
ceavzinstrategiija+N+Der/huhtti+V+TV+VAbess	ceavzinstrategiijahuhtihaga	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuh.ti>hɑ.gɑ
ceavzinstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Pl3	ceavzinstrategiijahuhtáledje	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lec.ce
ceavzinstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	ceavzinstrategiijahuhtán	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
ceavzinstrategiija+N+Der/huvva+V+IV+VAbess	ceavzinstrategiijahuvakeahttá	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>kĕɑhː.tá
ceavzinstrategiija+N+Der/huvva+V+IV+Actio+Gen	ceavzinstrategiijahuvvan	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>n
ceavzinstrategiija+N+Der/huvva+V+IV+Ind+Prs+Pl1	ceavzinstrategiijahuvvat	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>h
ceavzinstrategiija+N+Der/huvva+V+IV+Ind+Prs+Pl3	ceavzinstrategiijahuvvet	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuv.ve>h
ceavzinstrategiija+N+Der/huvva+V+IV+ConNegII	ceavzinstrategiijahuvvo	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuv.vo>
ceavzinstrategiija+N+Der/huvva+V+IV+Imprt+Du1	ceavzinstrategiijahuvvu	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuv.vu>
ceavzinstrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	ceavzinstrategiijahuvvá	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuvː.vá>
ceavzinstrategiija+N+Der/laš+A+Comp+Sg+Nom	ceavzinstrategiijalut	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lut>
ceavzinstrategiija+N+Der/laš+A+Sg+Ill	ceavzinstrategiijalažžii	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lˌɑž.ži>i
ceavzinstrategiija+N+Der/laš+A+Attr	ceavzinstrategiijalaš	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ>
ceavzinstrategiija+N+Der/laš+A+Attr+Der/vuohta+N+Pl+Loc+PxSg1	ceavzinstrategiijalašvuođainan	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ>»vˌuo.ðɑj.nɑn
ceavzinstrategiija+N+Der/laš+A+Sg+Nom	ceavzinstrategiijalaš	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ>
ceavzinstrategiija+N+Der/laš+A+Der/vuohta+N+Pl+Ill	ceavzinstrategiijalašvuođaide	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuo.ðɑ>i.de
ceavzinstrategiija+N+Der/laš+A+Der/vuohta+N+Pl+Nom	ceavzinstrategiijalašvuođat	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuo.ðɑ>h
ceavzinstrategiija+N+Sg+Ill	ceavzinstrategiijii	sˈeɑv.zin#strˌɑ.te.gˌij.ji>i
cyberstrategiija+N+Ess+PxDu2	cyberstrategiijaneatte	sˈy.ber#strˌɑ.te.gˌij.jɑ>nĕɑt.te
cyberstrategiija+N+Ess+PxPl2	cyberstrategiijaneattet	sˈy.ber#strˌɑ.te.gˌij.jɑ>nĕɑt.teh
cyberstrategiija+N+Ess	cyberstrategiijan	sˈy.ber#strˌɑ.te.gˌij.jɑ>n
cyberstrategiija+N+Pl+Acc+PxDu2	cyberstrategiijaideatte	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑt.te
cyberstrategiija+N+Pl+Com+PxDu1	cyberstrategiijaideameguin	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑ.me.gujn
cyberstrategiija+N+Pl+Com+PxPl3	cyberstrategiijaideasetguin	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑ.set.gujn
cyberstrategiija+N+Pl+Com+PxSg2	cyberstrategiijaidatguin	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dɑt.gujn
cyberstrategiija+N+Pl+Gen+PxDu2	cyberstrategiijaideatte	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑt.te
cyberstrategiija+N+Pl+Gen	cyberstrategiijaid	sˈy.ber#strˌɑ.te.gˌij.jɑ>id
cyberstrategiija+N+Pl+Ill	cyberstrategiijaide	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.de
cyberstrategiija+N+Pl+Loc+PxPl1	cyberstrategiijaineamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nĕɑ.meh
cyberstrategiija+N+Pl+Nom	cyberstrategiijat	sˈy.ber#strˌɑ.te.gˌij.jɑ>h
cyberstrategiija+N+Sg+Acc+PxDu1	cyberstrategiijame	sˈy.ber#strˌɑ.te.gˌij.jɑ>me
cyberstrategiija+N+Sg+Acc+PxSg3	cyberstrategiijas	sˈy.ber#strˌɑ.te.gˌij.jɑ>s
cyberstrategiija+N+Sg+Acc	cyberstrategiija	sˈy.ber#strˌɑ.te.gˌij.jɑ>
cyberstrategiija+N+Sg+Nom+PxSg2	cyberstrategiijat	sˈy.ber#strˌɑ.te.gˌij.jɑ>h
cyberstrategiija+N+Sg+Com+PxPl1	cyberstrategiijaineamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nĕɑ.meh
cyberstrategiija+N+Sg+Com+PxPl2	cyberstrategiijaineattet	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nĕɑt.teh
cyberstrategiija+N+Sg+Com+PxPl3	cyberstrategiijaineaset	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nĕɑ.seh
cyberstrategiija+N+Sg+Com	cyberstrategiijain	sˈy.ber#strˌɑ.te.gˌij.jɑ>in
cyberstrategiija+N+Sg+Ill	cyberstrategiijai	sˈy.ber#strˌɑ.te.gˌij.jɑ>i
cyberstrategiija+N+Sg+Ill+PxDu2	cyberstrategiijaseatte	sˈy.ber#strˌɑ.te.gˌij.jɑ>sĕɑt.te
cyberstrategiija+N+Sg+Ill+PxDu3	cyberstrategiijaseaskka	sˈy.ber#strˌɑ.te.gˌij.jɑ>seɑs.kɑ
cyberstrategiija+N+Sg+Ill+PxPl1	cyberstrategiijaseamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>sĕɑ.meh
cyberstrategiija+N+Sg+Loc	cyberstrategiijas	sˈy.ber#strˌɑ.te.gˌij.jɑ>s
cyberstrategiija+N+Der/viđá+Adv	cyberstrategiijaviđá	sˈy.ber#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Sg+Nom	cyberstrategiijaš	sˈy.ber#strˌɑ.te.gˌij.jɑ»ʃ
cyberstrategiija+N+Der/Dimin+N+Der/viđá+Adv	cyberstrategiijašviđá	sˈy.ber#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Ess	cyberstrategiijažin	sˈy.ber#strˌɑ.te.gˌij.jɑ»žin
cyberstrategiija+N+Der/Dimin+N+Pl+Nom	cyberstrategiijažat	sˈy.ber#strˌɑ.te.gˌij.jɑ»žɑh
cyberstrategiija+N+Der/Dimin+N+Sg+Acc+PxPl2	cyberstrategiijažeattet	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌĕɑt.teh
cyberstrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill	cyberstrategiijažažžii	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌɑž.ži>i
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Nom	cyberstrategiijahat	sˈy.ber#strˌɑ.te.gˌij.jɑ»hɑt>
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Com	cyberstrategiijaheappuin	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌeɑp.pu>in
cyberstrategiija+N+Der/heapmi+A+Ess	cyberstrategiijaheapmin	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌeɑp.mi>n
cyberstrategiija+N+Der/heapmi+A+Sg+Ill	cyberstrategiijaheapmái	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌeɑp.má>i
cyberstrategiija+N+Der/heapmi+A+Pl+Gen	cyberstrategiijahemiid	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌe.mi>id
cyberstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc	cyberstrategiijahisvuođas	sˈy.ber#strˌɑ.te.gˌij.jɑ»his>»vˌuo.ðɑs
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	cyberstrategiijahuhte	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prt+Sg2	cyberstrategiijahuhttet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.te>h
cyberstrategiija+N+Der/huhtti+V+TV+Imprt+Du2	cyberstrategiijahuhtti	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.ti>
cyberstrategiija+N+Der/huhtti+V+TV+Imprt+Sg1	cyberstrategiijahuhtton	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.to>n
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	cyberstrategiijahuhttán	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
cyberstrategiija+N+Der/huhtti+V+TV+Der/muš+N+Pl+Loc+PxPl2	cyberstrategiijahuhttámušaineattet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>»mˌu.ʃɑj.nˌĕɑt.teh
cyberstrategiija+N+Der/huvva+V+IV+Imprt+ConNeg	cyberstrategiijahuva	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
cyberstrategiija+N+Der/huvva+V+IV+Pot+Prs+Du2	cyberstrategiijahuvažeahppi	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žĕɑhː.pi
cyberstrategiija+N+Der/huvva+V+IV+VAbess	cyberstrategiijahuvakeahttá	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>kĕɑhː.tá
cyberstrategiija+N+Der/huvva+V+IV+Ind+Prs+Pl3	cyberstrategiijahuvvet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.ve>h
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	cyberstrategiijahuvvit	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.vi>h
cyberstrategiija+N+Der/laš+A+Comp+Ess	cyberstrategiijaleabbon	sˈy.ber#strˌɑ.te.gˌij.jɑ»lˌĕɑb.bo>n
cyberstrategiija+N+Der/laš+A+Comp+Sg+Nom	cyberstrategiijalut	sˈy.ber#strˌɑ.te.gˌij.jɑ»lut>
cyberstrategiija+N+Der/laš+A+Superl+Sg+Nom	cyberstrategiijaleamos	sˈy.ber#strˌɑ.te.gˌij.jɑ»lˌĕɑ.mos>
cyberstrategiija+N+Der/laš+A+AttrCmp+Der/leakkat+A+Attr	cyberstrategiijalašleakkat	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ>»lˌeɑk.kɑh
cyberstrategiija+N+Sg+Ill	cyberstrategiijii	sˈy.ber#strˌɑ.te.gˌij.ji>i
darwinista+N+Ess+PxDu2	darwinistaneatte	dˈɑrː.vi.nˌisː.tɑ>nĕɑt.te
darwinista+N+Ess+PxPl1	darwinistaneamet	dˈɑrː.vi.nˌisː.tɑ>nĕɑ.meh
darwinista+N+Ess+PxPl2	darwinistaneattet	dˈɑrː.vi.nˌisː.tɑ>nĕɑt.teh
darwinista+N+Ess+PxPl3	darwinistaneaset	dˈɑrː.vi.nˌisː.tɑ>nĕɑ.seh
darwinista+N+Ess+PxSg1	darwinistanan	dˈɑrː.vi.nˌisː.tɑ>nɑn
darwinista+N+Ess+PxSg2	darwinistanat	dˈɑrː.vi.nˌisː.tɑ>nɑh
darwinista+N+Ess	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Sg+Acc+PxPl1	darwinistamet	dˈɑrː.vi.nˌisː.tɑ>meh
darwinista+N+Sg+Acc+PxSg1	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Sg+Gen+PxDu1	darwinistame	dˈɑrː.vi.nˌisː.tɑ>me
darwinista+N+Sg+Gen+PxPl1	darwinistamet	dˈɑrː.vi.nˌisː.tɑ>meh
darwinista+N+Sg+Gen+PxSg1	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Sg+Ill+PxDu2	darwinistaseatte	dˈɑrː.vi.nˌisː.tɑ>sĕɑt.te
darwinista+N+Sg+Ill+PxPl2	darwinistaseattet	dˈɑrː.vi.nˌisː.tɑ>sĕɑt.teh
darwinista+N+Sg+Ill+PxSg1	darwinistasan	dˈɑrː.vi.nˌisː.tɑ>sɑn
darwinista+N+Sg+Nom+PxPl1	darwinistamet	dˈɑrː.vi.nˌisː.tɑ>meh
darwinista+N+Sg+Nom+PxPl2	darwinistadet	dˈɑrː.vi.nˌisː.tɑ>deh
darwinista+N+Der/viđá+Adv	darwinistaviđá	dˈɑrː.vi.nˌisː.tɑ»vˌi.ðá
darwinista+N+Sg+Ill	darwinistii	dˈɑrː.vi.nˌisː.ti>i
darwinista+N+Pl+Acc+PxPl1	darwinisttaideamet	dˈɑrː.vi.nˌis.tɑ>i.dĕɑ.meh
darwinista+N+Pl+Com+PxDu3	darwinisttaideaskkaguin	dˈɑrː.vi.nˌis.tɑ>i.deɑs.kɑ.gujn
darwinista+N+Pl+Loc	darwinisttain	dˈɑrː.vi.nˌis.tɑ>in
darwinista+N+Pl+Nom	darwinisttat	dˈɑrː.vi.nˌis.tɑ>h
darwinista+N+Sg+Acc+PxDu2	darwinisttade	dˈɑrː.vi.nˌis.tɑ>de
darwinista+N+Sg+Acc+PxPl2	darwinisttadet	dˈɑrː.vi.nˌis.tɑ>deh
darwinista+N+Sg+Acc+PxSg3	darwinisttas	dˈɑrː.vi.nˌis.tɑ>s
darwinista+N+Sg+Gen+PxDu2	darwinisttade	dˈɑrː.vi.nˌis.tɑ>de
darwinista+N+Sg+Gen+PxDu3	darwinisttaska	dˈɑrː.vi.nˌis.tɑ>skɑ
darwinista+N+Sg+Gen+PxPl3	darwinisttaset	dˈɑrː.vi.nˌis.tɑ>seh
darwinista+N+Sg+Com+PxPl1	darwinisttaineamet	dˈɑrː.vi.nˌis.tɑ>i.nĕɑ.meh
darwinista+N+Sg+Com+PxSg1	darwinisttainan	dˈɑrː.vi.nˌis.tɑ>i.nɑn
darwinista+N+Sg+Com+PxSg3	darwinisttainis	dˈɑrː.vi.nˌis.tɑ>i.nis
darwinista+N+Sg+Loc	darwinisttas	dˈɑrː.vi.nˌis.tɑ>s
darwinista+N+Sg+Loc+PxDu3	darwinisttasteaskka	dˈɑrː.vi.nˌis.tɑ>steɑs.kɑ
darwinista+N+Sg+Loc+PxPl1	darwinisttasteamet	dˈɑrː.vi.nˌis.tɑ>stĕɑ.meh
darwinista+N+Sg+Loc+PxSg1	darwinisttastan	dˈɑrː.vi.nˌis.tɑ>stɑn
darwinista+N+Sg+Loc+PxSg3	darwinisttastis	dˈɑrː.vi.nˌis.tɑ>stis
darwinista+N+Der/Dimin+N+Sg+Nom	darwinisttaš	dˈɑrː.vi.nˌis.tɑ»ʃ
darwinista+N+Der/Dimin+N+Der/viđá+Adv	darwinisttašviđá	dˈɑrː.vi.nˌis.tɑ»ʃ»vˌi.ðá
darwinista+N+Der/Dimin+N+Sg+Loc	darwinisttažis	dˈɑrː.vi.nˌis.tɑ»žis
darwinista+N+Der/heapmi+A+Comp+Attr	darwinisttahut	dˈɑrː.vi.nˌis.tɑ»hut>
darwinista+N+Der/heapmi+A+Comp+Sg+Nom	darwinisttahut	dˈɑrː.vi.nˌis.tɑ»hut>
darwinista+N+Der/heapmi+A+Sg+Ill	darwinisttaheapmái	dˈɑrː.vi.nˌis.tɑ»hˌeɑp.má>i
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	darwinisttahisvuhtii	dˈɑrː.vi.nˌis.tɑ»his>»vˌuh.tij
darwinista+N+Der/huhtti+V+TV+Ger	darwinisttahuhtedin	dˈɑrː.vi.nˌis.tɑ»hˌuh.te>din
darwinista+N+Der/huhtti+V+TV+Ind+Prt+Du2	darwinisttahuhtiide	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>i.de
darwinista+N+Der/huhtti+V+TV+VAbess+A+Attr	darwinisttahuhtikeahtes	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>kĕɑh.tes
darwinista+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	darwinisttahuhttán	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>n
darwinista+N+Der/huhtti+V+TV+Cond+Prs+ConNeg	darwinisttahuhtále	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>le
darwinista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	darwinisttahuhtát	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>h
darwinista+N+Der/huhtti+V+TV+Sup	darwinisttahuhtážit	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>žih
darwinista+N+Der/huvva+V+IV+Ger+PxSg1	darwinisttahuvadettiinan	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>det.tij.nɑn
darwinista+N+Der/huvva+V+IV+Ger	darwinisttahuvadin	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>din
darwinista+N+Der/huvva+V+IV+Imprt+Sg2	darwinisttahuva	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>
darwinista+N+Der/huvva+V+IV+Ind+Prs+Sg1	darwinisttahuvan	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>n
darwinista+N+Der/huvva+V+IV+Sup	darwinisttahuvažit	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>žih
darwinista+N+Der/huvva+V+IV+Imprt+ConNegII	darwinisttahuvvo	dˈɑrː.vi.nˌis.tɑ»hˌuv.vo>
darwinista+N+Der/laš+A+Comp+Sg+Nom	darwinisttalit	dˈɑrː.vi.nˌis.tɑ»lit>
darwinista+N+Der/laš+A+Comp+Sg+Nom	darwinisttalut	dˈɑrː.vi.nˌis.tɑ»lut>
darwinista+N+Der/laš+A+Comp+Sg+Nom	darwinisttalaččat	dˈɑrː.vi.nˌis.tɑ»lˌɑč.čɑ>h
darwinista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	darwinisttalašvuhtii	dˈɑrː.vi.nˌis.tɑ»lɑʃ»vˌuh.ti>i
darwinista+N+Der/laš+A+Der/vuohta+N+Sg+Loc+PxPl2	darwinisttalašvuođasteattet	dˈɑrː.vi.nˌis.tɑ»lɑʃ»vˌuo.ðɑ>stĕɑt.teh
darwinista+N+Der/laš+A+Der/vuohta+N+Sg+Loc+PxSg2	darwinisttalašvuođastat	dˈɑrː.vi.nˌis.tɑ»lɑʃ»vˌuo.ðɑ>stɑh
davviguovllustrategiija+N+Ess+PxDu3	davviguovllustrategiijaneaskka	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>neɑs.kɑ
davviguovllustrategiija+N+Ess+PxPl2	davviguovllustrategiijaneattet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>nĕɑt.teh
davviguovllustrategiija+N+Ess+PxPl3	davviguovllustrategiijaneaset	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>nĕɑ.seh
davviguovllustrategiija+N+Ess+PxSg3	davviguovllustrategiijanis	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>nis
davviguovllustrategiija+N+Ess	davviguovllustrategiijan	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>n
davviguovllustrategiija+N+Pl+Com+PxSg1	davviguovllustrategiijaidanguin	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i.dɑn.gujn
davviguovllustrategiija+N+Pl+Com+PxSg3	davviguovllustrategiijaidisguin	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i.dis.gujn
davviguovllustrategiija+N+Pl+Com	davviguovllustrategiijaiguin	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i.gujn
davviguovllustrategiija+N+Pl+Gen+PxPl3	davviguovllustrategiijaideaset	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i.dĕɑ.seh
davviguovllustrategiija+N+Pl+Nom+PxDu2	davviguovllustrategiijaideatte	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i.dĕɑt.te
davviguovllustrategiija+N+Pl+Nom	davviguovllustrategiijat	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>h
davviguovllustrategiija+N+Sg+Acc+PxDu1	davviguovllustrategiijame	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>me
davviguovllustrategiija+N+Sg+Acc+PxDu3	davviguovllustrategiijaska	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>skɑ
davviguovllustrategiija+N+Sg+Acc+PxPl2	davviguovllustrategiijadet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>deh
davviguovllustrategiija+N+Sg+Nom+PxDu1	davviguovllustrategiijame	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>me
davviguovllustrategiija+N+Sg+Nom+PxDu3	davviguovllustrategiijaska	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>skɑ
davviguovllustrategiija+N+Sg+Nom	davviguovllustrategiija	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>
davviguovllustrategiija+N+Sg+Com+PxSg2	davviguovllustrategiijainat	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i.nɑh
davviguovllustrategiija+N+Sg+Com+PxSg3	davviguovllustrategiijainis	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i.nis
davviguovllustrategiija+N+Sg+Ill	davviguovllustrategiijai	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i
davviguovllustrategiija+N+Sg+Loc	davviguovllustrategiijas	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>s
davviguovllustrategiija+N+Sg+Loc+PxSg1	davviguovllustrategiijastan	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>stɑn
davviguovllustrategiija+N+Der/viđá+Adv	davviguovllustrategiijaviđá	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
davviguovllustrategiija+N+Der/Dimin+N+Der/viđá+Adv	davviguovllustrategiijašviđá	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
davviguovllustrategiija+N+Der/Dimin+N+Pl+Nom	davviguovllustrategiijažat	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žɑh
davviguovllustrategiija+N+Der/Dimin+N+Sg+Nom+PxDu1	davviguovllustrategiijažeame	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žˌĕɑ.me
davviguovllustrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Com+PxDu2	davviguovllustrategiijažaččaineatte	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žˌɑč.čɑ>i.nĕɑt.te
davviguovllustrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Com+PxPl2	davviguovllustrategiijažaččaineattet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žˌɑč.čɑ>i.nĕɑt.teh
davviguovllustrategiija+N+Der/heapmi+A+Comp+Attr	davviguovllustrategiijahit	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hit>
davviguovllustrategiija+N+Der/heapmi+A+Comp+Sg+Nom	davviguovllustrategiijahit	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hit>
davviguovllustrategiija+N+Der/heapmi+A+Superl+Sg+Gen	davviguovllustrategiijahamosa	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌɑ.mos>ɑ
davviguovllustrategiija+N+Der/heapmi+A+Superl+Sg+Com	davviguovllustrategiijahepmosiin	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌep.mos>ijn
davviguovllustrategiija+N+Der/heapmi+A+Sg+Gen	davviguovllustrategiijaheame	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌĕɑ.me>
davviguovllustrategiija+N+Der/heapmi+A+Pl+Gen	davviguovllustrategiijahemiid	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌe.mi>id
davviguovllustrategiija+N+Der/huhtti+V+TV+VAbess	davviguovllustrategiijahuhtihaga	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuh.ti>hɑ.gɑ
davviguovllustrategiija+N+Der/huhtti+V+TV+Sup	davviguovllustrategiijahuhtážit	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
davviguovllustrategiija+N+Der/huvva+V+IV+Ger	davviguovllustrategiijahuvadiin	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>dijn
davviguovllustrategiija+N+Der/huvva+V+IV+Pot+Prs+Du3	davviguovllustrategiijahuvažeaba	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žeɑ.bɑ
davviguovllustrategiija+N+Der/huvva+V+IV+Pot+Prs+Sg2	davviguovllustrategiijahuvažat	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žɑh
davviguovllustrategiija+N+Der/huvva+V+IV+VAbess	davviguovllustrategiijahuvahaga	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>hɑ.gɑ
davviguovllustrategiija+N+Der/huvva+V+IV+VAbess+A+Attr	davviguovllustrategiijahuvakeahtes	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>kĕɑh.tes
davviguovllustrategiija+N+Der/huvva+V+IV+Ind+Prs+Pl3	davviguovllustrategiijahuvvet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuv.ve>h
davviguovllustrategiija+N+Der/huvva+V+IV+Imprt+Pl3	davviguovllustrategiijahuvvoset	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuv.vo>seh
