Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Igeland+N+Prop+Sem/Sur+Sg+Acc	Igeland	ˈi.ge#lɑnd>
Igelfjell+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Igelfjellalaččaideattet	ˈiː.gel#fjel.l>ɑ.lɑt.tʃɑj.dĕæt.teh
Igerøy+N+Prop+Sg+Com	Igerøyain	ˈiː.ger#øy>ɑjn
Ikornnes+N+Prop+Sg+Ill	Ikornnesii	ˈiː.korn#ne.s>ij
Ilagata+N+Prop	Ilagt	ˈi.lɑː#gh
Illøkken+N+Prop+Sem/Sur+Attr	Illøkkens	ˈil.løk.ken>s
Imøy+N+Prop+Sg+Nom	Inøy	ˈin#øy>
Imøy+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Inøyalaččaset	ˈin#øy>ɑ.lɑt.tʃɑ.seh
Imøy+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Inøyalaččat	ˈin#øy>ɑ.lɑt.tʃɑh
Imøy+N+Prop+Der/laš+A+Attr	Inøyalaš	ˈin#øy>ɑ.lɑʃ
Insignia+N+Prop+Pl+Nom	Insigniat	ˈinː.sig.nˌi.ɑ>h
Ionia+N+Prop+Sg+Loc	Ionias	ˈio.ni.ɑ>s
Ionia+N+Prop+Der/laš+A+Pl+Ill	Ionialaččaide	ˈio.ni.ɑ>.lɑt.tʃɑj.de
Ipsen+N+Prop+Sem/Sur+Attr	Ipsens	ˈip.sen>s
Irland+N+Prop+Sg+Nom	Irland	ˈir#lɑnd>
Istad+N+Prop+Sem/Sur+Sg+Ill	Istadii	ˈi#stɑ.d>ij
Ischia+N+Prop+Sg+Acc	Ischia	ˈists.hi.ɑ>
Isdal+N+Prop+Der/laš+A+Sg+Nom	Isdalalaš	ˈis#tɑ.l>ɑ.lɑʃ
Iversen+N+Prop+Sem/Sur+Attr	Iversens	ˈiː.ver.sen>s
Jagland+N+Prop+Sg+Ill	Jatlandii	jˈɑh#lɑn.d>ij
Jahnsen+N+Prop+Sem/Sur+Ess	Jahnsenin	jˈɑhn.se.n>in
Jarand+N+Prop+Sem/Sur+Sg+Com	Jarandain	jˈɑ.rɑːn.d>ɑjn
Jerving+N+Prop+Sem/Sur+Ess	Jervingin	jˈerə.vin.g>in
Jerving+N+Prop+Sem/Sur+Attr	Jervings	jˈerə.ving>s
Jidda+N+Prop+Sg+Com	Jiddain	jˈidː.tɑː>in
Jidda+N+Prop+Der/laš+A+Ess+PxDu1	Jiddalažžaneame	jˈidː.tɑː>.lɑdː.tʃɑ.nĕæ.me
Johnsen+N+Prop+Sem/Sur+Attr	Johnsens	jˈohn.sen>s
Jonhild+N+Prop+Sem/Fem+Attr	Jonhild	jˈon#hild>
Joutsen+N+Prop+Sem/Sur+Attr	Joutsens	jˈout.sen>s
Juhlin+N+Prop+Sem/Sur+Ess	Juhlinan	jˈuh.li.n>ɑn
Jungersen+N+Prop+Sem/Sur+Sg+Gen	Jungersena	jˈuŋŋ.ker.se.n>ɑ
Justad+N+Prop+Sem/Sur+Ess	Justadan	jˈu#stɑ.d>ɑn
Jyllinge+N+Prop+Sg+Ill	Jyllingeei	jˈylː.lin.gˌe.e>i
Jystad+N+Prop+Sem/Sur+Pl+Gen	Jystadaid	jˈy#stɑ.d>ɑjh
Jystad+N+Prop+Sem/Sur+Sg+Gen	Jystada	jˈy#stɑ.d>ɑ
Jämtland+N+Prop+Sg+Nom	Jämtland	jˈæmh#lɑnd>
Jæren+N+Prop+Der/laš+A+Sg+Loc	Jærenlaččas	jˈæ.ren>.lɑt.tʃɑs
Jönköping+N+Prop+Sg+Acc	Jönköpinga	jˈøn#khˌø.pin.g>ɑ
Jølstad+N+Prop+Sem/Sur+Sg+Ill	Jølstadii	jˈøl#stɑ.d>ij
Jürgensen+N+Prop+Sem/Sur+Ess	Jürgensenin	jˈyrə.ken.se.n>in
Jürgensen+N+Prop+Sem/Sur+Pl+Nom	Jürgensenat	jˈyrə.ken.se.n>ɑh
Jürgensen+N+Prop+Sem/Sur+Sg+Nom	Jürgensen	jˈyrə.ken.sen>
Jürgensen+N+Prop+Sem/Sur+Attr	Jürgensens	jˈyrə.ken.sen>s
Kabylia+N+Prop+Der/laš+A+Ess+PxDu2	Kabylialažžaneatte	khˈɑ.by.lˌi.ɑ>.lɑdː.tʃɑ.nĕæt.te
Karlstad+N+Prop+Sem/Sur+Pl+Com	Karlstadaiguin	khˈɑrl#stɑ.d>ɑj.gujn
Khakasia+N+Prop+Sg+Gen	Khakasia	khˈɑ.kɑː.sˌi.ɑ>
Khania+N+Prop+Sg+Com	Khaniain	khˈɑ.ni.ɑ>in
Kilgrend+N+Prop+Sg+Ill	Kilgrendii	khˈil#gren.d>ij
Kjemåga+N+Prop+Ess	Kjenågan	kjˈen#ˌoː.gɑ>n
Kjosfossen+N+Prop+Sg+Loc	Kjosfossenis	kjˈos#fˌos.se.n>is
Klampenborg+N+Prop+Der/laš+A+Sg+Nom	Klampenborgalaš	klˈɑmː.m̥pen#por.g>ɑ.lɑʃ
Klepstad+N+Prop+Sem/Sur+Sg+Com	Kletstadain	klˈeh#stɑ.d>ɑjn
Klokkergata+N+Prop+Ess	Klokkergatenin	klˈok.ker#kˌɑ.te.nin
Klund+N+Prop+Sem/Sur+Ess	Klundan	klˈun.d>ɑn
Kløvstad+N+Prop+Sem/Sur+Ess	Kløvstadan	klˈøv#stɑ.d>ɑn
Kobberforsholmen+N+Prop+Sg+Gen	Kobberforsholmena	khˈobː.per.fors#hˌolə.me.n>ɑ
Koefoed+N+Prop+Sem/Sur+Ess	Koefoedan	khˈoe.foe.d>ɑn
Koefoed+N+Prop+Sem/Sur+Pl+Ill	Koefoedaide	khˈoe.foe.d>ɑj.de
Kofoed+N+Prop+Sem/Sur+Sg+Ill	Kofoedii	khˈo.foe.d>ij
Kokand+N+Prop+Sem/Sur+Ess	Kokandan	khˈo.kɑːn.d>ɑn
Kommedal+N+Prop+Der/laš+A+Ess+PxSg2	Kommedalalažžanat	khˈom.me#tɑ.l>ɑ.lɑdː.tʃɑ.nɑh
Konsta+N+Prop+Sem/Mal+Sg+Gen	Konsta	khˈonː.stɑ>
Kristensen+N+Prop+Sem/Sur+Attr	Kristensens	krˈisː.ten.sen>s
Krosnes+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Krosnesalaččaidan	krˈos#ne.s>ɑ.lɑt.tʃɑj.dɑn
Krutåga+N+Prop+Sg+Loc	Krutågas	krˈuh#ˌoː.gɑ>s
Krutåga+N+Prop+Der/laš+A+Ess+PxDu3	Krutågalažžaneaskka	krˈuh#ˌoː.gɑ>.lɑdː.tʃɑ.neæs.kɑ
Krøkmo+N+Prop+Sg+Loc	Krøkmos	krˈøk#mo>s
Krøpelien+N+Prop+Sem/Sur+Pl+Nom	Krøpelienat	krˈø.pe#lˌi.e.n>ɑh
Kufa+N+Prop+Sg+Loc	Kufas	khˈu.fɑː>s
Kulseth+N+Prop+Sem/Sur+Sg+Com	Kulsethain	khˈul#set.h>ɑjn
Kunes+N+Prop+Sem/Sur+Ess	Kunesan	khˈu#ne.s>ɑn
Kunes+N+Prop+Sem/Sur+Sg+Ill	Kunesii	khˈu#ne.s>ij
Kunnskapsløftet+N+Prop+Sg+Gen	Kunnskapsløfteta	khˈunː.skɑps.lˌøf.te.t>ɑ
Kvasshaug+N+Prop+Sem/Sur+Ess	Kvashaugan	kvˈɑs#hɑu.g>ɑn
Kveinsø+N+Prop+Pl+Ill	Kveinsøide	kvˈejns#ø>i.de
Kvelland+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Kvellandalaččasteaset	kvˈel#lɑn.d>ɑ.lɑt.tʃɑs.tĕæ.seh
Kvæøya+N+Prop+Der/laš+A+AttrCmp+Der/mielat+A+Pl+Acc	Kvæøyalašmielagiid	kvˈæ#øyɑ>.lɑʃ»mˌie.lɑ.gijh
Kyrksæterøra+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Kyrksæterøralaččaideame	khˈyrk.sæ.ter#ˌø.rɑ>.lɑt.tʃɑj.dĕæ.me
Kyrínia+N+Prop+Sg+Com	Kyríniain	khˈy.riː.nˌi.ɑ>in
Kysnes+N+Prop+Sg+Gen	Kysnes	khˈys#nes>
Kysnes+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Kysnesalaččaineamet	khˈys#ne.s>ɑ.lɑt.tʃɑj.nĕæ.meh
Kårevik+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Kårevikalašvuhtii	khˈoː.re#vi.k>ɑ.lɑʃ»vˌuh.tij
Kårhus+N+Prop+Sem/Sur+Sg+Loc	Kårhusas	khˈoːr#hu.s>ɑs
Königsberg+N+Prop+Sem/Sur+Sg+Acc	Königsberga	khˈø.nigs#per.g>ɑ
Lagabøter+N+Prop+Sem/Sur+Ess	Lagabøterin	lˈɑ.gɑː.bˌø.te.r>in
Laina+N+Prop+Sem/Fem+Attr	Laina	lˈɑj.nɑː>
Larvik+N+Prop+Sem/Sur+Sg+Gen	Larvik	lˈɑr#vik>
Lavik+N+Prop+Sem/Sur+Sg+Ill	Lavikii	lˈɑ#vi.k>ij
Leksvik+N+Prop+Sem/Sur+Sg+Acc	Leksvika	lˈeks#vi.k>ɑ
Lemberg+N+Prop+Sem/Sur+Pl+Ill	Lenbergaide	lˈen#per.g>ɑj.de
Lepsøy+N+Prop+Sg+Acc	Lepsøy	lˈeps#øy>
Lesja+N+Prop+Sg+Loc	Lesjas	lˈes.jɑː>s
Lidköping+N+Prop+Sg+Ill	Litköpingii	lˈih#khˌø.pin.g>ij
Ljusdal+N+Prop+Der/laš+A+Sg+Ill	Ljusdalalažžii	ljˈus#tɑ.l>ɑ.lɑdː.tʃij
Ljøsne+N+Prop+Sg+Acc	Ljøsne	ljˈøs.ne>
Ljøsne+N+Prop+Sg+Gen	Ljøsne	ljˈøs.ne>
Lolland+N+Prop+Sg+Nom	Lolland	lˈol#lɑnd>
Lonevåg+N+Prop+Sg+Acc	Lonevåga	lˈo.ne#voː.g>ɑ
Losvik+N+Prop+Sem/Sur+Sg+Acc	Losvik	lˈos#vik>
Lothringen+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Lothringenlažžat	lˈoth.rin.gen>.lɑdː.tʃɑh
Luna+N+Prop+Der/laš+A+Pl+Com	Lunalaččaiguin	lˈu.nɑː>.lɑt.tʃɑj.gujn
Lurøy+N+Prop+Ess	Lurøyan	lˈur#øy>ɑn
Lutnes+N+Prop+Sem/Sur+Sg+Acc	Lutnesa	lˈuh#ne.s>ɑ
Lutnæs+N+Prop+Sem/Sur+Pl+Ill	Lutnæsaide	lˈut.næ.s>ɑj.de
Lutnæs+N+Prop+Sem/Sur+Sg+Nom	Lutnæs	lˈut.næs>
Lydal+N+Prop+Sg+Nom	Lydal	lˈy#tɑl>
Lyngstad+N+Prop+Sem/Sur+Ess	Lyngstadan	lˈyng#stɑ.d>ɑn
Lystad+N+Prop+Sem/Sur+Sg+Loc	Lystadas	lˈy#stɑ.d>ɑs
Lågøy+N+Prop+Der/laš+A+Attr	Låtøyalaš	lˈoːh#øy>ɑ.lɑʃ
Låstad+N+Prop+Sem/Sur+Pl+Nom	Låstadat	lˈoː#stɑ.d>ɑh
Låstad+N+Prop+Sem/Sur+Sg+Acc	Låstada	lˈoː#stɑ.d>ɑ
Lælius+N+Prop+Sem/Sur+Sg+Ill	Læliusii	lˈæ.li.u.s>ij
Lærdalsøyri+N+Prop+Sg+Ill	Lærdalsøyrii	lˈærə.tɑls#ˌøy.ri>i
Lærdalsøyri+N+Prop+Sg+Loc	Lærdalsøyris	lˈærə.tɑls#ˌøy.ri>s
Læsø+N+Prop+Sg+Loc	Læsøs	lˈæ.sø>s
Lörstrand+N+Prop+Sem/Sur+Sg+Acc	Lörstranda	lˈør#strɑn.d>ɑ
Lörstrand+N+Prop+Sem/Sur+Sg+Ill	Lörstrandii	lˈør#strɑn.d>ij
Løyning+N+Prop+Sem/Sur+Attr	Løynings	l.øy.ning>s
Løtveit+N+Prop+Sem/Sur+Sg+Ill	Løtveitii	lˈø#tvej.t>ij
Løyte+N+Prop+Sem/Sur+Pl+Ill	Løytiide	lˈøy.ti>i.de
Lüda+N+Prop+Sg+Gen	Lüda	lˈy.dɑ>
Lüda+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Lüdalaččaideaskka	lˈy.dɑ>.lɑt.tʃɑj.deæs.kɑ
Lüdenscheid+N+Prop+Ess	Lüdenscheidan	lˈy.den.stshej.d>ɑn
Lüdenscheid+N+Prop+Sg+Gen	Lüdenscheida	lˈy.den.stshej.d>ɑ
Malkenes+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Pl+Nom	Malkenesalašávjjogat	mˈɑlə.hke#ne.s>ɑ.lɑʃ»ˌɑːvj.jo.gɑh
Mbing+N+Prop+Sem/Sur+Sg+Nom	Mbing	mbˈing>
McDonald+N+Prop+Sem/Mal+Ess	McDonaldin	mtsdˈo.nɑːl.d>in
McDonald+N+Prop+Sem/Mal+Attr	McDonald	mtsdˈo.nɑːld>
Medina+N+Prop+Sg+Com	Medinain	mˈe.di.nɑ>in
Mejnertsen+N+Prop+Sem/Sur+Attr	Mejnertsens	mˈej.nert.sen>s
Mestad+N+Prop+Sem/Sur+Sg+Com	Mestadain	mˈe#stɑ.d>ɑjn
Mienna+N+Prop+Sem/Sur+Ess	Miennan	mˈien.nɑ>n
Mihalkova+N+Prop+Sem/Sur+Sg+Com	Mihalkovain	mˈi.hɑːlə.kˌo.vɑ>in
Mironova+N+Prop+Sem/Sur+Sg+Loc	Mironovas	mˈi.ro.nˌo.vɑ>s
Mjåland+N+Prop+Sg+Gen	Mjåland	mjˈoː#lɑnd>
Mjær+N+Prop+Sem/Sur+Ess	Mjæran	mjˈæ.r>ɑn
Mjøndalen+N+Prop+Sg+Loc	Mjøndalenis	mjˈøn#tˌɑ.le.n>is
Mnasona+N+Prop+Sg+Ill	Mnasonai	mnˈɑ.so.nɑ>i
Mnasona+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Mnasonalašvuhtii	mnˈɑ.so.nɑ>.lɑʃ»vˌuh.tij
Modenia+N+Prop+Sem/Sur+Pl+Gen	Modeniaid	mˈo.de.nˌi.ɑ>id
Moldavia+N+Prop+Sg+Nom	Moldavia	mˈolː.tɑː.vˌi.ɑ>
Mouridsen+N+Prop+Sem/Sur+Sg+Nom	Mouridsen	mˈou.rid.sen>
Mydland+N+Prop+Sem/Sur+Sg+Nom	Mytland	mˈyh#lɑnd>
Mysia+N+Prop+Sg+Acc	Mysia	mˈy.si.ɑ>
Mysia+N+Prop+Sg+Nom	Mysia	mˈy.si.ɑ>
Mysusæter+N+Prop+Der/laš+A+Sg+Ill	Mysusæterlažžii	mˈy.su#sˌæ.ter>.lɑdː.tʃij
Mäntyrova+N+Prop+Ess	Mäntyrovan	mˈænː.n̥ty.rˌo.vɑ>n
Mårnes+N+Prop+Sem/Sur+Pl+Com	Mårnesaiguin	mˈoːr#ne.s>ɑj.gujn
Mérida+N+Prop+Sem/Fem+Attr	Mérida	mˈeː.ri.ðɑ>
Mérida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Méridaš	mˈeː.ri.ðɑ>ʃ
Mülheim+N+Prop+Sem/Sur+Sg+Loc	Mülheimas	mˈyl#hej.m>ɑs
Nasafjäll+N+Prop+Sg+Nom	Nasafjäll	nˈɑ.sɑː#fjælː>
Nasjonalforeningen+N+Prop+Sg+Com	Nasjonalforeningeniin	nˈɑs.jo.nˌɑlə.fo.rˌe.nin.ge.n>ijn
Ndola+N+Prop+Sg+Acc	Ndola	ndˈo.lɑː>
Ndola+N+Prop+Sg+Nom	Ndola	ndˈo.lɑː>
Ndola+N+Prop+Sg+Loc	Ndolas	ndˈo.lɑː>s
Ndola+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Ndolalažžaset	ndˈo.lɑː>.lɑdː.tʃɑ.seh
Nedalsjøn+N+Prop+Sg+Loc	Nedalsjønas	nˈe.dɑːl#sjø.n>ɑs
Nesvold+N+Prop+Sem/Sur+Sg+Gen	Nesvolda	nˈes#vol.d>ɑ
Nidal+N+Prop+Sg+Ill	Nidalii	nˈi#tɑ.l>ij
Nittedal+N+Prop+Der/laš+A+AttrCmp+Der/máhtat+A+Sg+Gen	Nittedalalašmáhtaga	nˈit.te#tɑ.l>ɑ.lɑʃ»mˌɑːh.tɑ.gɑ
Njaa+N+Prop+Pl+Acc	Njaaid	ɲˈɑ.ɑ>id
Njaa+N+Prop+Pl+Com	Njaaiguin	ɲˈɑ.ɑ>i.gujn
Njåstad+N+Prop+Sem/Sur+Sg+Loc	Njåstadas	ɲˈoː#stɑ.d>ɑs
Njærheim+N+Prop+Sg+Acc	Njærheima	ɲˈær#hej.m>ɑ
Nolsøe+N+Prop+Sem/Sur+Sg+Nom	Nolsøe	nˈols#øe>
Nossen+N+Prop+Sem/Sur+Ess	Nossenin	nˈos.se.n>in
Noxnes+N+Prop+Sem/Sur+Ess	Noxnesan	nˈoks#ne.s>ɑn
Nubia+N+Prop+Der/laš+A+Attr	Nubialaš	nˈu.bi.ɑ>.lɑʃ
Nukualofa+N+Prop+Der/laš+A+Sg+Ill	Nukualofalažžii	nˈu.ku.ˌɑ.lo.fɑ>.lɑdː.tʃij
Nunavik+N+Prop+Sg+Nom	Nunavik	nˈu.nɑː#vik>
Nunavik+N+Prop+Der/laš+A+Sg+Ill	Nunavikalažžii	nˈu.nɑː#vi.k>ɑ.lɑdː.tʃij
Nyberg+N+Prop+Sem/Sur+Sg+Ill	Nybergii	nˈy#per.g>ij
Nybø+N+Prop+Sg+Loc	Nybøs	nˈy#pø>s
Nybergsund+N+Prop+Sg+Nom	Nybersund	nˈy.ber#sund>
Nydal+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Nydalalažžame	nˈy#tɑ.l>ɑ.lɑdː.tʃɑ.me
Nyvold+N+Prop+Sem/Sur+Sg+Com	Nyvoldain	nˈy#vol.d>ɑjn
Nåvårdal+N+Prop+Ess	Nåvårdalan	nˈoː.voːr#tɑ.l>ɑn
Nærsnes+N+Prop+Sem/Sur+Ess	Nærsnesan	nˈærs#ne.s>ɑn
Næstved+N+Prop+Sem/Sur+Sg+Nom	Næstved	nˈæs#tved>
Nördlingen+N+Prop+Sg+Gen+Allegro	Nördlingen	nˈørd.lin.gen>
Nördlingen+N+Prop+Sg+Acc	Nördlingena	nˈørd.lin.ge.n>ɑ
Nördlingen+N+Prop+Sg+Com	Nördlingeniin	nˈørd.lin.ge.n>ijn
Nördlingen+N+Prop+Sg+Ill	Nördlingenii	nˈørd.lin.ge.n>ij
Nöteborg+N+Prop+Der/laš+A+Sg+Ill	Nöteborgalažžii	nˈø.te#por.g>ɑ.lɑdː.tʃij
Nødhjelp+N+Prop+Sg+Nom	Nødhjelp	nˈød.hjelp>
Nøkleby+N+Prop+Sem/Sur+Sg+Gen	Nøkleby	nˈøk.le#py>
Nøste+N+Prop+Sem/Fem+Attr	Nøste	nˈøsː.te>
Nøste+N+Prop+Sem/Fem+Sg+Ill	Nøstii	nˈøsː.ti>i
Nürnberg+N+Prop+Sem/Sur+Pl+Ill	Nürnbergaide	nˈyrn#per.g>ɑj.de
Oaxaca+N+Prop+Sg+Ill	Oaxacai	ˈoɑks.ɑ.tsɑ>i
Oberhausen+N+Prop+Sem/Sur+Sg+Nom	Oberhausen	ˈoː.ber#hˌɑu.sen>
Occitania+N+Prop+Sg+Com	Occitaniain	ˈot.tsi.tˌɑ.ni.ɑ>in
Oceania+N+Prop+Sg+Nom	Oceania	ˈo.tse.ˌɑ.ni.ɑ>
Odderholm+N+Prop+Ess	Odderholman	ˈodː.ter#hol.m>ɑn
Oddfrid+N+Prop+Sem/Fem+Sg+Acc	Otfrid	ˈoh#frid>
Odnes+N+Prop+Sg+Loc	Otnesas	ˈoh#ne.s>ɑs
Oeynhausen+N+Prop+Sem/Sur+Pl+Acc	Oeynhauseniid	ˈoeyn#hˌɑu.se.n>ijh
Offenberg+N+Prop+Sem/Sur+Sg+Acc	Offenberga	ˈof.fen#per.g>ɑ
Oksnes+N+Prop+Der/laš+A+Sg+Com	Oksnesalaččain	ˈoks#ne.s>ɑ.lɑt.tʃɑjn
Ommundsen+N+Prop+Sem/Sur+Ess	Ommundsenin	ˈomː.mund.se.n>in
Omnesfossen+N+Prop+Der/laš+A+Sg+Loc+PxPl1	Onnesfossenlaččasteamet	ˈon#nes#fˌos.sen>.lɑt.tʃɑs.tĕæ.meh
Onega+N+Prop+Ess	Onegan	ˈo.ne.gɑ>n
Opgård+N+Prop+Sem/Sur+Sg+Acc	Otgård	ˈoh#koːrd>
Opgård+N+Prop+Sem/Sur+Sg+Loc	Otgårdas	ˈoh#koːr.d>ɑs
Opstad+N+Prop+Sem/Sur+Sg+Gen	Otstad	ˈoh#stɑd>
Oseberg+N+Prop+Sem/Sur+Ess	Osebergan	ˈo.se#per.g>ɑn
Ostnes+N+Prop+Sg+Acc	Osnesa	ˈos#ne.s>ɑ
Osvald+N+Prop+Sem/Mal+Pl+Ill	Osvaldiidda	ˈos#vɑl.d>ijt.tɑ
Otnes+N+Prop+Sg+Nom	Otnes	ˈoh#nes>
Ottosen+N+Prop+Sem/Sur+Sg+Ill	Ottosenii	ˈot.to.se.n>ij
Oujda+N+Prop+Sem/Fem+Attr	Oujda	ˈoujː.tɑ>
Oviken+N+Prop+Ess	Ovikenin	ˈo#vˌi.ke.n>in
Oviken+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Ovikenlaččade	ˈo#vˌi.ken>.lɑt.tʃɑ.de
Oviken+N+Prop+Der/laš+A+Sg+Nom	Ovikenlaš	ˈo#vˌi.ken>.lɑʃ
Oviken+N+Prop+Der/laš+A+Sg+Ill	Ovikenlažžii	ˈo#vˌi.ken>.lɑdː.tʃij
Ovamboland+N+Prop+Der/laš+A+Pl+Nom	Ovambolandalaččat	ˈo.vɑːm.bo#lɑn.d>ɑ.lɑt.tʃɑh
Owesen+N+Prop+Sem/Sur+Attr	Owesens	ˈo.βe.sen>s
Oxholm+N+Prop+Ess	Oxholman	ˈoks#hol.m>ɑn
Pamfylia+N+Prop+Sg+Loc	Pamfylias	phˈɑm.fy.lˌi.ɑ>s
Paulsen+N+Prop+Sem/Sur+Attr	Paulsens	phˈɑulə.sen>s
Pavelsen+N+Prop+Sem/Sur+Pl+Acc	Pavelseniid	phˈɑ.vel.se.n>ijh
Pepperstad+N+Prop+Sem/Sur+Pl+Ill	Pepperstadaide	phˈep.per#stɑ.d>ɑj.de
Pforzheim+N+Prop+Sg+Acc	Pforzheim	pfˈorz#hejm>
Pforzheim+N+Prop+Sg+Com	Pforzheimain	pfˈorz#hej.m>ɑjn
Pforzheim+N+Prop+Sg+Ill	Pforzheimii	pfˈorz#hej.m>ij
Pforzheim+N+Prop+Der/laš+A+Sg+Loc+PxPl1	Pforzheimalaččasteamet	pfˈorz#hej.m>ɑ.lɑt.tʃɑs.tĕæ.meh
Pforzheim+N+Prop+Der/laš+A+Sg+Ill	Pforzheimalažžii	pfˈorz#hej.m>ɑ.lɑdː.tʃij
Philadelphia+N+Prop+Sg+Loc	Philadelphias	phˈi.lɑː.ðˌelp.hi.ɑ>s
Philipsen+N+Prop+Sem/Sur+Attr	Philipsens	phˈiː.lip.sen>s
Pikefossen+N+Prop+Sg+Nom	Pikefossen	phˈi.ke#fˌos.sen>
Pina+N+Prop+Sem/Fem+Attr	Pina	phˈi.nɑː>
Pløen+N+Prop+Sem/Sur+Sg+Acc	Pløen	plˈø.en>
Pondoland+N+Prop+Sg+Ill	Pondolandii	phˈonː.to#lɑn.d>ij
Posad+N+Prop+Sg+Gen+Allegro	Posad	phˈo.sɑːd>
Povlsen+N+Prop+Sem/Sur+Attr	Povlsens	phˈovl.sen>s
Pristina+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Pristinalaččaset	prˈisː.ti.nɑ>.lɑt.tʃɑ.seh
Procordia+N+Prop+Sg+Loc	Procordias	prˈo.tsor.dˌi.ɑ>s
Prospektering+N+Prop+Ess	Prospekteringin	prˈosː.pekː.htˌe.rin.g>in
Prospektering+N+Prop+Sg+Gen+Allegro	Prospektering	prˈosː.pekː.htˌe.ring>
Præfectus+N+Prop+Pl+Nom	Præfectusat	prˈæ.fets.tu.s>ɑh
Prøysen+N+Prop+Sem/Sur+Attr	Prøysens	prˈøy.sen>s
Puglia+N+Prop+Sg+Acc	Puglia	phˈug.li.ɑ>
Puglia+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Der/vuohta+N+Pl+Nom+PxDu1	Puglialaškultuvrratvuođaideame	phˈug.li.ɑ>.lɑʃ»kˌul.htuvr.rɑh»vˌuo.ðɑj.dˌĕæ.me
Puglia+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Sg+Ill	Puglialašáissagii	phˈug.li.ɑ>.lɑʃ»ˌɑːjs.sɑ.gij
Punna+N+Prop+Sem/Sur+Pl+Nom	Punnat	phˈunː.nɑː>h
Punna+N+Prop+Sem/Sur+Sg+Acc	Punna	phˈunː.nɑː>
Punna+N+Prop+Sem/Sur+Sg+Nom	Punna	phˈunː.nɑː>
Puoliväli+N+Prop+Der/laš+A+Sg+Ill	Puolivälilažžii	phˈuo.li#vˌæ.li>.lɑdː.tʃij
Pæska+N+Prop+Sg+Nom	Pæska	phˈæsː.kɑ>
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Ess	Pøsažin	phˈø.sɑ>.žin
Qing+N+Prop+Sem/Sur+Ess	Qingan	kˈin.g>ɑn
Qing+N+Prop+Sem/Sur+Pl+Gen	Qingaid	kˈin.g>ɑjh
Qing+N+Prop+Sem/Sur+Pl+Ill	Qingaide	kˈin.g>ɑj.de
Qing+N+Prop+Sem/Sur+Sg+Acc	Qing	kˈing>
Qing+N+Prop+Sem/Sur+Sg+Gen	Qing	kˈing>
Qing+N+Prop+Sem/Sur+Sg+Nom	Qing	kˈing>
Qing+N+Prop+Sem/Sur+Sg+Ill	Qingii	kˈin.g>ij
Quebrada+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Quebradalaččadet	kˈu.eb.rˌɑ.dɑ>.lɑt.tʃɑ.deh
Queensland+N+Prop+Sg+Nom	Queensland	kˈu.eːns#lɑnd>
Quenild+N+Prop+Sem/Sur+Sg+Gen	Quenild	kˈu.e.nild>
Quenild+N+Prop+Sem/Sur+Sg+Nom	Quenild	kˈu.e.nild>
Quenild+N+Prop+Sem/Sur+Sg+Ill	Quenildii	kˈu.e.nil.d>ij
Queseth+N+Prop+Sem/Sur+Sg+Ill	Quesethii	kˈu.e.set.h>ij
Quisling+N+Prop+Sem/Sur+Ess	Quislingin	kˈuj.slin.g>in
Quisling+N+Prop+Sem/Sur+Pl+Loc	Quislingiin	kˈuj.slin.g>ijn
Quisling+N+Prop+Sem/Sur+Attr	Quislings	kˈuj.sling>s
Qvigstad+N+Prop+Sem/Sur+Ess	Qvitstadan	kvˈih#stɑ.d>ɑn
Qvigstad+N+Prop+Sem/Sur+Pl+Acc	Qvitstadaid	kvˈih#stɑ.d>ɑjh
Qvigstad+N+Prop+Sem/Sur+Pl+Gen	Qvitstadaid	kvˈih#stɑ.d>ɑjh
Qvigstad+N+Prop+Sem/Sur+Sg+Gen	Qvitstad	kvˈih#stɑd>
Qvæn+N+Prop+Sem/Sur+Sg+Ill	Qvænii	kvˈæ.n>ij
Qvænsk+N+Prop+Sem/Sur+Ess	Qvænskan	kvˈæn.sk>ɑn
Qvænsk+N+Prop+Sem/Sur+Pl+Gen	Qvænskaid	kvˈæn.sk>ɑjh
