Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
austromarxista+N+Ess+PxDu1	austromarxistaneame	ˈøʉst.ro#mˌɑrks.is.tɑ>.nĕɑ.me
austromarxista+N+Sg+Ill	austromarxistii	ˈøʉst.ro#mˌɑrks.is.ti>i
austromarxista+N+Der/huvva+V+IV+Ind+Prs+ConNeg	austromarxisttahuva	ˈøʉst.ro#mˌɑrks.is.tɑ»hˌu.vɑ>
autarkiija+N+Sg+Ill	autarkiijii	ˈøʉt.ɑr.çij.ji>i
autenttalašvuohta+N+Sg+Ill	autenttalašvuhtii	ˈøʉ.tent.tɑ.lɑʃ.vu.ti>i
autárka+N+Sg+Acc+PxSg1	autárkan	ˈøʉt.ár.kɑ>n
autárka+N+Sg+Ill	autárkii	ˈøʉt.ár.çi>i
aviisaalmmuhus+N+Sg+Ill+PxPl2	aviisaalmmuhussaseattet	ˈɑː.vij.sɑ#ˌɑlm.mu.hˌus.sɑ>.sĕɑt.tet
aviisaprojeakta+N+Sg+Gen+PxPl1	aviisaprojeaktamet	ˈɑː.vij.sɑ#prˌuː.jeɑkː.htɑ>.met
aviisa+N+Der/huvva+V+IV+Pot+Prs+Pl1	aviissahuvažat	ˈɑː.vijs.sɑ»hˌu.vɑ>.žɑt
avistaveksel+N+Ess	avistavekselin	ˈɑː.vis.tɑ#vˌekː.se.l>in
avistaveksel+N+Der/heapmi+A+Sg+Com	avistavekselhemiin	ˈɑː.vis.tɑ#vˌekː.sel»hˌe.mi>in
avistaveksel+N+Der/laš+A+Comp+Attr	avistaveksellut	ˈɑː.vis.tɑ#vˌekː.sel»l>ut
avistaveksel+N+Der/viđá+Adv	avistavekselviđá	ˈɑː.vis.tɑ#vˌekː.sel»vˌi.ðá
avokádo+N+Pl+Gen+PxSg2	avokádoidat	ˈɑː.vo.kˌá.do>i.dɑt
avokádo+N+Sg+Gen+PxPl2	avokádottet	ˈɑː.vo.kˌá.do>tːet
avokádo+N+Sg+Ill	avokádoi	ˈɑː.vo.kˌá.do>i
avokádo+N+Sg+Loc	avokádos	ˈɑː.vo.kˌá.do>s
avokádo+N+Der/heapmi+A+Attr	avokádohis	ˈɑː.vo.kˌá.do>»his
avánsa+N+Sg+Ill	avánsii	ˈɑː.ván.si>i
avánsa+N+Pl+Nom	avánssat	ˈɑː.váns.sɑ>t
avánsa+N+Sg+Acc+PxDu3	avánssaska	ˈɑː.váns.sɑ>skɑ
avánsa+N+Der/Dimin+N+Sg+Nom	avánssaš	ˈɑː.váns.sɑ»ʃ
avánsa+N+Der/heapmi+A+Comp+Sg+Com	avánssahabbuin	ˈɑː.váns.sɑ»hˌɑb.bu>in
avánsa+N+Der/huvva+V+IV+Ind+Prt+Sg1	avánssahuvven	ˈɑː.váns.sɑ»hˌuv.ve>n
ayoreo+N+Ess	ayoreon	ˈɑyo.re.o>n
ayoreo+N+Pl+Ill	ayoreoide	ˈɑyo.re.o>i.de
ayoreo+N+Pl+Loc+PxPl2	ayoreoineattet	ˈɑyo.re.o>i.nĕɑt.tet
ayoreo+N+Pl+Nom	ayoreot	ˈɑyo.re.o>t
ayoreo+N+Sg+Acc+PxPl1	ayoreomet	ˈɑyo.re.o>.met
ayoreo+N+Sg+Acc	ayoreo	ˈɑyo.re.o>
ayoreo+N+Sg+Com	ayoreoin	ˈɑyo.re.o>in
ayoreo+N+Sg+Ill	ayoreoi	ˈɑyo.re.o>i
ayoreo+N+Sg+Loc	ayoreos	ˈɑyo.re.o>s
ayoreo+N+Der/heapmi+A+Pl+Loc	ayoreohemiin	ˈɑyo.re.o>»hˌe.mijn
ayoreo+N+Der/huvva+V+IV+Imprt+Du3	ayoreohuvvoska	ˈɑyo.re.o>»hˌuv.vos.kɑ
ayoreo+N+Der/huvva+V+IV+Imprt+Du1	ayoreohuvvu	ˈɑyo.re.o>»hˌuvː.vu
ašeahtta+N+Sg+Ill	ašehttii	ˈɑː.ʃet.ti>i
ašeahtta+N+Sg+Ill+PxDu1	ašeahttaseame	ˈɑː.ʃeɑt.tɑ>.sĕɑ.me
ašeahtta+N+Der/viđá+Adv	ašeahttaviđá	ˈɑː.ʃeɑt.tɑ»vˌi.ðá
aššurlaš+N+Pl+Nom	aššurlaččat	ˈɑʃː.ʃur.lˌɑč.čɑ>t
aššurlaš+N+Pl+Ill+PxDu3	aššurlaččaidasaska	ˈɑʃː.ʃur.lˌɑč.čɑ>i.dɑ.sɑs.kɑ
aššurlaš+N+Sg+Loc+PxPl1	aššurlaččasteamet	ˈɑʃː.ʃur.lˌɑč.čɑ>stĕɑ.met
aššurlaš+N+Sg+Com+PxSg1	aššurlaččainan	ˈɑʃː.ʃur.lˌɑč.čɑ>i.nɑn
aššurlaš+N+Der/Dimin+N+Sg+Nom	aššurlaččaš	ˈɑʃː.ʃur.lˌɑč.čɑ»ʃ
aššurlaš+N+Der/Dimin+N+Der/viđá+Adv	aššurlaččašviđá	ˈɑʃː.ʃur.lˌɑč.čɑ»ʃ»vˌi.ðá
aššurlaš+N+Sg+Nom	aššurlaš	ˈɑʃː.ʃur.lɑʃ>
aššurlaš+N+Ess	aššurlažžan	ˈɑʃː.ʃur.lˌɑž.žɑ>n
aššurlaš+N+Sg+Ill+PxDu3	aššurlažžaseaskka	ˈɑʃː.ʃur.lˌɑž.žɑ>.seɑs.kɑ
aššurlaš+N+Sg+Ill	aššurlažžii	ˈɑʃː.ʃur.lˌɑž.ži>i
akšuvdnabeaivi+N+Pl+Acc+PxDu1	ákšunbeivviideame	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.me
akšuvdnabeaivi+N+Pl+Acc+PxPl1	ákšunbeivviideamet	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.met
akšuvdnabeaivi+N+Pl+Acc+PxPl2	ákšunbeivviideattet	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.tet
akšuvdnabeaivi+N+Pl+Acc+PxPl3	ákšunbeivviideaset	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.set
akšuvdnabeaivi+N+Pl+Acc+PxSg2	ákšunbeivviidat	ˈákː.ʃun#bˌejv.vi>i.dɑt
akšuvdnabeaivi+N+Pl+Acc+PxSg3	ákšunbeivviidis	ˈákː.ʃun#bˌejv.vi>i.dis
akšuvdnabeaivi+N+Pl+Acc	ákšunbeivviid	ˈákː.ʃun#bˌejv.vi>id
akšuvdnabeaivi+N+Pl+Com+PxDu1	ákšunbeivviideameguin	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.me.gujn
akšuvdnabeaivi+N+Pl+Com+PxPl1	ákšunbeivviideametguin	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.met.gujn
akšuvdnabeaivi+N+Pl+Com+PxPl2	ákšunbeivviideattetguin	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.tet.gujn
akšuvdnabeaivi+N+Pl+Com+PxPl3	ákšunbeivviideasetguin	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.set.gujn
akšuvdnabeaivi+N+Pl+Com+PxSg1	ákšunbeivviidanguin	ˈákː.ʃun#bˌejv.vi>i.dɑn.gujn
akšuvdnabeaivi+N+Pl+Com+PxSg2	ákšunbeivviidatguin	ˈákː.ʃun#bˌejv.vi>i.dɑt.gujn
akšuvdnabeaivi+N+Pl+Com+PxSg3	ákšunbeivviidisguin	ˈákː.ʃun#bˌejv.vi>i.dis.gujn
akšuvdnabeaivi+N+Pl+Com	ákšunbeivviiguin	ˈákː.ʃun#bˌejv.vi>i.gujn
akšuvdnabeaivi+N+Pl+Gen+PxDu1	ákšunbeivviideame	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.me
akšuvdnabeaivi+N+Pl+Gen+PxDu2	ákšunbeivviideatte	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.te
akšuvdnabeaivi+N+Pl+Gen+PxDu3	ákšunbeivviideaskka	ˈákː.ʃun#bˌejv.vi>i.deɑs.kɑ
akšuvdnabeaivi+N+Pl+Gen+PxPl2	ákšunbeivviideattet	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.tet
akšuvdnabeaivi+N+Pl+Gen+PxPl3	ákšunbeivviideaset	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.set
akšuvdnabeaivi+N+Pl+Gen+PxSg1	ákšunbeivviidan	ˈákː.ʃun#bˌejv.vi>i.dɑn
akšuvdnabeaivi+N+Pl+Gen+PxSg2	ákšunbeivviidat	ˈákː.ʃun#bˌejv.vi>i.dɑt
akšuvdnabeaivi+N+Pl+Ill+PxDu1	ákšunbeivviidasame	ˈákː.ʃun#bˌejv.vi>i.dɑ.sɑ.me
akšuvdnabeaivi+N+Pl+Ill+PxDu2	ákšunbeivviidasade	ˈákː.ʃun#bˌejv.vi>i.dɑ.sɑ.de
akšuvdnabeaivi+N+Pl+Ill+PxPl1	ákšunbeivviidasamet	ˈákː.ʃun#bˌejv.vi>i.dɑ.sɑ.met
akšuvdnabeaivi+N+Pl+Ill+PxPl2	ákšunbeivviidasadet	ˈákː.ʃun#bˌejv.vi>i.dɑ.sɑ.det
akšuvdnabeaivi+N+Pl+Ill+PxPl3	ákšunbeivviidasaset	ˈákː.ʃun#bˌejv.vi>i.dɑ.sɑ.set
akšuvdnabeaivi+N+Pl+Ill+PxSg3	ákšunbeivviidasas	ˈákː.ʃun#bˌejv.vi>i.dɑ.sɑs
akšuvdnabeaivi+N+Pl+Ill	ákšunbeivviide	ˈákː.ʃun#bˌejv.vi>i.de
akšuvdnabeaivi+N+Pl+Loc+PxDu2	ákšunbeivviineatte	ˈákː.ʃun#bˌejv.vi>i.nĕɑt.te
akšuvdnabeaivi+N+Pl+Loc+PxDu3	ákšunbeivviineaskka	ˈákː.ʃun#bˌejv.vi>i.neɑs.kɑ
akšuvdnabeaivi+N+Pl+Loc+PxPl1	ákšunbeivviineamet	ˈákː.ʃun#bˌejv.vi>i.nĕɑ.met
akšuvdnabeaivi+N+Pl+Loc+PxPl2	ákšunbeivviineattet	ˈákː.ʃun#bˌejv.vi>i.nĕɑt.tet
akšuvdnabeaivi+N+Pl+Loc+PxSg2	ákšunbeivviinat	ˈákː.ʃun#bˌejv.vi>i.nɑt
akšuvdnabeaivi+N+Pl+Loc+PxSg3	ákšunbeivviinis	ˈákː.ʃun#bˌejv.vi>i.nis
akšuvdnabeaivi+N+Pl+Loc	ákšunbeivviin	ˈákː.ʃun#bˌejv.vi>in
akšuvdnabeaivi+N+Pl+Nom+PxDu1	ákšunbeivviideame	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.me
akšuvdnabeaivi+N+Pl+Nom+PxDu2	ákšunbeivviideatte	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.te
akšuvdnabeaivi+N+Pl+Nom+PxDu3	ákšunbeivviideaskka	ˈákː.ʃun#bˌejv.vi>i.deɑs.kɑ
akšuvdnabeaivi+N+Pl+Nom+PxPl1	ákšunbeivviideamet	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.met
akšuvdnabeaivi+N+Pl+Nom+PxPl2	ákšunbeivviideattet	ˈákː.ʃun#bˌejv.vi>i.dĕɑt.tet
akšuvdnabeaivi+N+Pl+Nom+PxPl3	ákšunbeivviideaset	ˈákː.ʃun#bˌejv.vi>i.dĕɑ.set
akšuvdnabeaivi+N+Pl+Nom+PxSg1	ákšunbeivviidan	ˈákː.ʃun#bˌejv.vi>i.dɑn
akšuvdnabeaivi+N+Pl+Nom+PxSg3	ákšunbeivviidis	ˈákː.ʃun#bˌejv.vi>i.dis
akšuvdnabeaivi+N+Sg+Com+PxDu1	ákšunbeivviineame	ˈákː.ʃun#bˌejv.vi>i.nĕɑ.me
akšuvdnabeaivi+N+Sg+Com+PxDu2	ákšunbeivviineatte	ˈákː.ʃun#bˌejv.vi>i.nĕɑt.te
akšuvdnabeaivi+N+Sg+Com+PxDu3	ákšunbeivviineaskka	ˈákː.ʃun#bˌejv.vi>i.neɑs.kɑ
akšuvdnabeaivi+N+Sg+Com+PxPl1	ákšunbeivviineamet	ˈákː.ʃun#bˌejv.vi>i.nĕɑ.met
akšuvdnabeaivi+N+Sg+Com+PxPl2	ákšunbeivviineattet	ˈákː.ʃun#bˌejv.vi>i.nĕɑt.tet
akšuvdnabeaivi+N+Sg+Com+PxPl3	ákšunbeivviineaset	ˈákː.ʃun#bˌejv.vi>i.nĕɑ.set
akšuvdnabeaivi+N+Sg+Com+PxSg1	ákšunbeivviinan	ˈákː.ʃun#bˌejv.vi>i.nɑn
akšuvdnabeaivi+N+Sg+Com+PxSg2	ákšunbeivviinat	ˈákː.ʃun#bˌejv.vi>i.nɑt
akšuvdnabeaivi+N+Sg+Com+PxSg3	ákšunbeivviinis	ˈákː.ʃun#bˌejv.vi>i.nis
akšuvdnabeaivi+N+Sg+Com	ákšunbeivviin	ˈákː.ʃun#bˌejv.vi>in
akšuvdnabeaivi+N+Der/viđá+Adv	ákšunbeaiveviđá	ˈákː.ʃun#bˌĕɑjː.ve»vˌi.ðá
akšuvdnabeaivi+N+Ess+PxDu1	ákšunbeaivineame	ˈákː.ʃun#bˌĕɑjː.vi>.nĕɑ.me
akšuvdnabeaivi+N+Ess+PxDu3	ákšunbeaivineaskka	ˈákː.ʃun#bˌĕɑjː.vi>.neɑs.kɑ
akšuvdnabeaivi+N+Ess+PxPl1	ákšunbeaivineamet	ˈákː.ʃun#bˌĕɑjː.vi>.nĕɑ.met
akšuvdnabeaivi+N+Ess+PxPl2	ákšunbeaivineattet	ˈákː.ʃun#bˌĕɑjː.vi>.nĕɑt.tet
akšuvdnabeaivi+N+Ess+PxSg2	ákšunbeaivinat	ˈákː.ʃun#bˌĕɑjː.vi>.nɑt
akšuvdnabeaivi+N+Ess+PxSg3	ákšunbeaivinis	ˈákː.ʃun#bˌĕɑjː.vi>.nis
akšuvdnabeaivi+N+Sg+Nom	ákšunbeaivi	ˈákː.ʃun#bˌĕɑjː.vi>
akšuvdnabeaivi+N+Sg+Acc+PxDu1	ákšunbeaiváme	ˈákː.ʃun#bˌĕɑjː.vá>.me
akšuvdnabeaivi+N+Sg+Acc+PxPl1	ákšunbeaivámet	ˈákː.ʃun#bˌĕɑjː.vá>.met
akšuvdnabeaivi+N+Sg+Gen+PxDu1	ákšunbeaiváme	ˈákː.ʃun#bˌĕɑjː.vá>.me
akšuvdnabeaivi+N+Sg+Gen+PxPl1	ákšunbeaivámet	ˈákː.ʃun#bˌĕɑjː.vá>.met
akšuvdnabeaivi+N+Sg+Gen+PxSg1	ákšunbeaiván	ˈákː.ʃun#bˌĕɑjː.vá>n
akšuvdnabeaivi+N+Sg+Ill+PxPl3	ákšunbeaiváseaset	ˈákː.ʃun#bˌĕɑjː.vá>.sĕɑ.set
akšuvdnabeaivi+N+Sg+Ill+PxSg1	ákšunbeaivásan	ˈákː.ʃun#bˌĕɑjː.vá>.sɑn
akšuvdnabeaivi+N+Sg+Ill+PxSg2	ákšunbeaivásat	ˈákː.ʃun#bˌĕɑjː.vá>.sɑt
akšuvdnabeaivi+N+Sg+Nom+PxDu1	ákšunbeaiváme	ˈákː.ʃun#bˌĕɑjː.vá>.me
akšuvdnabeaivi+N+Sg+Nom+PxPl2	ákšunbeaivádet	ˈákː.ʃun#bˌĕɑjː.vá>.det
akšuvdnabeaivi+N+Sg+Ill	ákšunbeaivái	ˈákː.ʃun#bˌĕɑjː.vá>i
akšuvdnabeaivi+N+Sg+Gen+Allegro	ákšunbeaivve	ˈákː.ʃun#bˌĕɑjv.ve>
akšuvdnabeaivi+N+Der/heapmi+A+Comp+Sg+Ill	ákšunbeaivvehabbui	ˈákː.ʃun#bˌĕɑjv.ve»hˌɑb.bu>i
akšuvdnabeaivi+N+Der/heapmi+A+Comp+Attr	ákšunbeaivvehat	ˈákː.ʃun#bˌĕɑjv.ve»hɑt>
akšuvdnabeaivi+N+Der/heapmi+A+Pl+Acc	ákšunbeaivvehemiid	ˈákː.ʃun#bˌĕɑjv.ve»hˌe.mi>id
akšuvdnabeaivi+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	ákšunbeaivvehuhte	ˈákː.ʃun#bˌĕɑjv.ve»hˌu.te>
akšuvdnabeaivi+N+Der/huhtti+V+TV+Pot+Prs+Sg3	ákšunbeaivvehuhteš	ˈákː.ʃun#bˌĕɑjv.ve»hˌu.te>ʃ
akšuvdnabeaivi+N+Der/huhtti+V+TV+Pot+Prs+Sg1	ákšunbeaivvehuhtežan	ˈákː.ʃun#bˌĕɑjv.ve»hˌu.te>.žɑn
akšuvdnabeaivi+N+Der/huhtti+V+TV+Der/PassS+V+IV+VGen	ákšunbeaivvehuhtto	ˈákː.ʃun#bˌĕɑjv.ve»hˌut.to>»
akšuvdnabeaivi+N+Der/huhtti+V+TV+Imprt+Du1	ákšunbeaivvehuhttu	ˈákː.ʃun#bˌĕɑjv.ve»hˌut.tu>
akšuvdnabeaivi+N+Der/huhtti+V+TV+Ind+Prs+Sg2	ákšunbeaivvehuhtát	ˈákː.ʃun#bˌĕɑjv.ve»hˌu.tá>t
akšuvdnabeaivi+N+Der/huvva+V+IV+Imprt+ConNeg	ákšunbeaivvehuva	ˈákː.ʃun#bˌĕɑjv.ve»hˌu.vɑ>
akšuvdnabeaivi+N+Der/huvva+V+IV+Sup	ákšunbeaivvehuvažit	ˈákː.ʃun#bˌĕɑjv.ve»hˌu.vɑ>.žit
akšuvdnabeaivi+N+Der/huvva+V+IV+ConNegII	ákšunbeaivvehuvvo	ˈákː.ʃun#bˌĕɑjv.ve»hˌuv.vo>
akšuvdnabeaivi+N+Der/huvva+V+IV+Ind+Prs+Sg3	ákšunbeaivvehuvvá	ˈákː.ʃun#bˌĕɑjv.ve»hˌuvː.vá>
akšuvdnabeaivi+N+Pl+Nom	ákšunbeaivvit	ˈákː.ʃun#bˌeɑjv.vi>t
akšuvdnabeaivi+N+Sg+Acc+PxSg3	ákšunbeaivvis	ˈákː.ʃun#bˌeɑjv.vi>s
akšuvdnabeaivi+N+Sg+Acc	ákšunbeaivvi	ˈákː.ʃun#bˌeɑjv.vi>
akšuvdnabeaivi+N+Sg+Gen+PxPl3	ákšunbeaivviset	ˈákː.ʃun#bˌeɑjv.vi>.set
akšuvdnabeaivi+N+Sg+Loc	ákšunbeaivvis	ˈákː.ʃun#bˌeɑjv.vi>s
akšuvdnabeaivi+N+Sg+Loc+PxPl2	ákšunbeaivvisteattet	ˈákː.ʃun#bˌeɑjv.vi>stĕɑt.tet
akšuvdnabeaivi+N+Sg+Loc+PxSg2	ákšunbeaivvistat	ˈákː.ʃun#bˌeɑjv.vi>stɑt
akšuvdnabeaivi+N+Der/heapmi+A+Comp+Sg+Nom	ákšunbeaivvihet	ˈákː.ʃun#bˌeɑjv.vi»het>
akšuvdnabeaivi+N+Der/heapmi+A+Pl+Loc	ákšunbeaivvihemiin	ˈákː.ʃun#bˌeɑjv.vi»hˌe.mi>in
akšuvdnabeaivi+N+Der/heapmi+A+Attr	ákšunbeaivvihis	ˈákː.ʃun#bˌeɑjv.vi»his>
akšuvdnabeaivi+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	ákšunbeaivvihisvuhtii	ˈákː.ʃun#bˌeɑjv.vi»his>»vˌu.tij
akšuvdnabeaivi+N+Der/huhtti+V+TV+Imprt+Sg2	ákšunbeaivvihuhte	ˈákː.ʃun#bˌeɑjv.vi»hˌu.te>
akšuvdnabeaivi+N+Der/huhtti+V+TV+VAbess	ákšunbeaivvihuhtihaga	ˈákː.ʃun#bˌeɑjv.vi»hˌu.ti>.hɑ.gɑ
akšuvdnabeaivi+N+Der/huhtti+V+TV+VAbess+A+Attr	ákšunbeaivvihuhtikeahtes	ˈákː.ʃun#bˌeɑjv.vi»hˌu.ti>.kĕɑ.tes
akšuvdnabeaivi+N+Der/huhtti+V+TV+Cond+Prs+ConNeg	ákšunbeaivvihuhtále	ˈákː.ʃun#bˌeɑjv.vi»hˌu.tá>.le
akšuvdnabeaivi+N+Der/huhtti+V+TV+Cond+Prs+Sg2	ákšunbeaivvihuhtálit	ˈákː.ʃun#bˌeɑjv.vi»hˌu.tá>.lit
akšuvdnabeaivi+N+Der/huhtti+V+TV+Sup	ákšunbeaivvihuhtážit	ˈákː.ʃun#bˌeɑjv.vi»hˌu.tá>.žit
akšuvdnabeaivi+N+Der/huvva+V+IV+Ger+PxDu1	ákšunbeaivvihuvadettiineame	ˈákː.ʃun#bˌeɑjv.vi»hˌu.vɑ>.det.tij.nĕɑ.me
akšuvdnabeaivi+N+Der/huvva+V+IV+VGen	ákšunbeaivvihuva	ˈákː.ʃun#bˌeɑjv.vi»hˌu.vɑ>
akšuvdnabeaivi+N+Der/huvva+V+IV+Imprt+Du2	ákšunbeaivvihuvvi	ˈákː.ʃun#bˌeɑjv.vi»hˌuv.vi>
akšuvdnabeaivi+N+Der/huvva+V+IV+ConNegII	ákšunbeaivvihuvvo	ˈákː.ʃun#bˌeɑjv.vi»hˌuv.vo>
akšuvdnabeaivi+N+Sg+Acc+PxDu2	ákšunbeaivváde	ˈákː.ʃun#bˌeɑjv.vá>.de
akšuvdnabeaivi+N+Sg+Acc+PxPl2	ákšunbeaivvádet	ˈákː.ʃun#bˌeɑjv.vá>.det
akšuvdnabeaivi+N+Sg+Acc+PxSg2	ákšunbeaivvát	ˈákː.ʃun#bˌeɑjv.vá>t
akšuvdnabeaivi+N+Sg+Gen+PxDu2	ákšunbeaivváde	ˈákː.ʃun#bˌeɑjv.vá>.de
akšuvdnabeaivi+N+Sg+Gen+PxPl2	ákšunbeaivvádet	ˈákː.ʃun#bˌeɑjv.vá>.det
akšuvdnabeaivi+N+Sg+Gen+PxSg2	ákšunbeaivvát	ˈákː.ʃun#bˌeɑjv.vá>t
akšuvdnabeaivi+N+Der/Dimin+N+Der/viđá+Adv	ákšunbeaivvášviđá	ˈákː.ʃun#bˌeɑjv.vá»ʃ»vˌi.ðá
akšuvdnabeaivi+N+Der/Dimin+N+Pl+Nom	ákšunbeaivvážat	ˈákː.ʃun#bˌeɑjv.vá»žɑt
akšuvdnabeaivi+N+Der/Dimin+N+Sg+Acc	ákšunbeaivváža	ˈákː.ʃun#bˌeɑjv.vá»žɑ
akšuvdnabeaivi+N+Der/Dimin+N+Pl+Loc+PxDu3	ákšunbeaivvážiinniska	ˈákː.ʃun#bˌeɑjv.vá»žˌijn.ni>skɑ
akšuvdnabeaivi+N+Der/laš+A+Comp+Attr	ákšunbeaivválet	ˈákː.ʃun#bˌeɑjv.vá»let>
akšuvdnabeaivi+N+Der/laš+A+Ess	ákšunbeaivválažžan	ˈákː.ʃun#bˌeɑjv.vá»lˌɑž.žɑ>n
akšuvdnabeaivi+N+Der/laš+A+Attr+Der/vuohta+N+Pl+Gen+PxSg3	ákšunbeaivválašvuođaidis	ˈákː.ʃun#bˌeɑjv.vá»lɑʃ>»vˌuo.ðɑj.dis
akšuvdnabeaivi+N+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Nom	ákšunbeaivválašivnnat	ˈákː.ʃun#bˌeɑjv.vá»lɑʃ>»ˌivn.nɑt
akšuvdnabeaivi+N+Der/laš+A+Sg+Nom	ákšunbeaivválaš	ˈákː.ʃun#bˌeɑjv.vá»lɑʃ>
akšuvdnabeaivi+N+Der/laš+A+Der/vuohta+N+Sg+Acc	ákšunbeaivválašvuođa	ˈákː.ʃun#bˌeɑjv.vá»lɑʃ»vˌuo.ðɑ>
bakteriija+N+Sg+Acc+PxDu2	bakteriijade	bˈɑkː.hte.rˌij.jɑ>.de
bakteriija+N+Der/heapmi+A+Ess	bakteriijaheapmin	bˈɑkː.hte.rˌij.jɑ»hˌeɑp.mi>n
bakteriija+N+Sg+Ill	bakteriijii	bˈɑkː.hte.rˌij.ji>i
bakteriologa+N+Der/Dimin+N+Sg+Nom	bakteriologaš	bˈɑkː.hte.rˌio.lo.gɑ»ʃ
bakteriologa+N+Der/viđá+Adv	bakteriologaviđá	bˈɑkː.hte.rˌio.lo.gɑ»vˌi.ðá
bakteriologa+N+Sg+Ill	bakteriologii	bˈɑkː.hte.rˌio.lo.ji>i
bakteriologiija+N+Sg+Ill	bakteriologiijii	bˈɑkː.hte.rˌio.lo.jˌij.ji>i
barbariija+N+Ess+PxPl2	barbariijaneattet	bˈɑrː.bɑː.rˌij.jɑ>.nĕɑt.tet
barbariija+N+Pl+Nom	barbariijat	bˈɑrː.bɑː.rˌij.jɑ>t
barbariija+N+Sg+Acc+PxPl1	barbariijamet	bˈɑrː.bɑː.rˌij.jɑ>.met
barbariija+N+Der/viđá+Adv	barbariijaviđá	bˈɑrː.bɑː.rˌij.jɑ>»vˌi.ðá
barbariija+N+Der/laš+A+Sg+Nom	barbariijalaš	bˈɑrː.bɑː.rˌij.jɑ»lɑʃ>
barbariija+N+Sg+Ill	barbariijii	bˈɑrː.bɑː.rˌij.ji>i
baromehter+N+Der/Dimin+N+Ess+PxPl3	baromehteražžaneaset	bˈɑː.ro.mˌe.ter»ˌɑž.žɑ>.nĕɑ.set
baromehter+N+Der/viđá+Adv	baromehterviđá	bˈɑː.ro.mˌe.ter»vˌi.ðá
baromettar+N+Der/viđá+Adv	baromettarviđá	bˈɑː.ro.mˌet.tɑr»vˌi.ðá
baroniija+N+Der/Dimin+N+Pl+Nom+PxDu3	baroniijažiiddiska	bˈɑː.ro.nˌij.jɑ»žˌijd.di>skɑ
baroniija+N+Sg+Ill	baroniijii	bˈɑː.ro.nˌij.ji>i
baráhkka+N+Sg+Acc	baráhka	bˈɑː.rá.kɑ>
baráhkka+N+Sg+Loc	baráhkas	bˈɑː.rá.kɑ>s
baráhkka+N+Sg+Loc+PxDu2	baráhkasteatte	bˈɑː.rá.kɑ>stĕɑt.te
baráhkka+N+Der/huhtti+V+TV+Imprt+Pl1	baráhkahuhttut	bˈɑː.rá.kɑ»hˌut.tu>t
baráhkka+N+Der/viđá+Adv	baráhkkaviđá	bˈɑː.rák.kɑ»vˌi.ðá
baráhkka+N+Sg+Ill	baráhkkii	bˈɑː.rák.çi>i
batiija+N+Ess+PxDu3	batiijaneaskka	bˈɑː.tij.jɑ>.neɑs.kɑ
batiija+N+Ess+PxPl1	batiijaneamet	bˈɑː.tij.jɑ>.nĕɑ.met
batiija+N+Ess	batiijan	bˈɑː.tij.jɑ>n
batiija+N+Pl+Loc+PxDu2	batiijaineatte	bˈɑː.tij.jɑ>i.nĕɑt.te
batiija+N+Sg+Gen+PxDu1	batiijame	bˈɑː.tij.jɑ>.me
batiija+N+Der/Dimin+N+Der/viđá+Adv	batiijašviđá	bˈɑː.tij.jɑ»ʃ»vˌi.ðá
batiija+N+Der/huhtti+V+TV+Cond+Prs+Pl2	batiijahuhtášeiddet	bˈɑː.tij.jɑ»hˌu.tá>.ʃejd.det
batiija+N+Sg+Ill	batiijii	bˈɑː.tij.ji>i
batteriija+N+Ess	batteriijan	bˈɑt.te.rˌij.jɑ>n
batteriija+N+Pl+Ill	batteriijaide	bˈɑt.te.rˌij.jɑ>i.de
batteriija+N+Pl+Nom	batteriijat	bˈɑt.te.rˌij.jɑ>t
batteriija+N+Sg+Nom+PxSg2	batteriijat	bˈɑt.te.rˌij.jɑ>t
batteriija+N+Sg+Com+PxDu3	batteriijaineaskka	bˈɑt.te.rˌij.jɑ>i.neɑs.kɑ
batteriija+N+Sg+Com+PxSg2	batteriijainat	bˈɑt.te.rˌij.jɑ>i.nɑt
batteriija+N+Sg+Ill+PxSg1	batteriijasan	bˈɑt.te.rˌij.jɑ>.sɑn
batteriija+N+Sg+Loc+PxPl1	batteriijasteamet	bˈɑt.te.rˌij.jɑ>stĕɑ.met
batteriija+N+Der/Dimin+N+Sg+Nom	batteriijaš	bˈɑt.te.rˌij.jɑ»ʃ
