Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
Khakasia+N+Prop+Sg+Nom	Khakasia	khˈɑː.kɑ.sˌi.ɑ>
Khakasia+N+Prop+Sg+Loc	Khakasias	khˈɑː.kɑ.sˌi.ɑ>s
Khania+N+Prop+Ess	Khanian	khˈɑː.ni.ɑ>n
Kilgrend+N+Prop+Sg+Acc	Kilgrend	çˈiːl#grˌenː>
Kilvær+N+Prop+Ess	Kilværan	çˈiːl#vˌæː.r>ɑn
Kitdalselva+N+Prop+Sg+Acc	Kitdalselva	çˈit.dɑːls#ˌelː.vɑ>
Kjernmoen+N+Prop+Sg+Loc	Kjernmoenis	çˈeːɳ#mˌuː.e.n>is
Kjoselva+N+Prop+Sg+Loc	Kjoselvas	çˈuːs#ˌelː.vɑ>s
Kjårdavatnet+N+Prop+Sg+Acc	Kjårdavatneta	çˈoː.rɑ#vˌɑt.ne.t>ɑ
Kjårdavatn+N+Prop+Ess	Kjårdavatnan	çˈoː.rɑ.vɑt.n>ɑn
Klavestadhaugen+N+Prop+Sg+Nom	Klavestadhaugen	klˈɑː.ve.stɑd#hˌøʉ.gen>
Klungtveit+N+Prop+Sem/Sur+Sg+Ill	Klungtveitii	klˈuŋː#tvˌei.t>ij
Kløvstad+N+Prop+Sem/Sur+Pl+Nom	Kløvstadat	klˈøːv#stˌɑː.d>ɑt
Knudsen+N+Prop+Sem/Sur+Pl+Ill	Knudseniidda	knˈud.se.n>ijd.dɑ
Knæred+N+Prop+Sg+Acc	Knæreda	knˈæː.re.d>ɑ
Kreuzberg+N+Prop+Sem/Sur+Sg+Nom	Kreuzberg	krˈoyz#bˌærg>
Kreuzberg+N+Prop+Sem/Sur+Sg+Com	Kreuzbergain	krˈoyz#bˌær.g>ɑjn
Krumsvik+N+Prop+Sem/Sur+Sg+Ill	Krumsvikii	krˈums#vˌiː.k>ij
Kråkenes+N+Prop+Ess	Kråkenesan	krˈoː.ke#nˌeː.s>ɑn
Kufjord+N+Prop+Sg+Ill	Kufjordii	kʉː#fjˌuː.r>ij
Kullerud+N+Prop+Sem/Sur+Pl+Acc	Kullerudaid	khˈul.le#rʉː.d>ɑjh
Kvia+N+Prop+Sg+Nom	Kvia	kvˈiː.ɑ>
Kvæven+N+Prop+Sg+Nom	Kvæven	kvˈæː.ven>
Kyperelva+N+Prop+Ess	Kyperelvan	çˈyː.per#ˌelː.vɑ>n
Kysnes+N+Prop+Ess	Kysnesan	çˈyːs#nˌeː.s>ɑn
Kysten+N+Prop+Sg+Com	Kysteniin	çˈysː.te.n>ijn
Kårevik+N+Prop+Sg+Ill	Kårevikii	khˈoː.re#vˌiː.k>ij
Königsberg+N+Prop+Sem/Sur+Ess	Königsbergan	çˈøː.nigs#bˌær.g>ɑn
Køhn+N+Prop+Sem/Sur+Sg+Ill	Køhnii	khˈøː.n>ij
Laholm+N+Prop+Sg+Nom	Laholm	lˈɑː#hˌolm>
Lassemoen+N+Prop+Sg+Gen+Allegro	Lassemoen	lˈɑs.se#mˌuː.en>
Lavriaa+N+Prop+Sg+Gen	Lavriaa	lˈɑvː.ri.oː>
Leland+N+Prop+Sg+Ill	Lelandii	lˈeː#lˌɑn.n>ij
Leveng+N+Prop+Sem/Sur+Sg+Ill	Levengii	lˈeːv#ˌen.g>ij
Lifjell+N+Prop+Sg+Nom	Lifjell	lˈiː#fjˌelː>
Lilholt+N+Prop+Sem/Sur+Pl+Loc	Lilholtain	lˈiːl#hˌol.t>ɑjn
Ljusdal+N+Prop+Sg+Ill	Ljusdalii	ljʉːs#dˌɑː.l>ij
Ljøsne+N+Prop+Sg+Loc	Ljøsnes	ljˈøs.ne>s
Ljøsne+N+Prop+Sg+Com	Ljøsniin	ljˈøs.ni>in
Loddefjord+N+Prop+Ess	Loddefjordan	lˈod.de#fjˌuː.r>ɑn
Lucia+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Luciaš	lʉː.si.ɑ>ʃ
Luleälven+N+Prop+Sg+Nom	Luleälven	lʉː.le#ˌælː.ven>
Lutnes+N+Prop+Sem/Sur+Sg+Gen	Lutnes	lʉːt#nˌeːs>
Lybekkergata+N+Prop+Sg+Acc	Lybekkergatena	lˈyː.bek.ker#gˌɑː.te.nɑ
Lydia+N+Prop+Sem/Fem+Sg+Loc	Lydias	lˈyː.di.ɑ>s
Lystad+N+Prop+Sem/Sur+Sg+Acc	Lystada	lˈyː#stˌɑː.d>ɑ
Länsman+N+Prop+Sem/Sur+Attr	Länsmans	lˈæns#mˌɑnː>s
Länsmann+N+Prop+Sem/Sur+Ess	Länsmannan	lˈæns#mˌɑn.n>ɑn
Länsmann+N+Prop+Sem/Sur+Sg+Gen	Länsmanna	lˈæns#mˌɑn.n>ɑ
Länsmann+N+Prop+Sem/Sur+Attr	Länsmanns	lˈæns#mˌɑnː>s
Léman+N+Prop+Sem/Sur+Sg+Ill	Lémanii	lˈeː.mɑ.n>ij
Lérida+N+Prop+Sem/Fem+Attr	Lérida	lˈeː.ri.dɑ>
Lérida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Léridaš	lˈeː.ri.dɑ>ʃ
Lörstrand+N+Prop+Sem/Sur+Ess	Lörstrandan	lˈøːr#strˌɑn.n>ɑn
Lövgren+N+Prop+Sem/Sur+Pl+Acc	Lövgrenaid	lˈøːv#grˌeː.n>ɑjh
Lövgren+N+Prop+Sem/Sur+Pl+Gen	Lövgrenaid	lˈøːv#grˌeː.n>ɑjh
Lövgren+N+Prop+Sem/Sur+Sg+Nom	Lövgren	lˈøːv#grˌeːn>
Løyning+N+Prop+Sem/Sur+Pl+Nom	Løyningat	l.øy.nin.g>ɑt
Løyning+N+Prop+Sem/Sur+Sg+Gen+Allegro	Løyning	l.øy.niŋː>
Løyning+N+Prop+Sem/Sur+Sg+Loc	Løyningis	l.øy.nin.g>is
Løyning+N+Prop+Sem/Sur+Attr	Løynings	l.øy.niŋː>s
Løberg+N+Prop+Sem/Sur+Sg+Ill	Løbergii	lˈøː#bˌær.g>ij
Løvold+N+Prop+Sem/Sur+Pl+Loc	Løvoldain	lˈøː#vˌol.l>ɑjn
Løyte+N+Prop+Sem/Sur+Sg+Loc	Løytes	lˈøy.te>s
Lüda+N+Prop+Ess	Lüdan	lˈyː.dɑ>n
Lüda+N+Prop+Sg+Gen	Lüda	lˈyː.dɑ>
Lüda+N+Prop+Sg+Loc	Lüdas	lˈyː.dɑ>s
Lüdenscheid+N+Prop+Ess	Lüdenscheidan	lˈyː.den.skhei.d>ɑn
Lüdenscheid+N+Prop+Sg+Ill	Lüdenscheidii	lˈyː.den.skhei.d>ij
Mbing+N+Prop+Sem/Sur+Ess	Mbingan	mbˈin.g>ɑn
Mbing+N+Prop+Sem/Sur+Pl+Nom	Mbingat	mbˈin.g>ɑt
Mbing+N+Prop+Sem/Sur+Sg+Gen	Mbing	mbˈiŋː>
Mbing+N+Prop+Sem/Sur+Sg+Ill	Mbingii	mbˈin.g>ij
McDonald+N+Prop+Sem/Mal+Sg+Nom	McDonald	mkdˈuː.nɑlː>
McDonald+N+Prop+Sem/Mal+Sg+Ill	McDonaldii	mkdˈuː.nɑl.l>ij
McDonald+N+Prop+Sem/Mal+Attr	McDonald	mkdˈuː.nɑlː>
Mega+N+Prop+Sg+Gen	Mega	mˈeː.gɑ>
Melsomvik+N+Prop+Sg+Ill	Melsomvikii	mˈelː.somː#vˌiː.k>ij
Michalsen+N+Prop+Sem/Sur+Attr	Michalsens	mˈik.hɑːl.sen>s
Miland+N+Prop+Sg+Acc	Miland	mˈiː#lˌɑnː>
Mjölby+N+Prop+Ess	Mjölbyn	mjˈøːl#bˌyː>n
Mjölby+N+Prop+Sg+Com	Mjölbyin	mjˈøːl#bˌyː>in
Mnasona+N+Prop+Ess	Mnasonan	mnˈɑː.so.nɑ>n
Mnasona+N+Prop+Sg+Nom	Mnasona	mnˈɑː.so.nɑ>
Mnasona+N+Prop+Sg+Loc	Mnasonas	mnˈɑː.so.nɑ>s
Moabland+N+Prop+Ess	Moablandan	mˈuː.ɑb#lˌɑn.n>ɑn
Modenia+N+Prop+Sem/Sur+Ess	Modenian	mˈuː.de.nˌi.ɑ>n
Mohammad+N+Prop+Sem/Mal+Attr	Mohammad	mˈuː.hɑm.mɑd>
Mundal+N+Prop+Sg+Nom	Mundal	mʉːn#dˌɑːl>
Mydland+N+Prop+Sem/Sur+Sg+Acc	Mydland	mˈyːd#lˌɑnː>
Myntgata+N+Prop+Sg+Loc	Myntgatenis	mˈynt#gˌɑː.te.nis
Mäntyrova+N+Prop+Ess	Mäntyrovan	mˈænː.ty.rˌo.vɑ>n
Mäntyrova+N+Prop+Sg+Acc	Mäntyrova	mˈænː.ty.rˌo.vɑ>
Mäntyrova+N+Prop+Sg+Loc	Mäntyrovas	mˈænː.ty.rˌo.vɑ>s
Mælebru+N+Prop+Sg+Acc	Mælebru	mˈæː.le#brʉː>
Mérida+N+Prop+Sem/Fem+Sg+Loc	Méridas	mˈeː.ri.dɑ>s
Mérida+N+Prop+Sem/Fem+Attr	Mérida	mˈeː.ri.dɑ>
Mérida+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Méridaža	mˈeː.ri.dɑ>.žɑ
Mönsterås+N+Prop+Ess	Mönsteråsan	mˈønː.ster#ˌoː.s>ɑn
Mönsterås+N+Prop+Sg+Gen	Mönsterås	mˈønː.ster#ˌoːs>
Mönsterås+N+Prop+Sg+Acc	Mönsteråsa	mˈønː.ster#ˌoː.s>ɑ
Mülheim+N+Prop+Sem/Sur+Sg+Acc	Mülheim	mˈyːl#hˌeim>
Mülheim+N+Prop+Sem/Sur+Sg+Acc	Mülheima	mˈyːl#hˌei.m>ɑ
Mülheim+N+Prop+Sem/Sur+Sg+Ill	Mülheimii	mˈyːl#hˌei.m>ij
Mülheim+N+Prop+Sem/Sur+Sg+Ill	Mülheimii	mˈyːl#hˌei.m>ij
Mývatn+N+Prop+Ess	Mývatnan	mˈyː#vˌɑt.n>ɑn
Mývatn+N+Prop+Sg+Loc	Mývatnas	mˈyː#vˌɑt.n>ɑs
Nanking+N+Prop+Sg+Nom	Nanking	nˈɑn.çiŋː>
Nasafjell+N+Prop+Sg+Nom	Nasafjell	nˈɑː.sɑ#fjˌelː>
Ndola+N+Prop+Sg+Gen	Ndola	ndˈuː.lɑ>
Ndola+N+Prop+Sg+Nom	Ndola	ndˈuː.lɑ>
Ndola+N+Prop+Sg+Ill	Ndolai	ndˈuː.lɑ>i
Ndola+N+Prop+Sg+Loc	Ndolas	ndˈuː.lɑ>s
Nekstad+N+Prop+Sem/Sur+Sg+Ill	Nekstadii	nˈeːk#stˌɑː.d>ij
Nerhus+N+Prop+Sem/Sur+Sg+Loc	Nerhusas	nˈeːr#hʉː.s>ɑs
Nicosia+N+Prop+Sg+Ill	Nicosiai	nˈiː.ko.sˌi.ɑ>i
Nidal+N+Prop+Sg+Acc	Nidal	nˈiː#dˌɑːl>
Njåstad+N+Prop+Sem/Sur+Sg+Gen	Njåstad	ɲˈoː#stˌɑːd>
Njåstad+N+Prop+Sem/Sur+Sg+Nom	Njåstad	ɲˈoː#stˌɑːd>
Noatun+N+Prop+Ess	Noatunan	nˈoɑ#tʉː.n>ɑn
Norsjø+N+Prop+Sg+Ill	Norsjøi	nˈuːr#ʃˌøː>i
Nova+N+Prop+Sg+Loc	Novas	nˈuː.vɑ>s
Noxnes+N+Prop+Sem/Sur+Sg+Gen	Noxnes	nˈuːks#nˌeːs>
Nubia+N+Prop+Ess	Nubian	nʉː.bi.ɑ>n
Nuelva+N+Prop+Sg+Com	Nuelvain	nʉː#ˌelː.vɑ>in
Nukualofa+N+Prop+Ess	Nukualofan	nʉː.ku.ɑ.lo.fɑ>n
Nunavik+N+Prop+Ess	Nunavikan	nʉː.nɑ#vˌiː.k>ɑn
Nuvsvåg+N+Prop+Sem/Sur+Sg+Gen	Nuvsvåg	nˈuvs#vˌoːg>
Nyenget+N+Prop+Ess	Nyengetin	nˈyː#ˌeŋ.ŋe.t>in
Nyenget+N+Prop+Sg+Acc	Nyengeta	nˈyː#ˌeŋ.ŋe.t>ɑ
Nyrud+N+Prop+Sem/Sur+Pl+Acc	Nyrudaid	nˈyː#rʉː.d>ɑjh
Nyrud+N+Prop+Sem/Sur+Sg+Nom	Nyrud	nˈyː#rʉːd>
Nyrud+N+Prop+Sem/Sur+Sg+Ill	Nyrudii	nˈyː#rʉː.d>ij
Nysæther+N+Prop+Sem/Sur+Sg+Nom	Nysæther	nˈyː#sˌæːt.her>
Nyseth+N+Prop+Sem/Sur+Ess	Nysethan	nˈyː.set.>ɑn
Nådendal+N+Prop+Sg+Gen	Nådendal	nˈoː.den#dˌɑːl>
Nådendal+N+Prop+Sg+Nom	Nådendal	nˈoː.den#dˌɑːl>
Nådendal+N+Prop+Sg+Com	Nådendalain	nˈoː.den#dˌɑː.l>ɑjn
Nådendal+N+Prop+Sg+Ill	Nådendalii	nˈoː.den#dˌɑː.l>ij
Nålsund+N+Prop+Sem/Sur+Pl+Ill	Nålsundaide	nˈoːl#sˌun.n>ɑj.de
Nåvårdal+N+Prop+Sg+Acc	Nåvårdala	nˈoː.voːr#dˌɑː.l>ɑ
Nåvårdal+N+Prop+Sg+Ill	Nåvårdalii	nˈoː.voːr#dˌɑː.l>ij
Nærø+N+Prop+Sg+Acc	Nærø	nˈæːr#ˌøː>
Næsheim+N+Prop+Sem/Sur+Pl+Com	Næsheimmaiguin	nˈæːs#hˌeim>.mɑj.gujn
Nördlingen+N+Prop+Sg+Loc	Nördlingenis	nˈør.lin.ge.n>is
Nøkleby+N+Prop+Sem/Sur+Sg+Com	Nøklebyin	nˈøk.le#bˌyː>in
Nørre+N+Prop+Sem/Mal+Der/Dimin+Sg+Gen	Nørreža	nˈør.re>.žɑ
Nøste+N+Prop+Sem/Fem+Sg+Com	Nøstiin	nˈøsː.ti>in
Nürnberg+N+Prop+Sem/Sur+Sg+Acc	Nürnberga	nˈyːɳ#bˌær.g>ɑ
Nürnbergprosessen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nürnbergprosessen	nˈyɳ.berg.prˌo.ses.sen>
Nürnbergprosessen+N+Prop+Sem/Sur+Attr	Nürnbergprosessens	nˈyɳ.berg.prˌo.ses.sen>s
Oakland+N+Prop+Sg+Ill	Oaklandii	ˈoɑk#lˌɑn.n>ij
Oaxaca+N+Prop+Sg+Nom	Oaxaca	ˈoɑks.ɑ.kɑ>
Oaxaca+N+Prop+Sg+Loc	Oaxacas	ˈoɑks.ɑ.kɑ>s
Observatoriegata+N+Prop+Sg+Gen+Allegro	Observatoriegaten	ˈob.ser.vˌɑ.to.rie#gˌɑː.ten
Occitania+N+Prop+Ess	Occitanian	ˈokː.si.tˌɑ.ni.ɑ>n
Occitania+N+Prop+Sg+Gen	Occitania	ˈokː.si.tˌɑ.ni.ɑ>
Occitania+N+Prop+Sg+Loc	Occitanias	ˈokː.si.tˌɑ.ni.ɑ>s
Oceania+N+Prop+Sg+Nom	Oceania	ˈuː.se.ˌɑ.ni.ɑ>
Odbjørg+N+Prop+Sem/Fem+Sg+Gen	Odbjørga	ˈuːd#bjˌør.g>ɑ
Odelstinget+N+Prop+Sg+Acc	Odelstingeta	ˈuː.dels#thˌiŋ.ŋe.t>ɑ
Oeynhausen+N+Prop+Sem/Sur+Ess	Oeynhausenin	ˈoeyn#hˌøʉ.se.n>in
Oeynhausen+N+Prop+Sem/Sur+Pl+Gen	Oeynhauseniid	ˈoeyn#hˌøʉ.se.n>ijh
Oeynhausen+N+Prop+Sem/Sur+Attr	Oeynhausens	ˈoeyn#hˌøʉ.sen>s
Ofstad+N+Prop+Sem/Sur+Ess	Ofstadan	ˈuːf#stˌɑː.d>ɑn
Ofstad+N+Prop+Sem/Sur+Sg+Ill	Ofstadii	ˈuːf#stˌɑː.d>ij
Oggevatn+N+Prop+Sg+Ill	Oggevatnii	ˈog.ge#vˌɑt.n>ij
Ohad+N+Prop+Ess	Ohadin	ˈuː.hɑ.d>in
Ohnstad+N+Prop+Sem/Sur+Sg+Acc	Ohnstad	ˈuːn#stˌɑːd>
Olderfjord+N+Prop+Sg+Ill	Olderfjordii	ˈolː.der#fjˌuː.r>ij
Oleanna+N+Prop+Sem/Fem+Pl+Nom	Oleannat	ˈuː.le#ˌɑn.nɑ>t
Oljeberget+N+Prop+Ess	Oljebergetin	ˈol.je#bˌærː.ge.t>in
Ollestad+N+Prop+Sem/Sur+Sg+Nom	Ollestad	ˈol.le#stˌɑːd>
Ollestad+N+Prop+Sem/Sur+Sg+Ill	Ollestadii	ˈol.le#stˌɑː.d>ij
Omdurman+N+Prop+Sem/Sur+Ess	Omdurmanan	ˈom.dur.mɑ.n>ɑn
Omega+N+Prop+Pl+Nom	Omegat	ˈuː.me.gɑ>t
Omlid+N+Prop+Sg+Ill	Omlidii	ˈom.li.d>ij
Ommundsen+N+Prop+Sem/Sur+Sg+Gen	Ommundsena	ˈomː.mund.se.n>ɑ
Omnesfossen+N+Prop+Ess	Omnesfossenin	ˈomː#nˌeːs#fˌos.se.n>in
Omholt+N+Prop+Sem/Sur+Sg+Nom	Onholt	ˈuːn#hˌolt>
Omholt+N+Prop+Sem/Sur+Sg+Ill	Onholtii	ˈuːn#hˌol.t>ij
Onarheim+N+Prop+Sem/Sur+Pl+Loc	Onarheimmain	ˈuː.nɑr#hˌeim>.mɑjn
Onega+N+Prop+Sg+Com	Onegain	ˈuː.ne.gɑ>in
Onega+N+Prop+Sg+Loc	Onegas	ˈuː.ne.gɑ>s
Onsaker+N+Prop+Sg+Nom	Onsaker	ˈons#ˌɑː.ker>
Opaker+N+Prop+Sg+Gen+Allegro	Opaker	ˈuː.pɑ.ker>
Ophus+N+Prop+Sg+Loc	Ophusas	ˈuːp#hʉː.s>ɑs
Opseth+N+Prop+Sem/Sur+Sg+Nom	Opseth	ˈop.set>
Orstad+N+Prop+Sem/Sur+Ess	Orstadan	ˈuːr#stˌɑː.d>ɑn
Osterøy+N+Prop+Sg+Nom	Osterøy	ˈosː.ter#ˌøy>
Otnes+N+Prop+Ess	Otnesan	ˈuːt#nˌeː.s>ɑn
Otnes+N+Prop+Sg+Ill	Otnesii	ˈuːt#nˌeː.s>ij
Otomo+N+Prop+Ess	Otomon	ˈuː.to.mo>n
Otomo+N+Prop+Pl+Nom	Otomot	ˈuː.to.mo>t
Ottosen+N+Prop+Sem/Sur+Sg+Acc	Ottosen	ˈot.to.sen>
Oujda+N+Prop+Sem/Fem+Ess	Oujdan	ˈoujː.dɑ>n
Oujda+N+Prop+Sem/Fem+Attr	Oujda	ˈoujː.dɑ>
Oviken+N+Prop+Sg+Ill	Ovikenii	ˈuː#vˌiː.ke.n>ij
Ovidia+N+Prop+Sg+Gen	Ovidia	ˈuː.vi.dˌi.ɑ>
Owesen+N+Prop+Sem/Sur+Sg+Nom	Owesen	ˈuː.ve.sen>
Owesen+N+Prop+Sem/Sur+Attr	Owesens	ˈuː.ve.sen>s
Oxholm+N+Prop+Sg+Gen	Oxholma	ˈuːks#hˌol.m>ɑ
Packing+N+Prop+Sg+Acc	Packinga	phˈɑk.çin.g>ɑ
Padova+N+Prop+Sg+Loc	Padovas	phˈɑː.do.vɑ>s
Parkveien+N+Prop+Sg+Nom	Parkveien	phˈɑrk#vˌei.en>
Partapuoli+N+Prop+Sem/Sur+Pl+Loc	Partapuoliin	phˈɑrː.tɑː.pˌuo.li>in
Partapuoli+N+Prop+Sem/Sur+Sg+Nom	Partapuoli	phˈɑrː.tɑː.pˌuo.li>
Pavelsen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Pavelsen	phˈɑː.vel.sen>
Pavelsen+N+Prop+Sem/Sur+Sg+Nom	Pavelsen	phˈɑː.vel.sen>
Peking+N+Prop+Ess	Pekingin	phˈeː.çin.g>in
Pentland+N+Prop+Ess	Pentlandan	phˈent#lˌɑn.n>ɑn
Pepperstad+N+Prop+Sem/Sur+Pl+Loc	Pepperstadain	phˈep.per#stˌɑː.d>ɑjn
Persen+N+Prop+Sem/Sur+Sg+Acc	Persena	phˈærː.se.n>ɑ
Pforzheim+N+Prop+Sg+Ill	Pforzheimii	pfˈorz#hˌei.m>ij
Philadelphia+N+Prop+Sg+Gen	Philadelphia	phˈiː.lɑ.dˌelp.hi.ɑ>
Philadelphia+N+Prop+Sg+Nom	Philadelphia	phˈiː.lɑ.dˌelp.hi.ɑ>
Philadelphia+N+Prop+Sg+Loc	Philadelphias	phˈiː.lɑ.dˌelp.hi.ɑ>s
Philipsen+N+Prop+Sem/Sur+Sg+Gen	Philipsena	phˈiː.lip.se.n>ɑ
Philipsen+N+Prop+Sem/Sur+Attr	Philipsens	phˈiː.lip.sen>s
Pia+N+Prop+Sem/Fem+Pl+Gen	Piaid	phˈiː.ɑ>id
Pigga+N+Prop+Sem/Fem+Pl+Com	Piggaiguin	phˈig.gɑː>i.gujn
Pigga+N+Prop+Sem/Fem+Pl+Nom	Piggat	phˈig.gɑː>t
Pikerfoss+N+Prop+Sg+Gen	Pikerfossa	phˈiː.ker#fˌos.s>ɑ
Planetaria+N+Prop+Ess	Planetarian	plˈɑː.ne.tˌɑ.ri.ɑ>n
Planetaria+N+Prop+Sg+Com	Planetariain	plˈɑː.ne.tˌɑ.ri.ɑ>in
Planetaria+N+Prop+Sg+Ill	Planetariai	plˈɑː.ne.tˌɑ.ri.ɑ>i
Planetaria+N+Prop+Sg+Loc	Planetarias	plˈɑː.ne.tˌɑ.ri.ɑ>s
Pollestad+N+Prop+Sem/Sur+Ess	Pollestadan	phˈol.le#stˌɑː.d>ɑn
Pollestad+N+Prop+Sem/Sur+Sg+Ill	Pollestadii	phˈol.le#stˌɑː.d>ij
Pompeia+N+Prop+Sg+Acc	Pompeia	phˈomː.peiɑ>
Pompeia+N+Prop+Sg+Loc	Pompeias	phˈomː.peiɑ>s
Pondoland+N+Prop+Sg+Ill	Pondolandii	phˈonː.do#lˌɑn.n>ij
Poulsen+N+Prop+Sem/Sur+Attr	Poulsens	phˈoulː.sen>s
Povlsen+N+Prop+Sem/Sur+Sg+Gen	Povlsena	phˈovl.se.n>ɑ
Pretoria+N+Prop+Sg+Acc	Pretoria	prˈeː.to.rˌi.ɑ>
Prøysen+N+Prop+Sem/Sur+Attr	Prøysens	prˈøy.sen>s
Punna+N+Prop+Sem/Sur+Sg+Com	Punnain	phˈunː.nɑː>in
Punna+N+Prop+Sem/Sur+Sg+Ill	Punnai	phˈunː.nɑː>i
Puoliväli+N+Prop+Ess	Puolivälin	phˈuo.li#vˌæː.li>n
Puoliväli+N+Prop+Sg+Com	Puoliväliin	phˈuo.li#vˌæː.li>in
Puoliväli+N+Prop+Sg+Loc	Puolivälis	phˈuo.li#vˌæː.li>s
Pæska+N+Prop+Sg+Nom	Pæska	phˈæːsː.kɑ>
Pøsa+N+Prop+Sem/Mal+Pl+Ill	Pøsaide	phˈøː.sɑ>i.de
Pøsa+N+Prop+Sem/Mal+Sg+Loc	Pøsas	phˈøː.sɑ>s
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Pøsaš	phˈøː.sɑ>ʃ
Qing+N+Prop+Sem/Sur+Ess	Qingan	kˈin.g>ɑn
Qing+N+Prop+Sem/Sur+Pl+Ill	Qingaide	kˈin.g>ɑj.de
Qing+N+Prop+Sem/Sur+Pl+Loc	Qingain	kˈin.g>ɑjn
Qing+N+Prop+Sem/Sur+Pl+Nom	Qingat	kˈin.g>ɑt
Qing+N+Prop+Sem/Sur+Sg+Acc	Qing	kˈiŋː>
Qing+N+Prop+Sem/Sur+Sg+Gen	Qing	kˈiŋː>
Qing+N+Prop+Sem/Sur+Sg+Loc	Qingas	kˈin.g>ɑs
Qing+N+Prop+Sem/Sur+Sg+Ill	Qingii	kˈin.g>ij
Queensland+N+Prop+Ess	Queenslandan	kˈueːns#lˌɑn.n>ɑn
Queensland+N+Prop+Sg+Acc	Queenslanda	kˈueːns#lˌɑn.n>ɑ
Quenild+N+Prop+Sem/Sur+Sg+Gen	Quenild	kˈue.nilː>
Quenild+N+Prop+Sem/Sur+Sg+Nom	Quenild	kˈue.nilː>
Quisling+N+Prop+Sem/Sur+Pl+Nom	Quislingat	kˈui.slin.g>ɑt
Quisling+N+Prop+Sem/Sur+Sg+Gen	Quislinga	kˈui.slin.g>ɑ
Quisling+N+Prop+Sem/Sur+Sg+Loc	Quislingis	kˈui.slin.g>is
Quisling+N+Prop+Sem/Sur+Attr	Quislings	kˈui.sliŋː>s
Qvigstad+N+Prop+Sem/Sur+Ess	Qvigstadan	kvˈiːg#stˌɑː.d>ɑn
Qvigstad+N+Prop+Sem/Sur+Pl+Com	Qvigstadaiguin	kvˈiːg#stˌɑː.d>ɑj.gujn
Qvigstad+N+Prop+Sem/Sur+Pl+Loc	Qvigstadain	kvˈiːg#stˌɑː.d>ɑjn
Qvigstad+N+Prop+Sem/Sur+Sg+Acc	Qvigstad	kvˈiːg#stˌɑːd>
Qvigstad+N+Prop+Sem/Sur+Sg+Nom	Qvigstad	kvˈiːg#stˌɑːd>
Qvigstad+N+Prop+Sem/Sur+Sg+Gen	Qvigstada	kvˈiːg#stˌɑː.d>ɑ
Qvæn+N+Prop+Sem/Sur+Ess	Qvænan	kvˈæː.n>ɑn
Qvæn+N+Prop+Sem/Sur+Sg+Acc	Qvæna	kvˈæː.n>ɑ
Qvæn+N+Prop+Sem/Sur+Sg+Gen	Qvæna	kvˈæː.n>ɑ
Qvæn+N+Prop+Sem/Sur+Sg+Loc	Qvænas	kvˈæː.n>ɑs
Qvæn+N+Prop+Sem/Sur+Sg+Ill	Qvænii	kvˈæː.n>ij
Qvænsk+N+Prop+Sem/Sur+Pl+Gen	Qvænskaid	kvˈæːns.k>ɑjh
Qvænsk+N+Prop+Sem/Sur+Pl+Ill	Qvænskaide	kvˈæːns.k>ɑj.de
Qvænsk+N+Prop+Sem/Sur+Pl+Nom	Qvænskat	kvˈæːns.k>ɑt
Raestad+N+Prop+Sem/Sur+Pl+Loc	Raestadain	rˈæː#stˌɑː.d>ɑjn
Rebbenesøy+N+Prop+Sg+Nom	Rebbenesøy	rˈeb.be.nes#ˌøy>
Regjeringen+N+Prop+Ess	Regjeringenin	rˈeg.je.rˌiŋ.ŋe.n>in
Revsneshamn+N+Prop+Ess	Revsneshamnan	rˈevs.nes#hˌɑm.n>ɑn
Rheman+N+Prop+Sem/Sur+Attr	Rhemans	rhˈeː.mɑn>s
Rhinland+N+Prop+Sg+Ill	Rhinlandii	rhˈiːn#lˌɑn.n>ij
Riasten+N+Prop+Sg+Acc	Riastena	rˈiː.ɑs.te.n>ɑ
Rica+N+Prop+Sg+Loc	Ricas	rˈiː.kɑ>s
Rimberg+N+Prop+Sem/Sur+Sg+Ill	Rimbergii	rˈimː#bˌær.g>ij
Ripia+N+Prop+Ess	Ripian	rˈiː.pi.ɑ>n
Risvær+N+Prop+Ess	Risværan	rˈiːs#vˌæː.r>ɑn
Rjånes+N+Prop+Ess	Rjånesan	rjˈoː#nˌeː.s>ɑn
Rjånes+N+Prop+Sg+Loc	Rjånesas	rjˈoː#nˌeː.s>ɑs
Rongved+N+Prop+Sem/Sur+Pl+Com	Rongvedaiguin	rˈoŋː.ve.d>ɑj.gujn
Rovik+N+Prop+Sem/Sur+Sg+Gen	Rovika	rˈuː#vˌiː.k>ɑ
Rundberg+N+Prop+Sem/Sur+Pl+Com	Rundbergaiguin	rˈunː#bˌær.g>ɑj.gujn
Russelv+N+Prop+Sg+Ill	Russelvii	rˈusː#ˌel.v>ij
Rwanda+N+Prop+Ess	Rwandan	rvˈɑnː.dɑː>n
Rwanda+N+Prop+Sg+Nom	Rwanda	rvˈɑnː.dɑː>
