Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
bijouteriija+N+Der/huvva+V+IV+Ind+Prs+Sg3	bijouteriijahuvvá	bˈi.jou.tˌe.rij.jɑ»hˌuvː.vá>
bijouteriija+N+Der/laš+A+Attr	bijouteriijalaš	bˈi.jou.tˌe.rij.jɑ»lɑʃ>
bijouteriija+N+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	bijouteriijalašvuohtaviđá	bˈi.jou.tˌe.rij.jɑ»lɑʃ>»vˌuoh.tɑ»vˌi.ðá
bijouteriija+N+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Nom	bijouteriijalašfárddat	bˈi.jou.tˌe.rij.jɑ»lɑʃ>»fˌárd.dɑt
bijouteriija+N+Der/laš+A+AttrCmp+Der/šlájat+A+Pl+Nom	bijouteriijalaššlájagat	bˈi.jou.tˌe.rij.jɑ»lɑʃ>»ʃlˌá.jɑ.gɑt
bijouteriija+N+Sg+Ill	bijouteriijii	bˈi.jou.tˌe.rij.ji>i
boazotragediija+N+Ess+PxDu2	boazotragediijaneatte	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>.nĕɑt.te
boazotragediija+N+Ess+PxPl2	boazotragediijaneattet	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>.nĕɑt.tet
boazotragediija+N+Ess+PxSg1	boazotragediijanan	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>.nɑn
boazotragediija+N+Ess	boazotragediijan	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>n
boazotragediija+N+Pl+Gen+PxPl2	boazotragediijaideattet	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>i.dĕɑt.tet
boazotragediija+N+Pl+Ill	boazotragediijaide	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>i.de
boazotragediija+N+Pl+Nom	boazotragediijat	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>t
boazotragediija+N+Sg+Acc+PxPl2	boazotragediijadet	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>.det
boazotragediija+N+Sg+Acc+PxSg1	boazotragediijan	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>n
boazotragediija+N+Sg+Acc	boazotragediija	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>
boazotragediija+N+Sg+Gen+PxDu1	boazotragediijame	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>.me
boazotragediija+N+Sg+Nom+PxPl1	boazotragediijamet	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>.met
boazotragediija+N+Sg+Nom	boazotragediija	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>
boazotragediija+N+Sg+Com+PxDu2	boazotragediijaineatte	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>i.nĕɑt.te
boazotragediija+N+Sg+Com+PxDu3	boazotragediijaineaskka	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>i.neɑs.kɑ
boazotragediija+N+Sg+Com+PxSg2	boazotragediijainat	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>i.nɑt
boazotragediija+N+Sg+Ill	boazotragediijai	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>i
boazotragediija+N+Sg+Ill+PxDu2	boazotragediijaseatte	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>.sĕɑt.te
boazotragediija+N+Sg+Loc	boazotragediijas	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>s
boazotragediija+N+Sg+Loc+PxPl2	boazotragediijasteattet	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>stĕɑt.tet
boazotragediija+N+Der/viđá+Adv	boazotragediijaviđá	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>»vˌi.ðá
boazotragediija+N+Der/Dimin+N+Der/viđá+Adv	boazotragediijašviđá	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»ʃ»vˌi.ðá
boazotragediija+N+Der/heapmi+A+Sg+Acc	boazotragediijaheame	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌĕɑ.me>
boazotragediija+N+Der/heapmi+A+Sg+Com	boazotragediijahemiin	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌe.mi>in
boazotragediija+N+Der/heapmi+A+Attr	boazotragediijahis	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»his>
boazotragediija+N+Der/huhtti+V+TV+Ger	boazotragediijahuhtediin	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌuh.te>.dijn
boazotragediija+N+Der/huhtti+V+TV+Ger	boazotragediijahuhtidin	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌuh.ti>.din
boazotragediija+N+Der/huhtti+V+TV+VGen	boazotragediijahuhti	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌuh.ti>
boazotragediija+N+Der/huhtti+V+TV+ConNegII	boazotragediijahuhtto	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌuhː.to>
boazotragediija+N+Der/huhtti+V+TV+Imprt+Du1	boazotragediijahuhttu	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌuhː.tu>
boazotragediija+N+Der/huvva+V+IV+Ger	boazotragediijahuvadin	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌu.vɑ>.din
boazotragediija+N+Der/huvva+V+IV+Pot+Prs+Du1	boazotragediijahuvažetne	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌu.vɑ>.žet.ne
boazotragediija+N+Der/huvva+V+IV+Ind+Prs+Sg3	boazotragediijahuvvá	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌuvː.vá>
boazotragediija+N+Der/laš+A+AttrCmp+Der/guvllot+A+Ess	boazotragediijalašguvllogin	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»lɑʃ>»gˌuvl.lo.gin
boazotragediija+N+Der/laš+A+AttrCmp+Der/heakkat+A+Sg+Gen	boazotragediijalašheakkaga	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»lɑʃ>»hˌeɑk.kɑ.gɑ
boazotragediija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	boazotragediijalašvuhtii	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»lɑʃ»vˌuh.ti>i
boazotragediija+N+Sg+Ill	boazotragediijii	bˈŏɑ.zo#trˌɑ.ge.dˌij.ji>i
bramaista+N+Ess+PxPl1	bramaistaneamet	brˈɑ.mɑː.ˌisː.tɑ>.nĕɑ.met
bramaista+N+Ess+PxSg3	bramaistanis	brˈɑ.mɑː.ˌisː.tɑ>.nis
bramaista+N+Ess	bramaistan	brˈɑ.mɑː.ˌisː.tɑ>n
bramaista+N+Der/viđá+Adv	bramaistaviđá	brˈɑ.mɑː.ˌisː.tɑ»vˌi.ðá
bramaista+N+Sg+Ill	bramaistii	brˈɑ.mɑː.ˌisː.ti>i
bramaista+N+Sg+Com+PxDu2	bramaisttaineatte	brˈɑ.mɑː.ˌis.tɑ>i.nĕɑt.te
bramaista+N+Sg+Com+PxPl1	bramaisttaineamet	brˈɑ.mɑː.ˌis.tɑ>i.nĕɑ.met
bramaista+N+Sg+Loc	bramaisttas	brˈɑ.mɑː.ˌis.tɑ>s
bramaista+N+Der/Dimin+N+Sg+Acc+PxDu3	bramaisttažeaskka	brˈɑ.mɑː.ˌis.tɑ»žˌeɑs.kɑ
bramaista+N+Der/heapmi+A+Comp+Sg+Nom	bramaisttahut	brˈɑ.mɑː.ˌis.tɑ»hut>
bramaista+N+Der/huhtti+V+TV+VAbess	bramaisttahuhtihaga	brˈɑ.mɑː.ˌis.tɑ»hˌuh.ti>.hɑ.gɑ
bramaista+N+Der/huvva+V+IV+Der/goahti+V+Ind+Prt+Du3	bramaisttahuvvagođiiga	brˈɑ.mɑː.ˌis.tɑ»hˌuv.vɑ>»gˌo.ðij.gɑ
bramanista+N+Ess+PxPl1	bramanistaneamet	brˈɑ.mɑː.nˌisː.tɑ>.nĕɑ.met
bramanista+N+Sg+Ill+PxDu1	bramanistaseame	brˈɑ.mɑː.nˌisː.tɑ>.sĕɑ.me
bramanista+N+Der/viđá+Adv	bramanistaviđá	brˈɑ.mɑː.nˌisː.tɑ»vˌi.ðá
bramanista+N+Sg+Ill	bramanistii	brˈɑ.mɑː.nˌisː.ti>i
bramanista+N+Pl+Nom	bramanisttat	brˈɑ.mɑː.nˌis.tɑ>t
bramanista+N+Sg+Gen+PxPl2	bramanisttadet	brˈɑ.mɑː.nˌis.tɑ>.det
bramanista+N+Sg+Com+PxSg1	bramanisttainan	brˈɑ.mɑː.nˌis.tɑ>i.nɑn
bramanista+N+Sg+Com+PxSg3	bramanisttainis	brˈɑ.mɑː.nˌis.tɑ>i.nis
bramanista+N+Sg+Loc	bramanisttas	brˈɑ.mɑː.nˌis.tɑ>s
bramanista+N+Sg+Loc+PxSg3	bramanisttastis	brˈɑ.mɑː.nˌis.tɑ>stis
bramanista+N+Der/Dimin+N+Pl+Com	bramanisttažiiguin	brˈɑ.mɑː.nˌis.tɑ»žˌij.gujn
bramanista+N+Der/heapmi+A+Comp+Sg+Ill	bramanisttahebbui	brˈɑ.mɑː.nˌis.tɑ»hˌeb.bu>i
bramanista+N+Der/heapmi+A+Sg+Com	bramanisttahemiin	brˈɑ.mɑː.nˌis.tɑ»hˌe.mi>in
bramanista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	bramanisttahisvuhtii	brˈɑ.mɑː.nˌis.tɑ»his>»vˌuh.tij
bramanista+N+Der/huhtti+V+TV+Der/muš+N+Sg+Nom	bramanisttahuhttimuš	brˈɑ.mɑː.nˌis.tɑ»hˌuhː.ti>»myʃ
bramanista+N+Der/huvva+V+IV+Ind+Prt+Pl3	bramanisttahuvve	brˈɑ.mɑː.nˌis.tɑ»hˌuv.ve>
bramanista+N+Der/laš+A+Comp+Sg+Nom	bramanisttalit	brˈɑ.mɑː.nˌis.tɑ»lit>
bramanista+N+Der/laš+A+Ess	bramanisttalažžan	brˈɑ.mɑː.nˌis.tɑ»lˌɑž.žɑ>n
bramanista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	bramanisttalašvuhtii	brˈɑ.mɑː.nˌis.tɑ»lɑʃ»vˌuh.ti>i
cyberstrategiija+N+Ess+PxDu2	cyberstrategiijaneatte	sˈy.ber#strˌɑ.te.gˌij.jɑ>.nĕɑt.te
cyberstrategiija+N+Ess+PxDu3	cyberstrategiijaneaskka	sˈy.ber#strˌɑ.te.gˌij.jɑ>.neɑs.kɑ
cyberstrategiija+N+Ess+PxPl1	cyberstrategiijaneamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>.nĕɑ.met
cyberstrategiija+N+Ess+PxPl2	cyberstrategiijaneattet	sˈy.ber#strˌɑ.te.gˌij.jɑ>.nĕɑt.tet
cyberstrategiija+N+Ess+PxPl3	cyberstrategiijaneaset	sˈy.ber#strˌɑ.te.gˌij.jɑ>.nĕɑ.set
cyberstrategiija+N+Ess+PxSg1	cyberstrategiijanan	sˈy.ber#strˌɑ.te.gˌij.jɑ>.nɑn
cyberstrategiija+N+Ess+PxSg2	cyberstrategiijanat	sˈy.ber#strˌɑ.te.gˌij.jɑ>.nɑt
cyberstrategiija+N+Ess+PxSg3	cyberstrategiijanis	sˈy.ber#strˌɑ.te.gˌij.jɑ>.nis
cyberstrategiija+N+Ess	cyberstrategiijan	sˈy.ber#strˌɑ.te.gˌij.jɑ>n
cyberstrategiija+N+Pl+Acc+PxDu1	cyberstrategiijaideame	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑ.me
cyberstrategiija+N+Pl+Com+PxDu1	cyberstrategiijaideameguin	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑ.me.gujn
cyberstrategiija+N+Pl+Com+PxPl2	cyberstrategiijaideattetguin	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑt.tet.gujn
cyberstrategiija+N+Pl+Com	cyberstrategiijaiguin	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.gujn
cyberstrategiija+N+Pl+Gen+PxDu2	cyberstrategiijaideatte	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dĕɑt.te
cyberstrategiija+N+Pl+Gen+PxDu3	cyberstrategiijaideaskka	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.deɑs.kɑ
cyberstrategiija+N+Pl+Ill+PxPl2	cyberstrategiijaidasadet	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dɑ.sɑ.det
cyberstrategiija+N+Pl+Ill+PxPl3	cyberstrategiijaidasaset	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dɑ.sɑ.set
cyberstrategiija+N+Pl+Loc+PxPl1	cyberstrategiijaineamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nĕɑ.met
cyberstrategiija+N+Pl+Nom+PxSg2	cyberstrategiijaidat	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dɑt
cyberstrategiija+N+Pl+Nom+PxSg3	cyberstrategiijaidis	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.dis
cyberstrategiija+N+Pl+Nom	cyberstrategiijat	sˈy.ber#strˌɑ.te.gˌij.jɑ>t
cyberstrategiija+N+Sg+Acc+PxPl2	cyberstrategiijadet	sˈy.ber#strˌɑ.te.gˌij.jɑ>.det
cyberstrategiija+N+Sg+Acc+PxSg1	cyberstrategiijan	sˈy.ber#strˌɑ.te.gˌij.jɑ>n
cyberstrategiija+N+Sg+Acc+PxSg2	cyberstrategiijat	sˈy.ber#strˌɑ.te.gˌij.jɑ>t
cyberstrategiija+N+Sg+Gen+PxDu1	cyberstrategiijame	sˈy.ber#strˌɑ.te.gˌij.jɑ>.me
cyberstrategiija+N+Sg+Gen+PxDu2	cyberstrategiijade	sˈy.ber#strˌɑ.te.gˌij.jɑ>.de
cyberstrategiija+N+Sg+Gen+PxDu3	cyberstrategiijaska	sˈy.ber#strˌɑ.te.gˌij.jɑ>skɑ
cyberstrategiija+N+Sg+Gen+PxPl1	cyberstrategiijamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>.met
cyberstrategiija+N+Sg+Gen+PxSg1	cyberstrategiijan	sˈy.ber#strˌɑ.te.gˌij.jɑ>n
cyberstrategiija+N+Sg+Gen	cyberstrategiija	sˈy.ber#strˌɑ.te.gˌij.jɑ>
cyberstrategiija+N+Sg+Nom+PxDu3	cyberstrategiijaska	sˈy.ber#strˌɑ.te.gˌij.jɑ>skɑ
cyberstrategiija+N+Sg+Nom+PxPl2	cyberstrategiijadet	sˈy.ber#strˌɑ.te.gˌij.jɑ>.det
cyberstrategiija+N+Sg+Com+PxDu2	cyberstrategiijaineatte	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nĕɑt.te
cyberstrategiija+N+Sg+Com+PxSg1	cyberstrategiijainan	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nɑn
cyberstrategiija+N+Sg+Com+PxSg2	cyberstrategiijainat	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nɑt
cyberstrategiija+N+Sg+Com+PxSg3	cyberstrategiijainis	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nis
cyberstrategiija+N+Sg+Ill	cyberstrategiijai	sˈy.ber#strˌɑ.te.gˌij.jɑ>i
cyberstrategiija+N+Sg+Ill+PxSg1	cyberstrategiijasan	sˈy.ber#strˌɑ.te.gˌij.jɑ>.sɑn
cyberstrategiija+N+Sg+Ill+PxSg3	cyberstrategiijasis	sˈy.ber#strˌɑ.te.gˌij.jɑ>.sis
cyberstrategiija+N+Sg+Loc	cyberstrategiijas	sˈy.ber#strˌɑ.te.gˌij.jɑ>s
cyberstrategiija+N+Sg+Loc+PxPl3	cyberstrategiijasteaset	sˈy.ber#strˌɑ.te.gˌij.jɑ>stĕɑ.set
cyberstrategiija+N+Der/viđá+Adv	cyberstrategiijaviđá	sˈy.ber#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Sg+Nom	cyberstrategiijaš	sˈy.ber#strˌɑ.te.gˌij.jɑ»ʃ
cyberstrategiija+N+Der/Dimin+N+Der/viđá+Adv	cyberstrategiijašviđá	sˈy.ber#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Ess	cyberstrategiijažin	sˈy.ber#strˌɑ.te.gˌij.jɑ»žin
cyberstrategiija+N+Der/Dimin+N+Pl+Nom	cyberstrategiijažat	sˈy.ber#strˌɑ.te.gˌij.jɑ»žɑt
cyberstrategiija+N+Der/Dimin+N+Sg+Acc+PxDu1	cyberstrategiijažeame	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌĕɑ.me
cyberstrategiija+N+Der/Dimin+N+Sg+Acc+PxPl1	cyberstrategiijažeamet	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌĕɑ.met
cyberstrategiija+N+Der/Dimin+N+Sg+Gen	cyberstrategiijaža	sˈy.ber#strˌɑ.te.gˌij.jɑ»žɑ
cyberstrategiija+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	cyberstrategiijažaččat	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌɑč.čɑ>t
cyberstrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Ill+PxSg3	cyberstrategiijažažžasis	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌɑž.žɑ>.sis
cyberstrategiija+N+Der/Dimin+N+Pl+Loc+PxSg1	cyberstrategiijažiinnán	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌijn.ná>n
cyberstrategiija+N+Der/Dimin+N+Sg+Com	cyberstrategiijažiin	sˈy.ber#strˌɑ.te.gˌij.jɑ»žijn
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Ill	cyberstrategiijahabbui	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌɑb.bu>i
cyberstrategiija+N+Der/heapmi+A+Superl+Sg+Gen	cyberstrategiijahamosa	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌɑ.mo.s>ɑ
cyberstrategiija+N+Der/heapmi+A+Superl+Sg+Com	cyberstrategiijahepmosiin	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌep.mo.s>ijn
cyberstrategiija+N+Der/heapmi+A+Pl+Nom	cyberstrategiijaheamit	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌeɑ.mi>t
cyberstrategiija+N+Der/heapmi+A+Sg+Nom	cyberstrategiijaheapme	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌĕɑp.me>
cyberstrategiija+N+Der/heapmi+A+Sg+Ill	cyberstrategiijaheapmái	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌeɑp.má>i
cyberstrategiija+N+Der/heapmi+A+Pl+Gen	cyberstrategiijahemiid	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌe.mi>id
cyberstrategiija+N+Der/heapmi+A+Sg+Com	cyberstrategiijahemiin	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
cyberstrategiija+N+Der/heapmi+A+Attr	cyberstrategiijahis	sˈy.ber#strˌɑ.te.gˌij.jɑ»his>
cyberstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxPl1	cyberstrategiijahisvuohtamet	sˈy.ber#strˌɑ.te.gˌij.jɑ»his>»vˌuoh.tɑ.met
cyberstrategiija+N+Der/huhtti+V+TV+Imprt+ConNeg	cyberstrategiijahuhte	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>
cyberstrategiija+N+Der/huhtti+V+TV+Imprt+Sg2	cyberstrategiijahuhte	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	cyberstrategiijahuhte	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>
cyberstrategiija+N+Der/huhtti+V+TV+Pot+Prs+Sg3	cyberstrategiijahuhteš	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>ʃ
cyberstrategiija+N+Der/huhtti+V+TV+Pot+Prs+Pl1	cyberstrategiijahuhtežat	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>.žɑt
cyberstrategiija+N+Der/huhtti+V+TV+VAbess	cyberstrategiijahuhtehaga	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>.hɑ.gɑ
cyberstrategiija+N+Der/huhtti+V+TV+Ger+PxDu1	cyberstrategiijahuhtidettiineame	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.ti>.det.tij.nĕɑ.me
cyberstrategiija+N+Der/huhtti+V+TV+Ger+PxDu3	cyberstrategiijahuhtidettiineaskka	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.ti>.det.tij.neɑs.kɑ
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prt+Pl1	cyberstrategiijahuhtiimet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.ti>i.met
cyberstrategiija+N+Der/huhtti+V+TV+VAbess	cyberstrategiijahuhtihaga	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.ti>.hɑ.gɑ
cyberstrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	cyberstrategiijahuhtikeahtes	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.ti>.kĕɑh.tes
cyberstrategiija+N+Der/huhtti+V+TV+VGen	cyberstrategiijahuhti	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.ti>
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Du1	cyberstrategiijahuhtte	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.te>
cyberstrategiija+N+Der/huhtti+V+TV+Inf	cyberstrategiijahuhttit	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.ti>t
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg3	cyberstrategiijahuhttá	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>
cyberstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Du1	cyberstrategiijahuhtáleimme	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>.lejm.me
cyberstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Pl3	cyberstrategiijahuhtáledje	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>.lec.ce
cyberstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Pl2	cyberstrategiijahuhtášeiddet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>.ʃejd.det
cyberstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg3	cyberstrategiijahuhtášii	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>.ʃij
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	cyberstrategiijahuhtán	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
cyberstrategiija+N+Der/huhtti+V+TV+Sup	cyberstrategiijahuhtážit	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>.žit
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Sg2	cyberstrategiijahuva	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
cyberstrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg1	cyberstrategiijahuvan	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>n
cyberstrategiija+N+Der/huvva+V+IV+Pot+Prs+ConNeg	cyberstrategiijahuvaš	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>ʃ
cyberstrategiija+N+Der/huvva+V+IV+Sup	cyberstrategiijahuvažit	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>.žit
cyberstrategiija+N+Der/huvva+V+IV+VAbess	cyberstrategiijahuvakeahttájin	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>.kĕɑhː.tá.jin
cyberstrategiija+N+Der/huvva+V+IV+VGen	cyberstrategiijahuva	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	cyberstrategiijahuvvet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.ve>t
cyberstrategiija+N+Der/huvva+V+IV+Ind+Prs+Pl3	cyberstrategiijahuvvet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.ve>t
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Du1	cyberstrategiijahuvvu	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.vu>
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Pl1	cyberstrategiijahuvvut	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.vu>t
cyberstrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	cyberstrategiijahuvvá	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuvː.vá>
cyberstrategiija+N+Der/laš+A+Comp+Ess	cyberstrategiijalabbon	sˈy.ber#strˌɑ.te.gˌij.jɑ»lˌɑb.bo>n
cyberstrategiija+N+Der/laš+A+Comp+Sg+Nom	cyberstrategiijalat	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑt>
cyberstrategiija+N+Der/laš+A+Comp+Attr	cyberstrategiijalit	sˈy.ber#strˌɑ.te.gˌij.jɑ»lit>
cyberstrategiija+N+Der/laš+A+Comp+Attr	cyberstrategiijalut	sˈy.ber#strˌɑ.te.gˌij.jɑ»lut>
cyberstrategiija+N+Der/laš+A+Superl+Ess	cyberstrategiijalamosin	sˈy.ber#strˌɑ.te.gˌij.jɑ»lˌɑ.mo.s>in
cyberstrategiija+N+Der/laš+A+Sg+Gen	cyberstrategiijalačča	sˈy.ber#strˌɑ.te.gˌij.jɑ»lˌɑč.čɑ>
cyberstrategiija+N+Der/laš+A+Sg+Ill	cyberstrategiijalažžii	sˈy.ber#strˌɑ.te.gˌij.jɑ»lˌɑž.ži>i
cyberstrategiija+N+Der/laš+A+Attr	cyberstrategiijalaš	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ>
cyberstrategiija+N+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Loc	cyberstrategiijalašpláhtagis	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ>»plˌáh.tɑ.gis
cyberstrategiija+N+Der/laš+A+Sg+Nom	cyberstrategiijalaš	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ>
cyberstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	cyberstrategiijalašvuhtii	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
cyberstrategiija+N+Der/laš+A+Der/vuohta+N+Ess+PxSg1	cyberstrategiijalašvuohtanan	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ>.nɑn
cyberstrategiija+N+Sg+Ill	cyberstrategiijii	sˈy.ber#strˌɑ.te.gˌij.ji>i
darwinista+N+Ess+PxDu1	darwinistaneame	dˈɑrː.vi.nˌisː.tɑ>.nĕɑ.me
darwinista+N+Ess+PxDu2	darwinistaneatte	dˈɑrː.vi.nˌisː.tɑ>.nĕɑt.te
darwinista+N+Ess+PxDu3	darwinistaneaskka	dˈɑrː.vi.nˌisː.tɑ>.neɑs.kɑ
