Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
cyberstrategiija+N+Sg+Com+PxPl2	cyberstrategiijaineattet	cy^ber#stra^te^gii^ja>i^neat^tet+?
cyberstrategiija+N+Sg+Com+PxPl3	cyberstrategiijaineaset	cy^ber#stra^te^gii^ja>i^nea^set+?
cyberstrategiija+N+Sg+Com+PxSg3	cyberstrategiijainis	cy^ber#stra^te^gii^ja>i^nis+?
cyberstrategiija+N+Sg+Ill	cyberstrategiijai	cy^ber#stra^te^gii^ja>i+?
cyberstrategiija+N+Sg+Ill+PxDu1	cyberstrategiijaseame	cy^ber#stra^te^gii^ja>^sea^me+?
cyberstrategiija+N+Sg+Ill+PxPl2	cyberstrategiijaseattet	cy^ber#stra^te^gii^ja>^seat^tet+?
cyberstrategiija+N+Sg+Ill+PxPl3	cyberstrategiijaseaset	cy^ber#stra^te^gii^ja>^sea^set+?
cyberstrategiija+N+Sg+Loc	cyberstrategiijas	cy^ber#stra^te^gii^ja>s+?
cyberstrategiija+N+Sg+Loc+PxDu1	cyberstrategiijasteame	cy^ber#stra^te^gii^ja>stea^me+?
cyberstrategiija+N+Der/viđá+Adv	cyberstrategiijaviđá	cy^ber#stra^te^gii^ja>»vi^đá+?
cyberstrategiija+N+Der/Dimin+N+Sg+Nom	cyberstrategiijaš	cy^ber#stra^te^gii^ja»š+?
cyberstrategiija+N+Der/Dimin+N+Der/viđá+Adv	cyberstrategiijašviđá	cy^ber#stra^te^gii^ja»š»#vi^đá+?
cyberstrategiija+N+Der/Dimin+N+Ess	cyberstrategiijažin	cy^ber#stra^te^gii^ja»žin+?
cyberstrategiija+N+Der/Dimin+N+Pl+Nom	cyberstrategiijažat	cy^ber#stra^te^gii^ja»žat+?
cyberstrategiija+N+Der/Dimin+N+Sg+Gen+PxDu1	cyberstrategiijažeame	cy^ber#stra^te^gii^ja»žea^me+?
cyberstrategiija+N+Der/Dimin+N+Sg+Ill+PxSg3	cyberstrategiijažasas	cy^ber#stra^te^gii^ja»ža^sa>s+?
cyberstrategiija+N+Der/Dimin+N+Pl+Gen+PxPl1	cyberstrategiijažiiddámet	cy^ber#stra^te^gii^ja»žiid^dá>^met+?
cyberstrategiija+N+Der/Dimin+N+Pl+Nom+PxPl1	cyberstrategiijažiiddámet	cy^ber#stra^te^gii^ja»žiid^dá>^met+?
cyberstrategiija+N+Der/Dimin+N+Sg+Com	cyberstrategiijažiin	cy^ber#stra^te^gii^ja»žiin+?
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Nom	cyberstrategiijahat	cy^ber#stra^te^gii^ja»hat>+?
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Ill	cyberstrategiijahebbui	cy^ber#stra^te^gii^ja»heb^bu>i+?
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Nom	cyberstrategiijahut	cy^ber#stra^te^gii^ja»hut>+?
cyberstrategiija+N+Der/heapmi+A+Superl+Attr	cyberstrategiijaheamos	cy^ber#stra^te^gii^ja»hea^mos>+?
cyberstrategiija+N+Der/heapmi+A+Sg+Nom	cyberstrategiijaheapme	cy^ber#stra^te^gii^ja»heap^me>+?
cyberstrategiija+N+Der/heapmi+A+Pl+Loc	cyberstrategiijahemiin	cy^ber#stra^te^gii^ja»he^mi>in+?
cyberstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	cyberstrategiijahisvuhtii	cy^ber#stra^te^gii^ja»his>»»»#vuh^tii+?
cyberstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxSg2	cyberstrategiijahisvuohtanat	cy^ber#stra^te^gii^ja»his>»»»#vuoh^ta^nat+?
cyberstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxPl2	cyberstrategiijahisvuođadet	cy^ber#stra^te^gii^ja»his>»»»#vuo^đa^det+?
cyberstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxSg2	cyberstrategiijahisvuođat	cy^ber#stra^te^gii^ja»his>»»»#vuo^đat+?
cyberstrategiija+N+Der/huhtti+V+TV+Ger	cyberstrategiijahuhtedin	cy^ber#stra^te^gii^ja»huh^te>^din+?
cyberstrategiija+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	cyberstrategiijahuhteš	cy^ber#stra^te^gii^ja»huh^te>š+?
cyberstrategiija+N+Der/huhtti+V+TV+Pot+Prs+Sg3	cyberstrategiijahuhteš	cy^ber#stra^te^gii^ja»huh^te>š+?
cyberstrategiija+N+Der/huhtti+V+TV+Pot+Prs+Pl3	cyberstrategiijahuhtežit	cy^ber#stra^te^gii^ja»huh^te>^žit+?
cyberstrategiija+N+Der/huhtti+V+TV+VAbess	cyberstrategiijahuhtekeahttájin	cy^ber#stra^te^gii^ja»huh^te>^keaht^tá^jin+?
cyberstrategiija+N+Der/huhtti+V+TV+Ger+PxSg3	cyberstrategiijahuhtidettiinis	cy^ber#stra^te^gii^ja»huh^ti>^det^tii^nis+?
cyberstrategiija+N+Der/huhtti+V+TV+Ger	cyberstrategiijahuhtidiin	cy^ber#stra^te^gii^ja»huh^ti>^diin+?
cyberstrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	cyberstrategiijahuhtikeahtes	cy^ber#stra^te^gii^ja»huh^ti>^keah^tes+?
cyberstrategiija+N+Der/huhtti+V+TV+VAbess	cyberstrategiijahuhtikeahttájin	cy^ber#stra^te^gii^ja»huh^ti>^keaht^tá^jin+?
cyberstrategiija+N+Der/huhtti+V+TV+Der/NomAg+N+Pl+Nom	cyberstrategiijahuhttit	cy^ber#stra^te^gii^ja»huht^ti>»t+?
cyberstrategiija+N+Der/huhtti+V+TV+Imprt+Du1	cyberstrategiijahuhttu	cy^ber#stra^te^gii^ja»huht^tu>+?
cyberstrategiija+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Nom+PxPl2	cyberstrategiijahuhttádet	cy^ber#stra^te^gii^ja»huht^tá>»det+?
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg3	cyberstrategiijahuhttá	cy^ber#stra^te^gii^ja»huht^tá>+?
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	cyberstrategiijahuhtán	cy^ber#stra^te^gii^ja»huh^tá>n+?
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	cyberstrategiijahuhtát	cy^ber#stra^te^gii^ja»huh^tá>t+?
cyberstrategiija+N+Der/huhtti+V+TV+Sup	cyberstrategiijahuhtážit	cy^ber#stra^te^gii^ja»huh^tá>^žit+?
cyberstrategiija+N+Der/huvva+V+IV+Ger	cyberstrategiijahuvadiin	cy^ber#stra^te^gii^ja»hu^va>^diin+?
cyberstrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg1	cyberstrategiijahuvan	cy^ber#stra^te^gii^ja»hu^va>n+?
cyberstrategiija+N+Der/huvva+V+IV+VAbess	cyberstrategiijahuvahaga	cy^ber#stra^te^gii^ja»hu^va>^ha^ga+?
cyberstrategiija+N+Der/huvva+V+IV+VAbess+A+Attr	cyberstrategiijahuvakeahtes	cy^ber#stra^te^gii^ja»hu^va>^keah^tes+?
cyberstrategiija+N+Der/huvva+V+IV+PrfPrc	cyberstrategiijahuvvan	cy^ber#stra^te^gii^ja»huv^va>n+?
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	cyberstrategiijahuvvet	cy^ber#stra^te^gii^ja»huv^ve>t+?
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Du2	cyberstrategiijahuvvi	cy^ber#stra^te^gii^ja»huv^vi>+?
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	cyberstrategiijahuvvit	cy^ber#stra^te^gii^ja»huv^vi>t+?
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Du1	cyberstrategiijahuvvu	cy^ber#stra^te^gii^ja»huv^vu>+?
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Pl1	cyberstrategiijahuvvut	cy^ber#stra^te^gii^ja»huv^vu>t+?
cyberstrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	cyberstrategiijahuvvá	cy^ber#stra^te^gii^ja»huv^vá>+?
cyberstrategiija+N+Der/laš+A+Comp+Der/at+Adv	cyberstrategiijalabbot	cy^ber#stra^te^gii^ja»lab^bo>t+?
cyberstrategiija+N+Der/laš+A+Comp+Pl+Loc	cyberstrategiijaleappuin	cy^ber#stra^te^gii^ja»leap^pu>in+?
cyberstrategiija+N+Der/laš+A+Comp+Sg+Nom	cyberstrategiijalit	cy^ber#stra^te^gii^ja»lit>+?
cyberstrategiija+N+Der/laš+A+Comp+Attr	cyberstrategiijalut	cy^ber#stra^te^gii^ja»lut>+?
cyberstrategiija+N+Der/laš+A+Ess	cyberstrategiijalažžan	cy^ber#stra^te^gii^ja»laž^ža>n+?
cyberstrategiija+N+Der/laš+A+Superl+Pl+Ill	cyberstrategiijalamosiidda	cy^ber#stra^te^gii^ja»la^mo^s>iid^da+?
cyberstrategiija+N+Der/laš+A+Attr	cyberstrategiijalaš	cy^ber#stra^te^gii^ja»laš>+?
cyberstrategiija+N+Der/laš+A+Sg+Nom	cyberstrategiijalaš	cy^ber#stra^te^gii^ja»laš>+?
cyberstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Com+PxDu2	cyberstrategiijalašvuođaineatte	cy^ber#stra^te^gii^ja»laš»»»#vuo^đa>i^neat^te+?
cyberstrategiija+N+Sg+Ill	cyberstrategiijii	cy^ber#stra^te^gii^ji>i+?
darwinista+N+Ess+PxDu1	darwinistaneame	dar^wi^nis^ta>^nea^me+?
darwinista+N+Ess+PxDu2	darwinistaneatte	dar^wi^nis^ta>^neat^te+?
darwinista+N+Ess+PxPl1	darwinistaneamet	dar^wi^nis^ta>^nea^met+?
darwinista+N+Ess+PxPl2	darwinistaneattet	dar^wi^nis^ta>^neat^tet+?
darwinista+N+Ess+PxPl3	darwinistaneaset	dar^wi^nis^ta>^nea^set+?
darwinista+N+Ess+PxSg1	darwinistanan	dar^wi^nis^ta>^nan+?
darwinista+N+Ess+PxSg2	darwinistanat	dar^wi^nis^ta>^nat+?
darwinista+N+Ess+PxSg3	darwinistanis	dar^wi^nis^ta>^nis+?
darwinista+N+Ess	darwinistan	dar^wi^nis^ta>n+?
darwinista+N+Sg+Acc+PxDu1	darwinistame	dar^wi^nis^ta>^me+?
darwinista+N+Sg+Acc+PxPl1	darwinistamet	dar^wi^nis^ta>^met+?
darwinista+N+Sg+Acc+PxSg1	darwinistan	dar^wi^nis^ta>n+?
darwinista+N+Sg+Gen+PxDu1	darwinistame	dar^wi^nis^ta>^me+?
darwinista+N+Sg+Gen+PxPl1	darwinistamet	dar^wi^nis^ta>^met+?
darwinista+N+Sg+Gen+PxSg1	darwinistan	dar^wi^nis^ta>n+?
darwinista+N+Sg+Ill+PxSg2	darwinistasat	dar^wi^nis^ta>^sat+?
darwinista+N+Sg+Nom+PxDu2	darwinistade	dar^wi^nis^ta>^de+?
darwinista+N+Sg+Nom+PxPl1	darwinistamet	dar^wi^nis^ta>^met+?
darwinista+N+Sg+Nom+PxPl2	darwinistadet	dar^wi^nis^ta>^det+?
darwinista+N+Sg+Nom+PxSg1	darwinistan	dar^wi^nis^ta>n+?
darwinista+N+Sg+Nom+PxSg2	darwinistat	dar^wi^nis^ta>t+?
darwinista+N+Der/viđá+Adv	darwinistaviđá	dar^wi^nis^ta»vi^đá+?
darwinista+N+Sg+Ill	darwinistii	dar^wi^nis^ti>i+?
darwinista+N+Pl+Acc+PxDu2	darwinisttaideatte	dar^wi^nist^ta>i^deat^te+?
darwinista+N+Pl+Com+PxDu1	darwinisttaideameguin	dar^wi^nist^ta>i^dea^me^guin+?
darwinista+N+Pl+Com+PxDu2	darwinisttaideatteguin	dar^wi^nist^ta>i^deat^te^guin+?
darwinista+N+Pl+Com+PxPl2	darwinisttaideattetguin	dar^wi^nist^ta>i^deat^tet^guin+?
darwinista+N+Pl+Com	darwinisttaiguin	dar^wi^nist^ta>i^guin+?
darwinista+N+Pl+Gen+PxDu2	darwinisttaideatte	dar^wi^nist^ta>i^deat^te+?
darwinista+N+Pl+Gen+PxPl2	darwinisttaideattet	dar^wi^nist^ta>i^deat^tet+?
darwinista+N+Pl+Ill+PxDu2	darwinisttaidasade	dar^wi^nist^ta>i^da^sa^de+?
darwinista+N+Pl+Ill+PxSg2	darwinisttaidasat	dar^wi^nist^ta>i^da^sat+?
darwinista+N+Pl+Ill	darwinisttaide	dar^wi^nist^ta>i^de+?
darwinista+N+Pl+Loc+PxDu1	darwinisttaineame	dar^wi^nist^ta>i^nea^me+?
darwinista+N+Pl+Loc+PxDu3	darwinisttaineaskka	dar^wi^nist^ta>i^neask^ka+?
darwinista+N+Pl+Loc+PxSg3	darwinisttainis	dar^wi^nist^ta>i^nis+?
darwinista+N+Pl+Nom+PxDu1	darwinisttaideame	dar^wi^nist^ta>i^dea^me+?
darwinista+N+Pl+Nom+PxDu3	darwinisttaideaskka	dar^wi^nist^ta>i^deask^ka+?
darwinista+N+Pl+Nom+PxSg2	darwinisttaidat	dar^wi^nist^ta>i^dat+?
darwinista+N+Pl+Nom	darwinisttat	dar^wi^nist^ta>t+?
darwinista+N+Sg+Acc+PxDu2	darwinisttade	dar^wi^nist^ta>^de+?
darwinista+N+Sg+Acc+PxPl2	darwinisttadet	dar^wi^nist^ta>^det+?
darwinista+N+Sg+Acc+PxSg2	darwinisttat	dar^wi^nist^ta>t+?
darwinista+N+Sg+Acc	darwinistta	dar^wi^nist^ta>+?
darwinista+N+Sg+Gen+PxDu2	darwinisttade	dar^wi^nist^ta>^de+?
darwinista+N+Sg+Gen+PxSg2	darwinisttat	dar^wi^nist^ta>t+?
darwinista+N+Sg+Gen+PxSg3	darwinisttas	dar^wi^nist^ta>s+?
darwinista+N+Sg+Com+PxDu2	darwinisttaineatte	dar^wi^nist^ta>i^neat^te+?
darwinista+N+Sg+Com+PxPl1	darwinisttaineamet	dar^wi^nist^ta>i^nea^met+?
darwinista+N+Sg+Com+PxPl2	darwinisttaineattet	dar^wi^nist^ta>i^neat^tet+?
darwinista+N+Sg+Com+PxSg1	darwinisttainan	dar^wi^nist^ta>i^nan+?
darwinista+N+Sg+Com+PxSg2	darwinisttainat	dar^wi^nist^ta>i^nat+?
darwinista+N+Sg+Com	darwinisttain	dar^wi^nist^ta>in+?
darwinista+N+Sg+Loc	darwinisttas	dar^wi^nist^ta>s+?
darwinista+N+Sg+Loc+PxDu1	darwinisttasteame	dar^wi^nist^ta>stea^me+?
darwinista+N+Sg+Loc+PxDu3	darwinisttasteaskka	dar^wi^nist^ta>steask^ka+?
darwinista+N+Sg+Loc+PxPl1	darwinisttasteamet	dar^wi^nist^ta>stea^met+?
darwinista+N+Sg+Loc+PxSg3	darwinisttastis	dar^wi^nist^ta>stis+?
darwinista+N+Der/Dimin+N+Sg+Nom	darwinisttaš	dar^wi^nist^ta»š+?
darwinista+N+Der/Dimin+N+Der/viđá+Adv	darwinisttašviđá	dar^wi^nist^ta»š»#vi^đá+?
darwinista+N+Der/Dimin+N+Pl+Nom	darwinisttažat	dar^wi^nist^ta»žat+?
darwinista+N+Der/Dimin+N+Sg+Gen+PxDu2	darwinisttažeatte	dar^wi^nist^ta»žeat^te+?
darwinista+N+Der/Dimin+N+Sg+Gen+PxPl1	darwinisttažeamet	dar^wi^nist^ta»žea^met+?
darwinista+N+Der/Dimin+N+Sg+Nom+PxPl3	darwinisttažeaset	dar^wi^nist^ta»žea^set+?
darwinista+N+Der/Dimin+N+Sg+Nom+PxSg2	darwinisttažat	dar^wi^nist^ta»žat+?
darwinista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	darwinisttažaš	dar^wi^nist^ta»žaš>+?
darwinista+N+Der/Dimin+N+Sg+Loc	darwinisttažis	dar^wi^nist^ta»žis+?
darwinista+N+Der/heapmi+A+Comp+Sg+Nom	darwinisttahat	dar^wi^nist^ta»hat>+?
darwinista+N+Der/heapmi+A+Comp+Attr	darwinisttahit	dar^wi^nist^ta»hit>+?
darwinista+N+Der/heapmi+A+Comp+Attr	darwinisttahut	dar^wi^nist^ta»hut>+?
darwinista+N+Der/heapmi+A+Superl+Sg+Nom	darwinisttaheamos	dar^wi^nist^ta»hea^mos>+?
darwinista+N+Der/heapmi+A+Superl+Pl+Nom	darwinisttahepmosat	dar^wi^nist^ta»hep^mo^s>at+?
darwinista+N+Der/heapmi+A+Superl+Sg+Ill	darwinisttahepmosii	dar^wi^nist^ta»hep^mo^s>ii+?
darwinista+N+Der/heapmi+A+Ess	darwinisttaheapmin	dar^wi^nist^ta»heap^mi>n+?
darwinista+N+Der/heapmi+A+Sg+Gen	darwinisttaheame	dar^wi^nist^ta»hea^me>+?
darwinista+N+Der/heapmi+A+Pl+Nom	darwinisttaheamit	dar^wi^nist^ta»hea^mi>t+?
darwinista+N+Der/heapmi+A+Sg+Nom	darwinisttaheapme	dar^wi^nist^ta»heap^me>+?
darwinista+N+Der/heapmi+A+Sg+Ill	darwinisttaheapmái	dar^wi^nist^ta»heap^má>i+?
darwinista+N+Der/heapmi+A+Pl+Acc	darwinisttahemiid	dar^wi^nist^ta»he^mi>id+?
darwinista+N+Der/heapmi+A+Attr	darwinisttahis	dar^wi^nist^ta»his>+?
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	darwinisttahisvuhtii	dar^wi^nist^ta»his>»»»#vuh^tii+?
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom+PxPl2	darwinisttahisvuođaideattet	dar^wi^nist^ta»his>»»»#vuo^đai^deat^tet+?
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Com+PxDu3	darwinisttahisvuođaineaskka	dar^wi^nist^ta»his>»»»#vuo^đai^neask^ka+?
darwinista+N+Der/huhtti+V+TV+Ger	darwinisttahuhtedin	dar^wi^nist^ta»huh^te>^din+?
darwinista+N+Der/huhtti+V+TV+Imprt+ConNeg	darwinisttahuhte	dar^wi^nist^ta»huh^te>+?
darwinista+N+Der/huhtti+V+TV+Pot+Prs+Du3	darwinisttahuhtežeaba	dar^wi^nist^ta»huh^te>^žea^ba+?
darwinista+N+Der/huhtti+V+TV+VAbess	darwinisttahuhtehaga	dar^wi^nist^ta»huh^te>^ha^ga+?
darwinista+N+Der/huhtti+V+TV+Ger	darwinisttahuhtidettiin	dar^wi^nist^ta»huh^ti>^det^tiin+?
darwinista+N+Der/huhtti+V+TV+VAbess	darwinisttahuhtihaga	dar^wi^nist^ta»huh^ti>^ha^ga+?
darwinista+N+Der/huhtti+V+TV+VGen	darwinisttahuhti	dar^wi^nist^ta»huh^ti>+?
darwinista+N+Der/huhtti+V+TV+Imprt+Pl2	darwinisttahuhttet	dar^wi^nist^ta»huht^te>t+?
darwinista+N+Der/huhtti+V+TV+Imprt+Du2	darwinisttahuhtti	dar^wi^nist^ta»huht^ti>+?
darwinista+N+Der/huhtti+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	darwinisttahuhttosupmái	dar^wi^nist^ta»huht^to>»sup^mái+?
darwinista+N+Der/huhtti+V+TV+Ind+Prs+Sg3	darwinisttahuhttá	dar^wi^nist^ta»huht^tá>+?
darwinista+N+Der/huhtti+V+TV+PrfPrc	darwinisttahuhttán	dar^wi^nist^ta»huht^tá>n+?
darwinista+N+Der/huhtti+V+TV+Cond+Prs+Du1	darwinisttahuhtáleimme	dar^wi^nist^ta»huh^tá>^leim^me+?
darwinista+N+Der/huhtti+V+TV+Cond+Prs+Du2	darwinisttahuhtáleidde	dar^wi^nist^ta»huh^tá>^leid^de+?
darwinista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	darwinisttahuhtát	dar^wi^nist^ta»huh^tá>t+?
darwinista+N+Der/huhtti+V+TV+Sup	darwinisttahuhtážit	dar^wi^nist^ta»huh^tá>^žit+?
darwinista+N+Der/huvva+V+IV+Cond+Prs+Du1	darwinisttahuvašeimme	dar^wi^nist^ta»hu^va>^šeim^me+?
darwinista+N+Der/huvva+V+IV+Ind+Prt+Du1	darwinisttahuvaime	dar^wi^nist^ta»hu^va>i^me+?
darwinista+N+Der/huvva+V+IV+Sup	darwinisttahuvažit	dar^wi^nist^ta»hu^va>^žit+?
darwinista+N+Der/huvva+V+IV+VAbess	darwinisttahuvahaga	dar^wi^nist^ta»hu^va>^ha^ga+?
darwinista+N+Der/huvva+V+IV+VAbess+A+Attr	darwinisttahuvakeahtes	dar^wi^nist^ta»hu^va>^keah^tes+?
darwinista+N+Der/huvva+V+IV+VAbess	darwinisttahuvakeahttájin	dar^wi^nist^ta»hu^va>^keaht^tá^jin+?
darwinista+N+Der/huvva+V+IV+VGen	darwinisttahuva	dar^wi^nist^ta»hu^va>+?
darwinista+N+Der/huvva+V+IV+Inf	darwinisttahuvvat	dar^wi^nist^ta»huv^va>t+?
darwinista+N+Der/huvva+V+IV+Ind+Prt+Pl3	darwinisttahuvve	dar^wi^nist^ta»huv^ve>+?
darwinista+N+Der/huvva+V+IV+Imprt+Du2	darwinisttahuvvi	dar^wi^nist^ta»huv^vi>+?
darwinista+N+Der/huvva+V+IV+ConNegII	darwinisttahuvvo	dar^wi^nist^ta»huv^vo>+?
darwinista+N+Der/huvva+V+IV+Imprt+Du3	darwinisttahuvvoska	dar^wi^nist^ta»huv^vo>ska+?
darwinista+N+Der/huvva+V+IV+Imprt+Pl1	darwinisttahuvvut	dar^wi^nist^ta»huv^vu>t+?
darwinista+N+Der/huvva+V+IV+Ind+Prs+Sg3	darwinisttahuvvá	dar^wi^nist^ta»huv^vá>+?
darwinista+N+Der/laš+A+Comp+Pl+Com	darwinisttalabbuiguin	dar^wi^nist^ta»lab^bu>i^guin+?
darwinista+N+Der/laš+A+Comp+Sg+Nom	darwinisttalut	dar^wi^nist^ta»lut>+?
darwinista+N+Der/laš+A+Superl+Attr	darwinisttalamos	dar^wi^nist^ta»la^mos>+?
darwinista+N+Der/laš+A+Pl+Gen	darwinisttalaččaid	dar^wi^nist^ta»lač^ča>id+?
darwinista+N+Der/laš+A+Sg+Com	darwinisttalaččain	dar^wi^nist^ta»lač^ča>in+?
darwinista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	darwinisttalašvuhtii	dar^wi^nist^ta»laš>»»»#vuh^tii+?
darwinista+N+Der/laš+A+Sg+Nom	darwinisttalaš	dar^wi^nist^ta»laš>+?
darwinista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxDu3	darwinisttalašvuohtaska	dar^wi^nist^ta»laš»»»#vuoh^ta>ska+?
darwinista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl3	darwinisttalašvuohtaset	dar^wi^nist^ta»laš»»»#vuoh^ta>^set+?
darwinista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	darwinisttalašvuohtaviđá	dar^wi^nist^ta»laš»»»#vuoh^ta»vi^đá+?
eahpeasymmetriija+N+Ess+PxDu2	eahpeasymmetriijaneatte	eah^pe#a^sym^met^rii^ja>^neat^te+?
eahpeasymmetriija+N+Ess+PxDu3	eahpeasymmetriijaneaskka	eah^pe#a^sym^met^rii^ja>^neask^ka+?
eahpeasymmetriija+N+Ess+PxPl1	eahpeasymmetriijaneamet	eah^pe#a^sym^met^rii^ja>^nea^met+?
eahpeasymmetriija+N+Ess+PxPl3	eahpeasymmetriijaneaset	eah^pe#a^sym^met^rii^ja>^nea^set+?
eahpeasymmetriija+N+Ess+PxSg1	eahpeasymmetriijanan	eah^pe#a^sym^met^rii^ja>^nan+?
eahpeasymmetriija+N+Ess+PxSg2	eahpeasymmetriijanat	eah^pe#a^sym^met^rii^ja>^nat+?
eahpeasymmetriija+N+Pl+Acc+PxSg1	eahpeasymmetriijaidan	eah^pe#a^sym^met^rii^ja>i^dan+?
eahpeasymmetriija+N+Pl+Com	eahpeasymmetriijaiguin	eah^pe#a^sym^met^rii^ja>i^guin+?
eahpeasymmetriija+N+Pl+Gen+PxDu1	eahpeasymmetriijaideame	eah^pe#a^sym^met^rii^ja>i^dea^me+?
eahpeasymmetriija+N+Pl+Ill	eahpeasymmetriijaide	eah^pe#a^sym^met^rii^ja>i^de+?
eahpeasymmetriija+N+Pl+Loc+PxDu1	eahpeasymmetriijaineame	eah^pe#a^sym^met^rii^ja>i^nea^me+?
eahpeasymmetriija+N+Pl+Nom	eahpeasymmetriijat	eah^pe#a^sym^met^rii^ja>t+?
eahpeasymmetriija+N+Sg+Acc+PxPl2	eahpeasymmetriijadet	eah^pe#a^sym^met^rii^ja>^det+?
eahpeasymmetriija+N+Sg+Gen+PxSg2	eahpeasymmetriijat	eah^pe#a^sym^met^rii^ja>t+?
eahpeasymmetriija+N+Sg+Nom+PxPl2	eahpeasymmetriijadet	eah^pe#a^sym^met^rii^ja>^det+?
eahpeasymmetriija+N+Sg+Com+PxPl1	eahpeasymmetriijaineamet	eah^pe#a^sym^met^rii^ja>i^nea^met+?
eahpeasymmetriija+N+Sg+Com+PxPl2	eahpeasymmetriijaineattet	eah^pe#a^sym^met^rii^ja>i^neat^tet+?
eahpeasymmetriija+N+Sg+Com	eahpeasymmetriijain	eah^pe#a^sym^met^rii^ja>in+?
eahpeasymmetriija+N+Sg+Loc	eahpeasymmetriijas	eah^pe#a^sym^met^rii^ja>s+?
eahpeasymmetriija+N+Sg+Loc+PxPl2	eahpeasymmetriijasteattet	eah^pe#a^sym^met^rii^ja>steat^tet+?
eahpeasymmetriija+N+Sg+Loc+PxSg1	eahpeasymmetriijastan	eah^pe#a^sym^met^rii^ja>stan+?
eahpeasymmetriija+N+Der/viđá+Adv	eahpeasymmetriijaviđá	eah^pe#a^sym^met^rii^ja>»vi^đá+?
eahpeasymmetriija+N+Der/Dimin+N+Sg+Nom	eahpeasymmetriijaš	eah^pe#a^sym^met^rii^ja»š+?
eahpeasymmetriija+N+Der/Dimin+N+Ess	eahpeasymmetriijažin	eah^pe#a^sym^met^rii^ja»žin+?
eahpeasymmetriija+N+Der/Dimin+N+Sg+Gen	eahpeasymmetriijaža	eah^pe#a^sym^met^rii^ja»ža+?
eahpeasymmetriija+N+Der/Dimin+N+Pl+Gen+PxSg1	eahpeasymmetriijažiiddán	eah^pe#a^sym^met^rii^ja»žiid^dá>n+?
eahpeasymmetriija+N+Der/heapmi+A+Comp+Attr	eahpeasymmetriijahat	eah^pe#a^sym^met^rii^ja»hat>+?
eahpeasymmetriija+N+Der/heapmi+A+Comp+Pl+Nom	eahpeasymmetriijaheappot	eah^pe#a^sym^met^rii^ja»heap^po>t+?
eahpeasymmetriija+N+Der/heapmi+A+Sg+Loc	eahpeasymmetriijaheames	eah^pe#a^sym^met^rii^ja»hea^me>s+?
eahpeasymmetriija+N+Der/heapmi+A+Pl+Nom	eahpeasymmetriijaheamit	eah^pe#a^sym^met^rii^ja»hea^mi>t+?
eahpeasymmetriija+N+Der/heapmi+A+Pl+Acc	eahpeasymmetriijahemiid	eah^pe#a^sym^met^rii^ja»he^mi>id+?
eahpeasymmetriija+N+Der/heapmi+A+Attr	eahpeasymmetriijahis	eah^pe#a^sym^met^rii^ja»his>+?
eahpeasymmetriija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	eahpeasymmetriijahisvuhtii	eah^pe#a^sym^met^rii^ja»his>»»»#vuh^tii+?
eahpeasymmetriija+N+Der/huhtti+V+TV+Imprt+Sg2	eahpeasymmetriijahuhte	eah^pe#a^sym^met^rii^ja»huh^te>+?
eahpeasymmetriija+N+Der/huhtti+V+TV+Pot+Prs+Pl3	eahpeasymmetriijahuhtežit	eah^pe#a^sym^met^rii^ja»huh^te>^žit+?
