Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Hogsvær+N+Prop+Der/laš+A+Sg+Nom	Hogsværalaš	hˈogs#væ.r>ɑ.lɑʃ
Holbø+N+Prop+Sg+Nom	Holbø	hˈol#pø>
Honerød+N+Prop+Sg+Ill	Honerødii	hˈo.ne#rø.d>ij
Hulløy+N+Prop+Der/laš+A+AttrCmp+Der/dásat+A+Der/vuohta+N+Sg+Com+PxPl1	Hulløyalašdásatvuođaineamet	hˈulː#øy>ɑ.lɑʃ»dˌɑː.sɑh»vˌuo.ðɑj.nˌĕæ.meh
Humlekjær+N+Prop+Der/laš+A+Sg+Ill	Humlekjæralažžii	hˈum.le#kjæ.r>ɑ.lɑdː.tʃij
Husevågøy+N+Prop+Sg+Ill	Husevåtøyii	hˈu.se#voːh#øy>ij
Hysværøyan+N+Prop+Ess	Hysværøyanin	hˈys.vær#øyɑ.n>in
Hysværøyan+N+Prop+Sg+Acc	Hysværøyana	hˈys.vær#øyɑ.n>ɑ
Håkøybotn+N+Prop+Ess	Håkøybotnan	hˈoːk.øy#pot.n>ɑn
Håkøybotn+N+Prop+Sg+Acc	Håkøybotn	hˈoːk.øy#potn>
Håløygjafylke+N+Prop+Sg+Nom	Håløygjafylke	hˈoːl.øyg.jɑ#fˌylə.hke>
Hægebostad+N+Prop+Sem/Sur+Pl+Gen	Hægebostadaid	hˈæ.ge.bo#stɑ.d>ɑjh
Hægebostad+N+Prop+Sem/Sur+Sg+Gen	Hægebostada	hˈæ.ge.bo#stɑ.d>ɑ
Hækkerup+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Sg+Nom	Hækkerupalašáissat	hˈæk.ke.ru.p>ɑ.lɑʃ»ˌɑːjs.sɑh
Høybråten+N+Prop+Sem/Sur+Sg+Gen	Høybråtena	h.øy#brˌoː.te.n>ɑ
Høegmann+N+Prop+Sem/Sur+Sg+Ill	Høetmannii	hˈø.eh#mɑn.n>ij
Høie+N+Prop+Sem/Sur+Sg+Acc	Høie	hˈø.ie>
Idsø+N+Prop+Ess	Idsøn	ˈids#ø>n
Idsø+N+Prop+Pl+Loc	Idsøin	ˈids#ø>in
Idsø+N+Prop+Sg+Loc	Idsøs	ˈids#ø>s
Idsøe+N+Prop+Sem/Sur+Ess	Idsøen	ˈids#øe>n
Idsøe+N+Prop+Sem/Sur+Pl+Nom	Idsøet	ˈids#øe>h
Idsøe+N+Prop+Sem/Sur+Sg+Gen	Idsøe	ˈids#øe>
Idsøe+N+Prop+Sem/Sur+Sg+Ill	Idsøei	ˈids#øe>i
Igerøy+N+Prop+Ess	Igerøyan	ˈiː.ger#øy>ɑn
Igerøy+N+Prop+Sg+Nom	Igerøy	ˈiː.ger#øy>
Igerøy+N+Prop+Der/laš+A+Sg+Nom	Igerøyalaš	ˈiː.ger#øy>ɑ.lɑʃ
Igerøy+N+Prop+Der/laš+A+Ess+PxPl2	Igerøyalažžaneattet	ˈiː.ger#øy>ɑ.lɑdː.tʃɑ.nĕæt.teh
Igerøy+N+Prop+Der/laš+A+Sg+Ill	Igerøyalažžii	ˈiː.ger#øy>ɑ.lɑdː.tʃij
Illøkken+N+Prop+Sem/Sur+Ess	Illøkkenin	ˈil.løk.ke.n>in
Illøkken+N+Prop+Sem/Sur+Pl+Nom	Illøkkenat	ˈil.løk.ke.n>ɑh
Illøkken+N+Prop+Sem/Sur+Sg+Gen+Allegro	Illøkken	ˈil.løk.ken>
Illøkken+N+Prop+Sem/Sur+Sg+Acc	Illøkkena	ˈil.løk.ke.n>ɑ
Illøkken+N+Prop+Sem/Sur+Sg+Loc	Illøkkenis	ˈil.løk.ke.n>is
Illøkken+N+Prop+Sem/Sur+Attr	Illøkkens	ˈil.løk.ken>s
Imøy+N+Prop+Ess	Inøyan	ˈin#øy>ɑn
Imøy+N+Prop+Sg+Nom	Inøy	ˈin#øy>
Imøy+N+Prop+Der/laš+A+Pl+Ill	Inøyalaččaide	ˈin#øy>ɑ.lɑt.tʃɑj.de
Imøy+N+Prop+Der/laš+A+Pl+Nom	Inøyalaččat	ˈin#øy>ɑ.lɑt.tʃɑh
Imøy+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Inøyalaččaset	ˈin#øy>ɑ.lɑt.tʃɑ.seh
Indrøy+N+Prop+Der/laš+A+Sg+Nom	Indrøyalaš	ˈindr#øy>ɑ.lɑʃ
Ingøy+N+Prop+Sg+Nom	Ingøy	ˈing#øy>
Innvær+N+Prop+Sg+Acc	Innvær	ˈinː#vær>
Isdalstø+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Isdalstølažžame	ˈis.dɑːl#stø>.lɑdː.tʃɑ.me
Isefjær+N+Prop+Sg+Nom	Isefjær	ˈi.se#fjær>
Isefjær+N+Prop+Sg+Acc	Isefjæra	ˈi.se#fjæ.r>ɑ
Jegindø+N+Prop+Ess	Jegindøn	jˈeː.gind#ø>n
Jegindø+N+Prop+Pl+Com	Jegindøiguin	jˈeː.gind#ø>i.gujn
Jegindø+N+Prop+Pl+Nom	Jegindøt	jˈeː.gind#ø>h
Jegindø+N+Prop+Sg+Com	Jegindøin	jˈeː.gind#ø>in
Jegindø+N+Prop+Sg+Loc	Jegindøs	jˈeː.gind#ø>s
Jeppestøl+N+Prop+Ess	Jeppestølan	jˈep.pe#stø.l>ɑn
Jeppestøl+N+Prop+Sg+Gen	Jeppestøl	jˈep.pe#støl>
Jeppestøl+N+Prop+Sg+Ill	Jeppestølii	jˈep.pe#stø.l>ij
Jeppestøl+N+Prop+Der/laš+A+Pl+Nom	Jeppestølalaččat	jˈep.pe#stø.l>ɑ.lɑt.tʃɑh
Jeppestøl+N+Prop+Der/laš+A+Sg+Ill	Jeppestølalažžii	jˈep.pe#stø.l>ɑ.lɑdː.tʃij
Julsø+N+Prop+Ess	Julsøn	jˈuls#ø>n
Julsø+N+Prop+Pl+Com	Julsøiguin	jˈuls#ø>i.gujn
Julsø+N+Prop+Pl+Nom	Julsøt	jˈuls#ø>h
Julsø+N+Prop+Sg+Acc	Julsø	jˈuls#ø>
Julsø+N+Prop+Sg+Gen	Julsø	jˈuls#ø>
Julsø+N+Prop+Sg+Nom	Julsø	jˈuls#ø>
Julsø+N+Prop+Sg+Ill	Julsøi	jˈuls#ø>i
Julsø+N+Prop+Sg+Loc	Julsøs	jˈuls#ø>s
Jægervann+N+Prop+Sem/Sur+Ess	Jægervannan	jˈæ.ger#vɑn.n>ɑn
Jægervann+N+Prop+Sem/Sur+Sg+Ill	Jægervannii	jˈæ.ger#vɑn.n>ij
Jægervassbotten+N+Prop+Sg+Ill	Jægervasbottenii	jˈæ.ger.vɑs#pˌot.te.n>ij
Jægervassbotten+N+Prop+Der/laš+A+Sg+Nom	Jægervasbottenlaš	jˈæ.ger.vɑs#pˌot.ten>.lɑʃ
Jæren+N+Prop+Ess	Jærenin	jˈæ.re.n>in
Jæren+N+Prop+Sg+Gen+Allegro	Jæren	jˈæ.ren>
Jæren+N+Prop+Der/laš+A+Attr	Jærenlaš	jˈæ.ren>.lɑʃ
Jæren+N+Prop+Der/laš+A+Sg+Nom	Jærenlaš	jˈæ.ren>.lɑʃ
Jæren+N+Prop+Der/laš+A+Sg+Ill	Jærenlažžii	jˈæ.ren>.lɑdː.tʃij
Jøkelfjord+N+Prop+Sg+Gen	Jøkelfjord	jˈø.kel#fjord>
Jøkelfjord+N+Prop+Sg+Ill	Jøkelfjordii	jˈø.kel#fjor.d>ij
Jøkelfjord+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Sg+Loc	Jøkelfjordalašheakkagis	jˈø.kel#fjor.d>ɑ.lɑʃ»hˌeæk.kɑ.gis
Jølstad+N+Prop+Sem/Sur+Sg+Loc	Jølstadas	jˈøl#stɑ.d>ɑs
Jønnevald+N+Prop+Sem/Mal+Ess	Jønnevaldan	jˈøn.ne.vɑl.d>ɑn
Jønnevald+N+Prop+Sem/Mal+Attr	Jønnevald	jˈøn.ne.vɑld>
Jørn+N+Prop+Sem/Mal+Ess	Jørnan	jˈør.n>ɑn
Jøssang+N+Prop+Sem/Sur+Sg+Com	Jøssangain	jˈøs.sɑn.g>ɑjn
Jøssang+N+Prop+Sem/Sur+Sg+Loc	Jøssangas	jˈøs.sɑn.g>ɑs
Jøssingfjord+N+Prop+Sg+Acc	Jøssingfjord	jˈøsː.sing#fjord>
Jøvik+N+Prop+Sem/Sur+Pl+Com	Jøvikaiguin	jˈø#vi.k>ɑj.gujn
Jøviknes+N+Prop+Ess	Jøviknesan	jˈø.vik#ne.s>ɑn
Jøviknes+N+Prop+Sg+Ill	Jøviknesii	jˈø.vik#ne.s>ij
Jøviknes+N+Prop+Der/laš+A+Sg+Nom	Jøviknesalaš	jˈø.vik#ne.s>ɑ.lɑʃ
Kaasbøl+N+Prop+Der/laš+A+Pl+Com+PxDu3	Kaasbølalaččaideaskkaguin	khˈɑ.ɑs#pø.l>ɑ.lɑt.tʃɑj.deæs.kɑ.gujn
Kamøyvær+N+Prop+Ess	Kanøyværan	khˈɑn#øy#væ.r>ɑn
Keiprød+N+Prop+Sg+Ill	Keitrødii	khˈejh#rø.d>ij
Keiprød+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Keitrødalaččaideattet	khˈejh#rø.d>ɑ.lɑt.tʃɑj.dĕæt.teh
Keiprød+N+Prop+Der/laš+A+Sg+Ill	Keitrødalažžii	khˈejh#rø.d>ɑ.lɑdː.tʃij
Kilvær+N+Prop+Sg+Gen	Kilværa	khˈil#væ.r>ɑ
Kirkesæther+N+Prop+Sem/Sur+Attr	Kirkesæthers	khˈirə.hke#sˌæt.her>s
Kiønig+N+Prop+Sem/Sur+Ess	Kiønigan	khˈiø.ni.g>ɑn
Kiøsterud+N+Prop+Sg+Gen	Kiøsterud	khˈiøsː.te#rud>
Kiøsterud+N+Prop+Der/laš+A+Attr	Kiøsterudalaš	khˈiøsː.te#ru.d>ɑ.lɑʃ
Kjærgaard+N+Prop+Sem/Sur+Sg+Gen	Kjærgaarda	kjˈær#kˌɑ.ɑr.d>ɑ
Kjærstad+N+Prop+Sem/Sur+Sg+Loc	Kjærstadas	kjˈær#stɑ.d>ɑs
Kjøkøy+N+Prop+Der/laš+A+Sg+Ill	Kjøkøyalažžii	kjˈøk#øy>ɑ.lɑdː.tʃij
Kjørsvik+N+Prop+Der/laš+A+Sg+Nom	Kjørsvikalaš	kjˈørs#vi.k>ɑ.lɑʃ
Klæstad+N+Prop+Sem/Sur+Sg+Acc	Klæstada	klˈæ#stɑ.d>ɑ
Kløftefoss+N+Prop+Sg+Gen	Kløftefoss	klˈøf.te#fosː>
Knærød+N+Prop+Ess	Knærødan	knˈæ#rø.d>ɑn
Knærød+N+Prop+Der/laš+A+Pl+Nom	Knærødalaččat	knˈæ#rø.d>ɑ.lɑt.tʃɑh
Knærød+N+Prop+Der/laš+A+Attr	Knærødalaš	knˈæ#rø.d>ɑ.lɑʃ
Knærød+N+Prop+Der/laš+A+Sg+Ill	Knærødalažžii	knˈæ#rø.d>ɑ.lɑdː.tʃij
Konføderasjonen+N+Prop+Ess	Konføderasjonenin	khˈon.fø.ðˌe.rɑs.jˌo.ne.n>in
Krogsæter+N+Prop+Sem/Sur+Sg+Nom	Krotsæter	krˈoh#sˌæ.ter>
Krogsæter+N+Prop+Sem/Sur+Attr	Krotsæters	krˈoh#sˌæ.ter>s
Krøderen+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Krøderenlažžamet	krˈø.de.ren>.lɑdː.tʃɑ.meh
Kunnskapsløftet+N+Prop+Pl+Nom	Kunnskapsløftetat	khˈunː.skɑps.lˌøf.te.t>ɑh
Kunnskapsløftet+N+Prop+Sg+Gen+Allegro	Kunnskapsløftet	khˈunː.skɑps.lˌøf.tet>
Kunnskapsløftet+N+Prop+Sg+Ill	Kunnskapsløftetii	khˈunː.skɑps.lˌøf.te.t>ij
Kvarøy+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Kvarøyalaččaset	kvˈɑr#øy>ɑ.lɑt.tʃɑ.seh
Kvirinalhøgda+N+Prop+Ess	Kvirinalhøgdan	kvˈi.ri.nɑl#hˌøg.dɑ>n
Kyrkjebø+N+Prop+Sem/Sur+Ess	Kyrkjebøn	khˈyrk.je#pø>n
Kyrkjebø+N+Prop+Sem/Sur+Pl+Nom	Kyrkjebøt	khˈyrk.je#pø>h
Kyrkjebø+N+Prop+Sem/Sur+Sg+Gen	Kyrkjebø	khˈyrk.je#pø>
Kyrkjebø+N+Prop+Sem/Sur+Sg+Com	Kyrkjebøin	khˈyrk.je#pø>in
Kyrksæterøra+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Kyrksæterøralažžade	khˈyrk.sæ.ter#ˌø.rɑ>.lɑdː.tʃɑ.de
Kårstø+N+Prop+Sg+Ill	Kårstøi	khˈoːr#stø>i
Kårstø+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Kårstølaččas	khˈoːr#stø>.lɑt.tʃɑs
Køhn+N+Prop+Sem/Sur+Ess	Køhnan	khˈøh.n>ɑn
Køhn+N+Prop+Sem/Sur+Pl+Ill	Køhnaide	khˈøh.n>ɑj.de
Kølbæk+N+Prop+Sem/Sur+Attr	Kølbæks	khˈøl#pæk>s
Køping+N+Prop+Der/laš+A+Sg+Ill	Køpinglažžii	khˈø.ping>.lɑdː.tʃij
Langøy+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Langøyalaččaset	lˈɑng#øy>ɑ.lɑt.tʃɑ.seh
Lappevæsenet+N+Prop+Ess	Lappevæsenetin	lˈɑp.pe.vˌæ.se.ne.t>in
Latøya+N+Prop+Ess	Latøyan	lˈɑh#øyɑ>n
Latøya+N+Prop+Sg+Gen	Latøya	lˈɑh#øyɑ>
Latøya+N+Prop+Der/laš+A+Sg+Ill	Latøyalažžii	lˈɑh#øyɑ>.lɑdː.tʃij
Lauvsjøvola+N+Prop+Sg+Nom	Lauvsjøvola	lˈɑuv#sjø#vˌo.lɑ>
Leinøy+N+Prop+Sg+Ill	Leinøyii	lˈejn#øy>ij
Lemonsjø+N+Prop+Pl+Nom	Lemonsjøt	lˈeː.mon#sjø>h
Lemonsjø+N+Prop+Sg+Loc	Lemonsjøs	lˈeː.mon#sjø>s
Lepsøy+N+Prop+Sg+Ill	Lepsøyii	lˈeps#øy>ij
Lerøy+N+Prop+Sg+Ill	Lerøyii	lˈer#øy>ij
Lerøy+N+Prop+Der/laš+A+Sg+Ill	Lerøyalažžii	lˈer#øy>ɑ.lɑdː.tʃij
Liestøl+N+Prop+Sg+Ill	Liestølii	lˈie#stø.l>ij
Liestøl+N+Prop+Der/laš+A+Sg+Ill	Liestølalažžii	lˈie#stø.l>ɑ.lɑdː.tʃij
Lillebø+N+Prop+Pl+Acc	Lillebøid	lˈil.le#pø>id
Linesøy+N+Prop+Ess	Linesøyan	lˈiː.nes#øy>ɑn
Lindstrøm+N+Prop+Sem/Sur+Sg+Gen	Lindstrøm	lˈind#strøm>
Linehøyden+N+Prop+Sg+Gen	Linehøydena	lˈi.ne#hˌøy.de.n>ɑ
Litlakalsøy+N+Prop+Der/laš+A+Attr	Litlakalsøyalaš	lˈit.lɑː.kɑls#øy>ɑ.lɑʃ
Lokøy+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Sg+Nom	Lokøyalašheakkat	lˈok#øy>ɑ.lɑʃ»hˌeæk.kɑh
Lundøy+N+Prop+Ess	Lundøyan	lˈund#øy>ɑn
Lurøy+N+Prop+Der/laš+A+Ess+PxDu1	Lurøyalažžaneame	lˈur#øy>ɑ.lɑdː.tʃɑ.nĕæ.me
Lygnasæter+N+Prop+Sem/Sur+Pl+Gen	Lygnasæteriid	lˈyg.nɑ#sˌæ.te.r>ijh
Lygnasæter+N+Prop+Sem/Sur+Attr	Lygnasæters	lˈyg.nɑ#sˌæ.ter>s
Lysklætt+N+Prop+Sem/Sur+Ess	Lysklættan	lˈys.klæt.t>ɑn
Lysøysund+N+Prop+Sg+Loc	Lysøysundas	lˈys.øy#sun.d>ɑs
Lågøy+N+Prop+Sg+Com	Låtøyain	lˈoːh#øy>ɑjn
Lælius+N+Prop+Sem/Sur+Sg+Gen	Læliusa	lˈæ.li.u.s>ɑ
Læringssenter+N+Prop+Ess	Læringssenterin	lˈæ.rings#sˌenː.n̥te.r>in
Løyning+N+Prop+Sem/Sur+Pl+Nom	Løyningat	l.øy.nin.g>ɑh
Løyning+N+Prop+Sem/Sur+Pl+Loc	Løyningiin	l.øy.nin.g>ijn
Løyning+N+Prop+Sem/Sur+Sg+Gen+Allegro	Løyning	l.øy.ning>
Løkholmen+N+Prop+Der/laš+A+Sg+Loc	Løkholmenlaččas	lˈøk#hˌolə.men>.lɑt.tʃɑs
Løtveit+N+Prop+Sem/Sur+Sg+Nom	Løtveit	lˈø#tvejt>
Madsøy+N+Prop+Ess	Madsøyan	mˈɑds#øy>ɑn
Magerøysundet+N+Prop+Sg+Nom	Magerøysundet	mˈɑ.ger.øy#sˌunː.tet>
Malmø+N+Prop+Sg+Nom	Malmø	mˈɑlm#ø>
Mandø+N+Prop+Sg+Gen	Mandø	mˈɑnd#ø>
Mariehøj+N+Prop+Sg+Nom	Mariehøj	mˈɑ.rie#høj>
Marøy+N+Prop+Ess	Marøyan	mˈɑr#øy>ɑn
Mausundvær+N+Prop+Sg+Gen	Mausundværa	mˈɑu.sund#væ.r>ɑ
Melkøy+N+Prop+Ess	Melkøyan	mˈelk#øy>ɑn
Meløe+N+Prop+Sem/Sur+Sg+Loc	Meløes	mˈel#øe>s
Meløy+N+Prop+Sg+Ill	Meløyii	mˈel#øy>ij
Mesøy+N+Prop+Ess	Mesøyan	mˈes#øy>ɑn
Midtbø+N+Prop+Ess	Midtbøn	mˈidh#pø>n
Midtbø+N+Prop+Sg+Com	Midtbøin	mˈidh#pø>in
Midtstøl+N+Prop+Sg+Loc	Midtstølas	mˈidh#stø.l>ɑs
Miljøplan+N+Prop+Sg+Nom	Miljøplan	mˈiʎ.ʎø#plɑn>
Miljøtjeneste+N+Prop+Sg+Loc	Miljøtjenestes	mˈiʎ.ʎø.tjˌe.nes.te>s
Mjær+N+Prop+Sem/Sur+Ess	Mjæran	mjˈæ.r>ɑn
Mjær+N+Prop+Sem/Sur+Pl+Ill	Mjæraide	mjˈæ.r>ɑj.de
Mjær+N+Prop+Sem/Sur+Sg+Nom	Mjær	mjˈær>
Mjær+N+Prop+Sem/Sur+Sg+Ill	Mjærii	mjˈæ.r>ij
Mjørlund+N+Prop+Sem/Sur+Ess	Mjørlundan	mjˈør#lun.d>ɑn
Mosjøen+N+Prop+Der/laš+A+Sg+Com+PxDu1	Mosjøenlaččaineame	mˈo#sjˌø.en>.lɑt.tʃɑj.nĕæ.me
Mosjøen+N+Prop+Der/laš+A+AttrCmp+Der/juolggat+A+Sg+Acc	Mosjøenlašjuolggaga	mˈo#sjˌø.en>.lɑʃ»jˌuolk.kɑ.gɑ
Mossø+N+Prop+Sg+Nom	Mosø	mˈos#ø>
Murusjøen+N+Prop+Sg+Gen	Murusjøena	mˈu.ru#sjˌø.e.n>ɑ
Murusjøen+N+Prop+Der/laš+A+Sg+Nom	Murusjøenlaš	mˈu.ru#sjˌø.en>.lɑʃ
Murusjøen+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Murusjøenlažžan	mˈu.ru#sjˌø.en>.lɑdː.tʃɑn
Musvær+N+Prop+Sg+Acc	Musvær	mˈus#vær>
Musæus+N+Prop+Sem/Sur+Attr	Musæus	mˈu.sæ.us>
Musæus+N+Prop+Sem/Sur+Sg+Loc	Musæusis	mˈu.sæ.u.s>is
Mysusæter+N+Prop+Sg+Acc	Mysusætera	mˈy.su#sˌæ.te.r>ɑ
Mågerø+N+Prop+Ess	Mågerøn	mˈoː.ger#ø>n
Mågerø+N+Prop+Pl+Nom	Mågerøt	mˈoː.ger#ø>h
Måløy+N+Prop+Der/laš+A+Sg+Nom	Måløyalaš	mˈoːl#øy>ɑ.lɑʃ
Måløy+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Måløyalažžamet	mˈoːl#øy>ɑ.lɑdː.tʃɑ.meh
Mårøyfjorden+N+Prop+Sg+Nom	Mårøyfjorden	mˈoːr.øy#fjˌorə.ten>
Måsø+N+Prop+Pl+Ill	Måsøide	mˈoːs#ø>i.de
Måsøy+N+Prop+Der/laš+A+Sg+Nom	Måsøyalaš	mˈoːs#øy>ɑ.lɑʃ
Mæland+N+Prop+Sem/Sur+Pl+Acc	Mælandaid	mˈæ.lɑn.d>ɑjh
Mæland+N+Prop+Sem/Sur+Sg+Ill	Mælandii	mˈæ.lɑn.d>ij
Mælen+N+Prop+Sem/Sur+Attr	Mælens	mˈæ.len>s
Møhlen+N+Prop+Sem/Sur+Attr	Møhlens	mˈøh.len>s
Møinichen+N+Prop+Sem/Sur+Sg+Loc	Møinichenis	mˈøj.nits.he.n>is
Mønnich+N+Prop+Sem/Sur+Ess	Mønnichan	mˈønː.nits.h>ɑn
Nakksjø+N+Prop+Pl+Acc	Nakksjøid	nˈɑkː#sjø>id
Nakksjø+N+Prop+Pl+Nom	Nakksjøt	nˈɑkː#sjø>h
Nakksjø+N+Prop+Sg+Ill	Nakksjøi	nˈɑkː#sjø>i
Naumdølafylke+N+Prop+Sg+Nom	Naumdølafylke	nˈɑum.dø.lɑ#fˌylə.hke>
Nedalsjøn+N+Prop+Sg+Nom	Nedalsjøn	nˈe.dɑːl#sjøn>
Nedalsjøn+N+Prop+Der/laš+A+AttrCmp+Der/lahtot+A+Ess	Nedalsjønalašlahtogin	nˈe.dɑːl#sjø.n>ɑ.lɑʃ»lˌɑh.to.gin
Nedrebø+N+Prop+Sg+Gen	Nedrebø	nˈed.re#pø>
Nesjøen+N+Prop+Ess	Nesjøenin	nˈe#sjˌø.e.n>in
Nesbø+N+Prop+Pl+Nom	Nesbøt	nˈes#pø>h
Njærheim+N+Prop+Ess	Njærheiman	ɲˈær#hej.m>ɑn
Njærheim+N+Prop+Sg+Acc	Njærheim	ɲˈær#hejm>
Njærheim+N+Prop+Sg+Loc	Njærheimas	ɲˈær#hej.m>ɑs
Njærheim+N+Prop+Sg+Ill	Njærheimii	ɲˈær#hej.m>ij
Njærheim+N+Prop+Der/laš+A+Sg+Loc	Njærheimalaččas	ɲˈær#hej.m>ɑ.lɑt.tʃɑs
Njærheim+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Sg+Nom	Njærheimalašheakkat	ɲˈær#hej.m>ɑ.lɑʃ»hˌeæk.kɑh
Njærheim+N+Prop+Der/laš+A+AttrCmp+Der/jierpmat+A+Der/vuohta+N+Sg+Acc+PxPl1	Njærheimalašjierpmatvuohtamet	ɲˈær#hej.m>ɑ.lɑʃ»jˌierp.mɑh»vˌuoh.tɑ.meh
Njærheim+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Njærheimalašpláhtat	ɲˈær#hej.m>ɑ.lɑʃ»plˌɑːh.tɑh
Njærheim+N+Prop+Der/laš+A+Sg+Nom	Njærheimalaš	ɲˈær#hej.m>ɑ.lɑʃ
Njærheim+N+Prop+Der/laš+A+Sg+Ill	Njærheimalažžii	ɲˈær#hej.m>ɑ.lɑdː.tʃij
Nolsøe+N+Prop+Sem/Sur+Pl+Nom	Nolsøet	nˈols#øe>h
Nolsøe+N+Prop+Sem/Sur+Sg+Com	Nolsøein	nˈols#øe>in
Norbø+N+Prop+Pl+Gen	Norbøid	nˈor#pø>id
Nordbø+N+Prop+Pl+Nom	Norbøt	nˈor#pø>h
Norkynhalvøya+N+Prop+Sg+Com	Norkynhalvøyain	nˈorə.hkyn.hɑlv#øyɑ>in
Norkynhalvøya+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Norkynhalvøyalašvuhtii	nˈorə.hkyn.hɑlv#øyɑ>.lɑʃ»vˌuh.tij
Norsjø+N+Prop+Sg+Nom	Norsjø	nˈor#sjø>
Norvvegiæ+N+Prop+Sg+Ill	Norvvegiæi	nˈorv.ve.gˌi.æ>i
Norøy+N+Prop+Sg+Acc	Norøya	nˈor#øy>ɑ
Norøy+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Norøyalaččade	nˈor#øy>ɑ.lɑt.tʃɑ.de
Nybø+N+Prop+Sg+Acc	Nybø	nˈy#pø>
Nykøbing+N+Prop+Der/laš+A+Sg+Com+PxPl3	Nykøbinglaččaineaset	nˈy#khˌø.bing>.lɑt.tʃɑj.nĕæ.seh
Nystrøm+N+Prop+Sem/Sur+Pl+Gen	Nystrømaid	nˈy#strø.m>ɑjh
Nystø+N+Prop+Sem/Sur+Ess	Nystøn	nˈy#stø>n
Nysæter+N+Prop+Sem/Sur+Attr	Nysæters	nˈy#sˌæ.ter>s
Nysæther+N+Prop+Sem/Sur+Pl+Nom	Nysætherat	nˈy#sˌæt.he.r>ɑh
Nysæther+N+Prop+Sem/Sur+Attr	Nysæthers	nˈy#sˌæt.her>s
Nærøysteine+N+Prop+Ess	Nærøysteinen	nˈær.øy.stˌej.ne>n
Næss+N+Prop+Sem/Sur+Sg+Ill	Næssii	nˈæs.s>ij
Nøkleby+N+Prop+Sem/Sur+Sg+Ill	Nøklebyi	nˈøk.le#py>i
Nøkleby+N+Prop+Sem/Sur+Sg+Loc	Nøklebys	nˈøk.le#py>s
Nøklebye+N+Prop+Sem/Sur+Ess	Nøklebyen	nˈøk.le#pˌy.e>n
Nøklebye+N+Prop+Sem/Sur+Pl+Loc	Nøklebyein	nˈøk.le#pˌy.e>in
Nøss+N+Prop+Sem/Sur+Pl+Gen	Nøssaid	nˈøs.s>ɑjh
Nøss+N+Prop+Sem/Sur+Sg+Ill	Nøssii	nˈøs.s>ij
Nøttveit+N+Prop+Sem/Sur+Ess	Nøttveitan	nˈøh#tvej.t>ɑn
Odbjørg+N+Prop+Sem/Fem+Pl+Loc	Otbjørgain	ˈoh#bjør.g>ɑjn
Odbjørg+N+Prop+Sem/Fem+Sg+Gen	Otbjørga	ˈoh#bjør.g>ɑ
Odbjørg+N+Prop+Sem/Fem+Sg+Ill	Otbjørgii	ˈoh#bjør.g>ij
Oddbjørg+N+Prop+Sem/Fem+Sg+Loc	Otbjørgas	ˈoh#bjør.g>ɑs
Oddbjørg+N+Prop+Sem/Fem+Sg+Ill	Otbjørgii	ˈoh#bjør.g>ij
Oddbjørn+N+Prop+Sem/Mal+Sg+Ill	Otbjørnii	ˈoh#bjør.n>ij
Oddbjørn+N+Prop+Sem/Mal+Attr	Otbjørn	ˈoh#bjørn>
Offersøy+N+Prop+Ess	Offersøyan	ˈof.fers#øy>ɑn
Offersøy+N+Prop+Sg+Com	Offersøyain	ˈof.fers#øy>ɑjn
Offersøy+N+Prop+Sg+Ill	Offersøyii	ˈof.fers#øy>ij
Offersøy+N+Prop+Der/laš+A+Pl+Com+PxDu3	Offersøyalaččaideaskkaguin	ˈof.fers#øy>ɑ.lɑt.tʃɑj.deæs.kɑ.gujn
Offersøy+N+Prop+Der/laš+A+Sg+Nom	Offersøyalaš	ˈof.fers#øy>ɑ.lɑʃ
Offersøy+N+Prop+Der/laš+A+Sg+Ill	Offersøyalažžii	ˈof.fers#øy>ɑ.lɑdː.tʃij
Olsøy+N+Prop+Ess	Olsøyan	ˈols#øy>ɑn
Olsøy+N+Prop+Sg+Acc	Olsøya	ˈols#øy>ɑ
Olsøy+N+Prop+Sg+Gen	Olsøya	ˈols#øy>ɑ
Olsøy+N+Prop+Sg+Loc	Olsøyas	ˈols#øy>ɑs
Olsøy+N+Prop+Sg+Ill	Olsøyii	ˈols#øy>ij
