Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Noijanpolanvaara+N+Prop+Der/laš+A+Ess+PxSg3	Noijanpolanvaaralažžanis	nˈoj.jɑn.pˌo.lɑn#vˌɑː.rɑ>.lɑdː.tʃɑ.nis
Nojonen+N+Prop+Sem/Sur+Pl+Loc	Nojoneniin	nˈo.jo>.ne.nijn
Nojonen+N+Prop+Sem/Sur+Ess	Nojosin	nˈo.jo>.sin
Nojonen+N+Prop+Sem/Sur+Pl+Acc	Nojosiid	nˈo.jo>.sijh
Nokelainen+N+Prop+Sem/Sur+Ess	Nokelaisin	nˈo.ke.lɑj>.sin
Nokka+N+Prop+Sem/Sur+Sg+Loc	Nokkas	nˈok.kɑ>s
Nopanen+N+Prop+Sem/Sur+Ess	Nopasin	nˈo.pɑ>.sin
Nortunen+N+Prop+Sem/Sur+Pl+Com	Nortuneniiguin	nˈorː.tu>.ne.nij.gujn
Nortunen+N+Prop+Sem/Sur+Ess	Nortusin	nˈorː.tu>.sin
Nortunen+N+Prop+Sem/Sur+Pl+Nom	Nortusat	nˈorː.tu>.sɑh
Notkola+N+Prop+Sg+Ill	Notkolai	nˈotː.ko.lɑ>i
Notkola+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Notkolalaččaineaskka	nˈotː.ko.lɑ>.lɑt.tʃɑj.neæs.kɑ
Notkola+N+Prop+Der/laš+A+Ess+PxSg3	Notkolalažžanis	nˈotː.ko.lɑ>.lɑdː.tʃɑ.nis
Nousiainen+N+Prop+Der/laš+A+Ess+PxDu1	Nousiailažžaneame	nˈou.si.ˌɑjː.lɑdː.tʃˌɑ.nĕæ.me
Nousiainen+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Nousiainenlaččasteaset	nˈou.si.ˌɑj.nen.lˌɑt.tʃɑs.t>ĕæ.seh
Nousuniemi+N+Prop+Sem/Sur+Pl+Nom	Nousuniemit	nˈou.su#nˌie.mi>h
Nuikka+N+Prop+Sem/Sur+Pl+Com	Nuikkaiguin	nˈujk.kɑ>i.gujn
Nukarinen+N+Prop+Sem/Sur+Sg+Acc	Nukarinen	nˈu.kɑ.ri>.nen
Nukarinen+N+Prop+Sem/Sur+Pl+Nom	Nukarisat	nˈu.kɑ.ri>.sɑh
Nummenpää+N+Prop+Sg+Loc	Nummenpääs	nˈum.men#pææ>s
Nuolioja+N+Prop+Sg+Loc	Nuoliojas	nˈuo.li#ˌo.jɑ>s
Nuopponen+N+Prop+Sem/Sur+Pl+Nom	Nuopposat	nˈŭop.po>.sɑh
Nuotio+N+Prop+Sem/Sur+Pl+Nom	Nuotiot	nˈuo.tio>h
Nuotio+N+Prop+Sem/Sur+Sg+Loc	Nuotios	nˈuo.tio>s
Nuppola+N+Prop+Sem/Sur+Ess	Nuppolan	nˈup.po.lɑ>n
Nuppola+N+Prop+Sem/Sur+Pl+Nom	Nuppolat	nˈup.po.lɑ>h
Nuulankijärvi+N+Prop+Sg+Loc	Nuulankijärvs	nˈuː.lɑŋŋ.ki#jærv>s
Nuulankijärvi+N+Prop+Der/laš+A+Pl+Com+PxDu2	Nuulankijärvlaččaideatteguin	nˈuː.lɑŋŋ.ki#jærv>.lɑt.tʃɑj.dĕæt.te.gujn
Nuutila+N+Prop+Sem/Sur+Sg+Acc	Nuutila	nˈuː.ti.lɑ>
Nuuttila+N+Prop+Sem/Sur+Pl+Acc	Nuuttilaid	nˈuːt.ti.lɑ>id
Nykänen+N+Prop+Sem/Sur+Sg+Acc	Nykänen	nˈy.kæ>.nen
Nykänen+N+Prop+Sem/Sur+Sg+Gen	Nykänena	nˈy.kæ>.ne.nɑ
Nykänen+N+Prop+Sem/Sur+Ess	Nykäsin	nˈy.kæ>.sin
Nykänen+N+Prop+Sem/Sur+Sg+Acc	Nykäsa	nˈy.kæ>.sɑ
Nyrhinen+N+Prop+Sem/Sur+Pl+Nom	Nyrhisat	nˈyr.hi>.sɑh
Nyrhinen+N+Prop+Sem/Sur+Sg+Com	Nyrhisiin	nˈyr.hi>.sijn
Nyrönen+N+Prop+Sem/Sur+Pl+Ill	Nyröneniidda	nˈy.rø>.ne.nijt.tɑ
Nyrönen+N+Prop+Sem/Sur+Sg+Loc	Nyrönenis	nˈy.rø>.ne.nis
Nyyssölä+N+Prop+Sg+Loc	Nyyssöläs	nˈyys.sø.læ>s
Nyyssölä+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Nyyssölälaččade	nˈyys.sø.læ>.lɑt.tʃɑ.de
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Gen	Näkkäläjärvjd	nˈæk.kæ.læ#jærv>jd
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Ill	Näkkäläjärvjde	nˈæk.kæ.læ#jærv>jde
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Acc	Näkkäläjärv	nˈæk.kæ.læ#jærv>
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Gen	Näkkäläjärv	nˈæk.kæ.læ#jærv>
Närvänen+N+Prop+Sem/Sur+Sg+Acc	Närvänen	nˈærː.væ>.nen
Närvänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Närvänen	nˈærː.væ>.nen
Närvänen+N+Prop+Sem/Sur+Sg+Ill	Närvänenii	nˈærː.væ>.ne.nij
Näsänen+N+Prop+Sem/Sur+Pl+Nom	Näsänenat	nˈæ.sæ>.ne.nɑh
Nättinen+N+Prop+Sem/Sur+Pl+Nom	Nättinenat	nˈæt.ti>.ne.nɑh
Nättinen+N+Prop+Sem/Sur+Sg+Loc	Nättisis	nˈæt.ti>.sis
Ohenoja+N+Prop+Sem/Sur+Pl+Nom	Ohenojat	ˈo.hen#ˌo.jɑ>h
Ohenoja+N+Prop+Sem/Sur+Sg+Com	Ohenojain	ˈo.hen#ˌo.jɑ>in
Ohtamaa+N+Prop+Sem/Sur+Ess	Ohtamaan	ˈoh.tɑ#mɑː>n
Ohtamaa+N+Prop+Sem/Sur+Pl+Com	Ohtamaaiguin	ˈoh.tɑ#mɑː>i.gujn
Ohtamaa+N+Prop+Sem/Sur+Pl+Ill	Ohtamaaide	ˈoh.tɑ#mɑː>i.de
Ohtonen+N+Prop+Sem/Sur+Pl+Gen	Ohtoneniid	ˈoh.to>.ne.nijh
Ohtonen+N+Prop+Sem/Sur+Sg+Com	Ohtosiin	ˈoh.to>.sijn
Ohtonen+N+Prop+Sem/Sur+Sg+Loc	Ohtosis	ˈoh.to>.sis
Oikarainen+N+Prop+Der/laš+A+Sg+Loc+PxDu2	Oikarainenlaččasteatte	ˈojː.kɑ.rˌɑj.nen.lˌɑt.tʃɑs.t>ĕæt.te
Oikkonen+N+Prop+Sem/Sur+Pl+Com	Oikkosiiguin	ˈojk.ko>.sij.gujn
Oinonen+N+Prop+Sem/Sur+Pl+Nom	Oinonenat	ˈoj.no>.ne.nɑh
Oinonen+N+Prop+Sem/Sur+Pl+Gen	Oinoneniid	ˈoj.no>.ne.nijh
Oinonen+N+Prop+Sem/Sur+Pl+Gen	Oinosiid	ˈoj.no>.sijh
Oivanen+N+Prop+Sem/Sur+Ess	Oivanenin	ˈojː.vɑ>.ne.nin
Oivanen+N+Prop+Sem/Sur+Ess	Oivasin	ˈojː.vɑ>.sin
Oivanen+N+Prop+Sem/Sur+Sg+Ill	Oivasii	ˈojː.vɑ>.sij
Ojakoski+N+Prop+Sem/Sur+Sg+Loc	Ojakoskis	ˈo.jɑ#kˌosː.ki>s
Ojala+N+Prop+Sem/Sur+Sg+Nom	Ojala	ˈo.jɑ.lɑ>
Ojalehto+N+Prop+Sem/Sur+Pl+Loc	Ojalehtoin	ˈo.jɑ.lˌeh.to>in
Ojamaa+N+Prop+Sem/Sur+Pl+Acc	Ojamaaid	ˈo.jɑ#mɑː>id
Ojamaa+N+Prop+Sem/Sur+Sg+Loc	Ojamaas	ˈo.jɑ#mɑː>s
Ojaniemi+N+Prop+Sem/Sur+Pl+Nom	Ojaniemit	ˈo.jɑ#nˌie.mi>h
Ojaniemi+N+Prop+Sem/Sur+Sg+Loc	Ojaniemis	ˈo.jɑ#nˌie.mi>s
Ojanaho+N+Prop+Sem/Sur+Ess	Ojanahon	ˈo.jɑn#ˌɑ.ho>n
Ojaranta+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Ojarantalaččaidan	ˈo.jɑ#rˌɑnː.tɑ>.lɑt.tʃɑj.dɑn
Okkola+N+Prop+Sem/Sur+Pl+Gen	Okkolaid	ˈok.ko.lɑ>id
Okkola+N+Prop+Sem/Sur+Pl+Loc	Okkolain	ˈok.ko.lɑ>in
Okkola+N+Prop+Sem/Sur+Pl+Nom	Okkolat	ˈok.ko.lɑ>h
Okkonen+N+Prop+Sem/Sur+Sg+Acc	Okkonen	ˈok.ko>.nen
Okkonen+N+Prop+Sem/Sur+Sg+Nom	Okkonen	ˈok.ko>.nen
Oksala+N+Prop+Sem/Sur+Sg+Gen	Oksala	ˈokː.sɑ.lɑ>
Oksanen+N+Prop+Sem/Sur+Sg+Ill	Oksanenii	ˈokː.sɑ>.ne.nij
Olkinuora+N+Prop+Sem/Sur+Pl+Com	Olkinuoraiguin	ˈolː.ki.nˌuo.rɑ>i.gujn
Olkinuora+N+Prop+Sem/Sur+Pl+Loc	Olkinuorain	ˈolː.ki.nˌuo.rɑ>in
Olkinuora+N+Prop+Sem/Sur+Sg+Acc	Olkinuora	ˈolː.ki.nˌuo.rɑ>
Olkinuora+N+Prop+Sem/Sur+Sg+Loc	Olkinuoras	ˈolː.ki.nˌuo.rɑ>s
Olkkola+N+Prop+Sg+Nom	Olkkola	ˈolk.ko.lɑ>
Olkkola+N+Prop+Der/laš+A+Sg+Com+PxDu2	Olkkolalaččaineatte	ˈolk.ko.lɑ>.lɑt.tʃɑj.nĕæt.te
Olkkonen+N+Prop+Sem/Sur+Pl+Ill	Olkkoneniidda	ˈolk.ko>.ne.nijt.tɑ
Olkkonen+N+Prop+Sem/Sur+Sg+Nom	Olkkonen	ˈolk.ko>.nen
Olkkonen+N+Prop+Sem/Sur+Sg+Acc	Olkkonena	ˈolk.ko>.ne.nɑ
Olkkonen+N+Prop+Sem/Sur+Sg+Loc	Olkkonenis	ˈolk.ko>.ne.nis
Ollakka+N+Prop+Sem/Sur+Sg+Com	Ollakkain	ˈol.lɑk.kɑ>in
Ollikainen+N+Prop+Sem/Sur+Sg+Gen	Ollikaisa	ˈol.li.kɑj>.sɑ
Ollonen+N+Prop+Sem/Sur+Sg+Gen	Ollonena	ˈol.lo>.ne.nɑ
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollosat	ˈol.lo>.sɑh
Ollonen+N+Prop+Sem/Sur+Pl+Ill	Ollosiidda	ˈol.lo>.sijt.tɑ
Onnela+N+Prop+Sem/Sur+Ess	Onnelan	ˈon.ne.lɑ>n
Onnela+N+Prop+Sem/Sur+Pl+Acc	Onnelaid	ˈon.ne.lɑ>id
Onnela+N+Prop+Sem/Sur+Pl+Loc	Onnelain	ˈon.ne.lɑ>in
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	ˈon.ne.lɑ>h
Onnela+N+Prop+Sem/Sur+Sg+Com	Onnelain	ˈon.ne.lɑ>in
Onnela+N+Prop+Sem/Sur+Sg+Ill	Onnelai	ˈon.ne.lɑ>i
Onnela+N+Prop+Sem/Sur+Sg+Loc	Onnelas	ˈon.ne.lɑ>s
Orajärvi+N+Prop+Ess	Orajärvn	ˈo.rɑ#jærv>n
Oranen+N+Prop+Sem/Sur+Ess	Orasin	ˈo.rɑ>.sin
Oravala+N+Prop+Der/laš+A+Sg+Nom	Oravalalaš	ˈo.rɑ.vˌɑ.lɑ>.lɑʃ
Orjala+N+Prop+Sem/Sur+Ess	Orjalan	ˈorː.jɑ.lɑ>n
Orjala+N+Prop+Sem/Sur+Pl+Loc	Orjalain	ˈorː.jɑ.lɑ>in
Orjala+N+Prop+Sem/Sur+Sg+Loc	Orjalas	ˈorː.jɑ.lɑ>s
Orrenmaa+N+Prop+Sem/Sur+Ess	Orrenmaan	ˈor.ren#mɑː>n
Orrenmaa+N+Prop+Sem/Sur+Pl+Nom	Orrenmaat	ˈor.ren#mɑː>h
Orrenmaa+N+Prop+Sem/Sur+Sg+Nom	Orrenmaa	ˈor.ren#mɑː>
Orrenmaa+N+Prop+Sem/Sur+Sg+Loc	Orrenmaas	ˈor.ren#mɑː>s
Osmala+N+Prop+Sem/Sur+Ess	Osmalan	ˈosː.mɑ.lɑ>n
Osmala+N+Prop+Sem/Sur+Pl+Gen	Osmalaid	ˈosː.mɑ.lɑ>id
Osmala+N+Prop+Sem/Sur+Pl+Nom	Osmalat	ˈosː.mɑ.lɑ>h
Osmala+N+Prop+Sem/Sur+Sg+Gen	Osmala	ˈosː.mɑ.lɑ>
Osmala+N+Prop+Sem/Sur+Sg+Loc	Osmalas	ˈosː.mɑ.lɑ>s
Otranen+N+Prop+Sem/Sur+Pl+Loc	Otraneniin	ˈot.rɑ>.ne.nijn
Otranen+N+Prop+Sem/Sur+Sg+Acc	Otranena	ˈot.rɑ>.ne.nɑ
Otranen+N+Prop+Sem/Sur+Ess	Otrasin	ˈot.rɑ>.sin
Otranen+N+Prop+Sem/Sur+Pl+Acc	Otrasiid	ˈot.rɑ>.sijh
Otranen+N+Prop+Sem/Sur+Sg+Gen	Otrasa	ˈot.rɑ>.sɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavainena	ˈot.tɑ.vɑj>.ne.nɑ
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavaisin	ˈot.tɑ.vɑj>.sin
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	ˈot.tɑ.vɑj>.sɑh
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavaisa	ˈot.tɑ.vɑj>.sɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Ill	Ottavaisii	ˈot.tɑ.vɑj>.sij
Ottavainen+N+Prop+Sem/Sur+Sg+Loc	Ottavaisis	ˈot.tɑ.vɑj>.sis
Oulujoki+N+Prop+Ess	Oulujokin	ˈou.lu#jˌo.ki>n
Oulujoki+N+Prop+Sg+Ill	Oulujokii	ˈou.lu#jˌo.ki>i
Oulujoki+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Oulujokilaččasteattet	ˈou.lu#jˌo.ki>.lɑt.tʃɑs.tĕæt.teh
Outakoski+N+Prop+Sem/Sur+Sg+Ill	Outakoskii	ˈou.tɑ#kˌosː.ki>i
Outinen+N+Prop+Sem/Sur+Pl+Com	Outineniiguin	ˈou.ti>.ne.nij.gujn
Paalanen+N+Prop+Sem/Sur+Pl+Nom	Paalasat	pˈɑː.lɑ>.sɑh
Paasilinna+N+Prop+Sem/Sur+Sg+Ill	Paasilinnai	pˈɑː.si.lˌin.nɑ>i
Pahaoja+N+Prop+Sem/Sur+Ess	Pahaojan	pˈɑ.hɑ#ˌo.jɑ>n
Pahaoja+N+Prop+Sem/Sur+Pl+Loc	Pahaojain	pˈɑ.hɑ#ˌo.jɑ>in
Pajumäki+N+Prop+Der/laš+A+Sg+Ill	Pajumäklažžii	pˈɑ.ju#mæk>.lɑdː.tʃij
Pasanen+N+Prop+Sem/Sur+Sg+Gen	Pasanena	pˈɑ.sɑ>.ne.nɑ
Pasanen+N+Prop+Sem/Sur+Sg+Ill	Pasanenii	pˈɑ.sɑ>.ne.nij
Pasonen+N+Prop+Sem/Sur+Sg+Com	Pasosiin	pˈɑ.so>.sijn
Paukkunen+N+Prop+Sem/Sur+Sg+Com	Paukkusiin	pˈɑuk.ku>.sijn
Paula+N+Prop+Sem/Fem+Pl+Nom	Paulat	pˈɑu.lɑ>h
Paula+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Paulaš	pˈɑu.lɑ>ʃ
Paunonen+N+Prop+Sem/Sur+Ess	Paunosin	pˈɑu.no>.sin
Pehkonen+N+Prop+Sem/Sur+Sg+Acc	Pehkosa	pˈeh.ko>.sɑ
Peldojärvi+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Ess	Peldojärvlašpláhtagin	pˈelː.to#jærv>.lɑʃ»plˌɑːh.tɑ.gin
Pelkonen+N+Prop+Sem/Sur+Sg+Acc	Pelkonena	pˈelː.ko>.ne.nɑ
Pellikainen+N+Prop+Sem/Sur+Ess	Pellikaisin	pˈel.li.kɑj>.sin
Peltoniemi+N+Prop+Sem/Sur+Pl+Nom	Peltoniemit	pˈelː.to#nˌie.mi>h
Pennanen+N+Prop+Sem/Sur+Pl+Nom	Pennanenat	pˈen.nɑ>.ne.nɑh
Pennanen+N+Prop+Sem/Sur+Sg+Loc	Pennasis	pˈen.nɑ>.sis
Penttilä+N+Prop+Sem/Sur+Ess	Penttilän	pˈent.ti.læ>n
Pernaa+N+Prop+Sg+Loc	Pernaas	pˈer.nɑː>s
Pessala+N+Prop+Sem/Sur+Pl+Ill	Pessalaide	pˈes.sɑ.lɑ>i.de
Pessala+N+Prop+Sem/Sur+Sg+Com	Pessalain	pˈes.sɑ.lɑ>in
Pettinen+N+Prop+Sem/Sur+Ess	Pettinenin	pˈet.ti>.ne.nin
Pettinen+N+Prop+Sem/Sur+Pl+Nom	Pettisat	pˈet.ti>.sɑh
Pietola+N+Prop+Sem/Sur+Sg+Loc	Pietolas	pˈĭe.to.lɑ>s
Piikkilä+N+Prop+Ess	Piikkilän	pˈijk.ki.læ>n
Piikkilä+N+Prop+Sg+Com	Piikkiläin	pˈijk.ki.læ>in
Piikkilä+N+Prop+Sg+Loc	Piikkiläs	pˈijk.ki.læ>s
Piippola+N+Prop+Ess	Piippolan	pˈijp.po.lɑ>n
Pipinen+N+Prop+Sem/Sur+Sg+Loc	Pipinenis	pˈi.pi>.ne.nis
Pohjonen+N+Prop+Sem/Sur+Pl+Nom	Pohjosat	pˈoh.jo>.sɑh
Pojanrinne+N+Prop+Sem/Sur+Pl+Acc	Pojanrinniid	pˈo.jɑn#rˌin.ni>id
Pojanrinne+N+Prop+Sem/Sur+Pl+Gen	Pojanrinniid	pˈo.jɑn#rˌin.ni>id
Pojanrinne+N+Prop+Sem/Sur+Sg+Ill	Pojanrinnii	pˈo.jɑn#rˌin.ni>i
Polvinen+N+Prop+Sem/Sur+Sg+Gen	Polvinena	pˈolː.vi>.ne.nɑ
Polvinen+N+Prop+Sem/Sur+Ess	Polvisin	pˈolː.vi>.sin
Ponkala+N+Prop+Sem/Sur+Pl+Nom	Ponkalat	pˈoŋŋ.kɑ.lɑ>h
Poranen+N+Prop+Sem/Sur+Ess	Poranenin	pˈo.rɑ>.ne.nin
Porola+N+Prop+Sem/Sur+Sg+Nom	Porola	pˈo.ro.lɑ>
Postila+N+Prop+Sem/Sur+Sg+Com	Postilain	pˈosː.ti.lɑ>in
Potila+N+Prop+Sem/Sur+Sg+Loc	Potilas	pˈo.ti.lɑ>s
Prinkkilä+N+Prop+Sem/Sur+Pl+Com	Prinkkiläiguin	prˈiŋk.ki.læ>i.gujn
Prinkkilä+N+Prop+Sem/Sur+Sg+Com	Prinkkiläin	prˈiŋk.ki.læ>in
Prittinen+N+Prop+Sem/Sur+Ess	Prittisin	prˈit.ti>.sin
Prittinen+N+Prop+Sem/Sur+Pl+Com	Prittisiiguin	prˈit.ti>.sij.gujn
Prittinen+N+Prop+Sem/Sur+Sg+Ill	Prittisii	prˈit.ti>.sij
Prusila+N+Prop+Sem/Sur+Ess	Prusilan	prˈu.si.lɑ>n
Prusila+N+Prop+Sem/Sur+Sg+Acc	Prusila	prˈu.si.lɑ>
Prusila+N+Prop+Sem/Sur+Sg+Com	Prusilain	prˈu.si.lɑ>in
Puhakainen+N+Prop+Sem/Sur+Sg+Loc	Puhakaisis	pˈu.hɑ.kɑj>.sis
Puhakka+N+Prop+Sem/Sur+Ess	Puhakkan	pˈu.hɑk.kɑ>n
Puikkonen+N+Prop+Sem/Sur+Pl+Gen	Puikkoneniid	pˈujk.ko>.ne.nijh
Pukkila+N+Prop+Sg+Loc	Pukkilas	pˈuk.ki.lɑ>s
Pukkila+N+Prop+Der/laš+A+Sg+Ill	Pukkilalažžii	pˈuk.ki.lɑ>.lɑdː.tʃij
Pukkinen+N+Prop+Sem/Sur+Sg+Acc	Pukkisa	pˈuk.ki>.sɑ
Pulkkinen+N+Prop+Sem/Sur+Ess	Pulkkisin	pˈulk.ki>.sin
Puolimatka+N+Prop+Sem/Sur+Pl+Nom	Puolimatkat	pˈuo.li#mˌɑtː.kɑ>h
Puotiniemi+N+Prop+Ess	Puotiniemin	pˈuo.ti#nˌie.mi>n
Puskala+N+Prop+Sem/Sur+Sg+Com	Puskalain	pˈusː.kɑ.lɑ>in
Puuperä+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Nom	Puuperälaššlájat	pˈuː#pˌe.ræ>.lɑʃ»ʃlˌɑː.jɑh
Puurtinen+N+Prop+Sem/Sur+Sg+Acc	Puurtinena	pˈuːrː.ti>.ne.nɑ
Puutio+N+Prop+Sem/Sur+Sg+Com	Puutioin	pˈuː.tio>in
Pyhätunturi+N+Prop+Der/laš+A+Sg+Ill	Pyhätunturilažžii	pˈy.hæ.tˌunː.tu.ri>.lɑdː.tʃij
Pykäläinen+N+Prop+Sem/Sur+Pl+Acc	Pykäläineniid	pˈy.kæ.læj>.ne.nijh
Pykäläinen+N+Prop+Sem/Sur+Pl+Nom	Pykäläisat	pˈy.kæ.læj>.sɑh
Pynnönen+N+Prop+Sem/Sur+Pl+Nom	Pynnönenat	pˈyn.nø>.ne.nɑh
Pynnönen+N+Prop+Sem/Sur+Pl+Acc	Pynnösiid	pˈyn.nø>.sijh
Pyrhönen+N+Prop+Sem/Sur+Ess	Pyrhösin	pˈyr.hø>.sin
Pyykkö+N+Prop+Der/laš+A+Attr	Pyykkölaš	pˈyyk.kø>.lɑʃ
Pyykölä+N+Prop+Der/laš+A+Ess+PxDu1	Pyykölälažžaneame	pˈyy.kø.læ>.lɑdː.tʃɑ.nĕæ.me
Pyörälä+N+Prop+Ess	Pyörälän	pˈyø.ræ.læ>n
Pyörälä+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Pyörälälažžame	pˈyø.ræ.læ>.lɑdː.tʃɑ.me
Päivinen+N+Prop+Sem/Sur+Pl+Acc	Päivineniid	pˈæjː.vi>.ne.nijh
Päivinen+N+Prop+Sem/Sur+Sg+Acc	Päivisa	pˈæjː.vi>.sɑ
Päivinen+N+Prop+Sem/Sur+Sg+Loc	Päivisis	pˈæjː.vi>.sis
Päiväniemi+N+Prop+Sg+Com	Päiväniemiin	pˈæjː.væ#nˌie.mi>in
Päiväniemi+N+Prop+Der/laš+A+Pl+Com	Päiväniemilaččaiguin	pˈæjː.væ#nˌie.mi>.lɑt.tʃɑj.gujn
Päkkilä+N+Prop+Sem/Sur+Ess	Päkkilän	pˈæk.ki.læ>n
Päkkilä+N+Prop+Sem/Sur+Sg+Loc	Päkkiläs	pˈæk.ki.læ>s
Pärnänen+N+Prop+Sem/Sur+Sg+Loc	Pärnäsis	pˈær.næ>.sis
Pätynen+N+Prop+Sem/Sur+Sg+Gen	Pätysa	pˈæ.ty>.sɑ
Päätalo+N+Prop+Sem/Sur+Ess	Päätalon	pˈææ#tˌɑ.lo>n
Pöllänen+N+Prop+Sem/Sur+Pl+Nom	Pöllänenat	pˈøl.læ>.ne.nɑh
Pöllänen+N+Prop+Sem/Sur+Pl+Acc	Pölläneniid	pˈøl.læ>.ne.nijh
Pöntinen+N+Prop+Sem/Sur+Pl+Gen	Pöntineniid	pˈønː.ti>.ne.nijh
Pöntynen+N+Prop+Sem/Sur+Pl+Nom	Pöntynenat	pˈønː.ty>.ne.nɑh
Pöntynen+N+Prop+Sem/Sur+Sg+Ill	Pöntysii	pˈønː.ty>.sij
Pöppönen+N+Prop+Sem/Sur+Ess	Pöppösin	pˈøp.pø>.sin
Pöppönen+N+Prop+Sem/Sur+Pl+Gen	Pöppösiid	pˈøp.pø>.sijh
Pörhölä+N+Prop+Der/laš+A+Pl+Nom	Pörhölälaččat	pˈør.hø.læ>.lɑt.tʃɑh
Pörhölä+N+Prop+Der/laš+A+Sg+Nom	Pörhölälaš	pˈør.hø.læ>.lɑʃ
Pöykkö+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Sg+Ill	Pöykkölašpláhtatvuhtii	pˈø.yk.kø>.lɑʃ»plˌɑːh.tɑh»vˌuh.tij
Pöykkö+N+Prop+Der/laš+A+Sg+Ill	Pöykkölažžii	pˈø.yk.kø>.lɑdː.tʃij
Raasakka+N+Prop+Sem/Sur+Pl+Loc	Raasakkain	rˈɑː.sɑk.kɑ>in
Raasakka+N+Prop+Sem/Sur+Pl+Nom	Raasakkat	rˈɑː.sɑk.kɑ>h
Raatikainen+N+Prop+Sem/Sur+Pl+Nom	Raatikainenat	rˈɑː.ti.kɑj>.ne.nɑh
Raatikainen+N+Prop+Sem/Sur+Sg+Gen	Raatikainena	rˈɑː.ti.kɑj>.ne.nɑ
Rahkonen+N+Prop+Sem/Sur+Sg+Acc	Rahkonena	rˈɑh.ko>.ne.nɑ
Rahnasto+N+Prop+Sem/Sur+Sg+Nom	Rahnasto	rˈɑh.nɑs.to>
Rahunen+N+Prop+Sem/Sur+Sg+Loc	Rahusis	rˈɑ.hu>.sis
Rajakangas+N+Prop+Der/laš+A+Ess	Rajakangaslažžan	rˈɑ.jɑ#kˌɑŋ.ŋɑs>.lɑdː.tʃɑn
Rajala+N+Prop+Sem/Sur+Sg+Ill	Rajalai	rˈɑ.jɑ.lɑ>i
Rasanen+N+Prop+Sem/Sur+Sg+Com	Rasasiin	rˈɑ.sɑ>.sijn
Ratilainen+N+Prop+Sem/Sur+Sg+Loc	Ratilaisis	rˈɑ.ti.lɑj>.sis
Ratinen+N+Prop+Sem/Sur+Pl+Gen	Ratineniid	rˈɑ.ti>.ne.nijh
Raudaskoski+N+Prop+Sem/Sur+Sg+Loc	Raudaskoskis	rˈɑu.dɑs#kˌosː.ki>s
Ravattinen+N+Prop+Sem/Sur+Pl+Ill	Ravattineniidda	rˈɑ.vɑt.ti>.ne.nijt.tɑ
Ravattinen+N+Prop+Sem/Sur+Sg+Acc	Ravattisa	rˈɑ.vɑt.ti>.sɑ
Ravila+N+Prop+Sem/Sur+Sg+Gen	Ravila	rˈɑ.vi.lɑ>
Rebekka+N+Prop+Sem/Fem+Pl+Nom	Rebekkat	rˈe.bek.kɑ>h
Rehula+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Rehulalaččadet	rˈe.hu.lɑ>.lɑt.tʃɑ.deh
Reinikainen+N+Prop+Sem/Sur+Sg+Nom	Reinikainen	rˈej.ni.kɑj>.nen
Reinikainen+N+Prop+Sem/Sur+Sg+Com	Reinikaisiin	rˈej.ni.kɑj>.sijn
Reinilä+N+Prop+Sem/Sur+Sg+Com	Reiniläin	rˈej.ni.læ>in
Rekilä+N+Prop+Sem/Sur+Pl+Nom	Rekilät	rˈe.ki.læ>h
Rekilä+N+Prop+Sem/Sur+Sg+Gen	Rekilä	rˈe.ki.læ>
Rekola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxSg1	Rekolalašvuohtasan	rˈe.ko.lɑ>.lɑʃ»vˌuoh.tɑ.sɑn
Rekonen+N+Prop+Sem/Sur+Pl+Nom	Rekonenat	rˈe.ko>.ne.nɑh
Rentola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxDu3	Rentolalašvuođasteaskka	rˈenː.to.lɑ>.lɑʃ»vˌuo.ðɑs.tˌeæs.kɑ
