Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Hiiumaa+N+Prop+Sg+Acc	Hiiumaa	Hiiu^ma^a>+?
Hilonen+N+Prop+Sem/Sur+Ess	Hilonenin	Hi^lo^ne^n>in+?
Himanen+N+Prop+Sem/Sur+Pl+Nom	Himanenat	Hi^ma^ne^n>at+?
Hinkka+N+Prop+Sem/Sur+Sg+Loc	Hinkkas	Hink^ka>s+?
Hintsanen+N+Prop+Sem/Sur+Sg+Acc	Hintsanen	Hint^sa^nen>+?
Hirvelä+N+Prop+Sem/Sur+Ess	Hirvelän	Hir^ve^lä>n+?
Hiukka+N+Prop+Sem/Sur+Pl+Ill	Hiukkaide	Hi^uk^ka>i^de+?
Hiukka+N+Prop+Sem/Sur+Pl+Loc	Hiukkain	Hi^uk^ka>in+?
Hokkanen+N+Prop+Sem/Sur+Pl+Ill	Hokkaneniidda	Hok^ka^ne^n>iid^da+?
Holopainen+N+Prop+Sem/Sur+Sg+Gen	Holopaisa	Ho^lo^pai>^sa+?
Homevaara+N+Prop+Der/laš+A+Ess+PxPl1	Homevaaralažžaneamet	Ho^me^va^a^ra>^laž^ža^nea^met+?
Horttanainen+N+Prop+Sem/Sur+Sg+Com	Horttanaineniin	Hort^ta^nai^ne^n>iin+?
Hourula+N+Prop+Sem/Sur+Sg+Com	Hourulain	Hou^ru^la>in+?
Huiskonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Huiskonen	Hui^sko^nen>+?
Hujanen+N+Prop+Sem/Sur+Ess	Hujanenin	Hu^ja^ne^n>in+?
Hulkkonen+N+Prop+Sem/Sur+Pl+Gen	Hulkkoneniid	Hulk^ko^ne^n>iid+?
Huppunen+N+Prop+Sem/Sur+Sg+Com	Huppuneniin	Hup^pu^ne^n>iin+?
Hyppänen+N+Prop+Sem/Sur+Sg+Acc	Hyppäsa	Hyp^pä>^sa+?
Hyppänen+N+Prop+Sem/Sur+Ess	Hyppänenin	Hyp^pä^ne^n>in+?
Hyppönen+N+Prop+Sem/Sur+Sg+Acc	Hyppönena	Hyp^pö^ne^n>a+?
Hyväkkä+N+Prop+Sem/Sur+Sg+Loc	Hyväkkäs	Hy^väk^kä>s+?
Hyvönen+N+Prop+Sem/Sur+Ess	Hyvösin	Hy^vö>^sin+?
Hyvönen+N+Prop+Sem/Sur+Sg+Acc	Hyvönen	Hy^vö^nen>+?
Hyvönen+N+Prop+Sem/Sur+Sg+Loc	Hyvönenis	Hy^vö^ne^n>is+?
Hyyrynen+N+Prop+Sem/Sur+Pl+Nom	Hyyrynenat	Hy^y^ry^ne^n>at+?
Hökkä+N+Prop+Sem/Sur+Sg+Gen	Hökkä	Hök^kä>+?
Hörkkö+N+Prop+Der/laš+A+Sg+Com+PxDu3	Hörkkölaččaineaskka	Hörk^kö>^lač^čai^neask^ka+?
Hörkkö+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Nom	Hörkkölašpláhtat	Hörk^kö>^laš»»»»#pláh^tat+?
Hörkkö+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Hörkkölažžaseatte	Hörk^kö>^laž^ža^seat^te+?
Höylä+N+Prop+Sem/Sur+Pl+Nom	Höylät	Hö^y^lä>t+?
Höylä+N+Prop+Sem/Sur+Sg+Ill	Höyläi	Hö^y^lä>i+?
Idaho+N+Prop+Der/laš+A+Sg+Ill	Idaholažžii	I^da^ho>^laž^žii+?
Idivuoma+N+Prop+Sg+Nom	Idivuoma	I^di#vuo^ma>+?
Ihalainen+N+Prop+Sem/Sur+Ess	Ihalainenin	I^ha^lai^ne^n>in+?
Ihalainen+N+Prop+Sem/Sur+Sg+Gen	Ihalainena	I^ha^lai^ne^n>a+?
Ihanainen+N+Prop+Sem/Sur+Pl+Nom	Ihanainenat	I^ha^nai^ne^n>at+?
Ihonen+N+Prop+Sem/Sur+Sg+Acc	Ihosa	I^ho>^sa+?
Ihonen+N+Prop+Sem/Sur+Sg+Com	Ihoneniin	I^ho^ne^n>iin+?
Ihonen+N+Prop+Sem/Sur+Sg+Ill	Ihonenii	I^ho^ne^n>ii+?
Iiskola+N+Prop+Sem/Sur+Pl+Nom	Iiskolat	Ii^sko^la>t+?
Iiskola+N+Prop+Sem/Sur+Sg+Ill	Iiskolai	Ii^sko^la>i+?
Iivanainen+N+Prop+Sem/Sur+Ess	Iivanaisin	Ii^va^nai>^sin+?
Iivonen+N+Prop+Sem/Sur+Sg+Acc	Iivosa	Ii^vo>^sa+?
Ikkala+N+Prop+Sem/Sur+Sg+Com	Ikkalain	Ik^ka^la>in+?
Ikonen+N+Prop+Sem/Sur+Pl+Nom	Ikonenat	I^ko^ne^n>at+?
Ikäheimonen+N+Prop+Sem/Sur+Pl+Nom	Ikäheimonenat	I^kä^hei^mo^ne^n>at+?
Ilkka+N+Prop+Sem/Sur+Sg+Com	Ilkkain	Ilk^ka>in+?
Ilomäki+N+Prop+Sem/Sur+Pl+Ill	Ilomäkjde	I^lo#mäk>jde+?
Iltanen+N+Prop+Sem/Sur+Pl+Nom	Iltanenat	Il^ta^ne^n>at+?
Ilvonen+N+Prop+Sem/Sur+Sg+Gen	Ilvonena	Il^vo^ne^n>a+?
Immonen+N+Prop+Sem/Sur+Sg+Gen	Immosa	Im^mo>^sa+?
Impola+N+Prop+Sem/Sur+Ess	Impolan	Im^po^la>n+?
Impola+N+Prop+Sem/Sur+Sg+Com	Impolain	Im^po^la>in+?
Impola+N+Prop+Sem/Sur+Sg+Ill	Impolai	Im^po^la>i+?
Inarijärvi+N+Prop+Der/laš+A+Sg+Ill	Inarijärvlažžii	I^na^ri#järv>^laž^žii+?
Ingila+N+Prop+Sem/Sur+Sg+Com	Ingilain	In^gi^la>in+?
Ingila+N+Prop+Sem/Sur+Sg+Ill	Ingilai	In^gi^la>i+?
Intonen+N+Prop+Sem/Sur+Ess	Intonenin	In^to^ne^n>in+?
Intonen+N+Prop+Sem/Sur+Sg+Loc	Intonenis	In^to^ne^n>is+?
Irjala+N+Prop+Sg+Acc	Irjala	Ir^ja^la>+?
Irjala+N+Prop+Der/laš+A+Sg+Loc	Irjalalaččas	Ir^ja^la>^lač^čas+?
Isoaho+N+Prop+Sg+Nom	Isoaho	I^so#a^ho>+?
Isokangas+N+Prop+Sg+Acc	Isokangasa	I^so#kan^ga^s>a+?
Issakainen+N+Prop+Sem/Sur+Ess	Issakaisin	Is^sa^kai>^sin+?
Issakainen+N+Prop+Sem/Sur+Pl+Nom	Issakainenat	Is^sa^kai^ne^n>at+?
Itälä+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Itälälažžamet	I^tä^lä>^laž^ža^met+?
Ivalojoki+N+Prop+Ess	Ivalojokin	I^va^lo#jo^ki>n+?
Ivalojoki+N+Prop+Sg+Gen	Ivalojoki	I^va^lo#jo^ki>+?
Ivalojoki+N+Prop+Sg+Com	Ivalojokiin	I^va^lo#jo^ki>in+?
Ivalojoki+N+Prop+Sg+Ill	Ivalojokii	I^va^lo#jo^ki>i+?
Jalkanen+N+Prop+Sem/Sur+Sg+Acc	Jalkasa	Jal^ka>^sa+?
Jalonen+N+Prop+Sem/Sur+Ess	Jalosin	Ja^lo>^sin+?
Jalovaara+N+Prop+Sem/Sur+Sg+Loc	Jalovaaras	Ja^lo#va^a^ra>s+?
Jarveläinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Jarveläinen	Jar^ve^läi^nen>+?
Jauhola+N+Prop+Sem/Sur+Ess	Jauholan	Jau^ho^la>n+?
Jauhola+N+Prop+Sem/Sur+Sg+Gen	Jauhola	Jau^ho^la>+?
Javanainen+N+Prop+Sem/Sur+Ess	Javanaisin	Ja^va^nai>^sin+?
Javanainen+N+Prop+Sem/Sur+Pl+Com	Javanaineniiguin	Ja^va^nai^ne^n>ii^guin+?
Jeppänen+N+Prop+Sem/Sur+Pl+Ill	Jeppäneniidda	Jep^pä^ne^n>iid^da+?
Jesabela+N+Prop+Sg+Com	Jesabelain	Je^sa^be^la>in+?
Jesabela+N+Prop+Der/laš+A+Attr	Jesabelalaš	Je^sa^be^la>^laš+?
Jeskanen+N+Prop+Sem/Sur+Pl+Acc	Jeskasiid	Jes^ka>^siid+?
Jetsonen+N+Prop+Sem/Sur+Pl+Nom	Jetsosat	Jet^so>^sat+?
Jetsonen+N+Prop+Sem/Sur+Sg+Gen	Jetsosa	Jet^so>^sa+?
Jokihaara+N+Prop+Sem/Sur+Sg+Loc	Jokihaaras	Jo^ki^ha^a^ra>s+?
Juhola+N+Prop+Sem/Sur+Pl+Nom	Juholat	Ju^ho^la>t+?
Jukola+N+Prop+Sg+Gen	Jukola	Ju^ko^la>+?
Junikka+N+Prop+Sem/Sur+Pl+Nom	Junikkat	Ju^nik^ka>t+?
Juola+N+Prop+Sem/Sur+Pl+Nom	Juolat	Juo^la>t+?
Jupukkajärvi+N+Prop+Der/laš+A+Ess+PxDu1	Jupukkajärvlažžaneame	Ju^puk^ka#järv>^laž^ža^nea^me+?
Jurvakainen+N+Prop+Sem/Sur+Ess	Jurvakaisin	Jur^va^kai>^sin+?
Jussila+N+Prop+Sem/Sur+Pl+Nom	Jussilat	Jus^si^la>t+?
Jutila+N+Prop+Sem/Sur+Sg+Ill	Jutilai	Ju^ti^la>i+?
Juuvanrova+N+Prop+Der/laš+A+Sg+Ill	Juuvanrovalažžii	Ju^u^van^ro^va>^laž^žii+?
Juvakka+N+Prop+Sem/Sur+Sg+Acc	Juvakka	Ju^vak^ka>+?
Juvonen+N+Prop+Sem/Sur+Sg+Loc	Juvosis	Ju^vo>^sis+?
Jylkkä+N+Prop+Sem/Sur+Pl+Ill	Jylkkäide	Jylk^kä>i^de+?
Jylkkä+N+Prop+Sem/Sur+Sg+Acc	Jylkkä	Jylk^kä>+?
Jylkkä+N+Prop+Sem/Sur+Sg+Gen	Jylkkä	Jylk^kä>+?
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäinena	Jyr^ki^äi^ne^n>a+?
Jyrälä+N+Prop+Der/laš+A+AttrCmp+Der/soarttat+A+Attr	Jyrälälašsoarttat	Jy^rä^lä>^laš»»»»#soart^tat+?
Jyväskylä+N+Prop+Der/laš+A+Pl+Ill	Jyväskylälaččaide	Jy^väs#ky^lä>^lač^čai^de+?
Jäkälä+N+Prop+Sem/Sur+Sg+Com	Jäkäläin	Jä^kä^lä>in+?
Järvenmäki+N+Prop+Sem/Sur+Sg+Loc	Järvenmäks	Jär^ven#mäk>s+?
Jääskeläinen+N+Prop+Sem/Sur+Pl+Nom	Jääskeläisat	Jä^äs^ke^läi>^sat+?
Jääskeläinen+N+Prop+Sem/Sur+Pl+Nom	Jääskeläinenat	Jä^äs^ke^läi^ne^n>at+?
Jûrmala+N+Prop+Ess	Jûrmalan	Jûr^ma^la>n+?
Jûrmala+N+Prop+Sg+Acc	Jûrmala	Jûr^ma^la>+?
Jûrmala+N+Prop+Der/laš+A+AttrCmp+Der/muđot+A+Pl+Nom	Jûrmalalašmuđogat	Jûr^ma^la>^laš»»»»#mu^đo^gat+?
Jûrmala+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Attr	Jûrmalalašuvssot	Jûr^ma^la>^laš»»»»#uvs^sot+?
Jûrmala+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Sg+Nom	Jûrmalalašuvssot	Jûr^ma^la>^laš»»»»#uvs^sot+?
Jûrmala+N+Prop+Der/laš+A+Ess+PxSg1	Jûrmalalažžanan	Jûr^ma^la>^laž^ža^nan+?
Jûrmala+N+Prop+Der/laš+A+Sg+Ill	Jûrmalalažžii	Jûr^ma^la>^laž^žii+?
Kajala+N+Prop+Sem/Sur+Sg+Gen	Kajala	Ka^ja^la>+?
Kajala+N+Prop+Sem/Sur+Sg+Ill	Kajalai	Ka^ja^la>i+?
Kalaoja+N+Prop+Sem/Sur+Ess	Kalaojan	Ka^la#o^ja>n+?
Kantelinen+N+Prop+Sem/Sur+Sg+Gen	Kantelisa	Kan^te^li>^sa+?
Kantoniemi+N+Prop+Sem/Sur+Sg+Ill	Kantoniemii	Kan^to#nie^mi>i+?
Kattilakoski+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Kattilakoskilašvuhtii	Kat^ti^la#kos^ki>^laš»»»#vuh^tii+?
Kehusmaa+N+Prop+Sem/Sur+Pl+Nom	Kehusmaat	Ke^hus#ma^a>t+?
Kehusmaa+N+Prop+Sem/Sur+Sg+Acc	Kehusmaa	Ke^hus#ma^a>+?
Keimiötunturi+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Keimiötunturilaččadet	Kei^mi^ö^tun^tu^ri>^lač^ča^det+?
Kekarainen+N+Prop+Sem/Sur+Ess	Kekaraisin	Ke^ka^rai>^sin+?
Kekarainen+N+Prop+Sem/Sur+Pl+Nom	Kekaraisat	Ke^ka^rai>^sat+?
Kekola+N+Prop+Sem/Sur+Ess	Kekolan	Ke^ko^la>n+?
Kietäväinen+N+Prop+Sem/Sur+Sg+Ill	Kietäväinenii	Kie^tä^väi^ne^n>ii+?
Kiviluoma+N+Prop+Sem/Sur+Sg+Acc	Kiviluoma	Ki^vi#luo^ma>+?
Klasila+N+Prop+Sem/Sur+Sg+Nom	Klasila	Kla^si^la>+?
Kleimola+N+Prop+Sem/Sur+Sg+Loc	Kleimolas	Klei^mo^la>s+?
Knaappila+N+Prop+Sem/Sur+Ess	Knaappilan	Kna^ap^pi^la>n+?
Knaappila+N+Prop+Sem/Sur+Sg+Loc	Knaappilas	Kna^ap^pi^la>s+?
Kniivilä+N+Prop+Sem/Sur+Pl+Nom	Kniivilät	Knii^vi^lä>t+?
Koikkalainen+N+Prop+Sem/Sur+Pl+Nom	Koikkalaisat	Koik^ka^lai>^sat+?
Koljonen+N+Prop+Sem/Sur+Sg+Loc	Koljonenis	Kol^jo^ne^n>is+?
Kononen+N+Prop+Sem/Sur+Pl+Nom	Konosat	Ko^no>^sat+?
Kononen+N+Prop+Sem/Sur+Pl+Ill	Kononeniidda	Ko^no^ne^n>iid^da+?
Kotonen+N+Prop+Sem/Sur+Ess	Kotosin	Ko^to>^sin+?
Kovanen+N+Prop+Sem/Sur+Pl+Nom	Kovasat	Ko^va>^sat+?
Kristo+N+Prop+Der/laš+A+AttrCmp+Der/joccat+A+Der/vuohta+N+Ess+PxPl1	Kristolašjoccatvuohtaneamet	Kris^to>^laš»»»»#joc^cat»»»#vuoh^ta^nea^met+?
Kristola+N+Prop+Sem/Sur+Pl+Nom	Kristolat	Kris^to^la>t+?
Kristola+N+Prop+Sem/Sur+Sg+Loc	Kristolas	Kris^to^la>s+?
Kultala+N+Prop+Sg+Com	Kultalain	Kul^ta^la>in+?
Kuntonen+N+Prop+Sem/Sur+Pl+Nom	Kuntosat	Kun^to>^sat+?
Kurikka+N+Prop+Der/laš+A+Sg+Nom	Kurikkalaš	Ku^rik^ka>^laš+?
Kurkinen+N+Prop+Sem/Sur+Ess	Kurkinenin	Kur^ki^ne^n>in+?
Kustaa+N+Prop+Sem/Mal+Sg+Gen	Kustaa	Kus^ta^a>+?
Kuukasjärvi+N+Prop+Ess	Kuukasjärvn	Ku^u^kas#järv>n+?
Kylänpää+N+Prop+Ess	Kylänpään	Ky^län#pä^ä>n+?
Kymäläinen+N+Prop+Sem/Sur+Ess	Kymäläisin	Ky^mä^läi>^sin+?
Kyrönlahti+N+Prop+Der/laš+A+Sg+Ill	Kyrönlahtilažžii	Ky^rön#lah^ti>^laž^žii+?
Kytömäki+N+Prop+Der/laš+A+Sg+Ill	Kytömäklažžii	Ky^tö#mäk>^laž^žii+?
Kyytsönen+N+Prop+Sem/Sur+Ess	Kyytsösin	Ky^yt^sö>^sin+?
Käpyaho+N+Prop+Sem/Sur+Sg+Com	Käpyahoin	Kä^py#a^ho>in+?
Käpynen+N+Prop+Sem/Sur+Ess	Käpysin	Kä^py>^sin+?
Käsnänen+N+Prop+Sem/Sur+Sg+Acc	Käsnäsa	Käs^nä>^sa+?
Kätkätunturi+N+Prop+Der/laš+A+Sg+Nom	Kätkätunturilaš	Kät^kä^tun^tu^ri>^laš+?
Könönen+N+Prop+Sem/Sur+Sg+Loc	Könösis	Kö^nö>^sis+?
Köykkä+N+Prop+Sem/Sur+Ess	Köykkän	Kö^yk^kä>n+?
Köykkä+N+Prop+Sem/Sur+Sg+Gen	Köykkä	Kö^yk^kä>+?
Lakkala+N+Prop+Sem/Sur+Sg+Loc	Lakkalas	Lak^ka^la>s+?
Lallukka+N+Prop+Sem/Sur+Pl+Nom	Lallukkat	Lal^luk^ka>t+?
Lammila+N+Prop+Sem/Sur+Sg+Loc	Lammilas	Lam^mi^la>s+?
Lampela+N+Prop+Sem/Sur+Pl+Nom	Lampelat	Lam^pe^la>t+?
Latikka+N+Prop+Sem/Sur+Sg+Ill	Latikkai	La^tik^ka>i+?
Lehikoinen+N+Prop+Sem/Sur+Pl+Nom	Lehikoisat	Le^hi^koi>^sat+?
Lemetyinen+N+Prop+Sem/Sur+Ess	Lemetyinenin	Le^me^tyi^ne^n>in+?
Lemola+N+Prop+Sem/Sur+Sg+Nom	Lemola	Le^mo^la>+?
Leväinen+N+Prop+Sem/Sur+Pl+Gen	Leväisiid	Le^väi>^siid+?
Lievonen+N+Prop+Sem/Sur+Sg+Acc	Lievosa	Lie^vo>^sa+?
Likssjuo+N+Prop+Der/laš+A+Sg+Ill	Likssjuolažžii	Liks^sjuo>^laž^žii+?
Linnanmäki+N+Prop+Sg+Loc	Linnanmäks	Lin^nan#mäk>s+?
Loginen+N+Prop+Sem/Sur+Pl+Acc	Logineniid	Lo^gi^ne^n>iid+?
Loginen+N+Prop+Sem/Sur+Pl+Loc	Logineniin	Lo^gi^ne^n>iin+?
Lohela+N+Prop+Der/laš+A+Sg+Ill	Lohelalažžii	Lo^he^la>^laž^žii+?
Loikala+N+Prop+Sem/Sur+Sg+Nom	Loikala	Loi^ka^la>+?
Loikala+N+Prop+Sem/Sur+Sg+Com	Loikalain	Loi^ka^la>in+?
Lotvonen+N+Prop+Sem/Sur+Pl+Loc	Lotvosiin	Lot^vo>^siin+?
Lounela+N+Prop+Sem/Sur+Sg+Loc	Lounelas	Lou^ne^la>s+?
Luhtala+N+Prop+Sem/Sur+Pl+Nom	Luhtalat	Luh^ta^la>t+?
Luttojoki+N+Prop+Sg+Ill	Luttojokii	Lut^to#jo^ki>i+?
Luttojoki+N+Prop+Sg+Loc	Luttojokis	Lut^to#jo^ki>s+?
Luukinen+N+Prop+Sem/Sur+Sg+Ill	Luukisii	Lu^u^ki>^sii+?
Lyhykäinen+N+Prop+Sem/Sur+Ess	Lyhykäinenin	Ly^hy^käi^ne^n>in+?
Lyijynen+N+Prop+Sem/Sur+Pl+Com	Lyijyneniiguin	Lyi^jy^ne^n>ii^guin+?
Lyijynen+N+Prop+Sem/Sur+Sg+Acc	Lyijynena	Lyi^jy^ne^n>a+?
Lyttinen+N+Prop+Sem/Sur+Sg+Acc	Lyttinen	Lyt^ti^nen>+?
Lyytikkä+N+Prop+Sem/Sur+Sg+Nom	Lyytikkä	Ly^y^tik^kä>+?
Lyytikkä+N+Prop+Sem/Sur+Sg+Com	Lyytikkäin	Ly^y^tik^kä>in+?
Lyytinen+N+Prop+Sem/Sur+Sg+Ill	Lyytinenii	Ly^y^ti^ne^n>ii+?
Lähdeniemi+N+Prop+Sem/Sur+Ess	Lähdeniemin	Läh^de#nie^mi>n+?
Lähdeniemi+N+Prop+Sem/Sur+Sg+Com	Lähdeniemiin	Läh^de#nie^mi>in+?
Lähteinen+N+Prop+Sem/Sur+Sg+Gen	Lähteinena	Läh^tei^ne^n>a+?
Lähtevänoja+N+Prop+Sg+Gen	Lähtevänoja	Läh^te^vän#o^ja>+?
Lähtevänoja+N+Prop+Der/laš+A+Sg+Ill	Lähtevänojalažžii	Läh^te^vän#o^ja>^laž^žii+?
Länkinen+N+Prop+Sem/Sur+Pl+Nom	Länkisat	Län^ki>^sat+?
Länsimäki+N+Prop+Sg+Acc	Länsimäk	Län^si#mäk>+?
Länsimäki+N+Prop+Sg+Loc	Länsimäks	Län^si#mäk>s+?
Länsimäki+N+Prop+Der/laš+A+Pl+Nom	Länsimäklaččat	Län^si#mäk>^lač^čat+?
Läntinen+N+Prop+Sem/Sur+Ess	Läntisin	Län^ti>^sin+?
Läntinen+N+Prop+Sem/Sur+Sg+Nom	Läntinen	Län^ti^nen>+?
Löhönen+N+Prop+Sem/Sur+Pl+Loc	Löhösiin	Lö^hö>^siin+?
Löppönen+N+Prop+Sem/Sur+Sg+Ill	Löppönenii	Löp^pö^ne^n>ii+?
Lötjönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Lötjönen	Löt^jö^nen>+?
Löytönen+N+Prop+Sem/Sur+Sg+Ill	Löytönenii	Lö^y^tö^ne^n>ii+?
Maljanen+N+Prop+Sem/Sur+Sg+Nom	Maljanen	Mal^ja^nen>+?
Matela+N+Prop+Der/laš+A+Ess+PxDu3	Matelalažžaneaskka	Ma^te^la>^laž^ža^neask^ka+?
Maunumäki+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Maunumäklažžaseaskka	Mau^nu#mäk>^laž^ža^seask^ka+?
Mellanen+N+Prop+Sem/Sur+Sg+Acc	Mellasa	Mel^la>^sa+?
Merisalo+N+Prop+Sem/Sur+Pl+Nom	Merisalot	Me^ri^sa^lo>t+?
Mesiäinen+N+Prop+Sem/Sur+Sg+Loc	Mesiäisis	Me^si^äi>^sis+?
Miilumäki+N+Prop+Sg+Gen	Miilumäk	Mii^lu#mäk>+?
Minkkinen+N+Prop+Sem/Sur+Sg+Loc	Minkkisis	Mink^ki>^sis+?
Modesto+N+Prop+Sg+Ill	Modestoi	Mo^des^to>i+?
Motorola+N+Prop+Sg+Acc	Motorola	Mo^to^ro^la>+?
Motorola+N+Prop+Sg+Ill	Motorolai	Mo^to^ro^la>i+?
Muhonen+N+Prop+Sem/Sur+Sg+Gen	Muhonena	Mu^ho^ne^n>a+?
Mujunen+N+Prop+Sem/Sur+Pl+Nom	Mujunenat	Mu^ju^ne^n>at+?
Mukkala+N+Prop+Sem/Sur+Sg+Nom	Mukkala	Muk^ka^la>+?
Munnukka+N+Prop+Sem/Sur+Ess	Munnukkan	Mun^nuk^ka>n+?
Muonionjoki+N+Prop+Sg+Nom	Muonionjoki	Muo^ni^on#jo^ki>+?
Mutanen+N+Prop+Sem/Sur+Ess	Mutanenin	Mu^ta^ne^n>in+?
Muukka+N+Prop+Sem/Sur+Pl+Com	Muukkaiguin	Mu^uk^ka>i^guin+?
Muukka+N+Prop+Sem/Sur+Pl+Nom	Muukkat	Mu^uk^ka>t+?
Mykkänen+N+Prop+Sem/Sur+Sg+Loc	Mykkänenis	Myk^kä^ne^n>is+?
Myllyaho+N+Prop+Sem/Sur+Ess	Myllyahon	Myl^ly#a^ho>n+?
Myyryläinen+N+Prop+Sem/Sur+Ess	Myyryläisin	My^y^ry^läi>^sin+?
Myyryläinen+N+Prop+Sem/Sur+Pl+Loc	Myyryläisiin	My^y^ry^läi>^siin+?
Myyryläinen+N+Prop+Sem/Sur+Ess	Myyryläinenin	My^y^ry^läi^ne^n>in+?
Myyryläinen+N+Prop+Sem/Sur+Sg+Gen	Myyryläinena	My^y^ry^läi^ne^n>a+?
Mäkelä+N+Prop+Sem/Sur+Sg+Ill	Mäkeläi	Mä^ke^lä>i+?
Mäkiniemi+N+Prop+Sem/Sur+Sg+Gen	Mäkiniemi	Mä^ki#nie^mi>+?
Mäkynen+N+Prop+Sem/Sur+Sg+Com	Mäkyneniin	Mä^ky^ne^n>iin+?
Määttälä+N+Prop+Sg+Com	Määttäläin	Mä^ät^tä^lä>in+?
Määttälä+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Määttälälaččas	Mä^ät^tä^lä>^lač^čas+?
Mökkönen+N+Prop+Sem/Sur+Pl+Nom	Mökkönenat	Mök^kö^ne^n>at+?
Mökkönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Mökkönen	Mök^kö^nen>+?
Mönkkönen+N+Prop+Sem/Sur+Pl+Gen	Mönkkösiid	Mönk^kö>^siid+?
Mönttinen+N+Prop+Sem/Sur+Pl+Gen	Mönttisiid	Mönt^ti>^siid+?
Möttönen+N+Prop+Sem/Sur+Sg+Loc	Möttösis	Möt^tö>^sis+?
Möttönen+N+Prop+Sem/Sur+Sg+Acc	Möttönena	Möt^tö^ne^n>a+?
Möttönen+N+Prop+Sem/Sur+Sg+Ill	Möttönenii	Möt^tö^ne^n>ii+?
Möykkynen+N+Prop+Sem/Sur+Sg+Ill	Möykkysii	Mö^yk^ky>^sii+?
Möykkynen+N+Prop+Sem/Sur+Sg+Com	Möykkyneniin	Mö^yk^ky^ne^n>iin+?
Naakka+N+Prop+Sem/Sur+Pl+Loc	Naakkain	Na^ak^ka>in+?
Naakka+N+Prop+Sem/Sur+Pl+Nom	Naakkat	Na^ak^ka>t+?
Nahkala+N+Prop+Sem/Sur+Sg+Com	Nahkalain	Nah^ka^la>in+?
Nampula+N+Prop+Ess	Nampulan	Nam^pu^la>n+?
Nampula+N+Prop+Sg+Gen	Nampula	Nam^pu^la>+?
Nattavaara+N+Prop+Sg+Nom	Nattavaara	Nat^ta#va^a^ra>+?
Natunen+N+Prop+Sem/Sur+Pl+Com	Natuneniiguin	Na^tu^ne^n>ii^guin+?
Naukkarinen+N+Prop+Sem/Sur+Ess	Naukkarinenin	Nauk^ka^ri^ne^n>in+?
Naukkarinen+N+Prop+Sem/Sur+Sg+Com	Naukkarineniin	Nauk^ka^ri^ne^n>iin+?
Nelimarkka+N+Prop+Sem/Sur+Sg+Loc	Nelimarkkas	Ne^li#mark^ka>s+?
Nenonen+N+Prop+Sem/Sur+Ess	Nenonenin	Ne^no^ne^n>in+?
Neuvonen+N+Prop+Sem/Sur+Pl+Nom	Neuvosat	Neu^vo>^sat+?
Neuvonen+N+Prop+Sem/Sur+Sg+Loc	Neuvosis	Neu^vo>^sis+?
Neuvonen+N+Prop+Sem/Sur+Pl+Nom	Neuvonenat	Neu^vo^ne^n>at+?
Nevalainen+N+Prop+Sem/Sur+Sg+Loc	Nevalaisis	Ne^va^lai>^sis+?
Nevanpää+N+Prop+Sg+Acc	Nevanpää	Ne^van#pä^ä>+?
Nietula+N+Prop+Sem/Sur+Pl+Nom	Nietulat	Nie^tu^la>t+?
Nikkilä+N+Prop+Ess	Nikkilän	Nik^ki^lä>n+?
Nikola+N+Prop+Sem/Sur+Sg+Ill	Nikolai	Ni^ko^la>i+?
Nikula+N+Prop+Sem/Sur+Pl+Nom	Nikulat	Ni^ku^la>t+?
Nironen+N+Prop+Sem/Sur+Sg+Gen	Nirosa	Ni^ro>^sa+?
Nisonen+N+Prop+Sem/Sur+Pl+Nom	Nisonenat	Ni^so^ne^n>at+?
Noijanpolanvaara+N+Prop+Ess	Noijanpolanvaaran	Noi^jan^po^lan#va^a^ra>n+?
Noijanpolanvaara+N+Prop+Sg+Ill	Noijanpolanvaarai	Noi^jan^po^lan#va^a^ra>i+?
Noijanpolanvaara+N+Prop+Sg+Loc	Noijanpolanvaaras	Noi^jan^po^lan#va^a^ra>s+?
Noijanpolanvaara+N+Prop+Der/laš+A+Ess	Noijanpolanvaaralažžan	Noi^jan^po^lan#va^a^ra>^laž^žan+?
Nokkonen+N+Prop+Sem/Sur+Sg+Nom	Nokkonen	Nok^ko^nen>+?
Nousuniemi+N+Prop+Sem/Sur+Pl+Gen	Nousuniemiid	Nou^su#nie^mi>id+?
Nummila+N+Prop+Sem/Sur+Sg+Loc	Nummilas	Num^mi^la>s+?
Nuppola+N+Prop+Sem/Sur+Sg+Com	Nuppolain	Nup^po^la>in+?
