Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Jyrkinen+N+Prop+Sem/Sur+Sg+Gen	Jyrkisa	jˈyrə.hki>sɑ
Jyrkinen+N+Prop+Sem/Sur+Sg+Ill	Jyrkinenii	jˈyrə.hki.nen>ij
Jyrkiäinen+N+Prop+Sem/Sur+Ess	Jyrkiäisin	jˈyrə.hki.æj>sin
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkiäisat	jˈyrə.hki.æj>sɑh
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Gen	Jyrkiäisa	jˈyrə.hki.æj>sɑ
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Loc	Jyrkiäisis	jˈyrə.hki.æj>sis
Jyrkiäinen+N+Prop+Sem/Sur+Ess	Jyrkiäinenin	jˈyrə.hki.ˌæj.nen>in
Jäppinen+N+Prop+Sem/Sur+Pl+Nom	Jäppinenat	jˈæp.pi.nen>ɑh
Jäppinen+N+Prop+Sem/Sur+Sg+Gen	Jäppinena	jˈæp.pi.nen>ɑ
Järvenpää+N+Prop+Der/laš+A+Sg+Com+PxPl2	Järvenpäälaččaineattet	jˈærə.ven#phˌæ.æ>lɑt.tʃɑjn>ĕæt.teh
Järvinen+N+Prop+Sem/Sur+Pl+Loc	Järvineniin	jˈærə.vi.nen>ijn
Järvinen+N+Prop+Sem/Sur+Sg+Acc	Järvinen	jˈærə.vi.nen>
Jääskeläinen+N+Prop+Sem/Sur+Ess	Jääskeläisin	jˈæ.æs.kˌe.læj>sin
Jääskeläinen+N+Prop+Sem/Sur+Pl+Nom	Jääskeläinenat	jˈæ.æs.kˌe.læj.nen>ɑh
Kaakinen+N+Prop+Sem/Sur+Pl+Nom	Kaakinenat	khˈɑ.ɑ.kˌi.nen>ɑh
Kahilainen+N+Prop+Sem/Sur+Sg+Loc	Kahilainenis	khˈɑ.hi.lˌɑj.nen>is
Kainulainen+N+Prop+Sem/Sur+Sg+Acc	Kainulainena	khˈɑj.nu.lˌɑj.nen>ɑ
Kallonen+N+Prop+Sem/Sur+Sg+Acc	Kallonen	khˈɑl.lo.nen>
Kankainen+N+Prop+Sem/Sur+Sg+Com	Kankaisiin	khˈɑŋŋ.ŋ̊kɑj>sijn
Kanniainen+N+Prop+Sem/Sur+Pl+Com	Kanniaineniiguin	khˈɑn.ni.ˌɑj.nen>ij.gujn
Kantelinen+N+Prop+Sem/Sur+Ess	Kantelinenin	khˈɑnː.n̥te.lˌi.nen>in
Kapanen+N+Prop+Sem/Sur+Ess	Kapanenin	khˈɑ.pɑː.nen>in
Kaskinen+N+Prop+Der/laš+A+Ess+PxPl1	Kaskilažžaneamet	khˈɑsː.ki.lˌɑdː.tʃɑ.nˌĕæ.meh
Kaunonen+N+Prop+Sem/Sur+Ess	Kaunosin	khˈɑu.no>sin
Kekkonen+N+Prop+Sem/Sur+Sg+Loc	Kekkonenis	khˈek.ko.nen>is
Kesänen+N+Prop+Sem/Sur+Ess	Kesäsin	khˈe.sæ>sin
Ketolainen+N+Prop+Sem/Sur+Sg+Ill	Ketolainenii	khˈe.to.lˌɑj.nen>ij
Keurulainen+N+Prop+Sem/Sur+Pl+Ill	Keurulaineniidda	khˈeu.ru.lˌɑj.nen>ijt.tɑ
Kielinen+N+Prop+Sem/Sur+Sg+Acc	Kielinena	khˈie.li.nen>ɑ
Kivinen+N+Prop+Sem/Sur+Pl+Com	Kivineniiguin	khˈi.vi.nen>ij.gujn
Kivinen+N+Prop+Sem/Sur+Sg+Gen	Kivinena	khˈi.vi.nen>ɑ
Klemettinen+N+Prop+Sem/Sur+Pl+Acc	Klemettisiid	klˈeː.met.ti>sijh
Klemettinen+N+Prop+Sem/Sur+Sg+Ill	Klemettisii	klˈeː.met.ti>sij
Klemettinen+N+Prop+Sem/Sur+Pl+Nom	Klemettinenat	klˈeː.met.tˌi.nen>ɑh
Knuutinen+N+Prop+Sem/Sur+Ess	Knuutisin	knˈu.u.ti>sin
Knuutinen+N+Prop+Sem/Sur+Pl+Nom	Knuutisat	knˈu.u.ti>sɑh
Knuutinen+N+Prop+Sem/Sur+Pl+Com	Knuutisiiguin	knˈu.u.ti>sij.gujn
Knuutinen+N+Prop+Sem/Sur+Pl+Loc	Knuutisiin	knˈu.u.ti>sijn
Knuutinen+N+Prop+Sem/Sur+Sg+Gen	Knuutisa	knˈu.u.ti>sɑ
Knuutinen+N+Prop+Sem/Sur+Sg+Com	Knuutisiin	knˈu.u.ti>sijn
Knuutinen+N+Prop+Sem/Sur+Pl+Loc	Knuutineniin	knˈu.u.tˌi.nen>ijn
Knuutinen+N+Prop+Sem/Sur+Sg+Acc	Knuutinen	knˈu.u.tˌi.nen>
Knuutinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Knuutinen	knˈu.u.tˌi.nen>
Knuutinen+N+Prop+Sem/Sur+Sg+Nom	Knuutinen	knˈu.u.tˌi.nen>
Knuutinen+N+Prop+Sem/Sur+Sg+Acc	Knuutinena	knˈu.u.tˌi.nen>ɑ
Knuutinen+N+Prop+Sem/Sur+Sg+Gen	Knuutinena	knˈu.u.tˌi.nen>ɑ
Knuutinen+N+Prop+Sem/Sur+Sg+Com	Knuutineniin	knˈu.u.tˌi.nen>ijn
Koivistoinen+N+Prop+Sem/Sur+Sg+Gen	Koivistoisa	khˈojː.vis.toj>sɑ
Komulainen+N+Prop+Sem/Sur+Pl+Ill	Komulaineniidda	khˈo.mu.lˌɑj.nen>ijt.tɑ
Kononen+N+Prop+Sem/Sur+Sg+Nom	Kononen	khˈo.no.nen>
Kopponen+N+Prop+Sem/Sur+Pl+Loc	Kopponeniin	khˈop.po.nen>ijn
Korhonen+N+Prop+Sem/Sur+Ess	Korhosin	khˈor.ho>sin
Korjonen+N+Prop+Sem/Sur+Sg+Acc	Korjonena	khˈorə.jo.nen>ɑ
Kortelainen+N+Prop+Sem/Sur+Pl+Gen	Kortelaineniid	khˈorə.hte.lˌɑj.nen>ijh
Kovanen+N+Prop+Sem/Sur+Pl+Loc	Kovaneniin	khˈo.vɑː.nen>ijn
Kujansuu+N+Prop+Sem/Sur+Sg+Ill	Kujansuui	khˈu.jɑːn#sˌu.u>i
Kujansuu+N+Prop+Sem/Sur+Sg+Loc	Kujansuus	khˈu.jɑːn#sˌu.u>s
Kykkänen+N+Prop+Sem/Sur+Pl+Com	Kykkäneniiguin	khˈyk.kæ.nen>ij.gujn
Kylänpää+N+Prop+Der/laš+A+Sg+Nom	Kylänpäälaš	khˈy.læn#phˌæ.æ>lɑʃ>
Kyröläinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Kyröläinen	khˈy.rø.lˌæj.nen>
Kytönen+N+Prop+Sem/Sur+Pl+Loc	Kytöneniin	khˈy.tø.nen>ijn
Kyyhkynen+N+Prop+Sem/Sur+Sg+Acc	Kyyhkynena	khˈy.yh.kˌy.nen>ɑ
Kähönen+N+Prop+Sem/Sur+Pl+Nom	Kähösat	khˈæ.hø>sɑh
Käkönen+N+Prop+Sem/Sur+Sg+Gen	Käkösa	khˈæ.kø>sɑ
Käkönen+N+Prop+Sem/Sur+Sg+Ill	Käkösii	khˈæ.kø>sij
Kälviäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Kälviäinen	khˈælə.vi.ˌæj.nen>
Känkänen+N+Prop+Sem/Sur+Sg+Nom	Känkänen	khˈæŋŋ.ŋ̊kæ.nen>
Käpynen+N+Prop+Sem/Sur+Sg+Com	Käpyneniin	khˈæ.py.nen>ijn
Käsnänen+N+Prop+Sem/Sur+Ess	Käsnäsin	khˈæs.næ>sin
Kääriäinen+N+Prop+Sem/Sur+Pl+Nom	Kääriäisat	khˈæ.æ.rˌi.æj>sɑh
Kääriäinen+N+Prop+Sem/Sur+Pl+Acc	Kääriäineniid	khˈæ.æ.rˌi.æj.nen>ijh
Könönen+N+Prop+Sem/Sur+Ess	Könösin	khˈø.nø>sin
Könönen+N+Prop+Sem/Sur+Pl+Loc	Könösiin	khˈø.nø>sijn
Könönen+N+Prop+Sem/Sur+Sg+Acc	Könösa	khˈø.nø>sɑ
Könönen+N+Prop+Sem/Sur+Pl+Nom	Könönenat	khˈø.nø.nen>ɑh
Laaksonen+N+Prop+Sem/Sur+Pl+Nom	Laaksonenat	lˈɑ.ɑkː.sˌo.nen>ɑh
Lahikainen+N+Prop+Sem/Sur+Pl+Nom	Lahikaisat	lˈɑ.hi.kɑj>sɑh
Lainiovuoma+N+Prop+Sg+Nom	Lainiovuoma	lˈɑj.nio#vˌuo.mɑ>
Lamminen+N+Prop+Sem/Sur+Ess	Lamminenin	lˈɑm.mi.nen>in
Lankinen+N+Prop+Sem/Sur+Sg+Ill	Lankisii	lˈɑŋŋ.ŋ̊ki>sij
Lankinen+N+Prop+Sem/Sur+Pl+Nom	Lankinenat	lˈɑŋŋ.ŋ̊ki.nen>ɑh
Lappalainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Lappalainen	lˈɑpː.pɑː.lˌɑj.nen>
Larinen+N+Prop+Sem/Sur+Sg+Acc	Larisa	lˈɑ.ri>sɑ
Lasanen+N+Prop+Sem/Sur+Pl+Loc	Lasaneniin	lˈɑ.sɑː.nen>ijn
Lehikoinen+N+Prop+Sem/Sur+Sg+Loc	Lehikoisis	lˈe.hi.koj>sis
Lehkonen+N+Prop+Sem/Sur+Pl+Nom	Lehkosat	lˈeh.ko>sɑh
Leiponen+N+Prop+Sem/Sur+Sg+Acc	Leiposa	lˈejː.çpo>sɑ
Leivonen+N+Prop+Sem/Sur+Sg+Acc	Leivonena	lˈejː.vo.nen>ɑ
Lievonen+N+Prop+Sem/Sur+Pl+Nom	Lievonenat	lˈĭe.vo.nen>ɑh
Lihavainen+N+Prop+Sem/Sur+Pl+Ill	Lihavaineniidda	lˈi.hɑː.vˌɑj.nen>ijt.tɑ
Linnanen+N+Prop+Sem/Sur+Pl+Acc	Linnaneniid	lˈinː.nɑː.nen>ijh
Lintonen+N+Prop+Sem/Sur+Sg+Acc	Lintosa	lˈinː.n̥to>sɑ
Lipponen+N+Prop+Sem/Sur+Pl+Nom	Lipposat	lˈip.po>sɑh
Lipsanen+N+Prop+Sem/Sur+Pl+Nom	Lipsasat	lˈip.sɑː>sɑh
Liukkonen+N+Prop+Sem/Sur+Pl+Nom	Liukkosat	lˈi.uk.ko>sɑh
Loginen+N+Prop+Sem/Sur+Sg+Loc	Logisis	lˈo.gi>sis
Lohvansuu+N+Prop+Sem/Sur+Pl+Loc	Lohvansuuin	lˈoh.vɑːn#sˌu.u>in
Loikkanen+N+Prop+Sem/Sur+Pl+Nom	Loikkanenat	lˈojçç.kɑː.nen>ɑh
Loponen+N+Prop+Sem/Sur+Sg+Ill	Loponenii	lˈo.po.nen>ij
Lotvonen+N+Prop+Sem/Sur+Pl+Gen	Lotvosiid	lˈot.vo>sijh
Lukkarinen+N+Prop+Sem/Sur+Pl+Nom	Lukkarisat	lˈukː.kɑː.ri>sɑh
Luukinen+N+Prop+Sem/Sur+Sg+Ill	Luukisii	lˈu.u.ki>sij
Lyhykäinen+N+Prop+Sem/Sur+Ess	Lyhykäisin	lˈy.hy.kæj>sin
Lyijynen+N+Prop+Sem/Sur+Ess	Lyijysin	lˈyj.jy>sin
Lyytikäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Lyytikäinen	lˈy.y.tˌi.kæj.nen>
Lähteinen+N+Prop+Sem/Sur+Ess	Lähteisin	lˈæh.tej>sin
Lähteinen+N+Prop+Sem/Sur+Sg+Gen	Lähteisa	lˈæh.tej>sɑ
Lähteinen+N+Prop+Sem/Sur+Pl+Nom	Lähteinenat	lˈæh.tej.nen>ɑh
Läntinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Läntinen	lˈænː.n̥ti.nen>
Löhönen+N+Prop+Sem/Sur+Ess	Löhösin	lˈø.hø>sin
Löhönen+N+Prop+Sem/Sur+Pl+Ill	Löhösiidda	lˈø.hø>sijt.tɑ
Lötjönen+N+Prop+Sem/Sur+Pl+Gen	Lötjösiid	lˈøt.jø>sijh
Lötjönen+N+Prop+Sem/Sur+Sg+Ill	Lötjösii	lˈøt.jø>sij
Lötjönen+N+Prop+Sem/Sur+Pl+Gen	Lötjöneniid	lˈøt.jø.nen>ijh
Löytönen+N+Prop+Sem/Sur+Ess	Löytösin	lˈø.y.tø>sin
Löytönen+N+Prop+Sem/Sur+Pl+Gen	Löytösiid	lˈø.y.tø>sijh
Maaranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Maaranen	mˈɑ.ɑ.rˌɑ.nen>
Maattivuono+N+Prop+Sg+Nom	Maattivuono	mˈɑ.ɑt.ti#vˌŭo.no>
Maattivuono+N+Prop+Der/laš+A+AttrCmp+Der/seainnat+A+Attr	Maattivuonolašseainnat	mˈɑ.ɑt.ti#vˌŭo.no>lɑʃ»sˌeæjn.nɑt>
Malinen+N+Prop+Sem/Sur+Pl+Nom	Malinenat	mˈɑ.li.nen>ɑh
Mantsinen+N+Prop+Sem/Sur+Sg+Loc	Mantsinenis	mˈɑnt.si.nen>is
Massinen+N+Prop+Sem/Sur+Ess	Massinenin	mˈɑs.si.nen>in
Matveinen+N+Prop+Sem/Sur+Pl+Loc	Matveisiin	mˈɑt.vej>sijn
Matveinen+N+Prop+Sem/Sur+Sg+Acc	Matveinen	mˈɑt.vej.nen>
Maukonen+N+Prop+Sem/Sur+Pl+Nom	Maukosat	mˈɑu.ko>sɑh
Mehtonen+N+Prop+Sem/Sur+Sg+Gen	Mehtosa	mˈeh.to>sɑ
Mellanen+N+Prop+Sem/Sur+Ess	Mellasin	mˈelː.lɑː>sin
Mesiäinen+N+Prop+Sem/Sur+Pl+Loc	Mesiäisiin	mˈe.si.æj>sijn
Metsänen+N+Prop+Sem/Sur+Sg+Ill	Metsäsii	mˈet.sæ>sij
Mietinen+N+Prop+Sem/Sur+Ess	Mietisin	mˈie.ti>sin
Mietinen+N+Prop+Sem/Sur+Ess	Mietinenin	mˈie.ti.nen>in
Miikkulainen+N+Prop+Sem/Sur+Sg+Com	Miikkulaisiin	mˈijç.ku.lɑj>sijn
Miikkulainen+N+Prop+Sem/Sur+Ess	Miikkulainenin	mˈijç.ku.lˌɑj.nen>in
Miinalainen+N+Prop+Sem/Sur+Pl+Loc	Miinalaisiin	mˈij.nɑː.lɑj>sijn
Miinalainen+N+Prop+Sem/Sur+Sg+Loc	Miinalaisis	mˈij.nɑː.lɑj>sis
Mikkonen+N+Prop+Sem/Sur+Sg+Com	Mikkosiin	mˈik.ko>sijn
Mikkonen+N+Prop+Sem/Sur+Ess	Mikkonenin	mˈik.ko.nen>in
Minkkinen+N+Prop+Sem/Sur+Pl+Nom	Minkkinenat	mˈiŋŋ̊.ki.nen>ɑh
Mononen+N+Prop+Sem/Sur+Ess	Monosin	mˈo.no>sin
Montonen+N+Prop+Sem/Sur+Ess	Montosin	mˈonː.n̥to>sin
Montonen+N+Prop+Sem/Sur+Sg+Loc	Montosis	mˈonː.n̥to>sis
Montonen+N+Prop+Sem/Sur+Sg+Com	Montoneniin	mˈonː.n̥to.nen>ijn
Muhonen+N+Prop+Sem/Sur+Sg+Acc	Muhosa	mˈu.ho>sɑ
Muhonen+N+Prop+Sem/Sur+Ess	Muhonenin	mˈu.ho.nen>in
Multanen+N+Prop+Sem/Sur+Sg+Loc	Multanenis	mˈulː.l̥tɑ.nen>is
Muonio+N+Prop+Sg+Nom	Muonio	mˈuo.nio>
Mustonen+N+Prop+Sem/Sur+Pl+Acc	Mustoneniid	mˈusː.to.nen>ijh
Muurinen+N+Prop+Sem/Sur+Sg+Loc	Muurinenis	mˈu.u.rˌi.nen>is
Mykkänen+N+Prop+Sem/Sur+Ess	Mykkänenin	mˈyk.kæ.nen>in
Myllynen+N+Prop+Sem/Sur+Pl+Loc	Myllyneniin	mˈyl.ly.nen>ijn
Mynttinen+N+Prop+Sem/Sur+Pl+Loc	Mynttisiin	mˈynn̥.ti>sijn
Myyryläinen+N+Prop+Sem/Sur+Pl+Nom	Myyryläisat	mˈy.y.rˌy.læj>sɑh
Myyryläinen+N+Prop+Sem/Sur+Sg+Loc	Myyryläisis	mˈy.y.rˌy.læj>sis
Myöhänen+N+Prop+Sem/Sur+Ess	Myöhänenin	mˈy.ø.hˌæ.nen>in
Mähönen+N+Prop+Sem/Sur+Sg+Ill	Mähösii	mˈæ.hø>sij
Mähönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Mähönen	mˈæ.hø.nen>
Mäkeläinen+N+Prop+Sem/Sur+Sg+Ill	Mäkeläinenii	mˈæ.ke.lˌæj.nen>ij
Mäkinen+N+Prop+Sem/Sur+Sg+Gen	Mäkinena	mˈæ.ki.nen>ɑ
Mäkynen+N+Prop+Sem/Sur+Pl+Ill	Mäkyneniidda	mˈæ.ky.nen>ijt.tɑ
Mällinen+N+Prop+Sem/Sur+Sg+Acc	Mällisa	mˈæl.li>sɑ
Mäntynen+N+Prop+Sem/Sur+Pl+Loc	Mäntyneniin	mˈænː.n̥ty.nen>ijn
Mäntynen+N+Prop+Sem/Sur+Sg+Acc	Mäntynena	mˈænː.n̥ty.nen>ɑ
Määttänen+N+Prop+Sem/Sur+Sg+Loc	Määttäsis	mˈæ.æt.tæ>sis
Mökkönen+N+Prop+Sem/Sur+Pl+Nom	Mökkösat	mˈøk.kø>sɑh
Mölkänen+N+Prop+Sem/Sur+Sg+Acc	Mölkänena	mˈølə.hkæ.nen>ɑ
Mönttinen+N+Prop+Sem/Sur+Ess	Mönttisin	mˈønn̥.ti>sin
Mönttinen+N+Prop+Sem/Sur+Pl+Nom	Mönttisat	mˈønn̥.ti>sɑh
Mönttinen+N+Prop+Sem/Sur+Sg+Nom	Mönttinen	mˈønn̥.ti.nen>
Möttönen+N+Prop+Sem/Sur+Pl+Gen	Möttösiid	mˈøt.tø>sijh
Möttönen+N+Prop+Sem/Sur+Sg+Loc	Möttösis	mˈøt.tø>sis
Möykkynen+N+Prop+Sem/Sur+Sg+Acc	Möykkysa	mˈø.yk.ky>sɑ
Möykkynen+N+Prop+Sem/Sur+Ess	Möykkynenin	mˈø.yk.kˌy.nen>in
Narinen+N+Prop+Sem/Sur+Pl+Nom	Narisat	nˈɑ.ri>sɑh
Narinen+N+Prop+Sem/Sur+Sg+Nom	Narinen	nˈɑ.ri.nen>
Narinen+N+Prop+Sem/Sur+Sg+Ill	Narinenii	nˈɑ.ri.nen>ij
Natunen+N+Prop+Sem/Sur+Ess	Natusin	nˈɑ.tu>sin
Natunen+N+Prop+Sem/Sur+Pl+Nom	Natunenat	nˈɑ.tu.nen>ɑh
Naukkarinen+N+Prop+Sem/Sur+Pl+Ill	Naukkarisiidda	nˈɑuk.kɑ.ri>sijt.tɑ
Naulapää+N+Prop+Sg+Com	Naulapääin	nˈɑu.lɑ#phˌæ.æ>in
Nenonen+N+Prop+Sem/Sur+Pl+Ill	Nenoneniidda	nˈe.no.nen>ijt.tɑ
Neuvonen+N+Prop+Sem/Sur+Sg+Nom	Neuvonen	nˈeu.vo.nen>
Nevalainen+N+Prop+Sem/Sur+Ess	Nevalaisin	nˈe.vɑː.lɑj>sin
Nevalainen+N+Prop+Sem/Sur+Sg+Gen	Nevalaisa	nˈe.vɑː.lɑj>sɑ
Nevalainen+N+Prop+Sem/Sur+Sg+Ill	Nevalaisii	nˈe.vɑː.lɑj>sij
Nevalainen+N+Prop+Sem/Sur+Sg+Acc	Nevalainen	nˈe.vɑː.lˌɑj.nen>
Nevalainen+N+Prop+Sem/Sur+Sg+Gen	Nevalainena	nˈe.vɑː.lˌɑj.nen>ɑ
Nevanpää+N+Prop+Der/laš+A+Sg+Nom	Nevanpäälaš	nˈe.vɑːn#phˌæ.æ>lɑʃ>
Nielikäinen+N+Prop+Sem/Sur+Sg+Loc	Nielikäinenis	nˈie.li.kˌæj.nen>is
Nieminen+N+Prop+Sem/Sur+Pl+Loc	Niemisiin	nˈie.mi>sijn
Niitovuopio+N+Prop+Sem/Sur+Sg+Nom	Niitovuopio	nˈijː.çto.vˌuo.pio>
Niittyvuopio+N+Prop+Sem/Sur+Ess	Niittyvuopion	nˈijç.ty.vˌuo.pio>n
Nirkkonen+N+Prop+Sem/Sur+Sg+Loc	Nirkkosis	nˈirr̥.ko>sis
Nironen+N+Prop+Sem/Sur+Pl+Nom	Nironenat	nˈi.ro.nen>ɑh
Nironen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nironen	nˈi.ro.nen>
Niskanen+N+Prop+Sem/Sur+Pl+Loc	Niskasiin	nˈisː.kɑː>sijn
Niutanen+N+Prop+Sem/Sur+Pl+Nom	Niutanenat	nˈi.u.tˌɑ.nen>ɑh
Nokelainen+N+Prop+Sem/Sur+Pl+Nom	Nokelainenat	nˈo.ke.lˌɑj.nen>ɑh
Nopanen+N+Prop+Sem/Sur+Pl+Loc	Nopasiin	nˈo.pɑː>sijn
Nopanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nopanen	nˈo.pɑː.nen>
Nousiainen+N+Prop+Der/laš+A+Ess+PxSg2	Nousiailažžanat	nˈou.si.ˌɑjː.lɑdː.tʃˌɑ.nɑh
Nukarinen+N+Prop+Sem/Sur+Pl+Nom	Nukarisat	nˈu.kɑː.ri>sɑh
Nukarinen+N+Prop+Sem/Sur+Sg+Loc	Nukarisis	nˈu.kɑː.ri>sis
Nukarinen+N+Prop+Sem/Sur+Sg+Acc	Nukarinena	nˈu.kɑː.rˌi.nen>ɑ
Nummenpää+N+Prop+Der/laš+A+Sg+Nom	Nummenpäälaš	nˈum.men#phˌæ.æ>lɑʃ>
Numminen+N+Prop+Sem/Sur+Sg+Com	Nummineniin	nˈum.mi.nen>ijn
Nuolioja+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Nuoliojalažžamet	nˈuo.li#ˌo.jɑ>lɑdː.tʃɑ.meh
Nupponen+N+Prop+Sem/Sur+Sg+Acc	Nupposa	nˈup.po>sɑ
Nurminen+N+Prop+Sem/Sur+Sg+Acc	Nurmisa	nˈur.mi>sɑ
Nuutinen+N+Prop+Sem/Sur+Sg+Acc	Nuutinen	nˈu.u.tˌi.nen>
Nykänen+N+Prop+Sem/Sur+Ess	Nykäsin	nˈy.kæ>sin
Nykänen+N+Prop+Sem/Sur+Pl+Acc	Nykäsiid	nˈy.kæ>sijh
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykänenat	nˈy.kæ.nen>ɑh
Nykänen+N+Prop+Sem/Sur+Sg+Nom	Nykänen	nˈy.kæ.nen>
Nykänen+N+Prop+Sem/Sur+Sg+Ill	Nykänenii	nˈy.kæ.nen>ij
Nyrhinen+N+Prop+Sem/Sur+Pl+Nom	Nyrhinenat	nˈyr.hi.nen>ɑh
Nyrönen+N+Prop+Sem/Sur+Ess	Nyrönenin	nˈy.rø.nen>in
Nyrönen+N+Prop+Sem/Sur+Pl+Nom	Nyrönenat	nˈy.rø.nen>ɑh
Nyyssönen+N+Prop+Sem/Sur+Sg+Acc	Nyyssönen	nˈy.ys.sˌø.nen>
Näränen+N+Prop+Sem/Sur+Sg+Loc	Näräsis	nˈæ.ræ>sis
Näsänen+N+Prop+Sem/Sur+Ess	Näsäsin	nˈæ.sæ>sin
Nättinen+N+Prop+Sem/Sur+Pl+Acc	Nättineniid	nˈæt.ti.nen>ijh
Näätänen+N+Prop+Sem/Sur+Ess	Näätäsin	nˈæ.æ.tæ>sin
Näätänen+N+Prop+Sem/Sur+Pl+Nom	Näätäsat	nˈæ.æ.tæ>sɑh
Näätänen+N+Prop+Sem/Sur+Pl+Loc	Näätäneniin	nˈæ.æ.tˌæ.nen>ijn
Näätänen+N+Prop+Sem/Sur+Sg+Acc	Näätänena	nˈæ.æ.tˌæ.nen>ɑ
Ohtonen+N+Prop+Sem/Sur+Ess	Ohtosin	ˈoh.to>sin
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtosat	ˈoh.to>sɑh
Oikarainen+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Oikarailažžas	ˈojː.çkɑ.rˌɑjː.lɑdː.tʃɑs
Oikkonen+N+Prop+Sem/Sur+Ess	Oikkosin	ˈojç.ko>sin
Oikkonen+N+Prop+Sem/Sur+Sg+Gen	Oikkosa	ˈojç.ko>sɑ
Oinonen+N+Prop+Sem/Sur+Pl+Nom	Oinosat	ˈoj.no>sɑh
Oinonen+N+Prop+Sem/Sur+Sg+Acc	Oinosa	ˈoj.no>sɑ
Oinonen+N+Prop+Sem/Sur+Pl+Nom	Oinonenat	ˈoj.no.nen>ɑh
Oinonen+N+Prop+Sem/Sur+Sg+Acc	Oinonen	ˈoj.no.nen>
Oinonen+N+Prop+Sem/Sur+Sg+Nom	Oinonen	ˈoj.no.nen>
Oivanen+N+Prop+Sem/Sur+Ess	Oivasin	ˈojː.vɑː>sin
Oivanen+N+Prop+Sem/Sur+Pl+Nom	Oivasat	ˈojː.vɑː>sɑh
Oivanen+N+Prop+Sem/Sur+Pl+Nom	Oivanenat	ˈojː.vɑː.nen>ɑh
Ojanen+N+Prop+Sem/Sur+Ess	Ojasin	ˈo.jɑː>sin
Ojanen+N+Prop+Sem/Sur+Sg+Ill	Ojasii	ˈo.jɑː>sij
Ojanen+N+Prop+Sem/Sur+Sg+Acc	Ojanena	ˈo.jɑː.nen>ɑ
Ojansuu+N+Prop+Sem/Sur+Ess	Ojansuun	ˈo.jɑːn#sˌu.u>n
Ojansuu+N+Prop+Sem/Sur+Pl+Ill	Ojansuuide	ˈo.jɑːn#sˌu.u>i.de
Ojansuu+N+Prop+Sem/Sur+Pl+Loc	Ojansuuin	ˈo.jɑːn#sˌu.u>in
Ojansuu+N+Prop+Sem/Sur+Sg+Acc	Ojansuu	ˈo.jɑːn#sˌu.u>
Ojansuu+N+Prop+Sem/Sur+Sg+Ill	Ojansuui	ˈo.jɑːn#sˌu.u>i
Ojansuu+N+Prop+Sem/Sur+Sg+Loc	Ojansuus	ˈo.jɑːn#sˌu.u>s
Okkonen+N+Prop+Sem/Sur+Ess	Okkonenin	ˈok.ko.nen>in
Okkonen+N+Prop+Sem/Sur+Sg+Acc	Okkonena	ˈok.ko.nen>ɑ
Okkonen+N+Prop+Sem/Sur+Sg+Ill	Okkonenii	ˈok.ko.nen>ij
Oksanen+N+Prop+Sem/Sur+Ess	Oksasin	ˈokː.sɑː>sin
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksasat	ˈokː.sɑː>sɑh
Olkinuora+N+Prop+Sem/Sur+Pl+Com	Olkinuoraiguin	ˈolə.hki.nˌuo.rɑ>i.gujn
Olkinuora+N+Prop+Sem/Sur+Pl+Nom	Olkinuorat	ˈolə.hki.nˌuo.rɑ>h
Olkkonen+N+Prop+Sem/Sur+Sg+Loc	Olkkosis	ˈoll̥.ko>sis
Olkkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Olkkonen	ˈoll̥.ko.nen>
Olkkonen+N+Prop+Sem/Sur+Sg+Acc	Olkkonena	ˈoll̥.ko.nen>ɑ
Oranen+N+Prop+Sem/Sur+Sg+Gen	Orasa	ˈo.rɑː>sɑ
Oravainen+N+Prop+Ess	Oravaisin	ˈo.rɑː.vɑj>sin
Oravainen+N+Prop+Sg+Loc	Oravainenis	ˈo.rɑː.vˌɑj.nen>is
Oravainen+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Oravailažžan	ˈo.rɑː.vˌɑjː.lɑdː.tʃɑn
Oravainen+N+Prop+Der/laš+A+Ess	Oravailažžan	ˈo.rɑː.vˌɑjː.lɑdː.tʃɑn
