Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Isoherranen+N+Prop+Sem/Sur+Pl+Nom	Isoherranenat	ˈi.so.hˌer.rɑ>ne.nɑh
Isoherranen+N+Prop+Sem/Sur+Sg+Ill	Isoherranenii	ˈi.so.hˌer.rɑ>ne.nij
Isoherranen+N+Prop+Sem/Sur+Sg+Acc	Isoherrasa	ˈi.so.hˌer.rɑ>sɑ
Isoherranen+N+Prop+Sem/Sur+Sg+Gen	Isoherrasa	ˈi.so.hˌer.rɑ>sɑ
Isoherranen+N+Prop+Sem/Sur+Sg+Com	Isoherrasiin	ˈi.so.hˌer.rɑ>sijn
Isokääntä+N+Prop+Sg+Com	Isokääntäin	ˈi.so#khˌæ.ænː.n̥tæ>in
Issakainen+N+Prop+Sem/Sur+Pl+Gen	Issakaineniid	ˈisː.sɑː.kɑj>ne.nijh
Issakainen+N+Prop+Sem/Sur+Sg+Gen	Issakaisa	ˈisː.sɑː.kɑj>sɑ
Itkonen+N+Prop+Sem/Sur+Ess	Itkonenin	ˈitː.hko>ne.nin
Itkonen+N+Prop+Sem/Sur+Sg+Gen	Itkonena	ˈitː.hko>ne.nɑ
Itkonen+N+Prop+Sem/Sur+Sg+Ill	Itkonenii	ˈitː.hko>ne.nij
Itkonen+N+Prop+Sem/Sur+Ess	Itkosin	ˈitː.hko>sin
Itkonen+N+Prop+Sem/Sur+Sg+Acc	Itkosa	ˈitː.hko>sɑ
Itkonen+N+Prop+Sem/Sur+Sg+Gen	Itkosa	ˈitː.hko>sɑ
Itkonen+N+Prop+Sem/Sur+Sg+Com	Itkosiin	ˈitː.hko>sijn
Itkonen+N+Prop+Sem/Sur+Sg+Loc	Itkosis	ˈitː.hko>sis
Jaatinen+N+Prop+Sem/Sur+Pl+Nom	Jaatisat	jˈɑ.ɑ.ti>sɑh
Jakonen+N+Prop+Sem/Sur+Pl+Nom	Jakonenat	jˈɑ.ko>ne.nɑh
Jalonen+N+Prop+Sem/Sur+Ess	Jalonenin	jˈɑ.lo>ne.nin
Janatuinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Janatuinen	jˈɑ.nɑː.tuj>nen
Janhunen+N+Prop+Sem/Sur+Ess	Janhunenin	jˈɑn.hu>ne.nin
Jantunen+N+Prop+Sem/Sur+Pl+Nom	Jantusat	jˈɑnː.n̥tu>sɑh
Jauhiainen+N+Prop+Sem/Sur+Pl+Nom	Jauhiainenat	jˈɑu.hi.ɑj>ne.nɑh
Jauhiainen+N+Prop+Sem/Sur+Ess	Jauhiaisin	jˈɑu.hi.ɑj>sin
Javanainen+N+Prop+Sem/Sur+Sg+Gen	Javanainena	jˈɑ.vɑː.nɑj>ne.nɑ
Jeppänen+N+Prop+Sem/Sur+Pl+Loc	Jeppäsiin	jˈep.pæ>sijn
Jeskanen+N+Prop+Sem/Sur+Pl+Ill	Jeskaneniidda	jˈesː.kɑː>ne.nijt.tɑ
Jeskanen+N+Prop+Sem/Sur+Pl+Acc	Jeskasiid	jˈesː.kɑː>sijh
Jeskanen+N+Prop+Sem/Sur+Sg+Gen	Jeskasa	jˈesː.kɑː>sɑ
Jetsonen+N+Prop+Sem/Sur+Sg+Gen	Jetsonena	jˈet.so>ne.nɑ
Jetsonen+N+Prop+Sem/Sur+Sg+Gen	Jetsosa	jˈet.so>sɑ
Joensuu+N+Prop+Sg+Com	Joensuuin	jˈoen#sˌu.u>in
Joensuu+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Joensuulaččaineaset	jˈoen#sˌu.u>lɑt.tʃɑjn>ĕæ.seh
Jokelainen+N+Prop+Sem/Sur+Ess	Jokelaisin	jˈo.ke.lɑj>sin
Jolkkonen+N+Prop+Sem/Sur+Sg+Gen	Jolkkonena	jˈoll̥.ko>ne.nɑ
Jonninen+N+Prop+Sem/Sur+Pl+Nom	Jonnisat	jˈon.ni>sɑh
Jormanainen+N+Prop+Sem/Sur+Pl+Nom	Jormanaisat	jˈor.mɑː.nɑj>sɑh
Joronen+N+Prop+Sem/Sur+Ess	Jorosin	jˈo.ro>sin
Joukainen+N+Prop+Sem/Sur+Sg+Nom	Joukainen	jˈou.kɑj>nen
Joukainen+N+Prop+Sem/Sur+Pl+Loc	Joukaisiin	jˈou.kɑj>sijn
Jukarainen+N+Prop+Sem/Sur+Pl+Loc	Jukaraineniin	jˈu.kɑː.rɑj>ne.nijn
Julkunen+N+Prop+Sem/Sur+Ess	Julkusin	jˈulə.hku>sin
Julkunen+N+Prop+Sem/Sur+Pl+Ill	Julkusiidda	jˈulə.hku>sijt.tɑ
Jumpponen+N+Prop+Sem/Sur+Sg+Ill	Jumpposii	jˈumm̥.po>sij
Juottonen+N+Prop+Sem/Sur+Sg+Com	Juottoneniin	jˈŭot.to>ne.nijn
Jurvanen+N+Prop+Sem/Sur+Sg+Gen	Jurvanena	jˈurə.vɑ>ne.nɑ
Jussilainen+N+Prop+Sem/Sur+Pl+Nom	Jussilaisat	jˈus.si.lɑj>sɑh
Juutilainen+N+Prop+Sem/Sur+Pl+Com	Juutilaisiiguin	jˈu.u.tˌi.lɑj>sij.gujn
Juvonen+N+Prop+Sem/Sur+Ess	Juvosin	jˈu.vo>sin
Juvonen+N+Prop+Sem/Sur+Pl+Nom	Juvosat	jˈu.vo>sɑh
Juvonen+N+Prop+Sem/Sur+Sg+Com	Juvosiin	jˈu.vo>sijn
Jyrkinen+N+Prop+Sem/Sur+Ess	Jyrkinenin	jˈyrə.hki>ne.nin
Jyrkinen+N+Prop+Sem/Sur+Pl+Com	Jyrkineniiguin	jˈyrə.hki>ne.nij.gujn
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Acc	Jyrkiäineniid	jˈyrə.hki.æj>ne.nijh
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Loc	Jyrkiäinenis	jˈyrə.hki.æj>ne.nis
Jyrkiäinen+N+Prop+Sem/Sur+Ess	Jyrkiäisin	jˈyrə.hki.æj>sin
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Nom	Jyrkiäisat	jˈyrə.hki.æj>sɑh
Jyrkiäinen+N+Prop+Sem/Sur+Pl+Loc	Jyrkiäisiin	jˈyrə.hki.æj>sijn
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäisa	jˈyrə.hki.æj>sɑ
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Gen	Jyrkiäisa	jˈyrə.hki.æj>sɑ
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Loc	Jyrkiäisis	jˈyrə.hki.æj>sis
Jäppinen+N+Prop+Sem/Sur+Pl+Nom	Jäppinenat	jˈæp.pi>ne.nɑh
Jäppinen+N+Prop+Sem/Sur+Sg+Loc	Jäppinenis	jˈæp.pi>ne.nis
Jäppinen+N+Prop+Sem/Sur+Ess	Jäppisin	jˈæp.pi>sin
Jäppinen+N+Prop+Sem/Sur+Pl+Acc	Jäppisiid	jˈæp.pi>sijh
Järvenpää+N+Prop+Der/laš+A+Sg+Ill	Järvenpäälažžii	jˈærə.ven#phˌæ.æ>lɑdː.tʃij
Järviluoma+N+Prop+Sem/Sur+Sg+Gen	Järviluoma	jˈærə.vi#lˌuo.mɑ>
Järvinen+N+Prop+Sem/Sur+Ess	Järvinenin	jˈærə.vi>ne.nin
Järvinen+N+Prop+Sem/Sur+Pl+Nom	Järvisat	jˈærə.vi>sɑh
Järvinen+N+Prop+Sem/Sur+Sg+Acc	Järvisa	jˈærə.vi>sɑ
Jääskö+N+Prop+Ess	Jääsön	jˈæ.æs#ø>n
Jääskö+N+Prop+Sg+Nom	Jääsö	jˈæ.æs#ø>
Jääskö+N+Prop+Der/laš+A+Pl+Ill	Jääsölaččaide	jˈæ.æs#ø>lɑt.tʃɑj.de
Jääskeläinen+N+Prop+Sem/Sur+Pl+Loc	Jääskeläineniin	jˈæ.æs.kˌe.læj>ne.nijn
Jääskeläinen+N+Prop+Sem/Sur+Ess	Jääskeläisin	jˈæ.æs.kˌe.læj>sin
Kainulainen+N+Prop+Sem/Sur+Pl+Nom	Kainulaisat	khˈɑj.nu.lɑj>sɑh
Kallonen+N+Prop+Sem/Sur+Sg+Loc	Kallonenis	khˈɑl.lo>ne.nis
Kantanen+N+Prop+Sem/Sur+Ess	Kantanenin	khˈɑnː.n̥tɑ>ne.nin
Kapanen+N+Prop+Sem/Sur+Ess	Kapanenin	khˈɑ.pɑː>ne.nin
Kapiainen+N+Prop+Sem/Sur+Ess	Kapiaisin	khˈɑ.pi.ɑj>sin
Kapiainen+N+Prop+Sem/Sur+Sg+Acc	Kapiaisa	khˈɑ.pi.ɑj>sɑ
Kassinen+N+Prop+Sem/Sur+Pl+Nom	Kassinenat	khˈɑs.si>ne.nɑh
Kauppinen+N+Prop+Sem/Sur+Sg+Loc	Kauppinenis	khˈɑup.pi>ne.nis
Keisanen+N+Prop+Sem/Sur+Ess	Keisanenin	khˈejː.sɑː>ne.nin
Kekäläinen+N+Prop+Sem/Sur+Pl+Ill	Kekäläisiidda	khˈe.kæ.læj>sijt.tɑ
Kerkkänen+N+Prop+Sem/Sur+Pl+Nom	Kerkkänenat	khˈerr̥.kæ>ne.nɑh
Kesänen+N+Prop+Sem/Sur+Pl+Nom	Kesäsat	khˈe.sæ>sɑh
Kettunen+N+Prop+Sem/Sur+Ess	Kettunenin	khˈet.tu>ne.nin
Kiiskinen+N+Prop+Sem/Sur+Ess	Kiiskisin	khˈijː.ski>sin
Kiljunen+N+Prop+Sem/Sur+Pl+Loc	Kiljusiin	khˈiʎ.ʎu>sijn
Kipinoinen+N+Prop+Sem/Sur+Sg+Gen	Kipinoinena	khˈi.pi.noj>ne.nɑ
Kirjalainen+N+Prop+Sem/Sur+Pl+Com	Kirjalaisiiguin	khˈirə.jɑ.lɑj>sij.gujn
Kivinen+N+Prop+Sem/Sur+Pl+Nom	Kivinenat	khˈi.vi>ne.nɑh
Klemettinen+N+Prop+Sem/Sur+Sg+Nom	Klemettinen	klˈeː.met.ti>nen
Klemettinen+N+Prop+Sem/Sur+Sg+Gen	Klemettinena	klˈeː.met.ti>ne.nɑ
Klemettinen+N+Prop+Sem/Sur+Ess	Klemettisin	klˈeː.met.ti>sin
Klemettinen+N+Prop+Sem/Sur+Sg+Ill	Klemettisii	klˈeː.met.ti>sij
Knuutinen+N+Prop+Sem/Sur+Ess	Knuutinenin	knˈu.u.ti>ne.nin
Knuutinen+N+Prop+Sem/Sur+Ess	Knuutisin	knˈu.u.ti>sin
Knuutinen+N+Prop+Sem/Sur+Sg+Gen	Knuutisa	knˈu.u.ti>sɑ
Koistinen+N+Prop+Sem/Sur+Ess	Koistisin	khˈojː.sti>sin
Kojonen+N+Prop+Sem/Sur+Pl+Nom	Kojosat	khˈo.jo>sɑh
Kokkinen+N+Prop+Sem/Sur+Ess	Kokkinenin	khˈok.ki>ne.nin
Kokkinen+N+Prop+Sem/Sur+Sg+Loc	Kokkinenis	khˈok.ki>ne.nis
Kolehmainen+N+Prop+Sem/Sur+Sg+Acc	Kolehmaisa	khˈoː.leh.mɑj>sɑ
Komulainen+N+Prop+Sem/Sur+Pl+Nom	Komulainenat	khˈo.mu.lɑj>ne.nɑh
Koponen+N+Prop+Sem/Sur+Sg+Gen	Koponena	khˈo.po>ne.nɑ
Koukkunen+N+Prop+Sem/Sur+Pl+Loc	Koukkusiin	khˈouk.ku>sijn
Kovalainen+N+Prop+Sem/Sur+Sg+Ill	Kovalaisii	khˈo.vɑː.lɑj>sij
Kovanen+N+Prop+Sem/Sur+Ess	Kovanenin	khˈo.vɑː>ne.nin
Kovanen+N+Prop+Sem/Sur+Pl+Loc	Kovaneniin	khˈo.vɑː>ne.nijn
Kuhanen+N+Prop+Sem/Sur+Pl+Com	Kuhaneniiguin	khˈu.hɑː>ne.nij.gujn
Kujanpää+N+Prop+Sg+Ill	Kujanpääi	khˈu.jɑːn#phˌæ.æ>i
Kujanpää+N+Prop+Der/laš+A+Pl+Com+PxSg1	Kujanpäälaččaidanguin	khˈu.jɑːn#phˌæ.æ>lɑt.tʃɑjd>ɑn.gujn
Kumpulainen+N+Prop+Sem/Sur+Pl+Ill	Kumpulaisiidda	khˈumː.m̥pu.lɑj>sijt.tɑ
Kurkinen+N+Prop+Sem/Sur+Pl+Gen	Kurkineniid	khˈurə.hki>ne.nijh
Kuusinen+N+Prop+Sem/Sur+Pl+Nom	Kuusinenat	khˈu.u.si>ne.nɑh
Kykkänen+N+Prop+Sem/Sur+Sg+Gen	Kykkäsa	khˈyk.kæ>sɑ
Kyllönen+N+Prop+Sem/Sur+Sg+Gen	Kyllösa	khˈyl.lø>sɑ
Kymäläinen+N+Prop+Sem/Sur+Ess	Kymäläinenin	khˈy.mæ.læj>ne.nin
Kymäläinen+N+Prop+Sem/Sur+Pl+Com	Kymäläineniiguin	khˈy.mæ.læj>ne.nij.gujn
Kyröläinen+N+Prop+Sem/Sur+Ess	Kyröläinenin	khˈy.rø.læj>ne.nin
Kytönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Kytönen	khˈy.tø>nen
Kytönen+N+Prop+Sem/Sur+Pl+Acc	Kytösiid	khˈy.tø>sijh
Kytönen+N+Prop+Sem/Sur+Sg+Gen	Kytösa	khˈy.tø>sɑ
Kyyhkynen+N+Prop+Sem/Sur+Ess	Kyyhkynenin	khˈy.yh.ky>ne.nin
Käiväräinen+N+Prop+Sem/Sur+Sg+Nom	Käiväräinen	khˈæjː.væ.ræj>nen
Kälviäinen+N+Prop+Sem/Sur+Pl+Nom	Kälviäisat	khˈælə.vi.æj>sɑh
Känkänen+N+Prop+Sem/Sur+Sg+Nom	Känkänen	khˈæŋŋ.ŋ̊kæ>nen
Könönen+N+Prop+Sem/Sur+Ess	Könönenin	khˈø.nø>ne.nin
Könönen+N+Prop+Sem/Sur+Pl+Nom	Könönenat	khˈø.nø>ne.nɑh
Könönen+N+Prop+Sem/Sur+Sg+Nom	Könönen	khˈø.nø>nen
Könönen+N+Prop+Sem/Sur+Sg+Gen	Könönena	khˈø.nø>ne.nɑ
Könönen+N+Prop+Sem/Sur+Sg+Loc	Könönenis	khˈø.nø>ne.nis
Könönen+N+Prop+Sem/Sur+Pl+Nom	Könösat	khˈø.nø>sɑh
Könönen+N+Prop+Sem/Sur+Sg+Gen	Könösa	khˈø.nø>sɑ
Larinen+N+Prop+Sem/Sur+Pl+Nom	Larinenat	lˈɑ.ri>ne.nɑh
Lavonen+N+Prop+Sem/Sur+Ess	Lavonenin	lˈɑ.vo>ne.nin
Lehkonen+N+Prop+Sem/Sur+Ess	Lehkonenin	lˈeh.ko>ne.nin
Lehtinen+N+Prop+Sem/Sur+Pl+Loc	Lehtineniin	lˈeh.ti>ne.nijn
Lehtinen+N+Prop+Sem/Sur+Ess	Lehtisin	lˈeh.ti>sin
Leiponen+N+Prop+Sem/Sur+Sg+Com	Leiposiin	lˈejː.çpo>sijn
Lemetyinen+N+Prop+Sem/Sur+Pl+Com	Lemetyineniiguin	lˈe.me.tyj>ne.nij.gujn
Lemmetyinen+N+Prop+Sem/Sur+Sg+Acc	Lemmetyinen	lˈem.me.tyj>nen
Leppänen+N+Prop+Sem/Sur+Sg+Com	Leppäsiin	lˈep.pæ>sijn
Lesonen+N+Prop+Sem/Sur+Sg+Gen	Lesonena	lˈe.so>ne.nɑ
Levonen+N+Prop+Sem/Sur+Sg+Loc	Levonenis	lˈe.vo>ne.nis
Levonen+N+Prop+Sem/Sur+Sg+Acc	Levosa	lˈe.vo>sɑ
Likssjuo+N+Prop+Sg+Loc	Likssjuos	lˈiks.sjuo>s
Likssjuo+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Der/vuohta+N+Sg+Ill+PxDu2	Likssjuolašhájatvuohtaseatte	lˈiks.sjuo>lɑʃ»hˌɑː.jɑt>»vˌuoh.tɑ>s>ĕæt.te
Lintunen+N+Prop+Sem/Sur+Pl+Nom	Lintusat	lˈinː.n̥tu>sɑh
Liukkonen+N+Prop+Sem/Sur+Pl+Nom	Liukkosat	lˈi.uk.ko>sɑh
Loginen+N+Prop+Sem/Sur+Ess	Loginenin	lˈo.gi>ne.nin
Lohvansuu+N+Prop+Sem/Sur+Pl+Ill	Lohvansuuide	lˈoh.vɑːn#sˌu.u>i.de
Lohvansuu+N+Prop+Sem/Sur+Pl+Nom	Lohvansuut	lˈoh.vɑːn#sˌu.u>h
Loikkanen+N+Prop+Sem/Sur+Sg+Acc	Loikkanen	lˈojçç.kɑː>nen
Loikkanen+N+Prop+Sem/Sur+Sg+Loc	Loikkanenis	lˈojçç.kɑː>ne.nis
Loikkanen+N+Prop+Sem/Sur+Sg+Com	Loikkasiin	lˈojçç.kɑː>sijn
Lottanen+N+Prop+Sem/Sur+Ess	Lottasin	lˈotː.tɑː>sin
Lotvonen+N+Prop+Sem/Sur+Sg+Acc	Lotvonena	lˈot.vo>ne.nɑ
Loukiainen+N+Prop+Sem/Sur+Sg+Nom	Loukiainen	lˈou.ki.ɑj>nen
Lounonen+N+Prop+Sem/Sur+Pl+Acc	Lounoneniid	lˈou.no>ne.nijh
Luhtanen+N+Prop+Sem/Sur+Pl+Nom	Luhtasat	lˈuhː.tɑː>sɑh
Lukkarinen+N+Prop+Sem/Sur+Sg+Ill	Lukkarinenii	lˈukː.kɑː.ri>ne.nij
Lukkaroinen+N+Prop+Sem/Sur+Sg+Com	Lukkaroisiin	lˈukː.kɑː.roj>sijn
Luontopoika+N+Prop+Der/Dimin+Sg+Nom	Luontopoikaš	lˈŭonː.n̥to#phˌojː.çkɑ>ʃ
Luttinen+N+Prop+Sem/Sur+Ess	Luttinenin	lˈut.ti>ne.nin
Luttinen+N+Prop+Sem/Sur+Sg+Ill	Luttinenii	lˈut.ti>ne.nij
Luukinen+N+Prop+Sem/Sur+Pl+Nom	Luukisat	lˈu.u.ki>sɑh
Luukkonen+N+Prop+Sem/Sur+Sg+Gen	Luukkosa	lˈu.uk.ko>sɑ
Lyhykäinen+N+Prop+Sem/Sur+Ess	Lyhykäinenin	lˈy.hy.kæj>ne.nin
Lyijynen+N+Prop+Sem/Sur+Sg+Gen	Lyijynena	lˈyj.jy>ne.nɑ
Lyijynen+N+Prop+Sem/Sur+Pl+Com	Lyijysiiguin	lˈyj.jy>sij.gujn
Lyttinen+N+Prop+Sem/Sur+Pl+Nom	Lyttisat	lˈyt.ti>sɑh
Lyttinen+N+Prop+Sem/Sur+Sg+Gen	Lyttisa	lˈyt.ti>sɑ
Lähteinen+N+Prop+Sem/Sur+Sg+Acc	Lähteinena	lˈæh.tej>ne.nɑ
Lähteinen+N+Prop+Sem/Sur+Sg+Ill	Lähteinenii	lˈæh.tej>ne.nij
Lähteinen+N+Prop+Sem/Sur+Pl+Loc	Lähteisiin	lˈæh.tej>sijn
Länkinen+N+Prop+Sem/Sur+Ess	Länkinenin	lˈæŋŋ.ŋ̊ki>ne.nin
Länkinen+N+Prop+Sem/Sur+Pl+Ill	Länkisiidda	lˈæŋŋ.ŋ̊ki>sijt.tɑ
Länkinen+N+Prop+Sem/Sur+Sg+Gen	Länkisa	lˈæŋŋ.ŋ̊ki>sɑ
Länkinen+N+Prop+Sem/Sur+Sg+Loc	Länkisis	lˈæŋŋ.ŋ̊ki>sis
Läntinen+N+Prop+Sem/Sur+Ess	Läntinenin	lˈænː.n̥ti>ne.nin
Läntinen+N+Prop+Sem/Sur+Ess	Läntisin	lˈænː.n̥ti>sin
Läntinen+N+Prop+Sem/Sur+Sg+Gen	Läntisa	lˈænː.n̥ti>sɑ
Löhönen+N+Prop+Sem/Sur+Sg+Gen	Löhösa	lˈø.hø>sɑ
Löhönen+N+Prop+Sem/Sur+Sg+Loc	Löhösis	lˈø.hø>sis
Löppönen+N+Prop+Sem/Sur+Sg+Acc	Löppönen	lˈøp.pø>nen
Lötjönen+N+Prop+Sem/Sur+Pl+Nom	Lötjösat	lˈøt.jø>sɑh
Lötjönen+N+Prop+Sem/Sur+Sg+Loc	Lötjösis	lˈøt.jø>sis
Löytönen+N+Prop+Sem/Sur+Ess	Löytönenin	lˈø.y.tø>ne.nin
Löytönen+N+Prop+Sem/Sur+Sg+Gen	Löytönena	lˈø.y.tø>ne.nɑ
Löytönen+N+Prop+Sem/Sur+Pl+Nom	Löytösat	lˈø.y.tø>sɑh
Maattivuono+N+Prop+Sg+Nom	Maattivuono	mˈɑ.ɑt.ti#vˌŭo.no>
Mahkonen+N+Prop+Sem/Sur+Pl+Gen	Mahkoneniid	mˈɑh.ko>ne.nijh
Malinen+N+Prop+Sem/Sur+Pl+Nom	Malisat	mˈɑ.li>sɑh
Mantsinen+N+Prop+Sem/Sur+Ess	Mantsinenin	mˈɑnt.si>ne.nin
Marjanen+N+Prop+Sem/Sur+Sg+Acc	Marjanena	mˈɑrə.jɑ>ne.nɑ
Martikainen+N+Prop+Sem/Sur+Pl+Nom	Martikaisat	mˈɑrə.hti.kɑj>sɑh
Massinen+N+Prop+Sem/Sur+Pl+Nom	Massisat	mˈɑs.si>sɑh
Mensonen+N+Prop+Sem/Sur+Ess	Mensosin	mˈenː.so>sin
Merinen+N+Prop+Sem/Sur+Sg+Ill	Merinenii	mˈe.ri>ne.nij
Mertanen+N+Prop+Sem/Sur+Sg+Gen	Mertanena	mˈerə.htɑ>ne.nɑ
Meskanen+N+Prop+Sem/Sur+Sg+Gen	Meskasa	mˈesː.kɑː>sɑ
Metsänen+N+Prop+Sem/Sur+Ess	Metsäsin	mˈet.sæ>sin
Mieskonen+N+Prop+Sem/Sur+Ess	Mieskonenin	mˈĭesː.ko>ne.nin
Mieskonen+N+Prop+Sem/Sur+Pl+Ill	Mieskosiidda	mˈĭesː.ko>sijt.tɑ
Miikkulainen+N+Prop+Sem/Sur+Ess	Miikkulaisin	mˈijç.ku.lɑj>sin
Miikkulainen+N+Prop+Sem/Sur+Pl+Nom	Miikkulaisat	mˈijç.ku.lɑj>sɑh
Miinalainen+N+Prop+Sem/Sur+Sg+Com	Miinalaisiin	mˈij.nɑː.lɑj>sijn
Mikkonen+N+Prop+Sem/Sur+Pl+Ill	Mikkosiidda	mˈik.ko>sijt.tɑ
Minkkinen+N+Prop+Sem/Sur+Sg+Acc	Minkkinena	mˈiŋŋ̊.ki>ne.nɑ
Minkkinen+N+Prop+Sem/Sur+Pl+Gen	Minkkisiid	mˈiŋŋ̊.ki>sijh
Mitrunen+N+Prop+Sem/Sur+Ess	Mitrunenin	mˈit.ru>ne.nin
Mitrunen+N+Prop+Sem/Sur+Pl+Nom	Mitrunenat	mˈit.ru>ne.nɑh
Moilanen+N+Prop+Sem/Sur+Pl+Gen	Moilaneniid	mˈojː.lɑː>ne.nijh
Moilanen+N+Prop+Sem/Sur+Ess	Moilasin	mˈojː.lɑː>sin
Moilanen+N+Prop+Sem/Sur+Sg+Com	Moilasiin	mˈojː.lɑː>sijn
Moilanen+N+Prop+Sem/Sur+Sg+Loc	Moilasis	mˈojː.lɑː>sis
Moisanen+N+Prop+Sem/Sur+Pl+Loc	Moisasiin	mˈojː.sɑː>sijn
Montonen+N+Prop+Sem/Sur+Pl+Nom	Montonenat	mˈonː.n̥to>ne.nɑh
Montonen+N+Prop+Sem/Sur+Sg+Loc	Montonenis	mˈonː.n̥to>ne.nis
Montonen+N+Prop+Sem/Sur+Sg+Loc	Montosis	mˈonː.n̥to>sis
Muinonen+N+Prop+Sem/Sur+Pl+Nom	Muinosat	mˈuj.no>sɑh
Muinonen+N+Prop+Sem/Sur+Sg+Acc	Muinosa	mˈuj.no>sɑ
Multanen+N+Prop+Sem/Sur+Sg+Gen	Multasa	mˈulː.l̥tɑ>sɑ
Mustonen+N+Prop+Sem/Sur+Pl+Ill	Mustoneniidda	mˈusː.to>ne.nijt.tɑ
Mykkänen+N+Prop+Sem/Sur+Pl+Nom	Mykkänenat	mˈyk.kæ>ne.nɑh
Mykkänen+N+Prop+Sem/Sur+Sg+Gen	Mykkänena	mˈyk.kæ>ne.nɑ
Mykkänen+N+Prop+Sem/Sur+Ess	Mykkäsin	mˈyk.kæ>sin
Mykkänen+N+Prop+Sem/Sur+Pl+Nom	Mykkäsat	mˈyk.kæ>sɑh
Myllynen+N+Prop+Sem/Sur+Sg+Acc	Myllynena	mˈyl.ly>ne.nɑ
Myllynen+N+Prop+Sem/Sur+Sg+Com	Myllysiin	mˈyl.ly>sijn
Myllärinen+N+Prop+Sem/Sur+Pl+Gen	Myllärisiid	mˈyl.læ.ri>sijh
Myyryläinen+N+Prop+Sem/Sur+Sg+Nom	Myyryläinen	mˈy.y.rˌy.læj>nen
Myöhänen+N+Prop+Sem/Sur+Pl+Acc	Myöhäneniid	mˈy.ø.hæ>ne.nijh
Myöhänen+N+Prop+Sem/Sur+Sg+Acc	Myöhänena	mˈy.ø.hæ>ne.nɑ
Mäenpää+N+Prop+Sg+Nom	Mäenpää	mˈæ.en#phˌæ.æ>
Mähönen+N+Prop+Sem/Sur+Pl+Ill	Mähösiidda	mˈæ.hø>sijt.tɑ
Mähönen+N+Prop+Sem/Sur+Sg+Loc	Mähösis	mˈæ.hø>sis
Mäkinen+N+Prop+Sem/Sur+Pl+Nom	Mäkinenat	mˈæ.ki>ne.nɑh
Mäkipää+N+Prop+Der/laš+A+Sg+Nom	Mäkipäälaš	mˈæ.ki#phˌæ.æ>lɑʃ>
Mäkynen+N+Prop+Sem/Sur+Sg+Acc	Mäkynena	mˈæ.ky>ne.nɑ
Mäkynen+N+Prop+Sem/Sur+Pl+Com	Mäkysiiguin	mˈæ.ky>sij.gujn
Mälkönen+N+Prop+Sem/Sur+Sg+Gen	Mälkösa	mˈælə.hkø>sɑ
Mällinen+N+Prop+Sem/Sur+Pl+Nom	Mällisat	mˈæl.li>sɑh
Mäntynen+N+Prop+Sem/Sur+Sg+Acc	Mäntynena	mˈænː.n̥ty>ne.nɑ
Mäntynen+N+Prop+Sem/Sur+Pl+Nom	Mäntysat	mˈænː.n̥ty>sɑh
Mäntynen+N+Prop+Sem/Sur+Pl+Loc	Mäntysiin	mˈænː.n̥ty>sijn
Mökkönen+N+Prop+Sem/Sur+Ess	Mökkösin	mˈøk.kø>sin
Mökkönen+N+Prop+Sem/Sur+Sg+Loc	Mökkösis	mˈøk.kø>sis
Mölkänen+N+Prop+Sem/Sur+Ess	Mölkäsin	mˈølə.hkæ>sin
Mönkkönen+N+Prop+Sem/Sur+Pl+Nom	Mönkkönenat	mˈøŋŋ̊.kø>ne.nɑh
Mönttinen+N+Prop+Sem/Sur+Sg+Acc	Mönttinen	mˈønn̥.ti>nen
Mönttinen+N+Prop+Sem/Sur+Sg+Loc	Mönttinenis	mˈønn̥.ti>ne.nis
Möttönen+N+Prop+Sem/Sur+Pl+Com	Möttösiiguin	mˈøt.tø>sij.gujn
Möttönen+N+Prop+Sem/Sur+Sg+Com	Möttösiin	mˈøt.tø>sijn
Narinen+N+Prop+Sem/Sur+Sg+Acc	Narinen	nˈɑ.ri>nen
Narinen+N+Prop+Sem/Sur+Sg+Acc	Narinena	nˈɑ.ri>ne.nɑ
Narinen+N+Prop+Sem/Sur+Sg+Loc	Narisis	nˈɑ.ri>sis
Natunen+N+Prop+Sem/Sur+Sg+Gen	Natunena	nˈɑ.tu>ne.nɑ
Natunen+N+Prop+Sem/Sur+Sg+Ill	Natunenii	nˈɑ.tu>ne.nij
Natunen+N+Prop+Sem/Sur+Pl+Nom	Natusat	nˈɑ.tu>sɑh
Naukkarinen+N+Prop+Sem/Sur+Ess	Naukkarinenin	nˈɑuk.kɑ.ri>ne.nin
Naukkarinen+N+Prop+Sem/Sur+Sg+Gen	Naukkarisa	nˈɑuk.kɑ.ri>sɑ
Nenonen+N+Prop+Sem/Sur+Sg+Acc	Nenonena	nˈe.no>ne.nɑ
