Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Kasurinen+N+Prop+Sem/Sur+Sg+Com	Kasurisiin	kˈɑ.su.ri>.sijn
Kaunonen+N+Prop+Sem/Sur+Sg+Ill	Kaunosii	kˈɑu.no>.sij
Kauranen+N+Prop+Sem/Sur+Pl+Com	Kaurasiiguin	kˈɑu.rɑ>.sij.gujn
Kaustinen+N+Prop+Der/laš+A+Ess+PxPl1	Kaustilažžaneamet	kˈɑusː.ti.lˌɑdː.tʃɑ.nˌĕæ.meh
Kehusmaa+N+Prop+Sem/Sur+Ess	Kehusmaan	kˈe.hus#mɑː>n
Kelahaara+N+Prop+Sem/Sur+Pl+Ill	Kelahaaraide	kˈe.lɑ.hˌɑː.rɑ>i.de
Kemilä+N+Prop+Sg+Com	Kemiläin	kˈe.mi.læ>in
Kemppainen+N+Prop+Sem/Sur+Pl+Nom	Kemppainenat	kˈemp.pɑj>.ne.nɑh
Kemppainen+N+Prop+Sem/Sur+Pl+Nom	Kemppaisat	kˈemp.pɑj>.sɑh
Kenttälä+N+Prop+Ess	Kenttälän	kˈent.tæ.læ>n
Kerminen+N+Prop+Sem/Sur+Sg+Acc	Kermisa	kˈer.mi>.sɑ
Keränen+N+Prop+Sem/Sur+Ess	Keräsin	kˈe.ræ>.sin
Kesonen+N+Prop+Sem/Sur+Sg+Acc	Kesonena	kˈe.so>.ne.nɑ
Kiasvordiijärvi+N+Prop+Sg+Gen	Kiasvordiijärv	kˈi.ɑs.vˌorː.tij#jærv>
Kiasvordiijärvi+N+Prop+Der/laš+A+Sg+Gen	Kiasvordiijärvlačča	kˈi.ɑs.vˌorː.tij#jærv>.lɑt.tʃɑ
Kiasvordiijärvi+N+Prop+Der/laš+A+AttrCmp+Der/soarttat+A+Der/vuohta+N+Sg+Ill	Kiasvordiijärvlašsoarttatvuhtii	kˈi.ɑs.vˌorː.tij#jærv>.lɑʃ»sˌoɑrt.tɑh»vˌuh.tij
Kiikka+N+Prop+Sem/Sur+Sg+Acc	Kiikka	kˈijk.kɑ>
Kiiskinen+N+Prop+Sem/Sur+Ess	Kiiskinenin	kˈijː.ski>.ne.nin
Kila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxDu3	Kilalašvuođaska	kˈi.lɑ>.lɑʃ»vˌuo.ðɑs.kɑ
Kimpimäki+N+Prop+Sem/Sur+Pl+Nom	Kimpimäkt	kˈimː.pi#mæk>h
Kipinoinen+N+Prop+Sem/Sur+Pl+Nom	Kipinoinenat	kˈi.pi.noj>.ne.nɑh
Kitunen+N+Prop+Sem/Sur+Pl+Nom	Kitunenat	kˈi.tu>.ne.nɑh
Kivelä+N+Prop+Der/laš+A+Attr	Kivelälaš	kˈi.ve.læ>.lɑʃ
Kivinen+N+Prop+Sem/Sur+Pl+Gen	Kivineniid	kˈi.vi>.ne.nijh
Klasila+N+Prop+Sem/Sur+Ess	Klasilan	klˈɑ.si.lɑ>n
Klasila+N+Prop+Sem/Sur+Pl+Com	Klasilaiguin	klˈɑ.si.lɑ>i.gujn
Klasila+N+Prop+Sem/Sur+Pl+Loc	Klasilain	klˈɑ.si.lɑ>in
Klasila+N+Prop+Sem/Sur+Pl+Nom	Klasilat	klˈɑ.si.lɑ>h
Klasila+N+Prop+Sem/Sur+Sg+Nom	Klasila	klˈɑ.si.lɑ>
Klasila+N+Prop+Sem/Sur+Sg+Com	Klasilain	klˈɑ.si.lɑ>in
Klasila+N+Prop+Sem/Sur+Sg+Loc	Klasilas	klˈɑ.si.lɑ>s
Kleemola+N+Prop+Sem/Sur+Pl+Loc	Kleemolain	klˈeː.mo.lɑ>in
Kleemola+N+Prop+Sem/Sur+Pl+Nom	Kleemolat	klˈeː.mo.lɑ>h
Kleimola+N+Prop+Sem/Sur+Sg+Nom	Kleimola	klˈej.mo.lɑ>
Kleimola+N+Prop+Sem/Sur+Sg+Loc	Kleimolas	klˈej.mo.lɑ>s
Klemettilä+N+Prop+Sg+Loc	Klemettiläs	klˈe.met.tˌi.læ>s
Knihtilä+N+Prop+Sem/Sur+Sg+Acc	Knihtilä	knˈih.ti.læ>
Knihtilä+N+Prop+Sem/Sur+Sg+Com	Knihtiläin	knˈih.ti.læ>in
Kniivilä+N+Prop+Sem/Sur+Sg+Loc	Kniiviläs	knˈijː.vi.læ>s
Knuutila+N+Prop+Sem/Sur+Pl+Nom	Knuutilat	knˈuː.ti.lɑ>h
Knuutila+N+Prop+Sem/Sur+Sg+Com	Knuutilain	knˈuː.ti.lɑ>in
Knuuttila+N+Prop+Sem/Sur+Pl+Nom	Knuuttilat	knˈuːt.ti.lɑ>h
Knuuttila+N+Prop+Sem/Sur+Sg+Loc	Knuuttilas	knˈuːt.ti.lɑ>s
Kokkinen+N+Prop+Sem/Sur+Sg+Gen	Kokkinena	kˈok.ki>.ne.nɑ
Kontkanen+N+Prop+Sem/Sur+Pl+Ill	Kontkasiidda	kˈont.kɑ>.sijt.tɑ
Korpijärvi+N+Prop+Der/laš+A+Sg+Ill	Korpijärvlažžii	kˈorː.pi#jærv>.lɑdː.tʃij
Kristiina+N+Prop+Sem/Fem+Der/Dimin+Ess	Kristiinažin	krˈisː.tij.nɑ>.žin
Kristo+N+Prop+Sg+Gen	Kristo	krˈisː.to>
Kristo+N+Prop+Sg+Loc	Kristos	krˈisː.to>s
Kristo+N+Prop+Der/laš+A+Attr	Kristolaš	krˈisː.to>.lɑʃ
Kristola+N+Prop+Sem/Sur+Pl+Nom	Kristolat	krˈisː.to.lɑ>h
Kukkanen+N+Prop+Sem/Sur+Sg+Gen	Kukkasa	kˈuk.kɑ>.sɑ
Kulmanen+N+Prop+Sem/Sur+Sg+Acc	Kulmasa	kˈul.mɑ>.sɑ
Kummala+N+Prop+Sem/Sur+Ess	Kummalan	kˈum.mɑ.lɑ>n
Kuntonen+N+Prop+Sem/Sur+Pl+Acc	Kuntosiid	kˈunː.to>.sijh
Kuoppala+N+Prop+Sem/Sur+Pl+Nom	Kuoppalat	kˈuop.pɑ.lɑ>h
Kuuluvainen+N+Prop+Sem/Sur+Pl+Nom	Kuuluvainenat	kˈuː.lu.vɑj>.ne.nɑh
Kykkänen+N+Prop+Sem/Sur+Pl+Nom	Kykkänenat	kˈyk.kæ>.ne.nɑh
Kymäläinen+N+Prop+Sem/Sur+Pl+Nom	Kymäläinenat	kˈy.mæ.læj>.ne.nɑh
Kynsilehto+N+Prop+Sem/Sur+Pl+Ill	Kynsilehtoide	kˈynː.si#lˌeh.to>i.de
Kynsilehto+N+Prop+Sem/Sur+Pl+Nom	Kynsilehtot	kˈynː.si#lˌeh.to>h
Kyrölä+N+Prop+Ess	Kyrölän	kˈy.rø.læ>n
Kyttälä+N+Prop+Sg+Ill	Kyttäläi	kˈyt.tæ.læ>i
Kyttälä+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Kyttälälaččaidasan	kˈyt.tæ.læ>.lɑt.tʃɑj.dɑ.sɑn
Kytönen+N+Prop+Sem/Sur+Sg+Gen	Kytönena	kˈy.tø>.ne.nɑ
Kyynäräinen+N+Prop+Sem/Sur+Pl+Loc	Kyynäräisiin	kˈyy.næ.ræj>.sijn
Kämäräinen+N+Prop+Sem/Sur+Sg+Acc	Kämäräinena	kˈæ.mæ.ræj>.ne.nɑ
Kämäräinen+N+Prop+Sem/Sur+Sg+Gen	Kämäräinena	kˈæ.mæ.ræj>.ne.nɑ
Käpylä+N+Prop+Sg+Loc	Käpyläs	kˈæ.py.læ>s
Käpynen+N+Prop+Sem/Sur+Sg+Com	Käpyneniin	kˈæ.py>.ne.nijn
Kärpänen+N+Prop+Sem/Sur+Sg+Ill	Kärpäsii	kˈærː.pæ>.sij
Käräjäoja+N+Prop+Sg+Gen	Käräjäoja	kˈæ.ræ.jæ#ˌo.jɑ>
Käsnänen+N+Prop+Sem/Sur+Ess	Käsnäsin	kˈæs.næ>.sin
Kätkätunturi+N+Prop+Sg+Loc	Kätkätunturis	kˈætː.kæ.tˌunː.tu.ri>s
Kätkätunturi+N+Prop+Der/laš+A+Ess+PxSg2	Kätkätunturilažžanat	kˈætː.kæ.tˌunː.tu.ri>.lɑdː.tʃɑ.nɑh
Könönen+N+Prop+Sem/Sur+Pl+Nom	Könönenat	kˈø.nø>.ne.nɑh
Könönen+N+Prop+Sem/Sur+Sg+Acc	Könönena	kˈø.nø>.ne.nɑ
Körkkö+N+Prop+Sg+Acc	Körkkö	kˈørk.kø>
Körkkö+N+Prop+Der/laš+A+Sg+Com+PxSg2	Körkkölaččainat	kˈørk.kø>.lɑt.tʃɑj.nɑh
Körkkö+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Körkkölaččaska	kˈørk.kø>.lɑt.tʃɑs.kɑ
Körkkö+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Körkkölažžamet	kˈørk.kø>.lɑdː.tʃɑ.meh
Körkkö+N+Prop+Der/laš+A+Ess+PxSg2	Körkkölažžanat	kˈørk.kø>.lɑdː.tʃɑ.nɑh
Körkkö+N+Prop+Der/laš+A+Sg+Ill	Körkkölažžii	kˈørk.kø>.lɑdː.tʃij
Köykkä+N+Prop+Sem/Sur+Ess	Köykkän	kˈø.yk.kæ>n
Köykkä+N+Prop+Sem/Sur+Sg+Com	Köykkäin	kˈø.yk.kæ>in
Köykkä+N+Prop+Sem/Sur+Sg+Loc	Köykkäs	kˈø.yk.kæ>s
Lahdenranta+N+Prop+Sem/Sur+Sg+Loc	Lahdenrantas	lˈɑh.den#rˌɑnː.tɑ>s
Lajunen+N+Prop+Sem/Sur+Pl+Nom	Lajunenat	lˈɑ.ju>.ne.nɑh
Lakkala+N+Prop+Sem/Sur+Ess	Lakkalan	lˈɑk.kɑ.lɑ>n
Lammela+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Lammelalaččasteattet	lˈɑm.me.lɑ>.lɑt.tʃɑs.tĕæt.teh
Lankila+N+Prop+Der/laš+A+Sg+Ill	Lankilalažžii	lˈɑŋŋ.ki.lɑ>.lɑdː.tʃij
Lantela+N+Prop+Sem/Sur+Pl+Acc	Lantelaid	lˈɑnː.te.lɑ>id
Lantela+N+Prop+Sem/Sur+Sg+Loc	Lantelas	lˈɑnː.te.lɑ>s
Lappeteläinen+N+Prop+Sem/Sur+Sg+Loc	Lappeteläisis	lˈɑp.pe.tˌe.læj>.sis
Lattunen+N+Prop+Sem/Sur+Ess	Lattusin	lˈɑt.tu>.sin
Latvalehto+N+Prop+Sem/Sur+Sg+Acc	Latvalehto	lˈɑt.vɑ#lˌeh.to>
Lavonen+N+Prop+Sem/Sur+Sg+Com	Lavosiin	lˈɑ.vo>.sijn
Lehikoinen+N+Prop+Sem/Sur+Pl+Nom	Lehikoinenat	lˈe.hi.koj>.ne.nɑh
Lehikoinen+N+Prop+Sem/Sur+Sg+Gen	Lehikoisa	lˈe.hi.koj>.sɑ
Lemdiyya+N+Prop+Der/laš+A+Sg+Ill	Lemdiyyalažžii	lˈem.di.yyɑ>.lɑdː.tʃij
Leminen+N+Prop+Sem/Sur+Pl+Nom	Leminenat	lˈe.mi>.ne.nɑh
Leponiemi+N+Prop+Der/laš+A+Sg+Nom	Leponiemilaš	lˈe.po#nˌie.mi>.lɑʃ
Leskelä+N+Prop+Sem/Sur+Pl+Nom	Leskelät	lˈesː.ke.læ>h
Leskinen+N+Prop+Sem/Sur+Sg+Acc	Leskisa	lˈesː.ki>.sɑ
Levola+N+Prop+Sem/Sur+Pl+Loc	Levolain	lˈe.vo.lɑ>in
Levänen+N+Prop+Sem/Sur+Sg+Acc	Leväsa	lˈe.væ>.sɑ
Lievonen+N+Prop+Sem/Sur+Sg+Com	Lievoneniin	lˈĭe.vo>.ne.nijn
Lihavainen+N+Prop+Sem/Sur+Sg+Com	Lihavaineniin	lˈi.hɑ.vɑj>.ne.nijn
Lihavainen+N+Prop+Sem/Sur+Pl+Nom	Lihavaisat	lˈi.hɑ.vɑj>.sɑh
Lihtonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Lihtonen	lˈih.to>.nen
Lihtonen+N+Prop+Sem/Sur+Sg+Loc	Lihtonenis	lˈih.to>.ne.nis
Liikka+N+Prop+Sem/Sur+Ess	Liikkan	lˈijk.kɑ>n
Likssjuo+N+Prop+Sg+Loc	Likssjuos	lˈiks.sjuo>s
Linnala+N+Prop+Sem/Sur+Pl+Gen	Linnalaid	lˈin.nɑ.lɑ>id
Lintonen+N+Prop+Sem/Sur+Pl+Com	Lintoneniiguin	lˈinː.to>.ne.nij.gujn
Lipponen+N+Prop+Sem/Sur+Pl+Nom	Lipposat	lˈip.po>.sɑh
Lipsanen+N+Prop+Sem/Sur+Ess	Lipsanenin	lˈip.sɑ>.ne.nin
Litmanen+N+Prop+Sem/Sur+Pl+Ill	Litmaneniidda	lˈitː.mɑ>.ne.nijt.tɑ
Litmanen+N+Prop+Sem/Sur+Sg+Ill	Litmasii	lˈitː.mɑ>.sij
Liukka+N+Prop+Sem/Sur+Pl+Com	Liukkaiguin	lˈi.uk.kɑ>i.gujn
Liukka+N+Prop+Sem/Sur+Pl+Nom	Liukkat	lˈi.uk.kɑ>h
Liukkonen+N+Prop+Sem/Sur+Sg+Loc	Liukkosis	lˈi.uk.ko>.sis
Lohela+N+Prop+Ess	Lohelan	lˈo.he.lɑ>n
Lohela+N+Prop+Der/laš+A+Pl+Ill	Lohelalaččaide	lˈo.he.lɑ>.lɑt.tʃɑj.de
Lokka+N+Prop+Sg+Ill	Lokkai	lˈok.kɑ>i
Lokkila+N+Prop+Sem/Sur+Ess	Lokkilan	lˈok.ki.lɑ>n
Lola+N+Prop+Sem/Fem+Ess	Lolan	lˈo.lɑ>n
Lola+N+Prop+Sem/Fem+Pl+Nom	Lolat	lˈo.lɑ>h
Lomakylä+N+Prop+Ess	Lomakylän	lˈo.mɑ#kˌy.læ>n
Lottanen+N+Prop+Sem/Sur+Sg+Loc	Lottasis	lˈot.tɑ>.sis
Lotvonen+N+Prop+Sem/Sur+Pl+Nom	Lotvonenat	lˈot.vo>.ne.nɑh
Lotvonen+N+Prop+Sem/Sur+Pl+Loc	Lotvosiin	lˈot.vo>.sijn
Louhelainen+N+Prop+Sem/Sur+Sg+Loc	Louhelaisis	lˈou.he.lɑj>.sis
Loukiainen+N+Prop+Sem/Sur+Sg+Acc	Loukiaisa	lˈou.ki.ɑj>.sɑ
Lounela+N+Prop+Sem/Sur+Pl+Acc	Lounelaid	lˈou.ne.lɑ>id
Ludmila+N+Prop+Sem/Fem+Sg+Gen	Ludmila	lˈud.mi.lɑ>
Ludmila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ludmilaš	lˈud.mi.lɑ>ʃ
Luhtanen+N+Prop+Sem/Sur+Pl+Loc	Luhtaneniin	lˈuh.tɑ>.ne.nijn
Lukkala+N+Prop+Sem/Sur+Pl+Nom	Lukkalat	lˈuk.kɑ.lɑ>h
Lumiaho+N+Prop+Sem/Sur+Sg+Acc	Lumiaho	lˈu.mi#ˌɑ.ho>
Lumijärvi+N+Prop+Sem/Sur+Sg+Acc	Lumijärv	lˈu.mi#jærv>
Lunkka+N+Prop+Sem/Sur+Ess	Lunkkan	lˈuŋk.kɑ>n
Lunkka+N+Prop+Sem/Sur+Pl+Nom	Lunkkat	lˈuŋk.kɑ>h
Luomanen+N+Prop+Sem/Sur+Sg+Acc	Luomanen	lˈuo.mɑ>.nen
Luttinen+N+Prop+Sem/Sur+Sg+Gen	Luttisa	lˈut.ti>.sɑ
Lyhykäinen+N+Prop+Sem/Sur+Sg+Ill	Lyhykäinenii	lˈy.hy.kæj>.ne.nij
Lyhykäinen+N+Prop+Sem/Sur+Pl+Nom	Lyhykäisat	lˈy.hy.kæj>.sɑh
Lyhykäinen+N+Prop+Sem/Sur+Sg+Gen	Lyhykäisa	lˈy.hy.kæj>.sɑ
Lyijynen+N+Prop+Sem/Sur+Pl+Nom	Lyijynenat	lˈyj.jy>.ne.nɑh
Lyijynen+N+Prop+Sem/Sur+Sg+Acc	Lyijynen	lˈyj.jy>.nen
Lyijynen+N+Prop+Sem/Sur+Pl+Ill	Lyijysiidda	lˈyj.jy>.sijt.tɑ
Lyijynen+N+Prop+Sem/Sur+Sg+Ill	Lyijysii	lˈyj.jy>.sij
Lyttinen+N+Prop+Sem/Sur+Pl+Com	Lyttineniiguin	lˈyt.ti>.ne.nij.gujn
Lyttinen+N+Prop+Sem/Sur+Sg+Acc	Lyttinen	lˈyt.ti>.nen
Lyttinen+N+Prop+Sem/Sur+Ess	Lyttisin	lˈyt.ti>.sin
Lyytikäinen+N+Prop+Sem/Sur+Sg+Ill	Lyytikäinenii	lˈyy.ti.kæj>.ne.nij
Lyytikäinen+N+Prop+Sem/Sur+Ess	Lyytikäisin	lˈyy.ti.kæj>.sin
Lähdeaho+N+Prop+Sem/Sur+Pl+Com	Lähdeahoiguin	lˈæh.de#ˌɑ.ho>i.gujn
Lähdeniemi+N+Prop+Sem/Sur+Pl+Nom	Lähdeniemit	lˈæh.de#nˌie.mi>h
Lähdesmäki+N+Prop+Sem/Sur+Pl+Acc	Lähdesmäkjd	lˈæh.des#mæk>jd
Lähteelä+N+Prop+Sem/Sur+Ess	Lähteelän	lˈæh.teː.læ>n
Lähteenoja+N+Prop+Sem/Sur+Pl+Com	Lähteenojaiguin	lˈæh.teːn#ˌo.jɑ>i.gujn
Lähteenoja+N+Prop+Sem/Sur+Sg+Loc	Lähteenojas	lˈæh.teːn#ˌo.jɑ>s
Lähteinen+N+Prop+Sem/Sur+Sg+Gen	Lähteinena	lˈæh.tej>.ne.nɑ
Länkinen+N+Prop+Sem/Sur+Pl+Nom	Länkinenat	lˈæŋŋ.ki>.ne.nɑh
Länkinen+N+Prop+Sem/Sur+Pl+Nom	Länkisat	lˈæŋŋ.ki>.sɑh
Länkinen+N+Prop+Sem/Sur+Sg+Acc	Länkisa	lˈæŋŋ.ki>.sɑ
Länsimäki+N+Prop+Sg+Loc	Länsimäks	lˈænː.si#mæk>s
Länsimäki+N+Prop+Der/laš+A+Pl+Nom	Länsimäklaččat	lˈænː.si#mæk>.lɑt.tʃɑh
Länsimäki+N+Prop+Der/laš+A+Attr	Länsimäklaš	lˈænː.si#mæk>.lɑʃ
Läntinen+N+Prop+Sem/Sur+Ess	Läntinenin	lˈænː.ti>.ne.nin
Löhönen+N+Prop+Sem/Sur+Ess	Löhönenin	lˈø.hø>.ne.nin
Löhönen+N+Prop+Sem/Sur+Pl+Nom	Löhönenat	lˈø.hø>.ne.nɑh
Löhönen+N+Prop+Sem/Sur+Sg+Ill	Löhönenii	lˈø.hø>.ne.nij
Löhönen+N+Prop+Sem/Sur+Pl+Nom	Löhösat	lˈø.hø>.sɑh
Löppönen+N+Prop+Sem/Sur+Pl+Nom	Löppönenat	lˈøp.pø>.ne.nɑh
Löppönen+N+Prop+Sem/Sur+Sg+Acc	Löppönena	lˈøp.pø>.ne.nɑ
Löppönen+N+Prop+Sem/Sur+Pl+Nom	Löppösat	lˈøp.pø>.sɑh
Lötjönen+N+Prop+Sem/Sur+Ess	Lötjönenin	lˈøt.jø>.ne.nin
Lötjönen+N+Prop+Sem/Sur+Sg+Acc	Lötjönena	lˈøt.jø>.ne.nɑ
Lötjönen+N+Prop+Sem/Sur+Sg+Ill	Lötjönenii	lˈøt.jø>.ne.nij
Lötjönen+N+Prop+Sem/Sur+Ess	Lötjösin	lˈøt.jø>.sin
Löytönen+N+Prop+Sem/Sur+Ess	Löytönenin	lˈø.y.tø>.ne.nin
Löytönen+N+Prop+Sem/Sur+Pl+Nom	Löytönenat	lˈø.y.tø>.ne.nɑh
Löytönen+N+Prop+Sem/Sur+Ess	Löytösin	lˈø.y.tø>.sin
Löytönen+N+Prop+Sem/Sur+Pl+Nom	Löytösat	lˈø.y.tø>.sɑh
Löytönen+N+Prop+Sem/Sur+Sg+Acc	Löytösa	lˈø.y.tø>.sɑ
Löytönen+N+Prop+Sem/Sur+Sg+Ill	Löytösii	lˈø.y.tø>.sij
Maaranen+N+Prop+Sem/Sur+Sg+Gen	Maaranena	mˈɑː.rɑ>.ne.nɑ
Mahlanen+N+Prop+Sem/Sur+Sg+Acc	Mahlasa	mˈɑh.lɑ>.sɑ
Maisala+N+Prop+Sem/Sur+Pl+Gen	Maisalaid	mˈɑjː.sɑ.lɑ>id
Makhatsjkala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Makhatsjkalalašvuhtii	mˈɑk.hɑtsj.kˌɑ.lɑ>.lɑʃ»vˌuh.tij
Makkula+N+Prop+Sem/Sur+Sg+Com	Makkulain	mˈɑk.ku.lɑ>in
Makpela+N+Prop+Sg+Acc	Makpela	mˈɑk.pe.lɑ>
Makpela+N+Prop+Sg+Loc	Makpelas	mˈɑk.pe.lɑ>s
Manila+N+Prop+Sg+Loc	Manilas	mˈɑ.ni.lɑ>s
Marainen+N+Prop+Sem/Sur+Sg+Ill	Maraisii	mˈɑ.rɑj>.sij
Marttinen+N+Prop+Sem/Sur+Ess	Marttinenin	mˈɑrt.ti>.ne.nin
Massinen+N+Prop+Sem/Sur+Ess	Massinenin	mˈɑs.si>.ne.nin
Matalamäki+N+Prop+Sem/Sur+Pl+Nom	Matalamäkt	mˈɑ.tɑ.lɑ#mæk>h
Matila+N+Prop+Sem/Sur+Sg+Com	Matilain	mˈɑ.ti.lɑ>in
Matveinen+N+Prop+Sem/Sur+Pl+Nom	Matveinenat	mˈɑt.vej>.ne.nɑh
Maukonen+N+Prop+Sem/Sur+Ess	Maukonenin	mˈɑu.ko>.ne.nin
Maukonen+N+Prop+Sem/Sur+Sg+Nom	Maukonen	mˈɑu.ko>.nen
Mehtonen+N+Prop+Sem/Sur+Ess	Mehtonenin	mˈeh.to>.ne.nin
Mensonen+N+Prop+Sem/Sur+Pl+Com	Mensoneniiguin	mˈenː.so>.ne.nij.gujn
Mensonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Mensonen	mˈenː.so>.nen
Mesiäinen+N+Prop+Sem/Sur+Pl+Nom	Mesiäinenat	mˈe.si.æj>.ne.nɑh
Mesiäinen+N+Prop+Sem/Sur+Pl+Com	Mesiäisiiguin	mˈe.si.æj>.sij.gujn
Metsola+N+Prop+Sem/Sur+Sg+Loc	Metsolas	mˈet.so.lɑ>s
Mettälä+N+Prop+Sg+Loc	Mettäläs	mˈet.tæ.læ>s
Mettänen+N+Prop+Sem/Sur+Sg+Ill	Mettäsii	mˈet.tæ>.sij
Mielonen+N+Prop+Sem/Sur+Pl+Nom	Mielonenat	mˈĭe.lo>.ne.nɑh
Mieskonen+N+Prop+Sem/Sur+Sg+Acc	Mieskonen	mˈĭesː.ko>.nen
Miinalainen+N+Prop+Sem/Sur+Ess	Miinalainenin	mˈij.nɑ.lɑj>.ne.nin
Miinalainen+N+Prop+Sem/Sur+Sg+Loc	Miinalainenis	mˈij.nɑ.lɑj>.ne.nis
Miinalainen+N+Prop+Sem/Sur+Pl+Nom	Miinalaisat	mˈij.nɑ.lɑj>.sɑh
Mikkilä+N+Prop+Sem/Sur+Pl+Ill	Mikkiläide	mˈik.ki.læ>i.de
Mikkonen+N+Prop+Sem/Sur+Ess	Mikkosin	mˈik.ko>.sin
Mikola+N+Prop+Sem/Sur+Sg+Gen	Mikola	mˈi.ko.lɑ>
Mikola+N+Prop+Sem/Sur+Sg+Loc	Mikolas	mˈi.ko.lɑ>s
Minkkinen+N+Prop+Sem/Sur+Ess	Minkkinenin	mˈiŋk.ki>.ne.nin
Minkkinen+N+Prop+Sem/Sur+Pl+Acc	Minkkineniid	mˈiŋk.ki>.ne.nijh
Minkkinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Minkkinen	mˈiŋk.ki>.nen
Minkkinen+N+Prop+Sem/Sur+Sg+Acc	Minkkinena	mˈiŋk.ki>.ne.nɑ
Minkkinen+N+Prop+Sem/Sur+Pl+Nom	Minkkisat	mˈiŋk.ki>.sɑh
Minkkinen+N+Prop+Sem/Sur+Sg+Gen	Minkkisa	mˈiŋk.ki>.sɑ
Mitrunen+N+Prop+Sem/Sur+Sg+Ill	Mitrunenii	mˈit.ru>.ne.nij
Mitrunen+N+Prop+Sem/Sur+Ess	Mitrusin	mˈit.ru>.sin
Modesto+N+Prop+Ess	Modeston	mˈo.des.to>n
Modesto+N+Prop+Der/laš+A+AttrCmp+Der/bealjat+A+Sg+Gen	Modestolašbealjaga	mˈo.des.to>.lɑʃ»bˌeæl.jɑ.gɑ
Moloslehto+N+Prop+Sg+Com	Moloslehtoin	mˈo.los.lˌeh.to>in
Moloslehto+N+Prop+Der/laš+A+Sg+Ill	Moloslehtolažžii	mˈo.los.lˌeh.to>.lɑdː.tʃij
Mononen+N+Prop+Sem/Sur+Sg+Loc	Mononenis	mˈo.no>.ne.nis
Mononen+N+Prop+Sem/Sur+Pl+Nom	Monosat	mˈo.no>.sɑh
Motala+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Motalalažžan	mˈo.tɑ.lɑ>.lɑdː.tʃɑn
Motorola+N+Prop+Sg+Loc	Motorolas	mˈo.to.rˌo.lɑ>s
Mourujärvi+N+Prop+Sem/Sur+Ess	Mourujärvn	mˈou.ru#jærv>n
Mourujärvi+N+Prop+Sem/Sur+Sg+Com	Mourujärvjn	mˈou.ru#jærv>jn
Mourujärvi+N+Prop+Sem/Sur+Sg+Loc	Mourujärvs	mˈou.ru#jærv>s
Muhonen+N+Prop+Sem/Sur+Pl+Nom	Muhonenat	mˈu.ho>.ne.nɑh
Muinonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Muinonen	mˈuj.no>.nen
Mujunen+N+Prop+Sem/Sur+Pl+Acc	Mujusiid	mˈu.ju>.sijh
Mukka+N+Prop+Sem/Sur+Pl+Gen	Mukkaid	mˈuk.kɑ>id
Mukkala+N+Prop+Sem/Sur+Sg+Acc	Mukkala	mˈuk.kɑ.lɑ>
Munukka+N+Prop+Sem/Sur+Pl+Nom	Munukkat	mˈu.nuk.kɑ>h
Muonionjoki+N+Prop+Sg+Nom	Muonionjoki	mˈuo.ni.on#jˌo.ki>
Muotkajärvi+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Muotkajärvlaččaidan	mˈuotː.kɑ#jærv>.lɑt.tʃɑj.dɑn
Musakka+N+Prop+Sem/Sur+Sg+Loc	Musakkas	mˈu.sɑk.kɑ>s
Muttilainen+N+Prop+Sem/Sur+Pl+Loc	Muttilaisiin	mˈut.ti.lɑj>.sijn
Muukka+N+Prop+Sem/Sur+Sg+Com	Muukkain	mˈuːk.kɑ>in
Muukkonen+N+Prop+Sem/Sur+Ess	Muukkonenin	mˈuːk.ko>.ne.nin
Mykkänen+N+Prop+Sem/Sur+Pl+Nom	Mykkänenat	mˈyk.kæ>.ne.nɑh
Mykkänen+N+Prop+Sem/Sur+Pl+Gen	Mykkäsiid	mˈyk.kæ>.sijh
Myllärinen+N+Prop+Sem/Sur+Ess	Myllärisin	mˈyl.læ.ri>.sin
Mynttinen+N+Prop+Sem/Sur+Ess	Mynttisin	mˈynt.ti>.sin
Mynttinen+N+Prop+Sem/Sur+Pl+Ill	Mynttisiidda	mˈynt.ti>.sijt.tɑ
Mynttinen+N+Prop+Sem/Sur+Sg+Gen	Mynttisa	mˈynt.ti>.sɑ
Myyryläinen+N+Prop+Sem/Sur+Sg+Acc	Myyryläinen	mˈyy.ry.læj>.nen
Myyryläinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Myyryläinen	mˈyy.ry.læj>.nen
Mäenpää+N+Prop+Sg+Com	Mäenpääin	mˈæen#pææ>in
Mäkeläinen+N+Prop+Sem/Sur+Pl+Nom	Mäkeläinenat	mˈæ.ke.læj>.ne.nɑh
