Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Iiskola+N+Prop+Sem/Sur+Sg+Gen	Iiskola	Ii^sko^la>+?
Iivanainen+N+Prop+Sem/Sur+Ess	Iivanaisin	Ii^va^nai>sin+?
Iivarinen+N+Prop+Sem/Sur+Ess	Iivarisin	Ii^va^ri>sin+?
Ikkala+N+Prop+Sem/Sur+Ess	Ikkalan	Ik^ka^la>n+?
Ikola+N+Prop+Sem/Sur+Ess	Ikolan	I^ko^la>n+?
Ikola+N+Prop+Sem/Sur+Pl+Gen	Ikolaid	I^ko^la>id+?
Ikonen+N+Prop+Sem/Sur+Sg+Acc	Ikonen	I^ko>nen+?
Ikonen+N+Prop+Sem/Sur+Sg+Gen	Ikosa	I^ko>sa+?
Ikäheimonen+N+Prop+Sem/Sur+Pl+Nom	Ikäheimonenat	I^kä^hei^mo>ne^nat+?
Ikäläinen+N+Prop+Sem/Sur+Sg+Gen	Ikäläisa	I^kä^läi>sa+?
Ikäläinen+N+Prop+Sem/Sur+Sg+Loc	Ikäläisis	I^kä^läi>sis+?
Illukka+N+Prop+Sem/Sur+Sg+Nom	Illukka	Il^luk^ka>+?
Ilmonen+N+Prop+Sem/Sur+Pl+Nom	Ilmosat	Il^mo>sat+?
Ilola+N+Prop+Sg+Loc	Ilolas	I^lo^la>s+?
Ilomäki+N+Prop+Sem/Sur+Pl+Loc	Ilomäkjn	I^lo#mäk>jn+?
Ilomäki+N+Prop+Sem/Sur+Pl+Nom	Ilomäkt	I^lo#mäk>t+?
Iltanen+N+Prop+Sem/Sur+Pl+Nom	Iltanenat	Il^ta>ne^nat+?
Iltanen+N+Prop+Sem/Sur+Ess	Iltasin	Il^ta>sin+?
Immonen+N+Prop+Sem/Sur+Pl+Loc	Immoneniin	Im^mo>ne^niin+?
Immonen+N+Prop+Sem/Sur+Ess	Immosin	Im^mo>sin+?
Impola+N+Prop+Sem/Sur+Sg+Nom	Impola	Im^po^la>+?
Inarijärvi+N+Prop+Sg+Ill	Inarijärvj	I^na^ri#järv>j+?
Inarijärvi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Inarijärvlašvuhtii	I^na^ri#järv>laš»»»#vuh^tii+?
Inkonen+N+Prop+Sem/Sur+Sg+Acc	Inkosa	In^ko>sa+?
Innanen+N+Prop+Sem/Sur+Pl+Com	Innasiiguin	In^na>sii^guin+?
Innsbruck+N+Prop+Der/laš+A+Sg+Nom	Innsbruckalaš	Inns^bruck>a^laš+?
Irjala+N+Prop+Sg+Acc	Irjala	Ir^ja^la>+?
Irjala+N+Prop+Sg+Gen	Irjala	Ir^ja^la>+?
Irjala+N+Prop+Der/laš+A+Sg+Ill	Irjalalažžii	Ir^ja^la>laž^žii+?
Isola+N+Prop+Sg+Loc	Isolas	I^so^la>s+?
Isomäki+N+Prop+Sem/Sur+Sg+Acc	Isomäk	I^so#mäk>+?
Isoniemi+N+Prop+Sg+Nom	Isoniemi	I^so#nie^mi>+?
Issakainen+N+Prop+Sem/Sur+Sg+Acc	Issakainena	Is^sa^kai>ne^na+?
Itkonen+N+Prop+Sem/Sur+Ess	Itkosin	It^ko>sin+?
Itkonen+N+Prop+Sem/Sur+Sg+Ill	Itkosii	It^ko>sii+?
Itälä+N+Prop+Ess	Itälän	I^tä^lä>n+?
Itälä+N+Prop+Sg+Ill	Itäläi	I^tä^lä>i+?
Ivalojoki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ivalojokilašvuhtii	I^va^lo#jo^ki>laš»»»#vuh^tii+?
Ivalojoki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxPl2	Ivalojokilašvuohtaneattet	I^va^lo#jo^ki>laš»»»#vuoh^ta^neat^tet+?
Jalkanen+N+Prop+Sem/Sur+Sg+Acc	Jalkanen	Jal^ka>nen+?
Janatuinen+N+Prop+Sem/Sur+Pl+Loc	Janatuisiin	Ja^na^tui>siin+?
Jarveläinen+N+Prop+Sem/Sur+Ess	Jarveläisin	Jar^ve^läi>sin+?
Jauhola+N+Prop+Sem/Sur+Pl+Nom	Jauholat	Jau^ho^la>t+?
Jauhola+N+Prop+Sem/Sur+Sg+Loc	Jauholas	Jau^ho^la>s+?
Javanainen+N+Prop+Sem/Sur+Sg+Gen	Javanaisa	Ja^va^nai>sa+?
Jehkonen+N+Prop+Sem/Sur+Pl+Loc	Jehkoneniin	Jeh^ko>ne^niin+?
Jehkonen+N+Prop+Sem/Sur+Sg+Com	Jehkosiin	Jeh^ko>siin+?
Jeppänen+N+Prop+Sem/Sur+Ess	Jeppäsin	Jep^pä>sin+?
Jesabela+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Jesabelalaččas	Je^sa^be^la>lač^čas+?
Jetsonen+N+Prop+Sem/Sur+Pl+Nom	Jetsonenat	Jet^so>ne^nat+?
Joensuu+N+Prop+Sg+Loc	Joensuus	Joen#su^u>s+?
Jolkkonen+N+Prop+Sem/Sur+Sg+Com	Jolkkosiin	Jolk^ko>siin+?
Jortikka+N+Prop+Sem/Sur+Pl+Gen	Jortikkaid	Jor^tik^ka>id+?
Joutjärvi+N+Prop+Der/laš+A+Sg+Nom	Joutjärvlaš	Jout#järv>laš+?
Juhala+N+Prop+Sem/Sur+Ess	Juhalan	Ju^ha^la>n+?
Jumppanen+N+Prop+Sem/Sur+Ess	Jumppanenin	Jump^pa>ne^nin+?
Junkkarinen+N+Prop+Sem/Sur+Pl+Nom	Junkkarinenat	Junk^ka^ri>ne^nat+?
Jurvakainen+N+Prop+Sem/Sur+Ess	Jurvakainenin	Jur^va^kai>ne^nin+?
Jurvakainen+N+Prop+Sem/Sur+Pl+Loc	Jurvakaineniin	Jur^va^kai>ne^niin+?
Jurvanen+N+Prop+Sem/Sur+Pl+Nom	Jurvasat	Jur^va>sat+?
Jyväskylä+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Jyväskylälaččadet	Jy^väs#ky^lä>lač^ča^det+?
Jyväskylä+N+Prop+Der/laš+A+Attr	Jyväskylälaš	Jy^väs#ky^lä>laš+?
Jyväskylä+N+Prop+Der/laš+A+Sg+Ill	Jyväskylälažžii	Jy^väs#ky^lä>laž^žii+?
Jäppinen+N+Prop+Sem/Sur+Sg+Ill	Jäppisii	Jäp^pi>sii+?
Jääskeläinen+N+Prop+Sem/Sur+Sg+Loc	Jääskeläisis	Jä^äs^ke^läi>sis+?
Jûrmala+N+Prop+Ess	Jûrmalan	Jûr^ma^la>n+?
Kaakinen+N+Prop+Sem/Sur+Sg+Com	Kaakisiin	Ka^a^ki>siin+?
Kapanen+N+Prop+Sem/Sur+Sg+Loc	Kapasis	Ka^pa>sis+?
Keinänen+N+Prop+Sem/Sur+Ess	Keinäsin	Kei^nä>sin+?
Kela+N+Prop+Sem/Sur+Pl+Nom	Kelat	Ke^la>t+?
Keskitalo+N+Prop+Sem/Sur+Pl+Com	Keskitaloiguin	Kes^ki#ta^lo>i^guin+?
Keurulainen+N+Prop+Sem/Sur+Pl+Nom	Keurulaisat	Keu^ru^lai>sat+?
Kleimola+N+Prop+Sem/Sur+Ess	Kleimolan	Klei^mo^la>n+?
Kleimola+N+Prop+Sem/Sur+Sg+Loc	Kleimolas	Klei^mo^la>s+?
Knaappila+N+Prop+Sem/Sur+Ess	Knaappilan	Kna^ap^pi^la>n+?
Knaappila+N+Prop+Sem/Sur+Sg+Loc	Knaappilas	Kna^ap^pi^la>s+?
Knihtilä+N+Prop+Sem/Sur+Sg+Nom	Knihtilä	Knih^ti^lä>+?
Kniivilä+N+Prop+Sem/Sur+Sg+Nom	Kniivilä	Knii^vi^lä>+?
Kojola+N+Prop+Sem/Sur+Pl+Ill	Kojolaide	Ko^jo^la>i^de+?
Kojonen+N+Prop+Sem/Sur+Pl+Loc	Kojosiin	Ko^jo>siin+?
Kokkonen+N+Prop+Sem/Sur+Sg+Ill	Kokkonenii	Kok^ko>ne^nii+?
Kolhonen+N+Prop+Sem/Sur+Pl+Nom	Kolhosat	Kol^ho>sat+?
Kosunen+N+Prop+Sem/Sur+Ess	Kosunenin	Ko^su>ne^nin+?
Kovanen+N+Prop+Sem/Sur+Pl+Nom	Kovasat	Ko^va>sat+?
Kristiina+N+Prop+Sem/Fem+Attr	Kristiina	Kris^tii^na>+?
Kristiina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Kristiinaš	Kris^tii^na>š+?
Kristiina+N+Prop+Sem/Fem+Der/Dimin+Pl+Gen	Kristiinažiid	Kris^tii^na>žiid+?
Kristo+N+Prop+Sg+Loc	Kristos	Kris^to>s+?
Kristo+N+Prop+Der/laš+A+Attr	Kristolaš	Kris^to>laš+?
Kristola+N+Prop+Sem/Sur+Ess	Kristolan	Kris^to^la>n+?
Kuhanen+N+Prop+Sem/Sur+Pl+Nom	Kuhanenat	Ku^ha>ne^nat+?
Kuhmonen+N+Prop+Sem/Sur+Sg+Gen	Kuhmonena	Kuh^mo>ne^na+?
Kuorikoski+N+Prop+Sem/Sur+Pl+Nom	Kuorikoskit	Kuo^ri#kos^ki>t+?
Kuukasjärvi+N+Prop+Der/laš+A+Sg+Ill	Kuukasjärvlažžii	Ku^u^kas#järv>laž^žii+?
Kymäläinen+N+Prop+Sem/Sur+Pl+Loc	Kymäläineniin	Ky^mä^läi>ne^niin+?
Kyttälä+N+Prop+Ess	Kyttälän	Kyt^tä^lä>n+?
Kyynäräinen+N+Prop+Sem/Sur+Ess	Kyynäräinenin	Ky^y^nä^räi>ne^nin+?
Kyöstilä+N+Prop+Sem/Sur+Ess	Kyöstilän	Ky^ös^ti^lä>n+?
Kyöstilä+N+Prop+Sem/Sur+Pl+Nom	Kyöstilät	Ky^ös^ti^lä>t+?
Kähkölä+N+Prop+Der/laš+A+Sg+Ill	Kähkölälažžii	Käh^kö^lä>laž^žii+?
Kämäräinen+N+Prop+Sem/Sur+Sg+Acc	Kämäräinen	Kä^mä^räi>nen+?
Känsälä+N+Prop+Der/laš+A+Sg+Nom	Känsälälaš	Kän^sä^lä>laš+?
Könönen+N+Prop+Sem/Sur+Pl+Gen	Könöneniid	Kö^nö>ne^niid+?
Könönen+N+Prop+Sem/Sur+Pl+Ill	Könöneniidda	Kö^nö>ne^niid^da+?
Könönen+N+Prop+Sem/Sur+Sg+Acc	Könönena	Kö^nö>ne^na+?
Könönen+N+Prop+Sem/Sur+Sg+Gen	Könösa	Kö^nö>sa+?
Köykkä+N+Prop+Sem/Sur+Sg+Nom	Köykkä	Kö^yk^kä>+?
Laamanen+N+Prop+Sem/Sur+Sg+Acc	Laamasa	La^a^ma>sa+?
Laasanen+N+Prop+Sem/Sur+Sg+Com	Laasaneniin	La^a^sa>ne^niin+?
Lakaniemi+N+Prop+Der/laš+A+Ess+PxPl3	Lakaniemilažžaneaset	La^ka#nie^mi>laž^ža^nea^set+?
Lasonen+N+Prop+Sem/Sur+Pl+Acc	Lasoneniid	La^so>ne^niid+?
Latikka+N+Prop+Sem/Sur+Sg+Com	Latikkain	La^tik^ka>in+?
Latomäki+N+Prop+Sg+Ill	Latomäkj	La^to#mäk>j+?
Launiainen+N+Prop+Sem/Sur+Pl+Nom	Launiainenat	Lau^ni^ai>ne^nat+?
Leila+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Leilaža	Lei^la>ža+?
Lemetyinen+N+Prop+Sem/Sur+Sg+Nom	Lemetyinen	Le^me^tyi>nen+?
Leskinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Leskinen	Les^ki>nen+?
Levomäki+N+Prop+Sem/Sur+Pl+Nom	Levomäkt	Le^vo#mäk>t+?
Leväinen+N+Prop+Sem/Sur+Sg+Gen	Leväinena	Le^väi>ne^na+?
Leväniemi+N+Prop+Sem/Sur+Sg+Loc	Leväniemis	Le^vä#nie^mi>s+?
Lievonen+N+Prop+Sem/Sur+Sg+Acc	Lievonena	Lie^vo>ne^na+?
Liukka+N+Prop+Sem/Sur+Sg+Loc	Liukkas	Li^uk^ka>s+?
Lokka+N+Prop+Sg+Gen	Lokka	Lok^ka>+?
Lokka+N+Prop+Der/laš+A+Ess+PxDu1	Lokkalažžaneame	Lok^ka>laž^ža^nea^me+?
Lokkila+N+Prop+Sem/Sur+Sg+Gen	Lokkila	Lok^ki^la>+?
Lukkala+N+Prop+Sem/Sur+Sg+Ill	Lukkalai	Luk^ka^la>i+?
Lunkka+N+Prop+Sem/Sur+Sg+Acc	Lunkka	Lunk^ka>+?
Luongastunturi+N+Prop+Sg+Loc	Luongastunturis	Luon^gas^tun^tu^ri>s+?
Luotonen+N+Prop+Sem/Sur+Ess	Luotosin	Luo^to>sin+?
Luttinen+N+Prop+Sem/Sur+Ess	Luttinenin	Lut^ti>ne^nin+?
Luttinen+N+Prop+Sem/Sur+Sg+Loc	Luttisis	Lut^ti>sis+?
Luukkainen+N+Prop+Sem/Sur+Ess	Luukkainenin	Lu^uk^kai>ne^nin+?
Lyhykäinen+N+Prop+Sem/Sur+Pl+Nom	Lyhykäinenat	Ly^hy^käi>ne^nat+?
Lyhykäinen+N+Prop+Sem/Sur+Ess	Lyhykäisin	Ly^hy^käi>sin+?
Lyijynen+N+Prop+Sem/Sur+Pl+Nom	Lyijynenat	Lyi^jy>ne^nat+?
Lyijynen+N+Prop+Sem/Sur+Pl+Com	Lyijyneniiguin	Lyi^jy>ne^nii^guin+?
Lyytikäinen+N+Prop+Sem/Sur+Pl+Nom	Lyytikäisat	Ly^y^ti^käi>sat+?
Lähdemäki+N+Prop+Sem/Sur+Pl+Acc	Lähdemäkjd	Läh^de#mäk>jd+?
Lähdemäki+N+Prop+Sem/Sur+Pl+Nom	Lähdemäkt	Läh^de#mäk>t+?
Lähdemäki+N+Prop+Sem/Sur+Sg+Com	Lähdemäkjn	Läh^de#mäk>jn+?
Lähtevänoja+N+Prop+Sg+Loc	Lähtevänojas	Läh^te^vän#o^ja>s+?
Läntinen+N+Prop+Sem/Sur+Pl+Loc	Läntineniin	Län^ti>ne^niin+?
Löhönen+N+Prop+Sem/Sur+Sg+Com	Löhösiin	Lö^hö>siin+?
Löppönen+N+Prop+Sem/Sur+Sg+Acc	Löppönena	Löp^pö>ne^na+?
Löytönen+N+Prop+Sem/Sur+Ess	Löytösin	Lö^y^tö>sin+?
Löytönen+N+Prop+Sem/Sur+Sg+Com	Löytösiin	Lö^y^tö>siin+?
Majalahti+N+Prop+Ess	Majalahtin	Ma^ja#lah^ti>n+?
Maljanen+N+Prop+Sem/Sur+Pl+Nom	Maljasat	Mal^ja>sat+?
Marainen+N+Prop+Sem/Sur+Ess	Maraisin	Ma^rai>sin+?
Massinen+N+Prop+Sem/Sur+Sg+Com	Massineniin	Mas^si>ne^niin+?
Mastomäki+N+Prop+Sem/Sur+Ess	Mastomäkn	Mas^to#mäk>n+?
Maukonen+N+Prop+Sem/Sur+Pl+Nom	Maukosat	Mau^ko>sat+?
Mefisto+N+Prop+Sem/Mal+Ess	Mefiston	Me^fis^to>n+?
Mefisto+N+Prop+Sem/Mal+Pl+Ill	Mefistoide	Me^fis^to>i^de+?
Mehtälä+N+Prop+Der/laš+A+Sg+Nom	Mehtälälaš	Meh^tä^lä>laš+?
Mekka+N+Prop+Der/laš+A+Sg+Ill	Mekkalažžii	Mek^ka>laž^žii+?
Mentyjärvi+N+Prop+Sem/Sur+Sg+Loc	Mentyjärvs	Men^ty#järv>s+?
Meronen+N+Prop+Sem/Sur+Sg+Ill	Merosii	Me^ro>sii+?
Mertanen+N+Prop+Sem/Sur+Sg+Acc	Mertanena	Mer^ta>ne^na+?
Mielonen+N+Prop+Sem/Sur+Sg+Acc	Mielonena	Mie^lo>ne^na+?
Mieskolainen+N+Prop+Sem/Sur+Pl+Acc	Mieskolaisiid	Mies^ko^lai>siid+?
Miettunen+N+Prop+Sem/Sur+Sg+Gen	Miettusa	Miet^tu>sa+?
Miikkulainen+N+Prop+Sem/Sur+Sg+Gen	Miikkulaisa	Miik^ku^lai>sa+?
Mikkanen+N+Prop+Sem/Sur+Pl+Nom	Mikkanenat	Mik^ka>ne^nat+?
Mikola+N+Prop+Sem/Sur+Sg+Loc	Mikolas	Mi^ko^la>s+?
Minkkinen+N+Prop+Sem/Sur+Sg+Acc	Minkkisa	Mink^ki>sa+?
Mitikka+N+Prop+Sem/Sur+Ess	Mitikkan	Mi^tik^ka>n+?
Mitrunen+N+Prop+Sem/Sur+Pl+Gen	Mitrusiid	Mit^ru>siid+?
Mitrunen+N+Prop+Sem/Sur+Sg+Acc	Mitrusa	Mit^ru>sa+?
Modesto+N+Prop+Ess	Modeston	Mo^des^to>n+?
Moisanen+N+Prop+Sem/Sur+Sg+Com	Moisasiin	Moi^sa>siin+?
Moloslehto+N+Prop+Sg+Acc	Moloslehto	Mo^los^leh^to>+?
Mononen+N+Prop+Sem/Sur+Sg+Com	Mononeniin	Mo^no>ne^niin+?
Multanen+N+Prop+Sem/Sur+Pl+Nom	Multanenat	Mul^ta>ne^nat+?
Mutanen+N+Prop+Sem/Sur+Ess	Mutasin	Mu^ta>sin+?
Muttonen+N+Prop+Sem/Sur+Sg+Acc	Muttosa	Mut^to>sa+?
Mykkänen+N+Prop+Sem/Sur+Sg+Nom	Mykkänen	Myk^kä>nen+?
Myllymäki+N+Prop+Sg+Loc	Myllymäks	Myl^ly#mäk>s+?
Mynttinen+N+Prop+Sem/Sur+Sg+Ill	Mynttinenii	Mynt^ti>ne^nii+?
Mynttinen+N+Prop+Sem/Sur+Pl+Loc	Mynttisiin	Mynt^ti>siin+?
Myyryläinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Myyryläinen	My^y^ry^läi>nen+?
Myöhänen+N+Prop+Sem/Sur+Sg+Nom	Myöhänen	My^ö^hä>nen+?
Mäenpää+N+Prop+Sg+Com	Mäenpääin	Mä^en#pä^ä>in+?
Mähönen+N+Prop+Sem/Sur+Sg+Gen	Mähönena	Mä^hö>ne^na+?
Mähönen+N+Prop+Sem/Sur+Ess	Mähösin	Mä^hö>sin+?
Mäkäläinen+N+Prop+Sem/Sur+Sg+Acc	Mäkäläinena	Mä^kä^läi>ne^na+?
Mäkäläinen+N+Prop+Sem/Sur+Sg+Com	Mäkäläineniin	Mä^kä^läi>ne^niin+?
Märkälä+N+Prop+Sem/Sur+Pl+Nom	Märkälät	Mär^kä^lä>t+?
Mökkönen+N+Prop+Sem/Sur+Pl+Acc	Mökkösiid	Mök^kö>siid+?
Mölkänen+N+Prop+Sem/Sur+Sg+Gen	Mölkäsa	Möl^kä>sa+?
Mönttinen+N+Prop+Sem/Sur+Sg+Com	Mönttisiin	Mönt^ti>siin+?
Mönttinen+N+Prop+Sem/Sur+Sg+Loc	Mönttisis	Mönt^ti>sis+?
Möttönen+N+Prop+Sem/Sur+Sg+Gen	Möttösa	Möt^tö>sa+?
Möykkynen+N+Prop+Sem/Sur+Sg+Acc	Möykkynena	Mö^yk^ky>ne^na+?
Möykkynen+N+Prop+Sem/Sur+Sg+Gen	Möykkysa	Mö^yk^ky>sa+?
Möykkynen+N+Prop+Sem/Sur+Sg+Com	Möykkysiin	Mö^yk^ky>siin+?
Nahkiaisoja+N+Prop+Sem/Sur+Sg+Nom	Nahkiaisoja	Nah^ki^ais#o^ja>+?
Nampula+N+Prop+Sg+Nom	Nampula	Nam^pu^la>+?
Nampula+N+Prop+Sg+Loc	Nampulas	Nam^pu^la>s+?
Nampula+N+Prop+Der/laš+A+Sg+Com+PxDu2	Nampulalaččaineatte	Nam^pu^la>lač^čai^neat^te+?
Nampula+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Nampulalaččade	Nam^pu^la>lač^ča^de+?
Nampula+N+Prop+Der/laš+A+Sg+Ill	Nampulalažžii	Nam^pu^la>laž^žii+?
Navaho+N+Prop+Pl+Gen	Navahoid	Na^va^ho>id+?
Navaho+N+Prop+Pl+Loc	Navahoin	Na^va^ho>in+?
Navaho+N+Prop+Sg+Loc	Navahos	Na^va^ho>s+?
Nelimarkka+N+Prop+Sem/Sur+Ess	Nelimarkkan	Ne^li#mark^ka>n+?
Nenonen+N+Prop+Sem/Sur+Pl+Acc	Nenoneniid	Ne^no>ne^niid+?
Nenonen+N+Prop+Sem/Sur+Ess	Nenosin	Ne^no>sin+?
Nenonen+N+Prop+Sem/Sur+Sg+Ill	Nenosii	Ne^no>sii+?
Neuvonen+N+Prop+Sem/Sur+Sg+Acc	Neuvonen	Neu^vo>nen+?
Neuvonen+N+Prop+Sem/Sur+Sg+Loc	Neuvonenis	Neu^vo>ne^nis+?
Nevanpää+N+Prop+Der/laš+A+Sg+Ill	Nevanpäälažžii	Ne^van#pä^ä>laž^žii+?
Nielikäinen+N+Prop+Sem/Sur+Sg+Gen	Nielikäisa	Nie^li^käi>sa+?
Nihtilä+N+Prop+Sem/Sur+Pl+Loc	Nihtiläin	Nih^ti^lä>in+?
Niilola+N+Prop+Sem/Sur+Ess	Niilolan	Nii^lo^la>n+?
Nikola+N+Prop+Sem/Sur+Pl+Nom	Nikolat	Ni^ko^la>t+?
Nikola+N+Prop+Sem/Sur+Sg+Com	Nikolain	Ni^ko^la>in+?
Nila+N+Prop+Sem/Mal+Attr	Nila	Ni^la>+?
Nironen+N+Prop+Sem/Sur+Pl+Loc	Nirosiin	Ni^ro>siin+?
Nisonen+N+Prop+Sem/Sur+Sg+Nom	Nisonen	Ni^so>nen+?
Nisula+N+Prop+Sem/Sur+Sg+Loc	Nisulas	Ni^su^la>s+?
Noijanpolanvaara+N+Prop+Ess	Noijanpolanvaaran	Noi^jan^po^lan#va^a^ra>n+?
Noijanpolanvaara+N+Prop+Sg+Loc	Noijanpolanvaaras	Noi^jan^po^lan#va^a^ra>s+?
Nokka+N+Prop+Sem/Sur+Sg+Ill	Nokkai	Nok^ka>i+?
Nousiainen+N+Prop+Der/laš+A+Attr	Nousiainenlaš	Nou^si^ai^nen^laš+?
Nukarinen+N+Prop+Sem/Sur+Pl+Nom	Nukarinenat	Nu^ka^ri>ne^nat+?
Nukarinen+N+Prop+Sem/Sur+Pl+Loc	Nukarineniin	Nu^ka^ri>ne^niin+?
Nukarinen+N+Prop+Sem/Sur+Sg+Gen	Nukarinena	Nu^ka^ri>ne^na+?
Nukarinen+N+Prop+Sem/Sur+Pl+Acc	Nukarisiid	Nu^ka^ri>siid+?
Nummenpää+N+Prop+Sg+Ill	Nummenpääi	Num^men#pä^ä>i+?
Nuppola+N+Prop+Sem/Sur+Pl+Nom	Nuppolat	Nup^po^la>t+?
Nurhonen+N+Prop+Sem/Sur+Sg+Gen	Nurhonena	Nur^ho>ne^na+?
Nuutilainen+N+Prop+Sem/Sur+Pl+Ill	Nuutilaisiidda	Nu^u^ti^lai>siid^da+?
Nuutinen+N+Prop+Sem/Sur+Pl+Nom	Nuutisat	Nu^u^ti>sat+?
Nuuttila+N+Prop+Sem/Sur+Pl+Com	Nuuttilaiguin	Nu^ut^ti^la>i^guin+?
Nyrönen+N+Prop+Sem/Sur+Ess	Nyrösin	Ny^rö>sin+?
Nyyssönen+N+Prop+Sem/Sur+Sg+Acc	Nyyssösa	Ny^ys^sö>sa+?
Näkkäläjärvi+N+Prop+Sem/Sur+Ess	Näkkäläjärvn	Näk^kä^lä#järv>n+?
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Loc	Näkkäläjärvs	Näk^kä^lä#järv>s+?
Näränen+N+Prop+Sem/Sur+Pl+Nom	Näräsat	Nä^rä>sat+?
Näsänen+N+Prop+Sem/Sur+Sg+Acc	Näsäsa	Nä^sä>sa+?
Näsänen+N+Prop+Sem/Sur+Sg+Gen	Näsäsa	Nä^sä>sa+?
Näätänen+N+Prop+Sem/Sur+Ess	Näätäsin	Nä^ä^tä>sin+?
Ohenoja+N+Prop+Sem/Sur+Ess	Ohenojan	O^hen#o^ja>n+?
Ohenoja+N+Prop+Sem/Sur+Sg+Nom	Ohenoja	O^hen#o^ja>+?
Ohenoja+N+Prop+Sem/Sur+Sg+Com	Ohenojain	O^hen#o^ja>in+?
Ohenoja+N+Prop+Sem/Sur+Sg+Loc	Ohenojas	O^hen#o^ja>s+?
Ohtamaa+N+Prop+Sem/Sur+Pl+Gen	Ohtamaaid	Oh^ta#ma^a>id+?
Oikarainen+N+Prop+Ess	Oikarainenin	Oi^ka^rai>ne^nin+?
Oikkonen+N+Prop+Sem/Sur+Pl+Nom	Oikkonenat	Oik^ko>ne^nat+?
Oinonen+N+Prop+Sem/Sur+Sg+Com	Oinosiin	Oi^no>siin+?
Oivanen+N+Prop+Sem/Sur+Sg+Ill	Oivanenii	Oi^va>ne^nii+?
Ojakoski+N+Prop+Sem/Sur+Ess	Ojakoskin	O^ja#kos^ki>n+?
Ojakoski+N+Prop+Sem/Sur+Pl+Loc	Ojakoskiin	O^ja#kos^ki>in+?
Ojakoski+N+Prop+Sem/Sur+Pl+Nom	Ojakoskit	O^ja#kos^ki>t+?
Ojaniemi+N+Prop+Sem/Sur+Sg+Gen	Ojaniemi	O^ja#nie^mi>+?
Okkola+N+Prop+Sem/Sur+Ess	Okkolan	Ok^ko^la>n+?
Okkola+N+Prop+Sem/Sur+Sg+Loc	Okkolas	Ok^ko^la>s+?
Oksala+N+Prop+Sem/Sur+Sg+Acc	Oksala	Ok^sa^la>+?
Olkinuora+N+Prop+Sem/Sur+Sg+Ill	Olkinuorai	Ol^ki^nuo^ra>i+?
Olkkola+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Olkkolalaččaidan	Olk^ko^la>lač^čai^dan+?
Olkkonen+N+Prop+Sem/Sur+Sg+Gen	Olkkosa	Olk^ko>sa+?
Ollakka+N+Prop+Sem/Sur+Pl+Nom	Ollakkat	Ol^lak^ka>t+?
Ollila+N+Prop+Sem/Sur+Pl+Gen	Ollilaid	Ol^li^la>id+?
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollonenat	Ol^lo>ne^nat+?
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollosat	Ol^lo>sat+?
Orjala+N+Prop+Sem/Sur+Ess	Orjalan	Or^ja^la>n+?
Osmala+N+Prop+Sem/Sur+Ess	Osmalan	Os^ma^la>n+?
Osmala+N+Prop+Sem/Sur+Pl+Com	Osmalaiguin	Os^ma^la>i^guin+?
Otranen+N+Prop+Sem/Sur+Ess	Otrasin	Ot^ra>sin+?
Otranen+N+Prop+Sem/Sur+Sg+Gen	Otrasa	Ot^ra>sa+?
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavainena	Ot^ta^vai>ne^na+?
Ottavainen+N+Prop+Sem/Sur+Sg+Ill	Ottavainenii	Ot^ta^vai>ne^nii+?
Oulujoki+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Oulujokilaččaidan	Ou^lu#jo^ki>lač^čai^dan+?
Oulujoki+N+Prop+Der/laš+A+Sg+Nom	Oulujokilaš	Ou^lu#jo^ki>laš+?
Outakka+N+Prop+Der/laš+A+Sg+Ill	Outakkalažžii	Ou^tak^ka>laž^žii+?
Outinen+N+Prop+Sem/Sur+Sg+Loc	Outinenis	Ou^ti>ne^nis+?
Paananen+N+Prop+Sem/Sur+Pl+Nom	Paanasat	Pa^a^na>sat+?
Pahaoja+N+Prop+Sem/Sur+Pl+Gen	Pahaojaid	Pa^ha#o^ja>id+?
Pajamäki+N+Prop+Sg+Com	Pajamäkjn	Pa^ja#mäk>jn+?
Pappinen+N+Prop+Sg+Com	Pappisiin	Pap^pi>siin+?
Peiponen+N+Prop+Sem/Sur+Pl+Ill	Peiposiidda	Pei^po>siid^da+?
Peltonen+N+Prop+Sem/Sur+Pl+Acc	Peltosiid	Pel^to>siid+?
Piaskainen+N+Prop+Sem/Sur+Pl+Nom	Piaskaisat	Pi^as^kai>sat+?
