Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Klasila+N+Prop+Sem/Sur+Sg+Ill	Klasilai	klˈɑ.si.lɑ>i
Klasila+N+Prop+Sem/Sur+Sg+Loc	Klasilas	klˈɑ.si.lɑ>s
Kleimola+N+Prop+Sem/Sur+Sg+Loc	Kleimolas	klˈej.mo.lɑ>s
Klemelä+N+Prop+Sem/Sur+Sg+Loc	Klemeläs	klˈe.me.læ>s
Klemettinen+N+Prop+Sem/Sur+Sg+Loc	Klemettisis	klˈe.met.ti>.sis
Klemola+N+Prop+Sem/Sur+Sg+Loc	Klemolas	klˈe.mo.lɑ>s
Knaappila+N+Prop+Sem/Sur+Pl+Nom	Knaappilat	knˈɑːp.pi.lɑ>h
Knaappila+N+Prop+Sem/Sur+Sg+Ill	Knaappilai	knˈɑːp.pi.lɑ>i
Knaappila+N+Prop+Sem/Sur+Sg+Loc	Knaappilas	knˈɑːp.pi.lɑ>s
Knuuttila+N+Prop+Sem/Sur+Pl+Ill	Knuuttilaide	knˈuːt.ti.lɑ>i.de
Knuuttila+N+Prop+Sem/Sur+Sg+Gen	Knuuttila	knˈuːt.ti.lɑ>
Knuuttila+N+Prop+Sem/Sur+Sg+Nom	Knuuttila	knˈuːt.ti.lɑ>
Kohonen+N+Prop+Sem/Sur+Pl+Nom	Kohosat	kˈo.ho>.sɑh
Kohtamäki+N+Prop+Sem/Sur+Pl+Nom	Kohtamäkt	kˈoh.tɑ#mæk>h
Komonen+N+Prop+Sem/Sur+Pl+Com	Komoneniiguin	kˈo.mo>.ne.nij.gujn
Komonen+N+Prop+Sem/Sur+Sg+Acc	Komonena	kˈo.mo>.ne.nɑ
Koppanen+N+Prop+Sem/Sur+Sg+Nom	Koppanen	kˈop.pɑ>.nen
Kortejärvi+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Kortejärvlaččaska	kˈorː.te#jærv>.lɑt.tʃɑs.kɑ
Korttojärvi+N+Prop+Der/laš+A+Attr	Korttojärvlaš	kˈort.to#jærv>.lɑʃ
Kostiainen+N+Prop+Sem/Sur+Pl+Nom	Kostiainenat	kˈosː.ti.ɑj>.ne.nɑh
Kotimäki+N+Prop+Ess	Kotimäkn	kˈo.ti#mæk>n
Kotonen+N+Prop+Sem/Sur+Pl+Loc	Kotosiin	kˈo.to>.sijn
Koukka+N+Prop+Sem/Sur+Sg+Ill	Koukkai	kˈouk.kɑ>i
Kourula+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Kourulalažžan	kˈou.ru.lɑ>.lɑdː.tʃɑn
Kristiina+N+Prop+Sem/Fem+Pl+Gen	Kristiinaid	krˈisː.tij.nɑ>id
Kristiina+N+Prop+Sem/Fem+Pl+Nom	Kristiinat	krˈisː.tij.nɑ>h
Kristiina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Kristiinaš	krˈisː.tij.nɑ>ʃ
Kristiina+N+Prop+Sem/Fem+Der/Dimin+Ess	Kristiinažin	krˈisː.tij.nɑ>.žin
Kristo+N+Prop+Sg+Nom	Kristo	krˈisː.to>
Kristo+N+Prop+Der/laš+A+Sg+Loc+PxDu3	Kristolaččasteaskka	krˈisː.to>.lɑt.tʃɑs.teæs.kɑ
Kristola+N+Prop+Sem/Sur+Pl+Nom	Kristolat	krˈisː.to.lɑ>h
Kuismanen+N+Prop+Sem/Sur+Sg+Acc	Kuismanen	kˈuj.smɑ>.nen
Kuismanen+N+Prop+Sem/Sur+Sg+Loc	Kuismanenis	kˈuj.smɑ>.ne.nis
Kuismanen+N+Prop+Sem/Sur+Ess	Kuismasin	kˈuj.smɑ>.sin
Kulonen+N+Prop+Sem/Sur+Ess	Kulosin	kˈu.lo>.sin
Kultanen+N+Prop+Sem/Sur+Sg+Gen	Kultanena	kˈulː.tɑ>.ne.nɑ
Kumpuniemi+N+Prop+Sem/Sur+Pl+Nom	Kumpuniemit	kˈumː.pu#nˌie.mi>h
Kurikkala+N+Prop+Sem/Sur+Sg+Nom	Kurikkala	kˈu.rik.kˌɑ.lɑ>
Kurkinen+N+Prop+Sem/Sur+Sg+Gen	Kurkinena	kˈurː.ki>.ne.nɑ
Kustaa+N+Prop+Sem/Mal+Ess	Kustaan	kˈusː.tɑː>n
Kustaa+N+Prop+Sem/Mal+Attr	Kustaa	kˈusː.tɑː>
Kutila+N+Prop+Sem/Sur+Sg+Acc	Kutila	kˈu.ti.lɑ>
Kykkänen+N+Prop+Sem/Sur+Pl+Nom	Kykkäsat	kˈyk.kæ>.sɑh
Kymäläinen+N+Prop+Sem/Sur+Pl+Loc	Kymäläineniin	kˈy.mæ.læj>.ne.nijn
Kynsilehto+N+Prop+Sem/Sur+Sg+Loc	Kynsilehtos	kˈynː.si#lˌeh.to>s
Kyrönlahti+N+Prop+Sg+Gen	Kyrönlahti	kˈy.røn#lˌɑh.ti>
Kyttälä+N+Prop+Sg+Loc	Kyttäläs	kˈyt.tæ.læ>s
Kyttälä+N+Prop+Der/laš+A+Sg+Ill	Kyttälälažžii	kˈyt.tæ.læ>.lɑdː.tʃij
Kyytsönen+N+Prop+Sem/Sur+Sg+Com	Kyytsöneniin	kˈyyt.sø>.ne.nijn
Kyöstilä+N+Prop+Sem/Sur+Ess	Kyöstilän	kˈyøsː.ti.læ>n
Kyöstilä+N+Prop+Sem/Sur+Sg+Acc	Kyöstilä	kˈyøsː.ti.læ>
Kyöstilä+N+Prop+Sem/Sur+Sg+Loc	Kyöstiläs	kˈyøsː.ti.læ>s
Kähönen+N+Prop+Sem/Sur+Ess	Kähönenin	kˈæ.hø>.ne.nin
Käkelä+N+Prop+Sem/Sur+Sg+Loc	Käkeläs	kˈæ.ke.læ>s
Kälviäinen+N+Prop+Sem/Sur+Pl+Loc	Kälviäineniin	kˈælː.vi.æj>.ne.nijn
Käpylä+N+Prop+Der/laš+A+Sg+Ill	Käpylälažžii	kˈæ.py.læ>.lɑdː.tʃij
Käpynen+N+Prop+Sem/Sur+Pl+Acc	Käpysiid	kˈæ.py>.sijh
Kärkkänen+N+Prop+Sem/Sur+Ess	Kärkkänenin	kˈærk.kæ>.ne.nin
Käsnänen+N+Prop+Sem/Sur+Sg+Acc	Käsnänena	kˈæs.næ>.ne.nɑ
Käsnänen+N+Prop+Sem/Sur+Sg+Loc	Käsnänenis	kˈæs.næ>.ne.nis
Kätkätunturi+N+Prop+Sg+Acc	Kätkätunturi	kˈætː.kæ.tˌunː.tu.ri>
Kätkätunturi+N+Prop+Der/laš+A+Sg+Com+PxSg1	Kätkätunturilaččainan	kˈætː.kæ.tˌunː.tu.ri>.lɑt.tʃɑj.nɑn
Könönen+N+Prop+Sem/Sur+Pl+Com	Könösiiguin	kˈø.nø>.sij.gujn
Körkkö+N+Prop+Ess	Körkkön	kˈørk.kø>n
Körkkö+N+Prop+Sg+Gen	Körkkö	kˈørk.kø>
Köykkä+N+Prop+Sem/Sur+Pl+Gen	Köykkäid	kˈø.yk.kæ>id
Köykkä+N+Prop+Sem/Sur+Sg+Acc	Köykkä	kˈø.yk.kæ>
Köykkä+N+Prop+Sem/Sur+Sg+Nom	Köykkä	kˈø.yk.kæ>
Köykkä+N+Prop+Sem/Sur+Sg+Loc	Köykkäs	kˈø.yk.kæ>s
Laila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Lailaš	lˈɑjː.lɑ>ʃ
Lajunen+N+Prop+Sem/Sur+Sg+Acc	Lajunena	lˈɑ.ju>.ne.nɑ
Lallukka+N+Prop+Sem/Sur+Pl+Acc	Lallukkaid	lˈɑl.luk.kɑ>id
Lappalainen+N+Prop+Sem/Sur+Ess	Lappalaisin	lˈɑp.pɑ.lɑj>.sin
Larikka+N+Prop+Sem/Sur+Pl+Nom	Larikkat	lˈɑ.rik.kɑ>h
Lasonen+N+Prop+Sem/Sur+Pl+Loc	Lasoneniin	lˈɑ.so>.ne.nijn
Lassila+N+Prop+Ess	Lassilan	lˈɑs.si.lɑ>n
Lautiainen+N+Prop+Sem/Sur+Sg+Gen	Lautiaisa	lˈɑu.ti.ɑj>.sɑ
Lavikka+N+Prop+Sem/Sur+Pl+Acc	Lavikkaid	lˈɑ.vik.kɑ>id
Lehikoinen+N+Prop+Sem/Sur+Ess	Lehikoinenin	lˈe.hi.koj>.ne.nin
Lehtolainen+N+Prop+Sem/Sur+Ess	Lehtolainenin	lˈeh.to.lɑj>.ne.nin
Lesonen+N+Prop+Sem/Sur+Pl+Ill	Lesoneniidda	lˈe.so>.ne.nijt.tɑ
Leväinen+N+Prop+Sem/Sur+Sg+Gen	Leväinena	lˈe.væj>.ne.nɑ
Lievonen+N+Prop+Sem/Sur+Ess	Lievosin	lˈĭe.vo>.sin
Lievonen+N+Prop+Sem/Sur+Sg+Com	Lievosiin	lˈĭe.vo>.sijn
Lievonen+N+Prop+Sem/Sur+Sg+Ill	Lievosii	lˈĭe.vo>.sij
Lihavainen+N+Prop+Sem/Sur+Pl+Nom	Lihavainenat	lˈi.hɑ.vɑj>.ne.nɑh
Lihtonen+N+Prop+Sem/Sur+Ess	Lihtonenin	lˈih.to>.ne.nin
Lihtonen+N+Prop+Sem/Sur+Pl+Gen	Lihtosiid	lˈih.to>.sijh
Liimatainen+N+Prop+Sem/Sur+Sg+Acc	Liimataisa	lˈij.mɑ.tɑj>.sɑ
Likssjuo+N+Prop+Sg+Com	Likssjuoin	lˈiks.sjuo>in
Likssjuo+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Likssjuolaččaidat	lˈiks.sjuo>.lɑt.tʃɑj.dɑh
Linjamäki+N+Prop+Der/laš+A+Attr	Linjamäklaš	lˈinː.jɑ#mæk>.lɑʃ
Linnanen+N+Prop+Sem/Sur+Pl+Loc	Linnasiin	lˈin.nɑ>.sijn
Littunen+N+Prop+Sem/Sur+Pl+Nom	Littusat	lˈit.tu>.sɑh
Loginen+N+Prop+Sem/Sur+Pl+Loc	Logisiin	lˈo.gi>.sijn
Loginen+N+Prop+Sem/Sur+Sg+Acc	Logisa	lˈo.gi>.sɑ
Lohikoski+N+Prop+Sg+Acc	Lohikoski	lˈo.hi#kˌosː.ki>
Loikkanen+N+Prop+Sem/Sur+Sg+Gen	Loikkanena	lˈojk.kɑ>.ne.nɑ
Lokka+N+Prop+Sg+Gen	Lokka	lˈok.kɑ>
Lola+N+Prop+Sem/Fem+Attr	Lola	lˈo.lɑ>
Lola+N+Prop+Sem/Fem+Der/Dimin+Ess	Lolažin	lˈo.lɑ>.žin
Lounela+N+Prop+Sem/Sur+Sg+Ill	Lounelai	lˈou.ne.lɑ>i
Luhtanen+N+Prop+Sem/Sur+Pl+Ill	Luhtasiidda	lˈuh.tɑ>.sijt.tɑ
Luhtanen+N+Prop+Sem/Sur+Pl+Loc	Luhtasiin	lˈuh.tɑ>.sijn
Lukka+N+Prop+Sem/Sur+Sg+Com	Lukkain	lˈuk.kɑ>in
Lukkarinen+N+Prop+Sem/Sur+Sg+Gen	Lukkarisa	lˈuk.kɑ.ri>.sɑ
Lunkka+N+Prop+Sem/Sur+Pl+Nom	Lunkkat	lˈuŋk.kɑ>h
Lunkka+N+Prop+Sem/Sur+Sg+Com	Lunkkain	lˈuŋk.kɑ>in
Lunkka+N+Prop+Sem/Sur+Sg+Loc	Lunkkas	lˈuŋk.kɑ>s
Luttojoki+N+Prop+Sg+Com	Luttojokiin	lˈut.to#jˌo.ki>in
Luttojoki+N+Prop+Der/laš+A+Sg+Ill	Luttojokilažžii	lˈut.to#jˌo.ki>.lɑdː.tʃij
Luukkala+N+Prop+Sem/Sur+Ess	Luukkalan	lˈuːk.kɑ.lɑ>n
Luukko+N+Prop+Sem/Sur+Ess	Luukkon	lˈuːk.ko>n
Luukko+N+Prop+Sem/Sur+Sg+Com	Luukkoin	lˈuːk.ko>in
Lyhykäinen+N+Prop+Sem/Sur+Pl+Nom	Lyhykäisat	lˈy.hy.kæj>.sɑh
Lyhykäinen+N+Prop+Sem/Sur+Pl+Gen	Lyhykäisiid	lˈy.hy.kæj>.sijh
Lyhykäinen+N+Prop+Sem/Sur+Sg+Acc	Lyhykäisa	lˈy.hy.kæj>.sɑ
Lyijynen+N+Prop+Sem/Sur+Sg+Nom	Lyijynen	lˈyj.jy>.nen
Lyijynen+N+Prop+Sem/Sur+Pl+Nom	Lyijysat	lˈyj.jy>.sɑh
Lyijynen+N+Prop+Sem/Sur+Sg+Gen	Lyijysa	lˈyj.jy>.sɑ
Lyijynen+N+Prop+Sem/Sur+Sg+Ill	Lyijysii	lˈyj.jy>.sij
Lyttinen+N+Prop+Sem/Sur+Sg+Loc	Lyttinenis	lˈyt.ti>.ne.nis
Lyttinen+N+Prop+Sem/Sur+Pl+Nom	Lyttisat	lˈyt.ti>.sɑh
Lyttinen+N+Prop+Sem/Sur+Sg+Gen	Lyttisa	lˈyt.ti>.sɑ
Lyttinen+N+Prop+Sem/Sur+Sg+Com	Lyttisiin	lˈyt.ti>.sijn
Lyttinen+N+Prop+Sem/Sur+Sg+Ill	Lyttisii	lˈyt.ti>.sij
Lyytinen+N+Prop+Sem/Sur+Sg+Com	Lyytineniin	lˈyy.ti>.ne.nijn
Lähdeaho+N+Prop+Sem/Sur+Sg+Com	Lähdeahoin	lˈæh.de#ˌɑ.ho>in
Lähdemäki+N+Prop+Sem/Sur+Pl+Acc	Lähdemäkjd	lˈæh.de#mæk>jd
Lähdeniemi+N+Prop+Sem/Sur+Sg+Acc	Lähdeniemi	lˈæh.de#nˌie.mi>
Länkinen+N+Prop+Sem/Sur+Ess	Länkisin	lˈæŋŋ.ki>.sin
Länkinen+N+Prop+Sem/Sur+Pl+Nom	Länkisat	lˈæŋŋ.ki>.sɑh
Länsimäki+N+Prop+Sg+Gen	Länsimäk	lˈænː.si#mæk>
Läntinen+N+Prop+Sem/Sur+Sg+Gen	Läntinena	lˈænː.ti>.ne.nɑ
Läntinen+N+Prop+Sem/Sur+Sg+Acc	Läntisa	lˈænː.ti>.sɑ
Löhönen+N+Prop+Sem/Sur+Ess	Löhönenin	lˈø.hø>.ne.nin
Löhönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Löhönen	lˈø.hø>.nen
Löhönen+N+Prop+Sem/Sur+Sg+Acc	Löhönena	lˈø.hø>.ne.nɑ
Löhönen+N+Prop+Sem/Sur+Pl+Nom	Löhösat	lˈø.hø>.sɑh
Löhönen+N+Prop+Sem/Sur+Sg+Ill	Löhösii	lˈø.hø>.sij
Löppönen+N+Prop+Sem/Sur+Pl+Nom	Löppösat	lˈøp.pø>.sɑh
Lötjönen+N+Prop+Sem/Sur+Pl+Loc	Lötjöneniin	lˈøt.jø>.ne.nijn
Lötjönen+N+Prop+Sem/Sur+Sg+Gen	Lötjönena	lˈøt.jø>.ne.nɑ
Löytönen+N+Prop+Sem/Sur+Pl+Nom	Löytönenat	lˈø.y.tø>.ne.nɑh
Löytönen+N+Prop+Sem/Sur+Sg+Acc	Löytönen	lˈø.y.tø>.nen
Löytönen+N+Prop+Sem/Sur+Ess	Löytösin	lˈø.y.tø>.sin
Löytönen+N+Prop+Sem/Sur+Sg+Acc	Löytösa	lˈø.y.tø>.sɑ
Maaskola+N+Prop+Sem/Sur+Sg+Nom	Maaskola	mˈɑːsː.ko.lɑ>
Mahkonen+N+Prop+Sem/Sur+Pl+Nom	Mahkonenat	mˈɑh.ko>.ne.nɑh
Makkula+N+Prop+Sem/Sur+Pl+Acc	Makkulaid	mˈɑk.ku.lɑ>id
Malakka+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Malakkalažžan	mˈɑ.lɑk.kɑ>.lɑdː.tʃɑn
Malkamäki+N+Prop+Sem/Sur+Sg+Com	Malkamäkjn	mˈɑlː.kɑ#mæk>jn
Mandela+N+Prop+Sem/Sur+Pl+Nom	Mandelat	mˈɑnː.te.lɑ>h
Mandela+N+Prop+Sem/Sur+Sg+Acc	Mandela	mˈɑnː.te.lɑ>
Manila+N+Prop+Sg+Nom	Manila	mˈɑ.ni.lɑ>
Mankinen+N+Prop+Sem/Sur+Ess	Mankisin	mˈɑŋŋ.ki>.sin
Mannermaa+N+Prop+Sem/Sur+Sg+Nom	Mannermaa	mˈɑn.ner#mɑː>
Marainen+N+Prop+Sem/Sur+Sg+Acc	Marainen	mˈɑ.rɑj>.nen
Marainen+N+Prop+Sem/Sur+Sg+Gen	Maraisa	mˈɑ.rɑj>.sɑ
Marjoniemi+N+Prop+Der/laš+A+AttrCmp+Der/namat+A+Der/vuohta+N+Sg+Ill	Marjoniemilašnamatvuhtii	mˈɑrː.jo#nˌie.mi>.lɑʃ»nˌɑ.mɑh»vˌuh.tij
Mattanen+N+Prop+Sem/Sur+Pl+Nom	Mattanenat	mˈɑt.tɑ>.ne.nɑh
Matveinen+N+Prop+Sem/Sur+Pl+Gen	Matveisiid	mˈɑt.vej>.sijh
Mehtälä+N+Prop+Ess	Mehtälän	mˈeh.tæ.læ>n
Mehtälä+N+Prop+Sg+Acc	Mehtälä	mˈeh.tæ.læ>
Mehtälä+N+Prop+Sg+Com	Mehtäläin	mˈeh.tæ.læ>in
Mehtälä+N+Prop+Sg+Loc	Mehtäläs	mˈeh.tæ.læ>s
Mehtälä+N+Prop+Der/laš+A+Ess+PxSg1	Mehtälälažžanan	mˈeh.tæ.læ>.lɑdː.tʃɑ.nɑn
Mekka+N+Prop+Der/laš+A+Sg+Ill	Mekkalažžii	mˈek.kɑ>.lɑdː.tʃij
Mentula+N+Prop+Sem/Sur+Pl+Nom	Mentulat	mˈenː.tu.lɑ>h
Mentula+N+Prop+Sem/Sur+Sg+Loc	Mentulas	mˈenː.tu.lɑ>s
Meronen+N+Prop+Sem/Sur+Pl+Nom	Meronenat	mˈe.ro>.ne.nɑh
Mesiäinen+N+Prop+Sem/Sur+Ess	Mesiäinenin	mˈe.si.æj>.ne.nin
Meskanen+N+Prop+Sem/Sur+Sg+Gen	Meskanena	mˈesː.kɑ>.ne.nɑ
Mettovaara+N+Prop+Sem/Sur+Sg+Acc	Mettovaara	mˈet.to#vˌɑː.rɑ>
Mettälä+N+Prop+Der/laš+A+Pl+Com	Mettälälaččaiguin	mˈet.tæ.læ>.lɑt.tʃɑj.gujn
Mielikäinen+N+Prop+Sem/Sur+Sg+Acc	Mielikäinena	mˈie.li.kæj>.ne.nɑ
Miilumäki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Miilumäklašvuhtii	mˈijː.lu#mæk>.lɑʃ»vˌuh.tij
Miinalainen+N+Prop+Sem/Sur+Pl+Loc	Miinalaineniin	mˈij.nɑ.lɑj>.ne.nijn
Mikkelä+N+Prop+Sem/Sur+Sg+Ill	Mikkeläi	mˈik.ke.læ>i
Mikkilä+N+Prop+Sem/Sur+Sg+Ill	Mikkiläi	mˈik.ki.læ>i
Mikola+N+Prop+Sem/Sur+Ess	Mikolan	mˈi.ko.lɑ>n
Mikola+N+Prop+Sem/Sur+Pl+Acc	Mikolaid	mˈi.ko.lɑ>id
Mikola+N+Prop+Sem/Sur+Pl+Gen	Mikolaid	mˈi.ko.lɑ>id
Minkkinen+N+Prop+Sem/Sur+Pl+Com	Minkkineniiguin	mˈiŋk.ki>.ne.nij.gujn
Mitikka+N+Prop+Sem/Sur+Sg+Nom	Mitikka	mˈi.tik.kɑ>
Mitikka+N+Prop+Sem/Sur+Sg+Ill	Mitikkai	mˈi.tik.kɑ>i
Mitrunen+N+Prop+Sem/Sur+Sg+Ill	Mitrunenii	mˈit.ru>.ne.nij
Modesto+N+Prop+Sg+Gen	Modesto	mˈo.des.to>
Modesto+N+Prop+Sg+Com	Modestoin	mˈo.des.to>in
Modesto+N+Prop+Der/laš+A+Sg+Nom	Modestolaš	mˈo.des.to>.lɑʃ
Moilanen+N+Prop+Sem/Sur+Pl+Acc	Moilasiid	mˈojː.lɑ>.sijh
Moilanen+N+Prop+Sem/Sur+Pl+Gen	Moilasiid	mˈojː.lɑ>.sijh
Moisala+N+Prop+Sem/Sur+Pl+Com	Moisalaiguin	mˈojː.sɑ.lɑ>i.gujn
Moisanen+N+Prop+Sem/Sur+Sg+Acc	Moisanen	mˈojː.sɑ>.nen
Moloslehto+N+Prop+Der/laš+A+Sg+Ill	Moloslehtolažžii	mˈo.los.lˌeh.to>.lɑdː.tʃij
Monola+N+Prop+Sem/Sur+Sg+Loc	Monolas	mˈo.no.lɑ>s
Mononen+N+Prop+Sem/Sur+Pl+Ill	Mononeniidda	mˈo.no>.ne.nijt.tɑ
Montonen+N+Prop+Sem/Sur+Sg+Com	Montoneniin	mˈonː.to>.ne.nijn
Motala+N+Prop+Ess	Motalan	mˈo.tɑ.lɑ>n
Motala+N+Prop+Der/laš+A+Sg+Ill	Motalalažžii	mˈo.tɑ.lɑ>.lɑdː.tʃij
Motorola+N+Prop+Sg+Gen	Motorola	mˈo.to.rˌo.lɑ>
Motorola+N+Prop+Sg+Ill	Motorolai	mˈo.to.rˌo.lɑ>i
Motorola+N+Prop+Sg+Loc	Motorolas	mˈo.to.rˌo.lɑ>s
Mourujärvi+N+Prop+Sem/Sur+Pl+Acc	Mourujärvjd	mˈou.ru#jærv>jd
Mourujärvi+N+Prop+Sem/Sur+Sg+Com	Mourujärvjn	mˈou.ru#jærv>jn
Mujunen+N+Prop+Sem/Sur+Pl+Nom	Mujunenat	mˈu.ju>.ne.nɑh
Mujunen+N+Prop+Sem/Sur+Pl+Nom	Mujusat	mˈu.ju>.sɑh
Mukka+N+Prop+Sem/Sur+Sg+Com	Mukkain	mˈuk.kɑ>in
Mullonen+N+Prop+Sem/Sur+Pl+Gen	Mullosiid	mˈul.lo>.sijh
Muonio+N+Prop+Sg+Nom	Muonio	mˈuo.nio>
Muranen+N+Prop+Sem/Sur+Pl+Ill	Muraneniidda	mˈu.rɑ>.ne.nijt.tɑ
Muranen+N+Prop+Sem/Sur+Ess	Murasin	mˈu.rɑ>.sin
Murtomäki+N+Prop+Ess	Murtomäkn	mˈurː.to#mæk>n
Murtovaara+N+Prop+Sem/Sur+Sg+Acc	Murtovaara	mˈurː.to#vˌɑː.rɑ>
Mutanen+N+Prop+Sem/Sur+Ess	Mutasin	mˈu.tɑ>.sin
Mykkänen+N+Prop+Sem/Sur+Sg+Acc	Mykkänen	mˈyk.kæ>.nen
Mykkänen+N+Prop+Sem/Sur+Sg+Acc	Mykkänena	mˈyk.kæ>.ne.nɑ
Mykkänen+N+Prop+Sem/Sur+Pl+Nom	Mykkäsat	mˈyk.kæ>.sɑh
Myllärinen+N+Prop+Sem/Sur+Pl+Nom	Myllärinenat	mˈyl.læ.ri>.ne.nɑh
Myllärinen+N+Prop+Sem/Sur+Sg+Acc	Myllärisa	mˈyl.læ.ri>.sɑ
Mynttinen+N+Prop+Sem/Sur+Pl+Loc	Mynttineniin	mˈynt.ti>.ne.nijn
Mynttinen+N+Prop+Sem/Sur+Pl+Nom	Mynttisat	mˈynt.ti>.sɑh
Mynttinen+N+Prop+Sem/Sur+Pl+Com	Mynttisiiguin	mˈynt.ti>.sij.gujn
Myyryläinen+N+Prop+Sem/Sur+Pl+Nom	Myyryläinenat	mˈyy.ry.læj>.ne.nɑh
Myyryläinen+N+Prop+Sem/Sur+Sg+Acc	Myyryläinena	mˈyy.ry.læj>.ne.nɑ
Myyryläinen+N+Prop+Sem/Sur+Sg+Loc	Myyryläinenis	mˈyy.ry.læj>.ne.nis
Myöhänen+N+Prop+Sem/Sur+Sg+Com	Myöhäneniin	mˈyø.hæ>.ne.nijn
Myöhänen+N+Prop+Sem/Sur+Ess	Myöhäsin	mˈyø.hæ>.sin
Mäenpää+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Mäenpäälaččadet	mˈæen#pææ>.lɑt.tʃɑ.deh
Mähönen+N+Prop+Sem/Sur+Pl+Nom	Mähönenat	mˈæ.hø>.ne.nɑh
Mähönen+N+Prop+Sem/Sur+Ess	Mähösin	mˈæ.hø>.sin
Mäkynen+N+Prop+Sem/Sur+Ess	Mäkynenin	mˈæ.ky>.ne.nin
Mämmelä+N+Prop+Sem/Sur+Pl+Acc	Mämmeläid	mˈæm.me.læ>id
Mämmelä+N+Prop+Sem/Sur+Pl+Ill	Mämmeläide	mˈæm.me.læ>i.de
Mämmelä+N+Prop+Sem/Sur+Sg+Nom	Mämmelä	mˈæm.me.læ>
Märkälä+N+Prop+Sem/Sur+Pl+Loc	Märkäläin	mˈærː.kæ.læ>in
Märsylä+N+Prop+Sg+Nom	Märsylä	mˈærː.sy.læ>
Mökkönen+N+Prop+Sem/Sur+Sg+Acc	Mökkönena	mˈøk.kø>.ne.nɑ
Mölkänen+N+Prop+Sem/Sur+Sg+Acc	Mölkänen	mˈølː.kæ>.nen
Mölkänen+N+Prop+Sem/Sur+Ess	Mölkäsin	mˈølː.kæ>.sin
Mölkänen+N+Prop+Sem/Sur+Pl+Nom	Mölkäsat	mˈølː.kæ>.sɑh
Mönkkönen+N+Prop+Sem/Sur+Ess	Mönkkösin	mˈøŋk.kø>.sin
Mönkkönen+N+Prop+Sem/Sur+Sg+Ill	Mönkkösii	mˈøŋk.kø>.sij
Mönttinen+N+Prop+Sem/Sur+Sg+Gen	Mönttisa	mˈønt.ti>.sɑ
Möttönen+N+Prop+Sem/Sur+Ess	Möttösin	mˈøt.tø>.sin
Möttönen+N+Prop+Sem/Sur+Sg+Loc	Möttösis	mˈøt.tø>.sis
Möykkynen+N+Prop+Sem/Sur+Sg+Nom	Möykkynen	mˈø.yk.ky>.nen
Naakka+N+Prop+Sem/Sur+Sg+Ill	Naakkai	nˈɑːk.kɑ>i
Nahkala+N+Prop+Sem/Sur+Pl+Nom	Nahkalat	nˈɑh.kɑ.lɑ>h
Nahkala+N+Prop+Sem/Sur+Sg+Loc	Nahkalas	nˈɑh.kɑ.lɑ>s
Nahkiaisoja+N+Prop+Sem/Sur+Pl+Nom	Nahkiaisojat	nˈɑh.ki.ɑjs#ˌo.jɑ>h
Nampula+N+Prop+Ess	Nampulan	nˈɑmː.pu.lɑ>n
Nampula+N+Prop+Sg+Ill	Nampulai	nˈɑmː.pu.lɑ>i
Narinen+N+Prop+Sem/Sur+Pl+Acc	Narisiid	nˈɑ.ri>.sijh
Nattavaara+N+Prop+Sg+Nom	Nattavaara	nˈɑt.tɑ#vˌɑː.rɑ>
Natunen+N+Prop+Sem/Sur+Pl+Com	Natuneniiguin	nˈɑ.tu>.ne.nij.gujn
Natunen+N+Prop+Sem/Sur+Pl+Loc	Natuneniin	nˈɑ.tu>.ne.nijn
Naulapää+N+Prop+Ess	Naulapään	nˈɑu.lɑ#pææ>n
Naumanen+N+Prop+Sem/Sur+Sg+Acc	Naumanen	nˈɑu.mɑ>.nen
Navaho+N+Prop+Pl+Ill	Navahoide	nˈɑ.vɑ.ho>i.de
Navaho+N+Prop+Sg+Ill	Navahoi	nˈɑ.vɑ.ho>i
Navaho+N+Prop+Sg+Loc	Navahos	nˈɑ.vɑ.ho>s
Nelimarkka+N+Prop+Sem/Sur+Pl+Nom	Nelimarkkat	nˈe.li#mˌɑrk.kɑ>h
Nelimarkka+N+Prop+Sem/Sur+Sg+Gen	Nelimarkka	nˈe.li#mˌɑrk.kɑ>
Nelimarkka+N+Prop+Sem/Sur+Sg+Loc	Nelimarkkas	nˈe.li#mˌɑrk.kɑ>s
Nenonen+N+Prop+Sem/Sur+Ess	Nenonenin	nˈe.no>.ne.nin
Nenonen+N+Prop+Sem/Sur+Sg+Acc	Nenonena	nˈe.no>.ne.nɑ
Nenonen+N+Prop+Sem/Sur+Pl+Acc	Nenosiid	nˈe.no>.sijh
Nenonen+N+Prop+Sem/Sur+Pl+Com	Nenosiiguin	nˈe.no>.sij.gujn
Neuvonen+N+Prop+Sem/Sur+Sg+Acc	Neuvonena	nˈeu.vo>.ne.nɑ
